Num,wL[0],wR[0],wL[1],wR[1],wL[2],wR[2],wL[3],wR[3],wL[4],wR[4],Sum_of_Width
1,0.27577200937187973,0.3753507232321681,0.19092102008209708,0.27577200937187973,0.18767536161608406,0.2665934372692883,0.13151430998705568,0.1520799007422377,0.04886014280971131,0.09546108551759831,0.33051431226634437
2,0.28681455065633693,0.4066655117290292,0.1558159515535351,0.28681457791427906,0.15144836214079674,0.1663270389360662,0.1308433600024101,0.16342894304174888,0.09831587185857507,0.1535258321672227,0.3535238075766921
3,0.19956120636910826,0.3728498715724962,0.1864249357862481,0.27084722516570875,0.1864249357862481,0.2708472251657087,0.12808049800514693,0.1995616789300764,0.07913880127798179,0.10626362194127689,0.4407392455505338
4,0.274368756409035,0.3260024681199362,0.24752487046492244,0.313775015695171,0.1612378231477006,0.24752487046492244,0.1024655749471141,0.13823094743622327,0.07801474971543143,0.11085492359954333,0.2727764506315927
5,0.38346729818565883,0.39925845011428296,0.17777841416818463,0.19173364909282944,0.1785212880496526,0.22619072244377994,0.10603010753881681,0.1785213351104668,0.050476267038659414,0.10802246825766851,0.20745325003805537
6,0.40693383212247036,0.4296653802769823,0.1787852542056363,0.20346691606123515,0.14427799021319743,0.24244206864760018,0.05858157403619071,0.1469910708904939,0.059126501694010625,0.12972941185218315,0.30458969545698933
7,0.2505424767611209,0.28103957191401807,0.25054247676112096,0.2810395719140182,0.18670331571575569,0.2669235754578401,0.09367964814531399,0.18806795018523512,0.07619017476501637,0.12527123838056042,0.284683815703344
8,0.2762836933753973,0.3619618654245112,0.18098093271225563,0.3287592998833199,0.16437964994165993,0.2379692197670909,0.10118613973406573,0.13877229218855963,0.07156506028544107,0.13814184668769863,0.4112090479023606
9,0.24179284659049313,0.358852718656843,0.207744390709593,0.2622216674390677,0.1880978287389427,0.24179284659049313,0.11786688566962242,0.20823729938564245,0.06941200271347991,0.10398151350582241,0.35017209115573755
10,0.2785007925126544,0.36107344483003556,0.22915785648233844,0.2813673671916452,0.16842461185441576,0.2291578564823385,0.12035781494334521,0.1684246290322451,0.07029703411775826,0.09323859255322345,0.2665237801789757
