Num,R_1,R_2,R_3,R_4,Average
1,0.45759391897610857,0.2951806318763352,0.6418888791296831,1.0,0.5986658574955317
2,0.20377369814913646,0.33585978412755935,0.4323713320418532,0.6298957040229505,0.4004751295853749
3,0.3958077504373102,0.2926810291053264,0.768578688602573,0.40892414729435567,0.4664979038598913
4,0.28754902353005873,0.2718347029187458,0.4077520543781187,0.5845855645478683,0.3879303363436979
5,0.4298967517516549,0.7193143759981223,0.8246316302168821,0.6900279335373715,0.6659676728760077
6,0.33489485208077674,0.46250272185271873,0.5045267635888393,0.676118887316643,0.49451080620974447
7,0.34898275119136096,0.45498494200368694,0.6261472539254281,0.903250259647337,0.5833413016919532
8,0.017994759350343028,0.46291027555814734,0.8044225680565942,1.0,0.5713319007412712
9,0.25929954850660375,0.3870068121372564,0.47535323935876533,0.4791687802712821,0.4002070950684769
10,0.29977294333162935,0.45413765325717154,0.8008373067970069,0.7945967769816067,0.5873361700918536
11,0.2836460954814828,0.4542179310739675,0.28356250406482575,0.7147715294371161,0.4340495150143481
12,0.2628801094571035,0.459308035017696,0.944837366949794,0.7599016479468212,0.6067317898428537
13,0.4505160335246301,0.6622035321398642,0.15098531140762986,0.8329758453118521,0.524170180595994
14,0.4277704741595851,0.5722295258404135,0.6589815784765855,0.9020256765316701,0.6402518137520636
15,0.3779344034639689,0.3480208154823199,0.6265294140012555,0.7467250094104859,0.5248024105895075
16,0.2645144925180563,0.3194537712380462,0.40891411541771905,0.5576276463158792,0.3876275063724252
17,0.2836460954814828,0.4542179310739675,0.28356250406482575,0.7147715294371161,0.4340495150143481
18,0.3827541875267266,0.5607835233607544,0.8246941781992291,0.6252412723868944,0.5983682903684011
19,0.31865565075068714,0.4689207694094558,0.44588456537700566,0.5844392764025084,0.45447506548491423
20,0.2917251614474595,0.39549300124438985,0.2690494605603955,0.873870749303583,0.45753459313895695
21,0.40931049167858946,0.5033756713830857,0.9246366245775084,0.7227259972558516,0.6400121962237588
22,0.29977294333162935,0.45413765325717154,0.8008373067970069,0.7945967769816067,0.5873361700918536
23,0.3092612932424526,0.3420801082715293,0.7223772249509645,0.6163036071710158,0.4975055584089906
24,0.2841643137282252,0.5308363956234275,0.648077778401461,0.6629460650471409,0.5315061382000636
25,0.43897039296339113,0.38059468111121864,0.7411639499718455,0.6707722738295275,0.5578753244689957
26,0.3766015018122579,0.5243789130101618,0.6908503076444485,0.6791980121908443,0.5677571836644282
27,0.3827541875267266,0.5607835233607544,0.8246941781992291,0.6252412723868944,0.5983682903684011
28,0.15341415120347265,0.5070762748399676,0.7528613962780693,0.8782481257745043,0.5728999870240035
29,1.0,0.0,1.0,1.0,0.75
30,0.41891866480296086,0.6299048749942846,0.7322161462914943,0.6633542572313593,0.6110984858300248
31,0.0,0.5722295258404144,0.11749471740069964,0.9020256765316709,0.3979374799431962
32,0.3562088078370835,0.4296229824095047,0.28412734466211526,1.0,0.5174897837271759
33,0.3827541875267266,0.5607835233607544,0.8246941781992291,0.6252412723868944,0.5983682903684011
34,0.0,1.0,0.0,1.0,0.5
