Num,P_1,P_2,P_3,P_4,Average
71,0.36290821297622233,0.5684870143478623,0.5874148763947747,0.7464439832688774,0.5663135217469342
72,0.17328450976643658,0.25072623404132366,0.7005741395214208,0.7583361091375815,0.4707302481166906
73,0.2588205580531146,0.4694616017537288,0.7910007543207632,0.701860335199511,0.5552858123317794
74,0.6896698275743296,0.3153013749867865,0.547994329275387,0.5082081986439383,0.5152934326201104
75,0.33556629244142927,0.4975928918085371,0.7379422059451173,0.5600532341133093,0.5327886560770982
76,0.26253067158542925,0.40595154767303854,0.5292107885800574,0.48364712288062933,0.42033503267978867
77,0.30364352127667893,0.08084048546295695,0.9041144399281629,0.3807238353391876,0.41733057050174655
78,0.24295161119486477,0.3884112213790935,0.5125771611311886,0.752876567749492,0.4742041403636597
79,0.32810296655812315,0.3707141886355677,0.21935322640639007,0.7397293622051018,0.4144749359512957
80,6.66665611104289e-5,0.0,2.9861063830655114e-5,2.5595197568934704e-5,3.053070562750468e-5
81,0.4080685056841572,0.5411914036489748,0.6500053627926571,0.7934812370156691,0.5981866272853645
82,0.30364352127667893,0.08084048546295695,0.9041144399281629,0.3807238353391876,0.41733057050174655
83,0.41175842609751817,0.5930318639020724,0.7280300573411962,0.6714604795011849,0.6010702067104929
84,0.3958077504373102,0.23915810275980154,0.768578688602573,0.2748606118937253,0.41960128842335254
85,0.20377369814913646,0.33585978412755935,0.4323713320418532,0.6084046963570581,0.39510237766890177
86,0.4080685056841572,0.5411914036489748,0.6500053627926571,0.7934812370156691,0.5981866272853645
87,0.44327649888032783,0.5156931999615294,0.8061615552176705,0.8092851516012597,0.6436041014151969
88,0.4117584260975185,0.5930318639020724,0.4965646062915117,0.41340590449295195,0.4786902001960136
89,0.3355662924414299,0.49758251134588344,0.7380221231337252,0.5600532341133113,0.5328060402585875
90,0.010528926473893996,0.8061208330905264,0.20792443405257244,0.4302502107872806,0.3637061011010684
91,6.66665611104289e-5,0.0,2.9861063830655114e-5,2.5595197568934704e-5,3.053070562750468e-5
92,0.22156270658347604,0.34005462560890803,0.6181829892825428,0.6854425931407832,0.46631072865392753
93,0.3155224823504895,0.4202979340652906,0.5111808623163274,0.8438331818649213,0.5227086151492573
94,0.47662252006940503,0.2888162156009352,0.7708123579378319,0.24225893376333163,0.44462750684287594
95,0.30288101134840284,0.5329122615029527,0.6814844258705819,0.7839441657203816,0.5753054661105798
96,0.6977550386658926,0.011088299002046133,0.19014900601973653,0.4409899520961427,0.3349955739459545
97,0.34273840227096813,0.4663281969757531,0.9246366245775114,0.7227259972558538,0.6141073052700217
98,0.40931049167858946,0.5033756713830857,0.9246366245775084,0.7227259972558516,0.6400121962237588
99,0.02999630157664766,0.5297228687480366,0.4946607325908693,0.3886319902442001,0.36075297328993844
100,0.33556629244142927,0.4975928918085371,0.7379422059451173,0.5600532341133093,0.5327886560770982
101,0.22743747673326523,0.3786294602337233,0.9073378079695306,0.7245329424581123,0.5594844218486579
102,0.31418763080722706,0.3154315709779673,0.510341567976078,0.6563410612813859,0.4490754577606646
103,0.6896698275743296,0.3153013749867865,0.547994329275387,0.5082081986439383,0.5152934326201104
104,0.3779344034639689,0.3480208154823199,0.6265294140012555,0.7467250094104859,0.5248024105895075
105,0.4298967517516549,0.6988881031401054,0.7921684006951311,0.6000175937384683,0.6302427123313399
106,0.3707675513015441,0.3450940774041525,0.791000754320763,0.7018603351995123,0.552180679556493
107,0.29977294333162935,0.45413765325717154,0.7005741395214208,0.7583361091375802,0.5532052113119504
108,0.13114791477218554,0.34837810187038715,0.49656460629151256,0.41340590449295145,0.34737413185675914
109,0.41891866480296086,0.6299048749942846,0.7322161462914943,0.3945106854512801,0.543887592885005
110,0.35032902911356606,0.4801532216283873,0.7175522866179345,0.7325541587728969,0.5701471740331961
111,0.2790150435804799,0.5383915633738379,0.7581949903969852,0.43161150327395204,0.5018032751563137
112,0.4117584260975185,0.5930318639020724,0.4965646062915117,0.41340590449295195,0.4786902001960136
113,0.0,0.1744286066353698,0.6716388214814575,0.319976823477489,0.2915110628985791
114,0.26477062986189304,0.3934394963024811,0.5004801851729468,0.4877736859570195,0.41161599932358506
115,0.47662252006940503,0.2888162156009352,0.7708123579378319,0.24225893376333163,0.44462750684287594
116,0.010528926473893996,0.8061208330905264,0.20792443405257244,0.4302502107872806,0.3637061011010684
117,0.28416431372822565,0.19885608693492549,0.41430278430598716,0.6629460650471414,0.3900673125040699
118,0.33532868276966793,0.36654007591544824,0.33011244388949046,0.682626644606403,0.42865196179525245
119,0.47970971999127787,0.5286066684662086,0.6542800357100166,0.7794309625828355,0.6105068466875847
120,0.0,0.5352433380566849,0.7921684006951315,0.6000175937384685,0.4818573331225712
121,6.66665611104289e-5,0.0,2.9861063830655114e-5,2.5595197568934704e-5,3.053070562750468e-5
122,0.2390042006757298,0.4201432933451084,0.5775761008717819,0.2479871018576713,0.37117767418757286
123,0.3827541875267266,0.5607835233607544,0.6614051821347603,0.5275581019184218,0.5331252487351658
124,0.4720027910088101,0.5276594464413942,0.7197607513718701,0.7647869152965882,0.6210524760296656
125,0.3353286827696684,0.49727192942360765,0.7438312535110283,0.6826266446064003,0.5647646275776762
126,0.2910495608194257,0.361441277145954,0.44705201951296153,0.4040358561426061,0.3758946784052368
127,0.31865565075068714,0.45978486211421166,0.44588456537700566,0.5844392764025084,0.4521910886611032
128,0.39854873137851937,0.4166400256448669,0.6955385494185574,0.7509858744067393,0.5654282952121708
129,0.13114791477218554,0.34837810187038715,0.49656460629151256,0.41340590449295145,0.34737413185675914
130,0.2507953179538062,0.4202676467209022,0.4414901402180047,0.6633531572129605,0.4439765655264184
131,0.3958077504373102,0.23915810275980154,0.768578688602573,0.2748606118937253,0.41960128842335254
132,0.44327649888032783,0.5156931999615294,0.8061615552176705,0.8092851516012597,0.6436041014151969
133,0.0,0.4279183145008766,0.05229635007433041,0.3607121989590755,0.21023171588357065
134,0.31418763080722706,0.3154315709779673,0.510341567976078,0.6563410612813859,0.4490754577606646
135,0.30150635462915504,0.6064361938487899,0.7438312535110285,0.6826266446064011,0.5836001116488436
136,0.22076353657524492,0.334893636798574,0.37689496642463344,0.710173313674884,0.4106813633683341
137,0.3014360024641498,0.4853502239541504,0.7495974675652559,0.348668164268838,0.4712629645630986
138,0.010528926473893996,0.8061208330905264,0.20792443405257244,0.4302502107872806,0.3637061011010684
139,0.8017823074991983,0.0,0.3067210292244777,0.25970648577964833,0.3420524556258311
140,0.48796124278931846,0.0,0.17560247059500986,0.3555502855184694,0.25477849972569944
141,0.434268441428429,0.6126728674479621,0.6590747675911568,0.6056084953763171,0.5779061429609662
142,0.35032902911356606,0.4801532216283873,0.7175522866179345,0.7325541587728969,0.5701471740331961
143,0.2841643137282252,0.5308363956234275,0.648077778401461,0.6629460650471409,0.5315061382000636
144,0.2433139302606862,0.499064532475912,0.710991670153707,0.7028465563717751,0.53905417231552
145,0.13114791477218554,0.34837810187038715,0.49656460629151256,0.41340590449295145,0.34737413185675914
146,0.29977294333162935,0.45413765325717154,0.7005741395214208,0.7583361091375802,0.5532052113119504
147,0.2507953179538062,0.4202676467209022,0.4414901402180047,0.6633531572129605,0.4439765655264184
148,0.31801542611921374,0.2131629180740364,0.6500053627926556,0.7934812370156702,0.49366623600039394
149,6.666656969707882e-5,0.0,2.9924198898893337e-5,2.370126422732948e-5,3.0073008205825408e-5
150,0.26536567383839077,0.31337828640676735,0.7154038225330585,0.7851211440148756,0.5198172316982731
151,0.2574539782991813,0.44209896132833504,0.4131972754431446,0.6925761950977476,0.45133160254210214
152,0.22746845590414283,0.4031749218080821,0.5138778116439063,0.6316671236401233,0.44404707824906364
153,0.6760360770353866,0.0,0.15145128406198732,0.3678705689681361,0.2988394825163775
154,0.2829844236965515,0.49983238693480203,0.2287549007118417,0.7887023487862049,0.45006851503235
155,0.2372488046838551,0.3765132173406446,0.6441582846296413,0.6196222242246957,0.46938563271970923
156,0.33556629244142927,0.4975928918085371,0.7379422059451173,0.5600532341133093,0.5327886560770982
157,0.2954854228125864,0.353777353469145,0.6155426816948824,0.5368447436546954,0.45041255040782724
158,0.35032902911356606,0.4801532216283873,0.7175522866179345,0.7325541587728969,0.5701471740331961
159,0.0,0.0,3.19444000779212e-5,2.4603140431602878e-5,1.413688512738102e-5
160,0.5187563999407339,0.11617380843583082,0.5479943292753927,0.5082081986439381,0.42278318407397386
161,0.17515718846823644,0.20102054366180744,0.648077778401461,0.6629460650471428,0.4218003938946619
162,0.6977550386658926,0.011088299002046133,0.19014900601973653,0.4409899520961427,0.3349955739459545
163,0.2585674096682932,0.3881897374926969,0.7170994024483031,0.9493843985793113,0.5783102370471511
164,0.2702797653039395,0.3827518053166376,0.5134194958298596,0.7580962097694347,0.48113681905496786
165,0.4080685056841572,0.5411914036489748,0.6500053627926571,0.7934812370156691,0.5981866272853645
166,0.2507953179538062,0.4202676467209022,0.4414901402180047,0.6633531572129605,0.4439765655264184
167,0.29977294333162935,0.45413765325717154,0.7005741395214208,0.7583361091375802,0.5532052113119504
168,0.26451449251805614,0.29049697499004434,0.4791806568570684,0.5576276463158791,0.397954942670262
169,0.6277952005558118,0.091492738724443,0.6359711495431388,0.22944732951038935,0.3961766045834458
170,0.3749424373589699,0.5505897783115816,0.7046019671001357,0.8500887860114406,0.620055742195532
171,0.12350445994899764,0.42460552409079894,0.5001252729899965,0.7364778382320054,0.4461782738154496
172,0.29665759844186596,0.31107087897466096,0.5852173036633921,0.5910004742283395,0.4459865638270646
173,0.27797795445127405,0.17438136756315772,0.6501449929834667,0.7907467943502493,0.47331277733703697
174,0.23666063898016684,0.36382436880070057,0.4212439138884752,0.6295647661379921,0.41282342195183364
175,0.20377369814913646,0.33585978412755935,0.4323713320418532,0.6084046963570581,0.39510237766890177
176,0.28376713275233056,0.41171181563645787,0.26307153246884707,0.812064335129989,0.4426537039969061
177,0.26536567383839077,0.31337828640676735,0.7154038225330585,0.7851211440148756,0.5198172316982731
178,0.23407510167809817,0.299089017390584,0.6623000796235524,0.47741012056938,0.4182185798154036
179,0.3014360024641498,0.4853502239541504,0.7495974675652559,0.348668164268838,0.4712629645630986
180,0.4117584260975185,0.5930318639020724,0.4965646062915117,0.41340590449295195,0.4786902001960136
181,0.21888590724557278,0.33942204276353294,0.5655779508498511,0.7748104119876928,0.4746740782116624
182,0.3370538277769829,0.4459589939018805,0.6302471565224642,0.6801266961854243,0.523346668596688
183,0.291725161447459,0.3168682824887462,0.5975607659841671,0.7151987149811945,0.4803382312253917
184,0.5515428968405245,0.15497969010685786,0.32666081252675977,0.4753665208385455,0.37713748007817194
185,0.0,0.0,3.166661916714774e-5,2.714281642700124e-5,1.4702358898537245e-5
186,0.28237560711152687,0.4805302600419784,0.7605823865898007,0.6689500373055883,0.5481095727622236
187,0.34273840227096813,0.4663281969757531,0.9246366245775114,0.7227259972558538,0.6141073052700217
188,0.3156630729049509,0.4866276552406595,0.9041144399281653,0.3807238353391878,0.5217822508532409
189,0.3353286827696684,0.49727192942360765,0.7438312535110283,0.6826266446064003,0.5647646275776762
190,0.3779344034639689,0.3480208154823199,0.6265294140012555,0.7467250094104859,0.5248024105895075
191,0.2702797653039399,0.3422796638865721,0.5741277079749562,0.7580962097694333,0.48619583673372535
192,0.0,0.21077427158617915,0.5394320818993248,0.3465236724553476,0.27418250648521286
193,0.0,0.47105509780094984,0.08903499346824092,0.3147081629536758,0.21869956355571663
194,0.012107409035352113,0.3358269317761092,0.5655792034680984,0.4871235958130339,0.3501592850231484
195,0.048284344335735634,0.5618544589384801,0.06991062726773739,0.22402830143293176,0.2260194329937212
196,0.2837671327523301,0.47494507711611156,0.7096906774422587,0.8120643351299908,0.5701168056101727
197,0.2645144925180563,0.3194537712380462,0.3982290924265085,0.5576276463158792,0.3849562506246226
198,0.2734032746053441,0.48206777808003604,0.4808929092269187,0.7348163362868659,0.4927950745497912
199,0.10764827741882646,0.8061208330905256,0.11771022614214813,0.43025021078727915,0.36543238685969487
200,0.0,4.999991071452658e-5,0.0,2.5510158527649752e-5,1.887751731054408e-5
201,0.3827541875267266,0.5607835233607544,0.6614051821347603,0.5275581019184218,0.5331252487351658
202,0.2906299923735204,0.5573116252888909,0.4734051136867866,0.7581030836227687,0.5198624537429917
203,0.16413429188200435,0.35645874016769014,0.6206900489955692,0.336148799889759,0.3693579702337557
204,0.30398013930281237,0.3939390301410689,0.5339376273452147,0.6070494309644947,0.4597265569383977
205,0.3779344034639689,0.3480208154823199,0.6265294140012555,0.7467250094104859,0.5248024105895075
206,0.11554179823985887,0.5527961555301044,0.5869730912710777,0.26700620458475216,0.38057931240644827
207,0.30398013930281215,0.35595841823014307,0.8119312289825074,0.6070494309644945,0.5197298043699893
208,0.4117584260975185,0.5930318639020724,0.4965646062915117,0.41340590449295195,0.4786902001960136
209,0.10764827741882646,0.8061208330905256,0.11771022614214813,0.43025021078727915,0.36543238685969487
210,0.2702797653039399,0.3422796638865721,0.5741277079749562,0.7580962097694333,0.48619583673372535
211,0.3707675513015441,0.3450940774041525,0.791000754320763,0.7018603351995123,0.552180679556493
212,0.2954854228125864,0.353777353469145,0.6155426816948824,0.5368447436546954,0.45041255040782724
213,0.21791051482219614,0.44487385739511603,0.5725705200678547,0.47411268254509,0.4273668937075642
214,0.31099786373100813,0.10355836105173823,0.732216146291499,0.3945106854512801,0.3853207641313814
215,0.0,4.999991071452658e-5,0.0,2.5510158527649752e-5,1.887751731054408e-5
216,0.2886366069991392,0.3231843248895357,0.747918091750417,0.7387716913751591,0.5246276787535628
217,0.3266614326993499,0.4889335462329321,0.4478066517651267,0.7594223819062272,0.505706003150909
218,0.3827541875267266,0.5607835233607544,0.6614051821347603,0.5275581019184218,0.5331252487351658
219,0.32780898820728144,0.26684388370721307,0.8061615552176695,0.8092851516012609,0.5525248946833563
220,0.048284344335735634,0.5618544589384801,0.06991062726773739,0.22402830143293176,0.2260194329937212
221,0.3410345612964729,0.4279183145008765,0.3106942714293494,0.36071219895907575,0.36008983654644366
222,0.8017823074991983,0.0,0.3067210292244777,0.25970648577964833,0.3420524556258311
223,0.31235262546881415,0.33416576958819405,0.48982822510137464,0.80058029116628,0.4842317278311657
224,0.221290717316029,0.36219704794881513,0.5432955719232226,0.6931644957464292,0.454986958233624
225,0.2790150435804799,0.5383915633738379,0.7581949903969852,0.43161150327395204,0.5018032751563137
226,0.31235262546881404,0.3265521500675823,0.7304580999107562,0.8005802911662804,0.5424857916533582
227,0.10764827741883044,0.7258966840088728,0.20792443405257213,0.43025021078727893,0.3679299015668886
228,0.3749424373589699,0.5505897783115816,0.7046019671001357,0.8500887860114406,0.620055742195532
229,0.17328450976643658,0.25072623404132366,0.7005741395214208,0.7583361091375815,0.4707302481166906
230,0.28237560711152687,0.4805302600419784,0.7605823865898007,0.6689500373055883,0.5481095727622236
231,0.12350445994899764,0.42460552409079894,0.5001252729899965,0.7364778382320054,0.4461782738154496
232,0.4117584260975185,0.5930318639020724,0.4965646062915117,0.41340590449295195,0.4786902001960136
233,0.45759391897610857,0.22448142176656602,0.3913430525949613,0.7198611940739492,0.4483198968528963
234,0.010528926473893996,0.8061208330905264,0.20792443405257244,0.4302502107872806,0.3637061011010684
235,0.3231432189341074,0.4992240454208675,0.5279202543808575,0.7229720877046677,0.518314901610125
236,0.3749424373589699,0.5505897783115816,0.7046019671001357,0.8500887860114406,0.620055742195532
237,0.30556139434612,0.465229451627302,0.7197607513718703,0.7647869152965865,0.5638346281604697
238,0.434268441428429,0.6126728674479621,0.6590747675911568,0.6056084953763171,0.5779061429609662
239,0.60725566179115,0.5076596386086857,0.6451017481797052,0.8248554855579963,0.6462181335343843
240,0.2595534373500776,0.40007486299903006,0.44800959435729265,0.4806301837095027,0.3970670196039757
241,6.66665611104289e-5,0.0,2.9861063830655114e-5,2.5595197568934704e-5,3.053070562750468e-5
242,0.2277438724559225,0.3524316246654545,0.41817918477767535,0.7398722239509565,0.4345567264625022
243,0.37951739619168057,0.5120163701750564,0.7332982311278867,0.77894026075254,0.6009430645617909
244,0.2910495608194257,0.361441277145954,0.44705201951296153,0.4040358561426061,0.3758946784052368
245,0.23456306400324614,0.3118148918069579,0.5279402193791554,0.39719416993486345,0.36787808628105567
246,0.3827541875267266,0.5607835233607544,0.6614051821347603,0.5275581019184218,0.5331252487351658
247,0.4117584260975185,0.5930318639020724,0.4965646062915117,0.41340590449295195,0.4786902001960136
248,0.2645144925180563,0.3194537712380462,0.3982290924265085,0.5576276463158792,0.3849562506246226
249,0.4117584260975185,0.5930318639020724,0.4965646062915117,0.41340590449295195,0.4786902001960136
250,0.37951739619168057,0.5120163701750564,0.7332982311278867,0.77894026075254,0.6009430645617909
251,0.2507953179538062,0.4202676467209022,0.4414901402180047,0.6633531572129605,0.4439765655264184
252,0.6896698275743296,0.3153013749867865,0.547994329275387,0.5082081986439383,0.5152934326201104
253,0.22968194659578892,0.4374706220774984,0.5560712829533524,0.7397293622051028,0.4907383034579357
254,0.3562088078370835,0.4117118156364579,0.22138523647323655,0.8120643351299889,0.45034254876919166
255,0.3278076801210773,0.40991458753075105,0.5311648010751122,0.6589188552117132,0.48195148098466345
256,0.4298967517516549,0.6988881031401054,0.7921684006951311,0.6000175937384683,0.6302427123313399
257,0.32989308427220565,0.3681301464246874,0.450357739242997,0.7212914458644273,0.4674181039510793
258,0.41891866480296086,0.6299048749942846,0.7322161462914943,0.3945106854512801,0.543887592885005
259,0.23505521643449562,0.3762124374965219,0.715403822533062,0.7851211440148753,0.5279481551197387
260,0.3749424373589699,0.5505897783115816,0.7046019671001357,0.8500887860114406,0.620055742195532
261,0.3092612932424526,0.3420801082715293,0.7223772249509645,0.6163036071710158,0.4975055584089906
262,0.3353286827696684,0.49727192942360765,0.7438312535110283,0.6826266446064003,0.5647646275776762
263,0.3707675513015441,0.3450940774041525,0.791000754320763,0.7018603351995123,0.552180679556493
264,0.3779344034639689,0.3480208154823199,0.6265294140012555,0.7467250094104859,0.5248024105895075
265,0.375865460682027,0.4970785605282984,0.5063635089428187,0.4263900696647307,0.4514243999544687
266,0.3353286827696684,0.49727192942360765,0.7438312535110283,0.6826266446064003,0.5647646275776762
267,0.41175842609751817,0.5930318639020724,0.7280300573411962,0.6714604795011849,0.6010702067104929
268,0.17982926294986612,0.29462372551541,0.6820810399377383,0.7720162646290888,0.48213757325802575
269,0.41891866480296086,0.6299048749942846,0.7322161462914943,0.3945106854512801,0.543887592885005
270,0.2577802331135119,0.26492813943669347,0.5325721925226649,0.6252971620359691,0.4201444317772098
271,0.27632348782114996,0.7143485290341972,0.31130170800343127,0.6349829750100598,0.4842391749672096
272,0.4761036579029352,0.01574953641077583,0.7708123579378285,0.24225893376333185,0.37623112150371785
273,0.23282767921330097,0.3309220508905392,0.42077159976970996,0.7450179658120745,0.4323848239214062
274,0.0,0.10951806381829024,0.5095127998601069,0.24672385993656468,0.21643868090374044
275,0.3370538277769829,0.4459589939018805,0.6302471565224642,0.6801266961854243,0.523346668596688
276,0.3014360024641498,0.4853502239541504,0.7495974675652559,0.348668164268838,0.4712629645630986
277,0.27632348782114996,0.7143485290341972,0.31130170800343127,0.6349829750100598,0.4842391749672096
278,0.28376713275233056,0.41171181563645787,0.26307153246884707,0.812064335129989,0.4426537039969061
279,0.31418763080722706,0.3154315709779673,0.510341567976078,0.6563410612813859,0.4490754577606646
280,0.452887099468042,0.7017910022940845,0.7363239131385989,0.8039207557434968,0.6737306926610556
281,0.2024302622317399,0.33298182419402655,0.387757155299452,0.5935257086872671,0.37917373760312134
282,0.33556629244142927,0.4975928918085371,0.7379422059451173,0.5600532341133093,0.5327886560770982
283,0.4117584260975185,0.5930318639020724,0.4965646062915117,0.41340590449295195,0.4786902001960136
284,0.13114791477218554,0.34837810187038715,0.49656460629151256,0.41340590449295145,0.34737413185675914
285,0.2954854228125864,0.5275093614492214,0.42660017642907494,0.5368447436546951,0.4466099260863945
286,0.6896698275743296,0.3153013749867865,0.547994329275387,0.5082081986439383,0.5152934326201104
287,0.25122694049473526,0.4613143076732276,0.41607075162903595,0.5419904985450104,0.4176506245855023
288,0.3766015018122579,0.5243789130101618,0.6349988574025008,0.6791980121908443,0.5537943211039412
289,0.010528926473893996,0.8061208330905264,0.20792443405257244,0.4302502107872806,0.3637061011010684
290,0.2825690769927997,0.6010986272674158,0.19286919982839057,0.6160780191667244,0.4231537308138327
291,0.45759391897610857,0.22448142176656602,0.3913430525949613,0.7198611940739492,0.4483198968528963
292,0.39580775043731004,0.4411821864143223,0.7747174226260574,0.27486061189372546,0.4716419928428538
293,0.33489485208077674,0.46250272185271873,0.49457360281789914,0.676118887316643,0.4920225160170094
294,0.4299581736361533,0.4474366788092705,0.632194555981842,0.5650845573381457,0.5186684914413529
295,0.2634497272562618,0.28606187962770546,0.5548656925367246,0.7016066618034454,0.45149599030603427
296,0.33489485208077674,0.46250272185271873,0.49457360281789914,0.676118887316643,0.4920225160170094
297,0.2574539782991813,0.44209896132833504,0.4131972754431446,0.6925761950977476,0.45133160254210214
298,0.29977294333162935,0.45413765325717154,0.7005741395214208,0.7583361091375802,0.5532052113119504
299,0.30288101134840284,0.5329122615029527,0.6814844258705819,0.7839441657203816,0.5753054661105798
