Num,wL[0],wR[0],wL[1],wR[1],wL[2],wR[2],wL[3],wR[3],Sum_of_Width
24,0.27126959683477997,0.48241504016227676,0.2007000994481718,0.35140566647329263,0.09882002413672314,0.2839829845085326,0.05011401072938258,0.2612925777068408,0.7581925377018852
25,0.2513756083339079,0.38805908622168384,0.2513756083339078,0.43168393914328806,0.17710728511050997,0.3159331344970035,0.056416933681531146,0.1280484046781679,0.5274491290802865
26,0.25350365485810017,0.4128232531902146,0.19660470404181235,0.34916614008577035,0.17355232299344292,0.32763443865393305,0.040295015071528245,0.24642047110519835,0.6720886060702327
27,0.27121865330841505,0.4279772256644925,0.18434844337931738,0.3270059870970127,0.140368451468706,0.25235302978809915,0.11198724604167841,0.2847409632522789,0.5841544116037664
28,0.35390140402721715,0.5240199737161918,0.17695070201360863,0.3048595340868098,0.12269071186327235,0.2736557475754041,0.06649345341031354,0.17742847330718256,0.5599274573711767
29,0.33333113889236354,0.33333513888603017,0.33333113889236354,0.33333513888603017,0.16666506944697337,0.16666865277463305,0.1666650694469734,0.16666865277463305,1.5166642652580942e-5
30,0.29905239226697766,0.4422782855993292,0.2373580410391034,0.36436134451524477,0.1495261961334888,0.3134122297968713,0.044953988775160866,0.14905752187382376,0.5382187635705383
31,0.23557373781327717,0.3029902842506243,0.2696647703039187,0.3576281266549487,0.2696647703039187,0.3576281266549487,0.07429126626542182,0.13255891775294212,0.30161091062692735
32,0.21992383644160104,0.3883643653671007,0.14355623331908843,0.31264398353793366,0.219923836441601,0.43136481418290823,0.08526696189578432,0.19895596881398278,0.6626582638038506
33,0.27121865330841505,0.4279772256644925,0.18434844337931738,0.3270059870970127,0.140368451468706,0.25235302978809915,0.11198724604167841,0.2847409632522789,0.5841544116037664
34,0.2857122040853499,0.28571620407820697,0.2857122040853498,0.28571620407820697,0.2857122040853498,0.28571620407820697,0.14285560204356781,0.14285917346576169,1.5571400765246324e-5
35,0.21791421764747815,0.3695271576593183,0.25423736917348977,0.3813552615735795,0.15107321882845384,0.31779528553086706,0.06251998220617838,0.24557750738063513,0.6285104242887999
36,0.23813893285631926,0.4661308124472689,0.23813893285631926,0.4661308124472689,0.10050625812713697,0.26285980211279963,0.030949198896976345,0.1971452502559109,0.7845333545264965
37,0.24000557187845217,0.4952647442130538,0.1645319976551153,0.3771778116328619,0.12000278593922611,0.28774021789075066,0.06848022008846935,0.24679665070207094,0.8139588488774744
38,0.1512294495120902,0.37807208531891723,0.13334924300591433,0.4158782771285532,0.1181020488700446,0.2864267405808699,0.1181020488700446,0.398840106713566,0.9584344194838127
39,0.24345023216547565,0.38301862796173214,0.21000185132228275,0.3168763974782931,0.16568109778012421,0.30431136374483064,0.10500092566114147,0.2716595038861203,0.5517317861419522
40,0.332044030049872,0.5042584783702581,0.19407587001654117,0.2853008503165572,0.06303295137663918,0.2007604727758327,0.12238128967469226,0.2981460574196075,0.5769317177645109
41,0.30467058423420884,0.3719524251824682,0.2781103494315515,0.372855908320108,0.1286914496225288,0.24291622757773346,0.11482695391062485,0.18597610172077622,0.34740132560217185
42,0.27121865330841505,0.4279772256644925,0.18434844337931738,0.3270059870970127,0.140368451468706,0.25235302978809915,0.11198724604167841,0.2847409632522789,0.5841544116037664
43,0.3264674976514182,0.3991858662090007,0.3264674976514182,0.3991858662090007,0.12196272236862585,0.1839349486269324,0.0956468608140325,0.14714874046957155,0.25891084302901063
44,0.3210716285471843,0.4044542399371085,0.31779144893509953,0.43917852724686907,0.09653604867427228,0.19488548798504046,0.08217201269048297,0.14391060598394295,0.3648577223059219
45,0.2616820189256952,0.4073985269487513,0.2076971560619053,0.34259715869179846,0.10940166682336479,0.24471309414784403,0.13084100946284746,0.29566936893779316,0.5807562974523742
46,0.22577951133117954,0.4353306778843236,0.13991036687232236,0.36432779498387285,0.1128897556655898,0.3976384555544305,0.07286585745453684,0.2512575802537444,0.8971090173527428
47,0.21695481652932627,0.3758818456807156,0.24793948416531808,0.39452746864120836,0.1510207977516759,0.2808015103151988,0.06958152161540078,0.26329255530115636,0.6290067598765581
48,0.21520076842003663,0.4125820846389574,0.15658125382257507,0.3043770223760043,0.1565794891734233,0.38132484116640925,0.10667828597537102,0.26667625442722304,0.7299204052171879
49,0.3359490903634624,0.39016764320201497,0.3084306693595628,0.3664508069354181,0.16797454518173113,0.2442910831269078,0.07300960919760476,0.11372655263329809,0.22927217179527787
50,0.2479394841653183,0.39452746864120836,0.2169548165293259,0.3758818456807156,0.15102079775167548,0.2808015103151988,0.06958152161540078,0.26329255530115697,0.6290067598765592
51,0.27811034943155133,0.3728559083201078,0.3046705842342087,0.37195242518246796,0.1286914496225287,0.24291622757773437,0.11482695391062478,0.1859761017207761,0.34740132560217274
52,0.22402986817909437,0.3821253879156815,0.22647224894799456,0.38271725332675754,0.14930554916802463,0.31294974590286184,0.07133428841665262,0.251065658142933,0.6577160905764677
53,0.2696647703039188,0.3576281266549487,0.23557373781327692,0.302990284250624,0.2696647703039187,0.35762812665494914,0.07429126626542182,0.13255891775294196,0.3016109106269276
54,0.27121865330841505,0.4279772256644925,0.18434844337931738,0.3270059870970127,0.140368451468706,0.25235302978809915,0.11198724604167841,0.2847409632522789,0.5841544116037664
55,0.2516376450871893,0.35158051636523197,0.3114178157885932,0.4495812057016234,0.1323617831207136,0.2573046234772876,0.08066561055333803,0.1654507999060225,0.4478342909003314
56,0.33333113889236354,0.33333513888603017,0.33333113889236354,0.33333513888603017,0.16666506944697337,0.16666865277463305,0.1666650694469734,0.16666865277463305,1.5166642652580942e-5
57,0.31999733564570526,0.4469607930527048,0.1599986678228526,0.32750802679346036,0.15592580200279954,0.26730019567251634,0.09955944119951321,0.22274973781044766,0.5290375066582585
58,0.31999733564570526,0.4469607930527048,0.1599986678228526,0.32750802679346036,0.15592580200279954,0.26730019567251634,0.09955944119951321,0.22274973781044766,0.5290375066582585
59,0.3168076720213119,0.4426934568374865,0.2836453108611118,0.36587481995512483,0.15206206286787277,0.2586161429905171,0.062031175467479986,0.11826935899909513,0.37090755756444715
60,0.17872056565747568,0.35487860810611,0.2638395669050611,0.46399105267015167,0.13468144845054048,0.26180641920826186,0.08794652230168701,0.25413581670071195,0.6696237933704713
61,0.24378505254689542,0.36567677890298916,0.21029066969527488,0.37116844152673284,0.14340297415471498,0.30472988725977296,0.08891307505495281,0.272033120858667,0.6272164570963239
62,0.34453844726943356,0.5061015506690971,0.172732655981455,0.32775050665678546,0.10950543565289335,0.28436907278474804,0.019052039071507907,0.23595029191407946,0.7083428440494203
63,0.21099464426596215,0.4329868453192956,0.15080710965765326,0.38453411257568576,0.15395688608847904,0.3629696167634363,0.059538827598299864,0.24421195773118826,0.8494050647792116
64,0.27121865330841505,0.4279772256644925,0.18434844337931738,0.3270059870970127,0.140368451468706,0.25235302978809915,0.11198724604167841,0.2847409632522789,0.5841544116037664
65,0.2586034399492544,0.370338383635728,0.20403306567199864,0.3105082297133628,0.2586034399492543,0.40031629831452503,0.07057044065271616,0.1270267021131609,0.4163792275535533
66,0.3563387092796037,0.5351846545982539,0.1781702339908888,0.3043001656977892,0.10161971881283756,0.2557569089639386,0.03929887357599933,0.22933073508068902,0.6491449286813413
67,0.22426001312225002,0.38301772199995004,0.2111090214988321,0.4409803293087644,0.1303850564244683,0.32191636735468354,0.050423069973493315,0.23790842031755807,0.7676456779619123
68,0.19991767428207258,0.35985054703405894,0.15928798999940016,0.3801622363607494,0.15928798999940016,0.3801622363607494,0.08144791901309899,0.27988340695047026,0.8001168534120562
69,0.20136077805223423,0.45906209691059924,0.1431360513297796,0.38488482505070043,0.13202108356793393,0.4172114340233271,0.03720439979066244,0.22511933127476308,0.9725553745187797
70,0.21029066969527516,0.3711684415267328,0.2437850525468954,0.3656767789029891,0.14340297415471495,0.3047298872597729,0.0889130750549528,0.27203312085866677,0.6272164570963233
71,0.3218576449021549,0.48021228789786186,0.1815013574728323,0.3222257680238309,0.08469227035704478,0.27472666586716066,0.0736140347084516,0.26116997077066306,0.6766693851190329
72,0.17872056565747568,0.35487860810611,0.2638395669050611,0.46399105267015167,0.13468144845054048,0.26180641920826186,0.08794652230168701,0.25413581670071195,0.6696237933704713
73,0.2128994341785077,0.4447202773577691,0.2427416104442411,0.404568069608145,0.13149085027735605,0.2831974059848088,0.040456233822717985,0.23992611832645416,0.7448237425543541
74,0.30467058423420884,0.3719524251824682,0.2781103494315515,0.372855908320108,0.1286914496225288,0.24291622757773346,0.11482695391062485,0.18597610172077622,0.34740132560217185
75,0.2343292109939727,0.4131314368178688,0.16077400082873838,0.32154800165747666,0.1607800052741424,0.32155736013658004,0.10812858001824398,0.27975140427297723,0.6719764057698053
76,0.20333296984964536,0.43187769431044265,0.1404792541756259,0.33754710736788324,0.11749383480093062,0.34424658170160494,0.06777765661654851,0.3572449011773187,0.9418325691144991
77,0.20786955475137456,0.3722662945142152,0.2997999040180231,0.489875985606656,0.14989995200901152,0.28262651260850236,0.054745450660392915,0.14291634583182422,0.5753702771223957
78,0.2434993674411985,0.49046212560078795,0.16289124120816223,0.3688585140278091,0.12174968372059929,0.3558607778145621,0.03536241690379206,0.22131587328308908,0.8729945814524962
79,0.21188397718008792,0.39475339963430717,0.12073561220001112,0.33653528335488125,0.2114192102343697,0.4726500160912722,0.031382047627076116,0.22064045367799448,0.8491583055169103
80,0.33333113889236354,0.33333513888603017,0.33333113889236354,0.33333513888603017,0.16666506944697337,0.16666865277463305,0.1666650694469734,0.16666865277463305,1.5166642652580942e-5
81,0.28010819476386445,0.42714233036667343,0.22232202151653577,0.37014402951703473,0.11940220232068383,0.2643894297442457,0.0700270486909661,0.246464743079996,0.6162810654158997
82,0.20786955475137456,0.3722662945142152,0.2997999040180231,0.489875985606656,0.14989995200901152,0.28262651260850236,0.054745450660392915,0.14291634583182422,0.5753702771223957
83,0.2616820189256952,0.4073985269487514,0.2076971560619053,0.34259715869179846,0.13084100946284746,0.29566936893779316,0.10940166682336482,0.24471309414784403,0.5807562974523742
84,0.2478785638635582,0.39946730848442197,0.13043969578010897,0.28533488271579993,0.15615371021470395,0.3122860643633515,0.15615371021470395,0.3122860643633515,0.6187486398538499
85,0.23312742387127022,0.5275717046836429,0.1378823458243808,0.37607698472052226,0.11656371193563515,0.3941029267427448,0.002108986026052893,0.21256591619575077,1.0206350646853217
86,0.28010819476386445,0.42714233036667343,0.22232202151653577,0.37014402951703473,0.11940220232068383,0.2643894297442457,0.0700270486909661,0.246464743079996,0.6162810654158997
87,0.27463817473938584,0.4099938729357802,0.21798046374596353,0.3731114602492488,0.14568590232228867,0.2682788618715219,0.06865954368484645,0.2416517204509648,0.5860718310150312
88,0.2616820189256952,0.4073985269487513,0.2076971560619053,0.34259715869179846,0.10940166682336479,0.24471309414784403,0.13084100946284746,0.29566936893779316,0.5807562974523742
89,0.234329210993973,0.4131314368178688,0.1607800052741425,0.32155736013658015,0.16077400082873855,0.32154800165747666,0.10812858001824392,0.2797514042729766,0.6719764057698042
90,0.2610189031294461,0.32125274322073333,0.24368090005738852,0.33467451628810707,0.24368090005738852,0.33467451628810707,0.10039124572430509,0.16062627523452438,0.30245610206294365
91,0.33333113889236354,0.33333513888603017,0.33333113889236354,0.33333513888603017,0.16666506944697337,0.16666865277463305,0.1666650694469734,0.16666865277463305,1.5166642652580942e-5
92,0.26957447220055125,0.5403781689291538,0.13478723610027557,0.3700435566303979,0.08718137640269259,0.27919719312472896,0.057295201651953676,0.26154279496024607,0.9023234272890537
93,0.24416448991201425,0.43432526562925977,0.16473032081934838,0.35507148958553253,0.12208224495600718,0.3568328172998951,0.09683809096339624,0.22595528083454675,0.744369706698468
94,0.3168076720213119,0.4426934568374865,0.2836453108611118,0.36587481995512483,0.15206206286787277,0.2586161429905171,0.062031175467479986,0.11826935899909513,0.37090755756444715
95,0.23739422305965807,0.43549181832614453,0.18664181214195852,0.3110682134813645,0.1687021411922102,0.3233168045852393,0.08435107059610512,0.25303391661731983,0.6458215060201363
96,0.3210716285471843,0.4044542399371085,0.31779144893509953,0.43917852724686907,0.09653604867427228,0.19488548798504046,0.08217201269048297,0.14391060598394295,0.3648577223059219
97,0.21695481652932627,0.3758818456807156,0.24793948416531808,0.39452746864120836,0.1510207977516759,0.2808015103151988,0.06958152161540078,0.26329255530115636,0.6290067598765581
98,0.2479394841653183,0.39452746864120836,0.2169548165293259,0.3758818456807156,0.15102079775167548,0.2808015103151988,0.06958152161540078,0.26329255530115697,0.6290067598765592
99,0.19420245658884072,0.3255732391443614,0.1903046475418122,0.34132701172456775,0.1903046475418122,0.34132701172456775,0.1456507047450867,0.27131028098895127,0.5590750871648964
100,0.2343292109939727,0.4131314368178688,0.16077400082873838,0.32154800165747666,0.1607800052741424,0.32155736013658004,0.10812858001824398,0.27975140427297723,0.6719764057698053
101,0.21437392492273144,0.3576695765968083,0.26535207251577664,0.3843308913429237,0.1532876289970991,0.27497092494839404,0.08845069083859218,0.2615642898376745,0.5570713654516012
102,0.2550235457413643,0.4459922348837246,0.2550235457413643,0.4459922348837246,0.10973194537564517,0.24689486597322977,0.04931224539722485,0.19202938200372222,0.6618174354888025
103,0.30467058423420884,0.3719524251824682,0.2781103494315515,0.372855908320108,0.1286914496225288,0.24291622757773346,0.11482695391062485,0.18597610172077622,0.34740132560217185
104,0.22426001312225002,0.38301772199995004,0.2111090214988321,0.4409803293087644,0.1303850564244683,0.32191636735468354,0.050423069973493315,0.23790842031755807,0.7676456779619123
105,0.24345023216547565,0.38301862796173214,0.21000185132228275,0.3168763974782931,0.16568109778012421,0.30431136374483064,0.10500092566114147,0.2716595038861203,0.5517317861419522
106,0.2427416104442412,0.4045680696081452,0.2128994341785076,0.44472027735776926,0.1314908502773561,0.2831974059848089,0.040456233822718,0.2399261183264538,0.7448237425543542
107,0.26383956690506083,0.46399105267015167,0.17872056565747568,0.35487860810611005,0.13468144845054048,0.26180641920826186,0.08794652230168681,0.2541358167007125,0.6696237933704723
108,0.20769715606190553,0.3425971586917984,0.2616820189256952,0.4073985269487512,0.10940166682336477,0.24471309414784417,0.13084100946284755,0.2956693689377932,0.580756297452374
109,0.29905239226697766,0.4422782855993292,0.2373580410391034,0.36436134451524477,0.1495261961334888,0.3134122297968713,0.044953988775160866,0.14905752187382376,0.5382187635705383
110,0.27662706202905135,0.4478946276995794,0.17545734541246855,0.3420708271021024,0.12110330544093535,0.28833850521376364,0.08713206460524432,0.2613762624968549,0.6793604450246008
111,0.3450871513240729,0.44512891143038574,0.18696031713399544,0.33555105562677373,0.18372537370031003,0.28697871592277513,0.07321390981892886,0.143354565042758,0.42202649604538534
112,0.2616820189256952,0.4073985269487513,0.2076971560619053,0.34259715869179846,0.10940166682336479,0.24471309414784403,0.13084100946284746,0.29566936893779316,0.5807562974523742
113,0.39065123724504763,0.4635697287371003,0.20208138865798572,0.26056837907276525,0.19532561862252382,0.2860713030117987,0.07549366736330888,0.12623867728946983,0.272896176222268
114,0.20161277388633086,0.4282240110590361,0.1313565112204911,0.33469146043589737,0.12145932108698915,0.3612290533462845,0.06720425796211034,0.3542226110028609,0.9567342716881575
115,0.3168076720213119,0.4426934568374865,0.2836453108611118,0.36587481995512483,0.15206206286787277,0.2586161429905171,0.062031175467479986,0.11826935899909513,0.37090755756444715
116,0.2610189031294461,0.32125274322073333,0.24368090005738852,0.33467451628810707,0.24368090005738852,0.33467451628810707,0.10039124572430509,0.16062627523452438,0.30245610206294365
117,0.2712695968347801,0.48241504016227654,0.09882002413672289,0.28398298450853254,0.20070009944817177,0.3514056664732926,0.05011401072938267,0.2612925777068407,0.758192537701885
118,0.24378505254689523,0.36567677890298916,0.143402974154715,0.3047298872597731,0.21029066969527496,0.37116844152673384,0.08891307505495276,0.2720331208586663,0.6272164570963245
119,0.2703630818649448,0.3954387213602023,0.22632970004728364,0.3776709614659599,0.11173060552580934,0.2951383108668068,0.07185520078934114,0.2514734180796521,0.6394428235452423
120,0.210001851322283,0.31687639747829316,0.24345023216547557,0.38301862796173175,0.16568109778012424,0.30431136374483053,0.10500092566114162,0.27165950388612,0.5517317861419511
121,0.33333113889236354,0.33333513888603017,0.33333113889236354,0.33333513888603017,0.16666506944697337,0.16666865277463305,0.1666650694469734,0.16666865277463305,1.5166642652580942e-5
122,0.1901121184235483,0.4411537312084437,0.13530352636344167,0.3175989847028916,0.08823128402996505,0.270761027239161,0.13530352636344173,0.421535801669107,0.9020990896392065
123,0.27121865330841505,0.4279772256644925,0.18434844337931738,0.3270059870970127,0.140368451468706,0.25235302978809915,0.11198724604167841,0.2847409632522789,0.5841544116037664
124,0.2542373691734899,0.3813552615735797,0.217914217647478,0.36952715765931843,0.1510732188284539,0.31779528553086717,0.06251998220617841,0.24557750738063477,0.6285104242887999
125,0.24378505254689542,0.36567677890298916,0.21029066969527488,0.37116844152673284,0.14340297415471498,0.30472988725977296,0.08891307505495281,0.272033120858667,0.6272164570963239
126,0.2420491032836062,0.4481995603778379,0.17454768212417557,0.3958837747578211,0.17454768212417557,0.3958837747578211,8.964015619566948e-7,0.16888752617300082,0.8177092721329616
127,0.2972733434065662,0.4855643712250039,0.15307867395826735,0.3167478988780194,0.10437284351737326,0.3735007957229789,0.01495811441711907,0.2545039588746719,0.8606340494013482
128,0.3010975567114068,0.4516437641788579,0.1843537280850755,0.3763660050528912,0.10828976015866577,0.28081794008530714,0.05550481506368685,0.24192643066410893,0.7015082799623302
129,0.20769715606190553,0.3425971586917984,0.2616820189256952,0.4073985269487512,0.10940166682336477,0.24471309414784417,0.13084100946284755,0.2956693689377932,0.580756297452374
130,0.19287213416197338,0.4321110501414629,0.13887561485143296,0.3161207191101586,0.13887561485143318,0.41068236446705286,0.08115561620558419,0.28930688621090217,0.8964420398591528
131,0.2478785638635582,0.39946730848442197,0.13043969578010897,0.28533488271579993,0.15615371021470395,0.3122860643633515,0.15615371021470395,0.3122860643633515,0.6187486398538499
132,0.27463817473938584,0.4099938729357802,0.21798046374596353,0.3731114602492488,0.14568590232228867,0.2682788618715219,0.06865954368484645,0.2416517204509648,0.5860718310150312
133,0.23557373781327717,0.3029902842506243,0.2696647703039187,0.3576281266549487,0.2696647703039187,0.3576281266549487,0.07429126626542182,0.13255891775294212,0.30161091062692735
134,0.2550235457413643,0.4459922348837246,0.2550235457413643,0.4459922348837246,0.10973194537564517,0.24689486597322977,0.04931224539722485,0.19202938200372222,0.6618174354888025
135,0.21029066969527516,0.3711684415267328,0.2437850525468954,0.3656767789029891,0.14340297415471495,0.3047298872597729,0.0889130750549528,0.27203312085866677,0.6272164570963233
136,0.2042279791643433,0.47601199264226485,0.11153362963446108,0.35041544526034896,0.11637623223332137,0.4347673244210597,0.054766209721640494,0.2519011869225604,1.0261918984924678
137,0.2921181029549253,0.4911653285998974,0.20841666292120054,0.37324609134556525,0.14605905147746262,0.3061449711774961,0.040137444464021316,0.14271234705943162,0.6265374763647806
138,0.2610189031294461,0.32125274322073333,0.24368090005738852,0.33467451628810707,0.24368090005738852,0.33467451628810707,0.10039124572430509,0.16062627523452438,0.30245610206294365
139,0.32962730401160084,0.3828259011420622,0.32962730401160084,0.3828259011420622,0.16118170576340543,0.19798822927034276,0.08978237332488757,0.12614128133403835,0.17956262577701088
140,0.3245453126002757,0.43364568030594053,0.3245453126002757,0.43364568030594053,0.09531987085942084,0.19243028694689118,0.05841696058082594,0.13745089580042943,0.3943450867184035
141,0.31141781578859296,0.44958120570162324,0.25163764508718917,0.3515805163652318,0.13236178312071353,0.25730462347728855,0.080665610553338,0.1654507999060224,0.44783429090033233
142,0.27662706202905135,0.4478946276995794,0.17545734541246855,0.3420708271021024,0.12110330544093535,0.28833850521376364,0.08713206460524432,0.2613762624968549,0.6793604450246008
143,0.27126959683477997,0.48241504016227676,0.2007000994481718,0.35140566647329263,0.09882002413672314,0.2839829845085326,0.05011401072938258,0.2612925777068408,0.7581925377018852
144,0.27098807180565543,0.5175830774254162,0.18578094526447972,0.3460808559856675,0.11654931956783027,0.28532766822845185,0.03925003481922147,0.23844002690327762,0.7748632570856263
145,0.20769715606190553,0.3425971586917984,0.2616820189256952,0.4073985269487512,0.10940166682336477,0.24471309414784417,0.13084100946284755,0.2956693689377932,0.580756297452374
146,0.26383956690506083,0.46399105267015167,0.17872056565747568,0.35487860810611005,0.13468144845054048,0.26180641920826186,0.08794652230168681,0.2541358167007125,0.6696237933704723
147,0.19287213416197338,0.4321110501414629,0.13887561485143296,0.3161207191101586,0.13887561485143318,0.41068236446705286,0.08115561620558419,0.28930688621090217,0.8964420398591528
148,0.22232202151653604,0.370144029517035,0.2801081947638646,0.4271423303666731,0.1194022023206838,0.26438942974424545,0.07002704869096618,0.24646474307999583,0.6162810654158988
149,0.3636341074412983,0.36363810743548014,0.3636341074412983,0.36363810743548014,0.18181655372137634,0.1818201446252442,0.09090777686141548,0.0909110950384073,1.4909069223342786e-5
150,0.1645319976551153,0.3771778116328623,0.24000557187845142,0.4952647442130538,0.12000278593922561,0.287740217890751,0.06848022008846945,0.24679665070207094,0.8139588488774762
151,0.24664460305969024,0.47969596391407715,0.14194524340484482,0.3187178229502876,0.12332230152984512,0.4137404797990575,0.036894881023716096,0.2390387043184814,0.9023859419638075
152,0.2053964268414815,0.4691692640971426,0.13228443151945724,0.3307094715522828,0.13026087146918616,0.3637794186431095,0.10269821342074087,0.26570190245659975,0.8587201134982689
153,0.3264674976514182,0.3991858662090007,0.3264674976514182,0.3991858662090007,0.12196272236862585,0.1839349486269324,0.0956468608140325,0.14714874046957155,0.25891084302901063
154,0.3291829255908719,0.4995755177805122,0.19709895014426734,0.35715260431140955,0.07488243109371104,0.2069216491094125,0.078839580057707,0.25634634191210853,0.6399922262268855
155,0.21243256317422712,0.4653316244780459,0.2124325631742272,0.4249085037668286,0.1336736462848438,0.31996326308142664,0.039279231496935955,0.19197860454346488,0.804363991739532
156,0.2343292109939727,0.4131314368178688,0.16077400082873838,0.32154800165747666,0.1607800052741424,0.32155736013658004,0.10812858001824398,0.27975140427297723,0.6719764057698053
157,0.24617166798995585,0.4492273701254057,0.17649551718109655,0.40262644166091144,0.17649551718109655,0.32815159354003903,0.04906788470196824,0.1717640076195267,0.7035388258917658
158,0.27662706202905135,0.4478946276995794,0.17545734541246855,0.3420708271021024,0.12110330544093535,0.28833850521376364,0.08713206460524432,0.2613762624968549,0.6793604450246008
159,0.4444421604969993,0.44444649382431406,0.22222024691632383,0.22222408024433302,0.22222024691632367,0.22222408024433302,0.11110962345885632,0.11111306789851674,1.5444422993712847e-5
160,0.27811034943155133,0.3728559083201078,0.3046705842342087,0.37195242518246796,0.1286914496225287,0.24291622757773437,0.11482695391062478,0.1859761017207761,0.34740132560217274
161,0.2007000994481718,0.35140566647329263,0.27126959683478025,0.48241504016227676,0.09882002413672314,0.2839829845085326,0.05011401072938258,0.26129257770684017,0.7581925377018844
162,0.3210716285471843,0.4044542399371085,0.31779144893509953,0.43917852724686907,0.09653604867427228,0.19488548798504046,0.08217201269048297,0.14391060598394295,0.3648577223059219
163,0.2581495345080592,0.4901973400569945,0.16257458993406762,0.3686593785653103,0.12907476725402967,0.2964155844270729,0.07373241366180419,0.22119639159266172,0.7529373892840787
164,0.2109946442659622,0.432986845319296,0.15395688608847918,0.36296961676343636,0.1508071096576533,0.38453411257568515,0.0595388275982999,0.24421195773118795,0.8494050647792108
165,0.28010819476386445,0.42714233036667343,0.22232202151653577,0.37014402951703473,0.11940220232068383,0.2643894297442457,0.0700270486909661,0.246464743079996,0.6162810654158997
166,0.19287213416197338,0.4321110501414629,0.13887561485143296,0.3161207191101586,0.13887561485143318,0.41068236446705286,0.08115561620558419,0.28930688621090217,0.8964420398591528
167,0.26383956690506083,0.46399105267015167,0.17872056565747568,0.35487860810611005,0.13468144845054048,0.26180641920826186,0.08794652230168681,0.2541358167007125,0.6696237933704723
