Num,wL[0],wR[0],wL[1],wR[1],wL[2],wR[2],wL[3],wR[3],wL[4],wR[4],Sum_of_Width
1,0.2726060084757463,0.3536666515374988,0.19785537025764866,0.34734664669384396,0.13630300423787314,0.25378061036903143,0.11603334347243503,0.15656766500331126,0.029542695714738526,0.13629800423787317,0.495319155683117
2,0.26591006310100673,0.4063363514087609,0.12576529859183022,0.3074262675081825,0.13544495046958696,0.19285286613559974,0.12160671566719504,0.18111923780139796,0.09939184101384654,0.16414640830259333,0.503762262313069
3,0.22379970446646985,0.4183175590197627,0.1689223741543635,0.2905026010919942,0.1450653269281006,0.2785740774788628,0.07994415004831587,0.19955362266673685,0.04318432655664095,0.15213625758875277,0.6781682356922185
4,0.2572457558656986,0.34661404139083224,0.21656983345728686,0.30912065319626936,0.15456032659813468,0.2674332756606368,0.09500210633683118,0.14736957203013074,0.08761741444225936,0.11846702102192021,0.37800912659957864
5,0.3578119879888235,0.4128216264245883,0.18010807993780611,0.2052087272688998,0.18010807993780611,0.2052087272688998,0.09256056740732166,0.19265640360335295,0.03671498198323522,0.1368008181792665,0.30539260549001473
6,0.330649142549174,0.4600052078096326,0.19707756765156717,0.2629336401580654,0.11500430195240816,0.21412660571632622,0.11059054780459539,0.1330368227007125,0.0615748617051102,0.11500130195240815,0.37020715667429005
7,0.2494211398460328,0.2880118767563988,0.2494211398460328,0.2880118767563988,0.16270516793058937,0.26871465115835863,0.08957278848135766,0.18843144968035705,0.08135258396529463,0.13435732557917932,0.33505435986138526
8,0.22275971528112332,0.4490848191434446,0.15040563020273354,0.358757315270658,0.14231026795083462,0.27615849362129874,0.0502661698071286,0.16620008538878012,0.0732575572082019,0.11079994612579647,0.722001319099956
9,0.24912815070913918,0.39894683974712386,0.2230703656797749,0.32797678170072075,0.13776228684512393,0.17873118901576812,0.10801283174271051,0.18382824791271832,0.05478201980179641,0.1377612868451239,0.45448869044291
10,0.2595932685096839,0.4287133223316454,0.2143656611658227,0.29512875111529,0.12187816501106716,0.23417027594383097,0.13371540012945327,0.15209948142497698,0.06461563993737017,0.09572003443085968,0.41166373049320587
11,0.26970046498400624,0.3639013452174378,0.16338314171259744,0.31679723843405533,0.11324148638049447,0.25066719217027666,0.15662938908142587,0.20727928946934526,0.05137751483343587,0.10702293771692514,0.4913360060160803
12,0.23090015891136584,0.426355528299322,0.15788474438395317,0.3286253436053439,0.10868557340753054,0.21229138147881665,0.10954344786844797,0.2304429271771042,0.0364654693115339,0.15880542555658148,0.7130412122343368
13,0.2913812678290645,0.31209461527052884,0.2913812678290645,0.31209461527052884,0.1273669008938089,0.15086804220346975,0.1273669008938089,0.15086804220346975,0.10057993289755125,0.13599841470870475,0.12384745931340392
14,0.24135436724640955,0.39557570946857323,0.15656573490903114,0.263651402508272,0.16424069613532769,0.31846203835749143,0.08575975865241361,0.19148015987982228,0.05718424438437022,0.12572588845828878,0.5897903973448956
15,0.23764869637334743,0.40660747786070395,0.19772613821158433,0.27916152379472686,0.18383963838235395,0.2081028450661792,0.12429183237225519,0.2089701317928971,0.0631915809004156,0.09046013524553623,0.38660422752008683
16,0.25701269175390895,0.3813468343455654,0.19326095989587558,0.3191767630497372,0.15959138152486857,0.28651156683961787,0.07884915590791881,0.10639214795765804,0.08741154022604673,0.13044695849880253,0.44774854138276243
17,0.2221065068416838,0.3808698816646008,0.18918996450755726,0.36681933377076775,0.02734496522895663,0.29199851791872716,0.060253847376493974,0.2780023158058291,0.06950174561812397,0.11391292126725991,0.8632059408543691
18,0.24586820282408076,0.3489312780259439,0.24946870381401126,0.29900060322302097,0.1414333539307378,0.27422865351851605,0.11863549696759526,0.1555991565509208,0.05903557242021007,0.107798978724963,0.3711173400867296
19,0.14758748974408836,0.2896000495025452,0.2450139927492198,0.3805878585572032,0.13355153317784793,0.24704232537935525,0.11200060060129258,0.19351784670954292,0.0951499646393008,0.15594833893960397,0.5333928381765011
20,0.24013727479474695,0.45230110237936566,0.105638851179705,0.3156159664514234,0.17454690589768082,0.22315450650067895,0.09553602539774703,0.19884820619917987,0.0662844020663933,0.1279367591330791,0.6357130813274539
21,0.24773792173196835,0.272738259156246,0.13671667423873496,0.3837595066494794,0.1301205452220536,0.3612545170809759,0.05398542210856597,0.2626536638207264,0.06428787992224377,0.08674561006900558,0.7343031135528666
22,0.22065962773544032,0.36591614715348464,0.24030282834010097,0.28930497209974015,0.15495584112207825,0.27018235172340044,0.08826871673997352,0.13688949302952677,0.0632786846331049,0.17024133742315012,0.4650686028586042
23,0.23424947049885247,0.4244668626468605,0.15903858326064613,0.26543427938621444,0.1150714373223083,0.3094014253245523,0.08348817625642699,0.2131449120171496,0.06695659821998598,0.1287482550670033,0.6823914688835604
24,0.2562483636187747,0.3587991995221269,0.276461932012498,0.35324606201244435,0.15614690454176522,0.19710515747067914,0.06481063218319456,0.1500952830642152,0.07743365528864739,0.10965281028565428,0.33779702471024003
25,0.22197594897458967,0.4201413145116429,0.13836934350324148,0.32105563174311624,0.16053081587155815,0.26310858853540525,0.057974932523702075,0.22152284019135066,0.06896646984579358,0.12635411429960014,0.7043649785622303
26,0.1939801841479778,0.36456494305793585,0.2649994798787524,0.3616630995538245,0.11470979957657468,0.2452133374896252,0.10444392990542947,0.18448127347165807,0.056293052095089974,0.10965090082313211,0.5311471087923514
27,0.2503325073177633,0.43133445582838675,0.1722035181462821,0.34440343629544423,0.1504698632637665,0.21054908624610563,0.07658320222384254,0.12594025076981089,0.05603132890748072,0.18215235100111746,0.5887591602817298
28,0.2715477694593665,0.4137624382292346,0.169958290577001,0.3089550673267767,0.1542937099964915,0.20865474525244815,0.1098815239097419,0.18147222762446982,0.07714685499824575,0.10432737262622407,0.43434370211830675
29,0.24668761892402752,0.3659020629691026,0.18545935701452912,0.30629184094656503,0.15314892047328255,0.2510095451846355,0.10743941288621377,0.17499748319665132,0.07638699415375555,0.13267676425123687,0.4617553930963828
30,0.36127300930558237,0.399704519476059,0.19024388219541033,0.24682293555517987,0.17743104547191813,0.20305771891890256,0.07824419815354744,0.1814611591700973,0.06183540188428838,0.09992612986901475,0.2619449259785068
31,0.27902290957056386,0.3619965126996926,0.26849419955482046,0.2895456195863073,0.12897899476953847,0.1500409148010254,0.12897899476953847,0.1500409148010254,0.07996966815917968,0.1629312712883083,0.2291104663527181
32,0.24416702686677774,0.4002498316312372,0.17099798227891433,0.2900723176479056,0.1880509395016722,0.23710563181010155,0.11003083729367177,0.13415748974733524,0.08698179470373378,0.13818614851865063,0.39954283871046037
33,0.21658690346545995,0.3860488884047313,0.182447900803395,0.30131289593509564,0.1506614479675478,0.30605107868733283,0.12094069918462266,0.15690691652815694,0.05810356983903489,0.12093969918462266,0.542518957479879
34,0.2543821843176308,0.4658699126613143,0.1800645242447363,0.2951246456125056,0.13305693834259336,0.2270691101468792,0.057533060683884696,0.18006152424473626,0.026777075500983488,0.18006102424473627,0.696372433820343
35,0.24393813890784394,0.4151497065629461,0.15832335508029285,0.329542922735395,0.1113597550864212,0.25837374467708,0.09470857197865004,0.16367117269842993,0.04461627646673956,0.18031635580620115,0.6941078049601046
