Num,wL[0],wR[0],wL[1],wR[1],wL[2],wR[2],wL[3],wR[3],wL[4],wR[4],wL[5],wR[5],wL[6],wR[6],Sum_of_Width
1,0.084638556525277,0.26105483348720876,0.1475660682917109,0.2202963851593975,0.14756606829171087,0.21276365032318115,0.04188173521228227,0.16940858083595756,0.05842829450142797,0.1425096975302488,0.07530963582326841,0.19048671356084254,0.029594321249583444,0.21849545920790286,0.8300306402094784
2,0.13413721274032908,0.1924775135279777,0.13413660540957942,0.1863651151529071,0.10358561984106483,0.21178448018569698,0.0701418858496983,0.22838471661393575,0.07014145727826972,0.2283851451853643,0.07155678926917255,0.21762349810257103,0.04471173159641332,0.10656822924702006,0.7431773960309457
3,0.10069941948703434,0.2596873146221361,0.08499060216774142,0.283097253102532,0.09530672711304636,0.18736980179530408,0.06484619899727392,0.19876770511955177,0.05009458719603171,0.16357296689468212,0.05217824114484203,0.16715296129941098,0.04179210518050701,0.25044411587990606,1.0201842374270462
4,0.14992159937849991,0.21341455175945234,0.06961931305568356,0.24927235323378374,0.14992188509278562,0.21217338937993246,0.07496051397496424,0.12144100100805502,0.05149337866533986,0.2340264502148272,0.11377248119441931,0.22129152342711464,0.027294096868758146,0.11139746274638403,0.7260334635390988
5,0.1054564386565541,0.2275297292392439,0.07886428608233853,0.2499139070511754,0.1160381874894206,0.23091637859231842,0.0753098129490062,0.17172685766073106,0.09204403789924509,0.17883276907461632,0.10384444313436118,0.23394027824312638,0.02072381704687431,0.11485905688098853,0.8154379534844
6,0.10356430667195869,0.2208759490799386,0.10625340272237885,0.21110876134707146,0.0814996821462396,0.20921997391529792,0.05721705329498986,0.22212498719080104,0.05283499379964227,0.19849239466311114,0.07140942229482881,0.2193102337667088,0.05081385870882555,0.1952749803982074,0.9528145607222727
7,0.12103335864914078,0.1934545249189822,0.13343411355276888,0.19273437466524138,0.13343411355276888,0.19610114546182128,0.04811649584951368,0.18332625858885643,0.12103335864914078,0.19345452491898216,0.04861205139022758,0.236113568572453,0.02485682800734688,0.17429528322275603,0.738959360698185
8,0.15147900499972344,0.2733175373163316,0.11239825795653131,0.24606256145499109,0.06151614891784559,0.2121139520709819,0.11371168941344612,0.21924370303333693,0.04721229428230721,0.22631201931671713,0.029346961528911752,0.1528292621221769,0.022103477415575976,0.13235313017112307,0.9244643309713173
9,0.14037234960303283,0.24469795029332903,0.13658124903022578,0.274964980430015,0.04890251795860217,0.19018832215600062,0.04619202051657188,0.22326829052836292,0.04789650671466799,0.15324110855513853,0.07919765669019566,0.21010106190145036,0.05031483985671793,0.15408114576568918,0.9010857192599715
10,0.10489932364061796,0.22790843914909456,0.07895213687479793,0.23959666797736714,0.13989887194040215,0.20487041953037063,0.05297263673064345,0.25332553161219923,0.09389025657294213,0.24148582628097587,0.06224127255000778,0.12338623686870274,0.02482526477002635,0.15174711550185208,0.8846404738411245
11,0.13459926236097944,0.25012965787850056,0.0955940840398186,0.2626091762930655,0.06603644821601302,0.21839869188916097,0.07381661144222305,0.21710799776637082,0.052610940225922734,0.2208659576803656,0.06559647769619838,0.1613333304754894,0.025791108559748328,0.15551025547614353,0.9719101349181929
12,0.1514620892204214,0.2653991750925178,0.11695275710632139,0.18755627054087068,0.09816183781818512,0.21383039799227216,0.10712055971485615,0.18796314715080073,0.08748700577092496,0.18420501938358583,0.04193834033766402,0.18196896288266776,0.027600236718989417,0.14835420026992255,0.7385543466252751
13,0.1260228990805317,0.2509655015271322,0.17255998065542436,0.24012283995587408,0.05288070733212261,0.29560557427122436,0.08302375901663148,0.14602076802392908,0.04967305479502009,0.17392568187201368,0.07121745986252294,0.15724331285945384,0.02158988524618311,0.15914857550193662,0.8460645080231276
14,0.13481333421075706,0.19433808976631256,0.13481333421075706,0.19433808976631256,0.0674068099625214,0.22943105120275692,0.13481333421075706,0.1845037120575479,0.07672409955879465,0.20987737876079327,0.06995912625359772,0.22687890724728138,0.02400543204587887,0.1180973007459316,0.7149290590938724
15,0.15369548632147945,0.20877374256072206,0.14873333413492745,0.22792930207047052,0.07288053403375556,0.21344593182151075,0.10602883278126703,0.21580007544239416,0.06184287020768094,0.2181553234696642,0.04774756562466438,0.13290200858592688,0.05444282578386644,0.13762216716167025,0.7092571022247176
16,0.1654771812740592,0.23992476482944552,0.10048162375310009,0.2626667414017661,0.061721156883140636,0.2880497853657579,0.07273401683385015,0.13568611036492084,0.041540098379739265,0.2213932469678062,0.05873338915995653,0.14810019518167158,0.051077810764822464,0.15241387883996346,0.8964694459026634
17,0.10318946930985591,0.25657282995373726,0.044149739615387935,0.19089376535689714,0.08424247906245672,0.26137915889596763,0.08424247906245673,0.2613792129408002,0.03924840987136655,0.24061295587249992,0.0742684636371429,0.2008309323801303,0.04052372185558812,0.1184663821857126,1.0602704751714902
18,0.1485675075383099,0.21449255849442297,0.15835344390761014,0.21549732962189586,0.15835344390761016,0.2195788197579502,0.07428375376915497,0.2537472250117199,0.015822530662331143,0.17472395293798088,0.056248071778727204,0.15092100755877955,0.018958528242767034,0.1404518268107401,0.738825440386979
19,0.12260316111170479,0.23810272892194123,0.08333721867968376,0.23979384024267367,0.15478895660890998,0.23696484333160614,0.0804830955764627,0.16674661281711736,0.05051752851655068,0.1762643295324673,0.06447608730188416,0.16140675741979046,0.023560331661626716,0.20095450827758116,0.8404672410863546
