Num,wL[0],wR[0],wL[1],wR[1],wL[2],wR[2],wL[3],wR[3],wL[4],wR[4],Sum_of_Width
1,0.2544300964545646,0.35633599050350073,0.2046590895751595,0.26871712181071594,0.16102496865834376,0.3012892198330888,0.1272142391356881,0.20150018386164786,0.01822695497884063,0.10660213518845012,0.4688893023948069
2,0.24029136548367075,0.42399355471445627,0.12249458957636669,0.24029136548367078,0.12998375491084851,0.20105767385519052,0.1384936184994436,0.22420821556904075,0.07687806505224046,0.20230779685507166,0.58371721295486
3,0.2519041040317461,0.3696211949100529,0.17338116232275133,0.2800473246084656,0.1733811623227513,0.30338079905291016,0.09014288727513227,0.19680950865079333,0.02585784660846561,0.13547401021693134,0.5706656748783067
4,0.25115971908372947,0.28316204729186556,0.24860714584590854,0.3129718183074643,0.11430809348035573,0.3028294843077821,0.11521202044356697,0.1904925322312188,0.033195172176795074,0.1480619668313136,0.47503569793928857
5,0.3828276819083435,0.42727136737842886,0.15106701618660023,0.22244048471658515,0.1715945864440071,0.24378868795272654,0.07124982147271547,0.20590881772857217,0.029073831858460998,0.09477770435356012,0.38837412425974555
6,0.23929184863503017,0.47549870008442296,0.1561969867902701,0.23929184863503022,0.13319258035791426,0.300546160668479,0.05547221775312311,0.17934509277356883,0.03822111679591524,0.1829434475062462,0.7552504993354943
7,0.22956699719140383,0.2940831021376404,0.22956699719140383,0.2940831021376404,0.17186638120639816,0.2560185366486317,0.06073322058426915,0.22347986249672075,0.04438582341288548,0.19621597699300625,0.5277611608272791
8,0.23235891257717797,0.32965676002462535,0.12699113316546587,0.37324926966370775,0.11077451785015058,0.32561650573520873,0.05133038794779878,0.21307475576116036,0.04890702583172646,0.18804073144297823,0.8592760452553609
9,0.26001376600385095,0.4023488837227047,0.16584539699788836,0.26001376600385095,0.14718959683469202,0.22206863310879257,0.10076892329588935,0.23482168055531266,0.05270550963882824,0.1542238438381902,0.5469536144577022
10,0.2578271604643112,0.3537775082593724,0.22495026825035652,0.2633047351779495,0.1289143637520561,0.2720275167233976,0.10065240055086395,0.189174090266681,0.056391379826751596,0.15298057672826035,0.4625288543113214
11,0.30583850459347117,0.3288680210363588,0.2585712384574044,0.3318937398069227,0.1529188522967356,0.17443295442631251,0.15291885229673555,0.20443400598225367,0.003933504475083486,0.08619032662872197,0.2516380957611395
12,0.2588080662001012,0.39319333557331193,0.18061792552130915,0.2910630316866237,0.10720361173310375,0.25056971645512693,0.10888589491688638,0.22250125762731612,0.03821908567912153,0.14893807460709943,0.6125308318989561
13,0.28315202502132464,0.3147313143252295,0.28315202502132464,0.3147313143252296,0.12619629710787475,0.18048184948207754,0.12619629710787472,0.18048184948207746,0.03310144171520738,0.1577755864117797,0.29640382805278764
14,0.27201405895513514,0.3460882429880569,0.13600662947756756,0.26965375284990023,0.2105558392464894,0.31124872310822554,0.07949293562553601,0.20682093884132216,0.021961699285493942,0.1461571796222731,0.5599376748195559
15,0.2271668871799922,0.28306019441013797,0.20660369168180623,0.31420823651051505,0.20660369168180623,0.3125960236456382,0.061557684125618704,0.249325840537427,0.016645060187484795,0.12223269003957356,0.5628459702865837
16,0.23245229796001995,0.332973919700921,0.1938908307887251,0.26881567850814825,0.15069732695572363,0.2946178703206893,0.06766050595058472,0.17078480592030287,0.07821701741008172,0.20988974648480346,0.5541640418697298
17,0.17769871692269237,0.3610574187788536,0.2286604243645507,0.3336889501223066,0.07819327748270014,0.23232876446109813,0.09462269985992497,0.30941949208112807,0.031698700435442956,0.15263155549130258,0.7782523618693777
18,0.23015535889452768,0.2835217090037408,0.24572729479377928,0.3081124108218418,0.14176085450187043,0.33336544132029006,0.12286324739688961,0.18391568775986605,0.017881587153799092,0.1326964083533951,0.4832233145182678
19,0.16256662842586805,0.26970872723539174,0.23042413849315585,0.3560815893579538,0.13903750753925254,0.27419058740772173,0.08560546771188679,0.19933077223874102,0.08584143529532753,0.19721314629470094,0.5930496450690185
20,0.20893218705660505,0.46205328183206024,0.17441288888883294,0.208932187056605,0.17441251388883294,0.2586232244151486,0.08566146177613115,0.252031277826562,0.046234972551155634,0.1287060047080664,0.6206919516768845
21,0.23032399677687762,0.3065148364594175,0.189212979577623,0.2779933566955151,0.1389966783477575,0.32165252520599774,0.10721750840199921,0.2553186911938044,0.04255270464341184,0.1302167226975961,0.5833922645046616
22,0.23039436978041547,0.29995931325867625,0.2477847306499807,0.3144521973166473,0.14903388049275762,0.30266128634080064,0.09000269540184543,0.17115896668626224,0.019431938275508986,0.1751206217971053,0.5267047707989836
23,0.23758789460559285,0.28203324745653335,0.1410166237282667,0.33415786548097764,0.18764919023102097,0.2934967711960086,0.06507868436024007,0.226917632775546,0.042887621669896396,0.18917446849591743,0.651559970809966
24,0.28520358627745657,0.3480421616990217,0.2991256956549059,0.3366236414882392,0.16206251866078628,0.20832122200965958,0.06446808532132471,0.14260179313872828,0.05995155885614911,0.09359973689372884,0.25837711045875505
25,0.23769658243982242,0.43728243454145604,0.14101493080915367,0.2458572615987587,0.18007870752121038,0.2755335767852797,0.0526781560477448,0.23966609638809286,0.03613898342556901,0.15405327044291242,0.7047852795129994
26,0.24561785070692102,0.3509409149191521,0.24561785070692102,0.31104493833787744,0.15990203323947394,0.25468661799893677,0.08967161082319071,0.19796861948775746,0.0357769974408653,0.10877256633890428,0.44682731416525606
27,0.2345493039177487,0.3145453616955269,0.15727268084776347,0.391816340321068,0.1572714808477634,0.22394014751442995,0.0828029445905483,0.16689345135461756,0.08280198903499288,0.18810629987554095,0.5706032015223665
28,0.29495821421573976,0.4069320479916959,0.1235843265530798,0.29495821421573976,0.15930898468300442,0.21408005185262588,0.11067170067253274,0.24122131587425916,0.03252796830402165,0.12175717563730111,0.5578976111432434
29,0.2519042779258074,0.34921324036487367,0.22036773392608552,0.2519052051985346,0.11696364889576023,0.24541889615965018,0.12595153896290365,0.1863284587742245,0.04908377923193006,0.20286322056023018,0.4714580421150263
30,0.38654932830791955,0.45321638164257544,0.173941289350633,0.21927534328990736,0.16678100837846066,0.24279692865601912,0.05975863709633931,0.16678108716633938,0.029828275640063767,0.10107172047174229,0.3662829224531673
31,0.1608851162314407,0.3968599343728104,0.24428738006375378,0.3388338477560614,0.133052916185723,0.2567841603889508,0.08613071734879657,0.16088511623144072,0.036873541993804326,0.1854072694272182,0.6775406563529631
32,0.25770186580240506,0.4234348267486293,0.19769094205310248,0.2510236896721501,0.1976909420531025,0.25102368967215005,0.09235183793304481,0.17391076650100976,0.026320506663203413,0.12885093290120256,0.45648781099028357
33,0.23915952466141074,0.3130236982111943,0.2203331917400247,0.28298315133172586,0.15651184910559712,0.2915912493568379,0.1185000675962701,0.18315763277942632,0.0353412721105507,0.15939836310696237,0.4603081895722934
34,0.26975342239803324,0.3141970919249859,0.2325478712667282,0.31884012903312403,0.11842755854438451,0.26181087632640826,0.08728185102337097,0.20315984062089712,0.026023484583924027,0.16795787427814388,0.5319316243671183
35,0.22127719144339109,0.4648003676045794,0.15565391398904982,0.221277191443391,0.15565391398904982,0.2588843191860051,0.08668503284395929,0.16784482373422854,0.028056636922223644,0.23986660884412228,0.7053466216246527
36,0.386501283472222,0.43766323180741457,0.16080658775066042,0.23224804497519283,0.17751193924816502,0.2221016080620512,0.05800833641818579,0.16801997639096897,0.03551796989424745,0.12162102198089171,0.3633077664330386
37,0.24748160122729584,0.2913887967905705,0.252768188031674,0.31202748556253823,0.11960725028534311,0.3073241419147995,0.126383594015837,0.1959491208570991,0.017169926128762107,0.1298998951860806,0.47317888062217595
38,0.19492126439116433,0.42647375371295365,0.16222376994783,0.21953406669885664,0.09727435257853262,0.2562798366322567,0.11980705998279495,0.2744873403391054,0.07899810963147962,0.17000044608502612,0.693550886936397
39,0.21047208771871934,0.2966247812169829,0.198511763363143,0.29354141047659377,0.19851036336314307,0.2699402243822433,0.14831191203690886,0.22545589694772944,0.021826831710164193,0.13680472878437216,0.4447340836158431
40,0.3853322618924195,0.4055416263529487,0.1940480648783654,0.21429610633303006,0.19404820395337252,0.21429601534577766,0.06468337299296902,0.128443984170225,0.08110832527058974,0.11820203881030233,0.16155954202456763
41,0.17397785799941232,0.32334956767369766,0.21336995205224124,0.28609711568860485,0.11076292623035795,0.3015998792269207,0.08885955757289095,0.22654507426225376,0.043085697032417256,0.2323523722612033,0.7398880182253605
42,0.23407847226311773,0.2965782997631176,0.17362240828878991,0.25644082094922505,0.23407807226311772,0.27852137596682164,0.06264157037650483,0.1986227766221232,0.06342094823649345,0.20199525527068882,0.46431705714395266
43,0.32259043190147835,0.37713597218960554,0.1494153503323811,0.31294635990327285,0.13342817143663507,0.22166027386648252,0.13342817143663513,0.20707038397842292,0.021106976677954258,0.12121790827713226,0.4800617964298322
44,0.21054800285312164,0.2921853849090691,0.2615062568130553,0.3644008085619165,0.14738576665469555,0.24399011670261803,0.09631879486943054,0.18751156601919022,0.03125192766986508,0.1649013749470382,0.5059785022796639
45,0.255022021675155,0.32168877723071065,0.1322737605808081,0.3006272278115186,0.14417719972646634,0.19417694139313274,0.12751061083757748,0.21798748553412278,0.07266249517804091,0.23387348003246747,0.5367078240039045
46,0.24784681039296813,0.405851477400895,0.2029254387004475,0.33888476377597565,0.08448760567174256,0.2548646478198687,0.09283302094719567,0.1914986236552893,0.04080264192550047,0.14000496971011717,0.6622089647242915
47,0.1991118772323272,0.3794525641257302,0.1864099119758387,0.3442922569947541,0.14207727486373087,0.2811908439576184,0.06083078699702604,0.22534071985527807,0.027634258575073095,0.15365950542262335,0.7678717807120081
48,0.2580887866526892,0.3585520382400847,0.2580871866526893,0.319626726296935,0.1742871159621855,0.2747525026190758,0.07257546844121208,0.10837001711963842,0.06993269928415585,0.10572745873133416,0.33405748601413615
49,0.2698441235917964,0.3346761639284304,0.2608114070522068,0.3203485621794615,0.13492176179589813,0.19244321589242644,0.06723736930077681,0.1768158392121908,0.025259405601741537,0.21764215144507132,0.4838518653151609
50,0.2781394605947839,0.3375987048208278,0.15920112019603122,0.3061403463090696,0.15483891135671377,0.1897100528954938,0.13906943029739197,0.24131476568929858,0.030392201016838576,0.16359500682355085,0.47671775307648123
