Num,wL[0],wR[0],wL[1],wR[1],wL[2],wR[2],wL[3],wR[3],wL[4],wR[4],wL[5],wR[5],wL[6],wR[6],Sum_of_Width
1,0.10275369095993313,0.23460133313937853,0.1038840208122268,0.23273205090613241,0.12939154379568754,0.2079634803036241,0.06597604452004259,0.20412729735470594,0.07898226396133581,0.24321610392427076,0.04789291671496464,0.15153339208265862,0.047057806209180375,0.1498880553158589,0.8481234260532583
2,0.11446176114291871,0.21656918768276537,0.09200352711853974,0.22942390900975768,0.08027383290623942,0.26972488773586367,0.12178765400006154,0.23025192378489856,0.05994242865992551,0.19668933982439124,0.06326819074552896,0.15254689746667902,0.010976573779511802,0.16207988614291874,0.9145720632945484
3,0.11087463120439016,0.22594544805705868,0.1037466563357966,0.22637416286983908,0.08128962153735883,0.2313147551408385,0.08866238465354374,0.22217804412668013,0.06141476943319283,0.22378330471859859,0.06659007209239927,0.17542869660033,0.03603832651959711,0.14635912671037646,0.9027670764474428
4,0.12820358820029468,0.240665044258549,0.09961453830787978,0.21188151811138375,0.10450327453274728,0.215395536788477,0.060700397161371815,0.1724211252916136,0.0542960229939693,0.20351152982486412,0.04303865015517914,0.23829235979973604,0.045967592794970966,0.18150882177896355,0.9273518717071741
5,0.14675105879333517,0.24234337982554383,0.12330084577948908,0.26902400020101275,0.0898838641703191,0.15199658094050542,0.05409831484320796,0.20490935423040318,0.07427186508374924,0.1807073916684259,0.053210332971172385,0.1695096399541191,0.033067482466710936,0.20692588907200601,0.8508324717840324
6,0.13395941137187978,0.1839596034353718,0.114250464980832,0.20386486687860142,0.131864087085086,0.18877600255209762,0.08245645409863826,0.21777541513038207,0.13991166930838772,0.19348375264172116,0.0498848334704672,0.18815603957941715,0.030952837925439357,0.14070456154167857,0.6334404835185394
7,0.08770539313520075,0.22962320217375118,0.11842168328667071,0.20517210531802063,0.13798708477853613,0.19442560131292766,0.06590801666175485,0.23276918722532855,0.07520094206925135,0.21180749183160716,0.05259165237154478,0.196829098424217,0.037269117407895576,0.15428942400329368,0.8498322205782918
8,0.09801075809184404,0.24597652669323714,0.09801075809184401,0.24943961673652718,0.07593202434329038,0.19602151618368804,0.13171228447481778,0.23478633116987993,0.0770966320281153,0.18026895230143575,0.07409180640550547,0.1567759381515373,0.034975675688779996,0.14690117963949786,0.8203401217516062
9,0.09740299779211191,0.2207245114964922,0.09321941098634136,0.2595244615185117,0.07322038885856604,0.273726422716038,0.07876452649154865,0.16371656157984918,0.08271795404608938,0.17660297241371054,0.06774915349456201,0.2543532383613299,0.03743836852914041,0.12083903171570884,0.9389743996032807
10,0.113041271424644,0.31537739944465276,0.15428271741992058,0.2730202569044055,0.09680023323324223,0.16289838634598788,0.09680001894752795,0.16330325777255988,0.09680051894752795,0.17598346373010446,0.04060103343518145,0.1641140478380744,0.019780000839592145,0.12719739371657884,0.7637884115047275
11,0.10359035403355388,0.21313733655515085,0.09255788052151388,0.2303885922971559,0.16095672952184345,0.22766808998595248,0.10268406040828636,0.21119201331741302,0.06011915106746862,0.2103962462129185,0.04767908305605318,0.15460988124443825,0.0457073560115143,0.1393132257667374,0.7734107707595328
12,0.12107730444140567,0.21188153992974662,0.07191364401141749,0.19344286079929537,0.14104820146820818,0.24138191208406598,0.05713182930553263,0.235583656470237,0.08651760182821906,0.20626257441106507,0.06709128088383212,0.20738843494711443,0.024187827546388894,0.13509133187347144,0.8620646210299918
13,0.10767730246256411,0.26095433571779253,0.07927303787948538,0.21613702118537256,0.1506609862413948,0.2743670182988562,0.08006995899563861,0.17694071012047366,0.05793603343747427,0.17504570274957992,0.04575232749344682,0.17393316471768575,0.027538805222252653,0.1737135954779827,0.9021830965354867
14,0.10261639737231,0.21716098518897511,0.11501026687223843,0.2153726358006834,0.11501026687223843,0.21537263580068342,0.08841242112590011,0.25770969125425214,0.07381154900098595,0.17489908176847874,0.03405515509726184,0.21865766460062544,0.01844016369180982,0.15347108555355712,0.9052875599345109
15,0.09353731095670602,0.1831930560609169,0.14894574671021035,0.250889752789879,0.08309342258828156,0.20955263440962152,0.07288923891481218,0.22071144864702835,0.10851025451943071,0.1918030377816388,0.07844145916859722,0.20238911016008695,0.036352930189625536,0.11969059710316476,0.7564592739046728
16,0.08422161126391628,0.25492138566332373,0.07748077315265019,0.2060360439564039,0.09623616829432291,0.1890761813717264,0.11270801634673486,0.1776438241389427,0.11920169426881277,0.18592635961943024,0.04297832691795619,0.2021788554724832,0.05239561914310365,0.19899514039019298,0.8295555812250064
17,0.09640042379017598,0.202856195080492,0.15985741005673484,0.25302839378384584,0.1438502052442412,0.24004581217470308,0.09018893818882082,0.20906768068184697,0.03840247255614319,0.18643482486451848,0.03880045567977968,0.19747693961372884,0.03373175244000256,0.10985849584496644,0.7975366840882034
18,0.1224282030872833,0.183844238380718,0.09218927641509012,0.20761272364385294,0.06922544722193734,0.21644804466691503,0.043137661769130455,0.19102562292299513,0.11290436782651232,0.1925585225781101,0.06673236527982986,0.21622003840040566,0.05552836157674782,0.23014512623047195,0.8757086336469376
19,0.1199102607732814,0.21145232516920295,0.11362976877257813,0.2616298565526719,0.08575706478807057,0.1783971582374431,0.10922998439036309,0.19487583874350128,0.0669143475374098,0.1771939968053291,0.10488573743880966,0.20116860084656993,0.024591543553143184,0.1503635163916259,0.7501625854926883
20,0.1331508740341332,0.228841163098065,0.10818882058464654,0.26668641145581795,0.0899290412546173,0.2064998300069416,0.1184386407840453,0.23518143230251987,0.04661118104062262,0.16799334557884865,0.05425877633796649,0.1845484432603563,0.03834568456320848,0.12132635569821057,0.82215396280152
21,0.13857125514519966,0.21278365792813098,0.09705025590119051,0.23962433512492728,0.09123776025363357,0.20600500585,0.07664034992975187,0.2310779937929293,0.0692856275725998,0.15812858822476913,0.07114092228503024,0.15719855767051702,0.046811040328850854,0.20444464999246972,0.8185255771674869
22,0.12332729378679512,0.17965175841464037,0.12332729378679512,0.17965175841464037,0.06166450403625468,0.20840975775019,0.1233272937867951,0.17965175841464037,0.10266488576863704,0.17773606350974025,0.07930703747290525,0.20009795401561098,0.04858989624212726,0.2125927446002281,0.6755835902393809
23,0.09676752577913626,0.3412314847903106,0.0868005069800114,0.1859111056764455,0.08238865587035298,0.19353505155827255,0.11254574680441891,0.16968946109013316,0.07395727415097823,0.20404496671060685,0.10854670260206122,0.19273632910201474,0.026867724258088827,0.12497746462716876,0.8242517271099044
24,0.16279237019963544,0.2192718032112669,0.13816145089398213,0.22272756227876583,0.13816145089398213,0.22272756227876597,0.09371171618121579,0.2582019507393674,0.08139575652838914,0.1292649379888772,0.016530200556809833,0.1885691274305625,0.028036855238202495,0.10044725558017734,0.6824203990155663
25,0.10164732009861287,0.2050445091268442,0.1306768324063543,0.19393720906682096,0.08278237118002295,0.2289763045348708,0.11934667630311775,0.1959736919751878,0.07367113160056246,0.21155349056583653,0.05759579515697678,0.23050834903866815,0.03278184761859374,0.13550447132753063,0.8029960512715182
26,0.15373473672184854,0.24623844557681346,0.1029046544089601,0.19028651009241312,0.08873814083753154,0.2112296685585466,0.1029046544089601,0.1989325429439284,0.07945305168285252,0.16207000713506758,0.0559707678506552,0.22792623083113708,0.0440427658517273,0.13556782309955845,0.7445024564749294
27,0.07407335158522864,0.21283061552917237,0.14261261939168596,0.2740507453343102,0.09833149755587163,0.19571784329025693,0.09337383484740489,0.18743789402961175,0.05891658826775178,0.17590164028750896,0.06820928034813917,0.2168990199574487,0.04563211826863448,0.1560129513069745,0.8377014194705669
28,0.1324759292989032,0.18056728132486213,0.1324759292989032,0.17576683146340533,0.11992842111970436,0.17458023550765864,0.07489663651092344,0.19544775568665987,0.1324759292989032,0.18289701613363715,0.0977238778433299,0.19678477878403308,0.031838301014478765,0.17214107671459766,0.5563699512297078
