Num,wL[0],wR[0],wL[1],wR[1],wL[2],wR[2],wL[3],wR[3],wL[4],wR[4],wL[5],wR[5],wL[6],wR[6],Sum_of_Width
1,0.12845381572492978,0.18797075009636935,0.10770211134569896,0.22155142130382724,0.09262418051175998,0.2043937316446049,0.12845410143921548,0.24577978678974488,0.08637950364983227,0.17265958584953237,0.0681904481165519,0.1446967507346201,0.05257901668029506,0.15856479611301774,0.6712336450634332
2,0.16538065159888818,0.23919709124122926,0.08295415902254918,0.217729200056042,0.08504766262049575,0.24630822492791365,0.08051833097763385,0.2197447927446545,0.06921163045745028,0.14432867150810896,0.052192369116303275,0.19291126273703657,0.06224886201620372,0.14222709097549074,0.8048926683809514
3,0.1340259038871313,0.29351520967515654,0.09553644630223876,0.206502161925078,0.09243996202106664,0.2306588578764947,0.07399464201729898,0.15707791315389513,0.059969814041494644,0.18952706918268394,0.08570268474781062,0.1799078723738303,0.05041723934373062,0.15072422345208977,0.8158266152784569
4,0.13217992755623648,0.20862831985558047,0.12177203388542558,0.23433531140288147,0.08416843922878715,0.19637764991769566,0.09180040495753729,0.19873327240334898,0.04526531817125783,0.1473118877551752,0.06360069306578406,0.18365964679353824,0.1034779824744302,0.18868911253232135,0.7154704013210829
5,0.12482531040379384,0.25379692416881816,0.1403954589022391,0.2764979524301055,0.08380795417181545,0.17660048902970998,0.04379773110668373,0.18847667366776338,0.06121948814049145,0.14566584995288784,0.08319326697825243,0.18591160655946612,0.0628255578892545,0.17298573659871844,0.799870464814939
6,0.14980433771776794,0.24870847750671193,0.08184526359897683,0.20332939558199611,0.12416008242028043,0.19486642454234193,0.05742925827524957,0.1647420882456458,0.06059561729200611,0.1513039521677502,0.07363809631572671,0.20181890828151092,0.10296248108584759,0.18479561696818797,0.6991297265882898
7,0.1134306007318201,0.21085305500437604,0.07584908336580978,0.19979649731668783,0.13158967834552746,0.2616841838726544,0.1105804892246123,0.1879758188289872,0.05472886146930366,0.16054210445513664,0.06778681317717686,0.16340961742218604,0.0715147213922795,0.19025847539344218,0.7490395045869407
8,0.16343896083753032,0.2233625481475156,0.10212257475258293,0.21345726978554866,0.14277295764648895,0.2375065404303381,0.08689276240389152,0.1939366726304783,0.07737884481782006,0.1742151301991503,0.05789492766705773,0.1491284770640084,0.03708088022096114,0.14081145339662787,0.6648361833073345
9,0.14534256480463448,0.21914000805470507,0.09911604455811167,0.20147270682597637,0.12786018061158028,0.2217226992548913,0.0484035226242003,0.17052742665950452,0.06530124261982619,0.2230478407023859,0.05365483236894813,0.1676229734298544,0.05437982670282666,0.20240813078255465,0.8118835714197445
10,0.12811379857289748,0.2284679151750672,0.0963179689164989,0.22537533811477692,0.14611775638250873,0.20390798018086434,0.06953276740809804,0.19805788675672584,0.06941567834416984,0.17493222460328997,0.08278890678614438,0.19336220776636995,0.055249468987237836,0.12836010200535045,0.7049273092048894
11,0.10664857486884946,0.21052650165173525,0.13914389855539322,0.23672521940234953,0.13258125855204764,0.2064630640385841,0.0721933508354078,0.1717596256361574,0.07628560369863728,0.182000240162219,0.08329905201058893,0.19064911463087908,0.05101671008149091,0.14070778587566032,0.6776631027951695
12,0.15338346529562757,0.2271928042227715,0.07864154585032815,0.1866637832012496,0.14301888051221584,0.19676135829867808,0.06348991296920677,0.1649899744354033,0.14560786664060485,0.20588895605447077,0.04968695634555504,0.11924600072449754,0.0838409117797247,0.1815875836696661,0.564660921213474
13,0.12737993914543067,0.22718068699904395,0.16608141547914518,0.26812290936436634,0.11803152540236668,0.20510727045659674,0.05447156942998861,0.12565543795378664,0.0767008901768509,0.15517359562806612,0.0792647860938429,0.17865759262773265,0.06261521293894388,0.15555716830383876,0.6309093226668624
14,0.08119813530194839,0.21463490311454766,0.11367089932441855,0.18773785701576304,0.11367118503870431,0.20808158855242018,0.06356166212735044,0.23137069267659252,0.07558072462390067,0.1906849863820514,0.09151006468235733,0.1957899296151566,0.0677592050205277,0.16474816652426114,0.7860962477615852
15,0.16340121513458156,0.2522838259868544,0.09439731094739831,0.22377903533060398,0.08464806623541378,0.20576595688975585,0.06664254769536644,0.24374323412654125,0.05551488980721395,0.15702250162597106,0.04884789955166887,0.17328294627261354,0.07930289507760303,0.15136767531841405,0.8144903511015081
16,0.12389503135320314,0.2114189534977935,0.1338410945233007,0.24437590364130699,0.11661411529468034,0.22240798435365172,0.08161922203773807,0.2061852459576699,0.07202113320312378,0.16532776367790933,0.07352902032200974,0.18564639169605832,0.043422639164201436,0.11969550127735284,0.7101154882034854
17,0.13042469841383586,0.20733893248892912,0.10284160653970698,0.2795038701560485,0.08529591170344389,0.18822388261407993,0.13079043863038448,0.2013890432015731,0.04832841604361528,0.17549661970398275,0.06485596861249825,0.1378308965899859,0.0696601549521731,0.1780195603497427,0.7356056102086842
18,0.18275410421270485,0.2555613560508781,0.11633501707721135,0.18463823887912678,0.11633415993435418,0.17116144352660229,0.10338027079613984,0.1763930416206863,0.07963184149241234,0.2075550775391139,0.0707935782193183,0.16780968225738763,0.04100359806241908,0.12664859033164497,0.57953486041088
