Num,wL[0],wR[0],wL[1],wR[1],wL[2],wR[2],wL[3],wR[3],wL[4],wR[4],wL[5],wR[5],wL[6],wR[6],Sum_of_Width
1,0.14637757525737824,0.2560062022799884,0.144824371182173,0.1881562518772611,0.14479446869040652,0.16675294065232946,0.12441902957943862,0.15207339086389113,0.08160742282885361,0.14637757525737824,0.08043525958719158,0.1561786064713901,0.0671725342901468,0.14482437118217298,0.42073867716882296
2,0.22654912881096154,0.23398026636974908,0.11406388715985384,0.21151173590095654,0.10575574551837456,0.20638077161860396,0.10265015523689328,0.23794367408649922,0.08352174400136265,0.11454612279723934,0.07651023249583809,0.11048446266501574,0.055242231332507864,0.12085984200614419,0.4714137508884163
3,0.16720558967329482,0.18566810657722685,0.14520074289993481,0.19514655579403345,0.14600576260876594,0.18902862339810017,0.09136521334003819,0.1760960997976782,0.06966277767156764,0.2202826059881897,0.09141832776858128,0.13932555534313526,0.03758827653068779,0.14600576260876594,0.503106619014259
4,0.17551577945384553,0.25941700451955535,0.13302023326900853,0.2177243914190092,0.12970850225977767,0.18865804463352998,0.07579638165710188,0.13302023326900853,0.08675879757474685,0.17649475738617718,0.09518812687156183,0.17719682978673892,0.056312772854391006,0.09518814504554751,0.4953988121191334
5,0.09853972981038968,0.2592615849226411,0.12473997164095615,0.17213882542851805,0.17454350655542727,0.25077792535294313,0.11912314244841012,0.18199207698577213,0.08096562143020757,0.1764742336536706,0.07768696442020187,0.129686020914574,0.055530666625898575,0.09853972981038969,0.5377407941370175
6,0.1405818144277375,0.20959954207697384,0.1402432675419829,0.17179754271127345,0.15469396308970204,0.1722013830278985,0.10479977103848695,0.16756063388112505,0.09349958207372468,0.17745798413569455,0.08392251665126163,0.18699916414744938,0.056061020768951864,0.14058181442773754,0.4523961288163047
7,0.11809734710695409,0.1799640244872567,0.2001882019262667,0.23852923574933807,0.13299440041469143,0.24492470146931827,0.08956955357378435,0.1309458662963112,0.11926461787466903,0.19334842010372036,0.05680651637155654,0.1329944004146914,0.05988999821543696,0.10248271599600485,0.44637872903328174
8,0.12557905584085088,0.2586899922882951,0.1277760460885381,0.19575295056944222,0.16185736476115506,0.26066115241762117,0.09430432858054773,0.16185736476115511,0.08430741486249362,0.14533525147102955,0.07072405729875773,0.1421669289933646,0.04540903622589828,0.12557905584085088,0.5800853926835172
9,0.14702486916164856,0.29764369402627217,0.1938671629046333,0.23117363830074655,0.08160829240731185,0.1938671629046333,0.10358176147121477,0.14702486916164856,0.09921456467542404,0.12705288732685907,0.0908505519688059,0.13755702933813116,0.04585228247799954,0.10368123387467135,0.47600102986592424
10,0.1445052882003997,0.30937885592249437,0.13907907054271113,0.17580312491234365,0.15462735393854624,0.22663836746595084,0.10557902215165245,0.1396618032808726,0.05044648121363752,0.16761638485544547,0.05587210728953972,0.14681126588956375,0.06621673090274074,0.11776414343410194,0.5673478915215451
11,0.16368581645465868,0.2619081648395546,0.13095408241977727,0.18210380045104252,0.15267873013470926,0.22058645856731124,0.08262232617197048,0.12774408486599523,0.11029322928365566,0.1714335149639296,0.0633302965323527,0.13796790036339993,0.031005778496983993,0.16368581645465868,0.5308594810117837
12,0.17367777218925037,0.1846345675861228,0.13188519645151597,0.27269741967091027,0.13634870983545513,0.19027607924497483,0.10531680866935368,0.18245314238170102,0.07771547056601576,0.13188519645151597,0.08903625039643077,0.17373049703111917,0.04502608085628037,0.10531680866935367,0.48198742207139567
13,0.14725349603317098,0.2662638700711204,0.13216218062677867,0.16359589084764153,0.12935110598134436,0.14401665846165015,0.0795745471796183,0.19253283688126807,0.13313193503556017,0.17605955626283679,0.08740968878987253,0.13927006126243693,0.05022907820746438,0.1591490943592366,0.4817759362923811
14,0.18236453095586497,0.20045874588835438,0.09298551440469263,0.18236453095586497,0.17663440435349145,0.2208227438506581,0.10584719686127832,0.1996609259546107,0.08716918535783924,0.11894976572754315,0.05813201377166978,0.14669988018921482,0.05127615737542584,0.17663440435349145,0.4911819938394754
15,0.18401259954730978,0.29916583842751115,0.11156324219451152,0.19810778832947534,0.09905389416473767,0.21509356514891564,0.06845938437243362,0.1728964320916519,0.09972194614250374,0.14954893651740594,0.0966857676712652,0.13691876874486725,0.054474274596615836,0.11429756205079541,0.5720577826212453
16,0.17359064276211658,0.2658129065219029,0.09838545633794292,0.17382507130846667,0.1033531459608031,0.19726055342709087,0.09516706679693963,0.1590365628882102,0.06412583205542832,0.19677091267588584,0.08860430217396774,0.2067062919216062,0.04910951025375783,0.12825174491588112,0.6553280873180877
17,0.14207986049272808,0.25400445688093265,0.10900614329348869,0.18104674605513266,0.12341233919197633,0.21270398572352686,0.09052337302756633,0.18555255746043928,0.08731405205380113,0.14207986049272808,0.07659114473706279,0.19086048001229322,0.05164271110419821,0.15318228947412557,0.6388607521983567
18,0.1578790538606534,0.2277980095836463,0.11389900479182316,0.16143900878029213,0.1452194896782141,0.16113021901975658,0.1482839884312007,0.15836636640678847,0.08511399061982469,0.16723496155385317,0.07120517220413038,0.1702279812396494,0.07820957717525541,0.15399317665491202,0.4003794464777963
19,0.19793001838282298,0.2647493594262469,0.14334414334225734,0.24958477298206747,0.12208758439734828,0.1362534386181191,0.07816643573061574,0.1979300334645898,0.06386347383691024,0.15633287146123148,0.058498180171307486,0.14464016037445876,0.05889258013820385,0.12772694767382045,0.5544351680010681
20,0.11563991534815601,0.3154946811624947,0.16917412281602764,0.18183074734826382,0.07532650993188116,0.23343478049784783,0.07991453476055928,0.17390726971918405,0.07823264523026319,0.15065305973096202,0.07779551272812017,0.16500499080892633,0.06795131456915761,0.11563991534815601,0.6719308892316697
21,0.1357012662984271,0.2727806705821465,0.11737391135344244,0.18386469530728686,0.08960023881091542,0.13687689228167715,0.12701881947550522,0.2406761927621756,0.08082067272285044,0.14260624447010067,0.09092689019404884,0.13988677779483627,0.08022538250088651,0.16164134544570088,0.556665637287848
