Num,wL[0],wR[0],wL[1],wR[1],wL[2],wR[2],wL[3],wR[3],wL[4],wR[4],wL[5],wR[5],Sum_of_Width
1,0.1809954142323194,0.22325446975181729,0.1809954142323194,0.2832885492767995,0.08710411697648594,0.28601427623859155,0.10649655663480716,0.24877807673985153,0.05363386693765737,0.20494481018063537,0.05427599404917712,0.09021845474953853,0.6729972738744674
2,0.15756633279745896,0.31513212536810853,0.08482853190014628,0.27719941394078046,0.09334929036786237,0.20071152440662796,0.08991659539048669,0.19749762177168081,0.13161907632818165,0.18669830068855375,0.07878316639872947,0.18669802064138266,0.7278740136342688
3,0.09376104123738699,0.35504755888131617,0.17105330183815584,0.29700403223350397,0.11626258360292809,0.24555590544041517,0.09463338366032507,0.24629939518954622,0.027115632777973676,0.11917499986882467,0.021652709359914157,0.2124394559097099,0.9510426950466323
4,0.15096805282978434,0.2615250021328366,0.15096805282978448,0.38096042851619577,0.07684930409718115,0.20949220000995272,0.09971289333555894,0.2539736190107971,0.05291078499318138,0.17667108464927958,0.011618576173557344,0.17435000142189108,0.9139446714819053
5,0.08571195786345781,0.2107113136189135,0.09330492098936743,0.3732163250044986,0.09474957081259033,0.38341447599026435,0.08571160889429094,0.19062800675578387,0.07023733158155902,0.2022129737634305,0.05252541282295711,0.15757610190288668,1.0355183940715549
6,0.1307871842618858,0.37854888721375235,0.12141329171642729,0.2704661902502834,0.12141329171642726,0.18748403341162803,0.08983591597659946,0.18268701755857905,0.05989061065106629,0.22533540682541955,0.0446541370063035,0.187484033411628,0.8640111373425808
7,0.14369260673275147,0.3463599068321817,0.1356354141987548,0.20043066152520755,0.13273311594083712,0.2413589257745558,0.08314516007541152,0.2081654177995755,0.11229222977974702,0.28216930211597563,0.013801928462398326,0.10021533076260376,0.7573990896201998
8,0.13202639019288098,0.29423152440151196,0.20502112051093202,0.25920874734853677,0.09282554949599829,0.2942305567612463,0.07052795581773592,0.21759690261419812,0.06961874575005161,0.18457692792711672,0.05125528012773302,0.12888029905205822,0.7574499162093362
9,0.16697562192664903,0.30246550823793483,0.1353314733727863,0.24816720133798734,0.13533147337278637,0.29765832890532684,0.0894996606505354,0.21677208668902595,0.055658540642216425,0.13642174007477492,0.02408972626834732,0.19162863852162956,0.7862270075333586
10,0.16597157031984247,0.33194214481225476,0.13421229304367835,0.33510627187943176,0.10821123112117122,0.24234763830063677,0.1082112311211712,0.20102104095373513,0.05689342188349492,0.16597107240612738,0.028323390295791097,0.12178869386266503,0.7963537244297016
11,0.21932936416668838,0.27699698668264766,0.1960421877278295,0.27699698668264766,0.08681231049165333,0.18260837280330897,0.11645062303914606,0.26091599527146925,0.05179174919834509,0.1411346871907615,0.059674854396980455,0.1312458823485221,0.5397978219587144
12,0.14282752131852516,0.3605635686376309,0.1356701964524915,0.32092405490692366,0.08988842707871275,0.24211017353044417,0.08637854678085602,0.24210976292005695,0.08023053953063859,0.18937677898078487,0.017195419747062245,0.09272501011587286,0.8956186981834271
