Num,wL[0],wR[0],wL[1],wR[1],wL[2],wR[2],wL[3],wR[3],Sum_of_Width
37,0.2747944161540873,0.36576657065832474,0.23291606509600626,0.4454436893635014,0.109814716820134,0.2915023204174081,0.08239727862031732,0.19736494287022072,0.6001550466189101
38,0.23773231641584544,0.4546545986922622,0.18274192815649676,0.3883523923076088,0.0827124344096995,0.32690305879511417,0.14613492517263832,0.1807683460503346,0.7013567916906397
39,0.3041896987406137,0.42752211508244725,0.21532497635160475,0.34021866568822756,0.1957465740674167,0.2693689239945062,0.10736288407711042,0.14026616199807326,0.3547517335265087
40,0.35325133156369193,0.4964755777432802,0.215675660548168,0.3244565980441493,0.11338470366182744,0.20918790827210887,0.1093396872329894,0.17822853293378496,0.41669723398664654
41,0.32608003699108196,0.39969419332307904,0.3046465813824396,0.3475090846893075,0.14177512693852826,0.18430270609734525,0.11119236305592328,0.18479990752229508,0.2326117832640538
42,0.2854187768706112,0.45004360253723424,0.2093920672371135,0.3543636082796204,0.13037069803505993,0.2695703952675682,0.10072375737524437,0.20011709439754777,0.5481894009639415
43,0.35141721302280915,0.3565902150634628,0.3514172130228096,0.3565902150634629,0.14396575280424895,0.17737589505180673,0.11499420003402702,0.14764929593737278,0.07641124223221046
44,0.33816096649849225,0.41307108228934497,0.34134426009211205,0.3502931346821829,0.13784141548515508,0.1781799548952214,0.09799766372292967,0.14311152233456165,0.1693113884026219
45,0.32506129505786857,0.35156224582820456,0.23753772867634565,0.33830936036539133,0.1542265990865217,0.2549910005426318,0.15674765618692557,0.18156411425611094,0.25285344198467713
46,0.28803200033104365,0.5060188261653005,0.2090480321352024,0.3444929406731009,0.15025534452540118,0.1666001174934238,0.09886614165349208,0.23668659702303543,0.5075969627097212
47,0.23684354581802614,0.3760568136618436,0.24138314686212559,0.4252017029389292,0.16857128573883604,0.3012366417056941,0.0917899845695535,0.15891687870499166,0.5228240740229173
48,0.2813878133939578,0.4762115703234818,0.15530756672876522,0.3303719189531659,0.16075956728071739,0.23293229864200515,0.1375426562380163,0.22548660843989013,0.5300047927170863
49,0.35255380073389037,0.38758064986956325,0.3203533962628423,0.37006482651858275,0.16758869199283902,0.20247853330888785,0.07483793370354304,0.12454216760985119,0.1693323546137703
50,0.24138314686212556,0.42520170293892956,0.23684354581802564,0.3760568136618437,0.16857128573883634,0.3012366417056941,0.09178998456955412,0.1589168787049911,0.5228240740229168
51,0.3046465813824395,0.3475090846893073,0.32608003699108196,0.39969419332307926,0.14177512693852812,0.1843027060973454,0.11119236305592328,0.18479990752229503,0.23261178326405413
52,0.19139687802951408,0.46205691551495753,0.19140157112192724,0.4620522224225456,0.15037231410826618,0.3116892944991042,0.0676680619521813,0.16336274235150378,0.7983223495762225
53,0.2888569224999877,0.3211415486343007,0.2487192151686646,0.30499789605938826,0.28885692249998834,0.3211415486343007,0.08500631182183521,0.14127963468153457,0.17712125601904843
54,0.2854187768706112,0.45004360253723424,0.2093920672371135,0.3543636082796204,0.13037069803505993,0.2695703952675682,0.10072375737524437,0.20011709439754777,0.5481894009639415
55,0.2594024436272261,0.39205189509439486,0.3518277877332693,0.36105150442584666,0.13269643431870226,0.2544556884796029,0.10100740420506711,0.14750684211589093,0.31013186023147066
56,0.33333233333333345,0.3333343333333334,0.33333233333333334,0.3333343333333333,0.16666566666666666,0.16666766666666666,0.16666566666666666,0.16666766666666666,7.999999999896978e-6
57,0.3842067397891984,0.406206023286522,0.18758756381769542,0.20761881772016472,0.1976042853483363,0.28043230971088656,0.12676140172054196,0.20958285860665493,0.20768001864845614
58,0.3842067397891984,0.406206023286522,0.18758756381769542,0.20761881772016472,0.1976042853483363,0.28043230971088656,0.12676140172054196,0.20958285860665493,0.20768001864845614
59,0.3586570838963046,0.3696116387227978,0.2731015545432967,0.4108428412604593,0.13672936445832617,0.2717293236665715,0.07272529403185582,0.10660289942038792,0.31757340614043317
60,0.2351077992952016,0.39788878184612303,0.298789919732821,0.35909236081871,0.12976394399981556,0.27603555976773453,0.11492177267769979,0.1883998618618948,0.44283312858892443
61,0.2808499241929101,0.39856998323619675,0.26451507622411136,0.2971805887836689,0.18016140554149807,0.29787518951772474,0.12479043618813696,0.15605739631575305,0.2993663157066869
62,0.28946807439215694,0.5292615963757964,0.20039487794493052,0.378534387675581,0.10962058717737964,0.29974419653386886,0.029267546235121622,0.163708733665165,0.7424978285008226
63,0.2151739416530284,0.46082950023116986,0.13646637502598094,0.3380002641068913,0.14662574221697627,0.3941494460410521,0.07152273312716885,0.23723199759773217,0.8604224159536911
64,0.2854187768706112,0.45004360253723424,0.2093920672371135,0.3543636082796204,0.13037069803505993,0.2695703952675682,0.10072375737524437,0.20011709439754777,0.5481894009639415
65,0.26879520379475064,0.37993114942059725,0.22645404756268966,0.3193463917976331,0.2947677983092624,0.302495597978573,0.08462591831995736,0.12358389281653678,0.25071406402668006
66,0.41322682169770697,0.44571653713125026,0.20523027327442256,0.3245891170350591,0.1446870111802322,0.2685390519058273,0.08364383485617664,0.11436735291932508,0.30642411798292335
67,0.2613520961529542,0.4133500195172113,0.26311325703674554,0.28380038187727746,0.18641115543787937,0.3398143925764364,0.1065168460852367,0.14564185131625884,0.36521329057436824
68,0.24070399803495068,0.42131193057896144,0.20799060620244786,0.27341501164734566,0.20799060620244786,0.27341501164734566,0.09728482979135285,0.277888005895148,0.49205991953760153
69,0.18920218958013163,0.4766922028921106,0.15634073732094297,0.4287794223834108,0.131079110875655,0.3329457357764513,0.05294950944481723,0.2320110917264805,0.9408569055569065
70,0.26451507622411186,0.2971805887836686,0.2808499241929102,0.3985699832361965,0.18016140554149832,0.2978751895177245,0.12479043618813726,0.1560573963157529,0.2993663157066849
71,0.31507964900973484,0.5226543808779774,0.2144736727251843,0.37595990838542387,0.10602401227996305,0.20905323352069632,0.058481007387241726,0.19827413581377828,0.6118833171957521
72,0.2351077992952016,0.39788878184612303,0.298789919732821,0.35909236081871,0.12976394399981556,0.27603555976773453,0.11492177267769979,0.1883998618618948,0.44283312858892443
73,0.2709786214487965,0.3241209921552618,0.24710099254773316,0.4181860464253883,0.18386858693593966,0.330451955299893,0.07444937279683561,0.15084343239015216,0.4472048525413904
74,0.32608003699108196,0.39969419332307904,0.3046465813824396,0.3475090846893075,0.14177512693852826,0.18430270609734525,0.11119236305592328,0.18479990752229508,0.2326117832640538
75,0.24264199313865986,0.4436495078765801,0.15054669979994603,0.33473467443862404,0.14213805650770045,0.3431433177308697,0.0918863570852197,0.2512593934224002,0.7455737869369481
76,0.2505873332344156,0.49468659910878854,0.16846115318615584,0.4222899324445544,0.1463798468395392,0.3450644203682249,0.08626435740916073,0.08626635740916073,0.6966146186614572
77,0.24692616438922446,0.39798498420595685,0.33646377448085685,0.36291847506306174,0.12886054578139228,0.3025372304136714,0.07669895219651482,0.14760987346932122,0.42210112630402286
78,0.34763333005454994,0.37148077102587623,0.1944070487610802,0.3753142062514121,0.14527741011957043,0.2516278519376265,0.10111127013829423,0.21314811171159037,0.4231418818530104
79,0.23795119857588695,0.43054368321484005,0.19179665572504156,0.3731930927672169,0.252993701222211,0.28051435030047234,0.08742947672120961,0.1455778414731214,0.4596579355113015
80,0.33333233333333345,0.3333343333333334,0.33333233333333334,0.3333343333333333,0.16666566666666666,0.16666766666666666,0.16666566666666666,0.16666766666666666,7.999999999896978e-6
81,0.35463442164420417,0.3845039194350843,0.25948619923145777,0.3695647225739854,0.1684793742085329,0.2785467776369134,0.07883763887227366,0.10594694639754854,0.2771247320870631
82,0.24692616438922446,0.39798498420595685,0.33646377448085685,0.36291847506306174,0.12886054578139228,0.3025372304136714,0.07669895219651482,0.14760987346932122,0.42210112630402286
83,0.32506129505786857,0.35156224582820444,0.23753772867634576,0.3383093603653912,0.15674765618692538,0.18156411425611102,0.15422659908652187,0.2549910005426315,0.25285344198467663
84,0.2858988661524163,0.4071879341257188,0.18562413174856243,0.30690821258688294,0.18764700509182464,0.2195434226013852,0.18764700509182464,0.2195434226013852,0.30636598383074415
85,0.35534354714323624,0.38728850070752974,0.17274399134662682,0.386658385276986,0.14919758761973737,0.28319499338136367,0.07171418771379164,0.19385880681072876,0.5020013723532161
86,0.35463442164420417,0.3845039194350843,0.25948619923145777,0.3695647225739854,0.1684793742085329,0.2785467776369134,0.07883763887227366,0.10594694639754854,0.2771247320870631
87,0.2864585485100176,0.41595999673067197,0.2390653847532271,0.4013747258900895,0.16953645447565246,0.28519170211748596,0.08534403124116229,0.11706915628169302,0.43919116203988096
88,0.32506129505786857,0.35156224582820456,0.23753772867634565,0.33830936036539133,0.1542265990865217,0.2549910005426318,0.15674765618692557,0.18156411425611094,0.25285344198467713
89,0.24264199313865986,0.44364950787657986,0.14213805650770062,0.3431433177308696,0.15054669979994612,0.33473467443862404,0.0918863570852199,0.2512593934223999,0.7455737869369469
90,0.2803683414991507,0.3436642854460267,0.26208413074349934,0.298650043160379,0.2620841307434994,0.29865004316037885,0.09560404974451789,0.15889497550254786,0.1997186945386651
91,0.33333233333333345,0.3333343333333334,0.33333233333333334,0.3333343333333333,0.16666566666666666,0.16666766666666666,0.16666566666666666,0.16666766666666666,7.999999999896978e-6
92,0.3549055053258515,0.3967894638665309,0.1296862448500014,0.3528526313978793,0.12923298409593298,0.33181331586586943,0.09487332808762092,0.2098465265103133,0.5826038752811862
93,0.2714813233955098,0.4710823476112409,0.20843599576331204,0.3566295772562903,0.15923629813156656,0.16767101287502142,0.1273043649305588,0.23815908003650021,0.4670840355581056
94,0.3586570838963046,0.3696116387227978,0.2731015545432967,0.4108428412604593,0.13672936445832617,0.2717293236665715,0.07272529403185582,0.10660289942038792,0.31757340614043317
95,0.31830293613744026,0.45333473218811265,0.20666421867080292,0.34168919046266427,0.20834963778328414,0.2449896439107025,0.0955791242934173,0.131090516553576,0.3422081662301108
96,0.33816096649849225,0.41307108228934497,0.34134426009211205,0.3502931346821829,0.13784141548515508,0.1781799548952214,0.09799766372292967,0.14311152233456165,0.1693113884026219
97,0.23684354581802614,0.3760568136618436,0.24138314686212559,0.4252017029389292,0.16857128573883604,0.3012366417056941,0.0917899845695535,0.15891687870499166,0.5228240740229173
98,0.24138314686212556,0.42520170293892956,0.23684354581802564,0.3760568136618437,0.16857128573883634,0.3012366417056941,0.09178998456955412,0.1589168787049911,0.5228240740229168
99,0.24626738206469045,0.3494934554158592,0.23255769075040184,0.2599746535850437,0.2325576907504019,0.25997465358504346,0.15797662004263086,0.2611978538059286,0.2612812327837499
100,0.24264199313865986,0.4436495078765801,0.15054669979994603,0.33473467443862404,0.14213805650770045,0.3431433177308697,0.0918863570852197,0.2512593934224002,0.7455737869369481
101,0.24518141815242445,0.3579015735921385,0.28692682377022116,0.4298843434955162,0.18701287535948322,0.27311071454069935,0.10856806780984782,0.11141418327966954,0.34462162981604694
102,0.3059050898115287,0.3440257759138709,0.3059050898115287,0.344025775913871,0.1624833440871733,0.28440029172271697,0.06567135317517694,0.18758327956413343,0.3200702462291847
103,0.32608003699108196,0.39969419332307904,0.3046465813824396,0.3475090846893075,0.14177512693852826,0.18430270609734525,0.11119236305592328,0.18479990752229508,0.2326117832640538
104,0.2613520961529542,0.4133500195172113,0.26311325703674554,0.28380038187727746,0.18641115543787937,0.3398143925764364,0.1065168460852367,0.14564185131625884,0.36521329057436824
105,0.3041896987406137,0.42752211508244725,0.21532497635160475,0.34021866568822756,0.1957465740674167,0.2693689239945062,0.10736288407711042,0.14026616199807326,0.3547517335265087
106,0.2471009925477332,0.41818604642538815,0.27097862144879653,0.32412099215526163,0.18386858693593966,0.3304519552998928,0.07444937279683571,0.15084343239015202,0.4472048525413895
107,0.29878991973282126,0.3590923608187098,0.23510779929520165,0.39788878184612275,0.1297639439998156,0.2760355597677344,0.11492177267769998,0.1883998618618945,0.442833128588923
108,0.23753772867634587,0.3383093603653911,0.325061295057869,0.35156224582820356,0.1542265990865221,0.25499100054263174,0.1567476561869262,0.18156411425611008,0.2528534419846733
109,0.3428286707470185,0.41090515708525877,0.2646080966009131,0.37686445710467,0.15533344535707508,0.22153346855906322,0.05783885723832499,0.17008784730767623,0.3587818601133365
110,0.2761437231872299,0.5049048603153102,0.19035642981924156,0.3619283200115517,0.0927278979622988,0.29779639378897116,0.0808814753051366,0.19526089961025994,0.7197809474521862
111,0.33389181994459516,0.5022946976122756,0.21924605261800006,0.22594254074477726,0.1671635411750374,0.3322157213564246,0.0889133049997245,0.1303323215491656,0.381570562525286
112,0.32506129505786857,0.35156224582820456,0.23753772867634565,0.33830936036539133,0.1542265990865217,0.2549910005426318,0.15674765618692557,0.18156411425611094,0.25285344198467713
113,0.4236685113382648,0.4522274400935551,0.21897514061939624,0.26841057345012037,0.20491943811386767,0.23302853760204242,0.07467092126033834,0.12409943752241501,0.15553197733626586
114,0.2287197106390828,0.483454566752371,0.18784899984789058,0.4140571065525325,0.1800894115121188,0.3163745490517579,0.08984138288387199,0.09961427276037436,0.6270009902340715
115,0.3586570838963046,0.3696116387227978,0.2731015545432967,0.4108428412604593,0.13672936445832617,0.2717293236665715,0.07272529403185582,0.10660289942038792,0.31757340614043317
116,0.2803683414991507,0.3436642854460267,0.26208413074349934,0.298650043160379,0.2620841307434994,0.29865004316037885,0.09560404974451789,0.15889497550254786,0.1997186945386651
117,0.34770331390133485,0.36612077897747836,0.1389901050679995,0.26001697395103285,0.22055112058604262,0.39637819026829224,0.06825480485931126,0.20198471238850843,0.44900131117062364
118,0.28084992419291005,0.39856998323619713,0.1801614055414979,0.29787518951772485,0.2645150762241111,0.29718058878366893,0.12479043618813651,0.1560573963157535,0.29936631570668887
119,0.30392406962320206,0.48201981017446804,0.22758838260780243,0.35725689374106995,0.14342029354503552,0.2985111711987698,0.07114313038185724,0.11613624872779513,0.5078482476842057
120,0.215324976351605,0.34021866568822756,0.30418969874061386,0.427522115082447,0.19574657406741663,0.2693689239945062,0.10736288407711073,0.1402661619980729,0.35475173352650735
121,0.33333233333333345,0.3333343333333334,0.33333233333333334,0.3333343333333333,0.16666566666666666,0.16666766666666666,0.16666566666666666,0.16666766666666666,7.999999999896978e-6
122,0.22682749137460917,0.46381474011574225,0.11169065421889221,0.3836701787344,0.1233538441545013,0.2953087365873079,0.18747065083529446,0.20786370397925313,0.7013147188334062
123,0.2854187768706112,0.45004360253723424,0.2093920672371135,0.3543636082796204,0.13037069803505993,0.2695703952675682,0.10072375737524437,0.20011709439754777,0.5481894009639415
124,0.29464234011181467,0.41814160624661756,0.27725978183507527,0.3120188631731894,0.18901003706377945,0.3125013046198791,0.08181186451535419,0.11461420243429035,0.3145519529479528
125,0.2808499241929101,0.39856998323619675,0.26451507622411136,0.2971805887836689,0.18016140554149807,0.29787518951772474,0.12479043618813696,0.15605739631575305,0.2993663157066869
126,0.2781453959036421,0.4978754776061746,0.18254704325450624,0.31533112889416814,0.18254704325450596,0.31533112889416814,0.004249044787650785,0.22397373740518403,0.7050229455993898
127,0.2655913177884827,0.512145292212156,0.20075589627572205,0.39819527796284987,0.11748943093704625,0.25873449518478187,0.03746894152704122,0.20961934811191985,0.7573888269434152
128,0.3557939701909347,0.5049240246807851,0.22823650949752383,0.37736055216586417,0.15676101541435353,0.19902894689557446,0.06825646124180343,0.10963851991316056,0.3819040873107688
129,0.23753772867634587,0.3383093603653911,0.325061295057869,0.35156224582820356,0.1542265990865221,0.25499100054263174,0.1567476561869262,0.18156411425611008,0.2528534419846733
130,0.27732733254770997,0.5303786585973405,0.1307537453697057,0.3470844123252653,0.1365158516060635,0.24483412039692232,0.09810737856780719,0.23499850058918584,0.7145913838174276
131,0.2858988661524163,0.4071879341257188,0.18562413174856243,0.30690821258688294,0.18764700509182464,0.2195434226013852,0.18764700509182464,0.2195434226013852,0.30636598383074415
132,0.2864585485100176,0.41595999673067197,0.2390653847532271,0.4013747258900895,0.16953645447565246,0.28519170211748596,0.08534403124116229,0.11706915628169302,0.43919116203988096
133,0.24871921516866444,0.30499789605938843,0.2888569224999878,0.32114154863430106,0.2888569224999877,0.32114154863430106,0.08500631182183471,0.14127963468153495,0.17712125601905088
134,0.3059050898115287,0.3440257759138709,0.3059050898115287,0.344025775913871,0.1624833440871733,0.28440029172271697,0.06567135317517694,0.18758327956413343,0.3200702462291847
135,0.26451507622411186,0.2971805887836686,0.2808499241929102,0.3985699832361965,0.18016140554149832,0.2978751895177245,0.12479043618813726,0.1560573963157529,0.2993663157066849
136,0.17924106482948654,0.5290299864803972,0.1118329314696627,0.4489705749536399,0.10146273981520476,0.35413404586163394,0.01825669990659956,0.2570719566833756,1.1784131279580932
137,0.355986752970528,0.38158099004798723,0.22788716267107198,0.40956285040179696,0.1294583519979462,0.2893843844841345,0.07180660333810146,0.1343329040884338,0.4297222580447048
138,0.2803683414991507,0.3436642854460267,0.26208413074349934,0.298650043160379,0.2620841307434994,0.29865004316037885,0.09560404974451789,0.15889497550254786,0.1997186945386651
139,0.3453171640388866,0.35650865623826217,0.3453178596319696,0.35650796064517964,0.17188033005798903,0.20624053250802077,0.09551309062027775,0.12271440625941428,0.08394311130175386
140,0.3607688953153471,0.3723886329522071,0.3607688953153467,0.3723886329522069,0.12869178635660736,0.1832886598964387,0.08355670051780666,0.13814779669403965,0.13242744498978448
141,0.3518277877332685,0.36105150442584677,0.2594024436272267,0.3920518950943945,0.13269643431870315,0.2544556884796024,0.10100740420506703,0.1475068421158912,0.3101318602314695
142,0.2761437231872299,0.5049048603153102,0.19035642981924156,0.3619283200115517,0.0927278979622988,0.29779639378897116,0.0808814753051366,0.19526089961025994,0.7197809474521862
143,0.34770331390133485,0.36612077897747847,0.22055112058604234,0.3963781902682926,0.13899010506799933,0.2600169739510328,0.06825480485931101,0.20198471238850862,0.4490013111706249
144,0.3396154456461666,0.35479894049423805,0.22267931677812874,0.43665408989473004,0.11744933875073398,0.27883357792292407,0.042536117139537935,0.20743317337354017,0.5554395633708651
145,0.23753772867634587,0.3383093603653911,0.325061295057869,0.35156224582820356,0.1542265990865221,0.25499100054263174,0.1567476561869262,0.18156411425611008,0.2528534419846733
146,0.29878991973282126,0.3590923608187098,0.23510779929520165,0.39788878184612275,0.1297639439998156,0.2760355597677344,0.11492177267769998,0.1883998618618945,0.442833128588923
147,0.27732733254770997,0.5303786585973405,0.1307537453697057,0.3470844123252653,0.1365158516060635,0.24483412039692232,0.09810737856780719,0.23499850058918584,0.7145913838174276
148,0.2594861992314577,0.36956472257398515,0.3546344216442045,0.38450391943508416,0.16847937420853332,0.2785467776369128,0.07883763887227335,0.1059469463975487,0.27712473208706195
149,0.3636353636363637,0.3636373636363636,0.3636353636363636,0.36363736363636356,0.1818171818181818,0.1818191818181818,0.0909080909090909,0.0909100909090909,7.999999999896978e-6
150,0.23291606509600626,0.4454436893635014,0.2747944161540874,0.36576657065832485,0.10981471682013394,0.29150232041740815,0.08239727862031732,0.19736494287022072,0.6001550466189103
151,0.3402347051392255,0.4217824366756353,0.1905053004503121,0.3874756367575082,0.15643477759020902,0.22457379331722144,0.0410145518711367,0.23797879819875137,0.543621329898233
152,0.266093193140265,0.2958610148679761,0.20433364751848793,0.3907808324609089,0.15706873245020903,0.3337933738752935,0.07109219060788084,0.28097701507897876,0.6028244725663144
153,0.35141721302280915,0.3565902150634628,0.3514172130228096,0.3565902150634629,0.14396575280424895,0.17737589505180673,0.11499420003402702,0.14764929593737278,0.07641124223221046
154,0.3634716645606968,0.5671193715726295,0.18829921409921951,0.3236347021704646,0.1035647856430836,0.20932858665088974,0.05527924604895114,0.18930242925406482,0.5787701792960975
155,0.29703556252323543,0.3029999186148307,0.2623390520540027,0.4000238178352213,0.1622149908781534,0.3131657127575977,0.08685782426103972,0.175363121075919,0.38310514056713746
156,0.24264199313865986,0.4436495078765801,0.15054669979994603,0.33473467443862404,0.14213805650770045,0.3431433177308697,0.0918863570852197,0.2512593934224002,0.7455737869369481
157,0.27940729996809993,0.5021568372902289,0.2103888187700361,0.24176937788839112,0.1587253729690528,0.35480895171863686,0.08804018851441206,0.16470315288114254,0.5268766395567985
158,0.2761437231872299,0.5049048603153102,0.19035642981924156,0.3619283200115517,0.0927278979622988,0.29779639378897116,0.0808814753051366,0.19526089961025994,0.7197809474521862
159,0.44444344444444456,0.4444454444444445,0.22222122222222224,0.22222322222222224,0.22222122222222224,0.22222322222222224,0.11111011111111112,0.11111211111111112,7.99999999995249e-6
160,0.3046465813824395,0.3475090846893073,0.32608003699108196,0.39969419332307926,0.14177512693852812,0.1843027060973454,0.11119236305592328,0.18479990752229503,0.23261178326405413
161,0.22055112058604232,0.3963781902682927,0.3477033139013346,0.36612077897747863,0.1389901050679991,0.26001697395103296,0.06825480485931099,0.20198471238850876,0.449001311170626
162,0.33816096649849225,0.41307108228934497,0.34134426009211205,0.3502931346821829,0.13784141548515508,0.1781799548952214,0.09799766372292967,0.14311152233456165,0.1693113884026219
163,0.3130596786348169,0.3471143033730608,0.18939100680045318,0.38726521666345004,0.09325667318820893,0.3203480763597045,0.10299576444464648,0.24656928053565896,0.6025937538637489
164,0.21517394165302858,0.46082950023116964,0.14662574221697616,0.39414944604105223,0.13646637502598066,0.3380002641068913,0.07152273312716904,0.237231997597732,0.8604224159536907
165,0.35463442164420417,0.3845039194350843,0.25948619923145777,0.3695647225739854,0.1684793742085329,0.2785467776369134,0.07883763887227366,0.10594694639754854,0.2771247320870631
166,0.27732733254770997,0.5303786585973405,0.1307537453697057,0.3470844123252653,0.1365158516060635,0.24483412039692232,0.09810737856780719,0.23499850058918584,0.7145913838174276
167,0.29878991973282126,0.3590923608187098,0.23510779929520165,0.39788878184612275,0.1297639439998156,0.2760355597677344,0.11492177267769998,0.1883998618618945,0.442833128588923
