Num,wL[0],wR[0],wL[1],wR[1],wL[2],wR[2],wL[3],wR[3],wL[4],wR[4],Sum_of_Width
1,0.2859238479543284,0.37923122367680867,0.16489296337179993,0.3163011450880128,0.18961561183840434,0.28232338009151264,0.1222748267568084,0.1644564298580523,0.03924371738666623,0.055736853977606256,0.3960980653839854
2,0.27307948079789335,0.4330645717018885,0.15681262048615882,0.278148003736006,0.14288922506202809,0.17648630960670222,0.1304415437375244,0.16611113640395733,0.10007788340581336,0.14288922506202809,0.39339849302116414
3,0.22516203001529486,0.41483876295826017,0.19445567860099672,0.27326408560611853,0.189339305952685,0.24786164689206924,0.11173714656720113,0.1831178200887696,0.04764250831095755,0.11258101500764743,0.4633266611057297
4,0.263830942307983,0.31612369262755535,0.2567357532634702,0.3317672349161592,0.15806184631377768,0.28066699325428196,0.09000132545344625,0.1418664800473487,0.05323069618150864,0.10771503563446871,0.3562788729596282
5,0.38700283710522904,0.47062670789759914,0.15119754564155194,0.19350141855261452,0.1536578704905921,0.26209743211146,0.08014012646988491,0.17661390386637418,0.0369033227052049,0.08825883515948928,0.38219659517507426
6,0.2488661695585932,0.5284420764772826,0.17233039347008078,0.2488661695585932,0.13110438872165542,0.30392293040655827,0.05102372624113688,0.14887829027150135,0.03904333119037585,0.12752252410422268,0.715263981636316
7,0.23165205751833529,0.29800171931169295,0.23165205751833529,0.29800171931169295,0.20724167872513907,0.23873691976594044,0.0968413858535445,0.21590492049751359,0.06614151273863825,0.11582602875916764,0.3329426152920152
8,0.21934875040359883,0.3972819362679806,0.1731281351319328,0.3332944518606157,0.14467755866060517,0.33782730402913896,0.06818316857184989,0.11621772614265058,0.05983466947485567,0.15020629945677158,0.6696554355143151
9,0.28950787050320764,0.4033680639435407,0.17354141671259138,0.3026284586265258,0.16752763439728163,0.17802610466654406,0.1246022504491204,0.21071942492338105,0.052679856230845264,0.09739891954696198,0.38428194341390726
10,0.25561405743675136,0.3855067079950609,0.2403492614984751,0.26402468931086875,0.15605736232469616,0.25971091702600246,0.12372431013211316,0.16293418713785873,0.06492772925650063,0.08715077788167262,0.3186545587029271
11,0.3107547971490572,0.3483215457242351,0.2023152085999954,0.34749558579080553,0.14037038586484996,0.25290602218658265,0.1450484406907276,0.15717334362529556,0.028176334940189,0.06743833542826227,0.346669665510362
12,0.2995359713606787,0.36673630261781326,0.17494521509802383,0.37264786898030466,0.11300573086233076,0.19773566672153994,0.12224543420593775,0.19691912043374843,0.04220112136452054,0.11402756835510186,0.49613305421701653
13,0.2969317767772431,0.3434045998406044,0.2969317767772431,0.3434045998406046,0.11624288903800653,0.14846588838862154,0.11624288903800653,0.14846588838862154,0.06516726361182026,0.12474242829922833,0.21696680951536093
14,0.275269872548173,0.34560119974693165,0.1566791613843264,0.3415099011620403,0.22896502814601155,0.275269872548173,0.0850973843506404,0.16275361221694792,0.03612219246216498,0.09273177543459105,0.43573272221736764
15,0.20478455186951938,0.3382125498010796,0.20275442238994867,0.3466629741067164,0.21314562762221284,0.24945305496290715,0.10974856104134159,0.2197202408170074,0.038518108234079605,0.07699990915518778,0.4620974576857963
16,0.2423590035440215,0.3995472655629809,0.17507787706954137,0.26956073178196055,0.18187607481490528,0.3048200482089639,0.07421553311287306,0.08264196425976757,0.09482362457544452,0.17507787706954137,0.4632957737664286
17,0.21065484151599395,0.3928332005664021,0.22658666990559237,0.34949638053188553,0.08282583480390525,0.2315484135326863,0.12144979995910996,0.24748029239157268,0.039950251648031884,0.09717431514481985,0.6370652043347331
18,0.23760312616680768,0.33357300143420765,0.27580121754807974,0.302390832324718,0.15710311262198268,0.2758015379164793,0.135525113184972,0.1648617803292583,0.033388785043305946,0.08395149343018866,0.32115729086970385
19,0.16913114585736405,0.25623579784740735,0.25623579784740735,0.3495530898338256,0.14574368171628344,0.27459463095811865,0.08780596668597572,0.18471187089631913,0.08403186976401131,0.1919561485932876,0.5141030762579164
20,0.26436857209923564,0.45040994619097213,0.17532652637271512,0.26436857209923564,0.1600832967934323,0.24094301305814203,0.09412735424913912,0.19602129803619925,0.05023676012125981,0.10411466097966886,0.5117149807284359
21,0.24361529844950677,0.25394612044501585,0.21219457749379636,0.3146953649917048,0.1573476824958524,0.3579079946776299,0.11149134338644312,0.24670777661061483,0.03693389681473593,0.06515994463470012,0.4768344027193309
22,0.23623228348713046,0.44390349603738066,0.20518639178810114,0.2797175637500676,0.14363632894234152,0.2635098316893939,0.0932391879166892,0.14683037992173428,0.03908465217770129,0.1486598842894598,0.5652423113760727
23,0.23261067008436953,0.4008449242390226,0.18113874780538564,0.30068657076927796,0.1940980647228595,0.2635028875859935,0.09483830726882236,0.19563579996936376,0.05811944118332382,0.07852458637158125,0.4783895378704782
24,0.256448794080043,0.3708980381005636,0.30932248757333825,0.329755423116175,0.16377977671958094,0.20643452154011538,0.08327397562129513,0.1282243970400215,0.05393563803617733,0.09792694817268967,0.2664786559391305
25,0.27403642796096706,0.44441596150978957,0.1776868782801987,0.27923711216886626,0.20686837272587294,0.20687037272587294,0.08813577089990764,0.18252767386389646,0.0472089049316402,0.09301252493298817,0.41212729040282686
26,0.2524470729998795,0.34039854357027205,0.2632713382159536,0.2843230946071722,0.1616992492584073,0.2632713382159536,0.11152609243874714,0.22291336778527662,0.044537382521976004,0.05561252038636187,0.3330377291300728
27,0.2769853932154509,0.4094028708100613,0.20355096967428735,0.314532193307183,0.1572660966535915,0.20126992509268485,0.09867779506661112,0.10020428933918729,0.09715699167521535,0.14095347516572765,0.3327255074296879
28,0.30677946722707017,0.40786685263903544,0.15703607455253504,0.30877082964900515,0.18818211366403562,0.1949926832495711,0.12669568174374443,0.18917849495067227,0.041979765048063236,0.07851803727626751,0.358653795529103
29,0.25753684078484895,0.3368513677998781,0.21190865833035216,0.25753684078484895,0.15125677219868355,0.3165121380086051,0.12052308027507477,0.15868035361558444,0.060094644993291174,0.12909930320883278,0.39736000683549877
30,0.3847799923130244,0.38478199231302435,0.158905446519498,0.2740340498326174,0.15594502393105958,0.2548537349232121,0.08674665345009781,0.16835826156042194,0.04861557319152134,0.08297927196552288,0.33001462118959757
31,0.2045345453879216,0.479866848021809,0.2230504752464305,0.2886571469216521,0.12731267609108834,0.2131215779546469,0.08270611489350022,0.2045345453879216,0.04143186894071037,0.13478420115431922,0.6419286388806978
32,0.24672027032825733,0.44253204421813647,0.1920828840259996,0.24748491907319004,0.19208288402599946,0.2474849190731899,0.0971559030446427,0.15146777992044727,0.059628261126008456,0.12336013516412868,0.42465959489818483
33,0.24961636312735772,0.3450010760347622,0.1935034964860099,0.2705578631254281,0.1725005380173811,0.3529465015203481,0.12618296452594838,0.13547152300995455,0.05608872085248554,0.0981309533003242,0.4042158339816346
34,0.2615765319279706,0.37967276971379915,0.21079922411249266,0.426238068095812,0.10812472976712037,0.2366314675361985,0.08537004968127952,0.1307882659639853,0.03729175589620867,0.12350713730513327,0.5936754172298564
35,0.27059880874997655,0.44977269792757557,0.13484670716999195,0.27059880874997655,0.14439580090701282,0.19836044228770056,0.07802885047389145,0.25148770380941765,0.046650765430786695,0.15525941449366992,0.6509581345366808
36,0.3787742932351217,0.43973536247325296,0.15351628452201854,0.268763798261901,0.17402358283946523,0.18938714661756084,0.05942328505087488,0.15697565586842965,0.04136111822406278,0.13803947290731264,0.38580287225691395
37,0.2362567485503015,0.3436629625722502,0.2684225663510979,0.3009077397607874,0.1687112895327873,0.26945006834982055,0.13421118317554895,0.15045396988039375,0.04066287537361631,0.0872605964533959,0.30347067403329586
38,0.2464566650865174,0.42623323966457527,0.168068519176185,0.2526373484545349,0.12632887132613496,0.25175812179584306,0.1216194377168604,0.198976865256336,0.07138160402043445,0.13653932750257897,0.532289805347736
39,0.22167455346034465,0.29149336199633485,0.22050982992611196,0.3150236076536605,0.15185603350615862,0.2572584239168052,0.14574668099816743,0.26469297338884806,0.045003372521951496,0.08674116263161705,0.43041905917453155
40,0.3500802606412905,0.4372747652898348,0.18439998703065058,0.24869992557268572,0.1944709043237119,0.19984947491430016,0.07893398127320259,0.11692520827275399,0.08599996196107637,0.10336553072049354,0.21222980954013626
41,0.18278951800748933,0.3126789742941605,0.2181395812585872,0.23940912158920244,0.15507679365836669,0.37552944840993807,0.11451518328232696,0.2075439274020775,0.05364706405856259,0.14067038803928839,0.5516637194693341
42,0.2379243141112094,0.2923162923365761,0.19373352912105,0.2646483792629431,0.2379243141112094,0.29231629233657597,0.09013479145285133,0.19521651513158064,0.07682341508039939,0.1189621570556047,0.3269192722465609
43,0.3366088303005141,0.40961148345388537,0.1506908197493938,0.3082383622646665,0.13971857033817522,0.16830441515025704,0.13096999310905266,0.24186121847899106,0.035421100795241856,0.07857520635982257,0.4131813714152449
44,0.21997913224778667,0.26375978722842963,0.26375978722842963,0.35032355020241923,0.13147510376468377,0.23572925800469838,0.09309759980088313,0.26926263565288266,0.0375071745132317,0.13510597135655522,0.5083624048899702
45,0.2579926224609505,0.30564187087012024,0.16128677558315763,0.28907712855239487,0.15282093543506012,0.17150141750816175,0.13108463734121448,0.25483630146484626,0.08494543382161543,0.19081287696247842,0.42373919071600336
46,0.24283421502050564,0.456128699749362,0.2171803066117351,0.3266605815393731,0.0986144122798556,0.2629338758811226,0.08944475893963755,0.15000638104116895,0.04117502830990428,0.11502174062733558,0.6215025576767241
47,0.18565941752251172,0.4597747990213411,0.19783984130370874,0.2840871144894747,0.1370338551110801,0.3195464498229972,0.056563860292376006,0.18565941752251172,0.035432395230457464,0.13840284968354133,0.7749412610797319
48,0.2713724649244221,0.36932933391589867,0.26246061413235,0.27265178945271984,0.18722764218462717,0.2770784661724213,0.08947747399290586,0.0936138210923136,0.07386586678317973,0.10292252734916217,0.23119187596503077
49,0.27135269929917305,0.30321753167959786,0.2278560376834026,0.276494205949351,0.13345825529068184,0.18893685387171233,0.09446842693585614,0.31222943808757575,0.04247526655923816,0.14951128464341149,0.46077862846329665
