Num,wL[0],wR[0],wL[1],wR[1],wL[2],wR[2],wL[3],wR[3],wL[4],wR[4],Sum_of_Width
55,0.2829063213181787,0.3390605017499951,0.20687155464006052,0.30592312841494645,0.1414534606590893,0.2209089591725582,0.10701471664099746,0.20940847513221567,0.06479133801704343,0.12166154425491524,0.39392521744926123
56,0.28515731269392885,0.31648860627870457,0.26459311205733543,0.2929901037015986,0.13669691811167034,0.1870482359123844,0.13229645602866774,0.160311853914152,0.09212084527289037,0.13229655602866774,0.1782707116710146
57,0.3512124156170883,0.38271128396243975,0.188560936262854,0.26769460730484057,0.14971210605828772,0.20632265663819244,0.12429056592323082,0.16410046094677858,0.06253505531337507,0.10285991197291273,0.24737784165032814
58,0.2823051397397198,0.37262996027378276,0.1820608050993307,0.2823055397397198,0.1397416099750882,0.2225831340944946,0.1242099867579276,0.21275729729218215,0.05342724118367259,0.12797928584408183,0.4365104344885222
59,0.27925690747911336,0.3387219750599342,0.22740262108072665,0.28414799804535323,0.15947844166075048,0.22949263568309072,0.10934673296066544,0.17494291968590667,0.0724453136469188,0.1247644546975405,0.30413996634365054
60,0.21350513225942053,0.2824416147759188,0.21511953862074146,0.29144830911645,0.15302670522872208,0.23031169082473232,0.145724154558225,0.22986125258076834,0.08276270739614242,0.15579889463887903,0.37972352387349695
61,0.19827881257894825,0.3288760378679221,0.24990611965910778,0.3280872187227719,0.12495335982955388,0.21302590016739234,0.10962534595597404,0.22232667883109675,0.0713964556949411,0.1535240706922921,0.4916798125629501
62,0.29787498421924424,0.3631002027794822,0.24239559272574898,0.29787498421924424,0.11990433484976656,0.16118048925293427,0.12103340092649406,0.17555463455238252,0.08734803237863391,0.13373334409606902,0.26288730980022446
63,0.23361081278671936,0.31460274320959,0.22558553307974788,0.3051567655944746,0.11809788549597763,0.23674101240249135,0.12715910194087035,0.2403189735311575,0.06787026536670811,0.13085690659226318,0.45535280265995326
64,0.27386131509898576,0.32387292690305197,0.2849631453868344,0.3436510417160186,0.12054490545909076,0.21529506803397602,0.07026683286478375,0.15058728623456863,0.07308411765232178,0.14387336065036824,0.354559367075967
65,0.33108130388318907,0.3750951802782633,0.1666100214997359,0.2497610697040659,0.09373454203707741,0.19052358309295253,0.11574902600456811,0.19772626767531218,0.10833452999268907,0.17138447583214655,0.36898115316548086
66,0.30437998678527,0.3713844175596527,0.1856922087798264,0.30932966112363985,0.15466483056181995,0.2162089430213961,0.06820903842833208,0.1787439700834302,0.07733231528090996,0.13405462837572263,0.4194432403276831
67,0.28095980091839257,0.3770592458003353,0.18852962290016764,0.3135831612351411,0.10864564592319456,0.19062513257098326,0.09677876412407413,0.17790578468555052,0.10168300484693875,0.16422983699522228,0.4468063225744648
68,0.25910696433031355,0.3195033622780759,0.17675380681383507,0.3058852386785008,0.1529426193392504,0.28450295229019523,0.0832811266916544,0.18017958633556058,0.0863688205331605,0.15147552270945364,0.48309332458357224
69,0.2856933662661281,0.3503639467611634,0.25200343369299244,0.30440818000191566,0.1751819733805817,0.2568842187006636,0.0840012692209126,0.1501642804957394,0.045151552659772054,0.09614777882013095,0.3159368095592261
70,0.24710246053715368,0.28097703104525357,0.24710246053715362,0.2809770310452536,0.18827348098202712,0.2554357499468753,0.12487944828271066,0.18864260567279773,0.07914380467306079,0.10746592727771387,0.2269966899757882
71,0.26722801987375167,0.3309997477834031,0.22001621178896716,0.28936111147021004,0.1475835443911001,0.22864532559379214,0.09991067597774803,0.18075775355197993,0.07484400299563254,0.16065360657341535,0.380835089945601
72,0.2920029020979944,0.33044199651626616,0.14515028721203044,0.21017108169476714,0.2101710816947672,0.2958314045998437,0.1460012510489972,0.18359390817202084,0.07702185211454654,0.1096142348487664,0.25930525166332846
73,0.28172174039609565,0.3533365291386356,0.1852925466233511,0.2852810507582596,0.11850233558471449,0.19058775975682218,0.1621232759967875,0.22017211116815466,0.07043053509902394,0.1325521154781552,0.36385913260005465
74,0.18786882003467617,0.26687929952294265,0.25722255219964607,0.3151615948726373,0.1384674898176435,0.2055615439276397,0.15467042131818626,0.22807417971817837,0.0867789615430053,0.1593151370454448,0.3499835101736855
75,0.24345556882461272,0.31456109594195086,0.24294717353853654,0.2878512359790625,0.16005740748897157,0.24679691024118008,0.12170610591540143,0.16780048939113532,0.07632690355366101,0.13849710912548785,0.3110136813576333
76,0.2948422573030355,0.36594087175158135,0.18297043587579068,0.30173741321417225,0.1485535296758541,0.22288720064860926,0.09723882355439924,0.1826234262396805,0.061727427022668827,0.14147861471420844,0.42933505313650344
77,0.31763887387963863,0.33382781651725163,0.31763887387963863,0.33382781651725163,0.13178843236643048,0.16003017395135283,0.09604392205449927,0.1318423689207329,0.07414696846990965,0.10321475344329425,0.12548585869976658
78,0.271565850216719,0.31303812128916664,0.1974533473387266,0.306007893544619,0.1323941622180829,0.1978743071658135,0.13578252510835948,0.1772545181455714,0.10088949243293595,0.16773978254000568,0.3238292453703523
79,0.22909483163845273,0.32198981568747803,0.2321641717149323,0.27675069298402566,0.16099490784373902,0.2656223847622853,0.08591644348388038,0.15172006349957784,0.1144775549116452,0.16126913347398347,0.3547041808147007
80,0.2867034556447522,0.350886709793793,0.1754433548968965,0.2722677341613734,0.15477287130998704,0.24016597620323266,0.10807915218040207,0.17683971048827724,0.07264698550660512,0.16219404981468077,0.4047083609227141
81,0.24848110840430143,0.3624268368765698,0.17273730308826063,0.24848110840430143,0.1758765929483666,0.2543357778333977,0.12224483367360872,0.19997649467158357,0.07081949085205368,0.1446204532475565,0.41968134206681795
82,0.2595279201821693,0.30770356190556447,0.2396385944978126,0.26658200440504726,0.25264285748326987,0.29602173559702666,0.09647736658442038,0.12667940973693306,0.06235002649787935,0.09237652310987685,0.17872646950889678
83,0.2672387395338158,0.36360922749294866,0.1815796664352054,0.2688295708930514,0.12964620515839556,0.2367316878596654,0.10723356933292398,0.1991272964578796,0.08047284913678736,0.16553118769932687,0.46765794080574385
84,0.3075443432884403,0.3482406880857304,0.2640847703520193,0.314764882628352,0.15377257164422017,0.23867941714968874,0.07828636845111783,0.13415616738455444,0.05955359319182872,0.1009171978240481,0.27351670614474727
85,0.24327313440376405,0.3514767693310678,0.21447696752569056,0.26141406910318077,0.1757383846655339,0.279675664468045,0.10325275059940617,0.17425237258301868,0.06594324049185767,0.13049664682843518,0.39463104462749504
86,0.20399742066082344,0.3660839607469773,0.21886344454303028,0.30567990416128243,0.10563585520151705,0.21926205683702865,0.12202798691565911,0.24348203258976403,0.06888871618261946,0.14607862216129835,0.5611731529927014
87,0.24157546858978135,0.3062973486846095,0.1779343232092378,0.29489851501158965,0.14744925750579485,0.27056754225009055,0.08615195277284637,0.1799095334081718,0.11390762563800898,0.18130843292986917,0.4659627445686613
88,0.284382515731315,0.3359680534569775,0.20470592750951253,0.2887483833256713,0.14219185786565747,0.2180417233480565,0.12438544380927126,0.20470592750951253,0.06227548619008333,0.13459468125394242,0.3641175377883207
89,0.20932427986531982,0.270284522198608,0.27028452219860805,0.34337987508722445,0.17168993754361223,0.24034757829826958,0.11664932073000094,0.1754633365932709,0.07556679129026403,0.12700983619482198,0.3129702967443898
90,0.2841932009366997,0.3499040139872305,0.16977487450550757,0.291543973553935,0.16655919706930675,0.24523030603144433,0.0890022490362388,0.17880725876894482,0.07207257426316802,0.15291235184752444,0.43679580837815823
91,0.25151566369567047,0.3377308903092892,0.16886544515464463,0.25640916252426005,0.1072904283333532,0.18585926604093667,0.17098875126749258,0.2527814251527711,0.10533687859884297,0.1632220889227391,0.3920056658999922
92,0.28758350258185894,0.3181482400240757,0.2911166552831547,0.3370925488137045,0.1437919512909295,0.19813409063386686,0.09898986675571192,0.15184462198249257,0.06233878125469446,0.11095974137951074,0.23235848566730083
93,0.2707736153659252,0.354081055493376,0.1714376771390826,0.23826867058029794,0.1714380771390826,0.25263296515128114,0.13538670768296257,0.20943798167794503,0.060944507232468116,0.1355987425375788,0.3800388308809578
94,0.23744884286672754,0.2776806739985449,0.23973631295010117,0.29506616067235847,0.1631483982278849,0.25069518144325176,0.11872422108074807,0.15895576420748203,0.09504184695528331,0.1635025975976178,0.29180075583850995
95,0.25474669224736707,0.33091453987733255,0.2184246350191466,0.28925843287618236,0.1446292164380912,0.22047476579386185,0.16545726993866622,0.2184246350191466,0.053796223995730516,0.10387358879447497,0.32589192472199674
96,0.2495660984560788,0.3564232243010154,0.17738448684125901,0.28981093881427206,0.14490546940713595,0.26968723363422425,0.09845191706073522,0.17564814147079716,0.08046978910694588,0.1576527009075362,0.49844447825569027
97,0.25253074608184106,0.3137755632974121,0.18357079688803232,0.30267499120449887,0.15133749560224946,0.27633293484789134,0.129266480883515,0.19481109616219544,0.06579359422907938,0.129906300803285,0.4350017726305655
98,0.26751956102611396,0.32276765812111413,0.16138382906055707,0.23865183732244014,0.23689725138841666,0.29110755684968614,0.10070261692957325,0.1566637074190006,0.08934419304990263,0.1349617888331956,0.28830509709087304
99,0.22074045984918883,0.29418077062034237,0.2508941677645177,0.3023973444763194,0.18809759182046987,0.2704719885825554,0.09806025687344735,0.18809759182046987,0.047099846578827355,0.13995998161386208,0.3902153542270981
100,0.24547968256507285,0.3525843086887693,0.16370354865278944,0.2454796825650729,0.17629215434438467,0.25441997024372004,0.10675433912292656,0.1722880576481014,0.11091336556194012,0.17208489060722262,0.3937138195057726
101,0.22395078851292965,0.38852599815826344,0.18293794866298452,0.2602022467309961,0.09331976174089096,0.22395078851292957,0.12487892987358173,0.2325316180910708,0.09518237859636854,0.17451954111998463,0.5594603852264892
102,0.35204431319616203,0.39122082299879557,0.1666551026187945,0.20146289438548495,0.16665510261879443,0.20146289438548512,0.12360283140794481,0.16665510261879446,0.09459800091209285,0.13564293485765128,0.19288929849242276
103,0.29063089401232495,0.3877043362715943,0.1938517681357972,0.26039555870409115,0.1938521681357972,0.26960225193767434,0.08302116352660917,0.15236616637995745,0.05632916624753157,0.1122465266486227,0.36462967988387984
104,0.2458380470378275,0.2964156990901767,0.2862203182297568,0.3262927664065436,0.1119884362828315,0.16365650060284667,0.14311055911487836,0.22440828847104166,0.07288350316318637,0.12918588160091105,0.2799182723430391
105,0.273547363805287,0.33279713395318966,0.2392014005251193,0.2922383719496925,0.1265260158903893,0.23920140052511923,0.11960060026255963,0.17808765587302142,0.05410161952275031,0.14469843769287158,0.37404599998778887
106,0.23296689094393092,0.28750854983206986,0.23296769094393094,0.32273257909575664,0.1858256890892865,0.2597113821379008,0.10595603028138553,0.19175065507395322,0.06194188433956475,0.11863864826222086,0.3606836288038027
107,0.23444741470605795,0.32523150144468727,0.2345550095653574,0.31072411187620536,0.1713000543548638,0.24707076316640003,0.10678900439769594,0.18730707275122535,0.059409489849757746,0.123165577887749,0.38699805425253414
108,0.29552684856600897,0.3983917586923871,0.19534968896157817,0.2267054146896072,0.19534968896157814,0.2267054146896072,0.08772329732445938,0.14776342428300454,0.09767464448078904,0.12880981935098024,0.25675166341117256
109,0.2945935807384946,0.35110904702603174,0.20789546256692154,0.32807686810073544,0.11292411593070313,0.20789546256692154,0.10878206010640697,0.19230193551427205,0.05239134645616465,0.1440301209933484,0.44682686840261826
110,0.24416713908820994,0.32137030570058883,0.2095090244120676,0.28331171322076304,0.13909883776331186,0.2220666838355229,0.15871650463210446,0.21445119246923836,0.0722360252633489,0.13507257361484398,0.35254493768191436
111,0.3385540674838271,0.39134968089345845,0.1956748404467292,0.25679821187008295,0.09752346532408855,0.174720719956086,0.11894186790355284,0.15374763910931105,0.11894186790355285,0.15374763910931105,0.26072778187649903
112,0.22199221187787727,0.37932090009235814,0.18196370972902415,0.2804672290962899,0.10825432161319633,0.2219922118778773,0.12644030003078602,0.27368008076753664,0.05644821909519495,0.1494408158198594,0.6098024753078426
113,0.2971955211078221,0.3372683692846086,0.23237339259927733,0.297196321107822,0.148598160553911,0.22203582060005375,0.11055876483492037,0.16203528668578188,0.0698237411021201,0.12291462212368272,0.28290083960389806
114,0.22980098903769403,0.3172632292544531,0.21124366571401199,0.2859914803793289,0.1910421713857936,0.2414868143286159,0.1378543790514652,0.20185579335282616,0.06450605488039965,0.11895542261541148,0.33110547986127115
115,0.2712443235400249,0.326376004789615,0.23886453165961488,0.31637042687970274,0.13860967870556545,0.23886453165961488,0.0979485344095962,0.1663861522200555,0.0703071987862102,0.13502861735000032,0.36605146579797676
116,0.2261220374408454,0.33432931110484027,0.1836028492724055,0.27817830814021793,0.16716465555242013,0.2715833650258507,0.12463199214759708,0.21563108719125496,0.041907672003640775,0.15684872212092738,0.5131415871661823
117,0.21846518126928166,0.29745314564382463,0.22061741359938694,0.26110697361487156,0.21410160838209708,0.25329686903614124,0.14872657282191232,0.2244080472417933,0.060079194646298836,0.1017449937443925,0.2760200585620464
118,0.24792729226993213,0.3075496401970681,0.16478547965479523,0.2990432874546299,0.1495216437273149,0.28685449597646795,0.11431493468185591,0.18951113790769988,0.07828829271716035,0.16220379541307559,0.49032471389788285
119,0.2834557215330007,0.3441562686158822,0.22103496073067314,0.2845944316145914,0.1706700022667381,0.2269433046168193,0.09401400046812461,0.13438696727579158,0.1012891957565624,0.1394551471218164,0.259072238489802
120,0.2187468675885868,0.3368853635077069,0.18983036112327295,0.24556691069844838,0.18983036112327287,0.24556691069844844,0.1619230056842357,0.22035590482397352,0.0670582160078006,0.12423609874425386,0.3452223769456622
121,0.24853560124461477,0.32540577829587025,0.2495018459133298,0.2940736534599508,0.16270288914793513,0.25543863646764076,0.12475082295666487,0.16529966789705902,0.06129968515329257,0.112991419463642,0.3064183111683257
122,0.32892844583981,0.39475893644654586,0.16732305357542374,0.27665679540625854,0.11309430368558378,0.20668942519373523,0.09636310937515506,0.2043403058089258,0.06251327658045681,0.1493323480881052,0.4635556218871412
123,0.19458564927382088,0.2660414639868792,0.19615795761578356,0.35045291560882663,0.10727087285598098,0.23393017337087732,0.11681763853627555,0.24363919649871285,0.1017939784818103,0.18931015377103272,0.5667478064726574
124,0.2791614475052314,0.3745027673645917,0.18725138368229585,0.3237001836629008,0.13765819911319452,0.20462652652210545,0.08989827562913663,0.18265972877463715,0.07133464690847635,0.14920684083743005,0.4693920943233304
125,0.23033338321868957,0.315306049858531,0.1887068209378752,0.2559156773986352,0.1992199771948426,0.27455630420948085,0.12446951238227306,0.19921997719484263,0.07329643081977896,0.138975866785051,0.3679477508930813
126,0.291809935463144,0.3518464308302362,0.17732869230325884,0.321342023760913,0.09365361449781122,0.18556348907433795,0.1071140079203043,0.23239848389706422,0.07046854696017567,0.1684747752927545,0.5192504057106119
127,0.2634750965340593,0.30831613615084796,0.2964850389123709,0.36418860279855014,0.12880569674811554,0.20537729009949662,0.06450127635325656,0.13628229086941226,0.08367129246638252,0.1488972790675081,0.32612319797163025
128,0.2795748489828634,0.3186855127869748,0.2795748489828639,0.31868551278697466,0.13509624993519628,0.23643995694473868,0.09040036727584796,0.12959769004972171,0.06584236774257907,0.1461026445122396,0.2990226341612989
129,0.28152466160509115,0.3760654558227815,0.1860419428091165,0.28152466160509115,0.13938378519900585,0.20464431498277977,0.1223550341306806,0.19604866532750603,0.07848454126461593,0.13392693725333144,0.38442006998297984
130,0.2156960260294034,0.30450928899666463,0.29973216661489993,0.34446531651407214,0.14603898963047596,0.21612714002915473,0.10870921217097033,0.16598302073116658,0.07493314165372497,0.12380569762946722,0.3097809278010507
131,0.31637529823882493,0.37298281484519874,0.18649140742259937,0.26593213984445024,0.13296606992222515,0.1972339126430483,0.10863715094997443,0.1829808001626131,0.09040909583041816,0.14599131014064767,0.330241955271916
132,0.35678298528907,0.3909244369223806,0.17584084867086774,0.25580460060635535,0.12592272057163328,0.18896416569965596,0.12856881730869246,0.2005626389034571,0.0569658487544367,0.11966293727345086,0.3118375588105997
133,0.22055514938105442,0.27135857466890406,0.2611635938084843,0.33051040477847976,0.16525520238923988,0.24332644901766232,0.11813875608969734,0.17804573211376112,0.07902086680002769,0.13262527095268928,0.3117328630629929
134,0.2935747028624937,0.37389959852743804,0.19768763659457178,0.29877591400095693,0.10056356233979984,0.19768763659457178,0.09988462319905726,0.20112712467959945,0.08285679589259488,0.15394240530891637,0.4508653582229651
135,0.20767687413795874,0.2917531840991957,0.2824533328224835,0.32837407470289964,0.15368059607123513,0.20767687413795874,0.14428735613891608,0.2064020708688065,0.06321908200924785,0.11447655501129794,0.2973655176403172
136,0.23392188808062123,0.3470536021912188,0.17121083941484477,0.29516405709118065,0.13612404245507112,0.2380026214829646,0.09090936572770902,0.18684263238796345,0.1104397402324363,0.19033121093599,0.514788248178635
137,0.3345223456858296,0.3726615540171125,0.1717574212161355,0.22420619008980935,0.1700518643893518,0.21007550167168954,0.1255090725345153,0.1908979962376119,0.07417952164371625,0.12613853251422835,0.24795954906090317
