Num,wL[0],wR[0],wL[1],wR[1],wL[2],wR[2],wL[3],wR[3],Sum_of_Width
83,0.3250657229865501,0.3515578178995229,0.2375393185987006,0.3383077704430364,0.15674996970134328,0.18156180074169312,0.1542305738924089,0.2549870257367445,0.252828829641994
84,0.2879255445208687,0.40516125575726636,0.19962986270487354,0.2929024816305718,0.18765131654952388,0.21953911114368596,0.18765131654952388,0.21953911114368596,0.27428391935042007
85,0.3467347876830641,0.4191104770770596,0.17787120901828113,0.3829186323800624,0.16200922923230313,0.22091340314775929,0.04270341904984393,0.2477388424116263,0.5413627100330154
86,0.3438395875751887,0.4108763653732184,0.24433415526249097,0.3493190138473005,0.20091064820359938,0.2498135815346028,0.09894264594079641,0.10196400226280297,0.22394592603584929
87,0.32997970661398274,0.3868314606517536,0.24468440809969533,0.35839858364486815,0.1792062918104341,0.28091729808974863,0.10051617600742259,0.11946607508209482,0.29122683493693047
88,0.3250657229865502,0.35155781789952295,0.23753931859870048,0.3383077704430365,0.1542305738924088,0.2549870257367447,0.15674996970134342,0.1815618007416931,0.2528288296419944
89,0.24264368711928508,0.44364781389595465,0.1421396237309504,0.3431417505076198,0.15054760035652925,0.3347337738820409,0.0918905920367829,0.2512551584708369,0.7455569935129045
90,0.2803690869519392,0.3436635399932382,0.2620903480916962,0.2986438258121822,0.2620903480916962,0.2986438258121821,0.09560628610288344,0.1588927391441823,0.19968786152356977
91,0.33333233333333345,0.3333343333333334,0.33333233333333334,0.3333343333333333,0.16666566666666666,0.16666766666666666,0.16666566666666666,0.16666766666666666,7.999999999896978e-6
92,0.36579606614651955,0.40558305917857246,0.155210054709021,0.3280656856741648,0.12747322315204232,0.2809754373374539,0.12220790882620693,0.21468856497601924,0.45862549433242056
93,0.326911311006588,0.4156523600001627,0.20029603131289225,0.3647695417067101,0.14452254015323293,0.18238477085335505,0.12593137643334687,0.23953206853371214,0.40467748218787997
94,0.34521611137871255,0.39491833922474107,0.3203549974796982,0.37006322530172686,0.1675949510489917,0.20247227425273517,0.07484193674568274,0.1245381645677115,0.18398400669382942
95,0.32055730773483804,0.4510803605907149,0.21134001012879894,0.33701339900466826,0.20835794786297715,0.24498133383100948,0.09558335771529848,0.13108628313169485,0.32832275311617487
96,0.3510013575875835,0.35700607049868843,0.351001357587584,0.3570060704986885,0.14434062416782098,0.1770010236882347,0.11499488155882646,0.14764861441257332,0.07732355819637
97,0.2630275294972345,0.34987282998263525,0.2530240539064635,0.4135607958945913,0.17449797258857175,0.2953099548559584,0.09179118566417177,0.1589156776103734,0.43531851668711685
98,0.3250657229865502,0.35155781789952295,0.23753931859870048,0.3383077704430365,0.1542305738924088,0.2549870257367447,0.15674996970134342,0.1815618007416931,0.2528288296419944
99,0.28792554452086844,0.40516125575726664,0.1876513165495238,0.21953911114368627,0.19962986270487343,0.29290248163057175,0.18765131654952338,0.21953911114368646,0.27428391935042207
100,0.24264368711928505,0.44364781389595487,0.14213662373095015,0.34314475050761994,0.14213962373095024,0.3431417505076199,0.09189059203678267,0.25125515847083724,0.7623789467640638
101,0.25041857667712,0.4786443062033695,0.1925962807706071,0.369490764099359,0.1256575978085846,0.3438703213392753,0.11966007655084238,0.11966207655084238,0.6233349363856922
102,0.3059068166781288,0.3440240490472708,0.3059068166781288,0.3440240490472709,0.16248354976468327,0.284400086045207,0.06567238156272666,0.18758225117658373,0.3200608706326649
103,0.37047404298889086,0.4792528663180813,0.21243522732674305,0.3276970312655742,0.10582302919644443,0.2167495827374919,0.1416234848844954,0.14594473528227897,0.33928843120685265
104,0.28085183250389,0.39856807492521684,0.27447071212267005,0.2872249528851102,0.18016617631894788,0.2978704187402749,0.12479451328707758,0.15605331921681243,0.27943353153482886
105,0.28085183250389,0.39856807492521684,0.27447071212267005,0.2872249528851102,0.18016617631894788,0.2978704187402749,0.12479451328707758,0.15605331921681243,0.27943353153482886
106,0.26038708522434956,0.4048999537487718,0.2975488068020291,0.29755080680202906,0.18386911608554612,0.33045142615028633,0.07445096024565516,0.15084184494133257,0.3674880632848398
107,0.2987963315253789,0.3590859490261522,0.23511054720629776,0.39788603393502664,0.1297644041612742,0.2760350996062758,0.11898716051168284,0.18433447402791164,0.4346831131907326
108,0.2787535575966149,0.29997469364755014,0.2787535575966143,0.2999746936475502,0.20317021871336327,0.28936212562208224,0.13191362313375324,0.21809753004247165,0.2148180859193085
109,0.36426935743559674,0.38946447039668053,0.2646096397894448,0.3768629139161383,0.15533780809059147,0.22152910582554683,0.0578427152096542,0.17008398933634702,0.31588095894942547
110,0.27614737491539665,0.5049012085871435,0.19035693728849154,0.36192781254230166,0.092736114350674,0.29778817740059593,0.08088222903976158,0.19526014587563498,0.7197546888113523
111,0.4024264764225711,0.44474738681756565,0.2117969658040342,0.24229197706078062,0.2117969658040342,0.24229197706078068,0.10345508167952135,0.14119316935071224,0.14104902057967833
112,0.3250657229865502,0.35155781789952295,0.23753931859870048,0.3383077704430365,0.1542305738924088,0.2549870257367447,0.15674996970134342,0.1815618007416931,0.2528288296419944
113,0.42367490006684805,0.4522210513649718,0.218975237857955,0.26841047621156156,0.20436318321875255,0.23358479249715755,0.07467131021457343,0.12409904856817991,0.1566307372837418
114,0.2287221822093216,0.48345209518213217,0.1780470693418635,0.42385903705855954,0.1403838218561499,0.35608013870772676,0.07076239476838367,0.11869326087586268,0.7641690636485624
115,0.34517420521523234,0.35665161506191645,0.34517420521523234,0.3566516150619169,0.1754572884026206,0.2026635741633892,0.09551393889279514,0.1227135579868969,0.07736072454823903
116,0.2803690869519392,0.3436635399932382,0.2620903480916962,0.2986438258121822,0.2620903480916962,0.2986438258121821,0.09560628610288344,0.1588927391441823,0.19968786152356977
117,0.2854211993848167,0.45004118002302906,0.13037336954903223,0.26956772375359583,0.2093928275713815,0.3543628479453526,0.10072603837804836,0.200114813394744,0.5481731302334427
118,0.28085183250389,0.3985680749252172,0.1801661763189478,0.297870418740275,0.2744707121226697,0.2872249528851103,0.12479451328707719,0.1560533192168128,0.2794335315348305
119,0.32055730773483804,0.4510803605907149,0.21134001012879894,0.33701339900466826,0.20835794786297715,0.24498133383100948,0.09558335771529848,0.13108628313169485,0.32832275311617487
120,0.21532526200591418,0.34021838003391836,0.30419136725962675,0.4275204465634341,0.19574671689457124,0.2693687811673516,0.10736705537464301,0.14026199070054063,0.35473919693048944
121,0.33333233333333345,0.3333343333333334,0.33333233333333334,0.3333343333333333,0.16666566666666666,0.16666766666666666,0.16666566666666666,0.16666766666666666,7.999999999896978e-6
122,0.2698172529688,0.42082497852155143,0.1976671774072738,0.2976936555460184,0.12335470406600535,0.2953078766758038,0.18747132792447224,0.20786302689007535,0.4433790752668976
123,0.2854211993848167,0.45004118002302873,0.20939282757138156,0.35436284794535233,0.13037336954903236,0.2695677237535957,0.1007260383780486,0.20011481339474352,0.5481731302334412
124,0.3041913672596266,0.42752044656343435,0.2153252620059139,0.3402183800339184,0.19574671689457127,0.2693687811673516,0.10736705537464265,0.14026199070054102,0.35473919693049094
125,0.3250657229865502,0.35155781789952295,0.23753931859870048,0.3383077704430365,0.1542305738924088,0.2549870257367447,0.15674996970134342,0.1815618007416931,0.2528288296419944
126,0.3446689434621322,0.44574381961358794,0.22287137647346064,0.24149832573673427,0.22287090980679397,0.24149879240340077,0.10851236077282407,0.17233547173106611,0.2021528189695782
127,0.29620276532072193,0.4848458181818182,0.19526331254230173,0.3570214372884913,0.15493092036994194,0.23559337138132813,0.0739458856493263,0.20219648926607042,0.5593142322354161
128,0.37613152222220286,0.4934191016073291,0.21739015595738298,0.35525654182235766,0.12486817603963118,0.2391369541491596,0.08510497022324523,0.1086925779786915,0.3930103511150756
129,0.2375393185987007,0.3383077704430363,0.32506572298655056,0.351557817899522,0.15423057389240913,0.2549870257367447,0.1567499697013441,0.18156180074169218,0.25282882964199066
130,0.2813905116823784,0.47620887203506124,0.15530782220223596,0.33037166347969515,0.16076586328703218,0.23292600263569035,0.14240924007924813,0.2206200245986583,0.5202531254982103
131,0.39999900000000005,0.400001,0.19999899999999998,0.20000099999999998,0.19999899999999998,0.20000099999999998,0.19999899999999998,0.20000099999999998,7.99999999995249e-6
132,0.32997970661398274,0.3868314606517536,0.24468440809969533,0.35839858364486815,0.1792062918104341,0.28091729808974863,0.10051617600742259,0.11946607508209482,0.29122683493693047
133,0.2857132857142858,0.2857152857142857,0.2857132857142857,0.28571528571428567,0.2857132857142857,0.28571528571428567,0.14285614285714285,0.14285814285714285,7.999999999841467e-6
134,0.3059068166781288,0.3440240490472708,0.3059068166781288,0.3440240490472709,0.16248354976468327,0.284400086045207,0.06567238156272666,0.18758225117658373,0.3200608706326649
135,0.2744707121226702,0.28722495288511024,0.2808518325038902,0.39856807492521656,0.18016617631894816,0.29787041874027465,0.12479451328707794,0.15605331921681223,0.2794335315348272
136,0.16434048457909933,0.504093783879503,0.1422849041124586,0.42981011016234644,0.13157961104097832,0.33421513422930116,0.032111787901694194,0.2615641840946187,1.0593664247315389
137,0.3218055868634591,0.49823712682221527,0.19919389337483606,0.33937628044096413,0.1447258052023463,0.2790757691929691,0.08091222249571675,0.13667331560749343,0.5067249841272837
138,0.30419136725962653,0.4275204465634345,0.1957467168945714,0.2693687811673515,0.21532526200591398,0.34021838003391824,0.10736705537464247,0.14026199070054118,0.35473919693049105
139,0.32163628393347776,0.33835925479603246,0.3216362839334778,0.33835925479603196,0.16499971801571084,0.23416137202137904,0.10584642258244446,0.1750014099214458,0.17176258306977837
140,0.3510013575875835,0.35700607049868843,0.351001357587584,0.3570060704986885,0.14434062416782098,0.1770010236882347,0.11499488155882646,0.14764861441257332,0.07732355819637
141,0.35643864607955766,0.3564406460795576,0.2897537027746105,0.3617006359470107,0.17821932303977883,0.20893279975852674,0.10100639999992646,0.14750784632103175,0.14916385621225337
142,0.27614737491539665,0.5049012085871435,0.19035693728849154,0.36192781254230166,0.092736114350674,0.29778817740059593,0.08088222903976158,0.19526014587563498,0.7197546888113523
143,0.4202767682082268,0.4312920790112055,0.21289271180485808,0.2495792529949314,0.17207292906366872,0.21702395335597507,0.12065913494634868,0.17620317061478574,0.14819691195379542
144,0.2987963315253789,0.3590859490261522,0.23511054720629776,0.39788603393502664,0.1297644041612742,0.2760350996062758,0.11898716051168284,0.18433447402791164,0.4346831131907326
145,0.2375393185987007,0.3383077704430363,0.32506572298655056,0.351557817899522,0.15423057389240913,0.2549870257367447,0.1567499697013441,0.18156180074169218,0.25282882964199066
146,0.3250657229865502,0.35155781789952295,0.23753931859870048,0.3383077704430365,0.1542305738924088,0.2549870257367447,0.15674996970134342,0.1815618007416931,0.2528288296419944
147,0.2813905116823784,0.47620887203506124,0.15530782220223596,0.33037166347969515,0.16076586328703218,0.23292600263569035,0.14240924007924813,0.2206200245986583,0.5202531254982103
148,0.24468440809969427,0.35839858364486865,0.3299797066139827,0.38683146065175467,0.17920629181043435,0.2809172980897482,0.10051617600742237,0.11946607508209499,0.2912268349369328
149,0.34517420521523234,0.35665161506191645,0.34517420521523234,0.3566516150619169,0.1754572884026206,0.2026635741633892,0.09551393889279514,0.1227135579868969,0.07736072454823903
150,0.2329198034895048,0.4454399509700029,0.27480282753945917,0.3657581592729531,0.10981518886863714,0.2915018483689049,0.0967144765226507,0.18304774496788734,0.5714954071594964
151,0.36165090873688477,0.4143699310433442,0.19400645994505722,0.3395749294511409,0.17124863791331174,0.21676178197680268,0.07841319071368742,0.22397416021977118,0.38936160538211784
152,0.2787535575966147,0.29997469364755036,0.20317021871336355,0.28936212562208224,0.27875355759661413,0.29997469364755036,0.13191362313375338,0.2180975300424715,0.21481808591930873
153,0.3260818330358735,0.3996923972782875,0.2892755509146666,0.3628801151570805,0.141781216684023,0.18429661635185052,0.11119685316790215,0.18479541741031622,0.26332909239506946
154,0.39227917894724806,0.5019464006557133,0.21755886784740872,0.3078011535331998,0.09418049342538531,0.22355389490074035,0.11177944745037016,0.15090056323993412,0.36840402465917527
155,0.2889026177366001,0.32881623541328886,0.2889026177366004,0.32881623541328897,0.17254821723555952,0.30885742657494447,0.07342772027516659,0.20972892961455109,0.3524376540321468
156,0.2787535575966147,0.29997469364755036,0.20317021871336355,0.28936212562208224,0.27875355759661413,0.29997469364755036,0.13191362313375338,0.2180975300424715,0.21481808591930873
157,0.3446689434621322,0.44574381961358794,0.22287137647346064,0.24149832573673427,0.22287090980679397,0.24149879240340077,0.10851236077282407,0.17233547173106611,0.2021528189695782
158,0.2854211993848167,0.45004118002302873,0.20939282757138156,0.35436284794535233,0.13037336954903236,0.2695677237535957,0.1007260383780486,0.20011481339474352,0.5481731302334412
159,0.44444344444444456,0.4444454444444445,0.22222122222222224,0.22222322222222224,0.22222122222222224,0.22222322222222224,0.11111011111111112,0.11111211111111112,7.99999999995249e-6
160,0.30274720328209503,0.4788169339762338,0.226406164731552,0.3831650918052473,0.15239310114123136,0.16437490389761242,0.12338759651622748,0.1687090046498007,0.39013186865778837
161,0.23511054720629773,0.39788603393502686,0.2987963315253786,0.3590859490261524,0.12976440416127422,0.27603509960627587,0.11898716051168291,0.1843344740279117,0.4346831131907334
162,0.36873546462889484,0.5108423842284959,0.21989696221434768,0.35384131279472525,0.09210429945908066,0.2198919622143477,0.10610569429827499,0.12858192016183267,0.4263151587988034
163,0.31306113940183405,0.34711284260604364,0.22528491795733344,0.3513713055065698,0.1650439955019694,0.24856075404594402,0.10299681252034107,0.24656823245996437,0.38722626923704384
164,0.24264368711928508,0.44364781389595465,0.1421396237309504,0.3431417505076198,0.15054760035652925,0.3347337738820409,0.0918905920367829,0.2512551584708369,0.7455569935129045
165,0.32997970661398274,0.3868314606517536,0.24468440809969533,0.35839858364486815,0.1792062918104341,0.28091729808974863,0.10051617600742259,0.11946607508209482,0.29122683493693047
166,0.27733102105939267,0.5303749700856578,0.130754053192736,0.34708410450223504,0.1365241507573495,0.24482582124563632,0.11515547166070386,0.21795040749628916,0.6804706066596362
167,0.2987963315253789,0.3590859490261522,0.23511054720629776,0.39788603393502664,0.1297644041612742,0.2760350996062758,0.11898716051168284,0.18433447402791164,0.4346831131907326
