Num,P_1,P_2,P_3,P_4,P_5,Average
27,0.16694471561161076,0.46926345264249414,0.5599304763530495,0.35551006801960616,0.24698801532876022,0.35972734559110414
28,0.3015501563669748,0.22141535847659385,0.6192073868394179,0.3124813029885294,0.22401589859401008,0.3357340206531052
29,0.27864795049226737,0.5170638692449868,0.4893586027000966,0.45151060813492333,0.24248917916771995,0.39581404194799885
30,0.13922775269904514,0.6577658667911291,0.8051641725236878,0.3803610238333888,0.45645731718567795,0.4877952266065858
31,0.35548282172152157,0.5316084065228562,0.6119304186483459,0.6899395957595883,0.5308322147915715,0.5439586914887766
32,0.36981730146563063,0.44025676043673645,0.6163604118606526,0.4035841001959462,0.26416523934808983,0.4188367626614111
33,0.2739485930430278,0.45373786924893295,0.7479072871890912,0.4871079238907546,0.2967987269686384,0.45190008006808896
34,0.3180708591517763,0.38806365364088224,0.43979978816176746,0.43196352873323535,0.2968721503138128,0.37495399600029483
35,0.30943631524971643,0.45216640194500285,0.5042570981208582,0.40785682125566997,0.35485549561125856,0.4057144264365012
36,0.21543219157177182,0.25223721363424645,0.6028340960116706,0.5210899134975655,0.37699616184387685,0.39371791531182626
37,0.42031664389736556,0.7710813693035983,0.4921264937378299,0.38791130326712003,0.2719712590301134,0.4686814138472055
38,0.26198840212612023,0.43664750062438684,0.7808206568484484,0.5602526983691121,0.2994251181795594,0.4678268752295254
39,0.1814507457254402,0.6104374353724403,0.5230332381274255,0.517236615838934,0.3257160149085929,0.4315748099945666
40,0.15453137029523473,0.5351395727174462,0.6341279550242505,0.39633335763459077,0.518534113102197,0.44773327375474387
41,0.33116701142541977,0.5160806889194911,0.49795722262045494,0.4446131107270166,0.2662367719460962,0.41121096112769573
42,0.3359028588522935,0.3225106263215312,0.40205097430213715,0.3856193613212695,0.20554098883556673,0.33032496192655963
43,0.290571574306539,0.4741759442476281,0.4384796571749226,0.5584677085541285,0.17070687338909243,0.38648035153446214
44,0.27403904874914603,0.4071188838368148,0.7351349075329401,0.4365292024858547,0.32737184806884667,0.4360387781347205
45,0.20787880325902947,0.434952102087857,0.3262281707283172,0.4751554097249548,0.2672750369753893,0.34229790455510956
46,0.2025468541916452,0.4778158878624814,0.4731703644263745,0.32691913415604346,0.26675057297384,0.3494405627220769
47,0.24169695276520786,0.30535300322937237,0.5939993264217603,0.6240105302812855,0.24857143007882418,0.40272624855529005
48,0.25809865112489855,0.579067719640553,0.6851834449033106,0.4353464989271514,0.38494262849786215,0.4685277886187551
49,0.2974478916538563,0.5034923649639436,0.7639901054140383,0.46281492272145675,0.37178961660654486,0.47990698027196804
50,0.3874889994974192,0.24857405789981404,0.7162772825142422,0.6199579480359924,0.3653083400372938,0.46752132559695225
51,0.24326702843193243,0.45612818705378755,0.6385652534976426,0.4350768186594103,0.4734188241861483,0.4492912223657842
52,0.2738930886502776,0.481838351421276,0.5519435692562172,0.514798426639497,0.4747697465902781,0.4594486365115092
53,0.22745981085058653,0.5050676888941259,0.5307290544086154,0.590525006841624,0.2876210790392907,0.42828052800684857
54,0.35487645468869733,0.3243277228261101,0.6748997496867326,0.4559217995203488,0.18800199664432554,0.3996055446732429
55,0.29966097927187263,0.6763105578220224,0.49198353496826497,0.499421526079856,0.27661039005265153,0.44879739763893356
56,0.5126331288107523,0.4902739045390164,0.41694290812467133,0.7609273105842886,0.44852686392481667,0.525860823196709
57,0.2365289262076294,0.6375435839191363,0.4856844339398153,0.801363530536107,0.4371650556199179,0.5196571060445211
58,0.20215937893344735,0.49989265295636304,0.44425851142898565,0.6644739170834486,0.23555884140594713,0.40926866036163834
59,0.28215453742757074,0.6333572827398599,0.5120305576277735,0.5064363760846574,0.24308300891540863,0.43541235255905403
60,0.18948409141680128,0.4737031228601526,0.6305871608871757,0.549523297995576,0.36231668671481976,0.4411228719749051
61,0.21709153077518628,0.2323131003971246,0.5358081129476865,0.48242832104029587,0.28373146561234436,0.3502745061545275
62,0.5250492653623172,0.4200104375053389,0.5401093031054328,0.5341814965562368,0.3027033027712456,0.4644107610601143
63,0.3261971735669841,0.4656636614533691,0.5587776940195022,0.5636074421215029,0.23454657245549523,0.42975850872337074
64,0.36059062172470974,0.31564320618375297,0.3719359117835044,0.5474681698425546,0.6344820433898806,0.4460239905848805
65,0.27866823626153897,0.5072930596587232,0.5172323888133041,0.5963120318673601,0.2902807997306177,0.4379573032663089
66,0.3063167867857393,0.4515770107220313,0.5117958335079118,0.3838476500901441,0.18800664763861363,0.36830878574888803
67,0.3061263657947905,0.41946389276585266,0.5158878885389774,0.3646929963824256,0.26260304855255034,0.37375483840691925
68,0.21287530276824673,0.329266758664819,0.4955912567391959,0.5488738189477745,0.22085815554150645,0.3614930585323085
69,0.43533433983864733,0.6850887497623765,0.6667466768793084,0.6993562809946033,0.28575612081603147,0.5544564336581934
70,0.4523724389326603,0.7539540648877671,0.6765230488979994,0.4948706947907468,0.30156123473016405,0.5358562964478676
71,0.23446167574658,0.4513209525399361,0.7582057418661938,0.4513294151230257,0.3193575293810898,0.44293506293136503
72,0.3781927564092011,0.01671646135071156,0.644830976416125,0.6075710787451508,0.2721113161325457,0.38388451781074684
73,0.3630535368350621,0.28237004102788316,0.5832726592414852,0.38962625446769406,0.21699819111095245,0.3670641365366154
74,0.1254849024143544,0.6021123757982623,0.5900793819832703,0.44958596954874874,0.2272496266485273,0.3989024512786326
75,0.3384990039695081,0.31126075003019,0.4972901875884981,0.78730697834966,0.2557581163205943,0.4380230072516901
76,0.3067035820515076,0.47462252540448685,0.6017251230996701,0.4186740642854157,0.20525949578527555,0.4013969581252711
77,0.5100177547424336,0.12618482009918466,0.31375075212801473,0.3286913371556644,0.5228856120861088,0.36030605524228126
78,0.3115458309372336,0.4363857153045918,0.36035326513408095,0.5192442199006922,0.2555019431973696,0.37660619489479363
79,0.1232837025687305,0.5786429259549423,0.7039386814999744,0.5251946645193707,0.23035196626718807,0.4322823881620412
80,0.24450332167145383,0.48295464281314654,0.4868320280715014,0.4061318088301757,0.31060276943732273,0.38620491416472
81,0.23557058513622572,0.2886971537364122,0.6160125870836388,0.4061633054825394,0.1936657238035984,0.3480218710484829
82,0.44228601069897905,0.5348254157941176,0.14584986289630786,0.35948461936683856,0.5938543715890994,0.41526005606906846
83,0.23787731681167856,0.46034948771604906,0.45841699942196934,0.43211900855275176,0.1969165406149071,0.3571358706234712
84,0.20099444478152623,0.6876791362512699,0.7034605075394746,0.31892572285074516,0.6281485276201348,0.5078416678086302
85,0.2506608766689028,0.33797608215304736,0.7170665143877738,0.33421951553047025,0.27272565610711724,0.38252972896946236
86,0.22623035803772718,0.3180048951886298,0.4986376095204656,0.5244954680229751,0.18126284690289532,0.34972623553453863
87,0.24885285012322325,0.3504485329874186,0.6516747717445438,0.5549535306741887,0.19343399433168332,0.39987273597221157
88,0.1738527123315927,0.5233550916815489,0.5729093803515874,0.40565183920931064,0.27044227398914905,0.3892422595126378
89,0.021738829100580715,0.3647055509940285,0.7233325775016494,0.3647121158285256,0.24800608022685694,0.3444990307303282
90,0.30274060345271847,0.3199580110417386,0.50279937536324,0.4213812787921636,0.2076787180810325,0.3509115973461786
91,0.2761217678233624,0.38663596051289595,0.43802576266365406,0.49109590872000586,0.18867630740819127,0.35611114142562184
92,0.36419459451301417,0.1861343855931568,0.8178896757184677,0.5454270038545762,0.6352108143215056,0.5097712948001442
93,0.2758058730879391,0.4895523548663452,0.8856104396780888,0.38305681737877634,0.2954974168342115,0.4659045803690722
94,0.3359028588522934,0.5598380980871556,0.7634813981886227,0.5598389378858745,0.634129812568549,0.570638221116499
95,0.32699320525601255,0.7469970437177605,0.6504197971729611,0.3257345397030051,0.21799771028387546,0.4536284592267229
96,0.3314000300002635,0.467552601741621,0.5584627628594497,0.3407336537022691,0.21350546171602008,0.3823309020039247
97,0.25428024892146145,0.2852745747450405,0.693660135976324,0.49521530934768143,0.23732660489608032,0.39315137477731754
98,0.34739854097966816,0.38470153458333867,0.3517520762228999,0.5368277386028959,0.3141832928398365,0.38697263664572784
99,0.2520174859126717,0.3683316138403928,0.6445751674801158,0.7003074666665046,0.25046887883262947,0.44314012254646284
100,0.2824147876233672,0.32862755907414676,0.6679873224059012,0.5367712506616386,0.2017294790202699,0.40350607975706476
101,0.201374443768948,0.26850134998923814,0.35893823215495324,0.33763622952930294,0.22770689833834437,0.27883143075615735
102,0.12688760309374342,0.15928692937567593,0.6409778882737299,0.8921727556932962,0.45249316752731594,0.4543636687927523
103,0.3692636564668632,0.4218170079589762,0.5905517466972037,0.3673375047175833,0.3302251856324659,0.4158390202946185
104,0.3392142961151479,0.26946192520450285,0.32471848495728484,0.6901173882217995,0.3247074168390606,0.3896439022675592
105,0.2374729172347572,0.5937015887937376,0.47493761109132887,0.45668195409096785,0.26913782726896446,0.4063863796959512
106,0.27903752131499293,0.5800789541696997,0.8468941780582988,0.37204269787871086,0.2989996408223532,0.47541059844881106
107,0.17583738771208052,0.3838516212677744,0.5098906693892291,0.6392334927845418,0.27740440555865425,0.397243515342456
108,0.6641635736626028,0.6532104212015793,0.6635164870289767,0.2654858492999053,0.3348324775057808,0.516241761739769
109,0.17879104871364598,0.4867652808412935,0.29633099468698926,0.37248959294468925,0.29401768314602916,0.32567892006652943
110,0.32773286680295177,0.6554660691183865,0.6554651012328276,0.327727408110444,0.20600545107403498,0.43447937926772895
111,0.28564488571450897,0.4264839234630809,0.31325469763400404,0.5320991749618885,0.17001519878194785,0.34549957611108606
112,0.2412962039398945,0.3596407782638751,0.5086643622469291,0.3737452137034558,0.1481190093401173,0.32629311349885437
113,0.20839814913675309,0.6580984377975198,0.7293723492967457,0.6142152971325621,0.3071177415544793,0.503440394983612
114,0.32912534067967875,0.32912369501018734,0.483109968269933,0.3656859852921414,0.2238073578979951,0.34617046942998714
115,0.21015834257721422,0.44926973690210414,0.7934152505570954,0.4492921951292312,0.26956615595775035,0.4343403362246791
116,0.23976033720340453,0.3796234099416254,0.5368417413750477,0.36851102896314003,0.17919209424411656,0.3407857223454669
117,0.035703791256331066,0.5999045808544453,0.5742929436899011,0.5845014219080708,0.3314284155178299,0.42516623064531556
118,0.19209003896065824,0.3810272376085778,0.540952731113614,0.41162800178055375,0.22051250579476137,0.34924210305163306
119,0.29478070132257356,0.5735775738716801,0.8008965676378947,0.5316324300353888,0.3127819923220432,0.5027338530379162
120,0.2505313974151599,0.41755809657315013,0.5845813352024104,0.6038441225958068,0.3623186209335254,0.44376671454401057
121,0.2406837995154093,0.4834907075006948,0.7457976953894934,0.6682032715334625,0.30301792749096473,0.4882386802860049
122,0.17231930514420554,0.45906049667689963,0.35693587128859505,0.3716722562020546,0.31135083607995323,0.33426775307834167
123,0.17556315540850853,0.3254997016569577,0.4634410450480917,0.44136565792668664,0.2389123587054472,0.3289563837491384
124,0.29120478266911926,0.3800834986914502,0.46952341853152785,0.3853132027926035,0.28982702390161164,0.36319038531726244
125,0.25720327016883837,0.3279663274831585,0.384123059309808,0.510621586451824,0.3435435190693424,0.36469155249659424
126,0.20201214110945903,0.31325339736326746,0.4545041332096643,0.28211855291113286,0.21712671978369985,0.2938029888754447
127,0.30342761592041523,0.3917707089989819,0.7424704850278652,0.46635114788836685,0.5706104364538334,0.4949260788578925
128,0.4010678449759398,0.43427677370341894,0.45963418116685484,0.6532165643640312,0.38970123799334283,0.46757932044071754
129,0.19746270325179058,0.4350493713279352,0.4907981770689451,0.6395418319424553,0.21843347036728022,0.3962571107916813
130,0.2356635319750274,0.33430128623685096,0.40599378424721816,0.4629589764523696,0.2691491214398681,0.34161334007026684
131,0.3840769863805843,0.46460610598445135,0.7802412557812368,0.4984520131062555,0.2765399874708449,0.4807832697446745
132,0.3123379777164222,0.46463179290555795,0.6264933789393224,0.48912624469011634,0.25252854102352196,0.4290235870549882
133,0.2714317267391891,0.5989682129523043,0.7127620575270528,0.5989946517768219,0.30020040689088495,0.4964714111772506
134,0.21640392625559285,0.4080373364464888,0.5752266841814629,0.6472178467764583,0.20114465746348978,0.4096060902246985
135,0.0671891826694065,0.3178382748326722,0.3933476423364459,0.5320567983053167,0.25402685387277574,0.3128917504033234
136,0.26637751066347426,0.3901439606827235,0.68548595224894,0.4369207775649937,0.18392578024572737,0.39257079628117175
137,0.22074633252374345,0.2855949182153426,0.6968295743758595,0.9286504621840197,0.6149865887771357,0.5493615752152202
138,0.2964294516114161,0.5699740191424257,0.7332444741656436,0.47998570719797296,0.2583882386588266,0.4676043781552569
139,0.25795950928935935,0.5554195336883103,0.7456010790706392,0.41814492293811684,0.16481074718176383,0.4283871584336379
140,0.26670684272376877,0.5556535919844846,0.5827058896980303,0.46415979828767845,0.4725495677606533,0.4683551380909231
141,0.25525575738181633,0.4383841546723757,0.5581479611398703,0.37309580019775507,0.18435044555883764,0.361846823790131
142,0.24510819653698646,0.5519997466516484,0.6228311936614026,0.5622867003968869,0.3038771197780136,0.4572205914049876
143,0.23859541856454558,0.4144879714904087,0.5177920843063574,0.46099404327280824,0.19591594705055165,0.36555709293693434
144,0.2294278418833036,0.44274274449131396,0.5643416540788319,0.3795049983216197,0.24040783360110227,0.37128501447523427
145,0.25529458712022196,0.4440089901951356,0.6259811836282532,0.2827808544278731,0.3302640770319146,0.3876659384806797
146,0.43650063338173967,0.5832532531681547,0.6925826506042766,0.5694161571404656,0.2968297041161471,0.5157164796821567
147,0.2331858018150365,0.30682544706866927,0.5103602437594343,0.3886354429873715,0.2761454337628725,0.3430304738786768
148,0.3254578956732822,0.429778284420558,0.6087803967196422,0.4520159272783293,0.30957436602632726,0.42512137402362776
149,0.24828996087832356,0.2706841862253082,0.4456440199365646,0.40950423091997384,0.22845892525152459,0.32051626464233895
150,0.28807252449271126,0.40977601164545113,0.6557471414712421,0.4087684089877021,0.20576379054244653,0.39362557542791066
151,0.2440877295020071,0.4684644854452812,0.6133596453494138,0.4381042744002983,0.1952734202718979,0.39185791099377965
152,0.28468168788481857,0.5337851042957289,0.7065070442638641,0.4449303338323741,0.47288385417000944,0.488557604889359
153,0.2906993105731554,0.7223657336101077,0.7074561527909361,0.4712721066378591,0.3207180710848879,0.5025022749393894
154,0.21284432071360243,0.6208004015045163,0.44771461493492115,0.9611662120166122,0.2739185877922442,0.5032888273923792
155,0.09238436012369364,0.4374254471686114,0.3986491924086597,0.4374261689385791,0.27599069120677866,0.3283751719692645
156,0.3263830820390782,0.45667790379798145,0.7180062072294718,0.42737818296841973,0.25643316033855373,0.43697570727470103
157,0.2431577895288586,0.4167005119205196,0.7147535528396023,0.4630047070223086,0.2881579785693451,0.4251549079761269
158,0.26787496789456083,0.35164500785246494,0.4241307411979006,0.3654431762575705,0.1706899660183795,0.3159567718441753
159,0.0,0.47134779522157305,0.5280267894826521,0.4585202930225288,0.255498260175839,0.3426786275805186
160,0.22340394659824755,0.49644129973001766,0.3323965371099702,0.4611774997971687,0.26931012148920663,0.3565458809449221
161,0.29020377625362753,0.46558026984196205,0.6006767651455067,0.41757658984190876,0.18127696313132724,0.3910628728428665
162,0.24591300746844877,0.48936245404395623,0.4002815733954114,0.3684064345201376,0.394057902898947,0.3796042744653802
163,0.13463148885945467,0.44791016269164274,0.39743598616178605,0.4354619698976946,0.22756027069101223,0.32859997566031807
164,0.21587019459082402,0.37208240649038393,0.6946038937919677,0.8405556556403649,0.39689373769901043,0.5040011776425102
165,0.23455207806295497,0.4937787741259681,0.6407511304202154,0.5871981379736011,0.19245078114231481,0.42974618034501083
166,0.390574848701994,0.5761156100267624,0.6072052377416376,0.588188261698431,0.2544601356341578,0.4833088187605966
167,0.3011670164058486,0.45734387723399067,0.7027187340602764,0.48399947293757417,0.2779199419756581,0.44462980852266965
168,0.3781927564092009,0.4605935545829463,0.4041296551188863,0.6075710787451508,0.2721113161325458,0.424519672197746
169,0.26675701401501634,0.5286760707736805,0.6584190126915417,0.4499564428528897,0.4147693402314759,0.46371557611292086
170,0.2476991434840752,0.2965225152944829,0.5705743144882808,0.6075163899232104,0.24770437626060898,0.39400334789013164
171,0.19030244442927877,0.634311826828163,0.8881415604126423,0.4686331893070788,0.461334145136269,0.5285446332226864
172,0.23965021508798917,0.3467762870565927,0.47665387199981846,0.2925933679657313,0.31512577812622006,0.3341599040472703
173,0.30312432590167454,0.4490557334872955,0.7196571175800826,0.5375679500388998,0.1975809222359201,0.44139720984877445
174,0.32100525568188915,0.6276159866071446,0.6602157431148838,0.4438595481967392,0.2829579128849919,0.46713088929712965
175,0.22972000438902487,0.47857039194843004,0.43062896050761906,0.4060703249891138,0.20883595829482549,0.3507651280258027
176,0.19489039167314579,0.44844234656498144,0.5170183537033779,0.36154593844618454,0.19696571881138178,0.34377254983981426
177,0.23186171849124154,0.4264921266472881,0.5493359557470845,0.5694766626520525,0.21402679027363986,0.39823865076226134
178,0.3318217421409762,0.47046515479522105,0.7311967270814467,0.38096879948618295,0.30908631137235193,0.4447077469752358
179,0.10520538414271982,0.449370646789842,0.5904007526777091,0.3083301683087089,0.16909428484918887,0.32448024735363373
180,0.29504160316521383,0.4553231191101116,0.6311814006815177,0.40066566708385365,0.30191090267941684,0.4168245385440227
181,0.021959560868737477,0.4954750364007648,0.7266656699905318,0.6055803110033167,0.18223650690567736,0.40638341703380565
182,0.2588645079773611,0.5675868137651309,0.7320812980142194,0.5295181776738743,0.2588689375907717,0.46938394700427144
183,0.31032362762349236,0.5746999366021386,0.7240650038853408,0.565671422328758,0.3706515757404806,0.5090823132360421
184,0.26170186348945473,0.37814789351940636,0.42111602350834804,0.5717539299522653,0.28686514630589943,0.38391697135507474
185,0.25196165267902915,0.43579412641945103,0.6553309603495182,0.4890819785657334,0.1961099621605639,0.40565573603485916
186,0.296836053713744,0.3656468804355406,0.32552617547874224,0.6997493940136552,0.2682853387548189,0.3912087684793002
187,0.24877707318187414,0.6400402725931783,0.708733172745647,0.5604687212171049,0.24725128180432734,0.4810541043084263
188,0.358455073698595,0.42586596512648567,0.7043166225425291,0.32526170376603564,0.20705207527254382,0.4041902880812379
189,0.6693078092549053,0.19560495902715497,0.27344905402480135,0.3437545830004312,0.5438752905606712,0.4051983391735928
190,0.30805109428719296,0.7730831368243368,0.7201842188142448,0.5648861895548198,0.30754450727118227,0.5347498293503554
191,0.01927381705801284,0.7306590852953366,0.710369188644635,0.5074210988514375,0.22873739076014987,0.4392921161219143
192,0.21847407644693104,0.4065564432706203,0.5813198382783482,0.338108296430754,0.2118411755993046,0.35125996600519166
193,0.2672762533061513,0.4083386419583935,0.26863628086211144,0.5206189534646888,0.30578485375373093,0.3541309966690152
194,0.3816733537061796,0.48185531850938784,0.6978861651254733,0.3866136717453266,0.2517270933554252,0.4399511204883585
195,0.05235298620651474,0.383483149478249,0.49420423543742326,0.3334673557604441,0.18407428906763626,0.2895164031900535
196,0.30818216580605684,0.46542084215320284,0.7117787768820818,0.41852980483484037,0.2980708173981814,0.44039648141487275
197,0.24621724118053784,0.3682752737628284,0.4874637734770222,0.26113783187808426,0.15668269912685054,0.30395536388506467
198,0.271105885064603,0.315772042998049,0.5255872240806401,0.3922846138704002,0.1953429108772719,0.3400185353781928
199,0.3010656091446981,0.38097121688887603,0.4826868557161251,0.4466563037486233,0.20656404136606615,0.3635888053728777
200,0.19746270325179058,0.4350493713279352,0.4907981770689451,0.6395418319424553,0.21843347036728022,0.3962571107916813
201,0.1703413486883663,0.4124524582728964,0.39746005555588304,0.49771914682095647,0.23523853821905566,0.3426423095114316
202,0.2522509140770355,0.45329958031207646,0.6184208075624832,0.3435743883712183,0.20179994594992373,0.37386912725454746
203,0.26796851344070516,0.2187571209658165,0.6252458588403955,0.6922071589596462,0.30801491242827367,0.42243871292696744
204,0.22612004887380033,0.41501930618742966,0.6014309794487491,0.36430300764489215,0.28522252847527513,0.37841917412602927
205,0.26205972782610626,0.4991658789855937,0.7329091811820314,0.40176333905980754,0.22573434324204264,0.4243264940591163
206,0.27434430832086565,0.3785080077162082,0.6926771437213275,0.49803806462040234,0.2595521302957023,0.42062393093490125
207,0.3292150201021678,0.6411967933242823,0.6777377580992394,0.6931143440192089,0.32922850164320094,0.5340984834376198
208,0.27670904213566316,0.15517177502378393,0.4410363596776789,0.48601214681348565,0.253992484776761,0.32258436168547455
209,0.432373833046578,0.4503560505257494,0.48658038191082115,0.5957046290367572,0.25847209923976855,0.44469739875193487
210,0.1674699337268459,0.3345867966709587,0.3739634942779571,0.4408032446455695,0.30837976373057746,0.3250406466103818
211,0.37850243438117886,0.6972558754608262,0.7664692246632876,0.5578418895924359,0.23925266879793267,0.5278644185791322
212,0.2607057367932907,0.35796248030076566,0.5091056708029951,0.41059655482609553,0.21898910107538588,0.3514719087597066
213,0.2633289520639691,0.6437073326314832,0.7646225310395249,0.4096340281443623,0.21066766470909576,0.4583921017176871
214,0.27709064476095446,0.38428370625164704,0.4754508005648957,0.6835461072484287,0.26211304467974034,0.4164968607011332
215,0.3710221692759933,0.6199023748719503,0.6679000366410083,0.5428308859824112,0.597013715718443,0.5597338364979612
216,0.2742206392776005,0.4209500583773742,0.7071711693928362,0.39459349083802436,0.21648665300119999,0.4026844021774071
217,0.262951957310022,0.4145743803114091,0.4352961615515828,0.47381322589073155,0.3716720175462706,0.39166154852200324
218,0.3068296304758346,0.45228664075727204,0.6880511744490014,0.3802471369363751,0.2599518970873228,0.4174732959411612
219,0.21777499941581932,0.2818248437086151,0.4384608636481742,0.422739992274185,0.2642156445920482,0.32500326872776836
220,0.24203659080094597,0.39285945758427054,0.5271823909027824,0.35694853007405264,0.21813523277865424,0.3474324404281412
221,0.3593809277713825,0.4689528678099487,0.5592472712484319,0.5989946517768221,0.3002004068908849,0.457355225099494
222,0.23608290203673135,0.4777971507619992,0.5508466085593052,0.8473143501589208,0.38636194051580064,0.4996805904065515
223,0.26874609761498597,0.7141408016388148,0.39743598616178577,0.4354619698976948,0.22756027069101192,0.4086690252008586
224,0.2305166851717178,0.5773579355258177,0.4706490547793728,0.3683695119189108,0.2643749952074082,0.3822536365206455
225,0.18997715788010022,0.35620215427907215,0.7211978279031451,0.6058933051131208,0.3434045411750545,0.4433349972700985
226,0.21420712080037413,0.2422828620789216,0.40241232835470025,0.4190638267330281,0.20538692310266762,0.29667061221393837
227,0.31006890445576113,0.32298018169858705,0.7705481780062734,0.2779000619298913,0.23255232950605625,0.38280993111931383
228,0.26213980848688473,0.2935417157641677,0.5308166643015079,0.3779409246189376,0.22918243229323707,0.338724309092947
229,0.49315198654250536,0.2938510558609552,0.7640198379320452,0.5465266743211505,0.20078892810785182,0.45966769655290163
230,0.10931968227959019,0.2958983570596256,0.3240380833625346,0.4492896967199772,0.24592717310394277,0.28489459850513404
231,0.1738527123315927,0.5233550916815489,0.5729093803515874,0.40565183920931064,0.27044227398914905,0.3892422595126378
232,0.4867071941724068,0.3642702844478968,0.5176219451127261,0.5094663633230941,0.21916910492806535,0.4194469783968378
233,0.34739854097966716,0.6109319810240171,0.6627858247714077,0.536827738602893,0.3141832928398366,0.49442547564356437
234,0.28585286962040707,0.36717607036887623,0.5305754307741132,0.5867233086216463,0.4905835577686511,0.45218224743073876
235,0.2235297395946761,0.46206768732247805,0.5717280878354893,0.6628534434561487,0.44792977249968685,0.4736217461416958
236,0.31573573266211385,0.6170110620642412,0.4960248312251156,0.8207968494519859,0.4563584328575321,0.5411853816521978
237,0.31076295203354576,0.7251148344604532,0.7609927231448224,0.5989514311534885,0.3995502021331071,0.5590744285850834
238,0.3526916084149502,0.41079119596835767,0.35062450953154484,0.40145077080986474,0.246479726143331,0.3524075621736097
239,0.30150640711302273,0.3283654531270026,0.46899982954925645,0.33500464216291076,0.25125717280715626,0.3370267009518697
240,0.2411608627777852,0.47159719581225834,0.720290519986356,0.39483659364145895,0.23707485590601635,0.412992005624775
241,0.32972045889517787,0.6047842435075826,0.5438487769990493,0.6188411804839559,0.35274042782804665,0.4899870175427624
242,0.3190894464024332,0.4392760689707646,0.5459997412908498,0.3693155638705683,0.2954459060066284,0.39382534530824886
243,0.7810639666403654,0.14661277052970845,0.39141287678557557,0.468634450944313,0.3102775115574516,0.4196003152914828
244,0.3085776712942259,0.32142765711988436,0.40320287559406354,0.9075616734526397,0.23143390150321988,0.43444075579280667
245,0.22151586947595167,0.3076619895612278,0.6461053668754837,0.49961555660627605,0.2800661097937467,0.39099297846253717
246,0.3580875935411528,0.4535872042236217,0.7033085987903805,0.4454109279954314,0.19439237250514038,0.43095733941114533
247,0.24876473917500005,0.49573466673494065,0.6325134995149717,0.6232266111567603,0.28193159439983995,0.4564342221963026
248,0.30630939037597,0.4640939477457655,0.4540864343328211,0.4204281356861373,0.22973268605099514,0.37493011883833777
249,0.3263830820390782,0.45667790379798145,0.7180062072294718,0.42737818296841973,0.25643316033855373,0.43697570727470103
250,0.32820509468264186,0.4706258513389441,0.7580744244232172,0.7033075765024134,0.32821820324323125,0.5176862300380896
