Num,wL[0],wR[0],wL[1],wR[1],wL[2],wR[2],wL[3],wR[3],wL[4],wR[4],wL[5],wR[5],wL[6],wR[6],Sum_of_Width
1,0.0872140351001538,0.16674405501951556,0.18338186558099617,0.24454549270383868,0.08077088827317302,0.1744280702003076,0.08356544006262759,0.20006493122244243,0.1000324656112212,0.20291823086007216,0.08130296372632578,0.19747754840323678,0.08721377456801316,0.11034023866807596,0.5930371341549785
2,0.08621244731309079,0.2631093751075027,0.1547803044843364,0.20490052923154803,0.08986933486066453,0.1994619076446539,0.098279042538616,0.2104384601153447,0.07463296030153085,0.19837466452862676,0.08327694447078529,0.1492659206030617,0.06577734377687568,0.12162076502336298,0.6943432445082013
3,0.13428906503857102,0.2759021807423208,0.14006516991649845,0.19733033415589576,0.1285271256403492,0.26857813007714204,0.09742971183221359,0.14043020660300676,0.11199858982929042,0.15361708926853893,0.07680854463426946,0.15662366920840687,0.058327046335324546,0.060073136718171986,0.5051094935469664
4,0.12997293397301934,0.29656435517011875,0.1433570872749491,0.27113195978320354,0.13717621458360632,0.15371310800108542,0.11015322669540437,0.1562002804814783,0.07575285497826806,0.11015322669540437,0.076377057668423,0.08361247537515594,0.0982953855240315,0.15753983379585168,0.45783047860459636
5,0.11931337967850827,0.22242863431318424,0.10995741247983218,0.2048548179225906,0.10172682086247431,0.17737241298734618,0.11783173699115115,0.22550902765509198,0.08499326718683677,0.1239794410561358,0.11074205350694008,0.19463877233194263,0.08833011026434483,0.11832211276362072,0.5342104380598246
6,0.12129615948974724,0.25600008548897385,0.16609811542448438,0.24266382975378514,0.11644794980043996,0.1879308029527,0.07639045167567218,0.12613840070688723,0.07910995198165274,0.15278090335134437,0.10357960047315615,0.1739579816368861,0.0913304704094568,0.1062752968548139,0.49149460149078117
7,0.13747779864707227,0.22220392605869277,0.11213575565718095,0.2416778357875645,0.11011119991675598,0.27982056017397566,0.10954491746918366,0.1327841730591005,0.06944154790453091,0.14588135847334047,0.07294067923667025,0.15505477337138587,0.07993107400537981,0.1309944002391664,0.6168340543264524
8,0.1444216828148902,0.18402540971626136,0.10376280389121745,0.23498533077571981,0.13595797696486495,0.20759226085972798,0.07219662329105968,0.11434032029264644,0.08333838090471954,0.14439324658211936,0.17541634764645403,0.18255439422751701,0.0725935392179119,0.1444216828148902,0.42462529053776443
9,0.16654617087611234,0.29065807585167325,0.11425517536039025,0.13067664011511843,0.12350491227152505,0.14975709818935634,0.13067664011511843,0.1752447545689952,0.07487028380868727,0.13001958378302808,0.12296180442936663,0.1546293952693746,0.06965329448514174,0.16654617087611234,0.3950634373073165
10,0.09527064416111283,0.26900564078706535,0.17918460900243488,0.20545766779621127,0.09492902622692226,0.12639520838262258,0.08257599464506739,0.21179355997957938,0.06319760419131129,0.2113670228087988,0.0685838774366937,0.16515198929013475,0.07871370198024388,0.1483734533118016,0.6750890847124276
11,0.18952420168203513,0.2573938246690672,0.09235627647487477,0.15843950920594368,0.11221030504961882,0.19466192672564808,0.1035367794811151,0.17126595199844458,0.14191060600976582,0.18952420168203513,0.07553622733712746,0.10924196871570761,0.08239823011669725,0.12199999085191912,0.4050547476975311
12,0.11788241673667402,0.19927933092443803,0.13390103523601968,0.19764463394061035,0.10625095257738607,0.2759587059518581,0.08411790478669909,0.13823539051819336,0.06653751891361699,0.16994590678769161,0.07352875623620704,0.22491831233441872,0.06642644364147934,0.14537269141470788,0.7027099437438359
13,0.1285840213145009,0.24043366032925587,0.12021683016462793,0.2400955402491174,0.14065252318568616,0.18540075971571635,0.09270037985785817,0.18283074418061812,0.07517471301848946,0.15794340479568517,0.07167644416352298,0.14130024725666399,0.0659814641593813,0.15700926760887632,0.6100272482718663
14,0.1035503929974318,0.21030167952779794,0.0938435178629447,0.25083558741327094,0.09909914167290199,0.18243394827903756,0.10460613808262463,0.211651416769001,0.09121697413951878,0.22391171417384964,0.10342519982155583,0.11464018760456988,0.08361186247109031,0.126872239184405,0.6412935459038638
15,0.09586149704006297,0.24672948378363768,0.16061588621737521,0.27798278895336737,0.0902546017059883,0.15485817803078727,0.13142558441272462,0.16061588621737521,0.0732739597047061,0.1805092034119766,0.10994878747783779,0.16354686933467136,0.058515776669426645,0.09586149704006297,0.5602078135437568
16,0.13686730558577076,0.27763821783011,0.09537875486244987,0.1900704189724279,0.07229515251796702,0.19078674844213062,0.12665372441363865,0.17645184451881507,0.13158742327456324,0.13686730558577076,0.07616347735645376,0.1602849737518352,0.08822592225940754,0.14072873062865981,0.5456564794594985
17,0.10771659200805953,0.23253774607385988,0.09980053452945933,0.19638167699078443,0.1100447479900624,0.23584621288326402,0.14645638297631308,0.21732778796842406,0.11250467820521681,0.1566314839480878,0.06290136627722522,0.13288084149505486,0.06622280678968857,0.12274714186449974,0.5887057824479498
18,0.14865757767196802,0.23521736354376743,0.12420838995197846,0.2493016271784388,0.12332098472730875,0.22918278299068495,0.07001896174149069,0.13508268723075267,0.0780646611822248,0.15241877149036107,0.10095858150266768,0.1747355397969212,0.07316351366986523,0.1056685573215701,0.5632146591049927
19,0.1181249808631947,0.29445867310808593,0.08588055795196772,0.16867863830124377,0.09669012555350345,0.20924019957520765,0.0900793693685048,0.20914686014140788,0.0843393191506219,0.16251418083282804,0.06941961536744107,0.149572374823639,0.1278544716269535,0.13400063333540072,0.6552231202356258
20,0.16222343491654442,0.29241076030847846,0.1345708333560882,0.2169975467589119,0.08912870290558786,0.16222343491654442,0.11563440691347407,0.2171087819846084,0.09945145007374827,0.14264926720239687,0.0855715227681995,0.09945145007374827,0.06694400090819581,0.11563440691347408,0.4929512963163243
21,0.10345609917550665,0.1673113061935017,0.10021955007939515,0.20800232860612816,0.1514469366097393,0.23555957168372121,0.0816532592410306,0.23971116001945125,0.06933410953537605,0.19560512658136525,0.07475685984357867,0.1672218741309014,0.07851985722790707,0.12720196107239728,0.6812266565749328
22,0.12867249166159606,0.21081462806506063,0.12456525188861917,0.21272647696174002,0.10028919126222888,0.12456525188861917,0.1390356113554222,0.27901514238019154,0.09476161974583451,0.10670271400348393,0.0914192134996124,0.1390356113554222,0.10670271400348393,0.14169408192868516,0.42910781316640556
23,0.12206527571959636,0.22613457870299036,0.10849151252784364,0.24413055143919268,0.101613439816341,0.22623996827787937,0.1171433655194988,0.18046965331971468,0.10951263687807455,0.13855668125018772,0.08998407098862847,0.11278457666844245,0.10531161553137941,0.11756207336023078,0.4917561660372758
24,0.15250047999895733,0.2612509785598168,0.13617167620040632,0.195869238193853,0.13001127620895409,0.20744549976236099,0.0979346190969265,0.20939148657858733,0.09428413486623395,0.15267712434613218,0.07518852177506843,0.13699837409007024,0.07319855018465196,0.07707804013798114,0.48142148333760315
25,0.1340250503511362,0.218541750119371,0.07740108583385559,0.21158227179454242,0.10549162708837738,0.27350159332726465,0.11517221557269587,0.1552254334609558,0.0720425522378564,0.14658688766670447,0.09027282526844985,0.15529568064854757,0.06431537609334322,0.1805456505368997,0.6825585351085711
26,0.15206170287855747,0.2900528168024936,0.13856861453515043,0.23391831309526703,0.12114757967589279,0.1472818793962784,0.06661761846731468,0.18780247705088898,0.12114757967589279,0.1472818793962784,0.06411991425940419,0.12114757967589279,0.05410003214810903,0.15475201294257956,0.5644739167193574
27,0.13159430879631812,0.253044180779187,0.10383298194979612,0.17763696943732438,0.08881848471866219,0.16099632510116765,0.11593529788538438,0.12694853963894523,0.08119691551690623,0.2287112349693588,0.10383298194979615,0.17763696943732446,0.08881848471866224,0.16099632510116754,0.5719410889289496
28,0.11878350783790298,0.20744704718182666,0.07824993082808983,0.2336715668542591,0.1399353591211685,0.27008356401133293,0.08966808371447155,0.16911705202135402,0.08391655994994646,0.13681813825406652,0.10616622825746036,0.1678331198998929,0.05717300580386224,0.14113683626436618,0.6522146489741965
29,0.2269768226376674,0.23981993581411423,0.10825725783943428,0.22087543704456325,0.0644882689803183,0.16758689237069246,0.10760667388411418,0.19111602655758927,0.08379344618534622,0.16254566564040768,0.06374818972315055,0.15023831099518248,0.07059089062577321,0.14235618170164654,0.5490769002483917
30,0.1015053816546649,0.24304727174948476,0.1161922664882184,0.21620526161733583,0.09981211145367087,0.1926827956942861,0.10890971014715828,0.15776910132568905,0.17274427721876873,0.2253042728312003,0.05960115209866327,0.12932250369670717,0.05770158982682573,0.11920230419732654,0.5670670222240597
31,0.12473756850600395,0.31775305589829894,0.11507369688339772,0.12286796901119029,0.21273661814719008,0.2331788032410616,0.10033068685943979,0.1260141725045339,0.11389039178776478,0.1255543855184904,0.06139016536249898,0.14869978745315748,0.06300708625226695,0.13476561257470537,0.4176675724028758
32,0.1267809047839313,0.13477954372426967,0.11775163507913824,0.22196468069922162,0.1566014171300166,0.27719885787703585,0.11098234034961081,0.1944462549281754,0.08413001298080504,0.15576702133235476,0.07182186781888147,0.15979885600221316,0.06621907951771923,0.12175752777662664,0.5314254846797944
33,0.1296209202624819,0.201347484531273,0.16071284852927045,0.2257707268412523,0.12694107857719897,0.17556441251664415,0.0826478829059796,0.19993119987065014,0.1006737422656365,0.1799004692979285,0.07525690894708409,0.1415171263276711,0.0615233513095323,0.1385918478173971,0.5252465344056325
34,0.14785138051006436,0.27795067124968836,0.11333536127091469,0.18695226794372682,0.10209920823337439,0.11333536127091469,0.0754350274970842,0.17851026182908647,0.08925513091454323,0.2508586536712677,0.07137457981101128,0.15667925128154384,0.08109374938418797,0.1552690951325919,0.6391111247576396
35,0.1288256387526266,0.2341020891696653,0.08139233391927635,0.2582332961293849,0.13702304361155257,0.17532740180485282,0.07354523444344258,0.1938351038177749,0.09403135856310382,0.1923024507859241,0.05772105790045296,0.14546365392955493,0.07803402972322178,0.15016330744916662,0.6988546061726469
36,0.08226515406737595,0.14465709266118543,0.11947389233458104,0.18020024417953898,0.18020003433565693,0.19903329513281207,0.1261337348573166,0.20056066749384832,0.126718065212347,0.2522674697146332,0.07083193170192933,0.11701525388769887,0.058507626943849436,0.14213553747722718,0.4717391210938878
37,0.15639427200390466,0.23005075622891313,0.10329661313333054,0.2656834453404288,0.08406826600501331,0.20778321995377325,0.11391732954457298,0.18210379439267724,0.07451555979907008,0.1721347783611879,0.09105189719633862,0.12452601457023209,0.07509546530148759,0.11937858816906965,0.6033211940325643
38,0.11904662431825044,0.20181848152106466,0.11722479776757735,0.22229930123674166,0.10607525853365862,0.28070096196940875,0.11623918351306982,0.14714966351259773,0.07409976707891389,0.213666862445503,0.0728892457545802,0.11154818246995221,0.06727282717368821,0.14996884270499353,0.654304591720523
39,0.19715219266786027,0.22131060374701678,0.12878989890349335,0.2056663097228295,0.08787234052072981,0.1588284268182111,0.09623757490273357,0.1781719939001691,0.08878067771807266,0.16786674822972988,0.08192245771460309,0.19910624138159833,0.0529428089394037,0.13535172483354868,0.5326040972662069
40,0.1815460378431678,0.2616694593048775,0.11066813751372354,0.25899987413081327,0.1294999370654066,0.24484024547954122,0.07327183047965986,0.14572361148784885,0.07546414886870462,0.12241186838609008,0.08314680082776206,0.1679699529685011,0.04672394335204402,0.09806415229185908,0.5993583280990625
41,0.0959892815964474,0.20255621330752668,0.187256244556953,0.1976363866971116,0.1672643080267415,0.1965014187062822,0.09553939063034954,0.10597907100597294,0.09546006064352525,0.1919785631928948,0.09825070935314109,0.19998838160563856,0.06587879556570386,0.09972117511171164,0.3887224192542768
42,0.11905007440139159,0.2292842447139486,0.09683058221289187,0.2129219479277698,0.11600661514930337,0.2662363102244083,0.1064609739638849,0.15969856021621007,0.09522105237922772,0.1799166546167259,0.08995832730836295,0.153301776905382,0.050128302612901875,0.12498457736759064,0.652688143944071
43,0.09785328127826445,0.2139275935777518,0.14256777965640782,0.2893567742823781,0.14210986663100966,0.18342626681483898,0.0918932092626889,0.21047509388589847,0.08406488521660442,0.14256777965640782,0.08195198114065684,0.10650150172876395,0.06785405402313358,0.1454499328451953,0.5834098855824688
44,0.10005954436919513,0.18173993935071814,0.186166977553618,0.2785712759974632,0.09086996967535906,0.22139343130559513,0.09387629714076856,0.186166977553618,0.12870729066203726,0.1344815752817973,0.061827108712609435,0.11307579450971955,0.09110856330778763,0.13195525457971405,0.4947684971572503
45,0.12004049304104283,0.2200709226752254,0.08237552074325048,0.22683570926132102,0.1347691133312765,0.26646939188458235,0.08919018357612828,0.13476911333127653,0.07388615544648916,0.1946607865819099,0.06464585670075347,0.15677560762671644,0.11547040198414175,0.12004074381588593,0.6392445503538352
46,0.11488560055387723,0.15530628889657697,0.1039288403627654,0.3080680683838233,0.126803052176567,0.22396583403859593,0.08690606659423628,0.16173411269015686,0.10097317691483482,0.15703050472896812,0.06873829803307377,0.11570754306449174,0.10214048037356017,0.17381213318847255,0.5912489699821708
47,0.12679029463525,0.2596653057905192,0.20442117737588594,0.2311513081067606,0.10639145597741126,0.2718212405966163,0.09410043617624025,0.1458539049449407,0.08655510193017307,0.12240319604976538,0.07292695247247034,0.10249633673574805,0.07292695247247034,0.10249633673574805,0.47177525792019714
48,0.1370694942494916,0.27579727332259035,0.11112901735017222,0.14781525935254763,0.06315372950202067,0.2741389884989832,0.12019223937943635,0.22225803470034444,0.06130267021987992,0.19775240711579853,0.09887620355789926,0.15348807259796954,0.06408508629721167,0.07294152385565429,0.6883831188877763
49,0.11455060998494009,0.2990064911948636,0.13407526274089096,0.15508974691916985,0.14479108220901782,0.2380704227682544,0.106585054391813,0.13829946988411482,0.09121180435063667,0.1543248206045364,0.06178051343025087,0.1824236087012733,0.06524050283529793,0.11455060998494009,0.5635303401143051
50,0.1150331919716013,0.2093634170598824,0.1327241164485031,0.24152249248277888,0.1046591140677614,0.24417908604526323,0.11641775852336154,0.1595052754657767,0.1154656814427914,0.1327241164485031,0.07975263773288835,0.12424150926271887,0.10339956161264881,0.12101204143552073,0.465095876400888
51,0.1521133863472039,0.19075316734064973,0.10982293613750799,0.1571492647519358,0.1129715957194333,0.22334440261014762,0.08908745899287276,0.1536582658845917,0.1458627319357978,0.1873466194987949,0.08620252210690602,0.23820784023957617,0.051219421961530565,0.1022603864730518,0.5054398935974954
52,0.1905459422795971,0.3005597794175756,0.1151465081634454,0.18510965924363149,0.1112934540329856,0.19620965660862486,0.07898633205313291,0.19688458827451302,0.10018659313919186,0.12580534470167717,0.09117329164012122,0.11618156854871128,0.06562819609150433,0.12628908580528805,0.49407936520004303
53,0.12013457063040167,0.2317415816061107,0.11229994559887946,0.20875022345718208,0.10437511172859103,0.2557750373385316,0.12226483843726872,0.12226683843726872,0.12226483843726872,0.12226683843726872,0.11472536584676543,0.15793373023389476,0.07896686511694738,0.12623421469362112,0.44993692840775523
54,0.15923093079912629,0.17274493948677275,0.11772957296125379,0.22569017709074024,0.14402811794632564,0.19451971373801036,0.1115413719845415,0.16488757103470586,0.06837820281203666,0.12438132076541067,0.08367108405706332,0.15073822874222836,0.09725985686900518,0.18519891171277963,0.43632172514129547
55,0.09616511948237248,0.17661249458938233,0.1118668545601931,0.20412962454340308,0.10478461240945253,0.2029642061624251,0.09826147003613084,0.21299752496677615,0.17661249458938233,0.2505320931006563,0.08848211463005233,0.11186685456019312,0.06206795253136997,0.10265658383821023,0.5235187635220927
56,0.097679075096961,0.3045536330071661,0.1335917464681214,0.26670617922667167,0.08473344837725083,0.1335917464681214,0.10013495215387104,0.18426586860750682,0.08828798581722999,0.1443231337738387,0.13359164296039414,0.1530980008566016,0.06848972849356634,0.10695285869269867,0.5869828412652103
57,0.1227162486260115,0.23445888373437407,0.12601093968680432,0.25398560251500923,0.11740074065310774,0.1857586742638314,0.10982185913396647,0.1795472839063555,0.08897594535411502,0.1372273025608242,0.09169351950392843,0.1873278847875993,0.059849094635451835,0.10522602063862128,0.5670633048132296
