Num,wL[0],wR[0],wL[1],wR[1],wL[2],wR[2],wL[3],wR[3],wL[4],wR[4],Sum_of_Width
1,0.20180334876646108,0.43862028499775896,0.13828087129142896,0.3321812946487304,0.17284181297403006,0.2891579584812849,0.0814270924361429,0.2074101755688361,0.0448343526165821,0.09344280821874441,0.7216250438307096
2,0.24268868936476243,0.46345536313501945,0.12198058215321944,0.31298004206894536,0.12710326768408658,0.19227226698464372,0.10130559353973684,0.1952470866017449,0.0832811200162763,0.15968598845156515,0.6472814944838369
3,0.17812105859214494,0.40811438647356163,0.18232439009770182,0.27176326734491707,0.18232439009770218,0.27176326734491646,0.11612891224484978,0.21134693048037,0.07931798355792066,0.09879541376591572,0.5235665308193614
4,0.2083211219075717,0.38916053360404235,0.18292462940108845,0.37000984360046285,0.14234741553950137,0.2764604271194103,0.09445679251842093,0.1442888117071784,0.06911851147053524,0.1229119131317884,0.6056630583257646
5,0.3693842154425296,0.42437647543434603,0.17093298301646875,0.19843947427904618,0.13444927949401664,0.26458541123620094,0.08722380563646145,0.1972381970154191,0.03984154885200779,0.1135286095935039,0.3963363351170319
6,0.3682263169839156,0.4729140779508407,0.15794013825930864,0.21028417872460697,0.11067471340155546,0.28921065545802205,0.010649799009744762,0.19338278969885825,1.5798990528337331e-6,0.18671575061409507,0.7050149048928458
7,0.21222548080211653,0.31801512564566903,0.21222548080211653,0.3180151256456689,0.1793462647025424,0.2790356436814504,0.061912603689528986,0.22343870289490303,0.06322651275182807,0.13255905938417606,0.542127314503735
8,0.21119073365692126,0.4329610775321701,0.14396478041705868,0.377555834030795,0.13246442800133928,0.2630792683081265,0.10338288964703414,0.13067821260795437,0.06892192643135608,0.13580084936724468,0.6801504836925812
9,0.20746936374346975,0.40032688393800414,0.16901155713447008,0.3110571799990532,0.12918708424369355,0.2881981668087886,0.07224488824030867,0.2534993229937327,0.056699503529317366,0.1123060493691619,0.730775206217481
10,0.2479789462993519,0.3975883477908724,0.20740360851007456,0.3046125409986563,0.14384989858933625,0.2481938931464607,0.10450880961697366,0.1846401832257224,0.06425802240020781,0.09696574942234401,0.4640014291681116
11,0.3000225428038254,0.3470171465533068,0.1801037546630142,0.32676879240962886,0.08460985546530085,0.2875112870647012,0.13656737929514912,0.21161329468455886,0.03353166023673099,0.09225428682378381,0.530329615071959
12,0.17159183233086794,0.49350298933347736,0.13263630297835682,0.38075624836097965,0.09969563225216684,0.21696549391622266,0.11084947027739087,0.218155148626175,0.017519498945402348,0.15832738297896043,0.9354145264316303
13,0.1943392273867488,0.45705625526906746,0.17926889178926492,0.36858601295046806,0.03412332689771702,0.2928576990772864,0.11276439455124723,0.15251761317370696,0.049133814645667045,0.15935276425882602,0.86074068945871
14,0.23002685547448423,0.3845074595657847,0.11037782771138852,0.36885663007027214,0.15278620441691443,0.30726550653205403,0.08283726289433838,0.1922532803484465,0.03354579866242809,0.1375431743238891,0.7808521016808929
15,0.20899952228463406,0.3579147427192123,0.1350221705527779,0.3828208657470731,0.15727582840587875,0.2800090654995639,0.07902836409104494,0.2589182224950535,0.04315413563413291,0.09685708257062904,0.7530399580630632
16,0.21578730439222088,0.42339358280827316,0.13241451757386263,0.3214840897665604,0.15979636763151595,0.324952526306908,0.07431590301549133,0.10772059546565256,0.0592885528050248,0.18084656023449042,0.716794709163769
17,0.14511330771337308,0.4548312430941497,0.15549737737303243,0.40030826958299676,0.032193840408578256,0.2900747844895987,0.08213660967833564,0.27790123622812507,0.000810302706195809,0.1611330287256149,1.1684971242409699
18,0.22642826323815124,0.3589018952306221,0.2624128852876111,0.2886482924632525,0.14839687526105919,0.2934669576418629,0.11535064296670304,0.17318863173058144,0.011204094009260604,0.12200146217089587,0.47241447847442974
19,0.1302398349168472,0.30666181666816256,0.24333288235879133,0.36999418642860804,0.08181262782431022,0.29675389440113675,0.07419163739316612,0.2002528980220772,0.07132815445908802,0.22543206752781259,0.7981897260955944
20,0.22730864393913786,0.45178018966237865,0.13356201458183295,0.32100347293130793,0.12071406198562751,0.2683926275739775,0.07103311078045486,0.227256843574003,0.04825478231281299,0.13069425265846665,0.7982547728002677
21,0.22871397404692223,0.3005496209114336,0.15809176821319676,0.3632901905406484,0.14445761188885906,0.3096986430238945,0.10775714377505341,0.2570266019080483,0.052925611522146546,0.07748883416979736,0.6161077811076443
22,0.16991169218493318,0.46772404554068947,0.12670582536567013,0.3719927063908476,0.11826369938714293,0.2975946960709791,0.08311675529275295,0.16488099258067299,3.8530681437803915e-6,0.1998057341181677,1.0039963494027138
23,0.2380038946263955,0.41358590394861994,0.17347706705397642,0.27131945190194456,0.15675228139606814,0.2945384383698866,0.07912518220748124,0.21328682513955918,0.06591018796970977,0.09400076738635901,0.5734627734927382
24,0.2142995140909934,0.39758833086916406,0.26317205851806497,0.35709429574518287,0.12812872131757783,0.25372789353475655,0.06132452035487773,0.15297095052434728,0.03571817178445222,0.13597554326058298,0.5947140278680676
