Num,Q_1,Q_2,Q_3,Q_4,Q_5,Q_6,Q_7,Q_8,Average
1,1.0,0.8716150089921979,1.0,1.0,1.0,1.0,1.0,1.0,0.9839518761240247
2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4,0.9496663129285032,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9937082891160629
5,0.7702183739830544,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9712772967478818
6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7,1.0,1.0,0.8874716500864845,1.0,1.0,1.0,1.0,1.0,0.9859339562608106
8,0.8944288774835807,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9868036096854476
9,0.8956112637292939,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9869514079661618
10,0.6778994525778653,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9597374315722331
11,0.6325817617346889,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9540727202168361
12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
13,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
14,0.749487108101827,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9686858885127283
15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
17,1.0,0.7743330627457177,1.0,1.0,1.0,1.0,1.0,1.0,0.9717916328432147
18,1.0,1.0,1.0,0.9608912655718479,1.0,1.0,1.0,1.0,0.9951114081964809
19,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20,1.0,0.6934978511077577,1.0,0.9135717616046195,1.0,1.0,1.0,1.0,0.9508837015890472
21,1.0,0.9519728849103277,1.0,1.0,1.0,1.0,1.0,1.0,0.993996610613791
22,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
23,0.9412409277817495,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9926551159727187
24,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
26,0.9809999993431938,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9976249999178992
27,0.9736598759789957,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9967074844973745
28,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
29,1.0,0.8486632753149396,1.0,1.0,1.0,1.0,1.0,1.0,0.9810829094143674
30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
31,0.9741612485071498,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9967701560633937
32,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
33,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
34,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
35,0.9175885098579921,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9896985637322491
36,0.9201192449897204,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9900149056237151
37,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
38,0.9643020274848846,0.8825604073236675,1.0,1.0,1.0,1.0,1.0,1.0,0.980857804351069
39,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
40,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
41,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
42,0.9430453144614417,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9928806643076802
43,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
44,1.0,0.9659966926213212,1.0,1.0,1.0,1.0,1.0,1.0,0.9957495865776651
45,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
46,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
47,1.0,0.7011439763864492,1.0,1.0,1.0,1.0,1.0,1.0,0.9626429970483061
48,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
49,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
50,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
51,0.7581478980351516,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9697684872543939
52,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
53,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
54,0.9371840229277982,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9921480028659748
55,1.0,0.9042268106456376,1.0,1.0,1.0,1.0,1.0,1.0,0.9880283513307047
56,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
57,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
58,0.8080640227579206,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9760080028447401
59,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
60,1.0,0.9617909624460179,1.0,1.0,1.0,1.0,1.0,1.0,0.9952238703057522
61,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
62,1.0,0.9478832383429193,1.0,1.0,1.0,1.0,1.0,1.0,0.993485404792865
63,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
64,0.9824195179138666,1.0,0.9506503543521597,1.0,1.0,1.0,1.0,1.0,0.9916337340332533
65,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
66,0.950394368832261,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9937992961040326
