Num,wL[0],wR[0],wL[1],wR[1],wL[2],wR[2],wL[3],wR[3],wL[4],wR[4],wL[5],wR[5],Sum_of_Width
1,0.1914473553202421,0.24712280104884682,0.175901563404482,0.2842089940095169,0.11289658939418377,0.31714816565958626,0.1211042345891335,0.22022251369374718,3.000000000030756e-6,0.18783628587550305,0.0602061198073636,0.0819023771973949,0.6768822749691902
2,0.12466088206129006,0.28608433705982755,0.08013772170249994,0.2857946674947765,0.09148459729931911,0.23452409916256622,0.10708175356981486,0.2189269428920705,0.16935067721578856,0.19658171198148788,0.022409414961920587,0.18296319459863822,0.8097499063787337
3,0.07742110661228105,0.3567168668916578,0.1398049194459811,0.32468502639350605,0.13655566497853316,0.2578848609136774,0.11612298645987179,0.2525429278672552,0.06877446704345798,0.108461529846906,2.999999999947489e-6,0.16102664354687254,0.92263571091975
4,0.207572995423858,0.207574995423858,0.207572995423858,0.3520490513075575,0.10039788544024916,0.207573995423858,0.11099538067804426,0.2346913675383716,0.052126266047431286,0.13811241945922453,0.051893582189297835,0.12943906564439184,0.5388817895945229
5,0.11261402032426232,0.24464360857487222,0.020940597015562168,0.40810329204796275,0.03632655801041454,0.4227131596752616,0.0496713181388832,0.2029479738863219,0.08499602388723158,0.23328428669811502,0.005132547291545539,0.1786266144495673,1.3806378706642015
6,0.06625261202774901,0.37061949318071896,0.15931020834904744,0.27756189685942056,0.1593102083490474,0.1647774107753514,0.12395183366773,0.1647774107753514,0.0916095985487562,0.19711959777276442,0.05506312175376031,0.16964660794030284,0.6890048346078194
7,0.14097535032023167,0.3491950912174999,0.18513836194078448,0.18569659299875213,0.15237798203398162,0.20735792551555282,0.09256918097039224,0.21621884769443395,0.0998617407584185,0.24674110239011574,0.03116058542495262,0.09270723873488418,0.5958335971024776
8,0.17703884966602165,0.28847626412508376,0.2153331642444068,0.2827275979762274,0.10538519398988869,0.2822414102083992,0.05760900104946823,0.21648439934745503,0.07472318027209496,0.13859588975463752,0.0622576786109126,0.09912737075540429,0.6153058643344143
9,0.18381485386840032,0.26923515274422183,0.13054191409666732,0.27307975604799,0.06991531294066516,0.3148105233544128,0.09383372858608427,0.22652100330631106,0.06412330604917965,0.14759944569975636,0.024721168233982502,0.20180383507232857,0.8660994324500413
10,0.13555062397626502,0.3564178679677429,0.09020183694297726,0.3275732137829872,0.13526207290742515,0.22579342317684925,0.12270325214124975,0.20888502536298223,0.06963000845432743,0.18843572634833694,0.02882477587427769,0.11072217306457881,0.835654859406955
11,0.23998954218731228,0.2792474795527078,0.20354056663394676,0.2913880068311492,0.10334231982705055,0.16902737066977386,0.09570301967775269,0.24746128673254797,0.0712809675309097,0.13077274281229614,0.03843894210954807,0.129807755435005,0.4954092840669599
12,0.057521882665302615,0.38262875040523436,0.08899256504987535,0.3031370697413249,0.11003915826763426,0.282090476523566,0.09803290869780007,0.2513148802825197,0.07659056462921751,0.22007231653526846,0.03154751850445667,0.09803190869780007,1.0745508043714271
13,0.0926019002936847,0.3144825652559034,0.20297554849983948,0.21666882469323687,0.10149127424991977,0.20981618659653817,0.20297554849983956,0.21666882469323678,0.10149127424991979,0.20981618659653817,0.04070884655495881,0.09030301981638446,0.5155112153036757
14,0.14037554092409937,0.27722930898701315,0.20880142495555626,0.20880342495555626,0.06906419291553426,0.3212523788202891,0.10440171247777813,0.29365267113683746,0.059591045362689304,0.18151314678026714,0.03091444020660164,0.10440071247777813,0.7737032863154825
15,0.12338338129512522,0.3518794061732349,0.07619027207013743,0.3195530560204768,0.09893933202265352,0.23712220784184485,0.12852769713218773,0.22403952657633222,0.04785604160001554,0.0989323320226536,0.0837410869640093,0.209835660281329,0.8827243778317426
16,0.19219776491694232,0.22000495957555197,0.19219776491694232,0.22000495957555197,0.20610836224624718,0.28892112262102165,0.13713991222246064,0.2060943622462471,0.07699891268303748,0.10304718112312357,0.06870278741541572,0.08858191045745814,0.25330899119790873
