Num,wL[0],wR[0],wL[1],wR[1],wL[2],wR[2],wL[3],wR[3],wL[4],wR[4],Sum_of_Width
11,0.2883440084734127,0.3320067616717548,0.17673219936789353,0.31249622538675076,0.1379960059551418,0.23426882974916632,0.1660033808358774,0.19141725403996862,0.05856720743729158,0.10216812708274284,0.34471439586076635
12,0.28237108681695794,0.3666310732571742,0.16782168786653417,0.32804600841312004,0.11952276642872608,0.20129794571189938,0.12221035775239142,0.21553615650105018,0.07292918191761175,0.12363373533453484,0.4702898384355573
13,0.2919099343911474,0.311231704958363,0.2919099343911474,0.3112317049583631,0.13195008481380302,0.1459549671955737,0.13195008481380302,0.1459549671955737,0.10185290919561237,0.136053708086613,0.10085410478897332
14,0.2680548299082373,0.3609942467460792,0.14890098495652895,0.2828958938975986,0.20626698897456683,0.2680548299082373,0.11197103047935543,0.16673645540609308,0.06538336627528782,0.12074137344801511,0.39884559881204695
15,0.256875512552891,0.39527107880502954,0.19801813645189892,0.2793602072385864,0.18448549945946083,0.19994139625901144,0.13093361202534973,0.20277747874135701,0.06528952124930379,0.08704755721711144,0.32879543652219156
16,0.2784911689166002,0.3631816185307185,0.22677118580260572,0.2838757414997256,0.18002266337087808,0.26724190607976117,0.08249574829090368,0.10194217933333578,0.09849669638307196,0.11748109179239913,0.2674450744718806
17,0.2098204964872734,0.3997988345729858,0.21000736823171384,0.33424097824542665,0.09927450678754085,0.22773379303122876,0.11958437478970547,0.21662631513007669,0.06960522224182457,0.11330811048222429,0.583416062923884
18,0.2722541378387891,0.32268290307110986,0.25430522248022175,0.29064829237316764,0.16134145153555496,0.2596220181083363,0.12591719764705106,0.14655955977964363,0.06981079442293671,0.09685842274318905,0.2327423921508929
19,0.18036467712605767,0.25713566125940734,0.24408158806179453,0.3862136845438066,0.16265770457546655,0.21352712157694584,0.1174923032968753,0.1898761025767209,0.10676356078847292,0.14188759619445263,0.3772803323026664
20,0.24528478252828165,0.4445054704443878,0.17839050450055163,0.24528478252828165,0.16799684845109927,0.22665279638252975,0.09981819519585422,0.19751818493598505,0.07077812961899732,0.12377030541403164,0.47546307941043187
21,0.2331141752294732,0.2623355519053804,0.1989927405368523,0.33121770657482114,0.15873771817072538,0.34772120902511416,0.1045371606605872,0.21862171924068347,0.06701737128459696,0.07770464737176598,0.4752016682355301
22,0.22710450120915598,0.3797919970661588,0.23099941271773128,0.27997967324911455,0.17202212910031925,0.25140485878328855,0.09332655774970483,0.12506539957483553,0.06587013823746804,0.1744353323122232,0.42135452197124124
23,0.24645635598622487,0.41554861754433325,0.19443054727603296,0.225837741683984,0.17991400657720166,0.24645635598622487,0.09832689856168815,0.20130839067433337,0.08530231749727715,0.10641876821269947,0.3911397482031501
24,0.2528521217554777,0.3660941183039011,0.2987668277832039,0.3262337402104371,0.15117701595884828,0.2012434805089627,0.09069409257929317,0.12642606087773886,0.07975537313288232,0.10675716888925509,0.25350913758058946
25,0.2600732802738103,0.37757774585268705,0.18250691921556866,0.2808001128648728,0.18878887292634353,0.2303010579812579,0.09954916711026912,0.18583214448874047,0.08506506142048198,0.10950563786596831,0.36803339810705293
26,0.21341006015359743,0.35549393434280363,0.2858959360695592,0.32951165073779043,0.15000854461825064,0.21341006015359743,0.11343131468702601,0.17570083778404985,0.07632449494477882,0.08681316650854655,0.3218592990535758
27,0.2769853932154509,0.4094028708100613,0.20355096967428735,0.314532193307183,0.1572660966535915,0.20126992509268485,0.09867779506661112,0.10020428933918729,0.09715699167521535,0.14095347516572765,0.3327255074296879
28,0.2959349142368416,0.3874190750046429,0.18884687989964583,0.2959349142368416,0.17084051977046216,0.1898628341952,0.11996866590307265,0.17084051977046216,0.08542018289544671,0.09493149408738437,0.2779776745890621
29,0.27016274176894045,0.3375379708473479,0.21610370225325623,0.27016274176894045,0.14847856185167907,0.26421232686253343,0.1200687713977801,0.16330717194590166,0.08366025875603232,0.1263057525475883,0.3230519279446235
30,0.3677367812783796,0.37786738610017845,0.17907321089122108,0.2708109938500592,0.1761990649980721,0.20221618219678636,0.08800759935628688,0.1767750338294839,0.06740539406559544,0.09390835343393668,0.24315589882088945
31,0.2764991567150621,0.3731194844376585,0.26874000725000624,0.2842543579202713,0.13436926811597896,0.14212791446915982,0.1343692681159789,0.14212791446915982,0.0894019720803774,0.15499065642634696,0.19324065544519284
32,0.24276839094923275,0.4107325890930418,0.1872506595763855,0.2747219310555579,0.19482261649900873,0.22305465426702514,0.1064636758906576,0.134378713861426,0.0915739770185193,0.1342327917891453,0.35424136013239227
33,0.2704401887528491,0.3359331657899663,0.20107619578407704,0.2804999539537147,0.16796658289498317,0.28923801751221223,0.12750343196684588,0.14839033936149554,0.07419516968074777,0.10475695430310847,0.31763686184099427
34,0.2664519618269572,0.44515438312094135,0.18586069786786483,0.29609980044798234,0.12349677388169314,0.23665459088115967,0.10125577970618406,0.13322598091347856,0.07075308041747498,0.14104695093626374,0.5043634125996515
35,0.27279440642816044,0.3764788045655495,0.20871777970985414,0.27279440642816044,0.1393306983119319,0.2350408740597894,0.09782920974099026,0.166526337531341,0.07646648696510208,0.1540209962591209,0.4097228376879225
36,0.38053325085783446,0.3805352508578344,0.14736256603540132,0.2520763074410444,0.14097821380936354,0.22065141442985864,0.10225395490088879,0.15105372447116078,0.07857963902340526,0.1459756781732085,0.3005847507462134
37,0.2722541378387891,0.32268290307110986,0.25430522248022175,0.29064829237316764,0.16134145153555496,0.2596220181083363,0.12591719764705106,0.14655955977964363,0.06981079442293671,0.09685842274318905,0.2327423921508929
38,0.34026627855541003,0.39202843734402837,0.17013298815527364,0.19601436979444523,0.14572891316077347,0.22722867790176848,0.11158921105533406,0.17020084494697543,0.09382156851565004,0.15298871057034105,0.2769220811151173
39,0.23014185790349254,0.30362281315504674,0.20879864680355958,0.28516946816036975,0.18516114409439033,0.2414091705942828,0.14856617157879612,0.22557892277084166,0.07042619707694947,0.10112560786227101,0.3138119650856239
40,0.34458044200015475,0.3877050619972224,0.19053250149023732,0.26028683078519527,0.14122097346119555,0.21997595093811595,0.08287974018010072,0.11982159577141363,0.11177592991516866,0.14122097346119555,0.2580208259062858
41,0.2521672735173762,0.3757432356300654,0.22084721933652252,0.2580979770476938,0.1196703805104217,0.2697011902740518,0.1290489885238469,0.14766493785906779,0.08907446005393588,0.13798433724701806,0.37838335611579366
42,0.23535110316934982,0.3116601408081081,0.17211297147194818,0.2682342618698433,0.24683849285075943,0.24684074580886517,0.10000969321936573,0.17211297147194818,0.12341880966490615,0.12342080966490615,0.2445378592473416
43,0.31343491826200387,0.389251026654699,0.1744048507767232,0.30409253561534066,0.11056909488524735,0.15671745913100193,0.1492587030206256,0.23915356319506587,0.07239209555145826,0.09072575290783413,0.3598806750078833
44,0.23944599270430195,0.2725965335971134,0.26232825558757844,0.3350622608406324,0.13418981109769088,0.24042121729253899,0.09548818813691594,0.20299055773979185,0.06741073314141273,0.15006644986202344,0.40227403866420014
45,0.25597325300706736,0.3152766782295309,0.1829914880069258,0.32277876704242947,0.15205585508775873,0.1829914880069258,0.15205585508775873,0.1829914880069257,0.09149574400346286,0.16138938352121476,0.3308556096140532
46,0.25731355096570385,0.4195725910940509,0.20978629554702544,0.29549630589151177,0.11487417858988933,0.26175886123690795,0.10703514377466992,0.13911015101458468,0.06726809664693656,0.12778482523871948,0.4874454689515496
47,0.18081745981117836,0.37845998121959645,0.2290996507670615,0.3139923987030516,0.1529635905734995,0.27582741870404637,0.1029568568707963,0.18081745981117836,0.0570855061702516,0.12797967736934013,0.5541538716144256
48,0.2507523733182803,0.3242337063397072,0.23940862455946002,0.2837906395372903,0.16500073599076406,0.2661969332795134,0.09459687984576344,0.11111431771951343,0.09545954751534323,0.16944624189436486,0.30956367754077807
49,0.28668985071398145,0.30976811129302084,0.2520725130490904,0.2866901576621166,0.1382121971985276,0.1888644294528715,0.09117442002372152,0.21561053201336072,0.07187017733778689,0.15904761125552253,0.31996168335378433
50,0.3060544698824876,0.37657286097578674,0.17405928286178157,0.25345869647461694,0.17744201074408922,0.18134993741632094,0.11871098774559002,0.23330406320781238,0.0767915256849039,0.10225616500661087,0.29388344616229556
51,0.24589399466521392,0.26098131670989777,0.24591364953985984,0.3010377094499809,0.1522303054286877,0.32333416331184117,0.10190509159447171,0.15659495501235526,0.059878508859004045,0.1522303054286877,0.38835689982552557
52,0.3135160161428064,0.32784257799473554,0.22926357490132973,0.32509418070803653,0.1513856784194113,0.2127940379134477,0.10500206236487288,0.11504990459524352,0.10500206236487288,0.11504990459524352,0.19166121161341362
53,0.3082679637595277,0.3602707655845945,0.18013538279229724,0.23864007288287853,0.10544161649422387,0.2554980957899685,0.10378823638280137,0.23940966244371198,0.08489499961735397,0.12365320425264217,0.4349436019075916
54,0.22412620337487832,0.3546395334241106,0.19297943227113332,0.2780135992604707,0.17495687521944958,0.19994547737686308,0.17495687521944958,0.19994547737686308,0.08837342478934265,0.11206310168743916,0.2892143782514932
55,0.29410069872424377,0.3113590429719218,0.23033550591140267,0.30830689712934517,0.13295862204042924,0.2365885874630701,0.11534017897508056,0.2307817767421477,0.06670351536129797,0.07352517468106094,0.3211229579750915
56,0.29504657522417677,0.31062097534534594,0.26549695168149223,0.29504657522417677,0.1426133146604882,0.18278247245620005,0.13274847584074606,0.14752328761208838,0.09046284094523721,0.1376585310100486,0.14726368329571926
57,0.34955824060127494,0.40492019701877013,0.19092925908002276,0.27371387372886125,0.15233259334121418,0.1973997052671827,0.12629640557416869,0.15287440342778744,0.0645857618103991,0.08738956015031873,0.2325954791858406
58,0.2831979791555239,0.39338301972341405,0.17694343719279482,0.30264801255694407,0.13945909360973624,0.19380027910702208,0.13112767324113803,0.22663770803579567,0.0597212560164075,0.0930815413612237,0.4191011215687991
59,0.2800032990416387,0.3477192371683038,0.2347916035087225,0.2800032990416387,0.14831953071707416,0.2508097389818409,0.10521530661723293,0.17361028511253568,0.07431239319378027,0.10521530661723291,0.3147157338431034
60,0.20771852916369932,0.27253098590669245,0.2183049091120015,0.2901710171989633,0.14127836873122063,0.24632860498524844,0.14508550859948166,0.23957053204268092,0.09084366196889748,0.14816788229111444,0.39353804484939897
61,0.20598228909350208,0.37874376097517254,0.2673488502015101,0.27621404785945525,0.1210921751553451,0.2060283000874133,0.12144748539836903,0.21186849487090015,0.07062283162363338,0.1406517647346993,0.42701273705528087
62,0.28974140009885313,0.4042362435673012,0.2541632207437255,0.28974140009885313,0.11666510856067275,0.13251129594268715,0.12604138411115354,0.16652945239182512,0.07897654902220282,0.14139394546272596,0.26882467492678486
63,0.23646091832291077,0.3155576544378335,0.2348695748086148,0.28560696613889314,0.1265463229451641,0.2516791271264899,0.12798316033833101,0.25683774089216005,0.07888941360945838,0.08556912138014418,0.3905012199510417
64,0.273119672107702,0.30057160849643144,0.30057160849643144,0.3190542951143908,0.12094310291460568,0.2381257057909299,0.06929400748035125,0.17195623212234545,0.07895018008156282,0.12741358739524908,0.3142428578386935
65,0.32521890795962816,0.3639915499528592,0.16902619889548048,0.26475207923013894,0.10660614715542595,0.18105562215823223,0.11913231019592127,0.2144352745549067,0.12133051665095305,0.13445139324645422,0.3173718382851824
66,0.29377920570992655,0.4147515518998194,0.20352867191180035,0.33180544287962754,0.16518542355417526,0.1826110433119697,0.08119355524385984,0.15324687205574883,0.08259253499102777,0.09130569844204471,0.34744121717842036
67,0.2706022042315974,0.4207049135705848,0.20373348751139986,0.3589004392192018,0.12024816402510954,0.1481673531923173,0.11213774171648054,0.13794605224033796,0.10731148026786141,0.12024816402510954,0.3719338444951026
68,0.27327872970137373,0.28189933928508865,0.18741151910512646,0.3517610082803715,0.17289669438336389,0.27956692794234606,0.0807150043597272,0.18741151910512646,0.0906502680644126,0.09440898977306374,0.3900955687719925
69,0.29868793848387415,0.35871168223951916,0.24632879693679657,0.29868793848387415,0.17251771361698107,0.2852471489308067,0.08516455453164785,0.13525559474110946,0.045085198247036495,0.07431343378835457,0.3044315963673279
70,0.25264240911332086,0.2724990980599418,0.2526424091133208,0.272499098059942,0.19364785912071592,0.2672743755220936,0.13080303462598625,0.19364785912071592,0.07992936521941492,0.08441449204454755,0.18066984561448213
71,0.2690045185417536,0.3327337161791754,0.2422304236120012,0.2813165029020255,0.13409566055668382,0.2423314239142399,0.10416380022659928,0.16075210604820972,0.08035367154416748,0.1530181764751441,0.3403038510375892
72,0.2971392458865466,0.3320589713866231,0.15718751672461756,0.20925232116618064,0.20925232116618064,0.314570873733092,0.14674845867960062,0.16785064995698395,0.07759842348928625,0.08834121781088883,0.22414806810753685
73,0.28959263080064834,0.3387370094614067,0.17115151853550842,0.32436929795372443,0.11892483406176216,0.20668054849540232,0.16936850473070336,0.19264922740046247,0.06960159449861955,0.11892483406176216,0.3627218347455163
74,0.18484171914408964,0.2954132580470724,0.24711716672953649,0.3261526734729187,0.1370503578582309,0.1963040621485198,0.16307633673645935,0.21584434033520186,0.08990247449904719,0.14429761102892383,0.3560238900652731
75,0.26095716613952086,0.3129881015408161,0.2192446084920838,0.27003877407052357,0.1567346215677345,0.2764645223768569,0.13023801227243387,0.1567346215677345,0.078247025385204,0.1383525465870919,0.3091571322860459
76,0.2739964494391713,0.4035234956593164,0.19685480953444934,0.3416113711986919,0.1532293422954883,0.20099359081152834,0.10049679540576417,0.16723301753662062,0.06697279379982587,0.09508833431914354,0.4168996190506018
77,0.32396664083777116,0.32553765653777156,0.32396664083777105,0.32553765653777145,0.1305778426174702,0.1718474789052046,0.09444875318233568,0.1305778426174702,0.07646630810768984,0.09707317981874405,0.10114762883392393
78,0.26677480967061246,0.29839973809360104,0.20332737789602018,0.3477361937063528,0.13326003846686846,0.20332737789602018,0.13338604604585586,0.14920122783625095,0.10800557889006616,0.15658161149835162,0.31049229806115347
79,0.23546542960750308,0.34073799253848736,0.2397334592803615,0.24402721135096384,0.17036899626924368,0.3013133963888096,0.0982923847513814,0.12818079449758674,0.11879362495586353,0.12308671035979919,0.27469221027129354
80,0.27735909076659476,0.3637822043992091,0.18189110219960455,0.28254160746467927,0.13806591501062487,0.2369379777581564,0.11416369243831136,0.171005241154842,0.08156317434782731,0.15268999446015077,0.4139140504740747
81,0.24105845547371446,0.42630989178314677,0.1819938487795915,0.24105845547371443,0.18156524784834427,0.23827668717072903,0.10981557766236706,0.207382088994712,0.06471909688704947,0.10782064992663107,0.4416955466978666
82,0.2687289159212166,0.3067845686170312,0.23192003559551752,0.2687289159212166,0.24528082922913746,0.30055376125467487,0.09398891785569023,0.13416058362309302,0.06513936072895202,0.0847141112534705,0.18988388133897235
83,0.2923429873935035,0.35582948088318567,0.1653453644296365,0.2958046174212556,0.130258128775527,0.24645285145816015,0.10867637819256643,0.1941529935830375,0.08087906908760059,0.13025812877552703,0.4449961442423319
84,0.30830459514892744,0.3319601264515308,0.24156754179889967,0.35758970181429656,0.1591753608832016,0.24051991778153642,0.08930751370273465,0.12078377089944983,0.05391134088352427,0.0968801306358985,0.2954672951654244
85,0.2528124172465649,0.38137836175399886,0.21760412907204976,0.2528124172465649,0.18165827436683624,0.2975078812852938,0.10880199593433564,0.12640627722497166,0.0692768513684873,0.1117413945008971,0.33969266402345255
86,0.2125309457263554,0.42753543524547405,0.230784897017153,0.26636730321733976,0.11096377340924941,0.2125309457263554,0.13294581489085047,0.2547510189275391,0.0698502834307084,0.08173958240897522,0.4858485710513669
87,0.23511583555606141,0.30097124017948207,0.1837602133490071,0.33044204696744445,0.1652210234837222,0.26881196927728146,0.08596430544402758,0.18799317415053526,0.11734048598462049,0.12437970560781805,0.4251962723651225
88,0.2822539786285452,0.31057109189431853,0.20377306610763618,0.3256824299958108,0.14001553301904507,0.2131084537328733,0.12479292821730287,0.20377306610763618,0.06479628505581567,0.131233167241016,0.36873641794330986
89,0.2042343927919234,0.2784683417008957,0.2694888969408412,0.36744117977414137,0.17779636568945073,0.2424207717278526,0.1173018555169504,0.15993806301528563,0.07739036315147749,0.10551976969118157,0.3075762518187136
90,0.2805377335086587,0.3582242932624721,0.16911812577876584,0.3262485495177974,0.17736707719355915,0.2334201404101447,0.09415400393807215,0.16911812577876584,0.07818106310180245,0.11363088750996186,0.40128399295828365
91,0.2584015035072909,0.3615440620673778,0.1807720310336889,0.25018362561060614,0.11121029000520419,0.17712141794726846,0.16899507393387408,0.26619225383386713,0.10755575649835557,0.11802398556246667,0.3461306900431726
92,0.2976626082043291,0.3122700242376738,0.3097007806214491,0.31472743317794116,0.14432895675187907,0.1950813489791305,0.09988224625087846,0.150280457516659,0.06502711632637684,0.11103902793368275,0.1667965836901746
93,0.2710645365244596,0.3677238585185718,0.18386192925928593,0.21408123064220005,0.1774570057665361,0.2597606353249346,0.13553226826223,0.183861929259286,0.060456368765428536,0.14620023767706702,0.3432557828441193
94,0.2468384928507594,0.24684074580886514,0.23535110316934987,0.3116601408081083,0.1721129714719483,0.268234261869843,0.12341880966490613,0.12342080966490614,0.10000969321936579,0.1721129714719483,0.24453785924734137
95,0.23578600004908065,0.35494508090387517,0.2087366214855586,0.30669103379118345,0.13916436736702975,0.22539681634022674,0.1676128081777456,0.21941333105431265,0.05480070254104573,0.08745323828994196,0.3877990007590796
96,0.24226771385599835,0.3903625231972807,0.18528166874771296,0.30696032639663634,0.15348016319831814,0.30097559922262,0.10366812052348981,0.12916573268110051,0.08417003165335324,0.10366812052348981,0.4622646040422549
97,0.2539061950684867,0.28368460513790267,0.19339667999450125,0.34137953917005026,0.16538108141670582,0.2911791742023636,0.12703760667297695,0.19361564640966875,0.07092115128447567,0.07949832064286809,0.37871457112570694
98,0.2627475548878804,0.3444507301202089,0.17074145590929357,0.2524934021694007,0.2338001972284578,0.28978655992047386,0.10716357881251089,0.1344423869422753,0.09453707276877996,0.10983706124071854,0.2620202807861547
99,0.18521408156435257,0.3456722937472697,0.2508117001931894,0.2843504125953668,0.1871967209310532,0.29075966706435774,0.10941024622624493,0.1871967209310532,0.06325545115666494,0.09613270559044766,0.4082235998569901
100,0.24633855685524497,0.37767425309515634,0.1564027348428897,0.28047388049106253,0.18585645965343686,0.2421947821317759,0.11026455731554918,0.1564027348428897,0.11876237910346901,0.12562966166852593,0.36475062445882067
101,0.23610447995815587,0.4390554478412867,0.19004744710514224,0.23389312282560823,0.10447311097977927,0.23610447995815584,0.13537555173408286,0.20225927744139913,0.1005522768607198,0.12213480529567003,0.4668942667242399
102,0.3717310125995527,0.37458847328834116,0.17448991245149745,0.19151832880095773,0.17448991245149745,0.19151832880095773,0.12251881240928945,0.17448991245149745,0.094812275988364,0.12984303075804507,0.12391614819959808
103,0.2679357346948881,0.4300279372250779,0.20507415866466838,0.24504081687381318,0.19064351171919258,0.28027101570630203,0.09342367190210066,0.15036964519588275,0.05357459269631083,0.08363891532176375,0.3786966606456791
104,0.22500238504521716,0.33214808867311424,0.28668943431430965,0.30868648202047494,0.10716491681020167,0.17327411880285343,0.14727350007474174,0.22439923896803868,0.0828606427684397,0.11250119252260858,0.3020182419741799
105,0.2985766016750206,0.31809466794716207,0.2442704008474743,0.3003295526730805,0.12063506656444868,0.2555902580761772,0.1218430224772273,0.15045695428305017,0.06956840889191057,0.12063506656444867,0.29021299908783715
106,0.2427353634138417,0.2666521916960487,0.2351885113787708,0.336974134004686,0.20387707850330872,0.2427353863330146,0.10900068260633289,0.21396595038668131,0.06795899478448872,0.08091170689282609,0.2824787386265139
107,0.24108087893338964,0.3295406201520676,0.255522562623453,0.28274521832024596,0.16122849281758153,0.255522562623453,0.10952151330166543,0.2112531661644494,0.06729252800202844,0.08629245706166595,0.3307080486437639
108,0.29405244339048675,0.43415567273346956,0.19194572125394868,0.21998874189694254,0.19194572125394868,0.21998874189694254,0.0927966530990925,0.14915907289972327,0.08915618348027615,0.1168110480951694,0.28020655504449454
109,0.29250880725346107,0.3395221715119714,0.21178428569554075,0.3788001784355385,0.10637712005804063,0.21606806451229554,0.1235570562568572,0.1569070768562662,0.05466086901980008,0.11981437040022894,0.42222372343260084
110,0.22459266446489579,0.3438346510303092,0.1980393742317399,0.2984760790807749,0.1317433151614651,0.23051320772196782,0.162090398598868,0.20922432424116935,0.07478838306567456,0.12669760240313505,0.417491728954713
111,0.3184015818146668,0.4270121418321754,0.20467378979056816,0.27250778778389917,0.11636945649722785,0.1592007909073334,0.1166250402982128,0.1342921853888519,0.1166250402982128,0.1342921853888519,0.25461018260222334
112,0.21924457491798202,0.44483523161821115,0.20585239796147742,0.2262012111669251,0.11310060558346255,0.23655614000369632,0.14827841053940372,0.2630151270886178,0.06954867275083068,0.0733676283693934,0.48795067649368734
113,0.2793749793895145,0.3440982108142151,0.19972090214059876,0.3522865068461548,0.16595632040420097,0.1997208104732259,0.09986040523661295,0.17614329925676375,0.08297811436841405,0.09986045107029938,0.3442185569213177
114,0.2405013221735818,0.31832204715178514,0.20211871100884715,0.2895046060592939,0.18222116701637234,0.2405013221735818,0.1363001050820441,0.21783430975550633,0.06629301417352348,0.10640339540546412,0.3451313610912624
115,0.2804702997725305,0.30175703211668575,0.2508392979900028,0.33746380989881397,0.14821759742578683,0.2508392979900028,0.09756505438878736,0.15756749706712556,0.07771505896147694,0.09756505438878736,0.290385382922831
116,0.19636932859115114,0.37049926412833295,0.1765306866077907,0.29961098904799777,0.16486911969252085,0.3170913786233268,0.13725667407219322,0.1765306866077907,0.06305720833332032,0.09818466429557557,0.5238339654060475
117,0.22860118976694055,0.30081054789682093,0.2260523233419998,0.25281850662601413,0.21615179172135446,0.23462670152688064,0.15040527394841047,0.24814756934575144,0.06247763578181155,0.07990846004401624,0.23262357087896657
118,0.2507093929431568,0.26848133611476127,0.18218905391962995,0.3318013801469847,0.16590069007349234,0.3039621284285571,0.10508283331244353,0.18387915401361418,0.08782656293065158,0.12016746811670895,0.41658293364125193
119,0.2947029995825325,0.35042246434571195,0.21809862585004247,0.301358131714451,0.17521123217285597,0.24042226754298898,0.09674379319772435,0.10456937408797755,0.10456937408797755,0.11390173741773761,0.2213479502177343
120,0.22826088669040617,0.37423370346369206,0.19798041546346895,0.22826088669040617,0.19798041546346895,0.22826088669040617,0.16110848913092352,0.2061708457150384,0.06398027908521416,0.11376319160697553,0.3013790283330366
121,0.25365488119628443,0.34164039402372437,0.26837754005627895,0.26837977728305623,0.17082019701186218,0.2774137151006201,0.13418832933483382,0.13419032933483382,0.06253185673101194,0.08880297992749411,0.22085439133945728
122,0.3447575373537015,0.3681290281355821,0.18163781747457855,0.2984200031001717,0.11615651910099081,0.2045586816820236,0.1022793408410118,0.1918037583079948,0.06822080506274743,0.1240365089411977,0.3738959603339398
123,0.19600512618970317,0.2275128415878641,0.20845835283899464,0.3715077551967273,0.1222798335573144,0.21612600869802082,0.1238359183989091,0.29057661583346317,0.11375642079393206,0.12994112690507123,0.47132869644229336
124,0.286080218327319,0.3947813625634691,0.19739068128173454,0.38768403830230513,0.14021123744526426,0.16143844442684063,0.09220879154991654,0.15440519704633374,0.07672289150554726,0.10907713755126966,0.41477235978043664
125,0.23072250500959807,0.339773975044606,0.19651079603111266,0.23072250500959807,0.2014616629290962,0.26516097783870174,0.12708501853280627,0.20544303909589143,0.07603450197578324,0.12708501853280627,0.33637103104320704
126,0.2834207595093875,0.3310839381314872,0.1876744265000142,0.35949333812547,0.09733274086291308,0.19003611564948406,0.11079447088820663,0.23353198617228363,0.0827709845328718,0.12386123962788226,0.47601323541321394
127,0.24636580484676882,0.3308313762761932,0.2947108756991814,0.3635665087743829,0.1151443756435106,0.23054480848878622,0.07360143857323707,0.12813103183723784,0.08494169078312842,0.13216208907757326,0.3704716289083471
128,0.28496515087838603,0.30411937157753743,0.284965150878386,0.3041193715775374,0.1520596857887687,0.24882852123273516,0.09876956163028533,0.09906561890775964,0.07728192751794938,0.14582564001065496,0.20391704661244917
129,0.2975881897243998,0.3899274562447884,0.1802267730343084,0.30604899044839595,0.1459306794957268,0.16501543243003775,0.1299758187482628,0.2060737427823301,0.08250771621501887,0.0967052008767311,0.3275416455645666
130,0.19972081047322565,0.3522865985135273,0.2793749793895153,0.3440982108142151,0.16595632040420105,0.19972081047322565,0.09986045107029923,0.17614325342307746,0.08297811436841407,0.09986045107029923,0.34421864858868945
131,0.3063122140060667,0.3870098604737583,0.18928967253482226,0.2966980052492912,0.13745066489997873,0.1833639344575345,0.12117734769155972,0.1558647942180411,0.09055687448985023,0.1322766319790972,0.31042645275544467
132,0.3207069361149217,0.4357850599835085,0.177305911751508,0.2635552088651801,0.12779819947054044,0.20473920242061944,0.13504463589293916,0.18696264073708194,0.06532297671919952,0.08277922804450095,0.3476426801017821
133,0.21255520061070318,0.2741150051102405,0.2677923006544433,0.3411749746708897,0.1668851140501549,0.2599736329526988,0.12041451365107833,0.16136735893953427,0.07969547400952598,0.11602642535073082,0.3053147940481884
134,0.2971143016253142,0.3701403735495942,0.20744589913917613,0.30357579857691197,0.1071023128697507,0.21642875179591103,0.09039467610424765,0.21821857239131395,0.08470032689285228,0.10487898705492776,0.426484966737318
135,0.20090232378568113,0.32434916631334515,0.2640733890621656,0.3330770324077289,0.16269527280303756,0.20356710915683737,0.1511754796307821,0.19579744623241913,0.06526581541080638,0.09909696519719675,0.3117754386150545
136,0.22551831884924306,0.3971922246937046,0.1820373589356331,0.29134283759533647,0.1402681005649839,0.24264474811154824,0.09711427919844551,0.16576645238171422,0.11784757910440692,0.1402681005649839,0.4744287266945749
137,0.33344651566285816,0.35652321486657507,0.1680617741574821,0.23938823066327966,0.17826125965899883,0.18754531879106603,0.13629005277688927,0.18787309930247859,0.07632048134348285,0.13629005277688927,0.2152398328005774
