Num,R_1,R_2,R_3,R_4,R_5,R_6,Average
1,0.4898880187871727,0.35046152959330984,0.2783108799777255,0.20152873777964492,0.4928402309055918,0.494523469372026,0.38459214440257855
2,0.425605469822054,0.46424167128161625,0.28339590176049456,0.21799504900350605,0.36332508167251004,0.6103918052300792,0.39415916312837673
3,0.47459065760113306,0.37838522937354524,0.30332946077157624,0.26898734402057184,0.30876184070341856,0.5211017438191258,0.37585937938156183
4,0.5071634000123643,0.4832493785101598,0.2307942073040469,0.20296274347905813,0.31290060676085263,0.5646570572096673,0.3836212322126915
5,0.4988961006874002,0.3943829371903656,0.23603396116743328,0.1900552782534951,0.38874852760543566,0.5620372557238841,0.378359010104669
6,0.5230262657572912,0.4011293274507457,0.20629440695933568,0.16705732910452875,0.4011310370587891,0.5134471406271728,0.3686809178263106
7,0.47926367447737767,0.322222962228142,0.25777775111096185,0.25777775111096185,0.38666569866356937,0.7381968816494922,0.4069841198734174
8,0.576851569686089,0.33712293503458646,0.2472204413639907,0.2884328629905409,0.589978555888848,0.5279675140966004,0.4279289798434425
9,0.5582905110306023,0.45699961142599727,0.21723623643274897,0.205648420460394,0.309698459236247,0.6072644780442951,0.3925229527717142
10,0.6792193089318633,0.29535456678657546,0.22392820694400883,0.21981820644984604,0.41676974631214386,0.5761098861822244,0.40186665360111024
11,0.5730506734190215,0.5667697084261948,0.3368260163751273,0.459088791178148,0.46912002023803,0.5995065701832896,0.5007269633033018
12,0.5690540207031525,0.38963365459628146,0.26130113535293376,0.28585262205580336,0.38963139288426324,0.5441957586723023,0.40661143071078937
13,0.6652450246704327,0.5195394683242281,0.3608031136493018,0.3519307953816663,0.6104408490501004,0.5937161994242863,0.5169459084166692
14,0.394921041438197,0.6198767123581,0.2598025819728674,0.24906220433293416,0.435756663198843,0.5362585488926626,0.41594629203226735
15,0.620319675900914,0.42130032365136616,0.2031259132136878,0.19597443635833323,0.4937126916588404,0.6359051926959083,0.42838970557984163
16,0.7008149587544135,0.46613149647233226,0.3408320081263368,0.3027963594718125,0.48049248547173334,0.5413538805230039,0.47207019813660533
17,0.6970851520689364,0.38158459723710925,0.34868644223886613,0.24242399548122961,0.4144891161063066,0.5377170987393339,0.436997733645297
18,0.5560150451572592,0.35157731983521023,0.23609502985858752,0.2481715750898916,0.40016907721931194,0.6259322314189707,0.4029933797632052
19,0.5017800276367358,0.3986278281043615,0.22805001176440867,0.2181954514589062,0.3773290362958889,0.48045470802980894,0.36740617721501834
20,0.3715076681219235,0.4621279265433835,0.24010319439130798,0.2098636908654019,0.37293804147932147,0.5580159209958919,0.3690927403995384
21,0.6317804664081489,0.46587160549948586,0.24581411825082192,0.2688581272609066,0.36766807976844956,0.7721248528459762,0.45868620833896484
22,0.6915195519941616,0.4264329028069859,0.3371400413087314,0.39364580755354106,0.42643316933244796,0.9457963650667641,0.5368279730104386
23,0.515568799552222,0.47580273132555434,0.2686154488870602,0.24815407324881208,0.46559807000989495,0.546504463120424,0.4200405976906613
24,0.3221291809754606,0.4119109828907983,0.2551181567698479,0.19065378372266084,0.37992864341576066,0.6657850336236305,0.3709209635663598
25,0.4346876848421003,0.5051492214859786,0.23596824143049264,0.2690697264347906,0.39906681992151327,0.60727249582695,0.4085356983236375
26,0.48127897756387444,0.38773528078344743,0.22110644032288793,0.23602933256420133,0.3474531549242207,0.5732450499604119,0.3744747060198406
27,0.45253204910146194,0.48486472348106563,0.3169080894860412,0.20076505332373346,0.48625710717162496,0.5905618792170262,0.4219814836301589
28,0.5781890369322525,0.43155284863583016,0.2832004562886421,0.24337690444717866,0.7080223822548701,0.7066988111110672,0.4918400732783068
29,0.6095569781273256,0.416906399890116,0.3078767981624512,0.27288812324363176,0.49047986789664827,0.7183753080161198,0.4693472458893821
30,0.4714321797990537,0.3520804128759696,0.21527888996633746,0.18632134128064523,0.3690006278355758,0.5395530018293081,0.35561107559781496
31,0.4570310811616895,0.3987246135742331,0.26002883421018363,0.25783097022965445,0.38296914022888245,0.5036424160136765,0.37670450923638654
32,0.6361213274158898,0.39153024751033955,0.26470443803789345,0.25187796256274436,0.34191947989088783,0.6399763338705127,0.4210216315480446
33,0.48889208000722106,0.4221088160010317,0.19667992301368803,0.2313888340739918,0.418706326138168,0.5039166383842074,0.37694876960305135
34,0.48482763179113325,0.4260950215463377,0.20586253884329717,0.24391648492123796,0.4108012711349709,0.6526105027258089,0.4040189084937977
35,0.6771330215964131,0.4733391893383023,0.30136912860807713,0.2176525966589802,0.4194114890949244,0.4734030972305992,0.4270514204212161
36,0.5472083717053213,0.43237100860216116,0.26773317719605727,0.2420495816245771,0.6314231078328022,0.8839923509659232,0.5007962663211404
37,0.5120737297043167,0.30142270013438077,0.23378940212129942,0.22880727171212448,0.45601981967985594,0.40129045975507377,0.3555672305178419
38,0.43104150431893645,0.4428174308887328,0.22176682608014522,0.22090482859380606,0.3696113768002421,0.6244732777202524,0.3851025407336858
39,0.6270935198620713,0.37547751608100094,0.2251577372667026,0.23095744397231688,0.33669199362859814,0.5185235689813301,0.3856502966320033
40,0.5855748635940359,0.44535140347835955,0.2805925068075441,0.20731709344854382,0.4991045136852036,0.5203291024432313,0.4230449139094863
41,0.5529168848105958,0.4019367137019456,0.34471700392485133,0.29039938719839004,0.5942190885147515,0.602711399221782,0.4644834128953861
42,0.7459876377937363,0.5414556585402925,0.3248733951241751,0.4489025312335368,0.6066370115584122,0.8699065212529099,0.5896271259171771
43,0.4177402105594549,0.3050440496475599,0.21055437628838256,0.3313451256109499,0.345164486326642,0.7650901242629023,0.39582306211598195
44,0.43078263913916376,0.5094065083052296,0.2234513497793582,0.23699481832820576,0.4233504025866412,0.5714199984753751,0.399234286102329
45,0.49163485648396404,0.38575592995816316,0.27315476683785644,0.21621205350714517,0.39248338989378023,0.5454130909190958,0.38410901460000085
46,0.43487398575281966,0.28324566855498723,0.21346898301732858,0.19868437965633243,0.3091854182701165,0.7091745417067489,0.35810549615972215
47,0.40907846906386286,0.3092698611851477,0.23749563080580752,0.3214192658617861,0.38351787224406375,0.7854520250686143,0.40770552070488036
48,0.3778707336169672,0.36250473138139266,0.2762744585890146,0.29395297429044825,0.4141181088437059,0.48212620491381075,0.36780786860588993
49,0.48432530885092406,0.28596160933691067,0.2380272422864156,0.2653525480580814,0.47660587815966626,0.5541128130261445,0.3840642332863571
50,0.5026791649877608,0.4345930961983867,0.2415563249000294,0.23729031357140515,0.459918453077442,0.7511833050863618,0.4378701096368976
51,0.5508674541592262,0.5088385286271799,0.2152962607171057,0.27736357038656917,0.3684286798205532,0.5968220030250322,0.4196027494559444
52,0.6061347921989283,0.4146593238879977,0.2597721187437554,0.25189988649015493,0.4157570009180164,0.6927340454155466,0.44015952794239993
53,0.4335701861839643,0.4130261142995177,0.2287516344261781,0.1662341013336393,0.3965038379005188,0.6378111637862541,0.3793161729883454
54,0.5393803918359249,0.3369447943876124,0.22613652735082615,0.23641632590985895,0.413930439130983,0.5614894025865098,0.3857163135336192
55,0.47519452061330036,0.2972565034402074,0.2172231049122816,0.21781018573327707,0.40777880095915997,0.7431510409182669,0.39306902609608213
56,0.5757608443373361,0.41662092677306356,0.2837695874100712,0.35972430534791816,0.5255135597890799,0.5948832073277276,0.4593787384975328
57,0.5959021237412315,0.4637708362960906,0.31012049864081,0.21890183057212417,0.3508034273731925,0.5179149290942778,0.4095689409529544
58,0.5211081962134432,0.4517599209763828,0.17675094635863467,0.16096301043226308,0.3892904116762939,0.5302513072139443,0.37168729881182694
59,0.5078587998801196,0.6121643002641725,0.19588813740328154,0.37672358893047614,0.7182982185542504,0.7496960647030595,0.5267715182892266
60,0.6172686189322072,0.5247169413923815,0.23734780896434124,0.19720086553752722,0.5181629185161211,0.6778107948247509,0.4620846580278882
61,0.6183722326958105,0.4262518207773555,0.23342138714945213,0.3063618125418067,0.3302337204358689,0.6868888081210616,0.4335882969535592
62,0.47021037724805376,0.36706075409995087,0.173723382420103,0.24630465789149608,0.3774858708284369,0.5408236796790525,0.3626014536945155
63,0.5121739125197257,0.45729214104981986,0.248136694563554,0.23297767949442957,0.41618774064813785,0.5531249434380201,0.4033155186189479
64,0.5017500219849442,0.4021050693218057,0.2760906152558083,0.22614191712267653,0.31447613853024997,0.6588918067455415,0.39657592816017107
65,0.9233342981765766,0.5036549841168176,0.5957156594751669,0.3610328597754165,0.5774147059849543,0.7161544034050349,0.6128844851556611
66,0.5180000410640191,0.3386007700314339,0.21006405406868606,0.260686446181923,0.44965678743982823,0.6702333828871134,0.40787358027883397
67,0.4997740079615936,0.3685767681510295,0.19123695579845087,0.2232985303816577,0.5046588534109859,0.6693393855058434,0.4094807502015935
68,0.3266407873876415,0.5386781391491549,0.2094849537501388,0.19968154486542766,0.4430866351581963,0.754155910833175,0.4119546618572891
69,0.4410097938173074,0.4022612508684874,0.1812014592390139,0.1793923070634114,0.4717520222754504,0.5306907858597971,0.367717936520578
70,0.6325331415983696,0.3640386497415189,0.21488184563217202,0.27140997687996926,0.34769492528388246,0.554133145368046,0.39744861408399307
71,0.46614416860092106,0.45702148592290504,0.1642893154542617,0.22396538007953928,0.42234568365414127,0.447233530389913,0.3634999273502802
72,0.5446798682558763,0.3951338276139621,0.20881078989758256,0.2707324130295188,0.3621660135597347,0.5067830689952438,0.3813843302253197
73,0.3998120270879329,0.28977676531162505,0.24045446827918301,0.2498930055996296,0.38358170392749824,0.6796923324098227,0.37386838376928194
74,0.5217826796408632,0.3710463157245205,0.2690072500710601,0.21412654185792357,0.36551250012622283,0.5552600234250615,0.38278921847427533
75,0.8502059763972509,0.5725862044596502,0.3318797755985227,0.3100362849389539,0.4148856132703233,0.8561131519043912,0.5559511677615153
76,0.7599237606138025,0.4421820873197493,0.20063425277331723,0.19633857536302513,0.37304544137068035,0.5381745458481757,0.418383110548125
77,0.29524401880679607,0.3670690379501846,0.26786208304866116,0.25318834973733817,0.4302404392338946,0.6023374974424068,0.36932357103654684
78,0.639626277349724,0.45791697906665996,0.2615441452310467,0.25122116191526284,0.476143712864806,0.5970596167463285,0.447251982195638
79,0.7063714182108799,0.4888913001576316,0.41748795249787357,0.27999033993372935,0.6886032101518249,0.8615762931314263,0.5738200856805609
80,0.578192612297205,0.48490496274013023,0.23030073609566443,0.22305823825065296,0.3186557043635061,0.5518417123400677,0.3978256610145377
81,0.5233156614815043,0.3524137139659066,0.2646592114218054,0.22859333297254134,0.5323370421281047,0.5786190877595779,0.41332300828824003
82,0.576383620321012,0.3463440140460513,0.2899229219323094,0.18705847012069213,0.4534194890889236,0.4500428572180748,0.38386189545451055
83,0.5362619641300826,0.38159144118654437,0.20691476227393882,0.21312413689884516,0.3874363877709429,0.582045040995827,0.3845622888760302
84,0.43989934751972487,0.43570874173090307,0.19730682392212526,0.19460975084947582,0.43570602290509214,0.7446535607500189,0.4079807079462234
85,0.3830567966542654,0.4541355071721607,0.19673158765901286,0.20521137611063467,0.34777533381707676,0.7366642384370029,0.3872624733083589
86,0.5194705456839629,0.4228528321329824,0.2420363804476217,0.25354948643178127,0.37044518415361205,0.5548426151421483,0.3938661739986848
87,0.6295993363270452,0.44360467379195906,0.23489532479579261,0.222640996844381,0.37106832807396695,0.5545025844317897,0.4093852073774891
88,0.24931866314766588,0.5305573447988303,0.291467449716616,0.291467449716616,0.4458232090403915,0.6652450324403805,0.41231319147675
89,0.5631561330588942,0.36596894918764544,0.25020404813876584,0.3529078101881539,0.3912658568652638,0.5859334330683781,0.4182393717511836
90,0.540530026012485,0.33503127648855524,0.28990626582699847,0.20846431804905416,0.4467106818458192,0.49552381386468064,0.3860277303479321
91,0.5517276075145247,0.4381942933300852,0.299642005893178,0.2057459806867365,0.36244333610111706,0.6788637605750177,0.4227694973501099
92,0.5313704746640564,0.3856731429200452,0.1912923639648126,0.20839800551376533,0.38567174759205963,0.7322094088477117,0.4057691905837418
93,0.5927414752976331,0.5554500625020348,0.2685507322955083,0.3370102508117126,0.623517719232929,0.9127174955236482,0.5483312892772443
94,0.2881410126302339,0.34041072350427115,0.25145158448451355,0.31122613734525695,0.38487189609015093,0.6513736230985533,0.3712458295254966
95,0.3856322559604643,0.275453539597283,0.26856988685590527,0.20659086056312762,0.3959680929457637,0.49275633759579657,0.3374951622530567
96,0.587031895717419,0.3627676384132205,0.2426100694542281,0.20253247129685964,0.3458935840959971,0.502962764083195,0.3739664038434866
97,0.5393877413290424,0.3371165512980053,0.3092410653435295,0.23675142108298977,0.46903710455688863,0.6168535801203447,0.41806457728846674
98,0.4856572441249085,0.39292713096987314,0.19822752046764705,0.19822752046764705,0.3536986422862162,0.5396193490087505,0.3613929012208405
99,0.5830807036934973,0.3649974030213512,0.26997368636470637,0.22976237923982082,0.40904802315475525,0.5329581086055164,0.3983033840132746
100,0.5960391630469907,0.2693512475360719,0.16161074852164314,0.3284335838569792,0.3506174379293174,0.6918582366450516,0.399651736256009
101,0.5626671912964785,0.644167779627212,0.2821201107288114,0.4513822344814555,0.3463498319344277,0.9541415141007928,0.5401381103615297
102,0.37153898316952466,0.318304873780312,0.23715068972074083,0.30306834272885996,0.3516043906372205,0.6040598379871899,0.3642878530039746
103,0.592194976534102,0.42299641181007297,0.3062575383371327,0.23629693072731836,0.6938318548117317,0.8752715793089978,0.5211415485882259
104,0.612807772290655,0.3827835359787937,0.2679479499144573,0.2702008599137246,0.4115554557755688,0.6026161152347919,0.4246519481846652
105,0.5131250899670367,0.4917631000961684,0.2594180727034044,0.24182260989536566,0.3961136885692526,0.6431254176850013,0.4242279964860382
