Num,wL[0],wR[0],wL[1],wR[1],wL[2],wR[2],wL[3],wR[3],wL[4],wR[4],wL[5],wR[5],Sum_of_Width
40,0.07235316472639303,0.2838433171667353,0.07235316472639301,0.29689495177132635,0.04241458368960788,0.2562478064034042,0.072353164726393,0.36176490112473303,0.03617719736801796,0.23653603456152855,6.150048214478576e-7,0.2690610987306461,1.4086962195167474
41,0.11607627457578473,0.3692788875651812,0.03846720454763873,0.22495715972067223,0.1154029369153575,0.2894587546349849,0.058038798924113046,0.26465080516436806,0.038467866183859396,0.20675596384485787,0.023080852037559774,0.2553644958856226,1.2209321336313737
42,0.11543301299085669,0.2908850524981069,0.11543301299085669,0.30012034319549336,0.1154330129908567,0.3001203431954936,0.05771723372466466,0.19137653797301968,0.11543301299085669,0.22186731518299427,0.02308689348986586,0.15309422877693507,0.9149276416440856
43,0.02496471420808499,0.25688058447908807,0.09657363972096009,0.424395146534607,0.05212827089417944,0.3370902890562808,0.05212735344467859,0.23320742785159537,6.116330005972753e-7,0.28971755518137676,0.02496471420808499,0.20794969278806313,1.4984813917820226
44,0.05957069932378087,0.23600470780928867,0.07672031679518233,0.27302719228582945,0.07672031679518235,0.3452351414281308,0.05957069932378088,0.31274079149393164,0.019180237432793158,0.255391185595372,0.020417518003949676,0.26542119371277806,1.3756404246506613
45,0.056954081177538425,0.3417182677554412,0.05695408117753841,0.31618535212869503,0.026578906988037866,0.2462346014303602,0.028142120840041508,0.3056474635198249,0.028477040588769195,0.2832648929538425,0.026578508314333442,0.2832646831255775,1.5526305218274827
46,0.01986759972346008,0.2678342421071311,1.1443799357384403e-6,0.35305155644859104,0.04015605353364959,0.321227332142446,0.04768315484025285,0.3496696527410086,0.027912277356866536,0.3513427953919573,0.011920788710063206,0.2093334026246381,1.704917962911544
47,0.08555849952507766,0.4277911286839201,0.08555849952507762,0.40890070822524555,0.035557420093783244,0.2881936466905582,6.844707340842419e-7,0.18667275541560602,6.844707340842419e-7,0.2607447259801264,0.021389967116636446,0.19963127980250048,1.5438684895959136
48,6.815459592145358e-7,0.2571808643466384,0.09736418954633377,0.3732226579832315,0.013496006029809866,0.23067134792146077,0.06490945969755588,0.26902374071420365,0.048682094773166894,0.29015909822809527,0.03245472984877794,0.32283512936476705,1.4861856771167932
49,0.03497065051910738,0.2774284473178803,5.944899121395672e-7,0.3496978850873477,0.06993951756847831,0.32201150489084807,0.03397166433441872,0.26008594301421856,0.06993951756847831,0.2797564849674815,0.024770829148729023,0.27742696109309983,1.532814452741752
50,0.07329351069192523,0.35180117472731187,0.07329351069192515,0.303393806519798,0.0732922060829391,0.32168147937078045,0.0732922060829391,0.32614702808116136,6.523044930529689e-7,0.21743050172860776,6.523044930529689e-7,0.18637327141362584,1.4136545236825708
51,0.08380402373782087,0.25345544839585954,0.054886072543914415,0.25141207121346254,0.08795075259877724,0.3666365031090409,0.047521089144812734,0.2638436578093867,0.021294807633008655,0.29271775996317456,0.020951005934455206,0.25552680791628674,1.367184496814422
52,0.11548774038660688,0.3464594678007514,0.057744505377145934,0.2989063320602249,0.057744505377145885,0.2887161750473049,0.03969944007776478,0.2778893052500343,0.037364191351305025,0.2778893052500343,6.35183842512288e-7,0.20209839683783912,1.3839179644923778
53,6.052992972828033e-7,0.2824705438478835,0.08070743384107133,0.322822875305584,0.04035371692053567,0.30264692479426114,0.020176986245675023,0.3811137586566336,0.02017698624567505,0.27238135463085467,0.028824054690892265,0.24832475952163646,1.619520433513707
54,0.051912421200189206,0.31146950210087354,0.06010966126593709,0.3568941840295167,0.05191242120018918,0.317238862279372,0.03172476815841243,0.2855143479139021,5.710341206445967e-7,0.24158705645892475,0.02114967624364662,0.27048652811491575,1.5663809617950097
55,0.030499291994137416,0.2772587354305898,0.1109065440686489,0.44731634113845403,0.06905424114460075,0.3452679525001631,1.219958565169815e-6,0.275470430904806,0.021630928138332145,0.26686192044294493,6.099792826060704e-7,0.15573178429947523,1.535814329432866
56,0.08457681312713423,0.32773332746275396,0.11078520060067663,0.35081154967188094,0.08457681312713423,0.29601596186612467,0.0553926003003383,0.22218700120124266,6.554724647859831e-7,0.19029070248882718,0.021144531018015954,0.25648484366340635,1.2870467727084716
57,0.10963957579419045,0.34457748660585674,0.040203111142001924,0.255826846344178,0.03654648871820489,0.20100058694589645,0.054820390915891325,0.32891586030133846,0.03654692727726093,0.3216068559923181,6.030187961579177e-7,0.2703152669440666,1.444485806267309
58,0.036004360003103614,0.29492639420054323,0.07200739985984657,0.29336391104364373,6.600731803345098e-7,0.33946136020577033,0.011284473639851283,0.38404092146516927,0.024002906668735738,0.2808805409505501,6.600731803619909e-7,0.2640264118164254,1.7133990793642044
59,0.091891916726164,0.36755909042296137,0.12252122832224205,0.2858760661604599,0.06126054269044026,0.3675578039507072,0.06126024659761985,0.22052821325280297,0.061261349288123386,0.2004792916648625,7.351270023706864e-7,0.15980351579661398,1.2036079624968161
60,0.10080719236377983,0.32761282561009875,0.08663098938973411,0.2772099322663285,0.050403596181889915,0.30319716635137184,0.05071048020100463,0.3549687796585292,6.930375888584926e-7,0.19299018809133187,0.02446042073906665,0.23100773610927589,1.3739732561738722
61,0.08568409940808082,0.28041809666641754,0.042842049704040416,0.2774451531409477,0.08568272847729634,0.3427285833268519,6.85465392239096e-7,0.19584754869614257,0.08568277417498915,0.3712902696800618,0.014280226257751969,0.2180977850020277,1.3716548730248983
62,0.054135415049558745,0.35187448414318845,0.04655666236298257,0.31899112691151327,0.027067835655453395,0.3724444865366009,5.81948781302398e-7,0.24360133442188975,0.017242691570869106,0.2821532689668874,0.013533853762389704,0.2723982586698854,1.6829259192999306
63,0.05466870411594793,0.3280133563479338,0.054668704115947916,0.2733472927538958,0.07254262316732589,0.3143448286232082,0.04544828508593499,0.3029836856024234,0.03029885672395666,0.27057503555677836,6.286956927256945e-7,0.25310799921095417,1.4847443961903877
64,0.07913277821003947,0.3581561840210728,0.09343240170407038,0.3421236210628837,6.462436548716365e-7,0.21732060094188954,0.038015219640564916,0.3033353370403455,6.462436548716365e-7,0.3179897962865311,0.019007394405730852,0.23148537419956192,1.540821827104569
65,0.1725546914350012,0.3105819572006951,0.17255300042143115,0.32632294615993257,0.1295259558162591,0.23024514801083856,0.08627607745732305,0.2524659362899055,0.029358546357406756,0.14919578243687667,1.134216418998359e-6,0.14091882419791124,0.8194611885923194
66,0.10810877414086167,0.37837902298568277,0.028990324403803922,0.3243233798800703,0.0694999773573523,0.3551271412527106,6.486566665171512e-7,0.23016221201668988,0.03706645971278427,0.25945829898504635,6.486566665171512e-7,0.20888311195166478,1.5126663341437296
67,0.049216559957603156,0.2706833405840107,0.07843797732635496,0.34975187619646386,0.07843797732635494,0.3921848666213059,0.019609494331588782,0.28830808315547896,0.03302672593609451,0.23118038820536935,6.27501308632358e-7,0.2091620828580662,1.48254127524139
68,6.683146278882497e-7,0.23761430556574697,0.09282381519669497,0.2784634258145503,0.07425756453849916,0.36067431631898467,0.07771074277689671,0.3781891872943211,0.0259044720118027,0.2515939694264488,0.0185647630393391,0.20420276970208748,1.421475948244279
69,0.09291590560467987,0.41036917299854714,0.05337277995870817,0.3019674427160547,1.2311200353838992e-6,0.33112439233507257,6.155600176919496e-7,0.33446311834053694,6.1556001772612e-7,0.2119763894372756,6.155600176919496e-7,0.26380772080903653,1.7074164732730468
70,0.08184378624105436,0.3031760624380441,0.052827075352251805,0.3275231826776793,0.05282707535225185,0.332050291364209,5.810933365768651e-7,0.22106835719257303,0.03158152593798849,0.3191899801550093,0.012632610375195428,0.265279471820407,1.5365746912958433
71,0.0456510949724967,0.34598736308498673,0.045652190608167206,0.2644602840571238,5.478178352519534e-7,0.3652099336753352,0.02883262720837786,0.2967311746476809,0.028832627208377863,0.26560549803494454,5.478178352519534e-7,0.3130361108668387,1.7020607287338199
72,0.062381283306595876,0.27677706747601394,0.059668726733569044,0.3127475395597339,0.03591828609998694,0.32325975935157886,0.05966902081285469,0.28129006473809026,0.01795914304999348,0.2940756096866572,5.881585713682878e-7,0.2762529110263543,1.528805903676857
73,0.0411955559707897,0.39136010959790957,0.041195555970789687,0.38628878624568874,0.04678723172919726,0.29631472202451653,0.020597777985394843,0.26070053658813075,0.024441216970589878,0.2851418681645823,5.458466473243914e-7,0.20597609290576366,1.6515642310531828
74,0.05111531652510385,0.27880402381225267,0.03717681404362825,0.30668494756258213,0.05576185679422381,0.2788041725093229,0.02647671564332361,0.306684855556268,0.03971538015269311,0.31330383462543177,0.026668979026040155,0.2788031037491296,1.5261698756299744
75,0.137237772712995,0.30190375235389355,0.08087047304870108,0.2426095831864617,0.0774124829757676,0.2582008419283252,0.058060871798642,0.25158660705835195,0.0686188863564975,0.30964917711966233,0.025159883035632272,0.1886896684250698,1.1052792601435293
76,0.12282526784807436,0.3070542750933798,0.06755431389554446,0.29370549203607443,6.755336814845797e-7,0.18764860138830528,0.03216789256967373,0.33776244977302256,0.03216789256967373,0.300231749971523,0.0293713694945064,0.2895100198265408,1.431825176177692
77,1.36216882524235e-6,0.2270283645651515,0.10897514062035693,0.3814034569894731,0.07567566746544209,0.29967153622414244,0.037838514817133656,0.2748162433036339,0.03243325594483337,0.26486143070698376,0.032433596487039675,0.2648614307069842,1.425284924992738
78,0.1005636604540145,0.2654933870413922,0.05028183022700725,0.2686620270125097,0.07542213567536496,0.30482891496685444,0.07542335500565683,0.3142567380796435,0.050281830227007246,0.26030245487903014,6.096651459160697e-7,0.2344830567663732,1.2960531574916063
79,0.12272953111592438,0.3209255458337855,0.1227295311159244,0.3272739768194117,0.0692849629900833,0.20784868430027997,0.12272953111592438,0.3272739768194115,0.04937417971165723,0.14772400632122096,0.02045516049380674,0.16165091336257006,0.9853942069133592
80,0.07472002138722231,0.2768975580994666,0.044832247859802825,0.2510582254924382,0.07105498890519349,0.3315839000028838,0.04483224785980286,0.3138202954233156,6.276456120034447e-7,0.3138189545440538,0.01184249815086558,0.26553843462934296,1.505434736383002
81,0.06562002404025459,0.2636126332647832,0.10641146608933028,0.3901688683613493,0.05320573304466514,0.27991237090422527,0.03281066821839914,0.29528551479324305,0.03240531585524724,0.22025623000586422,0.009177898795039214,0.25113327662759943,1.400737787914129
82,0.05930448303087274,0.2970089765290544,0.005495792256472509,0.29422606026885284,0.045822828128961636,0.25277438477065645,0.04582282812896165,0.36657815111052644,0.029652241515436356,0.250198562100232,0.021017103954441545,0.33209858820553134,1.5857694459697071
83,0.08176101456661854,0.3428274510555576,0.060134253256723766,0.322194638282797,6.213820019064172e-7,0.2899750985078279,0.04142590176112107,0.322951968555131,6.21382001923664e-7,0.2581075084901927,0.02004485464924158,0.26057606811078493,1.5932654660045826
84,0.03978290916922402,0.3580375298895297,0.06885448082710864,0.29836559782406974,0.03978290916922393,0.3438778147954039,0.03978290916922395,0.3480922294273235,0.0229514936090362,0.2524640427660226,5.967333438887742e-7,0.1880074866204899,1.5776894026456787
85,0.043855934146319504,0.4093369834914886,0.035085587571452616,0.2456037911520441,0.06049395679792163,0.36547802526381357,1.169537968946767e-6,0.29238262098173523,0.03508646472492934,0.3226284214888846,5.847689844855565e-7,0.19004646007445766,1.6509526049048473
86,0.08887052174042734,0.3583756961207542,0.05233513029082091,0.2888240276113694,5.887646225084102e-7,0.24789720616171004,0.051196544839096934,0.28783674018866745,0.051196544839096934,0.321142016605665,5.887646225084102e-7,0.252324394073147,1.5128001615226263
87,0.08574987525435868,0.3081135149886881,0.0631216277725524,0.2885475664697128,1.2984835074344524e-6,0.2554342239883521,0.04287493762717933,0.3123670835051377,0.04287493762717927,0.31236708350513864,0.018034658043335903,0.2705131927348575,1.494685330383774
88,0.08240452979758542,0.18577125332341396,0.08822646482775881,0.27670750458778076,0.08822511203761851,0.2940800027238203,0.0882251120376185,0.2940800027238203,0.0882251120376185,0.2940800027238203,0.004763065706956226,0.21521183747218822,1.1198612071096878
89,0.05581836285113152,0.2943054861301542,0.07128320436862978,0.34453042991050603,0.09592424754663835,0.33572852108390483,0.0511175451526452,0.2211336180981853,6.474825846041607e-7,0.25558134343489197,0.017820801092157442,0.256755792848571,1.4160703830124266
90,0.06396028932566636,0.272983111515443,0.06396028932566637,0.36243988516547754,0.03198072030782192,0.23894416702340612,0.03597795570786908,0.32379699621091224,0.03198072030782193,0.2558392579787762,0.01780364979634455,0.30033295733479454,1.5086727504576196
91,0.07953399598546106,0.33328240025815165,0.03976758124320092,0.2679768517018454,0.04166124781428333,0.24190019569193807,0.07953399598546103,0.37115573167979976,5.832504703949052e-7,0.2759057801171642,0.03152734520494849,0.23775429106727564,1.4559505010323497
92,0.07527885637799633,0.33874851958898095,0.043215971603469724,0.30250288809153647,0.07527768956789062,0.38893370152996104,5.834050528487895e-7,0.2879112083272132,5.834050528730786e-7,0.2592884379714028,0.018819714094499083,0.21002184603694432,1.5748132030920774
93,0.1675686282385565,0.39099043568833175,0.08378383934114217,0.23273484590643026,0.08378383934114217,0.3072053116534094,0.08378383934114217,0.2618199668936004,0.02792841191580826,0.1662392720659792,0.02792841191580826,0.1662331976986497,1.0504460598128011
94,0.04242174456619931,0.2075924560693838,0.050906055300289015,0.34466883389485137,0.0795408795251184,0.31815540296509814,0.050906055300289015,0.2436919199831107,0.07953960688678044,0.3393663206995665,0.014140157309287112,0.2290705675000263,1.3650910022240736
95,7.260886913288129e-7,0.363040896707492,2.904354765073415e-6,0.3630405336631465,0.111707125413663,0.3351126631766943,7.260886912683538e-7,0.2904298372141851,7.260886912885068e-7,0.2525463270639121,7.260886912582773e-7,0.2841168080513766,1.7765741317536132
96,0.07614579836922299,0.2791982878016714,0.07780086086570982,0.3534594075801007,5.964706535281754e-7,0.24731102400144428,0.02909661922521524,0.3253454114105221,0.02209195856207318,0.31119821724377983,5.964706535281754e-7,0.2783512219989533,1.5897271400729434
97,0.09269994611977156,0.35225349039395604,0.09269866687257655,0.38933198141903946,0.09269866687257655,0.28672205743795065,6.396235974991632e-7,0.2534310085968332,6.396235974902867e-7,0.2132033884646994,6.396235974902867e-7,0.22695887495180417,1.4438016025285658
98,0.11531125110753522,0.40358039914065447,6.053754417151211e-7,0.24708691457618176,6.053754417151211e-7,0.30268309799024823,6.053754417151211e-7,0.30268309799024823,0.04324175552716235,0.32596831436726964,6.053754417151211e-7,0.25944274779893317,1.6828891437270714
99,0.06548476052542321,0.30558874461060487,6.111833565820441e-7,0.2739751632547594,0.055562651165756365,0.2778065328118596,0.044449876459262516,0.30558923355729006,0.06111821342147199,0.30558828622308765,0.021075557921668854,0.2837603688654589,1.504616658646121
100,0.11744359153402115,0.35232748621689897,1.6441925822283786e-6,0.3712640790792365,1.6441925822283786e-6,0.3712640790792365,9.08129623939701e-7,0.1826862452848151,0.05872179576701048,0.34393293811800635,9.97725953458919e-7,0.20235459068003298,1.6476588369164529
101,0.10633992003483418,0.22903842080417228,0.10633992003483418,0.22903842080417228,0.10633992003483418,0.31901529381446214,0.05317070439909048,0.18609574091260667,0.10633992003483421,0.3190152938144623,0.05317070439909048,0.18609574091260667,0.9365978221249646
102,0.03669880155979466,0.2328942618001954,0.03669880155979466,0.35086301404061926,0.07356968216484049,0.3265733739131276,0.031703318006402526,0.22967846598706437,0.07339760311958932,0.35780815845642044,0.00917470038994866,0.24093981900220268,1.4775141863992596
103,0.11820644010675678,0.35461506487991534,0.11820644010675678,0.35461506487991534,0.07004874159075569,0.26596228653001897,1.6211201351753323e-6,0.2539194346749744,0.0686369355085176,0.21276407424753466,0.022879055337178985,0.16014484101754015,1.204041532459798
104,0.0746431744227346,0.29509394659407195,0.03732125132100112,0.29856550714902613,0.07464190550357347,0.2985659923239991,0.04758493079148334,0.26964195910426536,0.02699858300473228,0.26997920346948057,0.0373215872113673,0.2696419591042648,1.4029771354902159
105,0.10158919097486414,0.3744271455737976,0.0567317355406263,0.24024510199831933,0.05673298364567279,0.2880198765546286,0.05079584359247859,0.2989116009485067,0.031202782174919185,0.2836555574405156,6.240525232363913e-7,0.21768755750314778,1.4058936800378314
106,0.08551179361702432,0.31426406412647145,6.128215785471607e-7,0.26810328105714154,0.04902512163241868,0.3333711837626101,0.04275550488793871,0.24626909068837585,0.028503232874312084,0.299280756181636,0.014251965602837386,0.3186633927476552,1.5599035371277803
107,0.0816077468004676,0.3264244586495876,6.12051776511565e-7,0.2834290080921873,6.120517764606015e-7,0.25501739117472855,0.029145721979896243,0.2899173216893058,6.120517764690953e-7,0.34974138034261476,0.03497431339195299,0.34974082172392984,1.7085407633447078
108,0.04745348201586152,0.29718904711321037,0.06473370007469256,0.35491411871480355,5.718123529825846e-7,0.29287605827806656,0.03559039741807257,0.33445302617110395,5.718123529825846e-7,0.2833269969109633,0.01423615896722906,0.27522587071129034,1.6759702357988764
109,0.05164403206160375,0.3416774361308622,0.051644032061603715,0.3578154282419748,0.07121925883376087,0.4069618220378522,0.05134413661538097,0.2361683213534053,6.307929946518972e-7,0.20131091041347943,0.01017417983339441,0.22003981162368766,1.5279474596025233
110,0.05718038099963557,0.3812006051119083,5.622744658775454e-7,0.2902026995083585,0.048195371907630326,0.30170450148633204,5.622744658775454e-7,0.2727417114767335,0.0285906122056672,0.27310214071879,0.024296158628418944,0.3227846934075939,1.6834727034194323
111,0.13801832799185096,0.3864445432461969,6.486827540868784e-7,0.22030759519975102,0.06900916399592548,0.3102347199284301,6.486827539698487e-7,0.312324943816949,0.024025601115463903,0.2712635888206975,0.023588758637477523,0.2447814598817493,1.4907137017875478
112,0.09699882241656774,0.3233239345416451,0.09700027740119033,0.29099792223432563,0.06928598666333105,0.24249004093698864,7.274923114483404e-7,0.24249010156134737,0.034642083966276466,0.2909917108356855,7.274923113271886e-7,0.31177766445801924,1.4041427491360232
113,0.06436113401930646,0.33822372229189596,0.035965872545666806,0.28771970850193396,6.114119722828456e-7,0.3057021429716635,0.04643682907049463,0.3057027543836357,0.030957886046996463,0.26313559119336166,0.032180567009653174,0.28961318055341967,1.5801941997918207
114,0.06409833408607368,0.2350182940280996,0.09401101533963324,0.3760365405550204,1.4101506585391045e-6,0.2877808412073948,0.047005507669816635,0.3204846196770757,0.04316834783203683,0.3309504236407229,0.025181609873531095,0.17626305593993646,1.4530675500965
