Num,wL[0],wR[0],wL[1],wR[1],wL[2],wR[2],wL[3],wR[3],wL[4],wR[4],wL[5],wR[5],wL[6],wR[6],Sum_of_Width
1,0.15023760178120973,0.15631522233199838,0.12221545528789804,0.21624630320258761,0.1071506359355778,0.1994021881776303,0.14423553427346342,0.25174130592504484,0.09907834316796221,0.1523977769360932,0.07815761116599919,0.11652726930155531,0.05499730341958742,0.15129744909339238,0.48785502993660423
2,0.20200085631355308,0.20547212662239533,0.10018556812647973,0.20256569468372854,0.09831490817947312,0.2558831227837927,0.09752695819909392,0.2232785802800159,0.07323409124412787,0.11903650219147523,0.05330364856098635,0.19505391639818784,0.07229411534405387,0.1018499110726364,0.606279708064464
3,0.19688616982969015,0.283385972057607,0.09450746230384593,0.2232990209693989,0.11164951048469945,0.21949010758492055,0.0807836064266241,0.12951580004091512,0.06884103918884113,0.17308948196149104,0.04914962084953267,0.19688616982969015,0.06271097004456183,0.10980506842818194,0.6709432417444094
4,0.1400506187787927,0.20015955296242732,0.1399840991162652,0.23563838394838266,0.08981049544992396,0.20591898353581922,0.10295949176790962,0.19276998721783356,0.04140849230559718,0.1432689947232976,0.07163449736164879,0.15730997047934875,0.11781919197419133,0.1612672403785621,0.5926662264913424
5,0.1610335648214862,0.2275837952657536,0.16558063760460273,0.28907478633439704,0.08576871248045745,0.1610335648214862,0.05095763270375625,0.19584460934070408,0.0616379083396322,0.11141557728797105,0.0963582621114657,0.1607982292463957,0.05703363449285805,0.1758790851490338,0.6432592948914829
6,0.1663619923082423,0.24806986155505936,0.08499494170493435,0.21052846349306584,0.14155969173040997,0.1663619923082423,0.05879504858156588,0.1699898834098687,0.05865403486069914,0.1369001781003101,0.08581608822586187,0.1930758677479392,0.10725977952207733,0.17163217645172374,0.5931168461324183
7,0.11971508334716066,0.2072569311339826,0.07843095506937975,0.2010488320388391,0.1576036119479239,0.2577017556240994,0.12206998818734625,0.15740979892087262,0.059502526069924136,0.1568619101387595,0.0570359823712134,0.1722311682831462,0.08611558414157311,0.16701587272577945,0.6390525377309577
8,0.19103784494905665,0.19604252425107424,0.12102626069682626,0.20983122675356297,0.1572851858062685,0.2460346089915419,0.09210810052012319,0.19549150851408487,0.08854098262847052,0.1572851858062685,0.06516383617136162,0.11748427894325547,0.03861263994910407,0.12405581601900104,0.4924502985575782
9,0.17251369790786467,0.18807412480168753,0.11294587617337123,0.19526707007709046,0.15863949814288691,0.20194832456666528,0.0454795487933531,0.16193238307178814,0.06991118756771708,0.22589175234674247,0.05748879090091323,0.14646233600790987,0.0668722160752132,0.1965731935667968,0.6322983688773611
10,0.1364278099477427,0.2423862653372366,0.11430072489896037,0.22307537936547978,0.16727911018128236,0.1700969940831578,0.07821064724997898,0.19855085981287982,0.07802432258316654,0.14901295927636543,0.09682762857871806,0.17993391802152142,0.05157265576454971,0.11430072489896038,0.5547142015912024
11,0.10722686717341054,0.22978858424445567,0.15237230864627418,0.24191245234326572,0.15238270870085713,0.18463274271700908,0.07697363858937029,0.1593357634785442,0.08735121955066003,0.16305029852826994,0.09231637135850455,0.1841493189604455,0.05744714606111392,0.11106057964781918,0.5478594798396187
12,0.17384063788048276,0.21621470862417158,0.0824095657265221,0.19109053192718195,0.15955971558563986,0.17384063788048276,0.06569436435640263,0.16808019359145923,0.16808019359145923,0.18520216411046417,0.055566870131788126,0.08692031894024138,0.09554526596359098,0.17795483169011306,0.3986067735282285
13,0.13813144131770094,0.2298240950198796,0.18750202399121668,0.27985879742750075,0.12977494926947086,0.19793041727140104,0.05802082185354447,0.09661054742855012,0.08546181280459703,0.13506754517241115,0.08277553313075715,0.17092362560919405,0.07543471248056224,0.13268367722321384,0.4857974103043011
14,0.08878797393634008,0.22392671658904667,0.1359717608598873,0.1472613345119196,0.12555687435488194,0.1871578161705048,0.06504598794499646,0.26078817165307067,0.07669092366401356,0.1951379638349893,0.10374741782500038,0.17948567754680653,0.07446954882008414,0.13597183228845872,0.6594590251895925
15,0.19794038784137144,0.2320546055913412,0.11777063915642216,0.21511796999874278,0.09142478440464688,0.19794038784137144,0.0810106351914703,0.271729460827656,0.06293245823974308,0.11777063915642216,0.04938888142323037,0.1620212703829406,0.08962783995927782,0.11327003998536368,0.6198087475676758
16,0.14181143193819418,0.18751884082087994,0.14550551781339296,0.26276472514571886,0.13138236257285943,0.21758719913687455,0.09375942041043997,0.20452280098594047,0.07775797573351433,0.15708112443046557,0.08362014802960713,0.1713369618538991,0.05144943126669807,0.0739020598615154,0.5494274244705878
