Num,wL[0],wR[0],wL[1],wR[1],wL[2],wR[2],wL[3],wR[3],wL[4],wR[4],Sum_of_Width
1,0.27579928355967975,0.3409527038616291,0.17900637124957142,0.3722483257405148,0.12970206899866185,0.2639903150674796,0.08973861573413619,0.18032076637099617,0.03904096040601291,0.12920058901131823,0.5734254001038758
2,0.23485781387291677,0.4377695439550771,0.13099081153718933,0.3096949718702358,0.12981443276036236,0.19464761227595456,0.11248074217775957,0.19011795820976168,0.09739650819446578,0.1622296051462772,0.5889193829146125
3,0.22253935006579686,0.4271579795708659,0.1699159890817015,0.2859304826667967,0.1639059453363349,0.2534608428941254,0.08263193832978644,0.19602878755112702,0.04349600876683544,0.15493267573662986,0.6350215368390897
4,0.23480869716755887,0.37238958784053006,0.2170294463006388,0.30655731084829285,0.15180141084506665,0.27143344723362756,0.08980823409580845,0.1517977316589778,0.0839606254395811,0.12041350856991745,0.44518317230269183
5,0.37924726326620756,0.3792492632662075,0.18086618727716414,0.2048325836244499,0.18086618727716414,0.2048325836244499,0.10172294911516748,0.18962434641818476,0.05187969747923821,0.12687893865176655,0.21083543117011708
6,0.34836935801544666,0.4299900869040686,0.19459036122987883,0.2665689511885471,0.09921622998751084,0.23889639747093705,0.09954257691777857,0.14365132887774126,0.057579661059088454,0.12159504834900245,0.4014036255805931
7,0.21288473198063101,0.32374204099308984,0.21288473198063101,0.32374204099308984,0.15745430678654102,0.26831012672292326,0.07522010225952824,0.21287970152883334,0.07872715339327054,0.13415506336146163,0.5256579471987961
8,0.21983170354695822,0.45306408942615517,0.20199546890298667,0.3083576721972595,0.14191054819358428,0.28000311772551634,0.08247551265818656,0.13387018393726605,0.087776631526737,0.0907150718853501,0.5320202703430944
9,0.2482004372089417,0.3990411940398082,0.2083049822663987,0.3430046750824878,0.1328287864254021,0.18114704819769337,0.10787444441571843,0.18487241713150365,0.07605828149096566,0.11866773374108036,0.45346613638514677
10,0.2487350633354236,0.44906218378573337,0.21176349474311645,0.29225693104787737,0.09851188484701111,0.2609690762440694,0.12764331110029925,0.15209763335312165,0.06623104692170263,0.09272937462164495,0.49423039810489366
11,0.26293289327987135,0.35741787686529614,0.16170639120905927,0.327522033545585,0.06854779137969184,0.30371704432461627,0.15509006645645834,0.20233056841938768,0.052125954732878906,0.10860937978715551,0.599193805884081
12,0.18331263561042202,0.46568952446371015,0.10792018271198309,0.3879475135676711,0.09957603886022881,0.22124467328039665,0.10816736001235538,0.22957915424108621,0.037992699535562016,0.15857021771658458,0.9260621665388975
13,0.277908822669334,0.3252328166801764,0.277908822669334,0.3252328166801765,0.12712230321120743,0.15078274879816927,0.12712230321120743,0.15078274879816927,0.09895597660751565,0.13895064067470972,0.1819635432628027
14,0.23717053808660887,0.39187853856770766,0.09224611266831419,0.3395507661858134,0.15979904409751422,0.31452277478528995,0.08320054131026784,0.1955069445751807,0.04677412495514015,0.1393506147681628,0.7616192777643093
15,0.2395091260433944,0.41263746531452616,0.19221497546633348,0.28516336822415184,0.1757151302815093,0.20871176543696296,0.12426617994968783,0.2094449108170189,0.059221154412813413,0.0931159240536018,0.41814686769252324
16,0.25226916959969087,0.38940361784762784,0.18981436489663878,0.3208325624056925,0.16042011252081312,0.28684445692982613,0.07645034710547526,0.10798758051876421,0.08237667954084506,0.13360110863462601,0.4773386526730736
17,0.14523647024858946,0.4643828608116698,0.17842633505773858,0.3658220114194019,0.034324597699539605,0.29268370211923,0.06408812270980063,0.2721225672099815,0.019410461112745192,0.16350287161130367,1.1170280263431733
18,0.23315069282047513,0.36178634808942384,0.24007029559917933,0.3048832192542101,0.15461069153180454,0.2663527781120867,0.11726479257295146,0.15521196485374325,0.059075261754005466,0.1075939554121203,0.39165653144316825
19,0.1466597254101759,0.2908406129752891,0.20927398206964776,0.4210212905359534,0.13100129069646915,0.24518353545594324,0.08862890112437018,0.21873950474922604,0.09404911044241812,0.15460204654050744,0.6607739805138381
20,0.21184419546552563,0.47794605750714386,0.10882653445673177,0.31484875257210154,0.10834127800673832,0.2863083668268907,0.05679393380479124,0.24054244632704802,0.041913312097511105,0.15263512293551784,0.9445614923374039
21,0.2170862450707895,0.2783634820640641,0.123910930144669,0.4062995169670044,0.13163993933235602,0.3748189878634835,0.07543583079736965,0.24772304910390103,0.062147562616713815,0.08257445603964914,0.7795589840762042
22,0.1878554152660211,0.41904108300929366,0.18339489872831338,0.32758418723853244,0.1564972539478325,0.2669297339357753,0.08516351432780762,0.13322844299673273,0.02859474192455086,0.21171072862514037,0.716988351610949
23,0.21623804276670228,0.4457669307638558,0.17715858828540212,0.24310970067461482,0.12190138778367468,0.3044689747797519,0.047313503831081,0.2523217854049405,0.060030436189416794,0.1316906495205598,0.754716082287446
24,0.2259088894474343,0.3930373506119445,0.27816866375705906,0.34683190423658194,0.10795266866853492,0.24446782779927606,0.06651565610393399,0.15060449735309805,0.05229054997083006,0.13422199205130736,0.5383271441044155
25,0.22161467896100145,0.4160363471654959,0.15923008342425327,0.3040769486561882,0.1667870387351546,0.25230289217244684,0.0641098290106078,0.2212714825884018,0.06841947111169396,0.12615122817475632,0.6396777975145779
26,0.20027917622794184,0.3686248182684592,0.2637929830381521,0.35161460376919756,0.10678073578280867,0.2566378689890394,0.09754019889713364,0.19159195357394224,0.05932830478127858,0.10380935667204678,0.5445572025453704
27,0.2527290636960655,0.4336592003294467,0.19118713971410162,0.3268960232673688,0.15062678140837352,0.20790924033790284,0.09752484366806197,0.10135724073773644,0.08610347454228852,0.1520069922986545,0.44365739394221815
28,0.2806548391738122,0.4026991500676723,0.17527414789595722,0.3095076462405302,0.15657639900298695,0.20412695496267522,0.11045873879286014,0.18035044688067467,0.07828819950149347,0.10206347748133761,0.39749535126578006
29,0.24313492640860665,0.36456578620768165,0.18241786942974147,0.30384857459245523,0.10892698555194671,0.30376390316226576,0.10533540175408147,0.1780405415896003,0.06828080092549231,0.1416852103781283,0.5838080318602626
30,0.3580153161823317,0.3875888511962264,0.14449278068300056,0.3053914240582797,0.16298549183301086,0.2154297553618476,0.0755802963247584,0.18920233686101237,0.06307097011128203,0.09824277738825009,0.3917102897312326
31,0.2764985696071729,0.3731200715455477,0.25710585707901823,0.29588850809125933,0.11885652371239136,0.15764065887274742,0.11885652371239133,0.1576406588727474,0.07389035463251173,0.17050227387421263,0.3095843425130289
32,0.22581013097390298,0.4276908490683715,0.1232674806698041,0.3387051099621393,0.17538118443338627,0.2424960863326476,0.07999156706170821,0.1608508226903754,0.0843529026899529,0.1414538661177117,0.6223934683424911
33,0.21780655097030077,0.3885668035725146,0.17839403685135052,0.3031821128864412,0.1515956208281871,0.30560897957900834,0.11062026042717304,0.16527351090116837,0.06897437190817424,0.109977752075682,0.5452183180296288
34,0.23450349290155323,0.4771028520463453,0.05836851189254266,0.4235919864233045,0.10590203474791261,0.2542493300149402,0.05658108358485672,0.17790067703480592,0.045515769021915786,0.16628426233182295,0.9982582157024378
35,0.24075944731553112,0.4085137636781788,0.1568774780330804,0.3246347081049342,0.11466413895158648,0.2597074334201348,0.03387174677505478,0.23048380049727646,0.049778673877159244,0.18070880934706374,0.8080970300951761
36,0.38053325085783446,0.3805352508578344,0.11968990331104865,0.2797489701653971,0.10870319116326385,0.2529264370759583,0.06304031156220108,0.1902673678098485,0.05319255910862293,0.17136275808799084,0.5496815679940582
37,0.23315069282047513,0.36178634808942384,0.24007029559917933,0.3048832192542101,0.15461069153180454,0.2663527781120867,0.11726479257295146,0.15521196485374325,0.059075261754005466,0.1075939554121203,0.39165653144316825
38,0.29074684534049433,0.44154787055894407,0.14537342267024717,0.2207739352794717,0.10012432439841727,0.27283326666412466,0.09837834868109782,0.18341170732121168,0.07060938538564478,0.1762008937003463,0.5895353470481971
39,0.17638625554244922,0.35737841551609006,0.15086940810404492,0.3430987068598844,0.16876735318230934,0.2578029615063638,0.12716722672162883,0.24697786762800894,0.0617475618339801,0.10980424310524038,0.6301243892311751
40,0.3171310783511363,0.41515442564624083,0.1806000651498164,0.27021926712561617,0.12650065779451794,0.23469626660479356,0.07620509036966806,0.12649624558184627,0.07240004412686914,0.1805968592494951,0.4543261284159841
41,0.20982008054052018,0.41809042860692147,0.20223436769124653,0.2767108286929698,0.09537640670214032,0.29399516408233317,0.11973679909605409,0.1569771272868606,0.08333603152738878,0.14372276577356516,0.5789926288853002
42,0.18939240613223546,0.35761883784522247,0.15291638540957309,0.28743084793221835,0.2468379869345479,0.2468412517250767,0.08067190902719602,0.1914507556641179,0.12341880966490615,0.12342080966490615,0.413525005663083
43,0.2796509752922465,0.4230349696244564,0.14367002978306487,0.33482735660899904,0.0916164246310345,0.17567012938521478,0.13349013347543934,0.2549221327402521,0.057359288738699776,0.10575855972059262,0.5884262961590301
44,0.21804077495138044,0.2940017513500349,0.2133640213621047,0.38402649506610614,0.11859133028743389,0.25601969810279596,0.032300045142651126,0.2661787007340567,0.05682330472933525,0.1606538782741009,0.7217610470541892
45,0.23620508443435118,0.3350448468022471,0.16752491969356098,0.33824533535579426,0.11490139300395347,0.22014595009073107,0.11490139300395338,0.22014595009073104,0.08376245984678043,0.1691226676778972,0.5654095000348012
46,0.22149599935566527,0.45539014270408945,0.18460798358857455,0.32067461784996265,0.06896286494419171,0.3076701748826056,0.051094710796511594,0.195050583992743,0.0529941788860505,0.14205874299960553,0.8416885248580126
47,0.14188945560276914,0.4173879854280057,0.15118197161085112,0.391910077859262,0.13221401387878343,0.2965769953987625,0.0041392039871930575,0.2796351126947816,0.0395199651018813,0.14554521843771043,1.0621107796370444
48,0.2194541493683499,0.35553193028963764,0.2146368320407924,0.3085624320559579,0.14606159232185056,0.2851360769484269,0.08720021068279173,0.11851098688248514,0.05485472020725764,0.21005106920245048,0.5555849907579158
49,0.2693823353556035,0.3270756266513988,0.24053315496703023,0.2982295157441767,0.1090267595151483,0.2180498671362508,0.07269249795372915,0.23409245408335308,0.06592000615631893,0.16499778243699048,0.4848904921043397
50,0.26909699038763685,0.41353034047063747,0.14294768054622425,0.28457029879017426,0.1696323852501901,0.18915956291022007,0.08396870016950454,0.2680463507838979,0.0699099671861051,0.10913772350540968,0.5288885529206786
51,0.21572335057584627,0.2911519607992654,0.22460794229936643,0.3223434166904743,0.13873082990119934,0.33683363883932954,0.0829130653990664,0.17558698120776056,0.011347509659882363,0.2007613046278094,0.6533546043292784
52,0.3015185844983928,0.3398400096391491,0.22005521164956993,0.33430254395979636,0.13436322303799314,0.22981649329486586,0.10026027591997244,0.11979169104014395,0.10026027591997244,0.11979169104014395,0.2870848579481985
53,0.24976609061052518,0.418772638733597,0.16713518233603053,0.25164027333914524,0.04814176504639717,0.31279794723779525,0.05948634025452376,0.2837115585719896,0.07302797766606588,0.13552022620393028,0.8048852881729148
54,0.21023585810297873,0.36852987869601017,0.16762164518268727,0.3033713863489167,0.16089373445666394,0.21400861813964872,0.16089373445666394,0.21400861813964872,0.07194739253395131,0.1284891339428305,0.4568152705341096
55,0.2804621068775808,0.3249976348185848,0.19976079202770441,0.3388816110130434,0.07682488212445163,0.2927223273790477,0.09749833531087783,0.24862362040635044,0.06454672255366842,0.0756819674886905,0.5618143222114338
56,0.2802750781887716,0.3253924723807511,0.257712376208398,0.302831150697271,0.126865613531928,0.19853017358476027,0.12885618810419894,0.1514155753486355,0.08699010588402638,0.14113126607125942,0.23860127616535437
57,0.32873004336995193,0.42574839425009314,0.17487450543477556,0.2897686273741084,0.13958640450097806,0.21014589410741882,0.10431301582833481,0.17485779317362132,0.05768060921884945,0.09429471274186838,0.38963084329422026
