Num,Setting,P,Q,R,F,Dist_ave,Dist_std
4,A,0.43665522098089493,0.6789598126971336,0.6012074466240455,0.5657781178706511,0.031270207127723534,0.01192763773488345
4,B,0.46521255371001347,0.6710582335136992,0.646361393261586,0.5926598345926283,0.0291455625899334,0.010326334558723048
4,C,0.4199775346309475,0.6902186583875519,0.5791615171554562,0.5516998326043739,0.03213352580881036,0.012509845864772254
4,D,0.46817957928475684,0.6733052903466823,0.6294728444711718,0.5974019248835023,0.030113530651683915,0.010787008651221343
4,E,0.46651477128795305,0.6845755687049868,0.6467392946318996,0.5932548806369904,0.02940659042470667,0.010788400957593309
5,A,0.4829828502176362,0.7853071932077511,0.6065866758549198,0.6226023983228821,0.029154687660366326,0.010366897520082198
5,B,0.569262943567032,0.774403885810624,0.7062094281838145,0.7026015778525343,0.02241910404996634,0.008432079809971389
5,C,0.5026169239821318,0.7782614358920661,0.6309684814714163,0.6425273411785599,0.029664644494566007,0.01069296967641114
5,D,0.5421788486347887,0.7778448475933448,0.6735164624352544,0.6802476519194044,0.024952466467008962,0.00934622127358467
5,E,0.5341738957804062,0.7772815781458993,0.6672189629911598,0.6690127923704463,0.02269931932644088,0.008643469383120958
6,A,0.5047680248974872,0.8104329118724881,0.6164958073145185,0.6395962070567145,0.023360923736366595,0.007581942454375852
6,B,0.5550426187544768,0.8106470003742962,0.673322899919001,0.692548157389815,0.0193184667997971,0.006772962405727421
6,C,0.5408736080070652,0.8132967283192981,0.6589562295517455,0.6794753465850256,0.02332691215746299,0.007762739788787498
6,D,0.5751628656007832,0.8084930508348238,0.6983797318931951,0.711019618815826,0.021930060847432507,0.007325920294975638
6,E,0.5514879679701463,0.8067704792663252,0.6716904533679041,0.6875811366342708,0.022844602409668503,0.007257270081283324
7,A,0.576255231025774,0.8274603451626299,0.6913945228424543,0.7113343018697165,0.022494541233993352,0.006370687772781253
7,B,0.5958198455836882,0.8273384431558326,0.7097640252520762,0.7305518678439787,0.020734365932006373,0.006133425256269388
7,C,0.5815608633238734,0.8270646291883607,0.6988424221112842,0.718289829908693,0.020311373400540372,0.005894382759104343
7,D,0.593742468587036,0.8316824335428631,0.707446850512446,0.7294872229355445,0.021112176998344313,0.006100260266594852
7,E,0.5911254521087059,0.8261437588258286,0.706347820853764,0.7251725721468503,0.022518387020116166,0.00654703483797514
8,A,0.5788427794775245,0.8433526986291631,0.6831503334388862,0.7144721327007739,0.0213504596215511,0.00565283902794401
8,B,0.6145201572514299,0.8500974074942763,0.7154926568897287,0.7471478531111333,0.018495199978551067,0.005217377261560118
8,C,0.5811399371415811,0.8489855663258964,0.6821605522273203,0.7189955304315151,0.019438058107842836,0.005322087196456087
8,D,0.615839410682822,0.8463622281109561,0.7205080368094156,0.7477801993990825,0.019984559367235918,0.0058001103919857605
8,E,0.6192622460904631,0.8439218059684342,0.727992072692779,0.7490615527056798,0.02184105059180045,0.006026903228873995
