Num,wL[0],wR[0],wL[1],wR[1],wL[2],wR[2],wL[3],wR[3],wL[4],wR[4],Sum_of_Width
1,0.27734917123049935,0.3878059004006377,0.2038449372293134,0.27734917123049935,0.1931045157581025,0.2788344761718145,0.12700481492063598,0.15972644169422473,0.02625878762659325,0.06872178373767923,0.3448755464697111
2,0.286871461832234,0.41927259066754785,0.14808896238993083,0.286871661832234,0.14501983715975236,0.17435569750897795,0.13975753022251597,0.15679514991896576,0.09794727130808908,0.14501983715975236,0.3646298741749556
3,0.26987365631754073,0.3701271366560143,0.18506356832800716,0.2826561958791081,0.17901938293400543,0.2581815699107488,0.12058743552439412,0.1742675311315766,0.025286695159834616,0.13493682815877037,0.4403385234724362
4,0.2691438302875217,0.31081080464801664,0.26161258435341866,0.32689040382621076,0.15540540232400835,0.2833234372440513,0.08968931493400552,0.14217849056678944,0.053001864519200366,0.10794386729677699,0.3422940071636905
5,0.41199149083996456,0.4456380541628636,0.13870321877418418,0.20599574541998228,0.17805088861238066,0.23770441398967146,0.07870294172387843,0.17805108861238067,0.039617402331611914,0.08554475553308226,0.30586811543596054
6,0.25148492688307833,0.5258233191527975,0.1697116361455956,0.2514849268830784,0.13600444042357895,0.29902287870463473,0.046125584716605245,0.15377643179603298,0.04883997822298749,0.11772587707161103,0.695666867216309
7,0.2518302069454463,0.27782356988458196,0.2518302069454463,0.27782356988458196,0.19414839154563324,0.2518302069454463,0.09260785662819399,0.22013844972286412,0.056052438025082744,0.12591510347272314,0.30706179982039494
8,0.24774308170513287,0.3688876049664465,0.18444380248322326,0.32197878450932527,0.13668973531386222,0.34581512737588194,0.04840555139330169,0.13599534332119878,0.06916302547517639,0.14087794345645085,0.627109607258607
9,0.2971280182694762,0.3957479161772721,0.16592237438872182,0.3102475009503954,0.1675278097928785,0.17802592927094718,0.12460243796536506,0.21071923740713638,0.052679809351784096,0.09739896642602314,0.3842791004635485
10,0.26699896708644566,0.37412179834536663,0.23737498372289823,0.26699896708644566,0.16491024582130534,0.2508580335293933,0.11993897936472413,0.16671951790524775,0.06113294098859121,0.09094556614958205,0.2992877660320708
11,0.31861287658545095,0.34046346628784135,0.22872126668632564,0.3210895277044753,0.15930643829272548,0.23396996975870712,0.14291534602329767,0.15930643829272548,0.019374324380098285,0.07624034598835298,0.2621394960642042
12,0.33045288453788846,0.3358193894406035,0.20454173904146083,0.3430513450368677,0.10619945854240986,0.20454193904146084,0.11193979648020116,0.20722475815948502,0.049007335005266814,0.10722135471435558,0.39571757278554553
13,0.30802544005827454,0.33231093655957294,0.3080254400582746,0.3323109365595731,0.11069605739749079,0.15401272002913727,0.11069605739749078,0.1540127200291373,0.0664621873119146,0.12344750459913399,0.1921896355531093
14,0.27890270540184325,0.3419683668932614,0.1634476170258531,0.33474144552051355,0.2253321952923413,0.27890270540184325,0.08402607643404425,0.16382492013354408,0.037193493946723735,0.09166047395003228,0.42219582379838894
15,0.24542386368883948,0.29757323798175955,0.2333897369953268,0.31602765950133827,0.2171748188962805,0.24542386368883948,0.09398918375682067,0.23547961810152832,0.03286339625967486,0.08265462112959254,0.3543180008061158
16,0.26294684317988026,0.3789594259271222,0.17027132877582835,0.27436728007567357,0.1817066261403505,0.30498949688351873,0.06562540686485618,0.09123209050778444,0.09272059569280369,0.1771809059521822,0.4534583986925621
17,0.2401228198772179,0.36336522220517814,0.23641104908724397,0.3396720013502339,0.07425142845937364,0.2401228198772179,0.11162727004825586,0.2573028223024268,0.04852457162146199,0.08859999517138975,0.5781257218128931
18,0.2698820172516105,0.30129411034940484,0.2816537211801628,0.2965383286926349,0.14580582101306308,0.2870988295253989,0.1381039614178518,0.1622829320963785,0.02262938851335739,0.09471088996013721,0.28385018124790884
