Num,R_1,R_2,R_3,R_4,Average
1,1.0,0.9129325922003396,0.6079942767888145,0.6001852566644206,0.7802780314133936
2,1.0,0.6901873198333187,0.6334268073267262,0.6000799641485525,0.7309235228271495
3,1.0,0.0,1.0,0.0,0.5
4,0.6141236415751501,0.6589864495045621,0.5978411382919254,0.2398855540566825,0.52770919585708
5,0.8371804955765398,0.9733646308264862,0.4668980903238793,1.0,0.8193608041817264
6,0.7625707078826599,0.6673423606943206,0.4846064251206771,0.5221815367546817,0.6091752576130849
7,0.6252527496391771,0.7335024190273013,0.8115426713940166,0.448612020637295,0.6547274651744475
8,0.7870992231366649,0.5838504268321186,0.8749717658850711,0.5093611539639007,0.6888206424544387
9,0.5440414509376338,0.40697414476914984,0.3452846997391212,0.31875071118002235,0.4037627516564818
10,1.0,0.6321684504485018,0.5840007095573488,0.4565224614576229,0.6681729053658684
11,0.8232001328570856,0.6325912165931943,0.22778350567439187,0.4934046670899195,0.5442448805536477
12,0.6861367155379617,0.41660961235031563,0.6089703513600385,0.11327352863692387,0.45624755197130995
13,0.870296876118058,1.0,0.0,0.7469544527154007,0.6543128322083647
14,0.8796694399145124,0.7235861074895559,0.2830030613576263,0.735174181567449,0.6553581975822859
15,0.8371804955765398,0.9733646308264862,0.4668980903238793,1.0,0.8193608041817264
16,0.7038422687588894,0.6591463093543994,0.5284859808343517,0.3571683967361617,0.5621607389209506
17,0.8232001328570856,0.6325912165931943,0.22778350567439187,0.4934046670899195,0.5442448805536477
18,0.8118463890964982,0.7995551090518704,0.6790276206615592,0.8163696089160902,0.7766996819315045
19,0.7286422986390378,0.6329948807893361,0.5210889911267633,0.5569576564062256,0.6099209567403407
20,0.8232001328570856,0.6325912165931943,0.22778350567439187,0.4934046670899195,0.5442448805536477
21,0.6720233854319613,0.6857761511298095,0.7211120124705056,0.45481887517138775,0.633432606050916
22,0.7484625682070489,0.5869428269607975,0.681488376509825,0.3462072017626728,0.5907752433600861
23,0.8967753796143816,0.746952293199104,0.5791524072034991,0.48601964222257543,0.67722493055989
24,0.2705477467600144,0.5415734387868237,0.44232740867686293,0.4934046670899189,0.43696331532840504
25,0.870296876118058,1.0,0.0,0.7469544527154007,0.6543128322083647
26,0.8796694399145127,0.991763805360804,0.5389209888221836,0.735174181567449,0.7863821039162373
27,0.8118463890964982,0.7995551090518704,0.6790276206615592,0.8163696089160902,0.7766996819315045
28,0.818974833859829,0.8115871040198677,0.6638349614120579,0.5060001636893376,0.7000992657452731
29,1.0,1.0,0.0,1.0,0.75
30,1.0,0.6901873198333187,0.6334268073267262,0.6000799641485525,0.7309235228271495
31,1.0,1.0,0.0,1.0,0.75
32,0.6511286876769362,0.8179304133057885,0.049137811441740745,0.47468005764229887,0.4982192425166911
33,0.7870992231366649,0.5838504268321186,0.8749717658850711,0.5093611539639007,0.6888206424544387
34,0.8371804955765411,0.6049339308411572,0.18036202491441247,1.0,0.6556191128330277
35,0.6213873236075731,0.6262821660889794,0.466898090323879,1.0,0.6786418950051079
36,0.6213873236075731,0.6262821660889794,0.466898090323879,1.0,0.6786418950051079
37,1.0,0.6321684504485018,0.5840007095573488,0.4565224614576229,0.6681729053658684
38,0.5534079729386462,0.3830759041337666,0.42865280177288106,0.5231730484476173,0.4720774318232278
39,0.8371804955765398,0.9733646308264862,0.4668980903238793,1.0,0.8193608041817264
40,0.210787152427248,0.827203780475214,0.19814207455487887,1.0,0.5590332518643353
41,1.0,1.0,0.0,1.0,0.75
42,0.8118463890964982,0.7995551090518704,0.6790276206615592,0.8163696089160902,0.7766996819315045
43,0.210787152427248,0.827203780475214,0.19814207455487887,1.0,0.5590332518643353
44,0.8118463890964982,0.7995551090518704,0.6790276206615592,0.8163696089160902,0.7766996819315045
45,0.7870992231366649,0.5838504268321186,0.8749717658850711,0.5093611539639007,0.6888206424544387
46,0.7345482849860705,0.5650747835619756,0.281945387482168,0.37781177132068267,0.48984505683772417
47,0.7394818498861189,0.48779008145328817,0.5791524072034996,0.48601964222257543,0.5731109951913704
48,0.5099595898272276,0.9660335840834797,0.7396621098305458,0.16376003155812807,0.5948538288248453
49,0.5440414509376338,0.40697414476914984,0.3452846997391212,0.31875071118002235,0.4037627516564818
