Num,wL[0],wR[0],wL[1],wR[1],wL[2],wR[2],wL[3],wR[3],wL[4],wR[4],wL[5],wR[5],wL[6],wR[6],wL[7],wR[7],Sum_of_Width
1,0.1179595008810305,0.18421087722946092,0.21416800275805026,0.25184242548156033,0.0957072225546011,0.1179595008810305,0.055738455351688476,0.17726675876811682,0.037553718618420565,0.12720584833751725,0.08800237535244117,0.21416800275805026,0.04431668969202921,0.13535489210400023,0.053994123487436804,0.08455160574456565,0.5851198226086038
2,0.1101748535025055,0.19191901668382316,0.09792346919753592,0.2800060538087219,0.111084517639426,0.2354783830037252,0.10803228856606646,0.1166859502982467,0.09595950834191158,0.19064009012622773,0.07849279433457507,0.12456303116890158,0.02723500054952295,0.0979234691975359,0.017027882721636523,0.11685369085963804,0.7081393702936403
3,0.12029928506460857,0.18654113746932005,0.11496947700300074,0.13393787874032193,0.0693015628778678,0.2653102905896564,0.09253182862914744,0.23026107574238364,0.05715921766136707,0.14180218079254675,0.07090109039627338,0.15734796120373698,0.12655875753260237,0.13146225383111332,0.03231443958818618,0.06930156287786779,0.6319286824938932
4,0.16431775748278382,0.17465516131144188,0.13724881187947166,0.1967700082791823,0.09399853525117449,0.20147925748678694,0.08055711126055115,0.19039721935735132,0.07675468663705287,0.1941996439808496,0.035875567593942184,0.13724881187947163,0.05175315250021673,0.15412759134999804,0.029186730575224095,0.08142995317450133,0.660615293639166
5,0.08069781295496531,0.24453270248354636,0.1196074078171985,0.18955015861808686,0.12566438546738923,0.18349318096789613,0.09002947526529256,0.16075753556584596,0.05610943803131169,0.173863264884056,0.08151090082784879,0.20198780214326684,0.04907705909076632,0.12566438546738923,0.025269191091935886,0.0921852993232042,0.7440686589065832
6,0.16109546703630856,0.18865850710814774,0.14030444095075478,0.24440851328714036,0.08252370992433888,0.22687362353264084,0.0684806256575446,0.12543392807934653,0.12064696420868301,0.16784705242949668,0.06032099752143788,0.14069364453147015,0.01017411563167471,0.16504741984867777,0.02617267622657751,0.07131831402575955,0.6605620056853597
7,0.13773029159044853,0.1857345015679599,0.14038921813095462,0.21235164005325785,0.07016475347756827,0.16502899371659724,0.05904602678747853,0.14032950695513655,0.06191150052265331,0.1838685616484914,0.10617582002662893,0.22913252320029318,0.04862642890734332,0.07246753068263079,0.028778786068664478,0.158263916663893,0.6943543489765198
8,0.1572573327604107,0.1587944162899399,0.15700160950140635,0.20027475752661344,0.15233063003160546,0.16987011980352834,0.07809946154242048,0.15700160950140635,0.08019381331072892,0.18557296950037747,0.037001225348915305,0.1603876266214578,0.03069817983735293,0.19278415512201896,0.021335733627111927,0.061396359674705886,0.5721640280800961
9,0.14541467294391244,0.18972415428289427,0.1688568784154071,0.22131769813777183,0.08884868752255837,0.19296835090479736,0.07408963376691238,0.17520972137395066,0.10810420764370593,0.1503231560381455,0.05840324045798355,0.12166176788800194,0.037131631106568,0.1142843889242014,0.04226691727348557,0.11139489331970405,0.5537682617389337
10,0.172998552250547,0.1943808774079212,0.19032983751868776,0.19050106123728816,0.082981293161994,0.172998552250547,0.06722471812007824,0.19255176785987088,0.03728875120669303,0.1437163333315988,0.06268505609788785,0.1008714600653274,0.06418392261995697,0.20116850197514186,0.042146236555460334,0.08397307834099939,0.5603232649373896
11,0.10539567179378573,0.17181915143949877,0.17127533181972282,0.26258931339043284,0.07582405258449416,0.21580303222835506,0.09911384466441342,0.1925132401484358,0.05938396602943341,0.19859349548659083,0.04365590971042867,0.1187679320588668,0.06022531695721408,0.0834571385113092,0.031541720404963336,0.11004088277205526,0.7071683720710888
12,0.1656971657837915,0.1867677774667182,0.18058466557767153,0.18478565807613576,0.08379995684276761,0.19793907736808472,0.07286984624557825,0.19891777928328752,0.07151080175882081,0.14573969249115654,0.07286984624557825,0.1263497353698641,0.021774177662134436,0.16759991368553523,0.04619641451903393,0.07659749162384183,0.5693942507292475
13,0.15814381374952588,0.21240362031748802,0.06342552828712117,0.14953979774096238,0.14953979774096238,0.27296856043862133,0.08103961489115598,0.16327478009866703,0.03321083524784166,0.16207922978231196,0.1019846775013779,0.17419718106098903,0.0703688159727772,0.07801950739324967,0.027819562275570295,0.1019846775013779,0.6289347086673349
14,0.18211412996180062,0.23233125793430812,0.10066649127240404,0.18432937547697517,0.0553769383552985,0.18427506435637978,0.09213753217818989,0.10938497781043384,0.0641926550088229,0.1555692004398829,0.07395930168163595,0.19477528445154135,0.0838335010706586,0.14735366457248755,0.03676796314973683,0.10293266227944431,0.6219029746429057
15,0.15267710509134322,0.1598209880943278,0.11050391248189258,0.2066290883306438,0.07301429987981461,0.18976422645363739,0.06745607291168099,0.15351344788777263,0.04658731285954718,0.14602859975962923,0.15970185401637424,0.169042860506414,0.025696105495562553,0.11050391248189256,0.06881123112354534,0.1602489826259216,0.5911042122804783
16,0.16724474288373023,0.22128982796647093,0.09886371441552547,0.1568064114992739,0.11064491398323546,0.28365232193597945,0.06291235032200218,0.25226487387340746,0.04351526234648556,0.12582470064400436,0.03376858092650999,0.10654761034106411,0.09509568039306071,0.09917160503203987,0.04109166065768053,0.10130574277952997,0.69372618814354
17,0.19495974042121123,0.19496174042121123,0.1419498584911457,0.22870163451390355,0.11076721633019913,0.20091229544618405,0.03252907217550578,0.15958231160227065,0.063152769947888,0.22265860253511333,0.047353764743849745,0.1419498584911457,0.034894095840911146,0.12879327725430922,0.02256500527612919,0.07426875650902254,0.7036569535463204
18,0.10939644611746022,0.21889507959524454,0.12540726778459188,0.17563738864378864,0.15879776832462372,0.19920667903355604,0.07748110332180766,0.124869506532953,0.08859830888647469,0.17381796588093334,0.036339479964096505,0.12540726778459188,0.01758831082877782,0.15879776832462372,0.032314871389857516,0.17744478758661875,0.7081528867646198
19,0.1284839012966522,0.2755921776381943,0.12074417101295197,0.2190419552531374,0.10610714199955928,0.2009242824933068,0.10013627182908513,0.11696773046718592,0.06785243631634084,0.15720072482520053,0.04505580940572922,0.1284839012966522,0.044188911286889745,0.13570487263268166,0.03277154123348106,0.12074417101295198,0.7093196312386213
20,0.15899683140839993,0.15972967872833865,0.09406081554627896,0.24123612824496446,0.09307381676970104,0.2796839430288007,0.0938434741172062,0.19843002435469773,0.04593870663355483,0.1876869482344124,0.04282355433314031,0.09406081554627896,0.06684216788904492,0.10440477283907075,0.03493417138617562,0.10425415093993472,0.7389729238329966
21,0.1775496447218881,0.27250903027360973,0.13625451513680487,0.18198502588434418,0.08169534892116495,0.1726859807740225,0.07603831047311305,0.19156817876355858,0.06535194719802785,0.10816939296367488,0.058139143354691294,0.18367058627232835,0.03605646432122496,0.12647869150269825,0.03898575927181705,0.09286198016703134,0.6598577332025357
22,0.13184755504105353,0.14549591169639078,0.14549591169639078,0.1726732595207279,0.12518173900238508,0.2046370849413042,0.06162186224617888,0.18849340199034936,0.10022748523712373,0.21794168597999497,0.09543852040568003,0.1499034496753765,0.047703766450759855,0.12324372449235776,0.02104508348452839,0.06904955813939839,0.5428761528717996
23,0.11316390312329347,0.167714790383213,0.11825476934787743,0.18804561786188279,0.09402280893094139,0.18685588457556507,0.167714790383213,0.2432420448162986,0.06177041758494796,0.16094295759096394,0.06459481558474153,0.12420098798824591,0.0497546392484924,0.13237266065047526,0.02783963343286336,0.0995092784969848,0.6057684447272588
24,0.12330858165285428,0.1930879342442321,0.18412040129864915,0.24752721628980917,0.07168296131513993,0.19437373470148492,0.14241276872491399,0.1855684947452887,0.048499594311533924,0.1465192317416396,0.03546712936150874,0.14336592263027986,0.05363755862489962,0.09454466773860241,0.028589964148723376,0.10729383847044059,0.6245620811235544
25,0.1547430550172605,0.2291780613020502,0.09615417480954176,0.22196543089594623,0.21580183510424317,0.22463350245395103,0.09547184932167618,0.1108031945727537,0.07020147540548075,0.1547430550172605,0.041947481289605106,0.14720754432941666,0.04790302134571638,0.0838949625792102,0.009197181746346032,0.09615417480954175,0.5371598519202604
26,0.11378231820898985,0.22118917460882517,0.15575622874043968,0.2149506659760623,0.09337126592013092,0.11615899767516799,0.11059414980441258,0.19657606346782824,0.08479455650977866,0.11438068478123556,0.06752396659398868,0.19077433233205204,0.04169538514319304,0.15747985614782117,0.030011018924368364,0.09096133516570536,0.604942220309396
27,0.12420138090976128,0.21186786041077194,0.13648029550285332,0.17169655758480198,0.1054699339758343,0.23558381740641604,0.09650200642332679,0.14113483306264052,0.037816685698288915,0.1998201537876784,0.07775735711507015,0.14015655826868662,0.08543434199575715,0.12478258162305904,0.035662264838475455,0.07563337139657784,0.6013514670812651
28,0.1725619359911975,0.2851165506082571,0.14255827530412854,0.23171537090308883,0.09004742931784883,0.12149882694087237,0.05900477542886383,0.1836816589036248,0.058480615290505994,0.16406382622331103,0.0562095902860606,0.12167887602617095,0.03877879315391772,0.07904342963613128,0.05034869380797987,0.14521135217804051,0.6640197828389941
29,0.12751332885167826,0.2478259970292736,0.10585732208682015,0.16926537093616956,0.10344657123196042,0.19657685294129978,0.08490363368564474,0.16738498819379444,0.07175280910833558,0.21344336927488167,0.055794996064598146,0.13590287796101316,0.032672787347693306,0.13442745715213697,0.035909166989058515,0.1173224711456414,0.7642987692684216
30,0.1956411955614022,0.24317897119943727,0.11324136744540785,0.1845678547692719,0.11149459074918111,0.13527212334735933,0.13527212334735933,0.20138222930218191,0.0601607633363922,0.1956411955614022,0.057313903801780884,0.13296922132783057,0.029450864059507628,0.11324136744540785,0.022161536887971758,0.06901069185810609,0.5505273096219941
31,0.19778212963909533,0.20409593681544672,0.11155638689381926,0.22638143855689924,0.05413287649987054,0.16499269302874967,0.06938437177997858,0.09958454094538066,0.08079209001185642,0.14972570952085676,0.04510832088769693,0.12139106485400547,0.08249634651437482,0.1916370608246986,0.0565953596392248,0.14434367358804623,0.6043042362681667
32,0.09308952664534587,0.23798056109107857,0.12138895099158528,0.17148035116167978,0.10675021503910036,0.212626023619313,0.1045534127927607,0.19903919624566568,0.09951959812283284,0.21985664053558052,0.050604038315628055,0.10675021503910036,0.03616376163629853,0.1009996489769586,0.01780890879548655,0.12138895099158528,0.7402431753219235
33,0.16018659732010498,0.21146878207232828,0.07675872939778725,0.16070791242104018,0.10573439103616414,0.16668797934811733,0.08035395621052009,0.21672474524453772,0.08945984010161336,0.24080977102607165,0.06343494520924778,0.08829269013747898,0.042176049874919394,0.10419237581453959,0.0312142487322299,0.16179698605329934,0.7013624842348263
34,0.10302141837946299,0.19197398577692554,0.15970741158874957,0.161987357744505,0.1214325735846271,0.18436398393684067,0.08634214844755332,0.1617184294238745,0.05213025698713432,0.24286514716925423,0.06399132859230852,0.21642531600084694,0.019487200684059756,0.11665272186318809,0.028232597609804722,0.08966812221086451,0.7313101282525992
35,0.15703306258707578,0.23350589639483454,0.12368738801651664,0.2122857232208616,0.10233103266130221,0.25579477175405285,0.06389440162099799,0.20466206532260442,0.03437760491190012,0.12530702572276242,0.0996754614837929,0.15939522311434257,0.034769651125705694,0.07256418677620134,0.04203580989873018,0.07868069538831886,0.6843911753879571
36,0.15932621546616701,0.19860161532798962,0.15932621546616701,0.22026002923236063,0.08427226440941096,0.16185896385383294,0.045450592212306754,0.18025273926401975,0.11004358387832605,0.2019569316163811,0.03741611555973395,0.15932621546616701,0.0471502078204139,0.11587176326746834,0.023580817948245195,0.09530572921100976,0.6668679744784584
37,0.06667648616767456,0.3023708865399008,0.12531585806509227,0.15925856857389864,0.12797810294258025,0.18235250982602144,0.14871609208889955,0.23639846483996882,0.03875784891817119,0.12797810294258025,0.05801813576260271,0.13046618814970828,0.07859180596904417,0.13000043959973034,0.01908963578368014,0.06803087383044631,0.67371206860451
38,0.16415387536960102,0.19164948515435226,0.14400426049265558,0.2117991000312977,0.06845951457548226,0.19234336959932397,0.0838201575562639,0.1468897782463442,0.09399911481688303,0.18036278234139955,0.029719112770721,0.13691902915096452,0.04643843516987377,0.10097205053965842,0.04213001319310831,0.16633992099207062,0.6545510321108223
39,0.182542999101923,0.27696425009827846,0.08601250865336466,0.18942524063705754,0.13213610214154597,0.13357280848328973,0.07041840579425002,0.18012969844003063,0.08316591152291271,0.182542999101923,0.05873421541162542,0.13318315710716705,0.04856961537890485,0.14083681158850003,0.01575276788586248,0.08601250865336463,0.645334948219222
40,0.10691536945672415,0.19515897331971277,0.19515897331971277,0.20766363687931616,0.030837654536404302,0.2020935062175007,0.08596419770798927,0.16804903427283832,0.08048935222759242,0.1442143608035492,0.0676694270467466,0.11194502934618851,0.04201225856820959,0.2645423889068642,0.03553934201942073,0.06174649537123045,0.7108268502344005
41,0.17430232911122645,0.1927090726557481,0.13431624299186323,0.17430232911122645,0.06931954562060702,0.11418615526288026,0.10534255818486653,0.23620003564535286,0.05648228533278228,0.1436321004688184,0.07397381010207049,0.19504450383460303,0.040650430893278314,0.14285526999020898,0.03371876012890283,0.11296457066556455,0.6237880752688054
42,0.10636872985583906,0.22457035509970996,0.13817090671851326,0.2612213364852941,0.08914008025520133,0.14486919087653832,0.11192318658656958,0.22392431900365178,0.08588526198038239,0.09456055361221301,0.08157186454616727,0.14716457350604786,0.04721783767572352,0.11007415138653143,0.025845186082140585,0.10749246632947643,0.6277538925989259
43,0.17525767823243918,0.20992452842485512,0.061398702827724055,0.21096624749204687,0.08462121462179435,0.19304278023196814,0.07684535344306236,0.1227974056554481,0.06295635255594066,0.18315313150239737,0.14864065856519512,0.17525767823243918,0.05649815160278741,0.08983942315312476,0.027577540033138302,0.12122315342563905,0.6124086962358372
44,0.21492332667483063,0.21873737297533877,0.1343477265738166,0.2271846235641396,0.06773091352856178,0.2261201395100423,0.06756623960641636,0.11210083901806167,0.05540635516532404,0.13513247921283272,0.06946324638608203,0.18668240426885213,0.06144284045060128,0.13607245720999872,0.019358122326539697,0.06773091352856178,0.6195224585756552
45,0.1667978494899779,0.23065245262575657,0.08689863968723086,0.1670494901302154,0.12514592750735126,0.17685099531319048,0.09268168646509482,0.1487162823242046,0.0560345656843505,0.18536337293018965,0.056108235819780757,0.12731450945442335,0.04980289900810684,0.16832470745934228,0.03625175184911026,0.12600663425167455,0.6605568889779936
46,0.1609654861436523,0.24530833864331508,0.16023152415776482,0.2242125330757324,0.08467239319415007,0.1609654861436523,0.09513744745225763,0.239976879281136,0.07673008874818214,0.16023152415776482,0.03217844874581639,0.09513744745225762,0.04162112799714795,0.10978384161454954,0.029605177198325353,0.0832422559942959,0.6377166127254069
47,0.15453113981373015,0.2121938717167098,0.10868166672711058,0.2332668898295673,0.14354022334258404,0.15453138981373016,0.03874438921614108,0.15453113981373018,0.1507013323276408,0.1912472242290371,0.06374907474301236,0.14701935785296186,0.03298874649304154,0.10868166672711058,0.03030253585248812,0.0752893515014042,0.5535217829685025
48,0.10707372734237189,0.19460223093651888,0.13873118103582746,0.20735228994274416,0.1840473637957441,0.2774623620716549,0.053473831784592474,0.11956790370469333,0.07096794208240073,0.12464471560925591,0.057416255288794155,0.10707372734237189,0.03396927304682304,0.14278667218579072,0.05405066341169039,0.1267798604187259,0.6005395244235114
49,0.14542253142164865,0.27453069328591584,0.08846207497116543,0.17770817802145628,0.06721300221860387,0.21925002729619114,0.08323882800799892,0.1344260044372077,0.07573875888826409,0.19656721756374257,0.07224230102355797,0.14542253142164865,0.03131415449879951,0.16279486304710455,0.02718145721324637,0.09848737668344824,0.8183737835134302
50,0.16446080779128008,0.23496043945791645,0.09948847755995854,0.26678242110940736,0.08737399505162036,0.2054006800663678,0.0907466438280395,0.16446080779128008,0.08815375956913103,0.12644924481819997,0.06444599473266893,0.09861700586598388,0.03810505580777819,0.09901403685614328,0.03901383934016704,0.1325267903540574,0.6564228526387125
51,0.14560300654965852,0.2251356361018308,0.12352108850732943,0.18367543131625966,0.08610562403874283,0.15077527516104927,0.09183771565812984,0.24316246465735022,0.0834615023947145,0.0991986411444288,0.07236112307330995,0.17319305655997674,0.04329826413999419,0.15589403483918748,0.03471391825744467,0.08806321760059298,0.6381955147613521
52,0.12616460930561196,0.28531455601521344,0.15044362412884119,0.16685018746495914,0.06579897826607957,0.15239002199867252,0.13149519476202265,0.1661716802389705,0.05187639163826267,0.1315979565321591,0.07522181206442058,0.16271497990679354,0.029293005548243906,0.12623957964339458,0.027983798357513467,0.15044362412884119,0.683445171858008
53,0.13837213394383052,0.2660412647668748,0.06519556099678671,0.19703408494265945,0.0855904199618494,0.19027241559969538,0.09681322710190074,0.1654164188375454,0.06383456541152213,0.13837213394383052,0.05992220615890663,0.14968819444447745,0.08120079173351044,0.15926485384109107,0.038447828737772236,0.1045338995777471,0.7412465319078424
54,0.17256494410213954,0.23148240658747873,0.11470017398810031,0.18829259459016448,0.1643769140442903,0.18321720525252214,0.06038151142173192,0.17325785243912956,0.06420089914801042,0.11595967894581227,0.09076626498297292,0.14287309887788854,0.03557744302387342,0.08218845702214515,0.05797983947290614,0.12218071610083445,0.4789040196319503
55,0.11965978642373713,0.22531443529563028,0.07781972849093666,0.20428826563770536,0.07567895974529464,0.24795609011368053,0.1140715382309991,0.16803645589764293,0.08265203003789351,0.17604210886164529,0.08158414399531769,0.15563945698187331,0.043715601429072576,0.09345833178047985,0.007065402145476837,0.12701766493261446,0.795505619002544
56,0.12578970753134658,0.2483229587338783,0.13753572331322095,0.16150718378434603,0.10150098500813155,0.13753572331322095,0.10150098500813155,0.13753572331322098,0.09309798046720692,0.15836612811818673,0.07447538529693422,0.18619596093441387,0.06206532031147127,0.16003819276685655,0.013007587490785164,0.10152445460864837,0.5820526511455436
57,0.14390713961342938,0.18864357488181216,0.12817267523691223,0.2216671864614832,0.13290603274258744,0.20457700574612475,0.1108335932307416,0.19411675653199717,0.042013898106610256,0.13290603274258744,0.04212504670731899,0.14583862796440955,0.038232195503260014,0.092735671700517,0.041900950556334936,0.13942361227387368,0.6398169366056101
