Num,R_1,R_2,R_3,R_4,Average
159,0.726967901750069,0.6862519139343171,0.6435219198987165,0.3411415562382439,0.5994708229553366
160,0.6650003749984276,0.516923147928833,0.34461681041841835,0.2584626078138137,0.44625073528987313
161,0.31518931075416945,0.42816166332879535,0.5516570240859221,0.2709191861347161,0.3914817960759007
162,0.6800002845261408,0.4533333157777657,0.3133309559012687,0.2266674134464239,0.4183329924128998
163,0.3661820961616315,0.5070216313531735,0.20924621460218903,0.2483362002120529,0.3326965355822617
164,0.5649992124962933,0.4501961491735498,0.318890336485792,0.25894767328871093,0.3982583428610865
165,0.6469520277994426,1.0,0.35296281181580713,0.26472299127064985,0.5661594577214749
166,0.5707847200288403,0.6241077216499199,0.2767775376179878,0.20758260830791797,0.41981314690116645
167,0.5912791466492692,0.8375790977108705,0.34754852568213584,0.2542069615837836,0.5076534329065148
168,0.6471477353680543,0.4060227272722594,0.4475253240598018,0.2030108307315,0.4259266543579039
169,1.0,0.4244646885148554,0.6870555932163115,0.09121536862310793,0.5506839125885687
170,0.5605437312300617,0.6169111151909734,0.7733320713476671,0.29376562396064226,0.5611381354323361
171,0.6634637138343368,0.44612103673887116,0.31221715830652186,0.23102764317187474,0.41320738801290113
172,0.6585184988371501,0.4618183468313764,0.3569990757423347,0.23090994311498536,0.4270614661314617
173,0.2723681716937391,0.425869737768924,0.6083855370330177,0.2129346692578726,0.3798895289383884
174,0.440789069861966,0.4545083822996942,0.25187829305111437,0.24558158319367693,0.34818933210161285
175,0.36932921103229305,0.5559223911107625,0.21104455996234428,0.22829317341862332,0.34114733388100577
176,0.4668623141506866,0.37004175408183504,0.20170460881194752,0.2641106738453756,0.3256798377224612
177,0.2723681716937391,0.425869737768924,0.6083855370330177,0.2129346692578726,0.3798895289383884
178,0.29183519871235064,0.31379310596112975,0.23534502559204187,0.1568969713722096,0.24946757540943296
179,0.6026240059946322,0.9876879686505365,0.3443545087104945,0.6029838339788036,0.6344125793336167
180,0.5912791466492692,0.8375790977108705,0.34754852568213584,0.2542069615837836,0.5076534329065148
181,0.3661820961616315,0.5070216313531735,0.20924621460218903,0.2483362002120529,0.3326965355822617
182,0.8138678966952502,0.45138984923788283,0.3009265661585886,0.4712665214028377,0.5093627083736398
183,0.5044196901421233,0.49252243857116773,0.6526150346229374,0.24626029580670405,0.47395436478573305
184,0.5270014412181407,0.6115992281640988,0.5231801766025727,0.36100088160188415,0.5056954318966741
185,1.0,0.0,1.0,0.0,0.5
186,0.6471477353680543,0.4060227272722594,0.4475253240598018,0.2030108307315,0.4259266543579039
187,0.40994370220763204,0.41297941795869136,0.35443557108221263,0.5878899752560675,0.4413121666261509
188,0.6555871312940679,0.937743664400133,0.33819639645206095,0.25364814283229137,0.5462938337446382
189,0.42666737476465394,0.5760036312702421,0.38399999683312336,0.2880011676283632,0.4186680426240956
190,0.42666737476465394,0.5760036312702421,0.38399999683312336,0.2880011676283632,0.4186680426240956
191,0.4470840666369156,0.4737727727504555,0.256592180461095,0.27539439093409585,0.3632108526956405
192,0.726967901750069,0.6862519139343171,0.6435219198987165,0.3411415562382439,0.5994708229553366
193,0.43157039887797877,0.49000529222835587,0.5376744619356636,0.6285688571311986,0.5219547525432991
194,0.5270014412181407,0.6115992281640988,0.5231801766025727,0.36100088160188415,0.5056954318966741
195,0.5181839216440124,1.0,0.07395482221600821,0.5812523827594321,0.5433477816548632
196,0.5714578609336426,0.48981826842138243,0.43973437030324586,0.2449095934149735,0.4364800232683111
197,0.6458119418966048,0.6691862585061493,0.3295914881165452,0.24719444006832636,0.4729460321469064
198,0.44154050197080685,0.46124837444054706,0.25230768082847915,0.24600069590094073,0.35027431328519343
199,1.0,1.0,0.0,1.0,0.75
200,1.0,1.0,0.0,1.0,0.75
201,0.6458119418966048,0.6691862585061493,0.3295914881165452,0.24719444006832636,0.4729460321469064
202,0.6734518036793343,0.46499994249981125,0.42923165716195116,0.23250066875086553,0.45004601802299055
203,0.5813326186167155,0.4714032307143947,0.3279344427029585,0.2693743147768423,0.41251115170272773
204,0.7333319490004238,0.45263107444149275,0.34285766489794284,0.25714324867345706,0.4464909842533291
205,0.42666737476465394,0.5760036312702421,0.38399999683312336,0.2880011676283632,0.4186680426240956
206,0.726967901750069,0.6862519139343171,0.6435219198987165,0.3411415562382439,0.5994708229553366
207,0.7333319490004235,0.5142864973469142,0.505263189584484,0.25714324867345706,0.5025062211513197
208,0.5912791466492692,0.8375790977108705,0.34754852568213584,0.2542069615837836,0.5076534329065148
209,0.4266673747646544,0.4440019774567843,0.24799961770634768,0.28800116762836325,0.3516675343890374
210,0.42666737476465394,0.5760036312702421,0.38399999683312336,0.2880011676283632,0.4186680426240956
211,0.42666737476465394,0.5760036312702421,0.38399999683312336,0.2880011676283632,0.4186680426240956
212,0.8138678966952502,0.45138984923788283,0.3009265661585886,0.4712665214028377,0.5093627083736398
213,0.4602950504066554,0.294685150016552,0.385068882923075,0.1473429351794951,0.32184800463144436
214,0.4492340109876761,0.3323079154451354,0.22153927491424938,0.24000087500232897,0.3107705190873475
215,1.0,1.0,0.0,1.0,0.75
216,0.27816180556811326,0.27769166690078434,0.520333391057816,0.49058833316091155,0.3916937991719063
217,0.32481905251643545,0.37419651833222534,0.24946509395009872,0.27075769969296615,0.3048095911229314
218,0.6458119418966048,0.6691862585061493,0.3295914881165452,0.24719444006832636,0.4729460321469064
219,0.40994370220763204,0.41297941795869136,0.35443557108221263,0.5878899752560675,0.4413121666261509
220,0.6555871312940676,0.5072945946780915,0.4372147602707513,0.25364814283229137,0.46343615726880044
221,0.43157039887797877,0.49000529222835587,0.5376744619356636,0.6285688571311986,0.5219547525432991
222,0.6026240059946322,0.9876879686505365,0.3443545087104945,0.6029838339788036,0.6344125793336167
223,0.6300033320163493,0.49090911669403087,0.3272740535575922,0.3857152677571548,0.4584754425062818
224,0.17671641631271676,0.6321406186908514,0.3696290071095118,0.31606841292356974,0.3736386137591624
225,0.726967901750069,0.6862519139343171,0.6435219198987165,0.3411415562382439,0.5994708229553366
226,0.41857255642995156,0.45100890219200096,0.2890528422169697,0.26558948963251944,0.35605594761786047
227,1.0,1.0,0.0,1.0,0.75
228,0.5605437312300617,0.6169111151909734,0.7733320713476671,0.29376562396064226,0.5611381354323361
229,0.31518931075416945,0.42816166332879535,0.5516570240859221,0.2709191861347161,0.3914817960759007
230,0.5408923811543267,0.7321981336270423,0.33851639200576333,0.21887639080334895,0.45762082439762025
231,0.726967901750069,0.6862519139343171,0.6435219198987165,0.3411415562382439,0.5994708229553366
232,0.5912791466492692,0.8375790977108705,0.34754852568213584,0.2542069615837836,0.5076534329065148
233,0.64496763876676,0.5528294046572232,0.3685518307793397,0.6400027145678664,0.5515878971927972
234,0.5181839216440124,1.0,0.07395482221600821,0.5812523827594321,0.5433477816548632
235,0.5813326186167155,0.4714032307143947,0.3279344427029585,0.2693743147768423,0.41251115170272773
236,0.5605437312300617,0.6169111151909734,0.7733320713476671,0.29376562396064226,0.5611381354323361
237,0.40994370220763204,0.41297941795869136,0.35443557108221263,0.5878899752560675,0.4413121666261509
238,0.6026240059946322,0.9876879686505365,0.3443545087104945,0.6029838339788036,0.6344125793336167
239,0.6800002845261408,0.4533333157777657,0.3133309559012687,0.2266674134464239,0.4183329924128998
240,0.41149884351946797,0.3109996902505221,0.30341608769172745,0.15550025979192936,0.29535372031341167
241,1.0,1.0,0.0,1.0,0.75
242,0.38420944070730306,0.38083479124222064,0.222776622050405,0.24098409369302218,0.3072012369232377
243,0.5091126112455387,0.5682661857770462,0.3556470310994614,0.27229304936208404,0.4263297193710326
244,0.8138678966952502,0.45138984923788283,0.3009265661585886,0.4712665214028377,0.5093627083736398
245,0.41857255642995156,0.45100890219200096,0.2890528422169697,0.26558948963251944,0.35605594761786047
246,0.6458119418966048,0.6691862585061493,0.3295914881165452,0.24719444006832636,0.4729460321469064
247,0.5912791466492692,0.8375790977108705,0.34754852568213584,0.2542069615837836,0.5076534329065148
248,0.6555871312940679,0.937743664400133,0.33819639645206095,0.25364814283229137,0.5462938337446382
249,0.5912791466492692,0.8375790977108705,0.34754852568213584,0.2542069615837836,0.5076534329065148
250,0.5091126112455387,0.5682661857770462,0.3556470310994614,0.27229304936208404,0.4263297193710326
251,0.5707847200288403,0.6241077216499199,0.2767775376179878,0.20758260830791797,0.41981314690116645
252,0.5605437312300617,0.6169111151909734,0.7733320713476671,0.29376562396064226,0.5611381354323361
253,0.4075503456041443,0.41296955025643856,0.3535367014284233,0.6451519818985787,0.4548021447968962
254,0.4668623141506866,0.37004175408183504,0.20170460881194752,0.2641106738453756,0.3256798377224612
255,0.5813326186167155,0.4714032307143947,0.3279344427029585,0.2693743147768423,0.41251115170272773
256,1.0,1.0,0.0,1.0,0.75
257,0.6650003749984276,0.516923147928833,0.34461681041841835,0.2584626078138137,0.44625073528987313
258,0.6555871312940679,0.937743664400133,0.33819639645206095,0.25364814283229137,0.5462938337446382
259,0.5793289877536353,0.47291973975166257,0.36257186374151784,0.2482829208292724,0.41577587801902205
260,0.5605437312300617,0.6169111151909734,0.7733320713476671,0.29376562396064226,0.5611381354323361
261,0.43157039887797877,0.49000529222835587,0.5376744619356636,0.6285688571311986,0.5219547525432991
262,0.42666737476465394,0.5760036312702421,0.38399999683312336,0.2880011676283632,0.4186680426240956
263,0.42666737476465394,0.5760036312702421,0.38399999683312336,0.2880011676283632,0.4186680426240956
264,0.42666737476465394,0.5760036312702421,0.38399999683312336,0.2880011676283632,0.4186680426240956
265,0.7765824517499103,0.44375956652287635,0.29584089437882843,0.1875256475454768,0.42592714004927296
266,0.42666737476465394,0.5760036312702421,0.38399999683312336,0.2880011676283632,0.4186680426240956
267,0.5912791466492692,0.8375790977108705,0.33894261544504484,0.26066139426160184,0.5071155635166966
268,1.0,0.5538450924791815,0.7076970573064798,0.5307696083431018,0.6980779395321909
269,0.6734518036793343,0.46499994249981125,0.42923165716195116,0.23250066875086553,0.45004601802299055
270,0.6471477353680543,0.4060227272722594,0.4475253240598018,0.2030108307315,0.4259266543579039
271,0.43157039887797877,0.49000529222835587,0.5376744619356636,0.6285688571311986,0.5219547525432991
272,0.3060468499278434,0.3007405883129648,0.33833482767867457,0.15037066172880262,0.27387323191207136
273,0.5279154813265307,0.33669634532243,0.22446456691180372,0.24647065515027441,0.3338867621777597
274,0.726967901750069,0.6862519139343171,0.6435219198987165,0.3411415562382439,0.5994708229553366
275,0.6634637138343368,0.44612103673887116,0.31221715830652186,0.23102764317187474,0.41320738801290113
276,0.6026240059946322,0.9876879686505365,0.3443545087104945,0.6029838339788036,0.6344125793336167
277,0.43157039887797877,0.49000529222835587,0.5376744619356636,0.6285688571311986,0.5219547525432991
278,0.4668623141506866,0.37004175408183504,0.20170460881194752,0.2641106738453756,0.3256798377224612
279,0.64496763876676,0.5528294046572232,0.3685518307793397,0.6400027145678664,0.5515878971927972
280,0.6555871312940679,0.937743664400133,0.33819639645206095,0.25364814283229137,0.5462938337446382
281,0.40994370220763204,0.41297941795869136,0.35443557108221263,0.5878899752560675,0.4413121666261509
282,0.4470840666369156,0.4737727727504555,0.256592180461095,0.27539439093409585,0.3632108526956405
283,0.5912791466492692,0.8375790977108705,0.34754852568213584,0.2542069615837836,0.5076534329065148
284,0.31518931075416945,0.42816166332879535,0.5516570240859221,0.2709191861347161,0.3914817960759007
285,0.8138678966952502,0.45138984923788283,0.3009265661585886,0.4712665214028377,0.5093627083736398
286,0.31518931075416945,0.42816166332879535,0.5516570240859221,0.2709191861347161,0.3914817960759007
287,0.5939736624155847,0.30989762076603666,0.2065990336408155,0.3910571467967949,0.37538186590480793
288,0.6555871312940679,0.937743664400133,0.33819639645206095,0.25364814283229137,0.5462938337446382
289,0.4266673747646544,0.4440019774567843,0.24799961770634768,0.28800116762836325,0.3516675343890374
290,0.6800002845261408,0.4533333157777657,0.3133309559012687,0.2266674134464239,0.4183329924128998
291,0.42666737476465394,0.5760036312702421,0.38399999683312336,0.2880011676283632,0.4186680426240956
292,0.7333319490004235,0.5142864973469142,0.505263189584484,0.25714324867345706,0.5025062211513197
293,0.45916761357707037,0.2586660844623656,0.27175195353395687,0.20381343013900977,0.2983497704281006
294,0.6650003749984276,0.516923147928833,0.34461681041841835,0.2584626078138137,0.44625073528987313
295,0.5044196901421233,0.49252243857116773,0.6526150346229374,0.24626029580670405,0.47395436478573305
296,0.45916761357707037,0.2586660844623656,0.27175195353395687,0.20381343013900977,0.2983497704281006
297,0.4775011466986574,0.3370586982613476,0.224706304429704,0.3183334724999957,0.3393999054724262
298,0.5912791466492692,0.8375790977108705,0.34754852568213584,0.2542069615837836,0.5076534329065148
299,0.6555871312940679,0.937743664400133,0.33819639645206095,0.25364814283229137,0.5462938337446382
300,0.3661820961616315,0.5070216313531735,0.20924621460218903,0.2483362002120529,0.3326965355822617
301,1.0,1.0,0.0,1.0,0.75
302,0.6458119418966048,0.6691862585061493,0.3295914881165452,0.24719444006832636,0.4729460321469064
303,0.6204564425476413,0.4588235635983521,0.30588339534219305,0.30789481570650934,0.42326455429867393
304,0.47077382712566973,0.348311850754249,0.23220842297139233,0.24381922552197927,0.3237783315933226
305,0.6650003749984276,0.516923147928833,0.34461681041841835,0.2584626078138137,0.44625073528987313
306,0.31518931075416945,0.42816166332879535,0.5516570240859221,0.2709191861347161,0.3914817960759007
307,0.42666737476465394,0.5760036312702421,0.38399999683312336,0.2880011676283632,0.4186680426240956
308,0.726967901750069,0.6862519139343171,0.6435219198987165,0.3411415562382439,0.5994708229553366
309,1.0,1.0,0.0,1.0,0.75
310,0.2723681716937391,0.425869737768924,0.6083855370330177,0.2129346692578726,0.3798895289383884
