Num,P_1,P_2,P_3,P_4,Average
1,0.64496763876676,0.5528294046572232,0.3685518307793397,0.5949583423152226,0.5403268041296363
2,0.6026240059946322,0.8898531065863122,0.3443545087104945,0.6029838339788036,0.6099538638175606
3,0.0,0.0,3.4694469519536137e-16,0.0,8.673617379884034e-17
4,0.26925868298729905,0.4844447845929023,0.32296318972860155,0.2422220693333844,0.3297221816605468
5,0.25196956237664014,0.5760036312702421,0.38399999683312336,0.2880011676283632,0.37499358952709216
6,0.3363113734622277,0.4737727727504555,0.256592180461095,0.27539439093409585,0.3355176794019685
7,0.5939736624155847,0.30989762076603666,0.2065990336408155,0.34291641800689376,0.36334668370733264
8,0.6300033320163493,0.49090911669403087,0.3272740535575922,0.3857152677571548,0.4584754425062818
9,0.22588452140746998,0.3007405883129648,0.33833482767867457,0.15037066172880262,0.25383264978197795
10,0.5793289877536353,0.47291973975166257,0.36257186374151784,0.2482829208292724,0.41577587801902205
11,0.6054392299712914,0.29644681856262106,0.2379116613250491,0.23109369684816947,0.34272285167678274
12,0.32011045741131355,0.26447197198951566,0.5951039749527282,0.5237945646049931,0.42587024223963765
13,0.1793399206003472,0.7048369896327653,0.039508095149781104,0.5152380026947034,0.3597307520193993
14,0.4508490715196297,0.5072945946780915,0.33306472497515577,0.25364814283229137,0.3862141335012921
15,0.25196956237664014,0.5760036312702421,0.38399999683312336,0.2880011676283632,0.37499358952709216
16,0.45916761357707037,0.22577130463189396,0.27175195353395687,0.20381343013900977,0.29012607547048275
17,0.6054392299712914,0.29644681856262106,0.2379116613250491,0.23109369684816947,0.34272285167678274
18,0.6262205765727011,0.5831050900990696,0.3295914881165452,0.24719444006832636,0.4465278987141606
19,0.6634637138343368,0.44612103673887116,0.31221715830652186,0.23102764317187474,0.41320738801290113
20,0.6054392299712914,0.29644681856262106,0.2379116613250491,0.23109369684816947,0.34272285167678274
21,0.8138678966952502,0.45138984923788283,0.3009265661585886,0.4643944315069204,0.5076446858996605
22,0.4775011466986574,0.3370586982613476,0.224706304429704,0.3183334724999957,0.3393999054724262
23,0.3893040215001273,0.5682661857770462,0.3556470310994614,0.27229304936208404,0.3963775719346797
24,0.5714578609336426,0.48981826842138243,0.43973437030324586,0.2449095934149735,0.4364800232683111
25,0.1793399206003472,0.7048369896327653,0.039508095149781104,0.5152380026947034,0.3597307520193993
26,0.45084907151963005,0.7899239282375871,0.33819639645206095,0.25364814283229137,0.4581543847603924
27,0.6262205765727011,0.5831050900990696,0.3295914881165452,0.24719444006832636,0.4465278987141606
28,0.6204564425476413,0.4588235635983521,0.30588339534219305,0.30789481570650934,0.42326455429867393
29,3.9650822308041317e-16,4.625929269271485e-16,0.0,4.625929269271486e-16,3.3042351923367755e-16
30,0.6026240059946322,0.8898531065863122,0.3443545087104945,0.6029838339788036,0.6099538638175606
31,3.9650822308041317e-16,4.625929269271485e-16,0.0,0.0,2.1477528750189043e-16
32,0.27366621731224366,0.3290677963456805,0.17268440342640748,0.2641106738453756,0.2598822727324268
33,0.6300033320163493,0.49090911669403087,0.3272740535575922,0.3857152677571548,0.4584754425062818
34,0.25196956237664064,0.3922285820981133,0.2183089839397866,0.28800116762836325,0.28762707401072596
35,0.4075503456041443,0.403754201274413,0.3535367014284233,0.4853814508340818,0.41255567478526567
36,0.4075503456041443,0.403754201274413,0.3535367014284233,0.4853814508340818,0.41255567478526567
37,0.5793289877536353,0.47291973975166257,0.36257186374151784,0.2482829208292724,0.41577587801902205
38,0.2333300514800043,0.30074541490911794,0.35087122129121534,0.1503731084492475,0.25882994903239626
39,0.25196956237664014,0.5760036312702421,0.38399999683312336,0.2880011676283632,0.37499358952709216
40,0.6800002845261408,0.4533333157777657,0.2748506797996481,0.2266674134464239,0.40871292338749465
41,3.9650822308041317e-16,4.625929269271485e-16,0.0,4.625929269271486e-16,3.3042351923367755e-16
42,0.6262205765727011,0.5831050900990696,0.3295914881165452,0.24719444006832636,0.4465278987141606
