Num,wL[0],wR[0],wL[1],wR[1],wL[2],wR[2],wL[3],wR[3],wL[4],wR[4],wL[5],wR[5],wL[6],wR[6],Sum_of_Width
1,0.07288159822030549,0.18554716090644946,0.16175619401237215,0.24971262973337102,0.08043052065127464,0.17939601654785867,0.07097465266905785,0.20349792451002355,0.09192409218924749,0.21797188222497302,0.06677198535372617,0.1948854777200923,0.06987745970090568,0.15437240556034254,0.7707669944062211
2,0.0920051419763034,0.23370998884245892,0.14657652564735132,0.22206744172376144,0.0839516435104211,0.19483997092649874,0.08371649289596608,0.2195074561705733,0.06874850006279858,0.19963449545403913,0.08026670016859404,0.16640442344284692,0.05517991300379351,0.1533913061745936,0.7791101654695439
3,0.1198488110949176,0.2496366660889531,0.12765502946849386,0.2092829613347567,0.12446207493158949,0.23969762218983526,0.08645246223563251,0.1624235515612545,0.100762346516116,0.1791947161324162,0.06953897035804568,0.17180510362864196,0.05128698008932881,0.10795270437001811,0.6399866506117519
4,0.117799716189546,0.2560637419467911,0.1367536750045451,0.24821266483597754,0.12349080435958214,0.18040345502471525,0.09839219399434398,0.1810844292137366,0.06697737214950107,0.14012452509680062,0.0652682914277402,0.12431237757509099,0.08478130783253192,0.1763354453490975,0.6130732780844192
5,0.11386027487103688,0.21394027634340226,0.09667301188885603,0.20206968682511278,0.09496510141527421,0.18889447916906316,0.11697694141681944,0.21228104556683144,0.0726602994316428,0.1558292675696167,0.10059932864110314,0.20231947202900394,0.07450323564719764,0.15442757918503958,0.6595236133761397
6,0.11398038893924019,0.22910309092971967,0.15343095727666065,0.23826640435502774,0.10850454647797692,0.19590230669799663,0.07021459106506654,0.14506998954012582,0.07297823584678033,0.16975424806175235,0.09686246906765464,0.18367894350640523,0.08125750557624732,0.14099632265934584,0.6055426115007466
7,0.12124203693902762,0.2304336564558151,0.11143323098393117,0.2264705032119561,0.10957844310824129,0.24312602051346607,0.09558865398194293,0.16949422203171385,0.07007301721420507,0.15784729063538472,0.06401106219188436,0.17238671097596606,0.07007273149991934,0.1582424202565463,0.7160016481616965
8,0.12836766268356706,0.201237715401382,0.10131767427538703,0.21125585682543643,0.12117236312211718,0.21447382566253254,0.05927237669910095,0.14474522261493927,0.07661536531292432,0.15945203824817167,0.1594263686838712,0.2078824610315421,0.06778570911670138,0.1469953603223269,0.5720849602126618
9,0.15429004731220755,0.26400604323049187,0.10006976336947078,0.1657723062603092,0.11914605715087054,0.17067441092184005,0.1248260785194083,0.18235022499540027,0.06241975224888271,0.15209343838743664,0.11919871074613034,0.16611560174506862,0.06474751780027556,0.15429004731220752,0.5106041457055084
10,0.08394481657914074,0.2519334953280003,0.15799264092618276,0.23310670979374132,0.08007474439959276,0.1644092935010806,0.06744985130624005,0.2130840492245649,0.05602361297686831,0.2081265075187563,0.06141191916879629,0.1772952000707664,0.07252141127336706,0.17262574793290214,0.8411620067396239
