Num,wL[0],wR[0],wL[1],wR[1],wL[2],wR[2],wL[3],wR[3],Sum_of_Width
1,0.2812957314812902,0.4124163550556881,0.2812957314812902,0.4124163550556881,0.12648231674405025,0.22007807879268984,0.08261743210947531,0.18339799927982814,0.45661757636778816
2,0.23312742498351258,0.5275717389458698,0.13788230519509398,0.3760769865147718,0.11656371249175626,0.39410292862299584,0.0021089860361050345,0.21256591720989496,1.0206351425870648
3,0.24787856386355833,0.39946730848442213,0.13043969578010856,0.28533488271580004,0.1561537102147039,0.31228606436335155,0.1561537102147039,0.31228606436335155,0.6187486398538506
4,0.1825793019852787,0.3912393741476445,0.12581402904881778,0.42011052298805124,0.12581402904881778,0.42011052298805124,0.04742315994179062,0.2869090598515482,1.0367389599505903
5,0.24345023387654696,0.3830186177535054,0.210001852798265,0.31687639999618644,0.16568109749724635,0.3043113658836598,0.10500092639913255,0.27165950579545767,0.5517317788576184
6,0.23432921099397322,0.4131314368178685,0.16077400082873858,0.32154800165747727,0.16078000527414188,0.32155736013657993,0.10812858001824407,0.2797514042729765,0.6719764057698044
7,0.3450871360024215,0.4451289068622824,0.18372537131883013,0.2869787260668262,0.18696030569979627,0.3355510742557508,0.07321391292655496,0.14335456686753775,0.42202654810479423
8,0.3778588505961306,0.4968462936414192,0.1889294252980653,0.2840170261747833,0.14086827558606096,0.23869000981893201,0.1022964076457086,0.17049371123890003,0.380094081748069
9,0.19435953217528473,0.4183998164558629,0.13842178822122134,0.38410429255237627,0.11709219589395249,0.3392047201233503,0.0585460979469762,0.34987155663097597,0.9831607715251307
10,0.26383956866911823,0.4639910332187831,0.17872056685241894,0.35487861525399056,0.13468144815725136,0.26180642655884284,0.08794652288970611,0.254135818399889,0.6696237868630108
11,0.22001769797320783,0.43154889172553285,0.15255164208690772,0.3127773890489816,0.22001769797320783,0.43154889172553285,0.03249692593503407,0.1990408635315953,0.7498320720632852
12,0.2696647755612808,0.35762813621102213,0.26966477556128077,0.35762813621102246,0.23557371457065723,0.3029902804565593,0.07429126533514659,0.13255891609303047,0.30161093794326893
13,0.25860344006172703,0.37033838862726104,0.20403306006042682,0.31050822984841,0.2586034400617271,0.40031629848863115,0.07057044068340888,0.12702670216840783,0.41637923826542017
14,0.25336547823576805,0.41259824238528603,0.16552276186536755,0.308665470901738,0.19649752944877982,0.35224541542844945,0.06481894885569295,0.24628615287891806,0.6395905631887832
15,0.24378505254689514,0.36567677890298883,0.21029066969527493,0.3711684415267348,0.14340297415471492,0.3047298872597726,0.08891307505495265,0.27203312085866604,0.6272164570963247
16,0.2231528225071565,0.4499834941608251,0.10760126134975913,0.35802873224784626,0.16738908818400378,0.44277921919222407,8.950737983621157e-7,0.2510644872843865,1.0037118657705641
17,0.22001769797320783,0.43154889172553285,0.15255164208690772,0.3127773890489816,0.22001769797320783,0.43154889172553285,0.03249692593503407,0.1990408635315953,0.7498320720632852
18,0.2712186533529168,0.4279772236235863,0.1843484516304838,0.3270059946678771,0.14036844100949045,0.25235302285192796,0.11198724956471892,0.28474096329899856,0.58415440888478
19,0.29727334068120775,0.4855643589391554,0.1530786655504248,0.3167478929137938,0.10437284155207793,0.3735008288671694,0.014958117413697508,0.2545039540824738,0.8606340696051844
20,0.21207285792134745,0.41774589518113225,0.11860508256227259,0.31942147953967953,0.21207285792134756,0.4645436933475513,0.06388460020328014,0.19165353332338933,0.7867292027835047
21,0.24617161574393132,0.4492273724658909,0.17649551810064193,0.32815159524971677,0.1764955181006422,0.4026264883671467,0.04906788345760888,0.1717640085144212,0.7035389291943512
22,0.26383956866911823,0.4639910332187831,0.17872056685241894,0.35487861525399056,0.13468144815725136,0.26180642655884284,0.08794652288970611,0.254135818399889,0.6696237868630108
23,0.22667558477383398,0.4206862784767918,0.21659933781929394,0.45046272125480186,0.13318870734053107,0.29930690425934564,0.012959852819108338,0.2401206132562933,0.8211530344944653
24,0.27126959433381265,0.4824150357146458,0.2007001214233021,0.3514056672733839,0.09882001379928458,0.28398298189035104,0.05011401026736438,0.2612925752978558,0.7581925203524729
25,0.2513756101683359,0.3880590940256307,0.25137561016833576,0.4316839422935263,0.17710727735899742,0.31593313680254337,0.056416934093236955,0.12804839508939372,0.5274491364221882
26,0.2535036567871019,0.4128232620991503,0.1966046937876194,0.3491661620753724,0.17355232261034045,0.32763443793070657,0.04029499414846322,0.2464204705612457,0.67208866533295
27,0.2712186533529168,0.4279772236235863,0.1843484516304838,0.3270059946678771,0.14036844100949045,0.25235302285192796,0.11198724956471892,0.28474096329899856,0.58415440888478
28,0.3539014221230262,0.5240199803136723,0.17695071106151314,0.3048595275601906,0.12269068256575852,0.273655766848713,0.06649345199073618,0.17742845753638994,0.5599274645179317
29,0.33333113889236343,0.33333513888603006,0.33333113889236343,0.33333513888603006,0.1666650694469734,0.16666865277463302,0.1666650694469734,0.16666865277463302,1.5166642652497675e-5
30,0.2990523922669779,0.442278285599329,0.23735804103910363,0.3643613445152448,0.14952619613348894,0.31341222979687106,0.04495398877516088,0.1490575218738238,0.5382187635705373
31,0.15255164208690772,0.3127773890489816,0.22001769797320783,0.43154889172553285,0.22001769797320783,0.43154889172553285,0.03249692593503407,0.1990408635315953,0.7498320720632852
32,0.21992385125288633,0.38836435656678026,0.1435562220719989,0.3126439764534341,0.21992385125288624,0.43136481813272676,0.08526695996363853,0.198955964305649,0.6626582309171801
33,0.3778588505961306,0.4968462936414192,0.1889294252980653,0.2840170261747833,0.14086827558606096,0.23869000981893201,0.1022964076457086,0.17049371123890003,0.380094081748069
34,0.28571220408534986,0.28571620407820686,0.28571220408534986,0.28571620407820686,0.28571220408534986,0.28571620407820686,0.1428556020435678,0.14285917346576169,1.55714007648855e-5
35,0.2179142130753099,0.3695271908690492,0.2542373638392061,0.38135525357217076,0.15107321565870954,0.31779527886304265,0.06251998189446285,0.24557750222804872,0.628510451064623
36,0.2111090193602505,0.44098036141734914,0.22426000875589328,0.3830177244342223,0.13038504970206977,0.32191636932997225,0.050423049092750805,0.23790841790749206,0.7676457461780715
37,0.2400055718784519,0.49526474421305366,0.16453199765511536,0.37717781163286207,0.12000278593922564,0.28774021789075105,0.06848022008846937,0.246796650702071,0.8139588488774754
38,0.1512294495120902,0.37807208531891723,0.13334924300591436,0.4158782771285532,0.11810204887004479,0.28642674058086975,0.11810204887004463,0.398840106713566,0.9584344194838124
39,0.24378505254689514,0.36567677890298883,0.21029066969527493,0.3711684415267348,0.14340297415471492,0.3047298872597726,0.08891307505495265,0.27203312085866604,0.6272164570963247
40,0.3320440294791755,0.5042584775035722,0.1940758737303371,0.28530084263088606,0.0630329512683024,0.20076047347291967,0.12238129500763092,0.298146056907176,0.576931701029108
41,0.30467058946217823,0.3719524315649549,0.2781103366639379,0.37285589380454953,0.12869145036928747,0.24291623174864466,0.11482696147442963,0.18597610491201771,0.3474013240603336
42,0.2712186533529168,0.4279772236235863,0.1843484516304838,0.3270059946678771,0.14036844100949045,0.25235302285192796,0.11198724956471892,0.28474096329899856,0.58415440888478
