Num,P_1,P_2,P_3,P_4,Average
1,0.9365758826742707,0.1767326234409575,0.2435123295695477,0.7198611940739488,0.5191705074396811
2,0.47547190881702006,0.251894793232074,0.21618566498951225,0.6084047010394904,0.3879892670195242
3,0.6940873325604818,0.19678560286091168,0.38428934430128614,0.27486061189372546,0.38750572290410124
4,0.46853275673861866,0.20387602718905934,0.20387602718905934,0.5845855645478687,0.3652175939161515
5,0.5835103609339772,0.5614058873052883,0.43280591387703277,0.6000175839104815,0.5444349365066949
6,0.7170295205324254,0.3731946688564018,0.3731868835094116,0.5600532341133109,0.5058660767528874
7,0.45366293171222793,0.29284367297720243,0.4037935908340491,0.4316115248432096,0.39547793009167226
8,0.19433649843033388,0.2809685694358872,0.44615816418560134,0.4871235970942244,0.3521467072865117
9,0.613364339252196,0.24421763431361854,0.27013334888775564,0.48056218853106747,0.4020693777461595
10,0.6994702752487771,0.3406032284328185,0.4719764813682663,0.7583360983611287,0.5675965208527476
11,0.6618409205590803,0.3744716510150035,0.12412518978087655,0.6348741967310365,0.4488279895214992
12,0.5163669160095311,0.3747646838335606,0.12767722472278628,0.3607121852641293,0.3448802524575018
13,0.5597293316648846,0.5635116630428856,0.0,0.31470816338803503,0.3594872895239513
14,0.7957429287845694,0.4060533801668471,0.3297626032139865,0.7714892658074023,0.5757620444932013
15,0.4862060803655122,0.37295394706770124,0.3719156267555147,0.6826266446064045,0.4784255746987832
16,0.6172004825421311,0.23959032842853464,0.21787273124253323,0.5576276463158794,0.40807279713226957
17,0.6618409205590803,0.3744716510150035,0.12412518978087655,0.6348741967310365,0.4488279895214992
18,0.8930931161101231,0.4205876445262543,0.5357880434328013,0.5275580845907322,0.5942567221649777
19,0.597023044034194,0.36659304236092866,0.22294225360424072,0.5844392954054141,0.44274940885119435
20,0.6624719303313809,0.29878038299208387,0.13814610569341904,0.7151987149811935,0.4536492834995193
21,0.6894658012168516,0.3956320190256617,0.26533296137759266,0.5368447449819282,0.4718188816505085
22,0.6994702752487771,0.3406032284328185,0.4719764813682663,0.7583360983611287,0.5675965208527476
23,0.7216097078357365,0.2565600442385889,0.3611886061424279,0.616303624492898,0.4889154956774129
24,0.6630500714788747,0.3981273526568593,0.32403887569187656,0.6629460711591909,0.5120405927467003
25,0.6408271907373833,0.322672378701203,0.4321961357955736,0.29372474970471407,0.42235511373471846
26,0.7977548307430982,0.39328410163719274,0.3894027536891517,0.6791979450402288,0.5649099077774179
27,0.8930931161101231,0.4205876445262543,0.5357880434328013,0.5275580845907322,0.5942567221649777
28,0.2708736300691781,0.4123248459114575,0.39744289406378064,0.6346860039515078,0.42883184349898096
29,2.8571383333040967e-5,0.0,0.0,2.559519756873645e-5,1.3541645225444354e-5
30,0.7453098687007709,0.47242865624571395,0.3661080731457479,0.3945106854512803,0.4945893208858782
31,0.12255595549265867,0.28364610881103447,0.12412518978087655,0.6348741967310365,0.2913003627039016
32,0.5416155661000223,0.3548453299855736,0.12460866906698412,0.8120643167286461,0.45828347047030654
33,0.19433649843033388,0.2809685694358872,0.44615816418560134,0.4871235970942244,0.3521467072865117
34,2.8571377549968534e-5,6.666654761659323e-5,0.0,2.5510158527848005e-5,3.0187020923602444e-5
35,0.4430157718237388,0.4245177459168479,0.35988038323676763,0.7647869355210203,0.49805020912459363
36,0.6090363363573386,0.37793438727457207,0.3132646927748684,0.7467249358446596,0.5117400880628596
37,0.5484621716804893,0.2821593281223912,0.35770191126652906,0.7851211440148751,0.4933611387710712
38,0.3648914851008902,0.21236755431640164,0.356453942616319,0.31958950265154895,0.3133256211712899
39,0.4862060803655122,0.37295394706770124,0.3719156267555147,0.6826266446064045,0.4784255746987832
40,0.3922080070280663,0.3045167884101122,0.057552780267507014,0.4474924111688487,0.30044249671863354
41,0.48058458644840485,0.25956966612277543,0.43621189033858077,0.5082081674113434,0.42114357758027615
42,0.8930931161101231,0.4205876445262543,0.5357880434328013,0.5275580845907322,0.5942567221649777
43,0.2708736300691781,0.4123248459114575,0.39744289406378064,0.6346860039515078,0.42883184349898096
44,0.6735518341462629,0.3279346515180486,0.3415827458622798,0.7857747372150412,0.5322109921854081
