Num,F_1,F_2,F_3,F_4,Average
39,0.6542916043593853,0.5432869002842243,0.542184401871811,0.8113821884308539,0.6377862737365687
40,0.5634330574858697,0.4668652655382748,0.10884143343266345,0.6183001827380898,0.43935998479872446
41,0.6491822093072319,0.41215610871574315,0.6074478191873842,0.673923107423057,0.5856773111583541
42,0.9435279316267621,0.592131919697942,0.6977369640607504,0.6907208176402366,0.7310294082564227
43,0.4262794091564139,0.5838951953654256,0.5688145050536011,0.7765234453800773,0.5888781387388795
44,0.8049369256493512,0.493901791241256,0.5092235226128125,0.8800379138977807,0.6720250383503001
45,0.8917827522830476,0.6157003508505591,0.560265161105467,0.5849783182294795,0.6631816456171383
46,0.801027222312046,0.42191507319634197,0.3480796302892283,0.8794198465284252,0.6126104430815104
47,0.6415067084190547,0.5808662348086958,0.6323087014462296,0.8390492421443752,0.6734327217045888
48,0.5324562012835566,0.4272374383190327,0.4272374383190327,0.8187798252411964,0.5514277257907046
49,0.7380505319397901,0.3868256837309313,0.4917443033455567,0.6485033138520316,0.5662809582170774
50,0.799248198560055,0.5481278398587397,0.6323087014462295,0.8390492421443758,0.70468349550235
51,0.45450878565320785,0.4796915636949709,0.4071239026745776,0.9153031954562877,0.564156861869761
52,0.6851856613338208,0.5549261142227981,0.5365665720460325,0.8757351530433392,0.6631033751614976
53,0.412045725101997,0.7947355323740575,0.08370033926940733,0.601643283236434,0.473031219995474
54,0.7369833192500419,0.7191030748246711,0.6041375313784157,0.7500137372790918,0.702559415683055
55,0.799248198560055,0.5481278398587397,0.6323087014462295,0.8390492421443758,0.70468349550235
56,0.9919478241862785,0.5025204554864663,0.48035549237432773,0.7221137729442887,0.6742343862478404
57,0.7491861644707106,0.5274508290250277,0.7002212957862969,0.9152355565640786,0.7230234614615285
58,0.7160363266863431,0.3465881391157425,0.49526310077130326,0.8170949733747094,0.5937456349870246
59,0.7963440865825686,0.6896787808442781,0.5508752868987802,0.8913038500394849,0.7320505010912779
60,0.79697216926764,0.3840358407731796,0.4600937724417492,0.8339543502853374,0.6187640331919766
61,0.6542916043593853,0.5432869002842243,0.542184401871811,0.8113821884308539,0.6377862737365687
62,0.4796228793041091,0.5861698006970475,0.5861698006970475,0.42147576046493024,0.5183595602907836
63,0.7734972760324409,0.4085425278453701,0.4460755368113973,0.8624057674355143,0.6226302770311807
64,0.9435279316267621,0.592131919697942,0.6977369640607504,0.6907208176402366,0.7310294082564227
65,0.5327103568400761,0.5736161776596523,0.32416580601132433,0.776745672236927,0.551809503186995
66,0.27568084229753886,0.4785717729864983,0.8088416574196576,0.4848218769189876,0.5119790374056705
67,0.689640595224934,0.41397676344411605,0.4770777658127007,0.8550000295078711,0.6089237884974055
68,0.5324562012835566,0.4272374383190327,0.4272374383190327,0.8187798252411964,0.5514277257907046
69,0.7040459428290641,0.3976818149756084,0.3476342830606058,0.8538799948290134,0.575810508923573
70,0.6060164629097542,0.6597331412703907,0.542184401871811,0.8113821884308524,0.6548290486207021
71,0.7670118659064752,0.5535365090339665,0.5024840832508389,0.8454313178626051,0.6671159440134714
72,0.47367837467722823,0.35487350732995404,0.6412826391486144,0.862561030360398,0.5830988878790486
73,0.7530507772855877,0.5409634262224748,0.5668223067680533,0.8248154412741668,0.6714129878875708
74,0.6491822093072319,0.41215610871574315,0.6074478191873842,0.673923107423057,0.5856773111583541
75,0.5876383283505281,0.37829261435811334,0.4924961330398652,0.681463140355427,0.5349725540259834
76,0.8875012511170369,0.5605325779802962,0.5023987333404866,0.8089551884533276,0.6898469377227868
77,0.799248198560055,0.5481278398587397,0.6323087014462295,0.8390492421443758,0.70468349550235
78,0.8185013037316554,0.5150834795773281,0.4156229063183281,0.8067672562487711,0.6389937364690207
79,0.7108347316511735,0.4350984158085395,0.24020603916061856,0.8503959044152678,0.5591337727588999
80,0.8917827522830476,0.6157003508505591,0.560265161105467,0.5849783182294795,0.6631816456171383
81,0.8709870009127396,0.5678020474458838,0.4929999689455166,0.8760451894800154,0.7019585516960389
82,0.6062238233139422,0.08157580681443824,0.6226438289470889,0.5514843277172963,0.46548194669819143
83,0.7036864354613068,0.3774718495728111,0.41610237131949795,0.6449380823369097,0.5355496846726314
84,0.554533427976955,0.5329144130974991,0.525221881937585,0.5592960439669138,0.5429914417447382
85,0.8540716832771801,0.6416998939021961,0.5359869842547785,0.5658051810820107,0.6493909356290414
86,0.9547061235101126,0.5723631399207426,0.547895582018446,0.853204198478661,0.7320422609819905
87,0.9441887208096935,0.5577996571923841,0.6571994886420742,0.8945910508414043,0.7634447293713891
88,0.8917827522830476,0.6157003508505591,0.560265161105467,0.5849783182294795,0.6631816456171383
89,0.5876383283505281,0.3830344114816149,0.37829261435811334,0.681463140355427,0.5076071236364208
90,0.412045725101997,0.7947355323740575,0.08370033926940733,0.601643283236434,0.473031219995474
91,5.714113406483648e-5,0.0,0.0,5.118908494273043e-5,2.7082554751891728e-5
92,0.7776123384691118,0.4059272508248828,0.4797661327086566,0.8774609918676124,0.635191678467566
93,0.8480717419428703,0.4793458378493937,0.40712390267457826,0.9153031954562874,0.6624611694807825
94,0.801775150203149,0.43720412728176117,0.6020004320252319,0.34588866565708765,0.5467170937918074
95,0.7939055270857329,0.6005198002069482,0.4724984438944755,0.9078950221012384,0.6937046983220987
96,0.7465452095589946,0.0,0.06170515765321926,0.6120651936331059,0.35507889021132993
97,0.6415067084190547,0.5808662348086958,0.6323087014462296,0.8390492421443752,0.6734327217045888
98,0.799248198560055,0.5481278398587397,0.6323087014462295,0.8390492421443758,0.70468349550235
99,0.3358743245326122,0.5686601060732793,0.5657727576825795,0.5597335982096382,0.5075101966245273
100,0.8351976619599237,0.5435422629002759,0.543534005445303,0.7179924657271441,0.6600665990081617
101,0.8862548375152561,0.5775788969244731,0.49597214181984456,0.8710064245924471,0.7077030752130052
102,0.4904514141714477,0.35915733262203936,0.4408971342303165,0.8731190612511066,0.5409062355687275
103,0.22568460775574808,0.2436465119061963,0.7942896643130342,0.5146937715448406,0.44457863887995486
104,0.6542916043593853,0.5432869002842243,0.542184401871811,0.8113821884308539,0.6377862737365687
105,0.412045725101997,0.7947355323740575,0.08370033926940733,0.601643283236434,0.473031219995474
106,0.8254283911592121,0.41121115621212134,0.5668223067680533,0.8248154412741663,0.6570693238533882
107,0.34081757581657013,0.3671422922492833,0.3996664602971654,0.8294588823960237,0.4842713026897606
108,0.42145909917806823,0.6270549683580113,0.5657727576825793,0.55973359820964,0.5435051058570747
109,0.8540716832771801,0.6416998939021961,0.5359869842547785,0.5658051810820107,0.6493909356290414
110,0.8995476268040592,0.5295360148269987,0.5280871982860339,0.8456349315991806,0.7007014428790681
111,0.6241652336527173,0.5752891215212623,0.7350538075326936,0.6029729676707934,0.6343702825943667
112,0.554533427976955,0.5329144130974991,0.525221881937585,0.5592960439669138,0.5429914417447382
113,0.27568084229753886,0.17838902818220956,0.7253856639195122,0.4848218769189876,0.4160693528295621
114,0.7637518498728035,0.45569341438231703,0.40030726451500137,0.6557095180343282,0.5688655117011125
115,0.7762154839003607,0.37059394937240425,0.7204866569516079,0.39002969331690684,0.5643314458853199
116,0.412045725101997,0.7947355323740575,0.08370033926940733,0.601643283236434,0.473031219995474
117,0.8995476268040588,0.33743456341351524,0.5295360148269987,0.8456349315991794,0.653038284160938
118,0.6542916043593867,0.4945615198075261,0.3595593162269417,0.8113821884308531,0.5799486572061769
119,0.8709870009127396,0.5678020474458838,0.4929999689455166,0.8760451894800154,0.7019585516960389
120,0.47338550692611403,0.8147638230345523,0.08370033926940747,0.6016432832364338,0.4933732381166269
121,0.8917827522830476,0.6157003508505591,0.560265161105467,0.5849783182294795,0.6631816456171383
122,0.5876383283505281,0.3830344114816149,0.4443798025721094,0.1979799358348607,0.40325811955977825
123,0.7369833192500419,0.7191030748246711,0.6041375313784157,0.7500137372790918,0.702559415683055
124,0.7588803106635402,0.5670729709071285,0.5292824099428297,0.8667187184216442,0.6804886024837856
125,0.299679193639833,0.3706302264795734,0.40883276765776094,0.7742597917042351,0.4633504948703506
126,0.8161938533709983,0.5669574982979624,0.4193883657131946,0.6986323722481687,0.625293022407581
127,0.7476699178066601,0.5365065253480317,0.36459980501481243,0.7377238081637861,0.5966250140833226
128,0.8184752733481377,0.47616727821289884,0.5160664829435203,0.857786330984748,0.6671238413723262
129,0.45541766528154665,0.46975307464279487,0.560265161105467,0.5849783182294792,0.5176035548148219
130,0.7632949522398524,0.3865637266342186,0.35779228100500915,0.7159960824203234,0.5559117605748509
131,0.819423319235169,0.3288569020056666,0.5552153469696098,0.4312010416345632,0.5336741524612522
132,0.9441887208096935,0.5577996571923841,0.6571994886420742,0.8945910508414043,0.7634447293713891
133,0.47338550692611403,0.8147638230345523,0.08370033926940747,0.6016432832364338,0.4933732381166269
134,0.689640595224934,0.41397676344411605,0.4770777658127007,0.8550000295078711,0.6089237884974055
135,0.6060164629097542,0.6597331412703907,0.542184401871811,0.8113821884308524,0.6548290486207021
136,0.679968116380051,0.4014964903391934,0.3171322012529356,0.8305278862629851,0.5572811735587913
137,0.8875012511170369,0.5645425813372308,0.5605325779802968,0.8089551884533269,0.7053828997219729
138,0.412045725101997,0.7947355323740575,0.08370033926940733,0.601643283236434,0.473031219995474
139,0.5507141099331664,0.0,0.16503506044528501,0.4123284987282907,0.28201941727668556
140,0.7663953953894836,0.0,0.030937311572493024,0.5245844279136844,0.3304792837189153
141,0.7807079320960926,0.7297900787057167,0.6488490865596871,0.7543662790988312,0.728428344115082
142,0.8460228529170069,0.4608335637645213,0.3975437837443169,0.8928725647254087,0.6493181912878134
143,0.4262794091564139,0.5838951953654256,0.5688145050536011,0.7765234453800773,0.5888781387388795
144,0.7083959578880296,0.4401314593804634,0.5269226010484845,0.8796278579156562,0.6387694690581585
145,0.6728688301634795,0.5845140652591114,0.6879317341318756,0.9189708001464358,0.7160713574252255
146,0.8231627059748192,0.5081342804626657,0.641282639148614,0.8625610303603981,0.7087851639866243
147,0.7383208531667242,0.5058060117823768,0.3616562958379044,0.7976095206678128,0.6008481703637045
148,0.6309839744977216,0.3620250261694668,0.6571994886420742,0.8945910508414026,0.6361998850376662
149,5.714114142281562e-5,0.0,0.0,4.740140498143475e-5,2.6135636601062592e-5
150,0.6026923785394347,0.3379233758783247,0.44915648720690743,0.8305985331320672,0.5550926936891835
151,0.6314520008469113,0.38195461538093217,0.28445427796866035,0.7313635167826402,0.507306102744786
152,0.6728688301634803,0.5449700699715322,0.1881592084111894,0.9189708001464358,0.5812422271731594
153,0.7465452095589946,0.0,0.06170515765321926,0.6120651936331059,0.35507889021132993
154,0.5851755273440399,0.5453215510288856,0.176231181154143,0.8818709824151687,0.5471498104855593
155,0.7126512361209479,0.44040583793344285,0.48723125454477306,0.7651441523542392,0.6013581202383508
156,0.6728688301634803,0.5449700699715322,0.1881592084111894,0.9189708001464358,0.5812422271731594
157,0.7253493696093816,0.36896858204844163,0.3689685820484417,0.7010544052417325,0.5410852347369993
158,0.8995476268040592,0.5295360148269987,0.5280871982860339,0.8456349315991806,0.7007014428790681
159,0.0,0.0,0.00012776943727101537,4.920507026454684e-5,4.424362688389055e-5
160,0.8698971961379348,0.43272175886144865,0.3675852557512212,0.8380816641331615,0.6270714687209415
161,0.49125768870063496,0.2856799322824629,0.48947033450592614,0.7973151777520606,0.5159307833102711
162,0.553506009930015,0.5408494713356394,0.3023686278622621,0.7940982683065185,0.5477055943586088
163,0.5876383283505281,0.37829261435811334,0.4924961330398652,0.681463140355427,0.5349725540259834
164,0.7734972760324407,0.4460755368113973,0.40854252784537093,0.8624057674355148,0.6226302770311809
165,0.9747398506616286,0.5774171905783528,0.5854023272974267,0.8848503353578574,0.7556024259738163
166,0.7383208531667242,0.5058060117823768,0.3616562958379044,0.7976095206678128,0.6008481703637045
167,0.8231627059748192,0.5081342804626657,0.641282639148614,0.8625610303603981,0.7087851639866243
168,0.7511608043045503,0.3315203975699085,0.4205780937618024,0.7694557975511068,0.5681787732968421
169,0.5583251617673244,0.026594247002135474,0.7965443772788914,0.3732528005817584,0.4386791466575274
170,0.6728688301634795,0.5845140652591114,0.6879317341318756,0.9189708001464358,0.7160713574252255
171,0.4609841642617521,0.5510247935787018,0.5671714955357691,0.8482432906732902,0.6068559360123782
172,0.6007936456583788,0.4286232245181578,0.5710242406328828,0.7429293501813485,0.585842615247692
173,0.5652328712277276,0.25417425760550527,0.5133664018114269,0.8831475732545239,0.5539802759747959
174,0.7115130208656434,0.42874550590463234,0.3479566114526347,0.7726784221409464,0.5652233900909642
175,0.7073548780022005,0.4011733509265647,0.3192229901895244,0.7873371779754873,0.5537720992734442
176,0.7967198658878419,0.5238167370578783,0.26331712675724406,0.8962864168029984,0.6200350366264906
177,0.5511354893836582,0.3806392026958614,0.5269226010484844,0.8796278579156562,0.5845812877609151
178,0.6670100205828406,0.36643582627979504,0.4975397497794009,0.6462797709347545,0.5443163418941979
179,0.8875012511170369,0.5645425813372308,0.5605325779802968,0.8089551884533269,0.7053828997219729
180,0.554533427976955,0.5329144130974991,0.525221881937585,0.5592960439669138,0.5429914417447382
181,0.6761400136072793,0.405823833568776,0.4408971342303165,0.8731190612511067,0.5989950106643697
182,0.9037517766916554,0.5623756541332602,0.5623756541332602,0.7416046109975304,0.6925269239889266
183,0.79697216926764,0.3840358407731796,0.4600937724417492,0.8339543502853374,0.6187640331919766
184,0.8709870009127396,0.5678020474458838,0.4929999689455166,0.8760451894800154,0.7019585516960389
185,6.28550731278957e-5,0.0,0.00012665845497662466,5.428415943220009e-5,6.094942188418011e-5
186,0.7370014859544971,0.32877725867647767,0.4154911346308955,0.7451276965519412,0.5565993939534528
187,0.6415067084190547,0.5808662348086958,0.6323087014462296,0.8390492421443752,0.6734327217045888
188,0.8862548375152561,0.5562047547075749,0.5907177302559026,0.8710064245924465,0.726045936767795
189,0.6542916043593853,0.5432869002842243,0.542184401871811,0.8113821884308539,0.6377862737365687
190,0.37091247222142715,0.3333568344026276,0.3914077755399814,0.8873725743417624,0.49576241412644967
191,0.7734972760324409,0.4085425278453701,0.4460755368113973,0.8624057674355143,0.6226302770311807
192,0.22568460775574808,0.2436465119061963,0.7942896643130342,0.5146937715448406,0.44457863887995486
193,0.2475562132660498,0.5985567919352217,0.0,0.4787498429720312,0.33121571204332567
194,0.3254300587577155,0.43868144174625623,0.6170254059822754,0.655121871572804,0.5090646945147628
195,0.43794109481189314,0.6744967665416765,0.0,0.36605083252378057,0.36962217346933757
196,0.7967198658878416,0.5253008867018187,0.523816737057878,0.8962864168029986,0.6855309766126343
197,0.828163240200822,0.6506660604365431,0.5591416639609629,0.878888679123894,0.7292149109305555
198,0.6937934752952591,0.3455783588302468,0.4482882842186156,0.7916865489556372,0.5698366668249397
199,0.47338550692611264,0.794735532374059,0.0,0.6016432832364338,0.46744108063415135
200,5.714112249935251e-5,0.00013332420696859413,0.0,5.1019015552521335e-5,6.0371086255117e-5
201,0.7369833192500419,0.7191030748246711,0.6041375313784157,0.7500137372790918,0.702559415683055
202,0.6159548626430505,0.5895466034129243,0.532184564120398,0.8624102537054207,0.6500240709704485
203,0.8667814231086668,0.47028834238054495,0.5064966678015542,0.7943955222904756,0.6594904888953104
204,0.7859480211794541,0.5233699206233481,0.4214291985615229,0.7554832051173626,0.6215575863704219
205,0.689640595224934,0.41397676344411605,0.4770777658127007,0.8550000295078711,0.6089237884974055
206,0.4796228793041091,0.5861698006970475,0.5861698006970475,0.42147576046493024,0.5183595602907836
207,0.7859480211794541,0.4214291985615229,0.5774900811146669,0.7554832051173626,0.6350876264932516
208,0.8917827522830476,0.6157003508505591,0.560265161105467,0.5849783182294795,0.6631816456171383
209,0.2996791936398333,0.40883276765776055,0.2755238736923329,0.7742597917042349,0.4395739066735404
210,0.689640595224934,0.41397676344411605,0.4770777658127007,0.8550000295078711,0.6089237884974055
211,0.8254283911592121,0.41121115621212134,0.5668223067680533,0.8248154412741663,0.6570693238533882
212,0.9037517766916554,0.5623756541332602,0.5623756541332602,0.7416046109975304,0.6925269239889266
213,0.6741426177452152,0.5003622296824382,0.44513494623482813,0.64325161591653,0.5657228523947528
214,0.6319123652549354,0.1077383157580076,0.5359869842547801,0.5658051810820107,0.4603607115874335
215,5.714112249935251e-5,0.00013332420696859413,0.0,5.1019015552521335e-5,6.0371086255117e-5
216,0.8541768321153834,0.5985567919352197,0.5522377901535103,0.478749842972032,0.6209303142940362
217,0.8862548375152561,0.5775788969244731,0.49597214181984456,0.8710064245924471,0.7077030752130052
218,0.9435279316267621,0.592131919697942,0.6977369640607504,0.6907208176402366,0.7310294082564227
219,0.6894710872941746,0.42767751527775755,0.6045911399823184,0.8885786228729028,0.6525795913567883
220,0.43794109481189314,0.6744967665416765,0.0,0.36605083252378057,0.36962217346933757
221,0.6810580085305495,0.5452055733473182,0.22644285425587596,0.5301814581664984,0.49572197357506054
222,0.5507141099331664,0.0,0.16503506044528501,0.4123284987282907,0.28201941727668556
223,0.8431433930459808,0.45643240717323086,0.39346339417057463,0.8892468979701064,0.6455715230899731
224,0.5324562012835566,0.4272374383190327,0.4272374383190327,0.8187798252411964,0.5514277257907046
225,0.6241652336527173,0.5752891215212623,0.7350538075326936,0.6029729676707934,0.6343702825943667
226,0.8231627059748187,0.12618760637614762,0.5081342804626653,0.8625610303603986,0.5800114057935075
227,0.47338550692611403,0.8147638230345523,0.08370033926940747,0.6016432832364338,0.4933732381166269
228,0.6728688301634795,0.5845140652591114,0.6879317341318756,0.9189708001464358,0.7160713574252255
229,0.45541766528154665,0.46975307464279487,0.560265161105467,0.5849783182294792,0.5176035548148219
230,0.794364679014123,0.529841672057625,0.5972020287560995,0.8016418060029706,0.6807625464577045
231,0.22568460775574808,0.2436465119061963,0.7942896643130342,0.5146937715448406,0.44457863887995486
232,0.8917827522830476,0.6157003508505591,0.560265161105467,0.5849783182294795,0.6631816456171383
233,0.9672493508293901,0.3003785565563103,0.39165245696251605,0.8371154562407052,0.6240989551472303
234,0.412045725101997,0.7947355323740575,0.08370033926940733,0.601643283236434,0.473031219995474
235,0.8667814231086668,0.47028834238054495,0.5064966678015542,0.7943955222904756,0.6594904888953104
236,0.6728688301634795,0.5845140652591114,0.6879317341318756,0.9189708001464358,0.7160713574252255
237,0.6544382419637579,0.4494622302450968,0.5894102014243342,0.8588580935532285,0.6380421917966043
238,0.7807079320960926,0.7297900787057167,0.6488490865596871,0.7543662790988312,0.728428344115082
239,0.5851755273440399,0.5453215510288856,0.176231181154143,0.8818709824151687,0.5471498104855593
240,0.8057097554714269,0.2748841069807479,0.3504852661875925,0.8402656931623318,0.5678362054505248
241,0.554533427976955,0.5329144130974991,0.525221881937585,0.5592960439669138,0.5429914417447382
242,0.6940075055371325,0.41812664688894,0.3458628602959558,0.8504902989609555,0.577121827920746
243,0.6851856613338208,0.5549261142227981,0.5365665720460325,0.8757351530433392,0.6631033751614976
244,0.808896700041676,0.4265360637347657,0.4265360637347653,0.5755349307705602,0.5593759395704418
245,0.554533427976955,0.45703478594501024,0.4490823815012738,0.5592960439669138,0.5049866598475382
246,0.9435279316267621,0.592131919697942,0.6977369640607504,0.6907208176402366,0.7310294082564227
247,0.554533427976955,0.5329144130974991,0.525221881937585,0.5592960439669138,0.5429914417447382
248,0.828163240200822,0.6506660604365431,0.5591416639609629,0.878888679123894,0.7292149109305555
249,0.6542916043593853,0.5432869002842243,0.542184401871811,0.8113821884308539,0.6377862737365687
250,0.6851856613338208,0.5549261142227981,0.5365665720460325,0.8757351530433392,0.6631033751614976
251,0.7383208531667242,0.5058060117823768,0.3616562958379044,0.7976095206678128,0.6008481703637045
252,0.7026597006544255,0.4420850742589666,0.523816737057878,0.8962864168029986,0.6412119821935672
253,0.7570199909047701,0.5485520802221818,0.47707776581270056,0.8550000295078717,0.659412466611881
254,0.7026597006544255,0.523816737057878,0.22160360753819183,0.8962864168029986,0.5860916155133735
255,0.8187058750587475,0.46313530497907024,0.543245731021062,0.8217851670202204,0.661718019519775
256,0.412045725101997,0.7947355323740575,0.08370033926940733,0.601643283236434,0.473031219995474
257,0.8698971961379348,0.43272175886144865,0.3675852557512212,0.8380816641331615,0.6270714687209415
258,0.828163240200822,0.6506660604365431,0.5591416639609629,0.878888679123894,0.7292149109305555
259,0.7083959578880296,0.4401314593804634,0.5269226010484845,0.8796278579156562,0.6387694690581585
260,0.6728688301634795,0.5845140652591114,0.6879317341318756,0.9189708001464358,0.7160713574252255
261,0.23133558061933737,0.45168302074500566,0.24275636493831915,0.8339543502853374,0.43993232914699987
262,0.6542916043593853,0.5432869002842243,0.542184401871811,0.8113821884308539,0.6377862737365687
263,0.8254283911592121,0.41121115621212134,0.5668223067680533,0.8248154412741663,0.6570693238533882
264,0.37091247222142715,0.3333568344026276,0.3914077755399814,0.8873725743417624,0.49576241412644967
265,0.5009750049323308,0.4655548291786348,0.5753832494336221,0.5031607256878775,0.5112684523081164
266,0.6542916043593853,0.5432869002842243,0.542184401871811,0.8113821884308539,0.6377862737365687
267,0.8917827522830478,0.6157003508505589,0.5337404955506638,0.8034416460765725,0.7111663111902108
268,0.32473271957946326,0.0,0.5809396185506748,0.7637547901807544,0.4173567820777231
269,0.8540716832771801,0.6416998939021961,0.5359869842547785,0.5658051810820107,0.6493909356290414
270,0.7511608043045503,0.3315203975699085,0.4205780937618024,0.7694557975511068,0.5681787732968421
271,0.5898463295310707,0.7661794368661347,0.3241658060113252,0.7767456722369268,0.6142343111613644
272,0.7549201830949267,0.38319913276044404,0.41605294602741744,0.6326097990859141,0.5466955152421755
273,0.7734972760324407,0.4460755368113973,0.40854252784537093,0.8624057674355148,0.6226302770311809
274,0.0,0.06491196445364479,0.9445111947785869,0.3957955211495169,0.3513046700954372
275,0.9037517766916554,0.5623756541332602,0.5623756541332602,0.7416046109975304,0.6925269239889266
276,0.7543602783061238,0.5337378432499513,0.5452416033455595,0.5170555273924511,0.5875988130735215
277,0.5898463295310707,0.7661794368661347,0.3241658060113252,0.7767456722369268,0.6142343111613644
278,0.7967198658878419,0.5238167370578783,0.26331712675724406,0.8962864168029984,0.6200350366264906
279,0.9672493508293901,0.3003785565563103,0.39165245696251605,0.8371154562407052,0.6240989551472303
280,0.8418681565645714,0.5910901112019432,0.5443525381099823,0.8497627300696217,0.7067683839865296
281,0.7553431999141235,0.4854005232841265,0.4491239515445278,0.8134947269300057,0.6258406004181958
282,0.5876383283505281,0.37829261435811334,0.4924961330398652,0.681463140355427,0.5349725540259834
283,0.8917827522830476,0.6157003508505591,0.560265161105467,0.5849783182294795,0.6631816456171383
284,0.45541766528154665,0.46975307464279487,0.560265161105467,0.5849783182294792,0.5176035548148219
285,0.8161938533709983,0.5669574982979624,0.4193883657131946,0.6986323722481687,0.625293022407581
286,0.6491822093072319,0.41215610871574315,0.6074478191873842,0.673923107423057,0.5856773111583541
287,0.7391219276970153,0.5141001466053695,0.35075512571570827,0.7029751468072225,0.5767380867063289
288,0.8187058750587471,0.6075116254634796,0.4631353049790696,0.8217851670202204,0.6777844931303791
289,0.412045725101997,0.7947355323740575,0.08370033926940733,0.601643283236434,0.473031219995474
290,0.5831266380890894,0.621473010692753,0.11944216848210205,0.7624359862086153,0.52161945086814
291,0.6542916043593853,0.5432869002842243,0.542184401871811,0.8113821884308539,0.6377862737365687
292,0.335874324532611,0.2295629605548584,0.5657727576825793,0.2040760856408939,0.33382153210273563
293,0.7632949522398524,0.3865637266342186,0.35779228100500915,0.7159960824203234,0.5559117605748509
294,0.9919478241862785,0.5025204554864663,0.48035549237432773,0.7221137729442887,0.6742343862478404
295,0.7613921194104633,0.35329470821967673,0.4343599698078842,0.8246402386081966,0.5934217590115551
296,0.8185013037316554,0.5150834795773281,0.4156229063183281,0.8067672562487711,0.6389937364690207
297,0.7505668907324858,0.5068154438760459,0.3424479876948867,0.8183692965831301,0.6045499047216372
298,0.8917827522830476,0.6157003508505591,0.560265161105467,0.5849783182294795,0.6631816456171383
299,0.7939055270857329,0.6005198002069482,0.4724984438944755,0.9078950221012384,0.6937046983220987
300,0.7525914568609701,0.45098406645974654,0.5278418609213539,0.9740350843796756,0.6763631171554365
301,0.22168220130696809,0.5452055733473186,0.0,0.5301814581664984,0.3242673082051962
