Num,Q_1,Q_2,Q_3,Q_4,Q_5,Q_6,Q_7,Q_8,Average
1,0.9378240629126793,1.0,0.8949531789464498,1.0,1.0,1.0,1.0,1.0,0.9790971552323912
2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3,0.9178011937274994,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9897251492159373
4,0.9962891763519599,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.999536147043995
5,0.9796867788451513,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9974608473556439
6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
8,0.893874622763238,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9867343278454048
9,0.8901296446676292,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9862662055834537
10,0.810667875716713,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9763334844645891
11,0.7759388213105484,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9719923526638186
12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
13,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
14,0.8130815334161052,0.8426634618905802,1.0,1.0,1.0,1.0,1.0,1.0,0.9569681244133357
15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
16,1.0,0.9816270104347781,1.0,1.0,1.0,1.0,1.0,1.0,0.9977033763043472
17,1.0,0.7787790631124843,1.0,1.0,1.0,1.0,1.0,1.0,0.9723473828890605
18,0.9354155348017544,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9919269418502192
19,0.9503515345463112,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9937939418182888
20,1.0,0.7384705315718786,1.0,1.0,1.0,1.0,1.0,1.0,0.9673088164464848
21,0.9674602551765257,0.8100657432210041,1.0,1.0,1.0,1.0,1.0,1.0,0.9721907497996912
22,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
23,0.9711105645703552,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9963888205712944
24,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
26,0.9203408298588985,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9900426037323623
27,0.8592757145586177,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9824094643198272
28,1.0,1.0,0.9638853205290128,1.0,1.0,1.0,1.0,1.0,0.9954856650661266
29,0.7574796261508698,0.8783415368174258,1.0,1.0,1.0,1.0,1.0,1.0,0.954477645371037
30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
31,0.9143367998047335,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9892920999755916
32,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
33,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
34,1.0,0.9741495489789224,1.0,1.0,1.0,1.0,1.0,1.0,0.9967686936223653
35,0.7193221145349221,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9649152643168653
36,0.8742041144088437,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9842755143011055
37,0.8523164975086688,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9815395621885836
38,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
39,0.901709912925595,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9877137391156994
40,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
41,1.0,0.9686631077248147,1.0,1.0,1.0,1.0,1.0,1.0,0.9960828884656019
42,0.6410816300983803,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9551352037622975
43,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
44,0.90005058627175,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9875063232839687
45,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
46,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
47,1.0,0.7816647293902091,1.0,1.0,1.0,1.0,1.0,1.0,0.9727080911737762
48,0.906054898321586,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9882568622901983
49,0.9693435119931515,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9961679389991439
50,0.9215485316389926,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9901935664548741
51,0.8060846255628341,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9757605781953542
52,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
53,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
54,0.956236553286511,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9945295691608138
55,1.0,0.9306838535913913,1.0,1.0,1.0,1.0,1.0,1.0,0.9913354816989239
56,0.9566419528255509,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9945802441031939
57,0.961711215592323,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9952139019490404
58,0.7159852624148947,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9644981578018619
59,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
60,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
61,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
62,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
63,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
64,0.9949442775194774,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9993680346899347
65,1.0,0.9004862779225957,1.0,1.0,1.0,1.0,1.0,1.0,0.9875607847403245
66,0.8822466872342714,0.9934506221742202,1.0,1.0,1.0,1.0,1.0,1.0,0.9844621636760614
67,0.9234945129968893,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9904368141246112
68,0.9033848466034988,0.9724141211371811,1.0,1.0,1.0,1.0,1.0,1.0,0.984474870967585
69,0.9395504746494062,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9924438093311758
70,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
71,0.8091670288167055,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9761458786020882
72,0.9307645740392966,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.991345571754912
73,1.0,0.7998066876677357,1.0,1.0,1.0,1.0,1.0,1.0,0.9749758359584669
74,0.98654820528863,0.4859051463867061,1.0,1.0,1.0,1.0,1.0,1.0,0.934056668959417
75,1.0,0.9059530765464426,1.0,1.0,1.0,1.0,1.0,1.0,0.9882441345683053
76,0.8549236226861189,0.8454789400187194,1.0,1.0,1.0,1.0,1.0,1.0,0.9625503203381047
77,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
78,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
79,1.0,0.8390703272029889,1.0,1.0,1.0,1.0,1.0,1.0,0.9798837909003736
80,0.9387098991050175,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9923387373881272
81,0.8766557246574587,1.0,1.0,0.7996187083727709,1.0,1.0,1.0,1.0,0.9595343041287787
82,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
83,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
84,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
85,0.8528843321508612,0.8873093230939176,1.0,1.0,1.0,1.0,1.0,1.0,0.9675242069055974
86,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
87,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
88,0.9792921861808288,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9974115232726036
89,0.8299076325342557,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.978738454066782
90,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
91,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
92,0.9639517501752404,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9954939687719051
93,0.8184981377396335,0.8093849105443115,1.0,1.0,1.0,1.0,1.0,1.0,0.9534853810354931
94,0.8015366889127203,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.97519208611409
95,0.8913371213084805,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9864171401635601
96,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
97,0.824566869622956,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9780708587028695
98,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
99,0.9793662561769255,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9974207820221157
100,0.9012410966146535,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9876551370768316
101,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
102,0.9158423848616015,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9894802981077002
103,0.9410883127070623,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9926360390883828
104,0.9604369384698543,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9950546173087318
105,0.9407709575670505,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9925963696958813
106,0.878659638146555,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9848324547683194
107,0.7409317232437311,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9676164654054664
108,1.0,0.9768735790776637,1.0,1.0,1.0,1.0,1.0,1.0,0.9971091973847079
