Num,wL[0],wR[0],wL[1],wR[1],wL[2],wR[2],wL[3],wR[3],Sum_of_Width
1,0.33333233333333334,0.3333343333333333,0.33333233333333334,0.3333343333333333,0.16666566666666666,0.16666766666666666,0.16666566666666666,0.16666766666666666,7.999999999896978e-6
2,0.3428876043748823,0.3963831266452136,0.1920909172767607,0.36963336551004794,0.15101824957927162,0.2461807999364306,0.0759190862248801,0.22588685045251305,0.47616828508841047
3,0.39999900000000005,0.400001,0.199999,0.200001,0.199999,0.200001,0.199999,0.200001,7.99999999995249e-6
4,0.2453460141099743,0.40043574829719925,0.2312128823419554,0.25947514587799325,0.2312128823419554,0.25947514587799325,0.10888022348285209,0.263961957670077,0.3666959954465256
5,0.2832818108146187,0.3904701654716599,0.27973465600481273,0.2868209656244246,0.18461911830641214,0.2917954729634534,0.13451644477886332,0.14876136603575535,0.23569594019058637
6,0.24264368711928513,0.4436478138959545,0.14213662373095046,0.34314475050761983,0.14213962373095046,0.3431417505076198,0.09189059203678313,0.2512551584708367,0.7623789467640616
7,0.3214211989292193,0.4561499067716219,0.228073953385811,0.28359660933199543,0.228073953385811,0.23427259227417568,0.08770065312342273,0.16071113279794297,0.269460482351472
8,0.3926091112662907,0.402603149463476,0.19880431518244168,0.27403172401617704,0.19478603440638148,0.20282009595850187,0.12956283043649808,0.20478273927023344,0.16847541741677635
9,0.24689760783438086,0.46993774024752843,0.1792123370144773,0.4235719375147488,0.09960632848395765,0.3584106740529547,0.10289326963785886,0.11947010521409354,0.7427809140586509
10,0.29953721659385285,0.37227794916097784,0.22825436329783366,0.3969400943720942,0.1260480288016233,0.2734156587395652,0.11725959964345424,0.1862670893905986,0.4578015833264718
11,0.28695731279397974,0.34817920006811576,0.19229374046097475,0.2903056472719571,0.2844430619354967,0.2894675636524628,0.1127113988780612,0.19564207493895214,0.24718897186297545
12,0.2443736004762715,0.3584106740529546,0.33355139582932447,0.3832839522525848,0.17921233701447734,0.278804665522435,0.10289326963785889,0.11947010521409351,0.27993879408413574
13,0.2810206401901112,0.3409758562042211,0.2650222736277313,0.2970150067524911,0.2650222736277313,0.2970150067524911,0.09699086341555663,0.15693807942966653,0.18388789827773944
14,0.3019110689248963,0.42746405480800287,0.1946491530403312,0.2713800526775764,0.21412842958656578,0.34007681765223674,0.10650973947408955,0.1438806838363012,0.36560321794823447
15,0.2832818108146187,0.3904701654716599,0.27973465600481273,0.2868209656244246,0.18461911830641214,0.2917954729634534,0.13451644477886332,0.14876136603575535,0.23569594019058637
16,0.2364283483581724,0.5739644925544493,0.10590512427798471,0.36197540057226296,0.12383271378331924,0.2989449602269058,0.003261833435325795,0.29568712679157994,1.0611439602903958
17,0.28695731279397974,0.34817920006811576,0.19229374046097475,0.2903056472719571,0.2844430619354967,0.2894675636524628,0.1127113988780612,0.19564207493895214,0.24718897186297545
18,0.2871730181568726,0.4520977128632233,0.20561821693270574,0.35610606585410287,0.13118605913693193,0.2660129903787703,0.09620703570879766,0.20559890096859548,0.559631340129384
19,0.2897706302364527,0.47886481242869045,0.19216036066628578,0.40932937884022463,0.18102866664608258,0.203289054686489,0.01419803916091783,0.23135905733485687,0.6456846065805221
20,0.28695731279397974,0.34817920006811576,0.19229374046097475,0.2903056472719571,0.2844430619354967,0.2894675636524628,0.1127113988780612,0.19564207493895214,0.24718897186297545
21,0.34047150379547814,0.4460752416013016,0.22303708746731746,0.2446464054867247,0.2230366208006508,0.24464687215339137,0.10784951679739685,0.17023675189773907,0.21121054227831348
22,0.38267226441893354,0.4053638487519877,0.19701027829273032,0.32154664661343924,0.18926080249602445,0.20475725408943618,0.08743001850836973,0.21195888682907865,0.28725327256788374
