Num,Q_1,Q_2,Q_3,Q_4,Average
1,3.3333333332441484e-5,1.4285714285332065e-5,1.4285714285728575e-5,3.3333333333366674e-5,2.3809523809217198e-5
2,0.618539927085295,1.0,0.6797325025511356,1.0,0.8245681074091076
3,0.0,0.0,1.4285714285728575e-5,0.0,3.5714285714321437e-6
4,1.0,0.20187331097169903,0.20187331097169903,1.0,0.6009366554858495
5,1.0,0.050616497282941965,0.7527205835256274,0.23741535428153382,0.5101881087725257
6,1.0,0.9510339321972847,1.0,1.0,0.9877584830493211
7,0.9763133511796789,0.39659039961560316,0.04427599205974782,0.6785188799657162,0.5239246557051864
8,0.0,0.4573694572584075,0.05738615394371705,0.840619492725032,0.33884377598178916
9,1.0,1.0,1.0,0.0,0.75
10,0.8712991526829639,0.8696116907297595,0.881540419568323,1.0,0.9056128157452616
11,0.46965333446859586,0.5736117662282653,0.035889297978329376,1.0,0.5197885996687976
12,0.640177900882577,0.11749002979053935,0.7113737750568405,0.0,0.36726042643248924
13,0.349597603403685,0.22851952231971295,0.1784123312304907,0.615634657161109,0.3430410285287494
14,1.0,0.43842894769697455,0.5419397886673872,0.39801139727168683,0.5945950334090122
15,1.0,0.050616497282941965,0.7527205835256274,0.23741535428153382,0.5101881087725257
16,1.0,1.0,1.0,1.0,1.0
17,0.46965333446859586,0.5736117662282653,0.035889297978329376,1.0,0.5197885996687976
18,1.0,1.0,0.8286642169912165,1.0,0.9571660542478041
19,1.0,1.0,0.15900277171718874,1.0,0.7897506929292972
20,0.46965333446859586,0.5736117662282653,0.035889297978329376,1.0,0.5197885996687976
21,0.6588082700753645,0.1543522715671946,0.15435893823386132,0.8372791982956512,0.45119966954301793
22,0.0,0.7967617615245661,0.11068893995294095,1.0,0.47686267536937677
23,1.0,0.6279036900849185,0.8460829434370296,0.7613033307185463,0.8088224910601235
24,0.8712991526829639,0.8696116907297595,0.881540419568323,1.0,0.9056128157452616
25,0.349597603403685,0.22851952231971295,0.1784123312304907,0.615634657161109,0.3430410285287494
26,1.0,0.8996313433262213,0.5480778545517516,0.39801139727168683,0.711430148787415
27,0.5552383613059894,1.0,0.38477512165525446,0.09561902217121998,0.5089081262831159
28,0.0,0.5734783609422875,0.3705873825725511,0.8543766233203048,0.44961059170878587
29,3.3333333332441484e-5,1.4285714285332065e-5,1.4285714285728575e-5,3.3333333333366674e-5,2.3809523809217198e-5
30,3.3333333332441484e-5,0.4311377570189683,0.19131736736278027,0.41605063632512246,0.2596347735100509
31,0.0,1.4285714285332065e-5,1.4285714285332065e-5,3.3333333333366674e-5,1.54761904760077e-5
32,0.3671247295503657,0.08911690027614907,0.08911690027614907,0.30481084013778603,0.21254234256011245
33,0.0,0.4573694572584075,0.05738615394371705,0.840619492725032,0.33884377598178916
34,1.0,0.5842533783103814,0.050616497282941965,0.2374153542815292,0.4680713074687131
35,0.0,0.4765584941812951,0.7527205835256274,0.23741535428153382,0.36667360799711407
36,0.11168270026709615,0.04786401440018407,0.4482322708465048,0.8470445536481371,0.3637058847904805
37,0.8712991526829639,0.8696116907297595,0.881540419568323,1.0,0.9056128157452616
38,1.0,1.0,1.0,0.4852158129725925,0.8713039532431481
