Num,wL[0],wR[0],wL[1],wR[1],wL[2],wR[2],wL[3],wR[3],wL[4],wR[4],wL[5],wR[5],wL[6],wR[6],Sum_of_Width
1,0.10261859181810819,0.22613449006950168,0.11998117170650333,0.21666063444223946,0.11377018661333563,0.2018297828640927,0.0673552123080146,0.21415447327070375,0.06892736217048663,0.1846322546711716,0.04800300557201921,0.19604413921415817,0.0505657387370828,0.18932295654258224,0.8575574621488992
2,0.17636517546567193,0.23307295946030337,0.08818330201855025,0.25880925191548154,0.07439890995885558,0.1893774868906736,0.08888947369628881,0.25063934955467077,0.059217679309385936,0.16385885481870607,0.054656517923029405,0.1576212203110944,0.052494980038588095,0.15241483863870012,0.8115879231792599
3,0.13790110287164667,0.22063703352053424,0.12499877533497279,0.22093039430231823,0.1249987753349728,0.22997842000646465,0.05732178796913745,0.2019387187058204,0.047082555656414504,0.25391874982795476,0.06649496730237157,0.1417834089318767,0.007234105003013858,0.16478120523250145,0.8679358610549408
4,0.13069375959915758,0.24455069531037651,0.12392172588626242,0.2177264375753157,0.11172899294232416,0.2162155691038115,0.05343737227081548,0.1621509546876423,0.05841235375916644,0.2160429967970438,0.07498476653553507,0.19885134980902347,0.04876054992263371,0.14252247580089192,0.7961209581682105
5,0.0841895395777857,0.25598306396625997,0.10195383965105385,0.2109140866459882,0.11184285308356105,0.2737409934918599,0.07902405900245982,0.20796012652622986,0.056038113271273934,0.2082324712639762,0.06559658994926064,0.1754237179543001,0.03705819305830049,0.13204235255769028,0.9285936248126091
6,0.11859998570216589,0.17647734136168922,0.11859998570216589,0.1874881592477369,0.13130472568406112,0.1851356439831533,0.07849883858436968,0.22492771482456894,0.0953025803560074,0.2153979595552549,0.06180140970372651,0.2008083545895658,0.03499432452082559,0.17066297618470874,0.7217962994933558
7,0.09906111943780391,0.18549766524735936,0.17822514275922696,0.2504365099305085,0.1087909070384643,0.27229088352613956,0.058254377428789125,0.171502031458955,0.10107313064792177,0.1993587277333866,0.03487005160321834,0.15402776558824785,0.04515912355785412,0.14145256404212464,0.7491322950534429
8,0.10649907635891918,0.27745879544558594,0.10168200123290487,0.21315394873529692,0.1232862500701759,0.2706094503057576,0.06256365613396887,0.15656631452200317,0.08087039966840319,0.17070353992870527,0.04768708661243881,0.19077703185492217,0.033924141470539924,0.16421830766037812,0.8869747769052985
9,0.1169301069504728,0.3121456476910535,0.1755915055520557,0.23273640079015084,0.036158226489479514,0.19718506548561066,0.08485278907777336,0.15264432123618715,0.09327736820238444,0.1619064023156576,0.08613461344047967,0.1658545863144747,0.032129808827343995,0.152453157626876,0.749851162920021
10,0.11431380756172768,0.34077504965493277,0.11079999730205392,0.20914248647596598,0.12339608875842142,0.23542595378797052,0.061621962155519225,0.17832840220001314,0.03029656731865085,0.17422154546495355,0.03196058178324872,0.18567674747024285,0.04918421084472797,0.15485659922157144,0.9568535685513003
