Num,P_1,P_2,P_3,P_4,Average
62,0.0,0.7537932183226186,0.7492512327456847,0.5182792535274826,0.5053309261489465
63,0.5510724353360293,0.5101834570187865,0.5138231424949251,0.7972979077237752,0.593094235643379
64,0.7074250901537298,0.8774283060934099,0.531565172962214,0.45063481469233435,0.6417633459754221
65,0.3535198082868742,0.6682766460142565,0.0,0.24802866158944425,0.3174562789726437
66,0.0,0.4279006447242308,0.527950279478039,0.512256416466893,0.3670268351672907
67,0.387014578428728,0.5071275048228019,0.7628133431822699,0.7593442029955951,0.6040749073573487
68,0.3252271199562492,0.6123333260595466,0.48673169639666286,0.6653400403443827,0.5224080456892103
69,0.49932834951958416,0.4982595659924498,0.5571345878914614,0.8691391062615483,0.6059654024162608
70,0.07127547105846507,0.1747527837608777,0.8010525686480029,0.5180083142095404,0.3912722844192215
71,0.0,0.7359101655326082,0.3817371750102869,0.5814067743235983,0.4247635287166234
72,0.15974966508149901,0.028132050027179622,0.6216911483445123,0.6983921930440949,0.3769912641243215
73,0.42152901835852713,0.2345547795654307,0.8171058331514819,0.6624432426770112,0.5339082184381126
74,0.6718339893509155,0.043333739946120754,0.24361935546544194,0.29674595677850407,0.31388326038524555
75,0.6222800170208481,0.39843808703205025,0.6750914554175654,0.5310646685932195,0.5567185570159209
76,0.45051991253677975,0.581347904030679,0.778079988601931,0.6377874604552417,0.6119338164061578
77,0.3549843143382109,0.0,0.6346541476213581,0.3937425507188591,0.345845253169607
78,0.6068169816817461,0.5813370290998358,0.810191828868809,0.796337740435398,0.6986708950214472
79,0.39214747855594384,0.501363740355651,0.05864790179790577,0.6737543291282482,0.4064783624594372
80,3.33333333315163e-5,0.0,1.666666666668333e-5,1.4285714285926825e-5,1.6071428571031615e-5
81,0.5655337007697553,0.5330144524754667,0.7199035454158341,0.37781432622019967,0.5490665062203139
82,0.3549843143382109,0.0,0.6346541476213581,0.3937425507188591,0.345845253169607
83,0.6530028441562535,0.9378097118990087,0.39352902048459165,0.3837817285348303,0.5920308262686711
84,0.5868249893074098,0.3492800781561178,0.44886017438906745,0.21301418943058067,0.3994948578207939
85,0.4514703895648612,0.49581749544829495,0.9348006202686718,0.6793474759624633,0.6403589953110728
86,0.5655337007697553,0.5330144524754667,0.7199035454158341,0.37781432622019967,0.5490665062203139
87,0.8686764739896189,0.5212473379472489,0.6743561118606012,0.48372335961224844,0.6370008208524293
88,0.6530028441562535,0.9378097118990079,0.6491098915969045,0.38431481464258793,0.6560593155736885
89,0.6222800170208488,0.39098631043345594,0.6307676616897593,0.5310646685932172,0.5437746644343203
90,0.07253743444587113,0.4094054072604442,0.07925383077701484,0.2306899992117753,0.19797166792377635
91,3.33333333315163e-5,0.0,1.666666666668333e-5,1.4285714285926825e-5,1.6071428571031615e-5
92,0.11956767679972269,0.4706222475642145,0.7502312805651098,0.9896556063204184,0.5825192028123664
93,0.5846033035785153,0.6384885180749068,0.5373804110772891,0.6030235774954656,0.5908739525565442
94,0.39646161562406723,0.030189149368421226,0.57364832924062,0.190925538722541,0.2978061582389124
95,0.5308975922341378,0.748436955692873,0.6679415181175544,0.4723807743229407,0.6049142100918765
96,0.4372567769631513,0.0,0.16155861880192485,0.28463276538705484,0.22086204028803275
97,0.1878380869890536,0.2021386256689462,0.7239051988719147,0.5897763029359288,0.4259145536164608
98,0.5160432752566306,0.5081365678482253,0.7239051988719138,0.5897763029359303,0.584465336228175
99,0.07883083400626394,0.45642943186506246,0.42781926678178184,0.3356796556976917,0.32468979708769996
100,0.6222800170208481,0.39843808703205025,0.6750914554175654,0.5310646685932195,0.5567185570159209
101,0.08332327681997662,0.026224038578360042,0.6210187376735227,0.3818114710626321,0.27809438103362283
102,0.6548877896273375,0.07281010176733567,0.7546283775210877,0.6082113079230473,0.522634394209702
103,0.6718339893509155,0.043333739946120754,0.24361935546544194,0.29674595677850407,0.31388326038524555
104,0.387014578428728,0.5071275048228019,0.7628133431822699,0.7593442029955951,0.6040749073573487
105,0.7339486975731319,0.6712199046742021,0.6806099826976646,0.357258976505601,0.6107593903626499
106,0.4280970907081779,0.3786456050699837,0.8171058331514813,0.6624432426770105,0.5715729429016634
107,0.8294704605607086,0.7567571029314606,0.6216911483445108,0.6983921930440958,0.726577726220194
108,0.026230508862935466,0.0753427614252023,0.6491098915969049,0.38431481464258793,0.28374949413190764
109,0.4413897861663081,0.36301151336033677,0.4511329259241159,0.3899945931044746,0.4113822046388088
110,0.49159786260149907,0.7891418453365263,0.5741915261953483,0.567331257954111,0.6055656230218711
111,0.0,0.18510558625647397,0.6165550966758374,0.36232924363051505,0.2909974816407066
112,0.6530028441562535,0.9378097118990079,0.6491098915969045,0.38431481464258793,0.6560593155736885
113,0.0,0.1851586815610282,0.24165173136663076,0.205159059817514,0.15799236818629325
114,0.4818543475323681,0.5690881183046469,0.7585098506352519,0.6418014453921217,0.6128134404660972
115,0.39646161562406723,0.030189149368421226,0.57364832924062,0.190925538722541,0.2978061582389124
116,0.07253743444587113,0.4094054072604442,0.07925383077701484,0.2306899992117753,0.19797166792377635
117,0.6118098774587747,0.04237032414602027,0.1884106526625667,0.6757372780081833,0.37958203306888627
118,0.40805513282861683,0.22525193632653434,0.1438335035450534,0.5180083142095403,0.32378722172743624
119,0.6389918914517057,0.6141995731370516,0.8197899160487565,0.4757233931717913,0.6371761934523263
120,0.0,0.10097702739466305,0.6806099826976653,0.35725897650560023,0.28471149664948214
121,3.33333333315163e-5,0.0,1.666666666668333e-5,1.4285714285926825e-5,1.6071428571031615e-5
122,0.4438702521107366,0.3809121440161205,0.6999524658550699,0.16862194595235408,0.4233392019835703
123,0.7074250901537298,0.8774283060934099,0.531565172962214,0.45063481469233435,0.6417633459754221
124,0.7787711999832192,0.5185627008326252,0.7583032483986257,0.47890671710438404,0.6336359665797135
125,0.4080551328286175,0.7234808301238561,0.8010525686480012,0.5180083142095421,0.6126492114525043
126,0.46026149583249254,0.5432008611702567,0.4786067460141569,0.4918419280690289,0.4934777577714838
127,0.22821379543178216,0.6516018734216289,0.8492983876296182,0.8190934224093671,0.6370518697230991
128,0.0,0.6317666310359608,0.5743347132407255,0.45403832749718476,0.4150349179434677
129,0.026230508862935466,0.0753427614252023,0.6491098915969049,0.38431481464258793,0.28374949413190764
130,0.4097644491421614,0.36764117426188325,0.7919849101474415,0.7459749961854975,0.578841382434246
131,0.5868249893074098,0.3492800781561178,0.44886017438906745,0.21301418943058067,0.3994948578207939
132,0.8686764739896189,0.5212473379472489,0.6743561118606012,0.48372335961224844,0.6370008208524293
133,0.0,0.3609953147880898,0.0,0.21666719154964056,0.1444156265844326
134,0.6548877896273375,0.07281010176733567,0.7546283775210877,0.6082113079230473,0.522634394209702
135,0.07127547105846507,0.1747527837608777,0.8010525686480029,0.5180083142095404,0.3912722844192215
136,0.4186333992700237,0.5786071445603452,0.6549679978119745,0.778571227400825,0.607694942260792
137,0.3512689538396437,0.5229959390411774,0.6271863824785762,0.3290989513183816,0.4576375566694447
138,0.07253743444587113,0.4094054072604442,0.07925383077701484,0.2306899992117753,0.19797166792377635
139,0.22923003316935586,0.0,0.25291358796987273,0.16848023357703262,0.16265596367906532
140,0.37662151874463745,0.0,0.15623839684368404,0.3778124433383095,0.22766808973165775
141,0.5674624188110794,0.28006557241566865,0.5305083226724598,0.29951631430327275,0.41938815705062016
142,0.49159786260149907,0.7891418453365263,0.5741915261953483,0.567331257954111,0.6055656230218711
143,0.6118098774587739,0.770830852017569,0.6814262894910292,0.6757372780081846,0.6849510742438892
144,0.47192963376651004,0.6900573343898588,0.6449936946654365,0.7312568014191914,0.6345593660602491
145,0.026230508862935466,0.0753427614252023,0.6491098915969049,0.38431481464258793,0.28374949413190764
146,0.8294704605607086,0.7567571029314606,0.6216911483445108,0.6983921930440958,0.726577726220194
147,0.4097644491421614,0.36764117426188325,0.7919849101474415,0.7459749961854975,0.578841382434246
148,0.2735508266496702,0.0,0.7199035454158357,0.37781432622019934,0.3428171745714263
149,3.3333333332441484e-5,0.0,1.6666666666914628e-5,1.4285714285728571e-5,1.6071428571271173e-5
150,0.2833133522812102,0.10308586211197707,0.6616176610462433,0.8184534281048346,0.4666175758860663
151,0.36528045691838174,0.6358366309822296,0.9158901039881306,0.7465840192035764,0.6658978027730796
152,0.36590580527577504,0.6417696948126782,0.7786468297409704,0.5622159261235974,0.5871345639882553
153,0.3168096212596413,0.0,0.12892814912582998,0.2577131673426662,0.17586273443203437
154,0.0,0.6119208085994917,0.24187914061868018,0.5700845538109373,0.3559711257572773
155,0.44103752673591495,0.3516152608197689,0.8537116798253587,0.6337586099832255,0.570030769341067
156,0.6222800170208481,0.39843808703205025,0.6750914554175654,0.5310646685932195,0.5567185570159209
157,0.517761383118774,0.4375918155572527,0.5308875216407899,0.5349828182703752,0.5053058846467979
158,0.49159786260149907,0.7891418453365263,0.5741915261953483,0.567331257954111,0.6055656230218711
159,0.0,0.0,1.666666666668333e-5,1.4285714285728571e-5,7.738095238102975e-6
160,0.40024860390228195,0.0,0.2436193554654441,0.2967459567785037,0.23515347903655745
161,0.10955500965994926,0.0,0.6814262894910295,0.6757372780081831,0.36667964428979044
162,0.4372567769631513,0.0,0.16155861880192485,0.28463276538705484,0.22086204028803275
163,0.7863792458499241,0.5965077859234815,0.761092126009125,0.6728993373488579,0.7042196237828472
164,0.5510724353360286,0.5989790610331117,0.5557045325487323,0.7972979077237745,0.6257634841604118
165,0.5655337007697553,0.5330144524754667,0.7199035454158341,0.37781432622019967,0.5490665062203139
166,0.4097644491421614,0.36764117426188325,0.7919849101474415,0.7459749961854975,0.578841382434246
167,0.8294704605607086,0.7567571029314606,0.6216911483445108,0.6983921930440958,0.726577726220194
168,0.5362688632854306,0.4995550946774074,0.6959370706332424,0.9051413661398056,0.6592255986839715
169,0.3736525585727855,0.0,0.2290601570756528,0.16605883858592507,0.19219288855859085
170,0.012395994785659533,0.6568335827837716,0.6097797883782291,0.48517129474252946,0.44104516517254744
171,0.0,0.5126339498049055,0.4454911733366569,0.559326246713822,0.3793628424638461
172,0.0,0.19262304341606437,0.3352565264690835,0.732401235915051,0.3150702014500497
173,0.3389934615088733,0.0,0.5843089119807459,0.6392865609880451,0.39064723361941606
174,0.519280710817739,0.5572062968752383,0.8459320123504683,0.8422884284661452,0.6911768621273977
175,0.4514703895648612,0.49581749544829495,0.9348006202686718,0.6793474759624633,0.6403589953110728
176,0.13430294477041343,0.3239451943125753,0.04998969831290201,0.5144912960110823,0.25568228335174326
177,0.2833133522812102,0.10308586211197707,0.6616176610462433,0.8184534281048346,0.4666175758860663
178,0.34577011699992743,0.4924795692848486,0.7003071194160878,0.7533105399583269,0.5729668364147977
179,0.3512689538396437,0.5229959390411774,0.6271863824785762,0.3290989513183816,0.4576375566694447
180,0.6530028441562535,0.9378097118990079,0.6491098915969045,0.38431481464258793,0.6560593155736885
181,0.7507806319345162,0.4589299207716111,0.9410701232599558,0.8607135909597956,0.7528735667314697
182,0.28490784848454265,0.6266297380586677,0.7181840190864186,0.6825811503045625,0.5780756889835479
183,0.5417117273705431,0.5403665881910686,0.8790144989648875,0.586915429084703,0.6370020609028004
184,0.3632996552114061,0.0,0.24004882977631214,0.37483330723417513,0.24454544805547335
185,0.0,0.0,1.6666666666914628e-5,1.4285714285926825e-5,7.738095238210364e-6
186,0.4017393062351747,0.7956168106262113,0.5984529371383668,0.6190281141790047,0.6037092920446894
187,0.1878380869890536,0.2021386256689462,0.7239051988719147,0.5897763029359288,0.4259145536164608
188,0.44106118823118473,0.5069297906203197,0.634654147621357,0.3937425507188591,0.4940969192979301
189,0.4080551328286175,0.7234808301238561,0.8010525686480012,0.5180083142095421,0.6126492114525043
190,0.387014578428728,0.5071275048228019,0.7628133431822699,0.7593442029955951,0.6040749073573487
191,0.5510724353360293,0.5101834570187865,0.5138231424949251,0.7972979077237752,0.593094235643379
192,0.0,0.01081008515528343,0.2243529127915917,0.2264183858126178,0.11539534593987323
193,0.0,0.2482136957937592,0.0,0.24802866158944506,0.12406058934580107
194,0.0,0.14845332682489895,0.48410802990903,0.30691077358373225,0.2348680325794153
195,0.08246081688959135,0.29347043362965486,0.0,0.1285385101573791,0.12611744016915633
196,0.13430294477041343,0.41481534899573125,0.8022114529491459,0.514491296011083,0.46645526068159343
197,0.5362688632854301,0.467246768048369,0.5238265321002251,0.9051413661398058,0.6081208823934575
198,0.01695283571615066,0.3329923019475942,0.5256971098649371,0.7317976047613353,0.4018599630725043
199,0.0,0.40940540726044217,0.0,0.2306899992117749,0.16002385161805427
200,0.0,2.499999999863722e-5,0.0,1.4285714285926825e-5,9.821428571141012e-6
201,0.7074250901537298,0.8774283060934099,0.531565172962214,0.45063481469233435,0.6417633459754221
202,0.0,0.7772653424516535,0.4472671813331649,0.38258255472594543,0.40177876962769093
203,0.0,0.41674487341579447,0.40258668062034697,0.2120512981522861,0.2578457130471069
204,0.47235962159028777,0.3574148014015132,0.6213349050772489,0.5597746400322842,0.5027209920253335
205,0.387014578428728,0.5071275048228019,0.7628133431822699,0.7593442029955951,0.6040749073573487
206,0.0,0.3366446405015512,0.5280717951611749,0.32849390363287556,0.2983025848239004
207,0.47235962159028816,0.1875934238924564,0.678466984649609,0.5597746400322842,0.47454866754115943
208,0.6530028441562535,0.9378097118990079,0.6491098915969045,0.38431481464258793,0.6560593155736885
209,0.0,0.40940540726044217,0.0,0.2306899992117749,0.16002385161805427
210,0.5510724353360293,0.5101834570187865,0.5138231424949251,0.7972979077237752,0.593094235643379
211,0.4280970907081779,0.3786456050699837,0.8171058331514813,0.6624432426770105,0.5715729429016634
212,0.517761383118774,0.4375918155572527,0.5308875216407899,0.5349828182703752,0.5053058846467979
213,0.3992718448356283,0.6920453533907881,0.8186537390110425,0.6786540461290045,0.6471562458416158
214,0.3312049067184876,0.0,0.4511329259241136,0.38999459310447526,0.2930831064367691
215,0.0,2.499999999863722e-5,0.0,1.4285714285926825e-5,9.821428571141012e-6
216,0.1219129227376813,0.0,0.7786212135130873,0.4153882083567306,0.3289805861518748
217,0.6568771968162921,0.588630098395346,0.2494004391219831,0.5248439329363236,0.5049379168174862
218,0.7074250901537298,0.8774283060934099,0.531565172962214,0.45063481469233435,0.6417633459754221
219,0.2807175198406446,0.0,0.6743561118606022,0.48372335961224816,0.3596992478283737
220,0.08246081688959135,0.29347043362965486,0.0,0.1285385101573791,0.12611744016915633
221,0.03262076839853131,0.3609953147880898,0.18753301167531655,0.21666719154964006,0.19945407160289444
222,0.22923003316935586,0.0,0.25291358796987273,0.16848023357703262,0.16265596367906532
223,0.21103494287271596,0.5165038386445531,0.6715119806818683,0.7510592009591657,0.5375274907895757
224,0.3252271199562492,0.6123333260595466,0.48673169639666286,0.6653400403443827,0.5224080456892103
225,0.0,0.18510558625647397,0.6165550966758374,0.36232924363051505,0.2909974816407066
226,0.21103494287271654,0.1481671242732959,0.6480690988887461,0.7510592009591657,0.4395825917484811
227,0.0,0.4376749157966792,0.07925383077701378,0.2306899992117752,0.18690468644636704
228,0.012395994785659533,0.6568335827837716,0.6097797883782291,0.48517129474252946,0.44104516517254744
229,0.15974966508149901,0.028132050027179622,0.6216911483445123,0.6983921930440949,0.3769912641243215
230,0.4017393062351747,0.7956168106262113,0.5984529371383668,0.6190281141790047,0.6037092920446894
231,0.0,0.5126339498049055,0.4454911733366569,0.559326246713822,0.3793628424638461
232,0.6530028441562535,0.9378097118990079,0.6491098915969045,0.38431481464258793,0.6560593155736885
233,0.5848851523316877,0.0035882553664673524,0.5300200108808207,0.492021678550077,0.40262877428226324
234,0.07253743444587113,0.4094054072604442,0.07925383077701484,0.2306899992117753,0.19797166792377635
235,0.6391735677627124,0.6384718201193289,0.34766401833729904,0.4448518603612711,0.5175403166451529
236,0.012395994785659533,0.6568335827837716,0.6097797883782291,0.48517129474252946,0.44104516517254744
237,0.18476041827406572,0.03344880187999429,0.7583032483986263,0.47890671710438454,0.3638547964142677
238,0.5674624188110794,0.28006557241566865,0.5305083226724598,0.29951631430327275,0.41938815705062016
239,0.5236585931181974,0.19308172164036155,0.3657517648258777,0.45768579679213506,0.3850444690941429
240,0.43440340410541955,0.6992109854977341,0.7744026135520123,0.7344817966230597,0.6606246999445564
241,3.33333333315163e-5,0.0,1.666666666668333e-5,1.4285714285926825e-5,1.6071428571031615e-5
242,0.47070084300865406,0.5796550705101335,0.6727776492371296,0.7006760664560799,0.6059524073029993
243,0.3895925043446191,0.3378045712219886,0.8184727412523012,0.5712297693430084,0.5292748965404793
244,0.46026149583249254,0.5432008611702567,0.4786067460141569,0.4918419280690289,0.4934777577714838
245,0.5798982435535492,0.45230848785663025,0.7731341298147145,0.47313849709681016,0.5696198395804261
246,0.7074250901537298,0.8774283060934099,0.531565172962214,0.45063481469233435,0.6417633459754221
247,0.6530028441562535,0.9378097118990079,0.6491098915969045,0.38431481464258793,0.6560593155736885
248,0.5362688632854301,0.467246768048369,0.5238265321002251,0.9051413661398058,0.6081208823934575
249,0.6530028441562535,0.9378097118990079,0.6491098915969045,0.38431481464258793,0.6560593155736885
250,0.3895925043446191,0.3378045712219886,0.8184727412523012,0.5712297693430084,0.5292748965404793
251,0.4097644491421614,0.36764117426188325,0.7919849101474415,0.7459749961854975,0.578841382434246
252,0.6718339893509155,0.043333739946120754,0.24361935546544194,0.29674595677850407,0.31388326038524555
253,0.281929344385237,0.3012260175245314,0.6715686834086001,0.6737543291282475,0.482119593611654
254,0.3690266073047072,0.32394519431257607,0.05737933929682186,0.5144912960110835,0.3162106092312971
255,0.6189441102385312,0.6870361504602455,0.3717736300477012,0.4053720082012547,0.5207814747369331
256,0.7339486975731319,0.6712199046742021,0.6806099826976646,0.357258976505601,0.6107593903626499
257,0.36784383899545525,0.5466313395470623,0.6087121453044082,0.8311975743778127,0.5885962245561847
258,0.4413897861663081,0.36301151336033677,0.4511329259241159,0.3899945931044746,0.4113822046388088
259,0.6040369758652646,0.6627744548025544,0.6616176610462399,0.8184534281048368,0.6867206299547239
260,0.012395994785659533,0.6568335827837716,0.6097797883782291,0.48517129474252946,0.44104516517254744
261,0.4685497092369948,0.3013885709423785,0.7853119930784167,0.5728471961630673,0.5320243673552143
262,0.4080551328286175,0.7234808301238561,0.8010525686480012,0.5180083142095421,0.6126492114525043
263,0.4280970907081779,0.3786456050699837,0.8171058331514813,0.6624432426770105,0.5715729429016634
264,0.387014578428728,0.5071275048228019,0.7628133431822699,0.7593442029955951,0.6040749073573487
265,0.043055611864847874,0.5664448869839082,0.5696245731417974,0.3381393646898761,0.3793161091701074
266,0.4080551328286175,0.7234808301238561,0.8010525686480012,0.5180083142095421,0.6126492114525043
267,0.6530028441562535,0.9378097118990087,0.39352902048459165,0.3837817285348303,0.5920308262686711
268,0.0,0.0,0.5887709806347581,0.5805706828772014,0.29233541587798983
269,0.4413897861663081,0.36301151336033677,0.4511329259241159,0.3899945931044746,0.4113822046388088
270,0.43357733672122994,0.6181593912361679,0.759870002920582,0.7855182064576781,0.6492812343339145
271,0.0,0.3580265861048231,0.15191489272881464,0.36417455099529206,0.21852900745723244
272,0.5335784439672807,0.0,0.5736483292406194,0.19092553872254134,0.32453807798261036
273,0.49932834951958416,0.4982595659924498,0.5571345878914614,0.8691391062615483,0.6059654024162608
274,0.0,0.0,0.18622843342830442,0.14182809998118026,0.08201413335237118
275,0.28490784848454265,0.6266297380586677,0.7181840190864186,0.6825811503045625,0.5780756889835479
276,0.3512689538396437,0.5229959390411774,0.6271863824785762,0.3290989513183816,0.4576375566694447
277,0.0,0.3580265861048231,0.15191489272881464,0.36417455099529206,0.21852900745723244
278,0.13430294477041343,0.3239451943125753,0.04998969831290201,0.5144912960110823,0.25568228335174326
279,0.6548877896273375,0.07281010176733567,0.7546283775210877,0.6082113079230473,0.522634394209702
280,0.7730926527084707,0.7002330658246787,0.6898635582506473,0.38544887874999173,0.6371595388834471
281,0.40836415561054407,0.4774322356493811,0.8935098763582695,0.613805883612162,0.5982780378075891
282,0.6222800170208481,0.39843808703205025,0.6750914554175654,0.5310646685932195,0.5567185570159209
283,0.6530028441562535,0.9378097118990079,0.6491098915969045,0.38431481464258793,0.6560593155736885
284,0.026230508862935466,0.0753427614252023,0.6491098915969049,0.38431481464258793,0.28374949413190764
285,0.5177613831187734,0.4641436794277055,0.5429527976536683,0.5349828182703754,0.5149601696176307
286,0.6718339893509155,0.043333739946120754,0.24361935546544194,0.29674595677850407,0.31388326038524555
287,0.5021100931783847,0.6498320011948491,0.5058651354869639,0.5197896798503336,0.5443992274276328
288,0.7191363803309131,0.9025127305470901,0.5918281556042847,0.5247587792495886,0.6845590114329692
289,0.07253743444587113,0.4094054072604442,0.07925383077701484,0.2306899992117753,0.19797166792377635
290,0.0,0.5001024444909975,0.23594250430849073,0.4254247350657153,0.29036742096630086
291,0.5848851523316877,0.0035882553664673524,0.5300200108808207,0.492021678550077,0.40262877428226324
292,0.5868249893074101,0.0,0.7157174079072967,0.21301418943058067,0.37888914666132184
293,0.5121774821400711,0.38049614669312454,0.5550897946133242,0.6666698714756526,0.5286083237305431
294,0.25366262650624344,0.6478161490613674,0.43719566263960374,0.55947564292509,0.47453752028307616
295,0.4658923473220794,0.5699955795179362,0.8152865672037206,0.660193775128236,0.6278420672929931
296,0.5121774821400711,0.38049614669312454,0.5550897946133242,0.6666698714756526,0.5286083237305431
297,0.36528045691838174,0.6358366309822296,0.9158901039881306,0.7465840192035764,0.6658978027730796
298,0.8294704605607086,0.7567571029314606,0.6216911483445108,0.6983921930440958,0.726577726220194
299,0.5308975922341378,0.748436955692873,0.6679415181175544,0.4723807743229407,0.6049142100918765
300,0.7863792458499241,0.5965077859234815,0.761092126009125,0.6728993373488579,0.7042196237828472
301,0.0,0.3609953147880898,0.0,0.21666719154964056,0.1444156265844326
302,0.6118098774587739,0.770830852017569,0.6814262894910292,0.6757372780081846,0.6849510742438892
303,0.0,0.46151476035506905,0.5076569990084406,0.40222339965508513,0.3428487897546487
304,0.40024860390228195,0.0,0.2436193554654441,0.2967459567785037,0.23515347903655745
305,0.40024860390228195,0.0,0.2436193554654441,0.2967459567785037,0.23515347903655745
306,0.026230508862935466,0.0753427614252023,0.6491098915969049,0.38431481464258793,0.28374949413190764
