Num,F_1,F_2,F_3,F_4,Average
1,0.7380789093407846,0.007150851651122752,0.6928275540340054,0.6595369030136558,0.5243985545098921
2,0.622086944123205,0.6629384894307563,0.9663017578926173,0.8090612403762566,0.7650971079557087
3,0.7396215628839286,0.5177280592972698,0.6196045447633838,0.35121467050698707,0.5570422093628923
4,0.5607417300658204,0.7351812782354745,0.7008709924091476,0.9903849993822411,0.7467947500231709
5,0.8465633367358337,0.803269399552842,0.809955896614597,0.5264418695176362,0.7465576256052272
6,0.6774039267073662,0.5512455034439243,0.7139006333088931,0.8000023074580328,0.6856380927295541
7,0.0,0.547151414889506,0.5758173565934235,0.531926104243247,0.41372371893154414
8,0.0,0.25852740090940274,0.6523892063823736,0.46967364534327005,0.3451475631587616
9,0.6146916833928221,0.7471236172916189,0.8393833778252077,0.7062143743158619,0.7268532632063777
10,0.9067874868080535,0.8615386858760123,0.7667195433349424,0.8224156892670823,0.8393653513215227
11,0.5029338964610401,0.5129014295211576,0.08228874955928542,0.7965747593708662,0.47367470872808737
12,0.15382901596016021,0.05110782361849271,0.7662079693968318,0.5526245498150537,0.3809423396976346
13,0.5223710892481401,0.8011580664524218,0.0,0.3974727011053799,0.4302504642014855
14,0.06318053906493112,0.530487226319802,0.31583629226568394,0.35616509272955116,0.3164172875949921
15,0.5580540889010054,0.6729722643903663,0.8654499310803062,0.8632127831525829,0.7399222668810652
16,0.698144545009625,0.6369027735803006,0.6875146495556255,0.9502091364209908,0.7431927761416355
17,0.5029338964610401,0.5129014295211576,0.08228874955928542,0.7965747593708662,0.47367470872808737
18,0.8286455367597252,0.9347129829092437,0.6941463312777072,0.6212932574459267,0.7696995270981506
19,0.3716190068546705,0.7890544130610644,0.9185087634432282,0.9005512441735816,0.7449333568831361
20,0.7027406197324025,0.5079554795134988,0.17125643668870708,0.7396933930161892,0.5304114822376994
21,0.6807764444181537,0.6738601512371295,0.8398433966619762,0.7419613713536387,0.7341103409177245
22,0.9067874868080535,0.8615386858760123,0.7667195433349424,0.8224156892670823,0.8393653513215227
23,0.6381121541747964,0.4631799873947457,0.8797476252028105,0.7284206597570543,0.6773651066323517
24,0.7591588636041505,0.8705866527447663,0.8105336448584947,0.8064954893303795,0.8116936626344478
25,0.7277351143173139,0.5058627246539231,0.611916284071421,0.3901985084836908,0.5589281578815872
26,0.836625166634526,0.9487586769393779,0.743582972220537,0.6883171113897099,0.8043209817960377
27,0.8286455367597252,0.9347129829092437,0.6941463312777072,0.6212932574459267,0.7696995270981506
28,0.0,0.5837430285003496,0.7637911072502573,0.6651730577712527,0.5031767983804649
29,6.666444451488222e-5,0.0,3.333277778707021e-5,2.857102041441915e-5,3.214206067909289e-5
30,0.6124502759802133,0.5326609640521328,0.6217665078984046,0.5611454822042777,0.5820058075337571
31,0.0,0.530487226319802,0.0,0.3561650927295518,0.22166307976233846
32,0.5391080134391751,0.4893634505479301,0.10853122841416638,0.6794245663427283,0.454106814686
33,0.8286455367597252,0.9347129829092437,0.6941463312777072,0.6212932574459267,0.7696995270981506
34,0.0,4.99987500285238e-5,0.0,2.857102041441915e-5,1.9642442610735737e-5
35,0.3118949880908764,0.06473238310237728,0.8625397798579404,0.6476496611524718,0.4717042030509165
36,0.808959948362641,0.21080517176404748,0.8897365393551921,0.705332158270738,0.6537084544381546
37,0.7531459498175587,0.7971910476352071,0.7963536697481314,0.9001642994594763,0.8117137416650935
38,0.6570563735233028,0.6681654817059068,0.8912346379548173,0.5599585017084541,0.6941037487231203
39,0.8465633367358337,0.803269399552842,0.809955896614597,0.5264418695176362,0.7465576256052272
40,0.0,0.5566948021295934,0.3885602698756483,0.5816687127898104,0.381730946198763
41,0.8037089730562937,0.08306783972759965,0.39179087137038643,0.45767785930207605,0.434061385864089
42,0.8286455367597252,0.9347129829092437,0.6941463312777072,0.6212932574459267,0.7696995270981506
43,0.48117756150138963,0.0,0.22840806870776273,0.4098123070257271,0.27984948430871986
44,0.6084602055410754,0.0,0.27817557579412133,0.4431348367504796,0.3324426545214191
45,0.7900807266784439,0.9679069169077251,0.7872245444702819,0.5552419299100155,0.7751135294916165
46,0.6286110501764782,0.8096859971323875,0.8089347131427661,0.8829804547803493,0.7825530538079952
47,0.3162688400827218,0.33629836252281375,0.8398433966619768,0.7419613713536374,0.5585929926552875
48,0.641636207165332,0.5266110271266927,0.7664485642436043,0.7177634841154975,0.6631148206627816
49,0.5440277546762009,0.0,0.3727403508395617,0.28482068501329477,0.30039719763226436
50,0.6807764444181537,0.6738601512371295,0.8398433966619762,0.7419613713536387,0.7341103409177245
51,0.5716822038413027,0.0,0.3917908713703893,0.4576778593020756,0.3552877336284419
52,0.5607291391203418,0.5050133307788421,0.9001759802994412,0.7271116936409135,0.6732575359598847
53,0.06318053906493225,0.6696970653013705,0.0,0.35616509272955105,0.27226067427396344
54,0.8286455367597252,0.9347129829092437,0.6941463312777072,0.6212932574459267,0.7696995270981506
55,0.3915556805489612,0.0,0.6932446100601716,0.4609658393767168,0.3864415324964624
56,6.666444451488222e-5,0.0,3.333277778707021e-5,2.857102041441915e-5,3.214206067909289e-5
57,0.09586123054610325,0.016328643919887493,0.8129870888439841,0.680180306581736,0.4013393174729277
58,0.09586123054610325,0.016328643919887493,0.8129870888439841,0.680180306581736,0.4013393174729277
59,0.5678088265202933,0.0586089445553359,0.7290680116788735,0.3206338809852702,0.41902991593494326
60,0.27548990940260015,0.054724585283448604,0.7667195433349435,0.8224156892670816,0.47983743182201843
61,0.579601072876859,0.839557733951545,0.8895382429057344,0.6824841594879928,0.7477953023055327
62,0.0,0.8596147030874819,0.8566536569702847,0.6827192722594903,0.5997469080793142
63,0.7105695682312131,0.6756575893447095,0.6788417062353738,0.8872184230532261,0.7380718217161306
64,0.8286455367597252,0.9347129829092437,0.6941463312777072,0.6212932574459267,0.7696995270981506
65,0.5223710892481401,0.8011580664524218,0.0,0.3974727011053799,0.4302504642014855
66,0.0,0.5993423230183791,0.6910568839430971,0.6774729614488068,0.4919680421025707
67,0.5580540889010054,0.6729722643903663,0.8654499310803062,0.8632127831525829,0.7399222668810652
68,0.4908247274127414,0.7595617062087965,0.6547673633061522,0.7990440681493423,0.6760494662692581
69,0.6660693765706215,0.6651178171018741,0.715589509376817,0.9299886812596919,0.7441913460772511
70,0.13306656034613007,0.2975141428504141,0.8895382429057354,0.6824841594879913,0.5006507763975677
71,0.0,0.8478666467245647,0.5525467243905411,0.7353032550050616,0.5339291565300418
72,0.27548990940260015,0.054724585283448604,0.7667195433349435,0.8224156892670816,0.47983743182201843
73,0.5930642468984229,0.3799827815627511,0.8993486435892855,0.7969514094331271,0.6673367703708966
74,0.8037089730562937,0.08306783972759965,0.39179087137038643,0.45767785930207605,0.434061385864089
75,0.7671672097195673,0.5698330025860039,0.806035340021813,0.6937194482858454,0.7091887501533074
76,0.6211840439320494,0.7352561729760898,0.8751912102826374,0.7788403267881431,0.7526179384947298
77,0.523968153109712,0.0,0.7764996021266827,0.5650147518503701,0.46637062677169117
78,0.7553031721716459,0.7352474752719317,0.8951447199660589,0.8866236259584246,0.8180797483420152
79,0.563370597722467,0.6678777792207574,0.11079774814327562,0.8050815073669311,0.5367819081133578
80,6.666444451488222e-5,0.0,3.333277778707021e-5,2.857102041441915e-5,3.214206067909289e-5
81,0.7224803918199764,0.6953808577796128,0.8371440914051695,0.5484256028265715,0.7008577359578325
82,0.523968153109712,0.0,0.7764996021266827,0.5650147518503701,0.46637062677169117
83,0.7900807266784439,0.9679069169077256,0.5647948692848093,0.55468535336304,0.7193669665585047
84,0.7396215628839286,0.5177280592972698,0.6196045447633838,0.35121467050698707,0.5570422093628923
85,0.622086944123205,0.6629384894307563,0.9663017578926173,0.8090612403762566,0.7650971079557087
86,0.7224803918199764,0.6953808577796128,0.8371440914051695,0.5484256028265715,0.7008577359578325
