Num,R_1,R_2,R_3,R_4,Average
39,0.7339486975731319,1.0,1.0,1.0,0.933487174393283
40,0.0,0.7458928638065913,0.48447977109870777,1.0,0.5575931587263248
41,1.0,0.15069821128129116,0.8088071890800214,1.0,0.7398763500903281
42,0.7074250901537298,0.8963568639428027,1.0,1.0,0.9009454885241331
43,1.0,0.0,0.4469182567627882,1.0,0.611729564190697
44,0.8870463797618904,0.0,0.40142004349590604,1.0,0.5721166058144491
45,0.8276363484807931,0.9378097118990079,0.9899698031983798,1.0,0.9388539658945452
46,0.45837546689972347,0.6802289103394186,0.8785943082254879,1.0,0.7542996713661575
47,0.28959808931620523,0.36331016115698544,1.0,1.0,0.6632270626182977
48,0.47235962159028777,0.5001427372997933,1.0,0.8283598766238982,0.7002155588784948
49,1.0,0.0,1.0,1.0,0.75
50,0.6366898388430147,0.7104019106837947,1.0,1.0,0.8367729373817023
51,0.8493017887187073,0.0,0.8088071890800228,1.0,0.6645272444496826
52,0.49620326878000437,0.4999646904931664,0.9711576063701788,1.0,0.7418313914108374
53,0.08924970691074505,1.0,0.0,1.0,0.5223124267276862
54,0.7074250901537298,0.8963568639428027,1.0,1.0,0.9009454885241331
55,0.4308858225353389,0.0,1.0,1.0,0.6077214556338347
56,1.0,0.0,1.0,1.0,0.75
57,0.1326910723720662,0.02040929328499272,1.0,1.0,0.5382750914142647
58,0.1326910723720662,0.02040929328499272,1.0,1.0,0.5382750914142647
59,0.8142879999603493,0.09218015326591307,1.0,0.7734712845866849,0.6699848594532368
60,0.2159245593486859,0.057623910614428314,1.0,1.0,0.5683871174907785
61,0.6231172222848408,0.8788911207214792,1.0,1.0,0.8755020857515801
62,0.0,0.788398897087989,0.8985604917758305,0.8120658877306043,0.624756319148606
63,0.5510724353360293,0.613569680036322,0.6443798289609214,1.0,0.7022554860833182
64,0.7074250901537298,0.8963568639428027,1.0,1.0,0.9009454885241331
65,0.5291366747563979,0.86105312864344,0.0,1.0,0.5975474508499594
66,0.0,0.6399637422884015,0.7457294555720032,0.8560012375921775,0.5604236088631456
67,0.538366690311363,0.6820451310224345,0.8759579917597481,1.0,0.7740924532733864
68,0.38808610396123205,0.6796632607720421,0.7151465423240713,0.9068280339166501,0.6724309852434989
69,0.49932834951958416,0.4982595659924498,0.7301070393671837,0.972850186940751,0.6751362854549922
70,0.12110887927852222,0.3768827777151604,1.0,1.0,0.6244979142484206
71,0.0,0.7359101655326082,0.6249864758021344,1.0,0.5902241603336856
72,0.2159245593486859,0.057623910614428314,1.0,1.0,0.5683871174907785
73,0.4884015602360488,0.4236882144206475,0.9626965871360567,0.913041266954284,0.6969569071867592
74,1.0,0.15069821128129116,0.8088071890800214,1.0,0.7398763500903281
75,0.6222800170208481,0.5411055011168653,0.8982507642392713,1.0,0.7654090705942462
76,0.45051991253677975,0.581347904030679,0.778079988601931,1.0,0.7024869512923475
77,0.41006968211385747,0.0,1.0,0.9624236732077663,0.5931233388304059
78,0.6139349759365569,0.5813370290998358,1.0,1.0,0.7988180012590982
79,0.5139740015002342,0.5361032810608267,0.13590136135790332,0.8523507595250657,0.5095823508610076
80,1.0,0.0,1.0,1.0,0.75
81,0.7578570646435506,0.6466768591803039,1.0,1.0,0.8511334809559636
82,0.41006968211385747,0.0,1.0,0.9624236732077663,0.5931233388304059
83,0.8276363484807931,0.9378097118990087,0.9122324937054147,0.767574578709229,0.8613132831986114
84,0.5868249893074098,0.4769313570080027,1.0,0.6320417354344818,0.6739495204374736
85,0.46731994363193186,0.49581749544829495,0.9505984905532274,0.8646370901209901,0.6945932549386111
86,0.7578570646435506,0.6466768591803039,1.0,1.0,0.8511334809559636
87,0.9694231215804296,0.6387498379725715,1.0,1.0,0.9020432398882503
88,0.8276363484807931,0.9378097118990079,0.9899698031983798,1.0,0.9388539658945452
89,0.6222800170208488,0.5113533557777359,0.908480603340462,1.0,0.7605284940347616
90,0.15731395697015318,1.0,0.34248474998134015,1.0,0.6249496767378733
91,1.0,0.0,1.0,1.0,0.75
92,0.18931316949807991,0.5298777641164185,0.8026666307981805,0.9896556063204184,0.6278782926832743
93,0.5846033035785153,0.6384885180749068,0.9563429067901785,1.0,0.7948586821109002
94,0.8142879999603493,0.09218015326591307,1.0,0.7734712845866849,0.6699848594532368
95,0.5308975922341378,0.9509962255654112,1.0,1.0,0.8704734544498872
96,0.8870463797618904,0.0,0.40142004349590604,1.0,0.5721166058144491
97,0.28959808931620523,0.36331016115698544,1.0,1.0,0.6632270626182977
98,0.6366898388430147,0.7104019106837947,1.0,1.0,0.8367729373817023
99,0.1220527564845121,0.7747992245576382,0.961361631481963,0.7082152538926443,0.6416072166041894
100,0.6222800170208481,0.5411055011168653,0.8982507642392713,1.0,0.7654090705942462
101,0.14127779614604594,0.05601430615947823,1.0,1.0,0.549323025576381
102,0.8323006720538778,0.1676993279461224,0.8584155754284513,0.9035067263496108,0.6904805754445156
103,1.0,0.15069821128129116,0.8088071890800214,1.0,0.7398763500903281
104,0.538366690311363,0.6820451310224345,0.8759579917597481,1.0,0.7740924532733864
105,0.7339486975731319,1.0,1.0,1.0,0.933487174393283
106,0.5763117855793543,0.5115984397639515,0.9626965871360571,0.9130412669542837,0.7409120198584117
107,0.8294704605607086,0.7567571029314606,1.0,1.0,0.8965568908730424
108,0.04353790688042035,0.1723636515192076,0.9899698031983787,1.0,0.5514678403995017
109,0.6395953372338394,0.5514407394419699,1.0,1.0,0.7977590191689523
110,0.5044829002464508,0.7891418453365263,1.0,1.0,0.8234061863957443
111,0.0,0.4137377565965368,0.9524209012854972,1.0,0.5915396644705084
112,0.8276363484807931,0.9378097118990079,0.9899698031983798,1.0,0.9388539658945452
113,0.0,0.45101130840299314,1.0,1.0,0.6127528271007483
114,0.4818543475323681,0.5690881183046469,0.7601695171905439,1.0,0.7027779957568897
115,0.8142879999603493,0.09218015326591307,1.0,0.7734712845866849,0.6699848594532368
116,0.15731395697015318,1.0,0.34248474998134015,1.0,0.6249496767378733
117,0.6972610732006851,0.07489673636021965,0.37609730467619223,1.0,0.5370637785592742
118,0.6231172222848405,0.336841121029462,0.3320409933516739,1.0,0.5729998341664941
119,0.7331028570522914,0.8463772467880306,1.0,0.9946067692900864,0.8935217182826021
120,0.0,0.18146879188049594,1.0,1.0,0.545367197970124
121,1.0,0.0,1.0,1.0,0.75
122,0.4438702521107366,0.48553040388443436,0.80166210374898,0.353373212218819,0.5211089929907424
123,0.7074250901537298,0.8963568639428027,1.0,1.0,0.9009454885241331
124,0.9200957702495368,0.7158340229514594,0.9480412619349716,1.0,0.895992763783992
125,0.6231172222848408,0.8788911207214792,1.0,1.0,0.8755020857515801
126,0.46026149583249254,0.6902145406905892,0.7902143850766158,0.8349471854503204,0.6939094017625045
127,0.39704816474920895,0.6516018734216289,0.9611423503706328,0.9395379008727172,0.7373325723535469
128,0.0,0.6317666310359608,0.912985375900634,0.9478751908193203,0.6231567994389787
129,0.04353790688042035,0.1723636515192076,0.9899698031983787,1.0,0.5514678403995017
130,0.4097644491421614,0.5066735483538684,1.0,0.8889023131206085,0.7013350776541596
131,0.5868249893074098,0.4769313570080027,1.0,0.6320417354344818,0.6739495204374736
132,0.9694231215804296,0.6387498379725715,1.0,1.0,0.9020432398882503
133,0.0,0.9107502930892551,0.0,1.0,0.4776875732723138
134,0.8323006720538778,0.1676993279461224,0.8584155754284513,0.9035067263496108,0.6904805754445156
135,0.12110887927852222,0.3768827777151604,1.0,1.0,0.6244979142484206
136,0.4186333992700237,0.5786071445603452,0.6770725764945748,1.0,0.6685782800812359
137,0.4758267470746083,0.6209190031683256,1.0,0.8354514627825388,0.7330493032563682
138,0.15731395697015318,1.0,0.34248474998134015,1.0,0.6249496767378733
139,1.0,0.0,1.0,1.0,0.75
140,0.8360659427791939,0.0,0.3802642726872741,1.0,0.554082553866617
141,0.8314735599440549,0.5691141774646626,1.0,1.0,0.8501469343521794
142,0.5044829002464508,0.7891418453365263,1.0,1.0,0.8234061863957443
143,0.697261073200684,0.8335155150207763,0.9174631299575204,1.0,0.8620599295447452
144,0.556330586800437,0.713640536759505,0.8960911790634983,0.9524062497256773,0.7796171380872794
145,0.04353790688042035,0.1723636515192076,0.9899698031983787,1.0,0.5514678403995017
146,0.8294704605607086,0.7567571029314606,1.0,1.0,0.8965568908730424
147,0.4097644491421614,0.5066735483538684,1.0,0.8889023131206085,0.7013350776541596
148,0.3533231408196977,0.0,1.0,1.0,0.5883307852049244
149,1.0,0.0,1.0,1.0,0.75
150,0.3324782074315656,0.16871707970380484,1.0,1.0,0.6252988217838427
151,0.446089740504509,0.6358366309822296,1.0,0.9116609458403092,0.7483968293317619
152,0.43628621776924276,0.6417696948126782,0.8197670143645021,1.0,0.7244557317366057
153,1.0,0.0,0.4469182567627882,1.0,0.611729564190697
154,0.0,0.9039860196563684,0.4498579926453889,1.0,0.5884610030754394
155,0.49477140732170505,0.4511142144532167,0.9266593043808607,1.0,0.7181362315389457
156,0.6222800170208481,0.5411055011168653,0.8982507642392713,1.0,0.7654090705942462
157,0.517761383118774,0.6193075376932586,0.8654574456761547,1.0,0.7506315916220468
158,0.5044829002464508,0.7891418453365263,1.0,1.0,0.8234061863957443
159,0.0,0.0,1.0,1.0,0.5
160,0.8493017887187073,0.0,0.8088071890800228,1.0,0.6645272444496826
161,0.16648448497922502,0.0,0.9174631299575196,1.0,0.5209869037341861
162,0.8870463797618904,0.0,0.40142004349590604,1.0,0.5721166058144491
163,0.7863792458499241,0.5965077859234815,0.9953573207423794,1.0,0.8445610881289463
164,0.5510724353360286,0.5989790610331117,0.7945377544282227,1.0,0.7361473126993408
165,0.7578570646435506,0.6466768591803039,1.0,1.0,0.8511334809559636
166,0.4097644491421614,0.5066735483538684,1.0,0.8889023131206085,0.7013350776541596
167,0.8294704605607086,0.7567571029314606,1.0,1.0,0.8965568908730424
168,0.5362688632854306,0.6417572638357157,0.7949967320681497,0.996335945006485,0.7423397010489452
169,1.0,0.0,1.0,1.0,0.75
170,0.025631442174351232,0.9743685578256498,1.0,1.0,0.7500000000000002
171,0.0,0.7264674311652832,0.7334442589783711,1.0,0.6149779225359135
172,0.0,0.33225082384486726,0.5999484889966951,1.0,0.48304982821039055
173,0.37098149517656737,0.0,0.8400271834304642,0.8682456765162394,0.5198135887808177
174,0.5371210372257925,0.5572062968752383,1.0,0.9718692469323177,0.7665491452583371
175,0.46731994363193186,0.49581749544829495,0.9505984905532274,0.8646370901209901,0.6945932549386111
176,0.22802238675244077,0.42873528688443113,0.11064707041137085,1.0,0.4418511860120607
177,0.3324782074315656,0.16871707970380484,1.0,1.0,0.6252988217838427
178,0.34577011699992743,0.4924795692848486,0.8853077177169691,1.0,0.6808893510004363
179,0.4758267470746083,0.6209190031683256,1.0,0.8354514627825388,0.7330493032563682
180,0.8276363484807931,0.9378097118990079,0.9899698031983798,1.0,0.9388539658945452
181,0.7507806319345162,0.4589299207716111,0.9410701232599558,1.0,0.7876951689915208
182,0.5014276342820669,0.6266297380586677,0.9587176126896408,1.0,0.7716937462575939
183,0.5417117273705431,0.685860720067695,0.8962292477208337,1.0,0.780950423789768
184,0.6133545917957202,0.0,0.46153845565268814,0.9917952431273971,0.5166720726439513
185,0.0,0.0,1.0,1.0,0.5
186,0.45990733793351085,0.7956168106262113,0.9566598988921166,1.0,0.8030460118629597
187,0.28959808931620523,0.36331016115698544,1.0,1.0,0.6632270626182977
188,0.661487562094478,0.5899303178861428,1.0,0.9624236732077663,0.8034603882970968
189,0.6231172222848408,0.8788911207214792,1.0,1.0,0.8755020857515801
190,0.538366690311363,0.6820451310224345,0.8759579917597481,1.0,0.7740924532733864
191,0.5510724353360293,0.613569680036322,0.6443798289609214,1.0,0.7022554860833182
192,0.0,0.04247320988551665,1.0,1.0,0.5106183024713792
193,0.0,0.47086332524360425,0.0,1.0,0.3677158313109011
194,0.0,0.34993331324359067,0.9870246904350412,1.0,0.5842395009196579
195,0.23374923374914128,1.0,0.0,1.0,0.5584373084372853
196,0.22802238675244077,0.5519952414768282,0.9473728213210044,1.0,0.6818476123875683
197,0.5362688632854301,0.5174488351341914,0.8214501829350235,0.996335945006485,0.7178759565902826
198,0.03310328021479995,0.4609915091803626,0.7423582169204823,0.9182630879487315,0.5386790235660941
199,0.0,1.0,0.0,1.0,0.5
200,0.0,1.0,0.0,1.0,0.5
201,0.7074250901537298,0.8963568639428027,1.0,1.0,0.9009454885241331
202,0.0,0.8084351924824394,0.7801469674699224,1.0,0.6471455399880904
203,0.0,0.6222970556369426,1.0,0.7119427416008497,0.5835599493094481
204,0.47235962159028777,0.5001427372997933,1.0,0.8283598766238982,0.7002155588784948
205,0.538366690311363,0.6820451310224345,0.8759579917597481,1.0,0.7740924532733864
206,0.0,0.5698172814379964,1.0,0.7665178776522843,0.5840837897725701
207,0.47235962159028816,0.3274465862167883,0.9495957063265842,0.8283598766238982,0.6444404476893897
208,0.8276363484807931,0.9378097118990079,0.9899698031983798,1.0,0.9388539658945452
209,0.0,1.0,0.0,1.0,0.5
210,0.5510724353360293,0.613569680036322,0.6443798289609214,1.0,0.7022554860833182
211,0.5763117855793543,0.5115984397639515,0.9626965871360571,0.9130412669542837,0.7409120198584117
212,0.517761383118774,0.6193075376932586,0.8654574456761547,1.0,0.7506315916220468
213,0.3992718448356283,0.7019962820834159,0.8186537390110425,1.0,0.7299804664825217
214,0.44855926055803164,0.0,1.0,1.0,0.6121398151395079
215,0.0,1.0,0.0,1.0,0.5
216,0.20359737092570232,0.0,1.0,1.0,0.5508993427314256
217,0.6568771968162921,0.628474677334382,0.48179157342836554,0.9028859168624745,0.6675073411103785
218,0.7074250901537298,0.8963568639428027,1.0,1.0,0.9009454885241331
219,0.36125016202742877,0.0,1.0,1.0,0.5903125405068572
220,0.23374923374914128,1.0,0.0,1.0,0.5584373084372853
221,0.08924970691074366,0.9107502930892551,0.6284569556798455,1.0,0.6571142389199611
222,1.0,0.0,1.0,1.0,0.75
223,0.370976312263164,0.5512106006023858,1.0,1.0,0.7305467282163874
224,0.38808610396123205,0.6796632607720421,0.7151465423240713,0.9068280339166501,0.6724309852434989
225,0.0,0.4137377565965368,0.9524209012854972,1.0,0.5915396644705084
226,0.37097631226316463,0.25716216581770557,0.7579924770637473,1.0,0.5965327387861543
227,0.0,0.8426860430298438,0.34248474998133915,1.0,0.5462926982527958
228,0.025631442174351232,0.9743685578256498,1.0,1.0,0.7500000000000002
229,0.2159245593486859,0.057623910614428314,1.0,1.0,0.5683871174907785
230,0.45990733793351085,0.7956168106262113,0.9566598988921166,1.0,0.8030460118629597
231,0.0,0.7264674311652832,0.7334442589783711,1.0,0.6149779225359135
232,0.8276363484807931,0.9378097118990079,0.9899698031983798,1.0,0.9388539658945452
233,0.9884234012893426,0.011576598710657396,0.8855288825862004,1.0,0.7213822206465501
234,0.15731395697015318,1.0,0.34248474998134015,1.0,0.6249496767378733
235,0.6391735677627124,0.674372116944502,0.6072149124452612,0.8810878063585982,0.7004621008777684
236,0.025631442174351232,0.9743685578256498,1.0,1.0,0.7500000000000002
237,0.2841659770485414,0.07990422975046356,0.9480412619349712,1.0,0.578027867183494
238,0.8314735599440549,0.5691141774646626,1.0,1.0,0.8501469343521794
239,0.776933844212372,0.3732879086953524,0.7226399721952251,1.0,0.7182154312757374
240,0.43440340410541955,0.6992109854977341,0.7744026135520123,1.0,0.7270042507887915
241,1.0,0.0,1.0,1.0,0.75
242,0.47070084300865406,0.5796550705101335,0.7039155388064586,1.0,0.6885678630813116
243,0.49620326878000437,0.4999646904931664,0.9711576063701788,1.0,0.7418313914108374
244,0.46026149583249254,0.6902145406905892,0.7902143850766158,0.8349471854503204,0.6939094017625045
245,0.5798982435535492,0.4609256791651713,0.7731341298147145,0.7709060431049042,0.6462160239095849
246,0.7074250901537298,0.8963568639428027,1.0,1.0,0.9009454885241331
247,0.8276363484807931,0.9378097118990079,0.9899698031983798,1.0,0.9388539658945452
248,0.5362688632854301,0.5174488351341914,0.8214501829350235,0.996335945006485,0.7178759565902826
249,0.8276363484807931,0.9378097118990079,0.9899698031983798,1.0,0.9388539658945452
250,0.49620326878000437,0.4999646904931664,0.9711576063701788,1.0,0.7418313914108374
251,0.4097644491421614,0.5066735483538684,1.0,0.8889023131206085,0.7013350776541596
252,1.0,0.15069821128129116,0.8088071890800214,1.0,0.7398763500903281
253,0.37971763129427566,0.48602599849976685,0.7665934064773069,0.8523507595250653,0.6211719489491037
254,0.44800475852317095,0.4287352868844321,0.154748555914926,1.0,0.5078721503306323
255,0.6189441102385312,0.7013376358324186,0.612575181288601,0.7815162773874441,0.6785933011867488
256,0.7339486975731319,1.0,1.0,1.0,0.933487174393283
257,0.5821261534488359,0.5466313395470623,0.8799517876450085,1.0,0.7521773201602266
258,0.6395953372338394,0.5514407394419699,1.0,1.0,0.7977590191689523
259,0.6040369758652646,0.6675217925684357,1.0,1.0,0.8178896921084251
260,0.025631442174351232,0.9743685578256498,1.0,1.0,0.7500000000000002
261,0.554680285692811,0.43404992152602356,0.9595101084829926,0.8323578180908674,0.6951495334481737
262,0.6231172222848408,0.8788911207214792,1.0,1.0,0.8755020857515801
263,0.5763117855793543,0.5115984397639515,0.9626965871360571,0.9130412669542837,0.7409120198584117
264,0.538366690311363,0.6820451310224345,0.8759579917597481,1.0,0.7740924532733864
265,0.08369134215887576,0.6843893493025235,1.0,0.7855370129053101,0.6384044260916772
266,0.6231172222848408,0.8788911207214792,1.0,1.0,0.8755020857515801
267,0.8276363484807931,0.9378097118990087,0.9122324937054147,0.767574578709229,0.8613132831986114
268,0.0,0.0,1.0,1.0,0.5
269,0.6395953372338394,0.5514407394419699,1.0,1.0,0.7977590191689523
270,0.43357733672122994,0.7044048256260443,0.8369576403227159,0.907010261666465,0.7204875160841138
271,0.0,0.5383135962404315,0.42144151089754633,1.0,0.4899387767844945
272,0.9078198467340872,0.0,1.0,0.7734712845866845,0.670322782830193
273,0.49932834951958416,0.4982595659924498,0.7301070393671837,0.972850186940751,0.6751362854549922
274,0.0,0.0,1.0,1.0,0.5
275,0.5014276342820669,0.6266297380586677,0.9587176126896408,1.0,0.7716937462575939
276,0.4758267470746083,0.6209190031683256,1.0,0.8354514627825388,0.7330493032563682
277,0.0,0.5383135962404315,0.42144151089754633,1.0,0.4899387767844945
278,0.22802238675244077,0.42873528688443113,0.11064707041137085,1.0,0.4418511860120607
279,0.8323006720538778,0.1676993279461224,0.8584155754284513,0.9035067263496108,0.6904805754445156
280,0.8048465240968666,0.9173586733432811,1.0,1.0,0.9305512993600369
281,0.4175389139126363,0.4774322356493811,0.9039526802747188,0.8221924494210606,0.6552790698144492
282,0.6222800170208481,0.5411055011168653,0.8982507642392713,1.0,0.7654090705942462
283,0.8276363484807931,0.9378097118990079,0.9899698031983798,1.0,0.9388539658945452
284,0.04353790688042035,0.1723636515192076,0.9899698031983787,1.0,0.5514678403995017
285,0.5177613831187734,0.633097929419669,0.8979777677539807,1.0,0.7622092700731058
286,1.0,0.15069821128129116,0.8088071890800214,1.0,0.7398763500903281
287,0.5021100931783847,0.6888352108615964,0.7471551012594773,0.8792860605685412,0.7043466164669999
288,0.7191363803309131,0.9447282682849961,0.8383164614886931,1.0,0.8755452775261505
289,0.15731395697015318,1.0,0.34248474998134015,1.0,0.6249496767378733
290,0.0,0.8712254071173693,0.4518049009198612,1.0,0.5807575770093076
291,0.9884234012893426,0.011576598710657396,0.8855288825862004,1.0,0.7213822206465501
292,0.5868249893074101,0.0,0.9442691621513373,0.6320417354344818,0.5407839717233073
293,0.5121774821400711,0.48793044060754565,0.8167220639082459,1.0,0.7042074966639656
294,0.5179732602857098,0.6575610094853664,0.7644779792522283,0.9920583154256231,0.7330176411122319
295,0.4658923473220794,0.650922563986562,0.8152865672037206,1.0,0.7330253696280905
296,0.5121774821400711,0.48793044060754565,0.8167220639082459,1.0,0.7042074966639656
297,0.446089740504509,0.6358366309822296,1.0,0.9116609458403092,0.7483968293317619
298,0.8294704605607086,0.7567571029314606,1.0,1.0,0.8965568908730424
299,0.5308975922341378,0.9509962255654112,1.0,1.0,0.8704734544498872
300,0.7863792458499241,0.5965077859234815,0.9953573207423794,1.0,0.8445610881289463
301,0.0,0.9107502930892551,0.0,1.0,0.4776875732723138
302,0.697261073200684,0.8335155150207763,0.9174631299575204,1.0,0.8620599295447452
303,0.0,0.6800833746718107,0.6473441535577322,0.8257873166271211,0.538303711214166
304,0.8493017887187073,0.0,0.8088071890800228,1.0,0.6645272444496826
305,0.8493017887187073,0.0,0.8088071890800228,1.0,0.6645272444496826
306,0.04353790688042035,0.1723636515192076,0.9899698031983787,1.0,0.5514678403995017
307,0.6231172222848408,0.8788911207214792,1.0,1.0,0.8755020857515801
308,0.71300873452038,1.0,0.8770478020146566,1.0,0.8975141341337591
309,0.538366690311363,0.6820451310224345,0.8759579917597481,1.0,0.7740924532733864
310,0.2159245593486859,0.057623910614428314,1.0,1.0,0.5683871174907785
311,0.894003858712839,0.8587222038539557,1.0,1.0,0.9381815156416987
312,0.6366898388430147,0.7104019106837947,1.0,1.0,0.8367729373817023
313,0.15731395697015318,1.0,0.34248474998134015,1.0,0.6249496767378733
314,0.5510724353360286,0.5989790610331117,0.7945377544282227,1.0,0.7361473126993408
315,0.0,0.34993331324359067,0.9870246904350412,1.0,0.5842395009196579
316,0.7863792458499241,0.5965077859234815,0.9953573207423794,1.0,0.8445610881289463
317,0.776933844212372,0.3732879086953524,0.7226399721952251,1.0,0.7182154312757374
318,0.3324782074315656,0.16871707970380484,1.0,1.0,0.6252988217838427
319,0.446089740504509,0.6358366309822296,1.0,0.9116609458403092,0.7483968293317619
320,0.6972610732006851,0.07489673636021965,0.37609730467619223,1.0,0.5370637785592742
321,0.8493017887187073,0.0,0.8088071890800228,1.0,0.6645272444496826
322,0.0,0.15682070443392876,1.0,1.0,0.5392051761084822
323,0.0,0.6689733174523596,0.737060153687009,1.0,0.6015083677848421
324,0.4616864037595704,1.0,0.4214415108975476,1.0,0.7207819786642795
325,0.5308975922341378,0.9509962255654112,1.0,1.0,0.8704734544498872
326,0.5308975922341378,0.9509962255654112,1.0,1.0,0.8704734544498872
327,0.6040369758652646,0.6675217925684357,1.0,1.0,0.8178896921084251
328,0.0,1.0,0.0,1.0,0.5
329,0.14127779614604594,0.05601430615947823,1.0,1.0,0.549323025576381
330,0.535137311213626,0.5511239582370933,0.9072429332318147,0.9659804046118114,0.7398711518235863
331,0.776933844212372,0.3732879086953524,0.7226399721952251,1.0,0.7182154312757374
332,0.7339486975731319,1.0,1.0,1.0,0.933487174393283
333,0.0,0.0,1.0,1.0,0.5
334,0.499328349519583,0.6167513012504778,0.5513382786854425,0.9728501869407512,0.6600670290990636
335,0.0,0.15682070443392876,1.0,1.0,0.5392051761084822
336,0.2841659770485414,0.07990422975046356,0.9480412619349712,1.0,0.578027867183494
337,1.0,0.0,1.0,1.0,0.75
338,0.5121774821400711,0.48793044060754565,0.8167220639082459,1.0,0.7042074966639656
339,0.0,0.6222970556369426,1.0,0.7119427416008497,0.5835599493094481
340,0.25586100655278715,0.0,1.0,0.9817017416666193,0.5593906870548516
341,0.0,0.47086332524360425,0.0,1.0,0.3677158313109011
342,0.5291366747563979,0.86105312864344,0.0,1.0,0.5975474508499594
343,0.5763117855793543,0.5115984397639515,0.9626965871360571,0.9130412669542837,0.7409120198584117
344,0.49620326878000437,0.4999646904931664,0.9711576063701788,1.0,0.7418313914108374
345,0.8314735599440549,0.5691141774646626,1.0,1.0,0.8501469343521794
346,0.025631442174351232,0.9743685578256498,1.0,1.0,0.7500000000000002
347,0.41006968211385747,0.0,1.0,0.9624236732077663,0.5931233388304059
348,0.16648448497922502,0.0,0.9174631299575196,1.0,0.5209869037341861
349,0.44852937054716097,0.720612434248786,0.881987218739702,1.0,0.7627822558839122
350,1.0,0.0,1.0,1.0,0.75
351,0.6571113617433288,0.6057922800187229,0.729080510395403,0.8324501146565962,0.7061085667035127
352,0.0,0.0,1.0,1.0,0.5
353,0.0,0.4448570491410985,0.9017013748161363,1.0,0.5866396059893086
354,0.0,0.0,1.0,1.0,0.5
355,0.6231172222848408,0.8788911207214792,1.0,1.0,0.8755020857515801
356,1.0,0.15069821128129116,0.8088071890800214,1.0,0.7398763500903281
357,0.0,0.5698172814379964,1.0,0.7665178776522843,0.5840837897725701
358,0.4752107419047987,0.5843883028781668,0.9764237445960694,0.8201323328487318,0.7140387805569417
359,0.4292767195185742,0.5707232804814265,0.930827691602931,1.0,0.7327069229007329
360,0.42576920431937,0.46433768984579027,1.0,1.0,0.72252672354129
361,0.5864590788120213,0.5572157994336535,1.0,1.0,0.7859187195614187
362,0.517761383118774,0.6193075376932586,0.8654574456761547,1.0,0.7506315916220468
