Num,P_1,P_2,P_3,P_4,Average
1,0.05033805851676027,0.0,0.5142789807035547,0.38017807886989013,0.2361987795225513
2,0.06294200640582744,0.32530910897427384,0.8838239893944839,0.7598391178380475,0.5079785556531582
3,0.8018513628097232,0.37461306687860263,0.19970979703360556,0.08558634158583124,0.3654401420769407
4,0.5192452604641982,0.06808653370960345,0.689942803023471,0.8623573828399927,0.5349079950093164
5,0.7052632322724923,0.7748802496131433,0.6279369104823878,0.05875524165338997,0.5417089085053534
6,0.7273932946471934,0.3610890028702076,0.5663852138880209,0.577941907497472,0.5582023547257234
7,0.11656018477544818,0.3563091349747172,0.2257777883028463,0.34839448703307263,0.2617603987715211
8,0.0,0.0,0.33503629570655086,0.35740896619248347,0.17311131547475858
9,0.7447837536227223,0.340180195394808,0.4396437468575131,0.016492136594889517,0.38527495811748325
10,0.10767074553709498,0.4436042298413705,0.613476215222461,0.3513667805755765,0.37902949279412573
11,0.1250010289761001,0.40574485172676594,0.0,0.6494276023701447,0.2950433707682527
12,0.07603812166959635,0.17113904321303927,0.0,0.23041180840041575,0.11939724332076285
13,0.3537700578652517,0.7823691039230709,0.0,0.26102942176385213,0.3492921458880437
14,0.6995587028630229,0.542486491916196,0.15053347682905133,0.30292340551781144,0.42387551928152045
15,0.7903246219358191,0.11797992250519955,0.6008740175450338,0.07860395242650363,0.396945628603139
16,0.529102419257623,0.3662513079043412,0.09700096849037296,0.3869449798758544,0.3448249188820479
17,0.1250010289761001,0.40574485172676594,0.0,0.6494276023701447,0.2950433707682527
18,0.6691935200313568,0.6477392573899396,0.5499483722331255,0.26865188397693995,0.5338832584078405
19,0.4895096809863866,0.35998664314680817,0.005758455200648857,0.6498815653252277,0.37628408616476783
20,0.8982545988236169,0.3038908641577632,0.0,0.6734111111289773,0.46888914352758937
21,0.5297028519280641,0.4420847260666969,0.021247876632058776,0.5384980471887326,0.38288337545388806
22,0.10767074553709498,0.4436042298413705,0.613476215222461,0.3513667805755765,0.37902949279412573
23,0.5460606007152886,0.0,0.4329112853701401,0.4312597605997626,0.35255791167129785
24,0.032893804903339735,0.5064763360565504,0.5761140431458451,0.21973708613851933,0.33380531756106363
25,0.6556894830645305,0.06284062201310134,0.08778316189646809,0.2772144039328144,0.27088191772672854
26,0.6146052016800485,0.5658671750234783,0.37651038226227557,0.31903123629671826,0.46900349881563014
27,0.6691935200313568,0.6477392573899396,0.5499483722331255,0.26865188397693995,0.5338832584078405
28,0.04994481886114655,0.5412523440308376,0.31611139409100797,0.5006083811231484,0.3519792345265351
29,1.4285714285332069e-5,0.0,0.0,1.4285714285728571e-5,7.14285714276516e-6
30,0.09670174234789254,0.3216148908192197,0.13505052644173587,0.4452688709186287,0.2496590076318692
31,0.09767549549615447,0.14629076768369667,0.0,0.6494276023701454,0.22334846638749914
32,0.5189437199306156,0.33610773217766887,0.0,0.5856230976047935,0.3601686374282695
33,0.0,0.0,0.33503629570655086,0.35740896619248347,0.17311131547475858
34,1.4285714285332069e-5,3.3333333332441484e-5,0.0,1.4285714285728571e-5,1.5476190475875533e-5
35,0.2253823460726558,0.0,0.4708251582911699,0.14050795541741962,0.20917886494531135
