Num,wL[0],wR[0],wL[1],wR[1],wL[2],wR[2],wL[3],wR[3],wL[4],wR[4],wL[5],wR[5],wL[6],wR[6],Sum_of_Width
1,0.0853417062675288,0.22122238120066115,0.13708644237135054,0.2372109065802793,0.13708238300264236,0.19284358416393085,0.03895978833833178,0.11881432123181616,0.056374346521889385,0.13861982917828564,0.06854322118567528,0.36638914048702503,0.02203060597524506,0.179481343495339,0.9091630126746739
2,0.12865905068216568,0.2090251469946773,0.1378738533513337,0.2530668608245497,0.07514436243121955,0.17239360540559193,0.08286216177657575,0.23143033485066206,0.08000944125942866,0.19066661603470506,0.06893692667566681,0.27574718146974064,0.028958422819891028,0.06522603542379209,0.7951115620074377
3,0.08456604794917727,0.2927457029254505,0.08807431764814184,0.42089095328772685,0.08807431764814186,0.17205969836973095,0.04983056256804367,0.18154534691494373,0.04983056256804369,0.15356172167305165,0.06054230472390883,0.14029749339451325,0.03618706922437091,0.18179390110475513,1.085789635340344
4,0.1442081405674022,0.17375185764775408,0.07018140781746496,0.28072492945718514,0.14420814056740222,0.21323360969399707,0.0721040702837011,0.2341483574882124,0.04766303630548284,0.18436188162527217,0.09821754705001925,0.1737518576477541,0.010736586471156755,0.15270857737719568,0.8253621418747413
5,0.10776007602418355,0.28697617567780476,0.05180362252304241,0.2376371575872346,0.13086012849822265,0.19723380351154443,0.07174425915179815,0.17245445389957167,0.07612147932780841,0.17518038833880525,0.07091763284793406,0.23578198027873257,0.021552015204836718,0.16397682712848097,0.9384815728443483
6,0.11246512633170241,0.2809252778505656,0.11658477778558995,0.2625198363428078,0.0868913917575745,0.19967094198801305,0.07567450252439632,0.16718417613919123,0.05619285272741478,0.14396244404444788,0.08384629901690316,0.2070445627236856,0.04682048193631308,0.16021732883139447,0.8430491358402115
7,0.09055150089615494,0.23407214062382234,0.1135200644228455,0.24809842579723407,0.11139519034123053,0.2270380854967919,0.0664915325017736,0.17270672165599846,0.08805115864204321,0.1722962789849636,0.04591248902217746,0.24809769077178462,0.030294801954590105,0.15147391888858988,0.9075665244383695
8,0.140728347725615,0.29960618178124054,0.1054013263559712,0.25680032905657074,0.056508870909427224,0.16917372131684566,0.09911897668301811,0.19162133468595166,0.06093904024806077,0.22162443039252944,0.02391228575431811,0.19162078499790072,0.026677588918655883,0.15626678117389498,0.9734271268098676
9,0.12401457854956326,0.20010882763228988,0.13382680648680684,0.23732754206045048,0.04960896708813009,0.1953829739785105,0.0372505944036224,0.3164367227472667,0.049608967088130076,0.1902736077000783,0.08142517441879535,0.17635023315135728,0.04071258720939761,0.1676724174856011,0.9671046495111087
10,0.07748439979630507,0.2638582196494863,0.06776085413966527,0.27104273895147496,0.12183860557242035,0.255942277259141,0.05613982838651021,0.17114883695671532,0.08042716983277687,0.24128068914329034,0.0485376258037571,0.24367654322674004,0.021059781421880166,0.07980242985983668,1.0535034700933696
11,0.15482494125044205,0.28822667584275935,0.0875315232106862,0.2748047263471092,0.061671172487629794,0.2905386807167483,0.06778041934894878,0.21040290042787055,0.05851743116489263,0.18027832566515484,0.05431619138489496,0.1267586539620101,0.029258715582446308,0.11508964260840698,0.9721992111401188
12,0.1430881838757475,0.29065051138109804,0.1036732799551459,0.262409396763018,0.08774559401578455,0.23118740050952716,0.10167772204847594,0.16678569929346138,0.07154409193787369,0.16690025289267754,0.05178215234695321,0.14198293568870546,0.038589843602826114,0.14198293568870549,0.8037982644343862
13,0.0957150065716961,0.25084432255941064,0.1637579480767959,0.24036925993259767,0.04787549209781069,0.2508438744803608,0.07090870443004188,0.26005264279504287,0.0545859826922653,0.16331019336482977,0.05458606817516956,0.16491970335707543,0.003945300843750744,0.1782855006231529,1.01725099422494
14,0.12095481476119552,0.16175661529746468,0.1345636755228832,0.16548172197362404,0.06728194647968802,0.1803829399754239,0.14129865715616807,0.2825966784693327,0.08137047609533127,0.30445128420926415,0.06374234845339227,0.18351404305643806,0.030501001962527724,0.08210379658726634,0.7205741591376278
15,0.14875743242404366,0.25221021203581995,0.1276963792601711,0.2897953329308297,0.07973912157661535,0.16566936592461068,0.08889093961693237,0.18851481090180694,0.04943375683983131,0.19533315160161452,0.049585810808014545,0.07892125681092999,0.05709071421569936,0.22836171505308042,0.7976116905173847
16,0.16941558931298958,0.20443935896776863,0.09291031712832232,0.2225253504314133,0.07440061723447486,0.24544058273289132,0.07994023158021242,0.31975892782505205,0.07440061723447487,0.18185478456130968,0.0575078253779141,0.13059537334166843,0.04446412657456882,0.10234629769693974,0.8139213511140861
17,0.12052095116760958,0.2133677739343357,0.07096105942995752,0.2871515729652069,0.06656406952166383,0.332478963873924,0.06656406952166377,0.2216535736830274,0.03548052971497872,0.15772111999536625,0.057470512853225,0.16777984192061515,0.034506119497811294,0.16777984192061518,1.0958653765861808
18,0.10507067045271141,0.19607366352616537,0.15733067955867885,0.2528117118377209,0.15733067955867885,0.22940556611329746,0.058124711183430745,0.1960736635261654,0.04526940059723712,0.20999958221681111,0.06375069222674182,0.18352349815102367,0.014338157240324693,0.13089732381101246,0.7975700183643928
19,0.1059501303772622,0.22779666478953003,0.09094496407736441,0.1934678565922955,0.1392245076646887,0.23535139816077683,0.07058961317755716,0.21416368673165778,0.05092465414003636,0.21179760536794887,0.05381481744565324,0.18555412496090348,0.029310011939347746,0.19110996457497756,0.9184826023561804
20,0.13790167728815472,0.22405973123723683,0.14309102488455078,0.17967920760705886,0.14309102488455086,0.17967920760705902,0.026177595428237256,0.1688401796303816,0.148127101550398,0.20096596072489584,0.02609948373515647,0.1813671291163297,0.0720803752265066,0.16884030107948353,0.6068634340048906
21,0.14213871961710423,0.2509783939241418,0.07987792713456161,0.2984855606408722,0.0950615966461195,0.1930163852979444,0.14665063584278976,0.24067070722357717,0.05204559459733303,0.14553476270741073,0.04929522140337234,0.19301638529794438,0.011193820581572988,0.1020342890852561,0.8474729683542933
22,0.10670145803393881,0.2013196136713535,0.10670145803393884,0.2511302552522495,0.12711918850587903,0.27424209223414364,0.10065993800452759,0.1572647180202596,0.09296119293015567,0.18428811976463097,0.05628600809307804,0.16561021493871075,0.018451024496874417,0.15726471802025963,0.7822394638032153
23,0.1513922468789281,0.21653109794417225,0.08910367423212927,0.2860037901591946,0.07569612343946401,0.36116292259170585,0.05828303090198642,0.16761747386471582,0.06981804037998068,0.14311569630146104,0.035777104879116645,0.2201880377456181,0.03250716927792451,0.09280359140360278,0.9748452200209409
24,0.09740707755357832,0.2397764901944385,0.11870608467918844,0.23690678452809724,0.08290020275727737,0.2159606876621118,0.07811347861030567,0.23433879545647823,0.05023510173219322,0.16837861314865835,0.033470070314991204,0.17698472578781108,0.0502351017321931,0.2165867858426775,0.9778657652405456
25,0.10530897069283478,0.2599464566745767,0.18981069864591005,0.29164149007647006,0.11090714234788301,0.2230119347003463,0.09246042353691178,0.16933922677572247,0.06611552703211947,0.14798051514014446,0.018739706077056613,0.20153294529219914,0.0412711277816614,0.08193383522616335,0.7507728077712454
26,0.08881655025427221,0.2668947022077836,0.08881655025427203,0.1819965762635619,0.12929520838315112,0.2878250324733294,0.10362050792071534,0.17068559796184374,0.06626510152009864,0.20068241962863503,0.058652641371006536,0.13240097815510965,0.06908033861381022,0.1549677949924102,0.7909062033653474
27,0.1432751894308112,0.30248363545130513,0.07950167013607833,0.21431326112558396,0.07714950005239431,0.21609400641743629,0.16925903153518188,0.2003833701750153,0.0639014094708854,0.1206316588936409,0.07243417009657976,0.1892065356364615,0.008243801774874868,0.14312275980375114,0.7724704550063886
28,0.12791432555907722,0.30453719382931055,0.0826953454226932,0.17700395682649406,0.10205606771749859,0.2471823111443355,0.06395716277953861,0.2839250450771999,0.07613488549247775,0.1816709974788955,0.027192383854893858,0.1631541127828664,0.03868834322946378,0.12388786880525496,0.9627229718887138
29,0.11771396823290624,0.17082690309300322,0.09164200320195609,0.23033742627450066,0.13482220976332548,0.23033742627450066,0.07266737122948246,0.21156707813078027,0.0749629049201429,0.16858282801931948,0.045821001600978135,0.22894908779711412,0.05885698411645307,0.16291280734553729,0.8070271138695113
30,0.17317691063615764,0.257394870733865,0.10464203090376055,0.20294175503162593,0.053374087697397585,0.2304528025878535,0.08058579086987452,0.14363843709555119,0.07218829519717583,0.25691212582667944,0.0792395965225949,0.1911865263680034,0.03085341581260029,0.12341335471686005,0.8118797447208772
31,0.10680879443235217,0.34845629345782186,0.09448079629297079,0.2742628561931916,0.06171388285656669,0.1464169740756143,0.038437923732244694,0.15272146877257534,0.06562681619450299,0.1605165802424554,0.07915801971725862,0.2275660047022119,0.032813408097251494,0.21102018123298263,1.0419207173537055
32,0.20110591597727664,0.2928942120704628,0.11048698136953324,0.2288950090457787,0.12293344190139945,0.2462162515189029,0.03918055153894276,0.18276060714856474,0.0484245573293556,0.1425212311803582,0.05223805405977124,0.09422812241345561,0.04965905835177202,0.1884560060944261,0.751942878943898
33,0.13455312463429248,0.23640842680412646,0.15944954094806987,0.3188952551377711,0.09733782565291724,0.24789729666887303,0.07972477047403487,0.2276775324654451,0.05130126055250048,0.1704480875993251,0.05506202755583419,0.09351624436894154,0.03363828115857311,0.09409032597929536,0.7778663380475553
34,0.14764644804081034,0.19640986192833704,0.05210547410094759,0.31263175039401264,0.12388955408639843,0.18679743458480372,0.04232749309139165,0.24180567698315567,0.07382322402040516,0.19640959169552125,0.045126039217758485,0.18679743458480375,0.0316395679932738,0.16259044927838062,0.9668843988980294
35,0.12018387175465964,0.29624005324341385,0.08969102732195738,0.22418724207835922,0.11492364537165833,0.19360816974047174,0.057461822685829174,0.18710500332791724,0.046467079746696525,0.13940114630597658,0.06885516825198423,0.20709047102668,0.06885516825198416,0.18593013089241195,0.8671244332304612
