Num,wL[0],wR[0],wL[1],wR[1],wL[2],wR[2],wL[3],wR[3],wL[4],wR[4],wL[5],wR[5],wL[6],wR[6],wL[7],wR[7],Sum_of_Width
1,0.08762875810715903,0.1921914000011232,0.08164733596411723,0.17611729416502142,0.05875267332301988,0.19901229035756063,0.0642028927915984,0.19054868749942136,0.06612890883063101,0.19278354505374104,0.07222748894557315,0.19333223288052115,0.04084263887407717,0.15868170999169806,0.021728403837342054,0.20417373937739516,1.013681798652964
2,0.08622681099665837,0.1606556268183638,0.14098728382481301,0.26718528471721587,0.09802782221319474,0.19399282410698596,0.07360246826649151,0.19042938531458942,0.06543805044894754,0.17284514967400877,0.05472018854090249,0.19128480686663024,0.030832411107223092,0.1440277750993899,0.018552195998023303,0.1111919160065621,0.863225537207492
3,0.08670449681474389,0.1937425496367551,0.07541447285301615,0.2662383456963874,0.06626086671832901,0.18463967197989728,0.05176315942322452,0.1884189027474758,0.042231299356202776,0.1637380427141606,0.045287511664903496,0.24128339300990148,0.03077029682905887,0.18066207302778917,0.020601650958023632,0.1622432665701308,1.1619324907649953
4,0.05392915241733773,0.18839798481554884,0.0787865377901409,0.21798071679828923,0.0615046849930953,0.19943707799736715,0.10229999215351784,0.21461640706823693,0.051683359442088156,0.20313639223142124,0.042600266581415885,0.16548370300441198,0.043686766411258585,0.2131003682736525,0.013423891630899515,0.14993269839131804,1.104170697160492
5,0.07930238543344285,0.22896975474057746,0.05672401572194491,0.18919111025103755,0.08163759811060409,0.24122475862965076,0.04946513885921347,0.2131391695503471,0.03880098463803321,0.1925758907695197,0.06340531838291458,0.15372985000513725,0.025534378228424796,0.22512649170871174,0.020117553488291185,0.14105560148214952,1.1700252542742622
6,0.07679593256307582,0.21805608662232065,0.05445249037312291,0.2108570461031289,0.10890398074624583,0.21937824970148337,0.07851492239260507,0.17952239854159435,0.08878845348844616,0.1692488674457532,0.03696117752948536,0.20163761972800204,0.04981902390652302,0.15936759166369172,0.034981750687275125,0.11271440850724651,0.9415645366264416
7,0.0910981366939234,0.23984664333204783,0.05912801353225179,0.20340221825391822,0.04945556368106131,0.2056344374503468,0.07286967783975672,0.2417375948407231,0.06517607045292137,0.15866363901181996,0.06517607045292138,0.15588555868774595,0.04561463630049095,0.19459344861320768,0.023625354741785568,0.12809293611507797,1.055712952609775
8,0.07636621164467894,0.24479991164564383,0.046305973606172085,0.18956357656574557,0.0739253183506334,0.23480607623284702,0.0899715239471076,0.2129486578765812,0.05194218120855691,0.2243434392036056,0.021768221420409135,0.19292164063007466,0.051114770490312184,0.15707542909644517,0.019731509560257706,0.11241555852092905,1.137748579543744
9,0.11227514212134851,0.18434891371841677,0.08191319824080603,0.19140092417352408,0.06624107319611283,0.20462239959700526,0.07166948531724096,0.2084319226538956,0.08023979225589532,0.18700012660112242,0.04994722790852207,0.20376129258934977,0.03910137334021019,0.17292027708928764,0.030410254786948063,0.11571659641031451,0.9364049056658321
10,0.11904911702623523,0.18370566831933874,0.0638357985993245,0.23226444106369926,0.0759431101757151,0.20829782529985336,0.04314398902202682,0.23133501056315817,0.07069692614183232,0.21647453158437824,0.05125432493967959,0.13079265708276638,0.041296251924569684,0.19739081750645904,0.008577199363127303,0.1259423313878363,1.052406565614979
11,0.07284441081303948,0.19945363836287192,0.07374034543981213,0.20285835248641396,0.0728451608130395,0.20375398711318654,0.1102972753829979,0.18296843298278861,0.07687733538351636,0.19972166254270968,0.07194878868626686,0.18352095279371605,0.05379841722131675,0.16951408210314878,0.0050396344050604135,0.12081752347011517,0.9252172637099014
12,0.08256829696268209,0.15679605135595595,0.14778106872014915,0.24932141722656817,0.05711186740475005,0.16488605605045475,0.08930413619518025,0.15203955612502543,0.07819074365364034,0.14982850070833267,0.05324495023862316,0.2255072159805459,0.027989895952328606,0.1845176402092183,0.021517064496086095,0.15939553872045903,0.8845839527531204
13,0.08338320910642215,0.18107631450301306,0.058717838726724224,0.3350181059976236,0.09770680217738838,0.17165170693929313,0.03999633060310366,0.21087636869214935,0.05792954687365972,0.1901448150443349,0.038437953900399315,0.21243480789485367,0.022497800811785262,0.13776042942950992,0.02934513498082642,0.13302283431891318,1.1439707656393818
14,0.09459830591771647,0.25334801861598155,0.06058735144821418,0.22948916109786457,0.06788954201066391,0.2234138936779502,0.07554058506527433,0.21619236847850914,0.05734180017820624,0.21808594278719678,0.05332105419829533,0.1303888520106639,0.05276885961732089,0.1446405978536117,0.008739008635830842,0.11365465840669994,1.0584269858569557
15,0.1596399627646645,0.2380755726455133,0.05912325138360936,0.1642412309007963,0.07915099563998584,0.24200307973983856,0.05208151831601125,0.15382572650502685,0.09525494900502686,0.2315606356370494,0.044732375687216615,0.14034133788382155,0.03487602929460717,0.16183171977658525,0.013474704651651157,0.12978691016859606,0.9233324265144545
16,0.11759753808516374,0.21516943640254405,0.09280500556316745,0.229243977574344,0.07581686922039106,0.22630782152814788,0.045021032149132514,0.18787632445193286,0.03474044954965776,0.26549346487383507,0.06062014240684466,0.13954020282682655,0.042645461680542694,0.15984140388985066,0.018956390388216362,0.08832447940940263,1.0235942219137675
17,0.06863691338887107,0.1982938254693808,0.19629675620140832,0.28547167935724466,0.05558330827470455,0.1690861629356653,0.09814825310070417,0.18296968413849216,0.06530227213069491,0.19283760862320662,0.011771750329692757,0.14788934352672745,0.022984564377048253,0.18545374379930493,0.02277539932425729,0.09649873502259687,0.9170015657452374
18,0.09608238249573936,0.197280122100129,0.08932480066390754,0.1501368843726163,0.07363996283577877,0.1708500555912178,0.08133247451160297,0.283112288858313,0.059262338577849974,0.17835658323181064,0.03850657721906818,0.18559839683601964,0.08376948626996816,0.15839496053969251,0.012693927792197534,0.14165875810408868,0.9307760992677752
19,0.10096973779422364,0.17485171028698826,0.0521074789091847,0.3016616037446207,0.1054900458742998,0.18784973151907103,0.08383186470568613,0.18822181052645104,0.0795510263405095,0.1814816540644075,0.03874491559507175,0.1965280387455101,0.012412926886875588,0.15071102964843244,0.02707253640174014,0.11851388895692777,0.9996389349848176
20,0.06030525161385222,0.20440425991391079,0.09382416884729682,0.18376738203836745,0.08435465592888816,0.19586873325137633,0.08719134135247712,0.18820619124670257,0.06688383761009283,0.21352449041301017,0.052926168096185125,0.19705921974928337,0.03749449346382125,0.16773084297496435,0.037307699248041934,0.12915126425172951,0.9594247676786892
