Num,P_1,P_2,P_3,P_4,P_5,P_6,P_7,P_8,Average
1,0.6885436961137674,0.8031800632563383,0.49721816800284185,0.710433149869538,0.672884849765972,0.6437038184711497,0.45647070279853785,0.502060806791384,0.6218119068836911
2,0.49549403185118085,0.7294127551232504,0.8237968429459541,0.4747715120067739,0.3525946091759954,0.39524285215088967,0.4842742136583471,0.5322775235240615,0.5359830425545566
3,0.7437657170528226,0.7886989294368817,0.5215801711929571,0.2966396541080163,0.9139544260014784,0.5541372506317067,0.625740047621712,0.3776861896851039,0.6027752982163349
4,0.8345734319494963,0.9024289753042339,0.340303936335331,0.5892535952931801,0.6512408156633915,0.5165729498020101,0.3700023905598117,0.8243851464462583,0.6285951551692142
5,0.7353247889957528,0.8182543994085634,0.6650547910267257,0.7219880747458125,0.7127957739046327,0.8617553010155103,0.5820677218026272,0.376932602168019,0.6842716816334553
6,0.76068722547996,0.37255355289891123,0.4879303167221533,0.5141515491793852,0.6244116294325188,0.34981352671338234,0.7225501451220072,0.4014537957811949,0.5291939676661892
7,0.45768650704684105,0.8522212796291282,0.837375252969833,0.7560127240798534,0.4482145845494961,0.6140569425270908,0.7508682650861811,0.5329823664636856,0.6561772402940137
8,0.8784556770699227,0.724916120235769,0.6078712750132712,0.5402773247196108,0.25719147642679796,0.42571444008985965,0.6809688982274024,0.6924438506872362,0.6009798828087338
9,0.8488676719605849,0.6590484265151937,0.6875819142378672,0.5394853676287005,0.5716782460486333,0.4875322238441727,0.4620177802510562,0.6920146414216152,0.6185282839884779
10,0.5600853093350225,0.6587956971922003,0.507538083851286,0.3352373250354793,0.5953139319700111,0.6590581222411741,0.3693580002788801,0.5982146615644018,0.5354501414335568
11,0.8471011251793926,0.22779278982818407,0.3501242132477257,0.827140873072664,0.6152871884597999,0.6030436617000148,0.7748043911424168,0.624005162123058,0.6086624255941571
12,0.7227778634663549,0.5813110347700171,0.4902390452977098,0.7256920210380989,0.725759953618114,0.3996485756031355,0.4595733029807935,0.41741090250930063,0.5653015874104405
13,0.6850216385795195,0.5230607823790026,0.39779432003955273,0.8365998509742926,0.44650153795432856,0.5210522925006953,0.5315629934835817,0.6713156272224516,0.576613630391678
14,0.5583350583717428,0.7486152443373956,0.6002721866979981,0.5082109180393446,0.7589317450676094,0.40598511000261467,0.6538899952822843,0.5234067683428711,0.5947058782677326
15,0.6110494576073681,0.4064532223359305,0.4772980939108854,0.5909447734863731,0.4253355148640844,0.6017507843023715,0.4822120851247034,0.6779493879822249,0.5341241649517426
16,0.7805323180844381,0.7433854712416578,0.5582470758188407,0.6728105418693734,0.4948855981333755,0.42422969383768777,0.5021410584480178,0.39961290927138315,0.5719805833380968
17,0.8893121938406625,0.46702251959271646,0.7606114916098943,0.6546447834210722,0.8676188251988032,0.4770722451291919,0.5918865643272532,0.48023790526669974,0.6485508160482867
18,0.7884472712139907,0.655625059789477,0.5564935704780031,0.3550320937637563,0.7390676789656797,0.5728243615542041,0.7592306512691315,0.5910921122530485,0.6272265999109113
19,0.8787722760555551,0.728992486847012,0.8808130514628292,0.8300836272584915,0.568280323869391,0.48664495075375935,0.6378462044772436,0.4765980393148109,0.6860038700048866
20,0.5173507788853722,0.5832826219220602,0.42020840934678844,0.40426519834707164,0.4040504294670955,0.6996374051562742,0.48677148726344743,0.3017635985971212,0.47716624112315387
21,0.18394322467993746,0.9447931504910606,0.3331333084442394,0.7942206637577368,0.5375848702212146,0.6183749007288497,0.4579337534238255,0.3287246034200614,0.5248385593958657
22,0.9137135095667842,0.762574095856593,0.8830516539327032,0.1703785172777836,0.5727775269207998,0.4914048802553818,0.4784624250629187,0.4378995407280332,0.5887827687001246
23,0.837854726374898,0.12121687309841363,0.43927869037304407,0.7313757212048567,0.9585084395199819,0.10376886372691492,0.5339384642524132,0.48304783636180526,0.526123701864041
24,0.6518447925889365,0.3403901920483232,0.3354286223269035,0.6972499197085129,0.5689306302956798,0.6021343880473817,0.6683272757424565,0.8276356500604594,0.5864926838523317
25,0.8818332515470569,0.9429097301100313,0.6407086924023815,0.3797077558198412,0.34709971772191234,0.036671712080832204,0.7795166140238579,0.6523804901879717,0.5826034954867356
26,0.5675067123344878,0.7985715205323898,0.6888106542825496,0.39655215754679946,0.6614673365453401,0.6695725943915506,0.8170539966828028,0.4248044440688004,0.6280424270480901
27,0.8950720964156414,0.4111207285927525,0.7704432777943032,0.6736087301401945,0.7638263422191913,0.4669034869139427,0.7766627123698621,0.5857228556639904,0.6679200287637348
28,0.5695805900623995,0.5181413720191225,0.5577494154984775,0.3793911447881022,0.4213331230270234,0.6164016329196931,0.28071952462302613,0.5817664004559966,0.49063540042423004
29,0.6124193603894152,0.3721843017790544,0.8270525876216048,0.6081815819042538,0.5250123758534705,0.9031304367545889,0.6082138826843869,0.7783680794443435,0.6543203258038897
30,0.48230644255312555,0.6042154491162364,0.6354457967469167,0.8071504076335478,0.8191455985436628,0.5744596465470253,0.48981185562783275,0.28781079921751423,0.5875432494982327
31,0.3793268769473851,0.27217945843231905,0.7154744278574803,0.7256749705592775,0.4264211341984188,0.20770500912210263,0.47587141622860324,0.43550703155176174,0.4547700406121685
32,0.5424111253750655,0.7181741427336132,0.3680397615095069,0.43044496368126,0.7227443284314682,0.922280395127285,0.8712905597738854,0.8397147122119587,0.6768874986055053
33,0.7711316659483778,0.8821102269151542,0.7452723894508548,0.7576460210814732,0.4525577587917293,0.2685222398477588,0.7252213736447654,0.430771687867025,0.6291541704433923
34,0.7496227576597484,0.5391478508201601,0.7361045310665181,0.7448596746541485,0.6751490270149657,0.4716380675860994,0.4107536137707618,0.595571391227468,0.6153558642249837
35,0.4167190618857922,0.6299392842364704,0.8357888914537038,0.6178446139063389,0.3745251293773766,0.7129163406533484,0.4301690434316261,0.45649962999298543,0.5593002493672053
36,0.8137088494355122,0.2625769097411919,0.10668479318614082,0.6811734690110536,0.48167447925556556,0.5555372963375416,0.5161272644518102,0.3080607764060012,0.46569297972810214
37,0.45268600928786945,0.7574058800667011,0.7381051548432368,0.3628919229947426,0.4725942778291213,0.7649381556787755,0.5665262041155252,0.3459751665952324,0.5576403464264006
38,0.44606851338594405,0.35789457330288516,0.7429702244007055,0.729341217336486,0.4162593490857966,0.7921066778929056,0.6859377198466594,0.6609597183351034,0.6039422491983107
