Num,wL[0],wR[0],wL[1],wR[1],wL[2],wR[2],wL[3],wR[3],wL[4],wR[4],wL[5],wR[5],wL[6],wR[6],wL[7],wR[7],Sum_of_Width
1,0.06621279005127348,0.2550170747084962,0.09838129072102597,0.19476289831178656,0.019744830374231193,0.24097568451182838,0.04878557805460809,0.1732190750909754,0.06698436837845531,0.20073682250385558,0.060817320946827846,0.12740723104801394,0.03836381358783228,0.19171429056443318,0.08281782583928221,0.1340591053070743,1.035784364092927
2,9.00000000020329e-6,0.2623734113619616,0.05430928737214652,0.2188251930197292,0.08086123417605187,0.21438930112837526,0.06616157337852702,0.27678920682122865,5.7999999996671825e-6,0.2552564409849192,2.999999999947489e-6,0.20241020246968264,0.022198626707562286,0.16674483219556424,0.033469869370967034,0.14619302101328452,1.4859632179894908
3,0.0861773903263289,0.1982514978270821,0.10185277528246273,0.22712104921297743,0.04238184193599605,0.16460260501017698,0.13658505010325078,0.1662490155140524,0.07439229984591553,0.1728654812645418,0.0362921336476866,0.1330097644356685,0.061929969594573406,0.17379750990313003,0.03281478615921213,0.19167682993694474,0.8551475062091479
4,0.07600881459027627,0.21934408493761687,0.08712512119692446,0.2008858509688914,2.5000000000191536e-5,0.323265457294057,0.02006032483507121,0.18976654436224355,0.05380558847481223,0.19200331477721053,0.046017050392782935,0.2008838509688914,0.013686393978214084,0.20287436082915894,0.05073336363739861,0.12351487875645031,1.30507668578904
5,0.0917453612040513,0.2685379866472157,0.10006391730981015,0.19825444523883776,0.11729034805664867,0.1904463750695885,0.05204904551117473,0.19055548834294395,0.07134032429062334,0.14176022103092206,0.0667092782065401,0.14177622103092216,0.07961304719629567,0.1601555132316467,0.03927426705002447,0.09042816058275487,0.7638288223496633
6,0.0785443452797281,0.24944244326997073,0.0175590429678312,0.33966038669749576,4.899999999856408e-5,0.22549102774478885,0.037669510373008946,0.2321646940588417,0.057753571530487866,0.20188925984525274,1.6999999999448012e-5,0.22871027196014154,0.06550483687088032,0.11608334702942083,2.230769230504581e-6,0.14945903160292323,1.4858009244176704
7,0.13394205412777654,0.2939526553005949,0.09881857995843038,0.22046074147544617,0.08702686310268286,0.21394235471418566,0.08180801359005527,0.1574092859980406,0.07065368681787318,0.11728739356670362,0.031794451026095905,0.16207552833265298,0.06019153276680009,0.12117130400514925,0.05461821869277825,0.0948473365247342,0.7622931998350149
8,0.09058295230654467,0.23856992921767728,0.06473053556607083,0.2302669288814404,0.05414535863428753,0.1706214904385127,0.03323582589898111,0.15929335534798167,0.11521641076709721,0.26856624847974786,8.999999999592667e-6,0.1879283949425663,0.07005095062508764,0.16037740937064549,0.043282982540382,0.11312222698297782,1.0574919673230991
9,0.09336307541976441,0.24650826435097423,0.06309072615356837,0.24517142792311203,0.04705231735583884,0.18672615083952881,0.07231248648058931,0.2576743257451989,0.06620256470422417,0.13148034452399246,0.04092266733218035,0.12317871456653275,0.07727963073634367,0.18993105618639097,0.05215991690422611,0.10694633077753454,0.9752332298265295
10,0.06298564807348955,0.2950931464014608,0.10550996616293035,0.18456544982599438,0.11402826926861107,0.24453823625798002,0.08874538562544208,0.12226911812899001,0.017007574811934142,0.16818831352263802,0.05202867607013992,0.1345687967826954,0.10550996616293035,0.14484132959027152,0.02991083943399539,0.13020928388049713,0.8485473487810543
11,0.10728433477736521,0.21740748105068625,0.17344731218968504,0.2504646391041847,0.10597848782346744,0.14449215128071727,0.08466231063815122,0.19526173166571759,0.05939810265184475,0.13997549451536684,0.04403246955501697,0.13390304758085037,0.053032791532961,0.14337817521978796,0.032981439398083096,0.1143000310161143,0.6783655028668506
12,0.08735979144329237,0.19448329586768065,0.1304235425356597,0.20018086670806173,0.05745846907299,0.2818388015966872,0.06246638773863178,0.1652932046218606,0.04129226018882172,0.16530020462186068,4.999999999977245e-6,0.20018086670806173,0.03799499152925856,0.19031019249062825,0.02083443709341247,0.1645776877830925,1.1243302407958669
13,0.1083273936227555,0.19738020663809303,0.11361597219942021,0.17638326608490051,0.029178120497145466,0.3057029335941819,0.06763402380515401,0.17400535893918906,0.03488547882248272,0.23645253369163272,0.031318432508577784,0.18485388595808588,0.003978885712308866,0.13566600625705777,0.05562038252685439,0.14499711914216037,1.1108826206106024
14,0.04430865385874866,0.27714375538204444,0.062116254015112865,0.22241221500133726,0.07479384859396562,0.1571564093590509,0.10717247159044997,0.22330177850274335,0.09595118620108554,0.16598158595640672,0.05859894822336176,0.10710746605989316,0.052503204654605326,0.15955485019902294,0.08024648315079941,0.11165088925137168,0.8486178994237413
15,0.026130299181347197,0.2388790356077396,0.1162228040050139,0.16499719068532556,0.11348083600960124,0.25579298038348947,0.07784704620935745,0.1403667541387752,0.04063584901052111,0.12789649019174473,0.09589599255953371,0.15991098782395566,0.045078047853756575,0.19024238976753818,0.06395524509587232,0.14266805147642836,0.8415077601499932
16,0.09637866297425385,0.25978668985981934,0.059844443521245155,0.22126809873415518,3.2857142857611876e-6,0.19704865283716988,0.0552281876324246,0.1639477906890522,0.04211147050605912,0.2239716829257875,0.06246467733205846,0.2510417646082932,0.03867561661477503,0.17807867641703673,2.499999999960867e-6,0.15014779963358385,1.2905823114097958
17,0.08412408832092774,0.23030447457940292,3.6666666666795855e-6,0.25695059099196527,0.08419118656837547,0.2288116678697772,0.09051551253735972,0.21669166810588208,0.07265830363251644,0.15511739411922068,0.04121832066584746,0.20890780756596228,0.05152820504374183,0.1144058339348886,0.019816601601168354,0.1447546777962972,1.1118882299267927
18,0.08906246471773005,0.20217957874886133,0.13083131555421731,0.20950632272895456,0.062173585192188706,0.15891704583019123,1.699999999965618e-5,0.2816816769588706,0.07520060249357804,0.19650361876478703,0.040858432915495624,0.18051729760299182,0.06298410844891886,0.1551827043340927,0.0573556855750124,0.09702856013411003,0.9630336102057186
19,0.08211350012828547,0.23004716114853999,0.06358432955104187,0.22819507954520946,0.07932050508047589,0.20420512142138403,0.09048007669983814,0.18784446332933752,0.06258397685534588,0.22095651980597053,0.01972911621670853,0.18412001326822178,0.04109101993566591,0.12489948650036464,0.02746868974791719,0.1533609407656931,1.0672575715694421
20,0.1178034232923024,0.18505902454740078,0.08356201726345022,0.28929418806698004,0.053659151755801354,0.14439261301642053,4.999999999991123e-6,0.24736737600681996,0.12458625866351015,0.17502152798053394,0.05603961271063203,0.17038455683512582,0.02426196189769128,0.16806660500349227,0.07119543352200586,0.08930124943783313,0.9377742817892133
21,0.05853358459457923,0.12562036925058312,0.08635980364700101,0.20681441063968325,0.14581459698681376,0.2326448069479639,0.08952992756111855,0.1939104993955153,0.06081329243908966,0.2282287183288943,0.04710938846896868,0.13362497169143214,0.05816220173699095,0.10018662136340244,0.09421877693793736,0.13842803001002651,0.7189168552550017
22,0.09094491967989422,0.23322146329982651,0.06397278651941118,0.22133454408764464,0.07835539897657455,0.20292342340652825,0.054028063829953454,0.10146291170326413,0.07774048776660883,0.22734451097006272,0.043064333838095714,0.2058628798322344,0.07745878797075398,0.18526276049091892,2.4999999999886224e-6,0.13702022762822846,1.028865442837416
23,0.10770226347029306,0.2166233778990298,0.10605355369861087,0.12059957847042051,0.12638503890165378,0.24119915694084101,0.10186303144945116,0.17500060356993682,0.07407036694605491,0.16215682068466147,0.09980603802495444,0.10810754712310763,0.01728335124463108,0.12785344665338244,0.045542262168229854,0.1697535627547409,0.6425881881922415
