Num,F_1,F_2,F_3,F_4,Average
1,0.6307873789316979,0.6307873789316976,0.630783924175434,0.8013081808651946,0.673416715726006
2,0.41748120818142653,0.6331961827108779,0.4174781663295756,0.5512377573870918,0.5048483286522429
3,4.399799809060457e-5,0.0,7.59969981184477e-5,3.799849905977894e-5,3.94983738172078e-5
4,0.34304806647198993,0.5752002605159309,0.5752002605159309,0.5751966560240216,0.5171613108819684
5,0.5545549904422864,0.8712826578740639,0.5942679749017027,0.5942767280042984,0.6535955878055879
6,0.5276118606181849,0.42365214325019385,0.5501073181053979,0.5770102919119535,0.5195954034714325
7,0.7135890623782929,0.5399318172606953,0.5399386900510783,0.3898655481631034,0.5458312794632925
8,0.5077881187160014,0.6264853447082079,0.6648925812976201,0.7513031439629005,0.6376172971711824
9,0.530701620144192,0.4067932243024575,0.5367978584026118,0.40679569972069857,0.47027210064249
10,0.5844334018814095,0.5644493651635424,0.6139476920235181,0.5844258733547439,0.5868140831058035
11,0.4098357198133535,0.32840069190248744,0.49968073660205387,0.5323587392500435,0.4425689718919846
12,0.2536992835513128,0.3417442449771325,0.8481162805364837,0.45992793991832376,0.4758719372458132
13,0.6282212550521173,0.4678894100371983,0.08492562818352017,0.7440314775220722,0.481266942698727
14,0.502674167359958,0.5640817398922026,0.581483808494634,0.6197047346560177,0.5669861126007031
15,0.2963093967237725,0.6486546785334688,0.6486482160891018,0.6216287290920944,0.5538102551096094
16,0.4939523957797593,0.33653466613597594,0.5071215202602442,0.5071157239096848,0.46118107652141604
17,0.4098357198133535,0.32840069190248744,0.49968073660205387,0.5323587392500435,0.4425689718919846
18,0.6519712374412382,0.715323805373194,0.5835587503533209,0.5835674112000574,0.6336053010919527
19,0.43565567611705264,0.4337344748083711,0.4337377670372291,0.5714354209009862,0.4686408347159098
20,0.48269880908598645,0.360472994963233,0.4631571099399727,0.5690319059267642,0.46884020497898904
21,0.7352469629898366,0.5466797512758473,0.5466797512758473,0.6997268310509464,0.6320833241481194
22,0.5086574249672898,0.43857576380742175,0.43857908249385585,0.6932855311429911,0.5197744506028896
23,0.4381894197283632,0.4564181013300586,0.45641399161973706,0.5623502328582264,0.4783429363840963
24,0.5844334018814095,0.5644493651635424,0.6139476920235181,0.5844258733547439,0.5868140831058035
25,0.4048606427081509,0.7295434998235039,0.37490220449416667,0.7690880114438579,0.5695985896174198
26,0.5545549904422864,0.8712826578740639,0.5942679749017027,0.5942767280042984,0.6535955878055879
27,0.6519712374412382,0.715323805373194,0.5835587503533209,0.5835674112000574,0.6336053010919527
28,0.6141766968847205,0.5531915046800266,0.5531978409689432,0.6782613189579256,0.599706840372904
29,7.999667347064232e-5,0.0,0.0,7.166398523761214e-5,3.791516467706362e-5
30,0.6018431436308312,0.9361589189657127,0.601833419842395,0.9587426912406376,0.7746445434198942
31,0.2776387174234762,0.6605874416325428,0.44413133297614243,0.7204127431686673,0.5256925588002073
32,0.48269880908598645,0.360472994963233,0.4631571099399727,0.5690319059267642,0.46884020497898904
33,0.5077881187160014,0.6264853447082079,0.6648925812976201,0.7513031439629005,0.6376172971711824
34,0.29630939672377254,0.535145608748326,0.3999987912745497,0.6216287290920942,0.4632706314596856
35,0.482125554972493,0.5178538822467307,0.4934726718263789,0.5009823220036764,0.49860860776231974
36,0.4752840658986677,0.4752840658986676,0.47528225421052434,0.7008183556459363,0.531667185413449
37,0.5844334018814095,0.5644493651635424,0.6139476920235181,0.5844258733547439,0.5868140831058035
