Num,Q_1,Q_2,Q_3,Q_4,Average
24,0.1441303598411996,0.8908314678617774,1.0,0.5178491489432429,0.638202744161555
25,0.5500115984176317,0.15352648889055687,0.4666367988071014,0.2736268683197657,0.36095043860876386
26,0.6124634313010776,1.0,0.7427104092341157,0.26437230332819966,0.6548865359658482
27,0.6144144255372529,1.0,0.7440496767115793,0.2417142336392631,0.6500445839720238
28,0.0,0.8067658360658629,0.5860407494717123,0.5110086625438258,0.47595381202035025
29,0.0,0.0,0.0,0.0,0.0
30,0.25768816897615254,0.200532292675303,0.2651830133171366,0.4632740186523704,0.2966693734052407
31,0.10924708187447708,0.5055072635661823,0.0,0.6742241825157087,0.32224463198909203
32,0.6576491356833757,0.7257969685324588,0.0,0.526560422500197,0.47750163167900783
33,0.0,0.0927920480434034,0.5392304769018382,0.3115829238217121,0.2359013621917384
34,0.0,0.0,0.0,0.0,0.0
35,0.40283195708230113,0.0,0.9886034821042717,0.1827806310148981,0.39355401755036773
36,0.13938460118257434,0.23345791035602842,0.9887841425656981,0.5088881434129248,0.4676286993793064
37,0.24022146492220278,0.9704587432305178,1.0,0.7056850899767094,0.7290913245323576
38,0.8409123829629049,1.0,1.0,0.19391915790841127,0.7587078852178291
39,0.5293758249358981,0.8364409319638166,1.0,0.18561339227601856,0.6378575372939332
40,0.0607285686079956,0.5933394168658633,0.27286178815462,0.09237150424529691,0.25482531946844394
41,0.291835258138313,0.0,0.0,0.29916385791031724,0.14774977901215758
42,0.6144144255372529,1.0,0.7440496767115793,0.2417142336392631,0.6500445839720238
43,0.0,0.8067658360658629,0.5860407494717123,0.5110086625438258,0.47595381202035025
44,0.4774696491293229,1.0,0.7185033752211412,0.44209034271569125,0.6595158417665389
45,0.28098982816539203,1.0,0.9123153075291477,0.14049491408269557,0.5834500124443088
46,0.7212941438407329,1.0,0.0,0.7776559393012389,0.6247375207854929
47,0.34107404330852825,0.1579546526620022,1.0,0.32873719058626366,0.45694147163919857
48,0.6975907801002273,0.47192846092606416,0.5664721120728532,0.6722327961678374,0.6020560373167456
49,0.9002727480299918,1.0,1.0,0.12208981611734822,0.755590641036835
50,0.5615538746168207,0.5963798597049569,1.0,0.32873719058626366,0.6216677312270102
51,0.38054092754781904,0.0,0.0,0.6184974048385559,0.24975958309659374
52,0.5661652542360212,0.4334014913916986,1.0,0.3755279853571492,0.5937736827462172
53,0.32765829157203025,0.31399004189419844,0.0,0.23239214092852659,0.2185101185986888
54,0.5977719283923173,0.8746807377067678,0.9465145720652727,0.031389694335681326,0.6125892331250098
55,0.5615538746168207,0.5963798597049569,1.0,0.32873719058626366,0.6216677312270102
56,0.4768186485905916,1.0,0.0,0.2461240706363778,0.4307356798067424
57,0.187822127327203,0.0,0.9200265268018297,0.5165541060776175,0.40610069005166255
58,0.9443424699919604,0.0,0.9399365350181803,0.5641853163679358,0.6121160803445191
59,0.5212934742067761,0.7253000816076152,0.8359197926014278,0.046462348478825445,0.5322439242236611
60,0.8320114143748807,0.2198039446337378,1.0,0.603130407671984,0.6637364416701507
61,0.5293758249358981,0.8364409319638166,1.0,0.18561339227601856,0.6378575372939332
62,0.11354739541688573,0.11762771777395764,0.5310264642868028,0.39072133461493147,0.2882307280231444
63,0.7798615411259525,0.5651197129170042,0.8909350122278868,0.7556817438200816,0.7478995025227313
64,0.6144144255372529,1.0,0.7440496767115793,0.2417142336392631,0.6500445839720238
65,0.5624887387406595,0.5241947692116361,0.0,0.3685915017843821,0.36381875243416945
66,0.0,0.0,0.5228368630487961,0.20663191965101116,0.1823671956749518
67,0.6096687084255673,0.3927807607241781,0.9887841425657,0.5088881434129255,0.6250304387820927
68,0.6975907801002273,0.47192846092606416,0.5664721120728532,0.6722327961678374,0.6020560373167456
69,0.7881822656501707,1.0,0.8294645372857892,0.9033661323378752,0.8802532338184588
70,0.22703781371040246,0.1336488691598405,1.0,0.18561339227601895,0.38657501878656547
71,0.22265697160526224,1.0,0.38420817384000744,0.27722596634713054,0.47102277794810005
72,0.5437778780026752,0.0,0.9453167549318668,0.5407598855414821,0.507463629619006
73,0.27426160788573095,0.19604825199935524,0.9660479608217615,0.5154592858464665,0.4879542766383286
74,0.291835258138313,0.0,0.0,0.29916385791031724,0.14774977901215758
75,0.5747872649136015,0.04684487842258056,1.0,0.5740022684380054,0.5489086029435468
76,0.6124634313010796,0.5870971151758683,0.12322095297056432,0.2643723033281989,0.39678845069392776
77,0.5615538746168207,0.5963798597049569,1.0,0.32873719058626366,0.6216677312270102
78,0.8671285008512896,0.7420171293765053,0.7006748509852441,0.6047003820963514,0.7286302158273475
79,0.6566709332767403,1.0,0.0,0.613477685211009,0.5675371546219373
80,0.28098982816539203,1.0,0.9123153075291477,0.14049491408269557,0.5834500124443088
81,0.6156582962603254,0.7243747871435965,1.0,0.15484804817000755,0.6237202828934824
82,0.6298684884168528,0.0,1.0,0.42367845686424277,0.5133867363202739
83,0.2988461599747631,0.9078534496480856,1.0,0.552236481630471,0.68973402281333
84,0.398106193500469,1.0,0.969980828040847,0.37237547467833787,0.6851156240549134
85,0.25768816897615254,0.200532292675303,0.2651830133171366,0.4632740186523704,0.2966693734052407
86,0.4210253756103765,0.8010217551827191,1.0,0.1192049077877563,0.5853130096452129
87,0.3410638428662893,0.706865025795192,1.0,0.19310797298683355,0.5602592104120787
88,0.28098982816539203,1.0,0.9123153075291477,0.14049491408269557,0.5834500124443088
89,0.5747872649136012,0.8204027324250074,0.2032449522431414,0.5740022684380045,0.5431093045049387
90,0.32765829157203025,0.31399004189419844,0.0,0.23239214092852659,0.2185101185986888
91,0.0,0.0,0.0,0.0,0.0
92,0.4215411798999628,1.0,1.0,0.6669501243322996,0.7721228260580656
93,0.7493295286842409,1.0,0.0,0.6184974048385559,0.5919567333806992
94,0.18905331652349927,0.0,0.6930586917829954,0.19934985442569372,0.2703654656830471
95,0.7317987246907606,1.0,0.653532575009808,0.3215713878778957,0.6767256718946161
96,0.22399334210652266,0.0,0.0,0.2885136732834144,0.12812675384748426
97,0.34107404330852825,0.1579546526620022,1.0,0.32873719058626366,0.45694147163919857
98,0.5615538746168207,0.5963798597049569,1.0,0.32873719058626366,0.6216677312270102
99,0.43188192030723077,0.20243180084260903,0.2704485602214285,0.35548893284451,0.31506280355394456
100,0.6933491967939951,0.6779679656263065,0.93544195426052,0.4176675559235783,0.6811066681511
101,0.612413602482908,0.7905799011391657,0.0,0.24497487084899663,0.4119920936177676
102,0.5601332218455278,0.0,1.0,0.893236379186684,0.613342400258053
103,0.012718836050346075,0.0,0.2550107503744528,0.22862074511077762,0.12408758288389413
104,0.5293758249358981,0.8364409319638166,1.0,0.18561339227601856,0.6378575372939332
105,0.32765829157203025,0.31399004189419844,0.0,0.23239214092852659,0.2185101185986888
106,0.6131241534818027,0.4727029606746582,0.9660479608217601,0.515459285846466,0.6418335902061717
107,0.46203025614880844,0.49167801166728015,1.0,0.6514832858850368,0.6512978884252814
108,0.0,1.0,0.2704485602214276,0.3554889328445108,0.40648437326648457
109,0.25768816897615254,0.200532292675303,0.2651830133171366,0.4632740186523704,0.2966693734052407
110,0.6522769289994015,1.0,0.6020915447995406,0.4097997765072533,0.6660420625765489
111,0.12345207781097009,0.0,0.7273216004043542,0.3676265709782864,0.3046000622984027
112,0.398106193500469,1.0,0.969980828040847,0.37237547467833787,0.6851156240549134
113,0.0,0.19184608622056604,0.26837256657395914,0.20663191965101105,0.16671264311138406
114,0.9373630247444363,1.0,1.0,0.12237603940515981,0.764934766037399
115,0.07393253707781436,0.0,0.8692408229017804,0.21118215503921392,0.2885888787547022
116,0.32765829157203025,0.31399004189419844,0.0,0.23239214092852659,0.2185101185986888
117,0.652276928999401,0.0,0.3979084552004584,0.40979977650725397,0.36499629017677837
118,0.5293758249359029,0.4413378874806316,0.0,0.18561339227601695,0.28908177617313785
119,0.6156582962603254,0.7243747871435965,1.0,0.15484804817000755,0.6237202828934824
120,0.08133541181822225,0.39702330000351194,0.0,0.23239214092852667,0.1776877131875652
121,0.28098982816539203,1.0,0.9123153075291477,0.14049491408269557,0.5834500124443088
122,0.5747872649136012,0.8204027324250065,1.0,0.0,0.5987974993346519
123,0.5977719283923173,0.8746807377067678,0.9465145720652727,0.031389694335681326,0.6125892331250098
124,0.40198504992153167,0.5804533298283991,0.9886034821042681,0.18278063101489692,0.5384556232172739
125,0.4818820578597613,0.4303059419238059,1.0,0.5456441774501903,0.6144580443084393
126,0.5740975074922595,0.695990640126859,0.3985501217763125,0.60372512237077,0.5680908479415503
127,0.3625222439378657,1.0,0.31431004972550897,0.7473103066024959,0.6060356500664676
128,0.16962477598983391,1.0,0.37597150411805236,0.17336778345368342,0.4297410158903925
129,0.36921264607078,0.0,0.912315307529149,0.140494914082695,0.355505716920656
130,0.8146415316458812,0.93250414495089,0.5781484333885516,0.9442915532193771,0.817396415801175
131,0.7473500983522391,0.7410224802139792,0.3954532561255969,0.16947996691097067,0.5133264504006965
132,0.3410638428662893,0.706865025795192,1.0,0.19310797298683355,0.5602592104120787
133,0.08133541181822225,0.39702330000351194,0.0,0.23239214092852667,0.1776877131875652
134,0.6096687084255673,0.3927807607241781,0.9887841425657,0.5088881434129255,0.6250304387820927
135,0.22703781371040246,0.1336488691598405,1.0,0.18561339227601895,0.38657501878656547
136,0.9582692786754414,1.0,1.0,0.7933232083838075,0.9378981217648122
137,0.6124634313010776,1.0,0.7427104092341157,0.26437230332819966,0.6548865359658482
138,0.32765829157203025,0.31399004189419844,0.0,0.23239214092852659,0.2185101185986888
139,0.024664054312478367,0.0,0.21458798145223834,0.17005017855164622,0.10232555357909073
140,0.04956987181102904,0.0,0.0,0.3854270478109374,0.1087492299054916
141,0.08472753760985301,0.05972530002266256,0.6735193705503184,0.3565068134249388,0.2936197554019432
142,0.5932821604395405,1.0,0.5598098246844045,0.5476898941083855,0.6751954698080826
143,0.0,0.8067658360658629,0.5860407494717123,0.5110086625438258,0.47595381202035025
144,0.24022146492220278,0.9704587432305178,1.0,0.7056850899767094,0.7290913245323576
145,0.18586350659094109,0.5598858998190404,0.6766626055556572,0.49207333987698604,0.4786213379606562
146,0.1441303598411996,1.0,0.9453167549318658,0.5407598855414827,0.6575517500786371
147,0.8613815151406997,0.8234441834629801,0.2992938630920363,0.7851303701401202,0.6923124829589591
148,0.5850436429964422,0.0,1.0,0.19310797298683602,0.4445379039958195
149,0.0,0.0,0.0,0.0,0.0
150,0.8495930182867955,0.06319214755447408,1.0,0.778912044866291,0.6729243026768901
151,1.0,1.0,0.5137526714119327,0.9244924180855867,0.8595612723743797
152,0.18586350659094028,0.5631900769197895,0.0,0.49207333987698665,0.3102817308469291
153,0.22399334210652266,0.0,0.0,0.2885136732834144,0.12812675384748426
154,0.0,0.48329738682738416,0.41843113934004195,0.31547711820331764,0.30430141109268594
155,0.2769078893840126,0.5151004254439642,1.0,0.6474604953555071,0.609867202545871
156,0.18586350659094028,0.5631900769197895,0.0,0.49207333987698665,0.3102817308469291
157,1.0,0.23082041953835508,0.7026041247262328,0.8523243903106471,0.6964372336438088
158,0.6522769289994015,1.0,0.6020915447995406,0.4097997765072533,0.6660420625765489
159,0.0,0.0,0.0,0.0,0.0
160,0.5259613623175351,1.0,0.0,0.6053100192733731,0.532817845397727
161,0.4829970505413491,0.0,1.0,0.5178486972560349,0.500211436949346
162,0.0,0.8729066523957811,0.4564527985382779,0.3495981000358571,0.4197393877424791
163,0.5747872649136015,0.04684487842258056,1.0,0.5740022684380054,0.5489086029435468
164,0.7798615411259517,1.0,0.751286766245619,0.7556817438200814,0.821707512797913
165,0.3072635895623265,0.7116109931392399,1.0,0.07681790105620499,0.5239231209394428
166,0.8613815151406997,0.8234441834629801,0.2992938630920363,0.7851303701401202,0.6923124829589591
167,0.1441303598411996,1.0,0.9453167549318658,0.5407598855414827,0.6575517500786371
168,0.7999260039669944,0.0,1.0,0.8861494015119225,0.6715188513697292
169,0.11890061811167651,0.0,0.029889446050741324,0.16703383661227753,0.07895597519367384
170,0.18586350659094109,0.5598858998190404,0.6766626055556572,0.49207333987698604,0.4786213379606562
171,0.0659031099470599,0.9826744388155589,0.6141340143585792,0.23406386371266805,0.4741938567084665
172,0.0,0.2323961630633383,0.3833028102742433,0.595628269652633,0.30283181074755366
173,0.7371390347074048,0.0,0.9731929047753811,0.6407791727253506,0.5877777780520341
174,0.5979408849372387,1.0,0.38445642598513763,0.9094435281336858,0.7229602097640155
175,0.6202548166115752,1.0,0.22874915197652568,0.8430382438687555,0.6730105531142141
176,0.03291996545531878,0.7257969685324569,0.0,0.5265604225001963,0.321319339121993
177,0.6856366271799088,0.0,1.0,0.7056850899767069,0.5978304292891539
178,1.0,1.0,1.0,0.2631805692349616,0.8157951423087404
179,0.6124634313010776,1.0,0.7427104092341157,0.26437230332819966,0.6548865359658482
180,0.398106193500469,1.0,0.969980828040847,0.37237547467833787,0.6851156240549134
181,0.0,1.0,1.0,0.8932363791866827,0.7233090947966707
182,0.29647229030008526,0.0,0.5629913622032006,0.6486907983018448,0.3770386127012827
183,0.8320114143748807,0.2198039446337378,1.0,0.603130407671984,0.6637364416701507
184,0.6156582962603254,0.7243747871435965,1.0,0.15484804817000755,0.6237202828934824
185,0.0,0.0,0.0,0.0,0.0
186,0.8091456342161311,0.33121062525933814,1.0,0.7544514996112114,0.7237019397716702
187,0.34107404330852825,0.1579546526620022,1.0,0.32873719058626366,0.45694147163919857
188,0.612413602482908,0.9657276926882313,0.8274322277932127,0.24497487084899675,0.6626370984533373
189,0.5293758249358981,0.8364409319638166,1.0,0.18561339227601856,0.6378575372939332
190,0.588989429703529,0.177329606519346,1.0,0.7987232567482986,0.6412605732427934
191,0.7798615411259525,0.5651197129170042,0.8909350122278868,0.7556817438200816,0.7478995025227313
192,0.012718836050346075,0.0,0.2550107503744528,0.22862074511077762,0.12408758288389413
193,0.18186960801361013,0.2000161264598834,0.0,0.2512618903822303,0.15828690621393093
194,0.0,0.0927920480434034,0.5392304769018382,0.3115829238217121,0.2359013621917384
195,0.20935016982399482,0.23459890553920912,0.0,0.1291295643725424,0.1432696599339366
196,0.03291996545531838,0.5346203520822703,1.0,0.5265604225001965,0.5235251850094463
197,0.7602024455929222,1.0,0.7309880298506622,0.18847083987099525,0.6699153288286449
198,0.8234327924700788,0.875343680250168,1.0,0.5933827341437125,0.8230398017159898
199,0.08133541181822225,0.31399004189419844,0.0,0.23239214092852617,0.1569293986602367
200,0.0,0.0,0.0,0.0,0.0
201,0.5977719283923173,0.8746807377067678,0.9465145720652727,0.031389694335681326,0.6125892331250098
202,0.013978991443086964,1.0,0.5363238127667305,0.05126192823813007,0.4003911831119869
203,0.6724536828206854,0.8843086097697221,0.35682455439350985,0.24496616691567633,0.5396382534748984
204,0.9144562947679853,0.6996031125635701,0.3212771668615222,0.6025746737693541,0.6344778119906079
205,0.6096687084255673,0.3927807607241781,0.9887841425657,0.5088881434129255,0.6250304387820927
206,0.11354739541688573,0.11762771777395764,0.5310264642868028,0.39072133461493147,0.2882307280231444
207,0.9144562947679841,0.0,0.6369262663334254,0.6025746737693537,0.5384893087176909
208,0.28098982816539203,1.0,0.9123153075291477,0.14049491408269557,0.5834500124443088
209,0.48188205785976174,1.0,0.0,0.5456441774501903,0.506881558827488
210,0.6096687084255673,0.3927807607241781,0.9887841425657,0.5088881434129255,0.6250304387820927
211,0.6131241534818027,0.4727029606746582,0.9660479608217601,0.515459285846466,0.6418335902061717
212,0.29647229030008526,0.0,0.5629913622032006,0.6486907983018448,0.3770386127012827
213,0.8551815479781858,1.0,1.0,0.09473232649652114,0.7374784686186767
214,0.4203594272671483,0.0,0.26518301331713384,0.4632740186523713,0.28720411480916336
215,0.0,0.0,0.0,0.0,0.0
216,0.0055550373468529375,0.2000161264598834,0.2545860383634205,0.25126189038222907,0.17785477313809647
217,0.612413602482908,0.7905799011391657,0.0,0.24497487084899663,0.4119920936177676
218,0.6144144255372529,1.0,0.7440496767115793,0.2417142336392631,0.6500445839720238
219,0.6927791561657493,0.0,1.0,0.2632719774767085,0.48901278341061444
220,0.20935016982399482,0.23459890553920912,0.0,0.1291295643725424,0.1432696599339366
221,0.14805493590314178,0.27181137725528126,0.0,0.21810170037862572,0.1594920033842622
222,0.024664054312478367,0.0,0.21458798145223834,0.17005017855164622,0.10232555357909073
223,0.3147280932404304,1.0,0.29502478852938047,0.7501258898815626,0.5899696929128433
224,0.6975907801002273,0.47192846092606416,0.5664721120728532,0.6722327961678374,0.6020560373167456
225,0.12345207781097009,0.0,0.7273216004043542,0.3676265709782864,0.3046000622984027
226,0.1441303598411992,0.0,0.054690833215871135,0.5407598855414824,0.18489526964963818
227,0.08133541181822225,0.39702330000351194,0.0,0.23239214092852667,0.1776877131875652
228,0.18586350659094109,0.5598858998190404,0.6766626055556572,0.49207333987698604,0.4786213379606562
229,0.36921264607078,0.0,0.912315307529149,0.140494914082695,0.355505716920656
230,0.5383642415460816,1.0,0.8288362263737609,0.46487532715117674,0.7080189487677548
231,0.012718836050346075,0.0,0.2550107503744528,0.22862074511077762,0.12408758288389413
232,0.28098982816539203,1.0,0.9123153075291477,0.14049491408269557,0.5834500124443088
233,0.03163408889941981,0.0,0.7691417148762666,0.49361402189485726,0.32359745641763593
234,0.32765829157203025,0.31399004189419844,0.0,0.23239214092852659,0.2185101185986888
235,0.6724536828206854,0.8843086097697221,0.35682455439350985,0.24496616691567633,0.5396382534748984
236,0.18586350659094109,0.5598858998190404,0.6766626055556572,0.49207333987698604,0.4786213379606562
237,0.48240638586147216,0.0,0.9862830002601723,0.20488666244895476,0.4183940121426498
238,0.08472753760985301,0.05972530002266256,0.6735193705503184,0.3565068134249388,0.2936197554019432
239,0.0,0.48329738682738416,0.41843113934004195,0.31547711820331764,0.30430141109268594
240,0.4934445491526648,0.2841501942028035,0.0,0.049699184202290594,0.20682348188943972
241,0.398106193500469,1.0,0.969980828040847,0.37237547467833787,0.6851156240549134
242,0.8893252405452923,1.0,1.0,0.7142565180059143,0.9008954396378017
243,0.5661652542360212,0.4334014913916986,1.0,0.3755279853571492,0.5937736827462172
244,0.3972145007956032,0.22531958249854822,0.6033576896975072,0.7299649377135612,0.48896417767630496
245,0.3981061935004686,0.0,0.03001917195915351,0.37237547467833865,0.2001252100344902
246,0.6144144255372529,1.0,0.7440496767115793,0.2417142336392631,0.6500445839720238
247,0.398106193500469,1.0,0.969980828040847,0.37237547467833787,0.6851156240549134
248,0.7602024455929222,1.0,0.7309880298506622,0.18847083987099525,0.6699153288286449
249,0.5293758249358981,0.8364409319638166,1.0,0.18561339227601856,0.6378575372939332
250,0.5661652542360212,0.4334014913916986,1.0,0.3755279853571492,0.5937736827462172
251,0.8613815151406997,0.8234441834629801,0.2992938630920363,0.7851303701401202,0.6923124829589591
252,0.6576491356833765,0.11143318628458836,1.0,0.5265604225001965,0.5739106861170403
253,0.13938460118257434,0.23345791035602842,0.9887841425656981,0.5088881434129248,0.4676286993793064
254,0.6576491356833757,0.7257969685324588,0.0,0.526560422500197,0.47750163167900783
255,0.7340151880928135,0.41337431880258124,0.13579318025355264,0.30438861646326215,0.39689282590305236
256,0.32765829157203025,0.31399004189419844,0.0,0.23239214092852659,0.2185101185986888
257,0.5259613623175351,1.0,0.0,0.6053100192733731,0.532817845397727
258,0.7602024455929222,1.0,0.7309880298506622,0.18847083987099525,0.6699153288286449
259,0.24022146492220278,0.9704587432305178,1.0,0.7056850899767094,0.7290913245323576
260,0.18586350659094109,0.5598858998190404,0.6766626055556572,0.49207333987698604,0.4786213379606562
261,0.1667117295512349,0.40862704965071717,0.0,0.6031304076719838,0.29461729671848397
262,0.5293758249358981,0.8364409319638166,1.0,0.18561339227601856,0.6378575372939332
263,0.6131241534818027,0.4727029606746582,0.9660479608217601,0.515459285846466,0.6418335902061717
264,0.588989429703529,0.177329606519346,1.0,0.7987232567482986,0.6412605732427934
265,0.0002691031844280292,0.6512373010535255,0.47720801310121574,0.24227982311135407,0.3427485601126309
266,0.5293758249358981,0.8364409319638166,1.0,0.18561339227601856,0.6378575372939332
267,0.28098982816539086,1.0,0.0,0.3983622658994478,0.4198380235162097
268,0.0,0.0,0.358014920818175,0.42655337827901435,0.19614207477429735
269,0.25768816897615254,0.200532292675303,0.2651830133171366,0.4632740186523704,0.2966693734052407
270,0.7999260039669944,0.0,1.0,0.8861494015119225,0.6715188513697292
271,0.10293427690449555,0.39643238632366223,0.0,0.3685915017843828,0.21698954125313516
272,0.7874921420843651,1.0,1.0,0.1797674543276519,0.7418148991030042
273,0.7798615411259517,1.0,0.751286766245619,0.7556817438200814,0.821707512797913
274,0.0,0.0,0.25845036045530534,0.14254478109975124,0.10024878538876414
275,0.29647229030008526,0.0,0.5629913622032006,0.6486907983018448,0.3770386127012827
276,0.14947024230564818,0.5433808636698761,1.0,0.4192767756325263,0.5280319704020127
277,0.10293427690449555,0.39643238632366223,0.0,0.3685915017843828,0.21698954125313516
278,0.03291996545531878,0.7257969685324569,0.0,0.5265604225001963,0.321319339121993
279,0.03163408889941981,0.0,0.7691417148762666,0.49361402189485726,0.32359745641763593
280,0.3693302033400051,0.643699204738532,1.0,0.08146812002857558,0.5236243820267782
281,0.37740497322791805,0.4797672317020006,1.0,0.43290759466317374,0.5725199498982732
282,0.5747872649136015,0.04684487842258056,1.0,0.5740022684380054,0.5489086029435468
283,0.28098982816539203,1.0,0.9123153075291477,0.14049491408269557,0.5834500124443088
284,0.36921264607078,0.0,0.912315307529149,0.140494914082695,0.355505716920656
285,0.5740975074922595,0.695990640126859,0.3985501217763125,0.60372512237077,0.5680908479415503
286,0.291835258138313,0.0,0.0,0.29916385791031724,0.14774977901215758
287,0.6156550431875302,1.0,0.3875231400542393,0.6429572384850196,0.6615338554316973
288,0.734015188092814,1.0,0.5764443206426764,0.30438861646326265,0.6537120312996882
289,0.32765829157203025,0.31399004189419844,0.0,0.23239214092852659,0.2185101185986888
290,0.0,0.39411282712753515,0.3848652828044974,0.1376736644033887,0.2291629435838553
291,0.5293758249358981,0.8364409319638166,1.0,0.18561339227601856,0.6378575372939332
292,0.43188192030723,0.0,0.2704485602214304,0.0,0.17558262013216508
293,0.8146415316458812,0.93250414495089,0.5781484333885516,0.9442915532193771,0.817396415801175
294,0.4768186485905916,1.0,0.0,0.2461240706363778,0.4307356798067424
295,0.9481510575220167,0.41893495875476583,1.0,0.679244568326416,0.7615826461507996
296,0.8671285008512896,0.7420171293765053,0.7006748509852441,0.6047003820963514,0.7286302158273475
297,0.48904535179388686,1.0,0.4364152210619097,0.8463870036700084,0.6929618941314513
298,0.28098982816539203,1.0,0.9123153075291477,0.14049491408269557,0.5834500124443088
299,0.7317987246907606,1.0,0.653532575009808,0.3215713878778957,0.6767256718946161
300,0.07723547625346615,1.0,1.0,0.6912238208480395,0.6921148242753763
301,0.13280927935620568,0.2718113772552831,0.0,0.21810170037862542,0.15568058924752853
302,0.1441303598411996,0.8908314678617774,1.0,0.5178491489432429,0.638202744161555
303,0.0002691031844280292,0.6512373010535255,0.47720801310121574,0.24227982311135407,0.3427485601126309
304,0.5259613623175351,1.0,0.0,0.6053100192733731,0.532817845397727
305,0.5259613623175351,1.0,0.0,0.6053100192733731,0.532817845397727
306,0.36921264607078,0.0,0.912315307529149,0.140494914082695,0.355505716920656
307,0.5293758249358981,0.8364409319638166,1.0,0.18561339227601856,0.6378575372939332
308,0.612413602482908,0.9657276926882313,0.8274322277932127,0.24497487084899675,0.6626370984533373
309,0.08133541181822225,0.31399004189419844,0.0,0.23239214092852617,0.1569293986602367
310,0.5437778780026752,0.0,0.9453167549318668,0.5407598855414821,0.507463629619006
311,0.4280396481474445,0.012961753809323517,0.25457995531647515,0.25126088570020755,0.2367105607433627
312,0.5615538746168207,0.5963798597049569,1.0,0.32873719058626366,0.6216677312270102
313,0.32765829157203025,0.31399004189419844,0.0,0.23239214092852659,0.2185101185986888
314,0.6978805068047416,1.0,0.3543939450793149,0.7965191289096137,0.7121983951984175
315,0.0,0.0,0.0,0.0,0.0
316,0.6933491967939951,0.6779679656263065,0.93544195426052,0.4176675559235783,0.6811066681511
317,0.4563834259735719,0.2766702934347748,0.0,0.5650174841881775,0.32451780089913107
318,0.6856366271799088,0.0,1.0,0.7056850899767069,0.5978304292891539
319,0.48904535179388686,1.0,0.4364152210619097,0.8463870036700084,0.6929618941314513
320,0.1441303598411992,0.10917053263704568,0.0,0.5178486972560359,0.1927873974335702
321,0.360363522282885,0.966785792157257,1.0,0.651213119652628,0.7445906085231925
322,0.2397978624785041,0.0,0.7309880298506669,0.18847083987099705,0.28981418305004203
323,0.0,0.893348972455571,0.5157503487779769,0.1393259979866751,0.38710632980505577
324,0.7602024455929166,0.14853680556067006,0.07076631658912055,0.18847083987099733,0.2919941019034261
325,0.7602024455929222,1.0,0.7309880298506622,0.18847083987099525,0.6699153288286449
326,0.7602024455929222,1.0,0.7309880298506622,0.18847083987099525,0.6699153288286449
327,0.24022146492220278,0.9704587432305178,1.0,0.7056850899767094,0.7290913245323576
328,0.0,0.0,0.0,0.0,0.0
329,0.4121241572319028,0.0,0.9784891731261351,0.049699184202290095,0.360078128640082
330,0.8085737004122757,0.5796144437913922,1.0,0.4317532575391367,0.7049853504357012
331,0.5932821604395405,1.0,0.5598098246844045,0.5476898941083855,0.6751954698080826
332,0.5977719283923173,0.8746807377067678,0.9465145720652727,0.031389694335681326,0.6125892331250098
333,0.004963448236548169,0.0,0.385413363727812,0.3874758245060529,0.19446315911760326
334,0.6978805068047416,0.0,1.0,0.7965191289096137,0.6235999089285889
335,0.6288692534255523,1.0,0.0,0.9319220874791565,0.6401978352261772
336,0.4019850499215285,0.7102456215570596,0.0,0.1827806310148977,0.32375282562337143
337,0.3693302033400051,0.643699204738532,1.0,0.08146812002857558,0.5236243820267782
