Num,P_1,P_2,P_3,P_4,Average
127,0.3233166770913458,0.49059744933819205,0.21284567906510282,0.7452904174541726,0.44301255573720333
128,0.12922918635835567,0.5101488926696944,0.2633167892092354,0.17026642565591737,0.26824032347330073
129,0.29492968054091606,0.0,0.6382005446866545,0.140494914082695,0.2684062848275664
130,0.7837568842990573,0.5454195716743352,0.5781484333885516,0.9442915532193771,0.7129041106453303
131,0.7473500983522391,0.3955726384411491,0.3954532561255969,0.16947996691097067,0.42696398995748897
132,0.3410638428662893,0.37899540552629835,0.7289519351095834,0.19310797298683355,0.41052978912225113
133,0.07722461072403383,0.2903251253435136,0.0,0.23239214092852667,0.14998546924901854
134,0.6096687084255673,0.3927807607241781,0.5221989946564408,0.5088881434129255,0.508384151804778
135,0.19842685036843116,0.0635950345575747,0.678475497326745,0.18561339227601895,0.28152769363219243
136,0.8643796065857792,0.42314336108761913,0.5177277458115739,0.7933232083838075,0.6496434804671949
137,0.6124634313010776,0.7270661358558961,0.46796784023630045,0.26437230332819966,0.5179674276803684
138,0.32765829157203025,0.31399004189419844,0.0,0.23239214092852659,0.2185101185986888
139,0.024664054312478367,0.0,0.16541218017950082,0.17005017855164622,0.09003160326090635
140,0.04956987181102904,0.0,0.0,0.3854270478109374,0.1087492299054916
141,0.08472753760985301,0.03818922144472152,0.46608837655440927,0.3565068134249388,0.23637798725848064
142,0.4647399694663847,0.5293250111821381,0.37342936602629595,0.5476898941083855,0.4787960601958011
143,0.0,0.49886220195973424,0.3645950723311572,0.5110086625438258,0.3436164842086793
144,0.24022146492220278,0.46216308984904214,0.7224604016618081,0.7056850899767094,0.5326325116024406
145,0.17632643412821963,0.5598858998190404,0.4328728895778279,0.49207333987698604,0.41528964085051845
146,0.1441303598411996,0.5483958927532415,0.7043531273006809,0.5407598855414827,0.48440981635915115
147,0.6960236856232392,0.4671710716650945,0.2992938630920363,0.7230475886264117,0.5463840522516954
148,0.5373996990245652,0.0,0.7289519351095812,0.19310797298683602,0.36486490178024555
149,0.0,0.0,0.0,0.0,0.0
150,0.7226538066544905,0.03724852502401614,0.6521597604568196,0.7777372506738818,0.547449835702302
151,0.7235108626121608,0.3494244670819699,0.4600685022792718,0.739976516641748,0.5682450871537876
152,0.17632643412821894,0.3358994678199701,0.0,0.49207333987698665,0.25107481045629393
153,0.22399334210652266,0.0,0.0,0.2885136732834144,0.12812675384748426
154,0.0,0.3958552823266479,0.17700856904176804,0.31547711820331764,0.22208524239293337
155,0.2751274161253949,0.21967194170390011,0.49340969571414905,0.6474604953555071,0.4089173872247378
156,0.17632643412821894,0.3358994678199701,0.0,0.49207333987698665,0.25107481045629393
157,0.7647698761835977,0.13556904754678037,0.5708421095172923,0.6717791707708853,0.535740051004639
158,0.5594660354959455,0.5850477175401977,0.4415093283884041,0.4097997765072533,0.4989557144829502
159,0.0,0.0,0.0,0.0,0.0
160,0.44572174951667626,0.4600959429136622,0.0,0.6053100192733731,0.3777819279259279
161,0.4137019766725638,0.0,0.6151414419188433,0.5178486972560349,0.3866730289618605
162,0.0,0.7386855611082845,0.19628679820197248,0.3495981000358571,0.3211426148365285
163,0.4813118651510707,0.03893212129022469,0.5042477341560758,0.4079115792276754,0.3581008249562617
164,0.7798615411259517,0.44309751855775736,0.4800187231974747,0.7556817438200814,0.6146648816753162
165,0.3072635895623265,0.3802866386583803,0.6823652344321156,0.07681790105620499,0.36168334092725685
166,0.6960236856232392,0.4671710716650945,0.2992938630920363,0.7230475886264117,0.5463840522516954
167,0.1441303598411996,0.5483958927532415,0.7043531273006809,0.5407598855414827,0.48440981635915115
168,0.6403404061575064,0.0,0.5041397229559214,0.8318954321097543,0.4940938903057955
169,0.11890061811167651,0.0,0.02513412758860653,0.16703383661227753,0.07776714557814014
170,0.17632643412821963,0.5598858998190404,0.4328728895778279,0.49207333987698604,0.41528964085051845
171,0.05705472894629756,0.6614070773494961,0.3515324613767725,0.23406386371266805,0.32601453284630855
172,0.0,0.11481416690283867,0.1810782783503429,0.595628269652633,0.22288017872645366
173,0.6013656094122575,0.0,0.5894019300273876,0.5903192872337517,0.4452717066683492
174,0.5728430681749533,0.40467757448776737,0.28180493138581264,0.9094435281336858,0.5421922755455548
175,0.45513178699750717,0.380683609455079,0.16453172933197685,0.808669198328357,0.45225408102823006
176,0.03243866920988643,0.3477072101639367,0.0,0.5265604225001963,0.22667657546850484
177,0.5705910970095034,0.0,0.7224604016618048,0.7056850899767069,0.49968414716200377
178,0.7771250496382676,0.39242351650730184,0.5523348601776852,0.2631805692349616,0.496265998889554
179,0.6124634313010776,0.7270661358558961,0.46796784023630045,0.26437230332819966,0.5179674276803684
180,0.32441498201291424,0.685432142984159,0.7085965067749455,0.3099460344312126,0.5070974165508079
181,0.0,0.3721297679663731,0.44513172402915946,0.8932363791866827,0.42762446779555385
182,0.27822444436453764,0.0,0.5629913622032006,0.6486907983018448,0.37247665121739576
183,0.8320114143748807,0.2198039446337378,0.44564208309811076,0.603130407671984,0.5251469624446783
184,0.6156582962603254,0.5198761557251504,0.764535140503058,0.15484804817000755,0.5137294101646354
185,0.0,0.0,0.0,0.0,0.0
186,0.6408489970741444,0.24041613782124122,0.46784960095964956,0.6971127624680027,0.5115568745807595
187,0.32754459936540525,0.07338748519262916,0.7081332922384964,0.32873719058626366,0.35945064184569864
188,0.612413602482908,0.8918494372282733,0.4621029350696945,0.24497487084899675,0.5528352114074682
189,0.5293758249358981,0.8122718649401015,0.6784754973267463,0.18561339227601856,0.551434144869691
190,0.37513768213683907,0.177329606519346,0.34889821019065703,0.7987232567482986,0.4250221888987852
191,0.7798615411259525,0.32268827916087045,0.3765726814979852,0.7556817438200816,0.5587010614012224
192,0.011313151772560186,0.0,0.2550107503744528,0.22862074511077762,0.12373616181444766
193,0.13742665128760945,0.11119835266285362,0.0,0.2512618903822303,0.12497172358317334
194,0.0,0.0576497698778279,0.36886997526129267,0.3115829238217121,0.18452566724020816
195,0.20935016982399482,0.23459890553920912,0.0,0.1291295643725424,0.1432696599339366
196,0.03243866920988604,0.2627753759852366,0.5515182402896394,0.5265604225001965,0.3433231769962396
197,0.7117854837545694,0.8847250485118412,0.6364515497557987,0.18847083987099525,0.6053582304733011
198,0.7688128143519888,0.4674328847344489,0.489426255586461,0.43162917416675023,0.5393252822099123
199,0.07722461072403383,0.31399004189419844,0.0,0.23239214092852617,0.1559016983866896
200,0.0,0.0,0.0,0.0,0.0
201,0.5977719283923173,0.8362450226887772,0.6745888839727222,0.031389694335681326,0.5349988823473745
202,0.010987058306131349,0.6371081063018393,0.3139741592927413,0.05126192823813007,0.2533328130347105
203,0.6471792008116353,0.5454976020434587,0.15758889505612914,0.22004106548258712,0.39257669084845254
204,0.8867414511396169,0.4273882867861993,0.3212771668615222,0.5516925246552447,0.5467748573606457
205,0.6096687084255673,0.3927807607241781,0.5221989946564408,0.5088881434129255,0.508384151804778
206,0.09677989202860997,0.07682931713969558,0.4751371640500104,0.3564695461215281,0.251303979834961
207,0.8867414511396147,0.0,0.37474999994129576,0.551692524655245,0.45329599393403885
208,0.28098982816539203,0.6900429565215483,0.6382005446866544,0.14049491408269557,0.4374320608640726
209,0.334108261803856,0.4247302955423795,0.0,0.5323886778684556,0.32280680880367274
210,0.6096687084255673,0.3927807607241781,0.5221989946564408,0.5088881434129255,0.508384151804778
211,0.6131241534818027,0.404974675573073,0.5627379355000651,0.5111262858753326,0.5229907626075684
212,0.27822444436453764,0.0,0.5629913622032006,0.6486907983018448,0.37247665121739576
213,0.6735728148456005,0.4921286258468187,0.4155686970884988,0.09473232649652114,0.41900061606935984
214,0.4203594272671483,0.0,0.20941897639991577,0.4632740186523713,0.27326310557985883
215,0.0,0.0,0.0,0.0,0.0
216,0.0055550373468529375,0.11119835266285345,0.13229630546184437,0.25126189038222907,0.12507789646344497
217,0.612413602482908,0.4326179045741475,0.0,0.24497487084899663,0.32250159447651305
218,0.6144144255372529,0.6809925358262193,0.5587021956089789,0.2417142336392631,0.5239558476529286
219,0.6498398777989465,0.0,0.7048156814831402,0.24861621005096016,0.4008179423332617
220,0.20935016982399482,0.23459890553920912,0.0,0.1291295643725424,0.1432696599339366
221,0.14805493590314178,0.2531656888646589,0.0,0.21810170037862572,0.1548305812866066
222,0.024664054312478367,0.0,0.16541218017950082,0.17005017855164622,0.09003160326090635
223,0.3147280932404304,0.4565396663778388,0.2751693457326204,0.7501258898815626,0.44914074880811306
224,0.6470133933851754,0.30126834514888323,0.3848503015672757,0.5928763177013493,0.48150208945067086
225,0.11637726101357064,0.0,0.44567886860947925,0.3676265709782864,0.23242067515033404
226,0.1441303598411992,0.0,0.019752392015742682,0.5407598855414824,0.17616065934960606
227,0.07722461072403383,0.2903251253435136,0.0,0.23239214092852667,0.14998546924901854
228,0.17632643412821963,0.5598858998190404,0.4328728895778279,0.49207333987698604,0.41528964085051845
229,0.29492968054091606,0.0,0.6382005446866545,0.140494914082695,0.2684062848275664
230,0.5383642415460816,0.5845628481166578,0.559051741405773,0.46487532715117674,0.5367135395549223
231,0.011313151772560186,0.0,0.2550107503744528,0.22862074511077762,0.12373616181444766
232,0.28098982816539203,0.6900429565215483,0.6382005446866544,0.14049491408269557,0.4374320608640726
233,0.03163408889941981,0.0,0.5026256088603719,0.49361402189485726,0.2569684299136622
234,0.32765829157203025,0.31399004189419844,0.0,0.23239214092852659,0.2185101185986888
235,0.6471792008116353,0.5454976020434587,0.15758889505612914,0.22004106548258712,0.39257669084845254
236,0.17632643412821963,0.5598858998190404,0.4328728895778279,0.49207333987698604,0.41528964085051845
237,0.48240638586147216,0.0,0.6090229969381469,0.19921109941244275,0.32266012055301546
238,0.08472753760985301,0.03818922144472152,0.46608837655440927,0.3565068134249388,0.23637798725848064
239,0.0,0.3958552823266479,0.17700856904176804,0.31547711820331764,0.22208524239293337
240,0.4934445491526648,0.1436197872914456,0.0,0.049699184202290594,0.17169088016160025
241,0.32441498201291424,0.685432142984159,0.7085965067749455,0.3099460344312126,0.5070974165508079
242,0.8893252405452923,0.42544490281736297,0.5113620335680261,0.7142565180059143,0.635097173734149
243,0.5661652542360212,0.2305547292640097,0.5935117355269627,0.3755279853571492,0.44143992609603566
244,0.3430814789037354,0.14052982933649535,0.4924084282299655,0.6257722802153725,0.4004480041713922
245,0.3244149820129141,0.0,0.012359089856211867,0.3099460344312131,0.16168002657508476
246,0.6144144255372529,0.6809925358262193,0.5587021956089789,0.2417142336392631,0.5239558476529286
247,0.32441498201291424,0.685432142984159,0.7085965067749455,0.3099460344312126,0.5070974165508079
248,0.7117854837545694,0.8847250485118412,0.6364515497557987,0.18847083987099525,0.6053582304733011
249,0.5293758249358981,0.8122718649401015,0.6784754973267463,0.18561339227601856,0.551434144869691
250,0.5661652542360212,0.2305547292640097,0.5935117355269627,0.3755279853571492,0.44143992609603566
251,0.6960236856232392,0.4671710716650945,0.2992938630920363,0.7230475886264117,0.5463840522516954
252,0.648034063917324,0.11143318628458836,0.5515182402896394,0.5265604225001965,0.45938647824793705
253,0.13546294742463602,0.10664549514167897,0.5221989946564388,0.5088881434129248,0.3182988951589196
254,0.6480340639173232,0.34770721016393785,0.0,0.526560422500197,0.3805754241453645
255,0.6624034393701905,0.2622194221449312,0.06403430077168451,0.2953311124621978,0.320997068687251
256,0.32765829157203025,0.31399004189419844,0.0,0.23239214092852659,0.2185101185986888
257,0.44572174951667626,0.4600959429136622,0.0,0.6053100192733731,0.3777819279259279
258,0.7117854837545694,0.8847250485118412,0.6364515497557987,0.18847083987099525,0.6053582304733011
259,0.24022146492220278,0.46216308984904214,0.7224604016618081,0.7056850899767094,0.5326325116024406
260,0.17632643412821963,0.5598858998190404,0.4328728895778279,0.49207333987698604,0.41528964085051845
261,0.09287651980728195,0.16133838940214512,0.0,0.6031304076719838,0.21433632922035273
262,0.5293758249358981,0.8122718649401015,0.6784754973267463,0.18561339227601856,0.551434144869691
263,0.6131241534818027,0.404974675573073,0.5627379355000651,0.5111262858753326,0.5229907626075684
264,0.37513768213683907,0.177329606519346,0.34889821019065703,0.7987232567482986,0.4250221888987852
265,0.00022880128682762333,0.4156874907056649,0.47720801310121574,0.22284226743817437,0.27899164313297065
266,0.5293758249358981,0.8122718649401015,0.6784754973267463,0.18561339227601856,0.551434144869691
267,0.28098982816539086,0.6900429565215492,0.0,0.3385400229045307,0.3273932018978677
268,0.0,0.0,0.358014920818175,0.42655337827901435,0.19614207477429735
269,0.25768816897615254,0.11263920409862714,0.20941897639991783,0.4632740186523704,0.26075509203176694
270,0.6403404061575064,0.0,0.5041397229559214,0.8318954321097543,0.4940938903057955
271,0.09176462898609272,0.2069017920357961,0.0,0.3685915017843828,0.1668144807015679
272,0.7874921420843651,0.3117946951312217,0.4407150691427236,0.17811157918198806,0.4295283713850746
273,0.7798615411259517,0.44309751855775736,0.4800187231974747,0.7556817438200814,0.6146648816753162
274,0.0,0.0,0.25845036045530534,0.14254478109975124,0.10024878538876414
275,0.27822444436453764,0.0,0.5629913622032006,0.6486907983018448,0.37247665121739576
276,0.14947024230564818,0.28984679581083195,0.7545416773598,0.38935624344029235,0.3958037397291431
277,0.09176462898609272,0.2069017920357961,0.0,0.3685915017843828,0.1668144807015679
278,0.03243866920988643,0.3477072101639367,0.0,0.5265604225001963,0.22667657546850484
279,0.03163408889941981,0.0,0.5026256088603719,0.49361402189485726,0.2569684299136622
280,0.3693302033400051,0.42146498650597125,0.6336669615971163,0.08146812002857558,0.3764825678679171
281,0.37740497322791805,0.23008152223936956,0.5324297253946404,0.3834252471584932,0.3808353670051053
282,0.4813118651510707,0.03893212129022469,0.5042477341560758,0.4079115792276754,0.3581008249562617
283,0.28098982816539203,0.6900429565215483,0.6382005446866544,0.14049491408269557,0.4374320608640726
284,0.29492968054091606,0.0,0.6382005446866545,0.140494914082695,0.2684062848275664
285,0.48849259523222527,0.43966734969123134,0.3985501217763125,0.60372512237077,0.4826087972676348
286,0.291835258138313,0.0,0.0,0.29916385791031724,0.14774977901215758
287,0.5446672609821182,0.4853364743072371,0.3875231400542393,0.59036503024467,0.5019729763970662
288,0.6624034393701906,0.7959089832600842,0.407849720328188,0.2953311124621982,0.5403733138551653
289,0.32765829157203025,0.31399004189419844,0.0,0.23239214092852659,0.2185101185986888
290,0.0,0.320370393705464,0.1662978635939075,0.1376736644033887,0.15608548042569004
291,0.5293758249358981,0.8122718649401015,0.6784754973267463,0.18561339227601856,0.551434144869691
292,0.35356267803222385,0.0,0.22491800369211126,0.0,0.14462017043108377
293,0.7837568842990573,0.5454195716743352,0.5781484333885516,0.9442915532193771,0.7129041106453303
294,0.4194148422849526,0.6023732873619615,0.0,0.2461240706363778,0.31697805007082297
295,0.922287006017729,0.41893495875476583,0.41278951385031065,0.679244568326416,0.6083140117373054
296,0.8671285008512896,0.41277672964555817,0.5582472485818843,0.6047003820963514,0.6107132152937709
297,0.4493432250434376,0.46388578303145656,0.3527389243147216,0.8209292350176535,0.5217242918518173
298,0.28098982816539203,0.6900429565215483,0.6382005446866544,0.14049491408269557,0.4374320608640726
299,0.612511817971246,0.7712618891674923,0.6468119455652774,0.3215713878778957,0.5880392601454778
300,0.07723547625346615,0.43419841134130355,0.6294831316318996,0.6912238208480395,0.4580352100186772
301,0.11467418005862921,0.2531656888646595,0.0,0.21810170037862542,0.14648539232547853
302,0.1441303598411996,0.5475327328868387,0.6151417703878826,0.5178491489432429,0.45616350301479097
303,0.00022880128682762333,0.4156874907056649,0.47720801310121574,0.22284226743817437,0.27899164313297065
304,0.44572174951667626,0.4600959429136622,0.0,0.6053100192733731,0.3777819279259279
305,0.44572174951667626,0.4600959429136622,0.0,0.6053100192733731,0.3777819279259279
306,0.29492968054091606,0.0,0.6382005446866545,0.140494914082695,0.2684062848275664
307,0.5293758249358981,0.8122718649401015,0.6784754973267463,0.18561339227601856,0.551434144869691
308,0.612413602482908,0.8918494372282733,0.4621029350696945,0.24497487084899675,0.5528352114074682
309,0.07722461072403383,0.31399004189419844,0.0,0.23239214092852617,0.1559016983866896
310,0.43933758441183973,0.0,0.7043531273006809,0.5407598855414821,0.4211126493135007
311,0.4280396481474445,0.012961753809323517,0.13229338297467882,0.25126088570020755,0.2061389176579136
312,0.5615538746168207,0.4602266637974909,0.7081332922384975,0.32873719058626366,0.5146627553097681
313,0.32765829157203025,0.31399004189419844,0.0,0.23239214092852659,0.2185101185986888
314,0.5386005051560289,0.38084937258470436,0.3543939450793149,0.5873788945477754,0.4653056793419558
315,0.0,0.0,0.0,0.0,0.0
316,0.6933491967939951,0.373821249642152,0.5505426869545237,0.4176675559235783,0.5088451723285623
317,0.4521159116912616,0.14602293449813633,0.0,0.5650174841881775,0.29078908259439384
