Num,F_1,F_2,F_3,F_4,Average
1,0.0613281186416941,0.0,0.6689964631197461,0.6609659720101438,0.347822638442896
2,0.5993017917455999,0.5263865602652735,0.758821937822365,0.8647296346359743,0.6873099811173031
3,0.8554096847071395,0.5668965233984563,0.566773920071751,0.2898381703085175,0.569729574621466
4,0.912613732195424,0.4730405407034867,0.6920483956264146,0.9315832034402236,0.7523214679913872
5,0.748256891700178,0.9108207372720664,0.8056770117479303,0.06086873760339335,0.631405844580892
6,0.8189087024775608,0.5442065330399041,0.7101290297732651,0.5892320158959656,0.6656190702966738
7,0.2084909198310092,0.5357105818879303,0.5483670742416777,0.5376125015110182,0.45754526936790885
8,0.0,0.10901485826350095,0.5389408518378557,0.47512500835832266,0.28077017961491985
9,0.8860572020067787,0.540096288823873,0.6312654150051519,0.1776807532544783,0.5587749147725705
10,0.25194744392798785,0.708340670909589,0.8265342621997834,0.7019392062526845,0.6221903958225112
11,0.5756798816855978,0.5440089068999919,0.0,0.8054168486595524,0.48127640931128557
12,0.2579230858611678,0.4040418455663617,0.0,0.35810097024055154,0.25501647541702027
13,0.5994808115509265,0.8484489747661426,0.0,0.4016136886676917,0.4623858687461902
14,0.7596234632849418,0.6039543456672702,0.0,0.3935418723462888,0.43927992032462526
15,0.6922769620189154,0.8964128182467241,0.8084425401590102,0.3131094730967859,0.677560448380359
16,0.878770970638234,0.7058530662756106,0.7326920854297199,0.9713476887309517,0.822165952768629
17,0.5756798816855978,0.5440089068999919,0.0,0.8054168486595524,0.48127640931128557
18,0.7611607228209509,0.810226721787919,0.7168812582453522,0.38932344832810345,0.6693980377955814
19,0.4886459646257869,0.6582561234839246,0.35098559155385795,0.8540589119160075,0.5879866478948942
20,0.9083037451038797,0.548093001064641,0.0,0.752440855448349,0.5522094004042174
21,0.6563587844466418,0.6107901937006875,0.5699475700879565,0.752903491937932,0.6475000100433045
22,0.25194744392798785,0.708340670909589,0.8265342621997834,0.7019392062526845,0.6221903958225112
23,0.8096821905008728,0.3885101025687929,0.7151766722473131,0.6077521820610824,0.6302802868445152
24,0.25194744392798785,0.707620228317169,0.7617186078224624,0.682346001648161,0.600908070428945
25,0.7096870745730224,0.2661863257916447,0.37668648935295623,0.4174145501994694,0.44249360997927323
26,0.7596617937646972,0.8419667559465845,0.6375723328665989,0.4181874320281993,0.66434707865152
27,0.7611607228209509,0.810226721787919,0.7168812582453522,0.38932344832810345,0.6693980377955814
28,0.0,0.6656545228874026,0.5343637533562454,0.676380851031692,0.469099781818835
29,0.0,0.0,0.0,0.0,0.0
30,0.40978069975155923,0.20247211078613497,0.34631336284022285,0.6332020014665896,0.3979420437111266
31,0.12408322224653184,0.5182518908784658,0.0,0.8054168486595524,0.3619379904461375
32,0.7864328512445519,0.5159981449110775,0.0,0.6898651566477763,0.4980740382008514
33,0.0,0.10901485826350095,0.5389408518378557,0.47512500835832266,0.28077017961491985
34,0.0,0.0,0.0,0.0,0.0
35,0.5605351789058117,0.0,0.7326111569284146,0.309069367931839,0.40055392594151634
36,0.23860390641875542,0.19273650976734083,0.6861113382541675,0.6745207000724129,0.4479931136281692
37,0.38738478846964886,0.6321635295783006,0.8388702590373485,0.8274506169088285,0.6714672984985316
38,0.8758415280737955,0.5348006268636691,0.7286616657117748,0.32484470430666684,0.6160371312389765
39,0.6922769620189154,0.8964128182467241,0.8084425401590102,0.3131094730967859,0.677560448380359
40,0.08932774435121495,0.6188591963003327,0.222412850288548,0.16912104331962596,0.2749302085649304
41,0.45181497609669213,0.0,0.0,0.4605483074190767,0.22809082087894222
42,0.7611607228209509,0.810226721787919,0.7168812582453522,0.38932344832810345,0.6693980377955814
43,0.0,0.6656545228874026,0.5343637533562454,0.676380851031692,0.469099781818835
44,0.5780061518936259,0.6665035709892254,0.5820767976489442,0.613124337110757,0.6099277144106381
45,0.4387073526849468,0.816598127117191,0.7791482511180897,0.2463753452082619,0.5702072690321224
46,0.7253688522006773,0.658065360369506,0.0,0.8584201229835907,0.5604635838884435
47,0.4934592774088021,0.13673996800784224,0.8291311871926491,0.4948114539357759,0.4885354716362673
48,0.7856807916483809,0.4630379986910601,0.5558005816682557,0.7444097336532924,0.6372322764152473
49,0.85403394911758,0.594572640160219,0.6308727955363724,0.21761148593221,0.5742727176865954
50,0.7192244644836435,0.6303496233942442,0.8291311871926499,0.4948114539357759,0.6683791822515784
51,0.4400613126858421,0.0,0.0,0.7248289061628284,0.2912225547121676
52,0.7229955494220153,0.3747167416144158,0.7449104042282972,0.5460128610318971,0.5971588890741564
53,0.49358828796837834,0.4779184497343104,0.0,0.37713992683113734,0.3371616661334565
54,0.748256891700178,0.9108207372720664,0.8056770117479303,0.06086873760339335,0.631405844580892
55,0.7192244644836435,0.6303496233942442,0.8291311871926499,0.4948114539357759,0.6683791822515784
56,0.5909686580559986,0.75185138458426,0.0,0.39502337918998026,0.4344608554575597
57,0.3162462173521451,0.0,0.7724393368780285,0.6812208071014648,0.44247659033290965
58,0.9412927390189291,0.0,0.6643149162674941,0.5843651708505846,0.5474932065342519
59,0.6853292714985001,0.6863744714243004,0.6962172451605201,0.08879889189776347,0.539179969995271
60,0.9083037451038806,0.3603922509034627,0.6165316966189432,0.7524408554483489,0.6594171370186589
61,0.6922769620189154,0.8964128182467241,0.8084425401590102,0.3131094730967859,0.677560448380359
62,0.17648006264886085,0.1426954409892401,0.6441938765145262,0.5255842965892747,0.3722384191854755
63,0.8763170877130216,0.4879279332022022,0.5471163078555346,0.8608413756992648,0.6930506761175057
64,0.7611607228209509,0.810226721787919,0.7168812582453522,0.38932344832810345,0.6693980377955814
65,0.7199907747098597,0.6878317388305524,0.0,0.5386435635524686,0.48661651927322014
66,0.0,0.0,0.6098350290023937,0.34249370712946897,0.23808218403296566
67,0.7575083061928815,0.5640238173881025,0.6861113382541694,0.6745207000724137,0.6705410404768918
68,0.7856807916483809,0.4630379986910601,0.5558005816682557,0.7444097336532924,0.6372322764152473
69,0.8815457806406475,0.5327723134692789,0.7003970193562711,0.9421125551723483,0.7642069171596364
70,0.331145535177936,0.11958505350493372,0.8084425401590092,0.31310947309678644,0.39307065048466633
71,0.30386761984690985,0.7205466079570554,0.41962318643269675,0.4341063737374483,0.4695359469935275
72,0.6104719131493638,0.0,0.8265342621997834,0.701939206252684,0.5347363454004578
73,0.4304635817142586,0.16131522658987707,0.7201948870844983,0.676483879147478,0.497114393634028
74,0.45181497609669213,0.0,0.0,0.4605483074190767,0.22809082087894222
75,0.6498454194208245,0.07494641948672418,0.6704317682605287,0.5794562460398821,0.49366996330198987
76,0.7596617937646987,0.5039876547952598,0.10374794603727265,0.41818743202819836,0.4463962066563574
77,0.7192244644836435,0.6303496233942442,0.8291311871926499,0.4948114539357759,0.6683791822515784
78,0.9288364463998436,0.5843481436010302,0.7165066379419942,0.7536614172252915,0.7458381612920398
79,0.792759648384615,0.625738173844925,0.0,0.7239496995859755,0.5356118804538789
80,0.4387073526849468,0.816598127117191,0.7791482511180897,0.2463753452082619,0.5702072690321224
81,0.7621144863184939,0.6841033116637211,0.8665570018459295,0.26817042885491726,0.6452363071707654
82,0.7240428147911556,0.0,0.8663479595493727,0.5951884076372498,0.5463947954944446
83,0.40558896268063477,0.8625025660864349,0.5772205299543878,0.5581458773389311,0.6008644840150972
84,0.4898992935278513,0.8133607108863607,0.8294486193378142,0.47321954688888135,0.6514820426602268
85,0.40978069975155923,0.20247211078613497,0.34631336284022285,0.6332020014665896,0.3979420437111266
86,0.5925655978233779,0.6307895364806089,0.8850205249319527,0.21268952473722552,0.5802662959932912
87,0.5086466907307337,0.5496688444464446,0.8432298438225599,0.32370577912308457,0.5563127895307057
88,0.4387073526849468,0.816598127117191,0.7791482511180897,0.2463753452082619,0.5702072690321224
89,0.6498454194208241,0.5500240545854667,0.3251685555027761,0.5794562460398816,0.5261235688872371
90,0.49358828796837834,0.4779184497343104,0.0,0.37713992683113734,0.3371616661334565
91,0.0,0.0,0.0,0.0,0.0
92,0.5930762834877955,0.6418615368550742,0.649025221914989,0.8002040548147149,0.6710417742681434
93,0.8482363819173624,0.7401528741708818,0.0,0.7248289061628284,0.5783045405627681
94,0.3179896374642726,0.0,0.6973527105584209,0.3056074745981588,0.33023745565521306
95,0.759699012614825,0.8708614958457574,0.7855322489092774,0.4866500452832242,0.7256857006632711
96,0.3660041838479686,0.0,0.0,0.44782399948961116,0.20345704583439495
97,0.4934592774088021,0.13673996800784224,0.8291311871926491,0.4948114539357759,0.4885354716362673
98,0.7192244644836435,0.6303496233942442,0.8291311871926499,0.4948114539357759,0.6683791822515784
99,0.5224178883924678,0.27487881051841623,0.3672376485840991,0.4560735699820185,0.4051519793692504
100,0.8189087024775608,0.5442065330399041,0.7101290297732651,0.5892320158959656,0.6656190702966738
101,0.7596234632849418,0.6039543456672702,0.0,0.3935418723462888,0.43927992032462526
102,0.5206492678590438,0.0,0.6160431144478533,0.943607875917121,0.5200750645560045
103,0.02237319222583286,0.0,0.40638815292756053,0.37215836704786265,0.200229928050314
104,0.6922769620189154,0.8964128182467241,0.8084425401590102,0.3131094730967859,0.677560448380359
105,0.49358828796837834,0.4779184497343104,0.0,0.37713992683113734,0.3371616661334565
106,0.7601698259348755,0.5764867973978085,0.7201948870844976,0.6764838791474775,0.6833338473911648
107,0.4744530512625464,0.41572141505254206,0.6562090829256886,0.7889674590753175,0.5838377520790237
108,0.0,0.7922073630881974,0.3672376485840981,0.45607356998201914,0.4038796454135786
109,0.40978069975155923,0.20247211078613497,0.34631336284022285,0.6332020014665896,0.3979420437111266
110,0.7175097408492422,0.7382083341290455,0.6125653434126687,0.5813588331280956,0.662410562879763
111,0.20849091983100854,0.0,0.6165668991733326,0.5376125015110182,0.34066758012883985
112,0.4898992935278513,0.8133607108863607,0.8294486193378142,0.47321954688888135,0.6514820426602268
113,0.0,0.22376858217702916,0.423176239610525,0.34249370712946875,0.24735963222925572
114,0.9412434237141563,0.5546518494369563,0.6144399917577206,0.21806602263180355,0.5821003218851591
115,0.13768562647144642,0.0,0.803514240875595,0.33384550166505783,0.3187613422530248
