Num,Q_1,Q_2,Q_3,Q_4,Average
1,0.35749017069448985,0.10413852024913461,0.5828064768479193,0.6888303499701078,0.4333163794404129
2,0.7887511201590678,1.0,0.8778533845630367,1.0,0.9166511261805261
3,1.0000000000287553e-5,0.0,2.0000000000297558e-5,9.999999999732445e-6,1.000000000007939e-5
4,0.8783465249406033,0.8981721146484675,0.7271505553345553,1.0,0.8759172987309065
5,0.8174958304087935,0.5369759237393618,0.8155664332483022,0.5001625671078415,0.6675501886260747
6,0.8456216227473925,0.5814254673373472,0.7771891886263027,0.582927823875351,0.6967910256465983
7,0.02681044175397106,0.5381353112416173,0.48517711622949933,0.35594209516041586,0.3515162410963759
8,0.0,0.26398696462304444,0.4846503664731977,0.42967508301722523,0.2945781035283669
9,1.0,1.0,1.0,0.8130882856554494,0.9532720714138624
10,0.7233530650318873,0.9288793723788316,0.6711206276211681,0.9066663882994763,0.8075048633328408
11,0.564262005923846,0.5719650133535061,0.0,0.8315918492773957,0.49195471713868694
12,0.3012966784828973,0.13759333180516198,0.7452224852082273,0.5345360594876849,0.42966213874599285
13,0.22933870767944223,0.4027335716300351,0.0,0.27344964281165784,0.22638048053028378
14,0.8415044177594857,0.6177937236127581,0.23499697311114065,0.6161491895379003,0.5776110760053212
15,0.5216670189237985,0.7314618393231209,0.9374701481052946,0.7252116398933589,0.7289526615613933
16,1.0,0.6067540658374834,0.6608885088881999,0.8515522497171463,0.7797987061107075
17,0.564262005923846,0.5719650133535061,0.0,0.8315918492773957,0.49195471713868694
18,0.8188012395534858,0.8715265000708089,0.6096722603757073,0.6308887405692681,0.7327221851423176
19,0.40955062449398105,0.9868538899684323,0.9553960965928895,1.0,0.8379501527638257
20,0.6060329580083182,0.5559702676234237,0.00028598237657495584,0.7202878144155169,0.4706442556059585
21,0.5896227002281305,0.35177834529781987,0.5422311192990559,0.6688860983897601,0.5381295658036915
22,0.39717631285723853,0.8130725926312612,0.8058143768182421,0.986598232460269,0.7506653786917528
23,0.5748250436982653,0.5744018877744955,0.9125874781508677,0.7898732145692328,0.7129219060482153
24,0.7233530650318873,0.9288793723788316,0.6711206276211681,0.9066663882994763,0.8075048633328408
25,0.5094657981294601,0.37538960611048666,0.3966989525825726,0.18948449131084538,0.3677597120333412
26,0.8174958304087935,0.5369759237393618,0.8155664332483022,0.5001625671078415,0.6675501886260747
27,0.8188012395534858,0.8715265000708089,0.6096722603757073,0.6308887405692681,0.7327221851423176
28,0.0,0.5724800014864336,0.7133473907160239,0.5958975991211953,0.47043124783091317
29,1.9999999998909772e-5,0.0,0.0,2.0000000000297558e-5,9.999999999801832e-6
30,0.4627051049600787,0.3843457975237846,0.5580452498976781,0.41932284002458187,0.45610474810153084
31,0.015352238971074178,0.45247440908751047,0.012172086837280993,0.3229659988964853,0.20074118344808772
32,0.6060329580083182,0.5559702676234237,0.00028598237657495584,0.7202878144155169,0.4706442556059585
33,0.0,0.26398696462304444,0.4846503664731977,0.42967508301722523,0.2945781035283669
34,0.521667018923798,0.42379293427230763,0.14287531572769296,0.7252116398933565,0.45338672720428874
35,0.6528915730761312,0.3755608291525936,0.9125874781508688,0.7898732145692335,0.6827282737372068
36,0.5438691942603777,0.19120649836806447,0.9342878052447242,0.7106480008159679,0.5950028746722835
37,0.7233530650318873,0.9288793723788316,0.6711206276211681,0.9066663882994763,0.8075048633328408
38,0.8097202202224161,1.0,0.8838341918660177,0.49054165262708893,0.7960240161788807
39,0.5216670189237985,0.7314618393231209,0.9374701481052946,0.7252116398933589,0.7289526615613933
40,0.0340291770814377,0.45524646334211355,0.2892139764841936,0.5741509090640642,0.33816013149295227
41,0.40310039361054917,0.1458691196522327,0.21020773051760672,0.4154443394899057,0.29365539581757355
42,0.8188012395534858,0.8715265000708089,0.6096722603757073,0.6308887405692681,0.7327221851423176
43,0.08705127112152375,0.9605436703577854,0.4941862519954171,0.8139694840530377,0.588937669381941
44,0.6563343693695881,0.9618435407637157,0.6381564592362843,0.8002697771891304,0.7641510366396796
45,0.5479112755195001,0.8530515197801147,0.6840885578522717,0.4472224940785441,0.6330684618076077
46,0.8603435723723853,1.0,0.5610735787839884,0.6853854884120097,0.7767006598920958
47,0.40901025881163666,0.35042016565066836,0.8686862386462979,0.8167091434429574,0.6112064516378901
48,0.3092455755541117,0.5209945248791955,0.42236498237838843,0.34537721222294426,0.39949557375865996
49,1.0,1.0,1.0,0.9592579362175049,0.9898144840543762
50,0.6388536076266574,0.612715009836195,0.8686862386462968,0.8167091434429593,0.734240999888027
51,1.9999999998909772e-5,0.0,0.0,2.0000000000297558e-5,9.999999999801832e-6
52,0.6388536076266574,0.612715009836195,0.8686862386462968,0.8167091434429593,0.734240999888027
53,0.0,1.999999999890978e-5,0.0,2.0000000000297558e-5,9.999999999801834e-6
54,0.8188012395534858,0.8715265000708089,0.6096722603757073,0.6308887405692681,0.7327221851423176
55,0.4152829391745565,0.0,0.5580452498976753,0.41932284002458187,0.3481627572742034
56,0.3846276373626366,0.8821081756783014,0.5062984562381836,0.5867897329484195,0.5899560005568852
57,0.24502074404297738,0.11088630014267048,0.8155389823502812,0.7215019096647562,0.47323698405017134
58,0.24502074404297738,0.11088630014267048,0.8155389823502812,0.7215019096647562,0.47323698405017134
59,0.4971566854452412,0.646967145402913,0.9343454562157041,0.5186502987424543,0.6492798964515781
60,0.4282630011793807,0.14168243236207023,0.6711206276211692,0.9066663882994761,0.5369331123655241
61,0.5216670189237985,0.7314618393231209,0.9374701481052946,0.7252116398933589,0.7289526615613933
62,0.02681044175397106,0.5381353112416173,0.48517711622949933,0.35594209516041586,0.3515162410963759
