Num,R_1,R_2,R_3,R_4,Average
1,1.0,0.2913045694286545,0.7558392981121161,1.0,0.7617859668851926
2,0.8224899849769424,0.7266712863747945,0.902927505646715,0.8969632833113979,0.8372630150774625
3,0.5000000000277556,0.0,1.0,0.4999999999791833,0.5000000000017347
4,0.6659425820776481,0.733008648783843,0.5934359766188201,0.7806139788905206,0.6932502965927079
5,1.0,1.0,0.9985729149604452,1.0,0.9996432287401114
6,0.877022396327408,0.6535020272311968,0.7958497342350197,0.784042022898637,0.7776040451730655
7,0.10393823871483403,0.6713985611157905,1.0,0.7016942688326786,0.6192577671658258
8,0.0,0.5633242458997189,0.8182016216342641,1.0,0.5953814668834958
9,0.8030905792206138,0.7113601478808085,0.6352979826307616,0.9049174804240457,0.7636665475390574
10,1.0,0.8786700785177474,0.8995900796940223,0.9272996680597919,0.9263899565678905
11,0.6649733952835016,0.5497690954585823,0.0,0.8973766470118298,0.5280297844384785
12,0.4202164509211858,0.20501494927828537,1.0,1.0,0.6563078500498678
13,0.6976589653272847,1.0,0.0,0.9014801550706812,0.6497847800994915
14,1.0,0.644848417131718,0.3502167640104654,0.8698466486482258,0.7162279574476024
15,1.0,1.0,0.9752482595987592,1.0,0.9938120648996898
16,0.8536291369001188,0.5842158921709524,0.7093841222298217,0.9123730244393272,0.764900543935055
17,0.6649733952835016,0.5497690954585823,0.0,0.8973766470118298,0.5280297844384785
18,0.9654009011818511,1.0,0.9557816102746657,1.0,0.9802956278641293
19,0.7760001871619256,0.8037948043710655,0.8700730017655482,0.7761314162557542,0.8064998523885735
20,0.6686788440558992,0.5227623139357912,0.0004412915817677648,1.0,0.5479706123933645
21,0.6443238234778921,0.6487608932378612,1.0,1.0,0.8232711791789383
22,0.7472652354988493,0.6285113700189188,1.0,0.9382922441878465,0.8285172124264036
23,0.8838215399399976,0.6194391657281655,0.8676236568551019,0.7285648605790256,0.7748623057755726
24,1.0,0.8786700785177474,0.8995900796940223,0.9272996680597919,0.9263899565678905
25,0.8711044643827275,0.9816028265913201,0.5700173255207138,0.5456871974178026,0.742102953478141
26,1.0,1.0,0.9985729149604452,1.0,0.9996432287401114
27,0.9654009011818511,1.0,0.9557816102746657,1.0,0.9802956278641293
28,0.0,0.6991742160657394,0.7672349253426721,0.8541495445900027,0.5801396714996035
29,1.0,0.0,0.0,1.0,0.5
