Num,F_1,F_2,F_3,F_4,Average
1,0.5266928312439985,0.15342802842669204,0.6581398105993765,0.8157484261012956,0.5385022740928407
2,0.8052673121387575,0.8417019407329877,0.8902139181802061,0.9456833363117403,0.870716626840923
3,1.9999600008574946e-5,0.0,3.9999200016594766e-5,1.9999600007464736e-5,1.9999600008158612e-5
4,0.7575373679961619,0.8072286565573155,0.6535237025560009,0.8767919247459934,0.773770412963868
5,0.8995848207529822,0.6987434421652285,0.8978390236635115,0.6668111551031476,0.7907446104212175
6,0.8610358190736407,0.6153603725885994,0.7864087788666908,0.668690551314987,0.7328738804609796
7,0.04262574712162011,0.5974256395962388,0.6533592672923013,0.4723032163292572,0.44142846758485443
8,0.0,0.35950258108956334,0.6087287265071943,0.6010807464174689,0.3923280135035566
9,0.8907933838440327,0.8313389192353131,0.7769813078454795,0.8565487000625006,0.8389155777468315
10,0.8394717016602783,0.9030773798822309,0.7687392160431478,0.9168669594464667,0.857038814258031
11,0.6104920530927129,0.5606474574590814,0.0,0.8632327390447511,0.5085930623991364
12,0.35095638803134505,0.16467021667929227,0.8540143065132613,0.6966744850116371,0.5165788490588838
13,0.34520087842329505,0.5742124944825293,0.0,0.4196155835866577,0.3347572391231205
14,0.9139314678194733,0.6310312192664554,0.28126434584407684,0.7213415997733538,0.6368921581758399
15,0.6856520019639362,0.8449066825626036,0.9559861260110168,0.8407219417302176,0.8318166880669435
16,0.9210355188176089,0.5952717203620469,0.6842781562190475,0.8809140760388312,0.7703748678593836
17,0.6104920530927129,0.5606474574590814,0.0,0.8632327390447511,0.5085930623991364
18,0.8860783613094073,0.9313536303523725,0.7444659286186421,0.7736747760598971,0.8338931740850797
19,0.5361412739715692,0.8859672273377919,0.9107405328144768,0.8739571961312519,0.8017015575637725
20,0.635816530708428,0.5388551501100051,0.0003470538546548523,0.837403844147139,0.5031056447050568
21,0.6157608053861787,0.4561940696122167,0.7031775101847251,0.8015958656916622,0.6441820627186956
22,0.5186740229558361,0.7089776001392928,0.8924664540970685,0.9618391081230712,0.7704892963288171
23,0.6965947214578597,0.5960710181842039,0.8895377288950349,0.7579813465775366,0.7350462037786587
24,0.8394717016602783,0.9030773798822309,0.7687392160431478,0.9168669594464667,0.857038814258031
25,0.6429197314352036,0.5430885088981607,0.4678213889842594,0.281292826159735,0.4837806138693397
26,0.8995848207529822,0.6987434421652285,0.8978390236635115,0.6668111551031476,0.7907446104212175
27,0.8860783613094073,0.9313536303523725,0.7444659286186421,0.7736747760598971,0.8338931740850797
28,0.0,0.6295158711038029,0.7393105079308556,0.7020263653069451,0.517713186085401
29,3.999920001381932e-5,0.0,0.0,3.9999200016594766e-5,1.999960000760352e-5
30,0.6326703904854523,0.512587933424082,0.6819526390035556,0.5908773229032507,0.6045220714540852
31,0.023129126408626688,0.6230394232856314,0.01833802454786533,0.4882453504714078,0.28818798117838285
32,0.635816530708428,0.5388551501100051,0.0003470538546548523,0.837403844147139,0.5031056447050568
33,0.0,0.35950258108956334,0.6087287265071943,0.6010807464174689,0.3923280135035566
34,0.6856520019639356,0.43216327078216493,0.16503432242381588,0.8407219417302161,0.5308928842250331
35,0.6775217021573585,0.45511881231006235,0.8895377288950352,0.7579813465775372,0.6950398974849984
36,0.7045534638327043,0.24769779600358682,0.847472680763835,0.707850592002485,0.6268936331506527
37,0.8394717016602783,0.9030773798822309,0.7687392160431478,0.9168669594464667,0.857038814258031
38,0.7274044711474569,0.7708268642494939,0.8804003587824408,0.47477831040447976,0.7133525011459678
39,0.6856520019639362,0.8449066825626036,0.9559861260110168,0.8407219417302176,0.8318166880669435
40,0.04254871743978986,0.6167522672345974,0.3207492820298886,0.7294737826698389,0.42738101234352865
41,0.5745852477074217,0.22366092380022365,0.30386998540461013,0.5870161445410457,0.4222830753633253
42,0.8860783613094073,0.9313536303523725,0.7444659286186421,0.7736747760598971,0.8338931740850797
43,0.1214137903379839,0.9204624949001153,0.5066709859601921,0.8974456199057409,0.6114982227760081
44,0.6588938054337705,0.959201338476145,0.7204304948348662,0.857444447387179,0.7989925215329902
45,0.707936280567003,0.9206991933838287,0.7634777184964787,0.5815483066245262,0.743415374767959
46,0.8491613911628807,0.8877213965244297,0.6635010116976365,0.7432742882872753,0.7859145219180557
47,0.47511675208537296,0.4148767016856309,0.9297293688806594,0.8946870105621305,0.6786024583034485
48,0.3263687601579073,0.6751434418607469,0.5473319474720362,0.3902407148331609,0.48477121608096285
49,0.8781676176557295,0.7790294394261567,0.8765637602123834,0.9792053598306966,0.8782415442812416
50,0.7563647973853644,0.7117453881796073,0.9297293688806587,0.8946870105621316,0.8231316412519405
51,3.999920001381932e-5,0.0,0.0,3.9999200016594766e-5,1.999960000760352e-5
52,0.7563647973853644,0.7117453881796073,0.9297293688806587,0.8946870105621316,0.8231316412519405
53,0.0,3.999920001381933e-5,0.0,3.9999200016594766e-5,1.9999600007603524e-5
54,0.8860783613094073,0.9313536303523725,0.7444659286186421,0.7736747760598971,0.8338931740850797
55,0.5538476677752455,0.0,0.6819526390035534,0.5908773229032507,0.45666940742051243
56,0.5555683376293925,0.8057961487984162,0.564722314598319,0.6545018103260213,0.6451471528380373
57,0.36589649395662865,0.14462809443958588,0.895270930823165,0.8382237691566208,0.561004822094
58,0.36589649395662865,0.14462809443958588,0.895270930823165,0.8382237691566208,0.561004822094
59,0.6641344760750826,0.7670953229896633,0.966058521980484,0.6558786419273829,0.7632917407431532
60,0.41636690457998793,0.16442647213378625,0.7687392160431483,0.9168669594464671,0.5665998880508474
61,0.6856520019639362,0.8449066825626036,0.9559861260110168,0.8407219417302176,0.8318166880669435
62,0.04262574712162011,0.5974256395962388,0.6533592672923013,0.4723032163292572,0.44142846758485443
63,0.8610358190736407,0.6153603725885994,0.7864087788666908,0.668690551314987,0.7328738804609796
64,0.8860783613094073,0.9313536303523725,0.7444659286186421,0.7736747760598971,0.8338931740850797
65,0.37340491236833895,0.49343626996653267,0.018338024547867787,0.48824535047140794,0.3433561393385368
66,0.0,0.17559521460542699,0.4242333936241675,0.48138067175204236,0.2703023199954092
67,0.665482343274423,0.7097377014299903,0.8530578585022617,0.861855835126877,0.7725334345833881
68,0.5910532736375304,0.7834485266930655,0.6204695404095295,0.7608131931646008,0.6889461334761816
69,0.8413737854566204,0.8348740644003061,0.6855631974438626,0.9450826323933674,0.8267234199235391
70,0.25594547706965765,0.25122885430475456,0.7634777184964792,0.5815483066245258,0.46305008912385426
71,0.04254871743978986,0.6167522672345974,0.3207492820298886,0.7294737826698389,0.42738101234352865
72,0.41636690457998793,0.16442647213378625,0.7687392160431483,0.9168669594464671,0.5665998880508474
73,0.47511675208537296,0.4148767016856309,0.9297293688806594,0.8946870105621305,0.6786024583034485
74,0.5745852477074217,0.22366092380022365,0.30386998540461013,0.5870161445410457,0.4222830753633253
75,0.8610358190736407,0.6153603725885994,0.7864087788666908,0.668690551314987,0.7328738804609796
76,0.8538816198905952,0.8400101060807815,0.814748469452125,0.8632260149844326,0.8429665526019836
77,0.5538476677752455,0.0,0.6819526390035534,0.5908773229032507,0.45666940742051243
78,0.8052673121387575,0.8417019407329877,0.8902139181802061,0.9456833363117403,0.870716626840923
79,0.6654823432744221,0.5943416406934946,0.0351997396068988,0.8618558351268762,0.539219889675423
80,3.999920001381932e-5,0.0,0.0,3.9999200016594766e-5,1.999960000760352e-5
81,0.6641344760750826,0.7670953229896633,0.966058521980484,0.6558786419273829,0.7632917407431532
82,0.5538476677752455,0.0,0.6819526390035534,0.5908773229032507,0.45666940742051243
83,0.707936280567003,0.9206991933838281,0.5082027232830307,0.4552865821001909,0.6480311948335131
84,0.8656594426906574,0.5672003104857903,0.7001442008334475,0.18254919591585247,0.578888287481437
85,0.7453292605340966,0.8211077389754545,0.9261506789598153,0.8914021534487472,0.8459974579795284
86,0.6641344760750826,0.7670953229896633,0.966058521980484,0.6558786419273829,0.7632917407431532
87,0.8032107768676456,0.8336696328761972,0.8540143065132597,0.696674485011639,0.7968923003171854
88,0.707936280567003,0.9206991933838287,0.7634777184964787,0.5815483066245262,0.743415374767959
89,0.8610358190736411,0.6064735794764434,0.7496206193105092,0.6686905513149876,0.7214551422938954
90,0.37340491236833895,0.49343626996653267,0.018338024547867787,0.48824535047140794,0.3433561393385368
91,3.999920001381932e-5,0.0,0.0,3.9999200016594766e-5,1.999960000760352e-5
92,0.2737044148514999,0.5510347594920403,0.6586369765590464,0.816888508559951,0.5750661648656344
93,0.8491613911628807,0.8877213965244297,0.6635010116976365,0.7432742882872753,0.7859145219180557
94,0.36626872300233654,0.0,0.43121528726135605,0.18020577999580162,0.24442244756487358
95,0.9175198532746636,0.7914369340486888,0.7879361529476286,0.7902815769613039,0.8217936293080712
96,0.3194488617666919,0.0,0.11910965200402977,0.5302746170055707,0.24220828269407307
97,0.47511675208537296,0.4148767016856309,0.9297293688806594,0.8946870105621305,0.6786024583034485
98,0.707936280567003,0.9206991933838287,0.7634777184964787,0.5815483066245262,0.743415374767959
99,0.865659442690657,0.12763826516763027,0.8173097924685703,0.18254919591585247,0.49828917406067746
100,0.8610358190736407,0.6153603725885994,0.7864087788666908,0.668690551314987,0.7328738804609796
101,0.8538816198905952,0.8400101060807815,0.814748469452125,0.8632260149844326,0.8429665526019836
102,0.7045534638327043,0.24769779600358682,0.847472680763835,0.707850592002485,0.6268936331506527
103,0.04254871743978986,0.6167522672345974,0.3207492820298886,0.7294737826698389,0.42738101234352865
104,0.6856520019639362,0.8449066825626036,0.9559861260110168,0.8407219417302176,0.8318166880669435
105,0.6856520019639362,0.8449066825626036,0.9559861260110168,0.8407219417302176,0.8318166880669435
106,0.6965947214578597,0.5960710181842039,0.8895377288950349,0.7579813465775366,0.7350462037786587
107,0.8394717016602783,0.9030773798822309,0.7687392160431478,0.9168669594464667,0.857038814258031
108,0.27643302761261096,0.7086539794114938,0.7539302783015013,0.752773742458596,0.6229477569460504
109,0.7106293019092937,0.5861535111747153,0.702444182823325,0.5096437974740852,0.6272176983453548
110,0.7231463740880654,0.9232815988411484,0.757405382966457,0.8853366805257132,0.822292509105346
111,0.0,0.17559521460542699,0.4242333936241675,0.48138067175204236,0.2703023199954092
112,0.707936280567003,0.9206991933838287,0.7634777184964787,0.5815483066245262,0.743415374767959
113,0.0,0.40902698631954654,0.44959086279785204,0.18895609812394717,0.2618934868103364
114,0.8907933838440327,0.8313389192353131,0.7769813078454795,0.8565487000625006,0.8389155777468315
115,0.24181700742364504,0.0,0.465665003066603,0.3103566807182871,0.2544596728021338
