Num,wL[0],wR[0],wL[1],wR[1],wL[2],wR[2],wL[3],wR[3],Sum_of_Width
45,0.3105560011842913,0.3653471287362413,0.23840885578522725,0.3237140077632387,0.15920557551152084,0.2384088557852272,0.1552777505921456,0.20908182464210792,0.2731036338536302
46,0.31396564276276145,0.41659934262850584,0.20685167351013745,0.3321475836718524,0.15698219638138072,0.22610735787839886,0.13146145115879904,0.21588475200816423,0.3814780723738427
47,0.26872849901638063,0.34090102588116367,0.2949579834349332,0.36388536076266564,0.18194268038133282,0.2688113042459626,0.09910223193326571,0.18167091434429575,0.31053721046817534
48,0.24141770928691314,0.33092455755541117,0.22776350176216126,0.28209945248791957,0.22776350176216117,0.2820994524879198,0.16546227877770558,0.2424695458798084,0.27518601682211774
49,0.27908440562188064,0.4068313595962261,0.20038361490042478,0.3571133222492544,0.163962883487386,0.29212654833196255,0.10228603609555748,0.19821182971730797,0.5085661197895022
50,0.2949579834349331,0.36388536076266575,0.2687284990163805,0.3409010258811637,0.18194268038133282,0.2688113042459625,0.09910223193326569,0.18167091434429594,0.3105372104681758
51,0.3333322500000001,0.33333425,0.33333225000000005,0.33333425,0.16666574999999997,0.16666774999999998,0.16666574999999997,0.16666775,7.999999999869223e-6
52,0.2949579834349331,0.36388536076266575,0.2687284990163805,0.3409010258811637,0.18194268038133282,0.2688113042459625,0.09910223193326569,0.18167091434429594,0.3105372104681758
53,0.28571325000000003,0.28571525000000003,0.28571325000000003,0.2857152499999999,0.28571325000000003,0.28571525000000003,0.14285625000000002,0.14285825000000005,7.999999999924734e-6
54,0.3181198760446514,0.4029345098979142,0.2309672260375708,0.3181198760446517,0.16717940528210506,0.23096722603757075,0.1343115032993047,0.1974003773562315,0.29884397867273615
55,0.29156542024762166,0.34152829391745565,0.3415272939174555,0.38779780441346356,0.16214352626907264,0.22580452498976755,0.10385042612135267,0.14578271012381086,0.20182666688899514
56,0.36007731686792854,0.3985400806041922,0.19927004030209616,0.31821081756783015,0.141321026705158,0.22062984562381838,0.14132102670515806,0.22062984562381838,0.31602117883931835
57,0.3754979255957023,0.4094269181331497,0.18774871279785105,0.24108863001426706,0.1884461017649719,0.2706342984934028,0.1275036111170898,0.19965380208356542,0.24160729744876996
58,0.3754979255957023,0.4094269181331497,0.18774871279785105,0.24108863001426706,0.1884461017649719,0.2706342984934028,0.1275036111170898,0.19965380208356542,0.24160729744876996
59,0.3315100445822187,0.38122571312674286,0.2653032854597087,0.33398301169801636,0.17448384446659723,0.26791839008816765,0.09371068070430316,0.15186502987424544,0.2699842895743445
60,0.23711206276211694,0.3428263001179381,0.315831756763793,0.3881670632669816,0.16250912496077544,0.23711206276211694,0.10933336117005239,0.2071082681962257,0.35042738868652457
61,0.30033926848656123,0.3525059703789411,0.2557124684272308,0.32885865235954287,0.17625298518947055,0.2723792934272307,0.12071509887084347,0.19323626286017936,0.293960358051788
62,0.3973189558246029,0.42311354507825427,0.20366213634796568,0.28381353112416174,0.21155589753912712,0.26007360916207706,0.08486811540776956,0.1355942095160416,0.20518978976106939
63,0.28814254673373463,0.38456216227473927,0.1991718254337915,0.28814254673373474,0.19228108113736975,0.2899363488586496,0.1417072176124649,0.21605627121551566,0.3573946581652785
64,0.3181198760446514,0.4029345098979142,0.2309672260375708,0.3181198760446517,0.16717940528210506,0.23096722603757075,0.1343115032993047,0.1974003773562315,0.29884397867273615
65,0.28187061306337824,0.32711805397212873,0.26878279131627186,0.3015352238971074,0.26878279131627175,0.30153522389710763,0.10903935132404292,0.14133595121369147,0.14304890596007047
66,0.413172525116533,0.432348758928234,0.21422112906741955,0.24114347860241092,0.21422112906741972,0.24114347860241073,0.10602546330090282,0.1377240373146693,0.10471950689544984
67,0.29019934743997494,0.3547541616931428,0.2668689910784179,0.3447685412767089,0.17737708084657128,0.29453215006086697,0.08259576959246703,0.18890395801185036,0.3659176220851379
68,0.25684700407654804,0.360052694178168,0.20754520919026181,0.3088598160878575,0.2075452091902618,0.30885981608785773,0.12001756472605603,0.23027268646298915,0.4160900256337447
69,0.2789938842064037,0.3878724928114842,0.19393624640574209,0.3274968417661492,0.20212464784223366,0.30013805466115595,0.09890806261275138,0.21052976969407983,0.4520743178657384
70,0.2384088557852273,0.3237140077632388,0.3105560011842913,0.3653471287362411,0.15920557551152076,0.2384088557852273,0.15527775059214563,0.20908182464210795,0.2731036338536301
71,0.39659708229185625,0.45655103215928505,0.22789763707055544,0.27552464633421136,0.11858492134900019,0.19892139764841937,0.13425409612013298,0.1916691870265394,0.24533252633691036
72,0.23711206276211694,0.3428263001179381,0.315831756763793,0.3881670632669816,0.16250912496077544,0.23711206276211694,0.10933336117005239,0.2071082681962257,0.35042738868652457
73,0.26872849901638063,0.34090102588116367,0.2949579834349332,0.36388536076266564,0.18194268038133282,0.2688113042459626,0.09910223193326571,0.18167091434429575,0.31053721046817534
74,0.3323701658441384,0.37268020520519335,0.31541308803477675,0.34585082134444023,0.15266704243390442,0.19102077305176068,0.12422673506839779,0.16577116901738836,0.15064593723756525
75,0.28814254673373463,0.38456216227473927,0.1991718254337915,0.28814254673373474,0.19228108113736975,0.2899363488586496,0.1417072176124649,0.21605627121551566,0.3573946581652785
76,0.2838828822081971,0.4181073875039374,0.19837684467413158,0.3253152964931517,0.15145049198115132,0.296925024918279,0.11813548599408559,0.2078065862270663,0.4963085902848688
77,0.29156542024762166,0.34152829391745565,0.3415272939174555,0.38779780441346356,0.16214352626907264,0.22580452498976755,0.10385042612135267,0.14578271012381086,0.20182666688899514
78,0.3211248879840932,0.41702284839283665,0.2043445214505275,0.3419583254840931,0.1605623189920466,0.2577853384563037,0.09285723778957178,0.2043445214505275,0.44222206756752186
79,0.29019934743997494,0.35475416169314267,0.17737708084657133,0.2945321500608669,0.2668689910784179,0.344768541276709,0.08259576959246694,0.1889039580118503,0.3659176220851378
80,0.3333322500000001,0.33333425,0.33333225000000005,0.33333425,0.16666574999999997,0.16666774999999998,0.16666574999999997,0.16666775,7.999999999869223e-6
81,0.3315100445822187,0.38122571312674286,0.2653032854597087,0.33398301169801636,0.17448384446659723,0.26791839008816765,0.09371068070430316,0.15186502987424544,0.2699842895743445
82,0.29156542024762166,0.34152829391745565,0.3415272939174555,0.38779780441346356,0.16214352626907264,0.22580452498976755,0.10385042612135267,0.14578271012381086,0.20182666688899514
83,0.3105560011842913,0.3653471287362413,0.23840885578522727,0.32371400776323866,0.1552777505921456,0.2090818246421079,0.15920557551152084,0.23840885578522722,0.2731036338536301
84,0.2852925706701306,0.38753770523881004,0.19032592608993243,0.2852925706701306,0.18595619636940502,0.23981941729609313,0.18595619636940494,0.23981941729609338,0.30493822100225415
85,0.32360705854134936,0.4285981826088739,0.20086712491215714,0.34444052034690487,0.16180332292146832,0.26331516440352454,0.07650150135356491,0.20086712491215708,0.47444198454292064
86,0.3315100445822187,0.38122571312674286,0.2653032854597087,0.33398301169801636,0.17448384446659723,0.26791839008816765,0.09371068070430316,0.15186502987424544,0.2699842895743445
87,0.3162406668194838,0.38335447110035825,0.2584293148939005,0.3301296678482896,0.18652217100153684,0.26104441952235935,0.10541284143265153,0.15886644738142025,0.26679001170485483
88,0.3105560011842913,0.3653471287362413,0.23840885578522725,0.3237140077632387,0.15920557551152084,0.2384088557852272,0.1552777505921456,0.20908182464210792,0.2731036338536302
89,0.28814254673373474,0.38456216227473927,0.19228108113736975,0.2899363488586497,0.19917182543379147,0.28814254673373474,0.14170721761246496,0.21605627121551538,0.35739465816527816
90,0.28187061306337824,0.32711805397212873,0.26878279131627186,0.3015352238971074,0.26878279131627175,0.30153522389710763,0.10903935132404292,0.14133595121369147,0.14304890596007047
91,0.3333322500000001,0.33333425,0.33333225000000005,0.33333425,0.16666574999999997,0.16666774999999998,0.16666574999999997,0.16666775,7.999999999869223e-6
92,0.3779851366864921,0.43885110828912216,0.18899269334324614,0.28362442461558685,0.13322040153539585,0.23716161069997838,0.11040971755413717,0.22975490727604123,0.3787841017614573
93,0.31396564276276145,0.41659934262850584,0.20685167351013745,0.3321475836718524,0.15698219638138072,0.22610735787839886,0.13146145115879904,0.21588475200816423,0.3814780723738427
94,0.3536529401419193,0.3760720936562864,0.3333154004466111,0.3568580994120748,0.1768262200709596,0.20431343892003795,0.08785678497504072,0.11110502237707023,0.09669730873093867
95,0.30227672831131225,0.41529287469748505,0.23679094967503442,0.3022767283113123,0.1990254761418459,0.27917845831595245,0.09951273807092298,0.16564604647613468,0.32478821560176896
96,0.3472016826583019,0.3662102599338804,0.34720168265830187,0.36621025993388034,0.13721858742995188,0.17840854325222782,0.11073457035274126,0.14681441378071453,0.11528695380140616
97,0.26872849901638063,0.34090102588116367,0.2949579834349332,0.36388536076266564,0.18194268038133282,0.2688113042459626,0.09910223193326571,0.18167091434429575,0.31053721046817534
98,0.3105560011842913,0.3653471287362413,0.23840885578522725,0.3237140077632387,0.15920557551152084,0.2384088557852272,0.1552777505921456,0.20908182464210792,0.2731036338536302
99,0.2852925706701306,0.38753770523881,0.18595619636940505,0.23981941729609316,0.19032592608993235,0.28529257067013064,0.18595619636940494,0.23981941729609338,0.30493822100225426
100,0.28814254673373463,0.38456216227473927,0.1991718254337915,0.28814254673373474,0.19228108113736975,0.2899363488586496,0.1417072176124649,0.21605627121551566,0.3573946581652785
101,0.2838828822081971,0.4181073875039374,0.19837684467413158,0.3253152964931517,0.15145049198115132,0.296925024918279,0.11813548599408559,0.2078065862270663,0.4963085902848688
102,0.31087935016319357,0.36526626958923136,0.31087935016319357,0.3652662695892313,0.14294077508159683,0.26342878052447244,0.07027440480748416,0.1710648000815968,0.33005223956906377
103,0.39659708229185625,0.45655103215928505,0.22789763707055544,0.27552464633421136,0.11858492134900019,0.19892139764841937,0.13425409612013298,0.1916691870265394,0.24533252633691036
104,0.30033926848656123,0.3525059703789411,0.2557124684272308,0.32885865235954287,0.17625298518947055,0.2723792934272307,0.12071509887084347,0.19323626286017936,0.293960358051788
105,0.30033926848656123,0.3525059703789411,0.2557124684272308,0.32885865235954287,0.17625298518947055,0.2723792934272307,0.12071509887084347,0.19323626286017936,0.293960358051788
106,0.29244391708474066,0.35748250436982654,0.27255981122255046,0.36528915730761313,0.17874125218491324,0.28392366289265575,0.07057237348077708,0.17898732145692328,0.3713652920540373
107,0.31583175676379294,0.3881670632669817,0.23711206276211685,0.342826300117938,0.16250912496077552,0.23711206276211683,0.10933336117005238,0.2071082681962258,0.3504273886865247
108,0.2665294239570346,0.3214065806689544,0.2665294239570346,0.32140658066895433,0.2047195993516472,0.2778931739570347,0.13679561808769305,0.20471959935164719,0.25085186929318115
109,0.3447490680006947,0.39986349730807624,0.2787905453067861,0.35352106800069477,0.17237428400034732,0.22651023511124124,0.08479602961876657,0.13939527265339302,0.23858014614681056
110,0.3229633520525065,0.43602297789835753,0.22158740744538152,0.3229633520525064,0.165061031172526,0.2339640143159678,0.1090057444745894,0.18843212058816494,0.36276492970999336
111,0.413172525116533,0.432348758928234,0.21422112906741955,0.24114347860241092,0.21422112906741972,0.24114347860241073,0.10602546330090282,0.1377240373146693,0.10471950689544984
112,0.3105560011842913,0.3653471287362413,0.23840885578522725,0.3237140077632387,0.15920557551152084,0.2384088557852272,0.1552777505921456,0.20908182464210792,0.2731036338536302
113,0.4269062694952261,0.44574334227224754,0.2167232314787849,0.2591225902952717,0.21345288474761304,0.24245109251160873,0.08343916041239804,0.11216142878685001,0.11895690773195591
114,0.28852990503254444,0.41304886041245736,0.20349236530854034,0.34406813455553426,0.1603444150660308,0.31775086484869997,0.0914566262106479,0.18130882856554495,0.512353376764473
115,0.3466648238633484,0.36041862585350976,0.3466648238633484,0.36041862585350964,0.17035728969525482,0.20070692025163955,0.09559082895930246,0.11917806166008703,0.0814444672374919
116,0.28187061306337824,0.32711805397212873,0.26878279131627186,0.3015352238971074,0.26878279131627175,0.30153522389710763,0.10903935132404292,0.14133595121369147,0.14304890596007047
117,0.31811987604465153,0.40293450989791396,0.16717940528210512,0.23096722603757078,0.23096722603757083,0.31811987604465153,0.13431150329930464,0.19740037735623156,0.2988439786727357
118,0.30033926848656123,0.35250597037894105,0.1762529851894705,0.2723792934272308,0.2557124684272307,0.32885865235954326,0.12071509887084346,0.19323626286017911,0.2939603580517883
119,0.30227672831131225,0.41529287469748505,0.23679094967503442,0.3022767283113123,0.1990254761418459,0.27917845831595245,0.09951273807092298,0.16564604647613468,0.32478821560176896
120,0.2514674095549014,0.30516500192883744,0.3051650019288374,0.38691458496971654,0.1884433566751697,0.27011655459888956,0.12135591681643206,0.1713721735272161,0.2671366300493191
121,0.3333322500000001,0.33333425,0.33333225000000005,0.33333425,0.16666574999999997,0.16666774999999998,0.16666574999999997,0.16666775,7.999999999869223e-6
122,0.2615423050305944,0.3967169415706237,0.18585829578531182,0.29109620415439313,0.1348666684152763,0.26158643332048886,0.1858582957853119,0.28247485593799987,0.46374886996701115
123,0.3181198760446514,0.4029345098979142,0.2309672260375708,0.3181198760446517,0.16717940528210506,0.23096722603757075,0.1343115032993047,0.1974003773562315,0.29884397867273615
124,0.30516500192883733,0.3869145849697167,0.2514674095549012,0.3051650019288374,0.1884433566751698,0.27011655459888956,0.12135591681643197,0.17137217352721612,0.2671366300493195
125,0.3105560011842913,0.3653471287362413,0.23840885578522725,0.3237140077632387,0.15920557551152084,0.2384088557852272,0.1552777505921456,0.20908182464210792,0.2731036338536302
126,0.34103772997718695,0.432548035625285,0.21095472259987655,0.265177834529782,0.21095472259987647,0.26517783452978205,0.10363025514961746,0.17051886498859348,0.2668451393468851
127,0.3561488416917611,0.403715343171857,0.20185767158592852,0.3295247693011507,0.15617057387817776,0.24893231493333506,0.10404456219757548,0.19960592324021423,0.3635567012931141
128,0.4097013441080588,0.44387857650416507,0.2219392882520825,0.31621919269779797,0.14269327572906015,0.22141279154275334,0.0952969867522249,0.14885854441385726,0.2607382103171473
129,0.2384088557852273,0.3237140077632388,0.3105560011842913,0.3653471287362411,0.15920557551152076,0.2384088557852273,0.15527775059214563,0.20908182464210795,0.2731036338536301
130,0.28448298733521565,0.41150485215507193,0.1955424029425009,0.2844829873352156,0.1898542906185154,0.26441447922778527,0.13134911316209658,0.23836888722359878,0.39754241188334305
131,0.399999,0.40000099999999994,0.199999,0.20000099999999996,0.19999899999999995,0.20000099999999998,0.19999900000000004,0.20000100000000007,7.99999999995249e-6
132,0.3162406668194838,0.38335447110035825,0.2584293148939005,0.3301296678482896,0.18652217100153684,0.26104441952235935,0.10541284143265153,0.15886644738142025,0.26679001170485483
133,0.28571325000000003,0.28571525000000003,0.28571325000000003,0.2857152499999999,0.28571325000000003,0.28571525000000003,0.14285625000000002,0.14285825000000005,7.999999999924734e-6
134,0.31087935016319357,0.36526626958923136,0.31087935016319357,0.3652662695892313,0.14294077508159683,0.26342878052447244,0.07027440480748416,0.1710648000815968,0.33005223956906377
135,0.25571246842723083,0.328858652359543,0.30033926848656123,0.35250597037894094,0.17625298518947047,0.27237929342723083,0.12071509887084358,0.19323626286017925,0.2939603580517879
136,0.27533708063402246,0.40280657828031596,0.196793404496314,0.33480651620703344,0.16740325810351675,0.3273610025900207,0.0986987551924628,0.196793404496314,0.5235350031473681
137,0.4020543354315701,0.4495423085448735,0.21688188487098933,0.29740993814414984,0.13981809773174184,0.2517565634919795,0.06995795699034711,0.1725789147943487,0.34257544995070316
138,0.30516500192883733,0.3869145849697167,0.1884433566751698,0.2701165545988896,0.2514674095549012,0.30516500192883744,0.12135591681643196,0.17137217352721595,0.2671366300493194
139,0.31958614797508655,0.35533516504453555,0.31958614797508655,0.35533516504453555,0.15117345329788806,0.22828064768479195,0.10091011899053248,0.16979315398754327,0.21748826352281267
140,0.3472016826583019,0.3662102599338804,0.34720168265830187,0.36621025993388034,0.13721858742995188,0.17840854325222782,0.11073457035274126,0.14681441378071453,0.11528695380140616
141,0.34152729391745557,0.38779780441346345,0.29156542024762155,0.3415282939174556,0.16214352626907264,0.22580452498976783,0.10385042612135262,0.1457827101238108,0.2018266668889953
142,0.3229633520525065,0.43602297789835753,0.22158740744538152,0.3229633520525064,0.165061031172526,0.2339640143159678,0.1090057444745894,0.18843212058816494,0.36276492970999336
143,0.4190724482946396,0.4502302418365221,0.2095363491473198,0.25639869646230445,0.15923142555948497,0.21846503664731978,0.12204914687534335,0.16501665517706587,0.18022126024642451
144,0.31583175676379294,0.3881670632669817,0.23711206276211685,0.342826300117938,0.16250912496077552,0.23711206276211683,0.10933336117005238,0.2071082681962258,0.3504273886865247
145,0.2384088557852273,0.3237140077632388,0.3105560011842913,0.3653471287362411,0.15920557551152076,0.2384088557852273,0.15527775059214563,0.20908182464210795,0.2731036338536301
146,0.3105560011842913,0.3653471287362413,0.23840885578522725,0.3237140077632387,0.15920557551152084,0.2384088557852272,0.1552777505921456,0.20908182464210792,0.2731036338536302
147,0.28448298733521565,0.41150485215507193,0.1955424029425009,0.2844829873352156,0.1898542906185154,0.26441447922778527,0.13134911316209658,0.23836888722359878,0.39754241188334305
148,0.25842931489390064,0.33012966784828973,0.3162406668194838,0.38335447110035803,0.18652217100153673,0.26104441952235946,0.10541284143265159,0.15886644738142008,0.2667900117048545
149,0.3466648238633484,0.36041862585350976,0.3466648238633484,0.36041862585350964,0.17035728969525482,0.20070692025163955,0.09559082895930246,0.11917806166008703,0.0814444672374919
150,0.240849324298623,0.35942324440515266,0.3032410511496794,0.40257271857625027,0.1614552049730738,0.24084932429862302,0.08851282618196055,0.2030963061166374,0.4118831867933266
151,0.36028236871427616,0.41343301643470665,0.18194244083402006,0.31130725926312613,0.18014105935713806,0.2607224970389623,0.0935115351117437,0.1986598232460269,0.368245191965644
152,0.2665294239570346,0.32140658066895433,0.20471959935164724,0.2778931739570346,0.2665294239570347,0.32140658066895433,0.13679561808769303,0.20471959935164727,0.25085186929318093
153,0.3323701658441384,0.37268020520519335,0.31541308803477675,0.34585082134444023,0.15266704243390442,0.19102077305176068,0.12422673506839779,0.16577116901738836,0.15064593723756525
154,0.3993394734412401,0.4791341524116086,0.23361442739628036,0.28320163602787474,0.11186693369689531,0.19966973672062005,0.11680708869814031,0.17636655160734047,0.2767441535348878
155,0.27157137633535067,0.3564262005923847,0.27157137633535067,0.3564262005923846,0.1831591849277397,0.28719650133535074,0.09048997495369916,0.1831591849277397,0.3664161748957196
156,0.2665294239570346,0.32140658066895433,0.20471959935164724,0.2778931739570346,0.2665294239570347,0.32140658066895433,0.13679561808769303,0.20471959935164727,0.25085186929318093
157,0.34103772997718695,0.432548035625285,0.21095472259987655,0.265177834529782,0.21095472259987647,0.26517783452978205,0.10363025514961746,0.17051886498859348,0.2668451393468851
158,0.3181198760446514,0.4029345098979142,0.2309672260375708,0.3181198760446517,0.16717940528210506,0.23096722603757075,0.1343115032993047,0.1974003773562315,0.29884397867273615
159,0.44444338888888896,0.44444538888888885,0.22222119444444446,0.22222319444444444,0.22222119444444444,0.22222319444444444,0.11111022222222222,0.11111222222222222,7.999999999869223e-6
160,0.35001055956021765,0.4015276409730839,0.20076382048654196,0.3471147415045133,0.1491322013476128,0.23966081846895998,0.09771127862308829,0.21407893903598207,0.4047642799650786
161,0.23711206276211694,0.3428263001179381,0.315831756763793,0.3881670632669816,0.16250912496077544,0.23711206276211694,0.10933336117005239,0.2071082681962257,0.35042738868652457
162,0.4071750874505418,0.4521148303076465,0.22605741515382322,0.32538323988864404,0.11394426663941404,0.2035875437252709,0.10059427623229458,0.17114334060236486,0.30445790904785264
163,0.31914521750500924,0.39544428098697026,0.20586473078162582,0.33997865500500923,0.15957248375250466,0.2516564343708047,0.11706614518461804,0.21127205241345814,0.3967028455524846
164,0.28814254673373474,0.38456216227473927,0.19228108113736975,0.2899363488586497,0.19917182543379147,0.28814254673373474,0.14170721761246496,0.21605627121551538,0.35739465816527816
165,0.3162406668194838,0.38335447110035825,0.2584293148939005,0.3301296678482896,0.18652217100153684,0.26104441952235935,0.10541284143265153,0.15886644738142025,0.26679001170485483
166,0.28580888411547034,0.43223447112188224,0.19539784082280423,0.28580888411547034,0.18324578486345502,0.278283974081148,0.10482527734141654,0.23439488353835333,0.4614444257137078
167,0.31583175676379294,0.3881670632669817,0.23711206276211685,0.342826300117938,0.16250912496077552,0.23711206276211683,0.10933336117005238,0.2071082681962258,0.3504273886865247
