Num,P_1,P_2,P_3,P_4,P_5,P_6,Average
44,0.2956443978564228,0.551783451514885,0.611148130357431,0.6196252046009727,0.489853612354937,0.31496939041639344,0.480504031183507
45,0.28339469297331304,0.47771578934390474,0.7027535931944663,0.67888599155908,0.48723332649405254,0.24633472719458605,0.4793863534599004
46,0.29411042661967424,0.5858493550836666,0.7331962128754584,0.7862936240910615,0.4671587508489307,0.28502242914065534,0.5252717997765745
47,0.25968148506884403,0.4414427473243611,0.5995132711336104,0.7480116582186044,0.5836369133637694,0.2437968585686819,0.4793471556129785
48,0.2032110186033482,0.4456113789808504,0.5885835477613424,0.7896801715170367,0.4266256789165339,0.23320224745322238,0.4478190072053889
49,0.1887273131552248,0.5211776883395555,0.6370614776365195,0.45103457620357945,0.41717818089413533,0.2867839911815992,0.4169938712351023
50,0.30976406741911244,0.6274413382840799,0.6500028320777143,0.7728285046534348,0.4695275552663228,0.28598151078257666,0.5192576347472068
51,0.32719191472569364,0.4079159215641669,0.6000843417873791,0.6484511215140647,0.4223220619480363,0.24073932999059533,0.4411174485883227
52,0.2706968684492304,0.5078843188016846,0.44194902647038153,0.6543003382760934,0.4722831833810876,0.27624908626197847,0.437227136940076
53,0.2465790272836941,0.3979031508408378,0.5347322471966991,0.6968485356364508,0.41762034664605957,0.2532184438423699,0.4244836252410186
54,0.3070084205224593,0.478099047259204,0.7117863851037616,0.6278807342224937,0.6707737282482851,0.2332336194518146,0.5047969891346696
55,0.508316565961844,0.4290945216505084,0.7592691361764006,0.6195893885209779,0.3657264877247437,0.43051731978537805,0.5187522366366422
56,0.27940213193307434,0.5157080361486973,0.721550877601977,0.5766819388816712,0.5199438455602453,0.33395943481707613,0.4912077108237902
57,0.3618281564291975,0.5796705920388329,0.4981173760090047,0.750294009733072,0.4119971579463228,0.295057920139303,0.48282753538262213
58,0.24712753421318662,0.4736611780122986,0.4361759505866058,0.7111033244214872,0.5205553983619029,0.27440587627659446,0.44383821031201265
59,0.2301206340709535,0.4152032532105098,0.5754362925344002,0.6617045740790441,0.5854882785206424,0.31039563390868824,0.4630581110540397
60,0.33480381761290906,0.41739008885144946,0.6072133926774351,0.7310829321940421,0.591121359522089,0.4658082822790498,0.5245699788561624
61,0.4033063053637156,0.47464265323845645,0.8963595463928264,0.7482600019138353,0.4347537560501554,0.27500916312034834,0.5387219043465562
62,0.26115258530285634,0.46483197236661755,0.5814268602320174,0.7364097083939304,0.49221273449550906,0.24402920130886466,0.46334384368329923
63,0.2722834537559721,0.4634303643329075,0.5828064053878756,0.6046814252565657,0.5025315560575181,0.38815469855112245,0.46898131722366027
64,0.34658305212641305,0.4832667996665859,0.5452823980722282,0.6201214624685829,0.46890637738486685,0.298186067164731,0.46039102614723465
65,0.2860245911716918,0.5534223435059034,0.8382133037699316,0.6514972852794505,0.4374253510675807,0.3864430192817448,0.5255043156793838
66,0.32325573262685814,0.5525949279966794,0.564187348279349,0.85699821539609,0.43317388614262714,0.4310726304919338,0.5268804568222563
67,0.29812605555947364,0.431068439522653,0.6640990894942395,0.6547514492023221,0.5096842320613338,0.24218136412760252,0.4666517716612708
68,0.16399776587621168,0.505922595446621,0.6618167965309012,0.8015047990450637,0.4838044439686554,0.28265912227252,0.4832842538566621
69,0.34430680338184616,0.5491770974806268,0.6316167029300699,0.6461982189138136,0.43050860356637566,0.2637812713003988,0.4775981162621885
70,0.23739487779500487,0.44269267140914714,0.621682509425913,0.6288696159038308,0.376159070424569,0.2804966756987901,0.4312159034428759
71,0.24002532943670166,0.4701571126180069,0.7274116558924544,0.7493940876089198,0.5233198898388306,0.25502436129328077,0.4942220727813657
72,0.312954919090446,0.5047048537105795,0.48471755049762394,0.6155076712364697,0.44639016298459955,0.29647570934879114,0.44345847781141834
73,0.2612731936745984,0.4325882735006021,0.5836135619638861,0.7193086345099199,0.378881760648764,0.2821980471295501,0.44297724523788684
74,0.10954221272208856,0.6021587517375904,0.7054345880354862,0.8200505838780305,0.4979560539862174,0.3103258282848681,0.5075780031073802
75,0.3078621930567756,0.5459092935555585,0.7769276993240334,0.735655159754026,0.7764003547150058,0.35545812168535373,0.5830354703484589
76,0.3048608755677252,0.49923564512380775,0.6489149521834455,0.8279341249144826,0.3883940543339269,0.24447572625826744,0.48563589639694255
77,0.3511516888042362,0.4305978740125494,0.43035876667303774,0.4810735534701022,0.6222355790036188,0.46588847237667175,0.46355098905670267
78,0.3222410912035706,0.43369306629131155,0.6214754186867636,0.6399505656561459,0.5434750409266674,0.2339331245319349,0.46579471788273225
79,0.27806469776749687,0.46344116294582816,0.7934998450769298,0.7262832631948516,0.7321344929482377,0.6118770368854438,0.6008834164697979
80,0.24798644381139165,0.42045064408004484,0.373005643274906,0.6001573689717583,0.42802407057296255,0.2451300958263035,0.38579237775622777
81,0.38345262257040913,0.5316682648379595,0.8084254775872646,0.7308416958926448,0.6158550570955167,0.33272543810129795,0.5671614260141821
82,0.2962322615074117,0.4656150058548062,0.7460539121857575,0.5542511861974637,0.6426779973680902,0.2490091025125409,0.492306577604345
83,0.3007893782459809,0.602854389159067,0.6034911069365532,0.7752628418893721,0.46464540661859677,0.2962051940479221,0.5072080528162487
84,0.2190177921142865,0.4544530464441574,0.65862951941659,0.6200682641980058,0.42645936504887755,0.22207762727358007,0.4334509357492496
85,0.24645975734100803,0.4806348176501694,0.6587715934535018,0.6448123309221915,0.4705817406182303,0.32686167150157924,0.4713536519144467
86,0.2827859507407113,0.5423934766871475,0.6446475327153202,0.6753171772158558,0.4538124103283875,0.2668219412500465,0.4776297481562448
87,0.25841556979302926,0.5253469020770772,0.72106244645696,0.6388517820562749,0.6199406083863211,0.25825770137655546,0.5036458350243697
88,0.3508004129640378,0.5554116751035835,0.7428252773052534,0.8126189706650199,0.5441330362340682,0.2989082283283729,0.5507829334333892
89,0.0,0.47431585720529246,0.4227763407955561,0.8924135615931632,0.45917477785979544,0.3706469072697789,0.43655457412059767
90,0.2546821655958115,0.46732952253875343,0.6768541826052358,0.7189500673451217,0.4234820368292361,0.28347610080205565,0.4707956792860357
91,0.2560580396403484,0.5129123053657756,0.6405432122843646,0.6531347588007095,0.47179980749591205,0.24643126372783217,0.4634798978858237
92,0.2994646023053684,0.4640808868807275,0.7386372238891339,0.6108209827330952,0.42636390232226035,0.2924679615149279,0.47197259327425223
93,0.3172153500224956,0.5003612143423523,0.744858491527445,0.8384962357380976,0.6062028879438425,0.31922506779747833,0.5543932078952852
94,0.3454959779896079,0.5369765778726174,0.8794742743856832,0.624673015644951,0.3415429634040906,0.2767278277194561,0.5008151061694011
95,0.3855657353341497,0.19507843344124268,0.4454065767856295,0.5216979954418764,0.8982157362526104,0.3855648086265787,0.4719215476470146
96,0.32948897652786663,0.5452939777524466,0.6510532025342395,0.6703354092973208,0.5031784602060494,0.25315031454828923,0.4920833901443687
97,0.2455342880522755,0.41582763336924,0.6474881202177284,0.6671764786706837,0.6338794214302644,0.28501356117202264,0.48248658381870246
98,0.25029888219677854,0.4742848053901202,0.6939734085577185,0.6679360720220991,0.4319332831629739,0.27642230163410547,0.46580812549396594
99,0.28623064116714686,0.5695371795381458,0.645940280168336,0.7569460022307015,0.5836402068419975,0.2734103210983051,0.5192841051741055
100,0.275945985605275,0.5023615621021201,0.6819942559349169,0.8307279653171765,0.4459453890056021,0.43083420592979066,0.5279682273158135
101,0.353829216118289,0.5214402346756452,0.8112513583474705,0.8432294232299304,0.5755595644647135,0.3436528543700311,0.5748271085343467
102,0.34551687524177427,0.5456791945160901,0.6909629155673114,0.7800781967833035,0.4801814444720993,0.28518408021029995,0.5212671177984798
103,0.27041607927119515,0.5264206308646759,0.6860730461558348,0.7664874780347182,0.5796130956830258,0.29695899696156913,0.5209948878285031
104,0.31661094359446984,0.5508363532817272,0.6345545666413736,0.6955856080149537,0.6901146599270794,0.27108810408964495,0.5264650392582082
105,0.2324694109415595,0.46682446396739263,0.5562408442762513,0.632341001172681,0.5633402951816541,0.27114165526536665,0.4537262784674841
106,0.35419571816724443,0.4306627571794142,0.7071158982326757,0.6528352787669621,0.4824202875213636,0.2899689907964305,0.48619982177734844
107,0.21692130869210072,0.43385326250389306,0.6459741553724763,0.6504198070881676,0.4416433782229187,0.2547573164009198,0.44059487138007936
108,0.26003613216078697,0.5546202254095034,0.6515734107553613,0.6211041304923148,0.5871133515852455,0.3157014049235872,0.49835810922113327
109,0.3123350809258317,0.5309264429059644,0.5006220333559829,0.6219835956085684,0.6740554504105467,0.2772188326648241,0.48619023931195304
110,0.2672150084847763,0.43842125632136836,0.6911518315634927,0.6447557069691945,0.4873708161999876,0.23608464964253406,0.46083321153022555
111,0.23818941912959635,0.4592095412279971,0.4458246625158971,0.6150908188757235,0.5341500105612424,0.23630379726104897,0.42146137492858426
112,0.3376411634928277,0.5602598335010424,0.5998555201265922,0.7899529743865338,0.5180806918869417,0.36098646961672864,0.5277961088351111
113,0.2918002849672237,0.4415441808537144,0.43384484221323644,0.6165147516159706,0.4156389673237568,0.2255621223957787,0.4041508582282802
114,0.30602409687025045,0.46190107304488565,0.6164931956872407,0.6606161363633946,0.45752126679148836,0.3611431735369261,0.47728315704903096
115,0.2533419436050665,0.5307920991512608,0.7783391150175717,0.8085194211220649,0.5193078602755428,0.2902280542194755,0.5300880822318303
116,0.3152547606153516,0.4396792206552537,0.7154119747373315,0.7551326234427688,0.6558440537559634,0.26323698704209186,0.5240932700414601
117,0.344700912124801,0.49556868392716524,0.4884802988423473,0.7423440118649972,0.568898995435062,0.3141650980371405,0.49235966670525216
118,0.23290298444868263,0.36624478840793634,0.632244763165623,0.4625127841848565,0.5515500965649084,0.27490363195108214,0.42005984145384817
119,0.29055651979212194,0.5172136615619893,0.6741183930309267,0.596746596217917,0.6412749623629461,0.2747266696058347,0.49910613376195595
120,0.24365175746193862,0.42911221686012546,0.6231218375571549,0.6670643385534915,0.6161656963424261,0.33210654339222717,0.4852037316945606
121,0.3434070610033267,0.6163280288637654,0.7556865741248906,0.7556865741248906,0.6182083999919731,0.3165944266248727,0.5676518441222864
122,0.25452663037368894,0.597433047038201,0.6419047936921823,0.8246042872954423,0.4731231228416298,0.32720214825165045,0.5197990049154658
123,0.3537508561397127,0.4071201755585504,0.7053435178229737,0.3108144931298533,0.5404083895930806,0.44013144391200654,0.45959481269269614
124,0.35207436851006035,0.4651941776393664,0.6053062639268981,0.6943063038065079,0.5202279501962829,0.2798727767136705,0.486163640132131
125,0.30626140025256726,0.42184440800524564,0.6550732420850235,0.4899553898411956,0.5838575595751385,0.33050346318821583,0.4645825771578977
126,0.4874032895909168,0.1992956797936749,0.5364343176856364,0.8566184994703047,0.7849324638164069,0.36712221405870205,0.5386344107359403
127,0.3129319152355689,0.4564298206960398,0.6610726559059824,0.7432070577699488,0.5363086312317247,0.29155409391068626,0.5002506957916585
128,0.2831106984152385,0.4904094988477309,0.5800334052914685,0.6882181991517848,0.517809235417707,0.21574883655259444,0.4625549789460874
129,0.29737856542086943,0.4335037200906491,0.7543825880097002,0.5790584964087873,0.4239876028184623,0.2241601285638672,0.45207851688538914
130,0.27204582502926306,0.5583339510649514,0.6852038669023448,0.6491515809468171,0.46956235216910136,0.30277711220918807,0.4895124480536109
131,0.27364422624457374,0.43871285272647664,0.5040802684607125,0.7678904300653614,0.4402795155429455,0.284601428415167,0.4515347869092062
132,0.3033558283245772,0.5909299790616899,0.7914158973174578,0.7622617234105156,0.607580167650469,0.3213679569583841,0.5628185921205157
133,0.2426048765384188,0.4384091707112309,0.7309877855932763,0.6954893827369147,0.3692480094778248,0.21742503982653374,0.4490273774806999
134,0.24534799859698006,0.40358133135195684,0.49740139024935,0.5970177113578912,0.5455950249421941,0.23855137078453403,0.42124913788048435
135,0.2827419211918314,0.4647559365421015,0.7223023264291637,0.6464884172776123,0.5014115792376613,0.2529175881519957,0.47843629480506095
136,0.23638377925797777,0.46425614180226493,0.39652144505092896,0.5386387191118367,0.5282403327360259,0.2323650136324612,0.39940090526524924
137,0.26959384612809106,0.4742907004594406,0.673014554219045,0.7507408645585225,0.45898457601491754,0.3615587687574306,0.4980305516895746
138,0.3235102544832408,0.567095575299526,0.7316293055269573,0.8513262871944732,0.6064143396446556,0.2828883347055491,0.5604773494757337
139,0.07871794648206137,0.5508487647936474,0.5211200970713142,0.7298563141598794,0.7102593477165645,0.31428317499337033,0.48418094086947283
140,0.3069023809156283,0.3693057257137442,0.3985306748628842,0.5102691788287178,0.49146934734968956,0.547386813501805,0.43731068686207814
141,0.26476355415581104,0.32102864753984167,0.8060628301590991,0.7713643349757291,0.6612006397516663,0.30933542813758175,0.5222925724532882
142,0.28124547987298487,0.3545795460968732,0.653616125036196,0.6464472861898858,0.6019339700267645,0.2728601788686404,0.46844709768189086
143,0.3029869697745917,0.638927122270553,0.888631518165737,0.5893328241488537,0.5331905472254002,0.32250915551944553,0.5459296895174303
144,0.26763922281880886,0.5200000453974938,0.6263144255789866,0.5524256633347482,0.47029643102999186,0.2473694526527904,0.4473408734688033
145,0.3143251801824052,0.5191993462908416,0.6016354484970742,0.6715588961747668,0.3957191570079368,0.25940933558810614,0.46030789395685506
146,0.30195940768383006,0.5392488798254126,0.5826127298000985,0.5969485397414676,0.4809149284311755,0.27254443448693716,0.4623714866614868
147,0.29832949331271197,0.39921518922897603,0.608907473850514,0.7360164415649163,0.3960302836244013,0.2655853553498668,0.4506807061552311
148,0.2143777544508359,0.4778594562586345,0.5471266116660716,0.881545150227229,0.4204585008615382,0.29436508938153944,0.47262209380764136
149,0.3216942149509341,0.5361570249182221,0.6466215183590842,0.5013799631170827,0.7241636825720129,0.35378552658965906,0.5139669884178325
150,0.2800846522717755,0.39432206586326024,0.679020131045269,0.7079272560911979,0.6065607945040488,0.3649793613605459,0.5054823768560163
151,0.3876601624243237,0.4635449245132635,0.7295941614148558,0.744840539631411,0.4911314634722326,0.24143438055358754,0.509700938668279
152,0.2820167192404355,0.4222925808296516,0.47954012279535335,0.6700754133286888,0.45727861720847207,0.2316328947260821,0.42380605802144716
153,0.31041897799947127,0.42665453694618655,0.6629704290679188,0.7757844554063865,0.4041699098843781,0.46668957005887524,0.5077813132272028
154,0.3073902229934979,0.4313249165869421,0.5143905405441638,0.631647580591505,0.5355628240933323,0.294437547640072,0.45245893874158555
155,0.26820801952348056,0.47910272892099665,0.3364495016015893,0.5788869624747637,0.5302931721324123,0.33596575794547306,0.42148435709978593
156,0.49151518767953845,0.5330864648779969,0.5234920259403045,0.8292115431226844,0.6323735100273674,0.3722270295128903,0.5636509601934637
157,0.3777329961355214,0.6454115316246489,0.8031116355704288,0.8503327828249192,0.5596885792569418,0.2738630310014616,0.5850234260689869
158,0.09822953289164983,0.48445130173071166,0.6112693580580668,0.8966190685585107,0.7420326356868584,0.30097436443509484,0.5222627102268155
159,0.2554618686396521,0.4090289513932836,0.614430177566776,0.7605487403696777,0.4247221132699983,0.21544049241362623,0.44660539060883564
160,0.3675480101409713,0.5874659331243322,0.8632855322273906,0.7184040002850424,0.6353236458772951,0.34435180682450783,0.5860631547465899
161,0.4863242397067606,0.4233479295740484,0.8864901557554516,0.6884754161588429,0.4580074197278701,0.27480445183672214,0.536241602126616
162,0.301465814717756,0.45133814198982775,0.7375753859694687,0.5777986177950439,0.46617436298867765,0.2762074947863082,0.4684266363745137
163,0.2670094714592211,0.4084319644336343,0.5891715252908322,0.6925776207735647,0.5026130457246798,0.29534191376335633,0.45919092357421465
164,0.2721329187480382,0.2959019466620884,0.8120258813857769,0.6903204947889688,0.6314318298364001,0.3065304637498508,0.5013905891951872
165,0.25903096057093106,0.5003207881638762,0.7300467500535393,0.6704873208879577,0.4662367938096829,0.28565109886165274,0.48529561872460664
166,0.28055554117489234,0.4839061206115675,0.6525190550766407,0.5606396349305927,0.6810442000911165,0.30209903633680124,0.49346059803693515
167,0.38536699338317554,0.5203339848586072,0.59010305227983,0.6363052141440972,0.5358480309194927,0.30604994420958814,0.4956678699657984
168,0.353275113088813,0.49502039341631354,0.6870607767618858,0.6709974398398669,0.6196296121374424,0.3729626629714551,0.5331576663692962
169,0.2965119017032907,0.6918274858331634,0.6603047058232312,0.6341453408847524,0.5577522620041802,0.2940383236216382,0.5224300033117094
170,0.2535606258050342,0.44331429097703656,0.34968648335411007,0.7124009213550458,0.4850780472222011,0.33589519613010604,0.4299892608072556
171,0.3606442258723018,0.5065717483603784,0.771820351950659,0.5905161600766432,0.5193579139124029,0.28843075246919414,0.5062235254402633
172,0.2522515292450915,0.4362432055066194,0.5189225467099491,0.6248717787715297,0.39152712622731695,0.25653521677556423,0.4133919005393451
173,0.32392551042162304,0.5682083231086943,0.8072760025088853,0.78416241603522,0.537538903062061,0.2627700756666182,0.5473135384671836
174,0.2785412985950812,0.38339508852433946,0.6528501296407029,0.5812910839492885,0.43248170018487864,0.2674470988761068,0.4326677332950662
175,0.3279820772709092,0.5593757216161092,0.6877718617738994,0.7345011769864861,0.6011993315724327,0.2675009840567872,0.5297218588794372
176,0.2854938064822593,0.5164286656796707,0.6671759478339037,0.6467711716135658,0.5085327818604108,0.41631499476434636,0.5067862280390262
177,0.3041092132775308,0.5068486887958847,0.63503053300663,0.7836071548563801,0.6858666564734406,0.466896980563988,0.5637265378289757
178,0.2998184430475035,0.38948553405688363,0.5267937383855111,0.7171178318083006,0.46874978247255966,0.2578756753245094,0.44330683418254463
179,0.24938532563023968,0.49685286655257555,0.6452355487659963,0.6873127786420624,0.40323327230114026,0.23132803871716087,0.45222463843486255
180,0.3950962940051004,0.6074896497695956,0.8272103692307844,0.7442010530805729,0.6359473620118008,0.6936521040756695,0.6505994720289207
181,0.29437649151376716,0.46455681222909734,0.36445021142626144,0.6331606112332344,0.432227371899571,0.24024636172883926,0.40483631000512843
182,0.30039844551334755,0.5588980965286823,0.7208307683397337,0.6096223711044171,0.49510310425363446,0.33342775714028794,0.5030467571466838
183,0.2478074627164603,0.4005328368241762,0.41419651597829926,0.5521768167625042,0.44878389794639634,0.22660968949355417,0.3816845366202317
184,0.3512585582711909,0.49764633456130525,0.6998453843851721,0.7101786727583957,0.777887770910021,0.24066911730706822,0.5462476396988588
185,0.2884437617915699,0.45587288150589333,0.6649957179942334,0.7098650361957332,0.4250564623290964,0.2692223528072192,0.4689093687706242
186,0.42197811685962405,0.5528127905739293,0.7133233532410218,0.4850657353882558,0.48117953303696764,0.3889835364045724,0.5072238442507285
187,0.3365633040191732,0.44811202957315166,0.7356559693836188,0.5598155003050197,0.5566267962976478,0.33621837357609907,0.4954986621924517
188,0.2468429427578217,0.45880562380826034,0.7038898559062731,0.7234733081443369,0.4493775714479064,0.27586336915060705,0.47637544520253433
189,0.2654963207377616,0.49873207136552766,0.64732881615872,0.6058127687172765,0.5316604492260139,0.24883036119592875,0.466310131233538
190,0.30236417474407046,0.47532890836634006,0.6926933108828823,0.7159581687842813,0.622743205648177,0.23790093979337854,0.5078314513698549
191,0.40074210492158924,0.5368207109666591,0.6698513816717434,0.7152788745425245,0.49391008864517316,0.28358840969645766,0.5166985950740245
192,0.18574636911035017,0.42300680477100694,0.5133911997666011,0.7318895655763149,0.5276080246050207,0.2617491640013543,0.4405651879717747
193,0.395096294005101,0.5908645494505621,0.8272103692307862,0.4804204642992642,0.49564039239992724,0.6936521040756704,0.5804806955768852
194,0.2660333611931447,0.4862940610695421,0.5386919461725349,0.5824508478948289,0.6137194858140753,0.24997368014163726,0.4561938970476272
195,0.17752620359812113,0.5858799406329932,0.5965935332984106,0.7136055125667911,0.6150929845204202,0.29994018418213286,0.49810639313314486
196,0.30606793286067546,0.3799926690448302,0.5409937657007774,0.7932110147029788,0.38539985196580595,0.2293346757252576,0.4391666516667209
197,0.29482002863148293,0.5051532708256085,0.6688236560274318,0.5824203380982844,0.4694830988778544,0.2290480604909149,0.4582914088252628
198,0.40329151352422843,0.849231670718069,0.49393765952732255,0.5815442393845351,0.8727037318025249,0.44024470130020665,0.6068255860428144
199,0.29463079097480505,0.4714490136789009,0.602060933739775,0.5464750767323485,0.43214083114463714,0.28527513543961147,0.4386719636183463
200,0.2953466971434459,0.4773969440840578,0.5806127793929896,0.7085882333746821,0.5884427816422981,0.2481365468146363,0.48308733040868496
201,0.41272102591463955,0.576931269759867,0.6882987664245483,0.5135844872110433,0.708894667090513,0.5832192656768829,0.5806082470129157
202,0.2850726600141919,0.5263490540368833,0.6297875505507688,0.5743380122516142,0.48954542624800057,0.27648256107285196,0.4635958773623851
203,0.24073748479982665,0.49712009369689786,0.5845471678200759,0.6614274560121132,0.46611926158067135,0.2844685089684374,0.45573666214633707
204,0.291973307241697,0.5085873824972096,0.6462391897152169,0.75843220717967,0.4912334415590234,0.24614947483468816,0.4904358338379175
205,0.2621018873606541,0.5648428673086354,0.6249846677202933,0.4562140564171091,0.7464176408628219,0.3143962970683862,0.4948262361229833
206,0.2629838761472549,0.49079552617744177,0.48874185171072143,0.7414123201276449,0.49225962901848175,0.2678702769609154,0.4573439133570767
207,0.25927140042838465,0.444103463115863,0.47407719168234047,0.7643413566741133,0.5047784290600947,0.29588712682329604,0.457076494630682
208,0.35899925621334106,0.5925921667577937,0.7192978404803622,0.7153757709160617,0.5103948434910952,0.2898122272677922,0.531078684187741
209,0.24604933052634126,0.5250151697943847,0.6191552255349516,0.6864107030769283,0.39624987847205967,0.2525644601224459,0.4542407945878519
210,0.2999507961657533,0.35962866777887476,0.5444082471961929,0.6520751191961025,0.4737813976224388,0.20577877998219155,0.4226038346569257
211,0.2544334137999927,0.30690280339063647,0.6970615571753693,0.7788714823399889,0.47205121758789054,0.24175161872771112,0.45851201550359816
212,0.3090453557348356,0.46596557658612875,0.590441791968925,0.6997550378693289,0.4431489727225397,0.36529888545607514,0.4789426033896389
213,0.3593596944985391,0.49145121773845085,0.7984445957427857,0.6624121444783015,0.4563532626251569,0.37272699238472035,0.5234579845779924
214,0.29589774765328725,0.6254267810094233,0.6915094791328428,0.6446918111601466,0.4438962098714345,0.38311655911465153,0.5140897646569643
215,0.460865954093683,0.5067676577110146,0.8877736957794625,0.9008345759607067,0.45021611518669324,0.42636448749001793,0.605470414370263
216,0.28806711066276736,0.5769459587313193,0.641950640857651,0.6735740913094673,0.7271838567935384,0.22878853913686256,0.5227516995819343
