Num,R_1,R_2,R_3,R_4,R_5,R_6,Average
1,0.2737550623516107,0.4297714429151456,0.6478853111981715,0.7464709873100729,0.44506595925134473,0.2834690705756502,0.47106963893366594
2,0.316819721011263,0.46113453509052194,0.652320047007555,0.7766097531779966,0.398881649267121,0.3233597392795118,0.4881875741389949
3,0.3745416069368612,0.616701099187313,0.8116971967279512,0.9127216761138321,0.5893065497990693,0.28503544231314676,0.5983339285130289
4,0.3132400205875278,0.5348775684590827,0.7027716416696919,0.7909506969880561,0.4112258967768142,0.30497130508170883,0.5096728549271469
5,0.26707157279842886,0.6051964205956158,0.7273901654552534,0.7737860521929432,0.568684155175691,0.25523997897350825,0.5328947241985734
6,0.2806507141047112,0.4566972478979857,0.6125049888714715,0.663036583555136,0.5479296911199545,0.24928108827815001,0.4683500523045682
7,0.3746370525390044,0.5506715609308078,0.7925675097623198,0.7322089166351274,0.7677638132573904,0.46641618115927574,0.6140441723806542
8,0.3383671850773829,0.540007417639644,0.7168713789371255,0.8297924658030759,0.5289265629486452,0.2516052583797345,0.534261711464268
9,0.2871887600987581,0.5668525776593322,0.6628187507037276,0.727940542678992,0.4310072458922323,0.3741529706257571,0.5083268079431332
10,0.3379923583166545,0.5558525374290609,0.7623773156306193,0.8386647940830312,0.49956965872713804,0.31245556295712645,0.5511520378572717
11,0.4030636854219122,0.5169265710159493,0.7752049517862027,0.8096094893958355,0.5880404348178128,0.2956498011984953,0.5647491556060346
12,0.23773471238927354,0.47250003605258695,0.6698967996118321,0.7541379711610929,0.4392037206669556,0.22039556550803552,0.4656448008982961
13,0.36997951381173866,0.6125800169016159,0.7404678442587228,0.5327194988634525,0.7906231094543066,0.344351806824507,0.5651202983523905
14,0.2897520624540551,0.48292010409009184,0.8706737142565559,0.9600035068334778,0.6760121213219044,0.3001488549955452,0.5965850606586051
15,0.31879082605270337,0.6373746587856406,0.6743107686788036,0.6496376896158654,0.5408832629098924,0.3837982590145609,0.5341325775095778
16,0.4161207926054484,0.39463154462896904,0.5752573448638291,0.83831776545697,0.5232403143525156,0.34379915196774447,0.5152278189792461
17,0.35013798662273166,0.6913518105951888,0.7134140064439898,0.8592872687730473,0.5658403857898009,0.38639723262639847,0.5944047818085262
18,0.30087124375366986,0.40753823326175653,0.6669682279978415,0.7082662235034713,0.40707640987369015,0.28109028790760326,0.46196843771633883
19,0.4892626617468024,0.3484108341177609,0.7745950877708592,0.6462097652965663,0.4615784037832615,0.2794281780827679,0.499914155133003
20,0.33003791937305677,0.4396227875552758,0.658257217753141,0.6902011907787599,0.4877437388954608,0.26636009280091444,0.4787038245261015
21,0.31038186890513875,0.427214853755776,0.7029635325663757,0.722452934262224,0.44463440109285635,0.3934215140136677,0.5001781840993398
22,0.3407281962281425,0.4681696333475358,0.5635951476238982,0.8216030402568314,0.4327508258325192,0.29298763410891704,0.48663907956630736
23,0.23073308101020748,0.525045026667931,0.6988345392344927,0.7426319377949354,0.43708132445826525,0.239008647427125,0.47888909276549274
24,0.35175440451914375,0.4212655363151298,0.6555470392391693,0.7131150263162341,0.5227175823783907,0.3296989773328619,0.49901642768348825
25,0.2954862208234654,0.4284619588428433,0.733606149462061,0.6703854474904238,0.4705685686847953,0.26402671697987506,0.477089177047244
26,0.27174059028912084,0.5035718126174846,0.6781763641099237,0.7695591752333039,0.520444776031558,0.2766616300442946,0.5033590580542809
27,0.25257687770258447,0.5757247086754996,0.7215689139118164,0.6151572335159,0.4453265617731592,0.3020222709876504,0.4853960944277684
28,0.28076078821978206,0.4021766038755267,0.5486355936825091,0.5759441778358462,0.5902525500152628,0.3688778430368311,0.46110792611095963
29,0.38245646497085745,0.4858505764387645,0.7658685602021288,0.6793944444587842,0.6057571131939021,0.3643151459257476,0.5472737175316974
30,0.3312106353781613,0.4970876932865992,0.6426307073805392,0.6277112798065362,0.4848419101718324,0.27895432932244313,0.47707275922435194
31,0.2602790257976752,0.540447912140054,0.7182121924763616,0.6411954822442225,0.41722795309397553,0.2836764545128743,0.4768398367108606
32,0.372023549519967,0.598251165035503,0.9720770610946097,1.0,0.5623351529632237,0.5315828418460785,0.672711628409897
33,0.2652423820256852,0.4663129977881959,0.5388385317409619,0.5582709157917367,0.6248305108669977,0.30997660466788673,0.46057865714691065
34,0.27920334878893066,0.46040979111408664,0.7531189668747246,0.876798635873674,0.48087472801412273,0.2868169137318268,0.5228703973995609
35,0.31780950846239464,0.6464282020914716,0.8186026294766303,0.8567326423981426,0.553746127228799,0.2831181282304113,0.5794062063146416
36,0.310459909147086,0.42555049210080337,0.6632209495022052,0.6210842795751677,0.6874917630965419,0.2332350564971093,0.49017374165315225
37,0.3336787703704781,0.4972858851009095,0.7055269554162381,0.7315465830260446,0.5237821401387291,0.32722133372294626,0.5198402779625576
38,0.18988584925598542,0.5281383120096964,0.8754386012018971,0.807301667620063,0.5049695082982909,0.45815356436897586,0.5606479171258182
