Num,wL[0],wR[0],wL[1],wR[1],wL[2],wR[2],wL[3],wR[3],wL[4],wR[4],Sum_of_Width
38,0.27591606781132855,0.4479341719753127,0.13795741775394374,0.30997526138227455,0.07934222912265504,0.2044981355731566,0.08186208565753274,0.21818808923881816,0.06897944341329013,0.17534709807168752,0.7118855124824993
39,0.16227660322679713,0.33324193704695415,0.16227660322679716,0.3330828523311402,0.13861365055339453,0.3551843863290604,0.09158140317718652,0.23471080874616143,0.021919879919592725,0.16711187544291553,0.8466637197924637
40,0.30048100497381003,0.3742591911109215,0.1555302648650804,0.24029874607140755,0.1689061679345702,0.28615342380290454,0.06832801990040499,0.12096630658781864,0.0844530839672851,0.20062379078579728,0.4446029167176988
41,0.13028539568696434,0.3130632752160952,0.15541559666418042,0.40594596211758777,0.07427169342098973,0.2624589901535804,0.07770856037640264,0.2811391031641841,0.04482628194383598,0.2548851412561792,1.0349849438152536
42,0.16499238419881748,0.31929180388943396,0.14157832284146843,0.2867669521335076,0.16499238419881757,0.3549955872842817,0.0695473262934242,0.18376591556777344,0.07078916142073421,0.24328016217174153,0.7762008420934764
43,0.24031280096585944,0.4141652441640659,0.12849533660274357,0.27590486415357646,0.08827390977737638,0.2869790518248633,0.09730259300178125,0.23373480192426857,0.029835581547444357,0.20499581603802075,0.83155955620959
44,0.13732902027661872,0.36100912662782475,0.16687274494224294,0.4154333273063468,0.08321252031532872,0.3051395099098705,0.06866451013830939,0.2606248653455068,0.02261040373905517,0.1791039713988964,1.04262160117689
45,0.19572494036428068,0.3998278100856616,0.13130623144182454,0.25332320898733024,0.10710184109541222,0.30865109218803033,0.09786247018214031,0.25618537975229716,0.062201965176979415,0.18781506072604368,0.8116051034787258
46,0.14977980328365254,0.38633940718807397,0.12453594612651456,0.3395860135269715,0.04279519663783747,0.24724338409057053,0.07273330584909905,0.33823006235169734,0.02585357449934451,0.2729033064462389,1.1686043472071042
47,0.08308005417147227,0.33232021668588874,0.11852604967988073,0.3931603284390197,0.0698813143050425,0.3419515479982235,0.059263024839940344,0.2599506933885548,0.01907697536606579,0.3227897951259116,1.3003451632751968
48,0.21536114432846598,0.3429908634353616,0.18771980541149139,0.33361439837844464,0.17214330198376585,0.29213081223193293,0.07178704810948874,0.19410985153432447,0.06258124691296953,0.1275615276737545,0.5808149065076367
49,0.1840786939327514,0.39883878702122877,0.1840771024682634,0.39251976207752437,0.09203934696637565,0.30058373100994484,0.056169693446959046,0.18723170062470648,0.02659192528507425,0.17786925716717164,0.9140864758011524
50,0.23010532735548414,0.4187326793891983,0.12761956094268082,0.2806619443592121,0.1276195609426808,0.3329754484520645,0.08708663445342221,0.2095976071090949,0.038130273216513286,0.14747096377964913,0.7788772861784377
51,0.1481813223204913,0.3720596808917881,0.16979526867043349,0.38137106625352346,0.08287333933342482,0.25999924066452496,0.08489763433521674,0.3199515845559131,0.033913331852179776,0.14695753112250404,0.9606782069765075
52,0.22861609144227868,0.41644083832616374,0.16730825562188217,0.30262228814226416,0.11430804572113935,0.2738448429385983,0.07510402697300309,0.22463025195682035,0.04228170232984644,0.15484365654800405,0.7447637558237009
53,0.25677789960470176,0.43680869321331145,0.14059610864240146,0.30845100514804874,0.12838894980235088,0.3013413435316877,0.06567678612027737,0.17324908452935164,0.0387691642415078,0.1499409651663609,0.7395821831775211
54,0.1682553894364396,0.30084461187650724,0.17750341463678113,0.32257097657552947,0.17750341463678124,0.35531197087787264,0.07834430824279442,0.20744935986801843,0.03577892944016313,0.17643762440911254,0.7252290872140809
55,0.18485960829855536,0.3745351467206744,0.1364939046703785,0.32022464351255464,0.09753870262895072,0.26135133636901203,0.08428985396655658,0.2554823631592022,0.020054609617724393,0.2651698310563911,0.9535266416356689
56,0.25099303739263634,0.342127642130914,0.22651961602922807,0.3173581611148842,0.10991810304445494,0.20519546342750902,0.11325980801461415,0.21967804496501403,0.07755482215089439,0.13739530172985095,0.4435092267363443
57,0.3127815995831718,0.4502317031693491,0.15639079979158593,0.2664089029237659,0.10590089688808235,0.2202147917723124,0.09631907719963001,0.21307584414307756,0.03899494041907625,0.1396814441099482,0.5792253722369067
58,0.19397936029617935,0.3995685188629763,0.11771963449829731,0.27584023038583344,0.09698968014808972,0.3502809438838229,0.08489928048072042,0.22727117033203106,0.023741932800130965,0.2297092483119183,0.9653402235531643
59,0.13507400420612964,0.30908747246218027,0.13065696699991497,0.37719562682511415,0.11278234884191263,0.3449746756144418,0.06093059272226777,0.23211552407374408,0.03403554360367119,0.26314724465062345,1.0530410872522076
60,0.16573335801865477,0.3657768143080685,0.16573335801865477,0.3255499675467309,0.10534021841769398,0.2654474383342555,0.0964652204362363,0.26234306899700094,0.059807407254154704,0.1878031486685496,0.8138408757092108
61,0.15218365209261947,0.36941654251313677,0.11097875575786323,0.37093515600686966,0.07795018981203175,0.25504427058302,0.07398583717190879,0.30937630972772423,0.018665145738836996,0.26146414059598916,1.1324728388534795
62,0.22596213066419674,0.3623939260160859,0.1713713035181002,0.3516603782696777,0.0787725767273533,0.3038515012475505,0.09784467149954515,0.2363484238543553,0.04330322641483268,0.12849186178830244,0.7654921823519438
63,0.1882824047540385,0.33847249058982126,0.18828240475403854,0.36304565043859477,0.1333469426827897,0.23861577593743072,0.10393550487880232,0.24123837524590877,0.04513818327265833,0.1596422674459166,0.6820291193153447
64,0.21250958313353427,0.3985070164074008,0.2167462782866026,0.4077100197018034,0.07902846593449644,0.2279289214894981,0.04472142755052585,0.1575418794306152,0.053127395783383505,0.20217901228214016,0.787733698622915
65,0.15585191829699813,0.3439682804958354,0.12612403194970095,0.32467722569865826,0.10041690685721409,0.25867900875146155,0.07532910961595718,0.28792757084151605,0.04866857677554352,0.27835737071711475,0.9872189130091722
66,0.23400002259024605,0.38095576060044994,0.13751679542944215,0.3263171867250296,0.1375167954294421,0.35904507626557836,0.048200453474584605,0.16324609406584073,0.03564398395308864,0.17755783146629803,0.8142438982463931
67,0.1839307669241602,0.41852217801961883,0.1365484134935382,0.3039119744196734,0.0675831771623054,0.3203986869837051,0.04237475052052817,0.24899296549316624,0.05527865195243951,0.22245843503086515,1.0285684798940573
68,0.17679856176334305,0.4290859322215748,0.09221228391205899,0.2893150094748971,0.10147563901929325,0.30241381945091445,0.04097048452742545,0.22699598624332804,0.044199640440835734,0.29653264294632903,1.088686780674087
69,0.23689962332757672,0.3671413975759538,0.18107302658379082,0.30524214728038046,0.13502042755275306,0.2425393257345336,0.07896654110919228,0.24661597820334388,0.02804348638415648,0.17845804624831907,0.6799937900850614
70,0.1461603130945266,0.2944631354697615,0.20691090927242695,0.36414880634195457,0.14209371836508863,0.2676626319544099,0.11368570031153162,0.2264826362650565,0.05916342112758132,0.17922872779766244,0.6639718756576898
71,0.18749711375412836,0.3914031897184698,0.14802572098043074,0.33652955088102676,0.10393845060073034,0.28927302433294505,0.07263557072526963,0.25444434488708473,0.03007285813926379,0.18618017598065076,0.9156605716003543
72,0.24864739323074825,0.37356931790311226,0.10595849637469103,0.2171066170852496,0.16130338365715013,0.2777148803107603,0.11586237821616972,0.2716239848186115,0.04910634676790775,0.17910720163559962,0.6382440035066664
73,0.20940207735048535,0.427099513368247,0.1381855053125398,0.2780977362321236,0.06198882092465608,0.2199387923025876,0.10747966976173137,0.33921737663765367,0.034900346225081,0.18369016188489443,0.8960871608510127
74,0.1505907322386886,0.2703838426220676,0.21190983690559373,0.36026822917929674,0.0813081240453718,0.22295890044333944,0.12073424945748495,0.29000278779247635,0.07063661230186455,0.22120668501381618,0.7296408901019926
75,0.17124718900947558,0.3454125511376148,0.11950057444220738,0.35194478283837816,0.10250452496745213,0.2990574837300841,0.08526325931549886,0.2623742272285866,0.04263162965774952,0.2200637776729527,0.957705645215233
76,0.13622269312408355,0.3570601031428965,0.11340887741746847,0.3269532718509143,0.0825946731024931,0.3283666520198381,0.055169880250232575,0.23871957703091576,0.027815808124811752,0.3336884639363459,1.169576135961821
77,0.2951201800849549,0.3872464381356529,0.2951201800849549,0.3872464381356529,0.10600764461470409,0.15810507469850665,0.07803198418199123,0.13681406310981153,0.04620624832539963,0.11010174862837145,0.35902752541599076
78,0.19720163087880052,0.40543598665293284,0.12591389788284393,0.29636703875098325,0.09860163387531692,0.2230328459223188,0.09860027064563719,0.3068342964360618,0.05914302531548856,0.18886937363961587,0.8410790828038255
79,0.17036231379650404,0.35678613132774745,0.10184175667224492,0.3059498005152743,0.10812116087313337,0.2604570091590618,0.08518115689825201,0.3447169354926019,0.06428952989609356,0.2022942053690866,0.9404081637275443
80,0.19993001755608272,0.3895217454429962,0.112512304529558,0.33323565805804334,0.09996500877804124,0.35247452465790813,0.06287123612166591,0.26020485123722287,0.01708899245920409,0.1721956611592774,1.015264881110896
81,0.15670703710040165,0.33619187217975466,0.12023681881070396,0.2732478624917488,0.1273908963759131,0.3347117975994161,0.06565274074498585,0.29206118739938175,0.03370384270543695,0.26009594459225693,0.9926173285251167
82,0.24330867028291908,0.3204369113459988,0.21681337263336348,0.2783554559937585,0.2287958337123834,0.3225999757875607,0.08738763472807001,0.1292946017027909,0.04990918825467812,0.12309835555847704,0.34757060077717183
83,0.18667822972356654,0.33622858695685187,0.12108026510689952,0.26169789757286627,0.1296132829717611,0.3214008045588475,0.08016396459070242,0.2179299173619302,0.0584226487921009,0.2867844023644737,0.8480832176299391
84,0.25338982332138893,0.45062775805709854,0.17891106832476839,0.3272691737070438,0.12669491166069446,0.25929530838753045,0.061456926968193895,0.1705725478769701,0.032308388315844004,0.1394740933804673,0.6944777628182205
85,0.18686215973393783,0.339975842255601,0.17257535591180667,0.36388198995188015,0.12823568684409561,0.2969560085721319,0.039299641111428606,0.25965044975994483,0.029638947492805486,0.18292391836636754,0.8867764178118512
86,0.1412400426546258,0.32467046721555043,0.11232441999538233,0.3308103131519309,0.09702839741064709,0.2946088100326384,0.08485479343922792,0.25594312957238924,0.04242739671961392,0.31609222980799395,1.044249899561006
87,0.18214084471905057,0.32239905598021923,0.10559839629255538,0.25865868893446387,0.1642708668680722,0.38000141963095024,0.051732129068607,0.15519668819175497,0.08213546312156708,0.29786644719275934,0.8282445998602954
88,0.16227387318385686,0.36985352100840113,0.13982466962564818,0.3421399710718218,0.10851102537248108,0.273437573500515,0.11539282840869713,0.28969284516160465,0.03293192976478241,0.1659417629021919,0.8821313472890688
89,0.12749956310726504,0.2703467529080616,0.20927915198050398,0.354668556143197,0.1387444962837513,0.27552322834638754,0.08500013908104803,0.286034325309531,0.052319787995126044,0.20058399884512848,0.7743137231046112
90,0.24993187725396263,0.44541716314880836,0.10178447362690358,0.25175556223123685,0.13333476547020212,0.327097622149244,0.07386665519020784,0.2450454754226386,0.03319586223930323,0.13857054326749293,0.8157727324388414
91,0.1789764706008262,0.33176876016770634,0.1247289385456371,0.29101793877671894,0.07071506315154935,0.2284918158613639,0.12655547603467918,0.266137008265264,0.08120700963062338,0.30040151896563144,0.8356340840733695
92,0.23335735259942084,0.38115020485045403,0.25807673141471926,0.3930733015828412,0.11667867629971042,0.24618152240791938,0.06259476755562142,0.15573594037731897,0.03372977775015671,0.11942172516183774,0.5911253887607427
93,0.18166280343637878,0.3824424042410591,0.1155503730895788,0.3340220811578712,0.11555037308957877,0.2910417914771142,0.09083140171818938,0.32400995947548555,0.03037435036725939,0.13451446194748484,0.9320613965980298
94,0.1623087259123133,0.36600234411374405,0.17996525498756996,0.3527422742897197,0.09477133564461107,0.2555691282789605,0.08998262749378494,0.294308567658025,0.05100680743900628,0.15334293418226505,0.8439304970454287
95,0.1951410204859738,0.3665071742306448,0.16319612816662968,0.31794361160637424,0.10781633259645737,0.2683817459695515,0.1260635702022555,0.24652064109134814,0.03451434244807115,0.17391543320269365,0.7465372122012248
96,0.16760125961781797,0.37416297595575176,0.10801708940312033,0.2965104945299794,0.08727253427684703,0.2816727408967266,0.058034911767095805,0.29009438791159825,0.04425121430459585,0.29238239133646676,1.0696459812610457
97,0.1804539419241766,0.40209474868104095,0.13030727215664947,0.28824551816153743,0.10964645196562417,0.26826386822537435,0.09022776180017265,0.2335642505442714,0.036091104720069114,0.26110508182108383,0.906546934866616
98,0.20123562850776952,0.3691916909138932,0.09803891798196493,0.23694804835525202,0.16727908441133385,0.3068244020988849,0.07396096535106417,0.2681817986110393,0.06033254433330041,0.21800691943549763,0.798305718829134
99,0.13149844016085485,0.29091303435572463,0.19765245151325878,0.42214183655132625,0.14011121361707193,0.29206407277955737,0.06588415050441959,0.21617257619548882,0.01938144686746049,0.22418077745483725,0.8909445946738688
100,0.19355813559404125,0.34111175522753845,0.09701595586154979,0.24379168641440155,0.128076347207206,0.304134545807288,0.0797621193408296,0.2279156410623127,0.07976211934082965,0.3048716941440032,0.8436506453110877
101,0.13993529179782913,0.34874148017321893,0.11321897956182765,0.3443067929313604,0.0644374294760629,0.274801440219034,0.07158618777319854,0.30498317957866716,0.022371580200002916,0.3156176382887983,1.1769010623821576
102,0.3123659370903446,0.4077273797889396,0.14661584908779757,0.23858975172850644,0.14661584908779757,0.23858975172850624,0.10039722187882599,0.17408909249149096,0.05803123022446106,0.17697793689332997,0.47194782526154644
103,0.23348692495967086,0.38215753226508653,0.1563727915324922,0.2871526044197809,0.15565826128901392,0.3191490053044445,0.07640803917946311,0.18675567634166224,0.02993029701143071,0.17292886769695498,0.6962873720558584
104,0.13903620503115593,0.27634271609918226,0.20825791452458228,0.38701685962843807,0.12266108021007822,0.26413576073928785,0.10412895726229121,0.297102886763807,0.029730196012300397,0.17158742372887678,0.7923712939191838
105,0.23534650094625711,0.42384868082145605,0.13699133674404013,0.34094396966826196,0.057894800069047694,0.24297494775804504,0.07946935940746644,0.27281638084998683,0.03506088014334948,0.17465314359208942,0.9104742453796785
106,0.16974891636105296,0.36419763901537555,0.16974891636105296,0.3396422679898589,0.14564490736574304,0.2857898944698521,0.07232919930413605,0.17947672691776015,0.04854830245524768,0.22487322975992013,0.7879595163055342
107,0.139023573149256,0.3828937367851798,0.1390235731492559,0.3922169408539793,0.12044230053054211,0.343742412514503,0.060325271875019855,0.20946519618261164,0.008101236651237749,0.20476575830841443,1.0661680892893766
108,0.21426589255885992,0.37929558304853567,0.10073271016218423,0.2699174323291327,0.15240244972781275,0.3478068536628838,0.04925482327068013,0.2155869487587494,0.060960979891125096,0.20977632659003648,0.844766288778676
109,0.21958863694781178,0.41071493227295147,0.15401254118017008,0.29019290890743454,0.1051557920494516,0.23785270368749736,0.07788797256924213,0.2447033233638725,0.033061057326425836,0.2268301316951427,0.8205879998537973
110,0.18263650044264962,0.36564368072516396,0.1516611985387873,0.3265900945402,0.10218244601898203,0.26959267330391057,0.11740999967198891,0.2573039095068793,0.04513245266122826,0.1818470445902101,0.8019548053327279
111,0.2581720723902107,0.4055259033703415,0.14691937200065947,0.2868878246535237,0.06971563237566931,0.22299310581942627,0.051907129436872305,0.2089703298399276,0.09794624800043966,0.2509623821129294,0.7506790915922972
112,0.14816067636378588,0.34932442008591796,0.11782555448755605,0.3401616921301165,0.06925276345222094,0.2539581766124914,0.07290926552839062,0.31460670212634156,0.023780932262796508,0.31001981695038255,1.1361416158105
113,0.2230305575406137,0.4435951005298168,0.15348290028452138,0.30521292307237397,0.11151527877030681,0.2867627293614008,0.0711078307808661,0.22938660095126576,0.03362009148702847,0.14228598722180624,0.8144866822733271
114,0.16551338383986414,0.4037895176222725,0.060978881817394213,0.2540520383343599,0.14543198930988482,0.354611061549773,0.0988595364033948,0.2781683646628183,0.0484773297699616,0.19011789669027648,0.9614777577190007
115,0.21995281537196693,0.4187712836230149,0.16474134879169863,0.2955347529962383,0.10997640768598346,0.2412645869775702,0.06097454225958994,0.2058380523770503,0.04557669054326787,0.2373695193736194,0.7975563906949863
116,0.1440715373324621,0.36774299469297245,0.09742205778829097,0.34732838415025424,0.09324780209481641,0.2892042312126092,0.08945326066464669,0.3197994501739361,7.731068549330078e-7,0.2517295087831568,1.1516091380258577
117,0.16785545399652435,0.30810191498848166,0.17996056800940133,0.33130275060489467,0.17003600403957728,0.33512384320701555,0.10782713431944548,0.210051160325096,0.021781899168808502,0.1679592713407553,0.7050778809324862
118,0.16973663553662327,0.4346738689694751,0.0890404274681888,0.2825393155643557,0.09767201694884453,0.2963497063504945,0.0706733644174949,0.2831263711974413,0.022103761166892194,0.25408453238018996,1.1015475889239128
119,0.22703881094684672,0.35030803037068836,0.16134192393493524,0.27199796010244603,0.13860174337605466,0.2595835425358939,0.07567960364894885,0.23620366747684907,0.06930087168802737,0.20994384591930992,0.6560740928103744
120,0.14997831630517897,0.312056841493019,0.12187916990479082,0.33203215244286155,0.12187916990479082,0.33203215244286155,0.12178553530514127,0.3136708123059261,0.03516560569194557,0.15952024420348426,0.898624405776305
121,0.17543250353887158,0.33402031856354136,0.20250444336549991,0.3748679438558328,0.11180269332726607,0.24494026469302577,0.10125222168274996,0.2681106271195052,0.008079457621413001,0.17898952623229458,0.8018573609283992
122,0.21952071007738366,0.45845833411258446,0.11209890710706778,0.29118474761826946,0.05848497219533634,0.27707330388697304,0.05501912905992462,0.30939216124786073,0.01449760173378574,0.2042701329608142,1.0807573596530038
123,0.13612032917145744,0.40861392828967336,0.13612032917145744,0.34713608493516523,0.08319312636585209,0.3192692042666589,0.06215919987452004,0.22281727480069577,0.05104561974769996,0.23352490337681986,1.0627227913380262
124,0.2212167959052355,0.4111610672304765,0.12174712463095297,0.29737470328854226,0.06778250372737359,0.321627606603596,0.03249041807097465,0.2555125779264577,0.04227679845776388,0.22881040415862675,1.0289727184153987
125,0.16748713315539618,0.318330436876863,0.13203125644625924,0.35180334985349726,0.13203125644625918,0.3681901501854845,0.08432430966447421,0.21743989930324933,0.049829488242474795,0.17853271982604255,0.868593112090273
126,0.21398194693778735,0.45254411105664527,0.07676241511522383,0.2921015878712402,0.07756363023094309,0.27246440486386553,0.07151603509499296,0.3118156473944927,0.018545636801964808,0.21270458463284433,1.0832606716381759
127,0.20806338411640143,0.34885658387966034,0.25657383618620655,0.4068502199876123,0.0906069559655501,0.22824540873867885,0.05313844436611937,0.18629057116926892,0.05612577949251716,0.1652488160979851,0.6709831997464109
128,0.19848655408540616,0.3930697502047132,0.19848655408540616,0.3930697502047132,0.11775018852371852,0.2365748403152748,0.06773658903153208,0.21880131331332045,0.043158650200298784,0.13286581003561654,0.7487629281472764
129,0.1629274425389275,0.3219778514995571,0.11790274277893267,0.27157029700208957,0.1231038889915529,0.3374028218876219,0.08892970288465823,0.28223576272298556,0.037747888752053545,0.256201600941621,0.9387766681077504
130,0.14197987692113384,0.294477097949715,0.23605223900073066,0.4471571004645619,0.11802611950036536,0.24447613671626917,0.06558943362139055,0.23572334765769046,0.043052424368959015,0.17346622379918386,0.7905998131748411
131,0.26596883254133513,0.3907758009948679,0.14979649428603753,0.24385485571432305,0.13298441627066762,0.2825513756059012,0.09450349693514289,0.17476022089405874,0.07489824714301876,0.18990625961464694,0.5636970256475959
132,0.26293629838752636,0.4145993604240828,0.14803734693024886,0.27564052076678336,0.08247932824060969,0.22450151061991558,0.0986915646201659,0.26563174608249684,0.025222118244892625,0.20226020568327835,0.7652666871531135
133,0.1502030064251623,0.33142827193004676,0.19478327149679325,0.3610297383841652,0.11507023160927324,0.25134105213210584,0.09691389406275318,0.28445669711497146,0.033601895865904625,0.1811719409788242,0.8188554010802268
134,0.22568929220589992,0.40530055375742385,0.15208839731518844,0.30390671887384196,0.08218665213316234,0.2528188306689693,0.06920120713239335,0.2367342619040979,0.04005433035279624,0.23201975565622673,0.8615602417211194
135,0.1386059516667637,0.2680788106105724,0.16021757442554338,0.31862137562303744,0.13444179082720822,0.33963273060568305,0.13444179082720822,0.2830811621438442,0.03714961714913969,0.18572919612099936,0.7902865502082732
136,0.16705932144669547,0.34528471619438944,0.1181619971026354,0.28814866296103214,0.11606338799721444,0.3031869750095837,0.04694572483537477,0.2030958776277805,0.0787746647350903,0.333278672090204,0.9459898077659794
137,0.15886032730394806,0.3344223720598584,0.11236280245877969,0.3543752074277117,0.11236280245877969,0.3543752074277117,0.07621732659897645,0.2637349106658939,0.046661473638706236,0.1866275699596344,0.98707053508162
