Num,wL[0],wR[0],wL[1],wR[1],wL[2],wR[2],wL[3],wR[3],wL[4],wR[4],Sum_of_Width
23,0.25168517434085363,0.35198338578889793,0.17599169289444896,0.27207036856003985,0.19086608655211015,0.2626118141239545,0.11305708239575299,0.1984221597832498,0.04966536884761526,0.13364686671307696,0.4374691899384381
24,0.2787111398829394,0.33073453247740103,0.3138187290952244,0.3397449179951967,0.1610505784377739,0.20303222727239517,0.09448535868356273,0.13935556994146975,0.05384878097074949,0.08521816524328758,0.19617082585950033
25,0.277200315499424,0.3864130718674132,0.16651399779238685,0.2820473581669902,0.18525254575382774,0.26160174905809014,0.07880812712767096,0.18910105953402773,0.04246063711901123,0.13060113808115803,0.4995287534153586
26,0.2437419851671197,0.33538370498770975,0.2429405493922105,0.3255824016782698,0.16781976823946634,0.24917441520703054,0.11066843322533253,0.1938287891047683,0.03636570781011829,0.09449424518797417,0.39692711233150524
27,0.29004766072670274,0.375511672530478,0.18775583626523903,0.2612323158440244,0.18775543626523902,0.23704597678055173,0.08488948895234032,0.12888267366035958,0.09080074396516788,0.15607819500989734,0.31750166765062204
28,0.2738942446140974,0.40320133471979525,0.11290542753982413,0.2738942446140974,0.17126698959905667,0.2431481006624845,0.12013511038019639,0.23260989351100828,0.03375048000152285,0.13519417435791695,0.5760954957306049
29,0.24500410071870365,0.3362385945745971,0.22004832575146888,0.281717924420848,0.14755188144316903,0.27047838542944375,0.11891194273838819,0.19179676194084444,0.05009365221300836,0.13815843076952877,0.43678019427052395
30,0.3848933238712893,0.42709968012728644,0.17116944015235344,0.2310230734473242,0.1658314113187579,0.22809236132943567,0.07700769114910808,0.16583141131875792,0.03671310800830223,0.112338499277385,0.32877005100037826
31,0.19723633123673392,0.38872234035912545,0.18213978378283477,0.2914501923420154,0.1551718146948337,0.2506593900835718,0.10221094692659279,0.2316123503950603,0.04319137115101394,0.15760547902821803,0.6400995044159818
32,0.26730616721109696,0.385930432039059,0.1929024912212599,0.25462690459673976,0.1929024912212599,0.25462690459673976,0.10579705883621723,0.16447516703148413,0.04777929964059474,0.1336530836055485,0.3866249837391424
33,0.24229627006538998,0.34015782474157474,0.1960535756845813,0.28037229793322405,0.17007891237078737,0.29388948481519195,0.12090344196989662,0.18830745570833152,0.045650725903494636,0.12229001080752781,0.45003414801170016
34,0.32057217504246693,0.39259125923698457,0.19558354645085543,0.30399883413307544,0.1544913033772808,0.2349976173731569,0.08902662801084453,0.1819817267222369,0.03231131970409099,0.0944455899490074,0.4160300548289225
35,0.2557717590164441,0.4094190713336271,0.15041782622112604,0.26729938411884024,0.1500201170646629,0.2432240561267447,0.08667020698327058,0.24284605852758348,0.03805806816599403,0.15627345244170698,0.6381240450970049
36,0.3781380839400527,0.43380323004401455,0.15262390061560807,0.26436415491826043,0.1584903208585377,0.24256700738750583,0.048145252302079763,0.15572835762101328,0.04453343055771098,0.12160626175521663,0.43613802345202146
37,0.2421945415570242,0.3109639497500019,0.26217857639643144,0.31647441171887725,0.15129382092934582,0.2621785763964314,0.13108888819821568,0.18148645740288738,0.035767317775354586,0.10637345987543032,0.35495371028725653
38,0.23948495863634225,0.3816135573693261,0.17157149624582954,0.24437547596586345,0.12321165147266966,0.24001484928976186,0.12000742464488094,0.23948495863634228,0.07632271147386521,0.16391291626511867,0.5388035150528248
39,0.200031209608348,0.2880240863948455,0.2093629210230999,0.3143341993293135,0.1910242020588046,0.2519627116880566,0.14401204319742272,0.24911396573994668,0.03490689894613632,0.11722776201402618,0.4413254503323769
40,0.3515646662963703,0.40122219485024696,0.1950433813433316,0.23571122860002217,0.1956995956286384,0.22241285305883265,0.07513363952138587,0.11718810491056804,0.08023851398231233,0.12578582180829176,0.2046404064559231
41,0.1905867293007814,0.30731554343754375,0.2186944621278608,0.2896581862715144,0.13760968502321624,0.3020691679561273,0.10099171841111203,0.2364169204096343,0.05034486132602123,0.1663127257361884,0.6035450876220164
42,0.22144672993915657,0.3089363999913562,0.18478043831042185,0.24904712883133176,0.22144592993915654,0.28282746719604945,0.10140242294852675,0.1878971310338123,0.09239021915521094,0.14982613265497768,0.35706851941505474
43,0.33286428688711645,0.40494306988451656,0.1690170413363063,0.27107734336500444,0.13173541251278814,0.20495557107476223,0.13553867168250222,0.2167426690742687,0.02361802570910556,0.10950790847362937,0.4144531237443626
44,0.21044828780660577,0.29544473092421186,0.22918953024730407,0.33220493401007756,0.13477237855650975,0.27696082680537076,0.09318638852288443,0.24630945655487987,0.04105157609248003,0.1404318904796759,0.5827036775484319
45,0.2556468403768949,0.3308235559682494,0.16255457196539297,0.2670862632397141,0.1431473550008946,0.21480040700826866,0.12782372018844743,0.24481380648949438,0.08087016574573781,0.17243331401690565,0.45991469344526453
46,0.25233533081943,0.4057144287243563,0.20285721436217816,0.2963713539913152,0.09787092670741848,0.25233533081943016,0.10873708650028298,0.19587670814856503,0.03591331014196445,0.15198830978505928,0.6045722629374519
47,0.18816242636067176,0.4360311549025814,0.13449961965420093,0.2484991797825014,0.17716643152423878,0.35112294706445424,0.0686173944560925,0.18816242636067174,0.040882369518195086,0.16685605037639223,0.7813435169732019
48,0.25629014340217404,0.35018116408019007,0.24803999846237312,0.30706569153508284,0.189234631390678,0.2575178641002152,0.08362329051733389,0.1234512766295603,0.06915288345476332,0.11544305642762938,0.30731810554535544
49,0.2610224146918981,0.3508329695086893,0.15722364731011462,0.3124299189868871,0.13423312187805797,0.2519015118011521,0.08835716726951065,0.24930191858355494,0.03364941187009082,0.16104791810004448,0.6510284739606558
50,0.3248969217025319,0.37900651748805647,0.16244876085126594,0.24751063279687768,0.16244796085126592,0.21655773662812802,0.12125202034593414,0.24326818757184882,0.034215250988109305,0.10839601077598193,0.3894781705217857
51,0.19193089484139197,0.27429206894942587,0.25928067740088895,0.3356981722833134,0.19193089484139192,0.2742920689494262,0.12964023870044444,0.20420894140123677,0.041088543934685716,0.0976374986977949,0.37225750056239415
52,0.30150087074226023,0.3579150027059327,0.21728902250769794,0.30150127074226024,0.15075063537113012,0.23587929526238183,0.1056669568711814,0.1549334409887401,0.0552531464780308,0.11931035833038459,0.339078736059399
53,0.33186214693808164,0.38670784331183433,0.17437842288444103,0.25404980075787,0.17225083144866965,0.2559577111543696,0.08351721587924239,0.1843778311414451,0.0504938884021473,0.10640430808189902,0.37499498889483607
54,0.20295159904189783,0.2874589445905603,0.21867515346077643,0.28318316092897267,0.21463610418133133,0.2602994570335103,0.14372947229528016,0.22765799878876827,0.04194822618324636,0.11945988349565625,0.3561188896749357
55,0.27299853598855633,0.35267804336948455,0.21102236052439433,0.29478567299747815,0.13197587758401735,0.24407192330838648,0.12203596165419324,0.2373938632886706,0.01913388534232526,0.1139038759424938,0.48566675781302704
56,0.280234637642676,0.3426506338131649,0.14864710381753582,0.280234637642676,0.1602942253949347,0.21737787499228417,0.14011721882133799,0.20852824184517166,0.06348118491968954,0.15843424111052934,0.414451258807652
57,0.38055908453517906,0.42437445745601715,0.1904172603672319,0.28986473769763155,0.11839607829672971,0.20156299841709896,0.11415208387414544,0.16611757368416677,0.03525246246201254,0.07930326320978695,0.3224460609294027
58,0.28654158854599227,0.39672020540010744,0.15381812727040287,0.28654158854599243,0.14184295595740615,0.23060224498094448,0.1322400684667025,0.2249354627086228,0.0343142448569314,0.11244351326689768,0.5024860298051297
59,0.21026350759554852,0.36006545621749214,0.21261849671684724,0.31783568096231296,0.16679849508102956,0.2611576933581642,0.09443599391673609,0.21026350759554857,0.03572366765916436,0.13083750089715634,0.5603196780613484
60,0.21397044442569033,0.2808414167300658,0.21168417434231687,0.29430472769211674,0.14625924242801977,0.23565745612222083,0.1468383978860538,0.2471358804255873,0.07387002465536716,0.14943823529256148,0.4147554325251042
61,0.26543585968758665,0.39443976735758424,0.17063654054435823,0.2588433517676608,0.13258958962028905,0.26543585968758665,0.09598218902390618,0.24794380353892595,0.0361034491518133,0.13258958962028902,0.5985047439440933
62,0.2863408705231557,0.3750569369130251,0.19505878506280103,0.3005765991873454,0.11142165122981869,0.20424149629290295,0.11155044268282947,0.22643753954882645,0.05432803501825732,0.13498764354103782,0.4826004309662755
63,0.2507718205328892,0.3450138428650066,0.2320316042014685,0.291044724937209,0.16524109103401846,0.2610885777712274,0.12938049866255455,0.185722111658653,0.04212245824087629,0.09758327009609699,0.3609050546563859
64,0.26738089713557545,0.3233967879122798,0.30127170777414225,0.35459744396926607,0.11738178741914737,0.18974255667136053,0.0942658644943507,0.15355336403266745,0.0750548331539091,0.12335475743730125,0.28928982004575027
65,0.232731493351333,0.3499156698975316,0.17178624496272993,0.28890167391616933,0.12930455331579965,0.23294232630912504,0.13569439785576592,0.2140903802653499,0.07791732593388409,0.1667159341923114,0.5051319691609747
66,0.292719719070427,0.39637365060067625,0.19566373689269217,0.3077624043728406,0.19333327361886482,0.2549321909302211,0.07467992634280539,0.14819010302124572,0.03802290033266907,0.09832209481755795,0.41116088748508317
67,0.30626545621150003,0.3859101637650283,0.17277200244068355,0.33319456113036683,0.11368376765004742,0.21546915045784334,0.08742659378206827,0.18145981045623838,0.06428883981763807,0.1395296542885859,0.5111266801961254
68,0.24148480974674458,0.3123861626075413,0.1637635796960549,0.34824668873003584,0.1712480211284266,0.31265144281645213,0.0791858179216169,0.18683878613418106,0.04484530207691871,0.13934938914202794,0.5989449388604767
69,0.3062620050503535,0.3586364460536756,0.2463599614672217,0.30948125363470813,0.1768408978715022,0.24635996146722167,0.10157885928893606,0.158397009574579,0.027416505352269326,0.06866710023953275,0.28308354193943436
70,0.20075859973190435,0.2690826673506467,0.25822031054088446,0.32679518878238,0.18736263628203229,0.27297049995150985,0.1298683484056078,0.19802034564633317,0.047563078987184246,0.10935832432151715,0.3524540521047737
71,0.25339591877258993,0.32820881164726884,0.2299903701003625,0.292590497432162,0.16410440582363442,0.2513889814120859,0.10283092552536999,0.1871226902320054,0.045025668876240356,0.14534173017828075,0.40930542180360563
72,0.32248438065342705,0.36141607271845017,0.12618735738008569,0.21093696724341887,0.2066497735363376,0.32615932194836866,0.11281289387997391,0.1720604619830815,0.051276414007393266,0.11001635664946337,0.36117836108556506
73,0.290415275899368,0.36484740259947956,0.19028024272418614,0.31560415083106363,0.0978047693445943,0.19263533643586264,0.15922302652481177,0.24853759876829087,0.034718822270458624,0.10593337460188446,0.45511572647316234
74,0.210102741830387,0.2780080817054763,0.2287743747605075,0.310376837100383,0.14257130114051741,0.2287743747605075,0.15518841855019147,0.21947599473644797,0.08017036321184405,0.1465575122037378,0.36638560101310513
75,0.256530596141958,0.4331201103508839,0.12964250783237935,0.2382562959246679,0.1546424724192861,0.256530596141958,0.09829130252217624,0.22712414005160406,0.04812445670565377,0.15773752190943274,0.6255373287570931
76,0.2347792677037203,0.3638855184579561,0.18194275922897804,0.3349991551933967,0.12371384540804224,0.23602037575163942,0.10838832335650701,0.24339240356135186,0.03693035205773716,0.13594799928067136,0.6284909044900306
77,0.3283399426212371,0.3482244442791521,0.3286044093722132,0.3557905127772332,0.1602124291418758,0.18859366460832105,0.06477261335912395,0.11043620476194298,0.04232410208732387,0.07270167699157655,0.151493006836452
78,0.24591271628030947,0.3206900830478563,0.20324343782220183,0.347001143348466,0.12295685814015475,0.20806753194807145,0.1376805579722587,0.21361176735096482,0.05685082358791717,0.14398508050179962,0.46671121239431623
79,0.1543505130254453,0.31299825504879425,0.18018277088390158,0.2814670964861089,0.15649912752439712,0.33098631873571727,0.09009178544195078,0.1998785210792123,0.08237822199541449,0.21116738977905794,0.6729951622577813
80,0.2609770345514719,0.3508705596702712,0.17543527983513563,0.3067954084515162,0.14181265558792583,0.25096022465259643,0.11126765451680046,0.21605866971926974,0.042591533616874906,0.14323097939813775,0.5358316837835826
81,0.2480225264677653,0.3995877784669733,0.16618776473010138,0.2480225264677653,0.16847645232347572,0.25871332740880354,0.10915822043360428,0.2166741258150635,0.04293663904188188,0.14222063884456596,0.530436794006343
82,0.2507898005094827,0.35270505859150864,0.2459510708587211,0.28306382574115363,0.245951070858721,0.2830638257411535,0.08799364296556669,0.1339814895215369,0.041137884839308546,0.07536233037284717,0.25635305993639984
83,0.26799315091879106,0.35070780405607344,0.18455894252252056,0.26964258031945226,0.1753539020280367,0.24814523579960118,0.10187015963698912,0.19359147233275828,0.06177020074721805,0.1463665516385595,0.41690728829288914
84,0.2851887516775441,0.36487049889535617,0.24317075606699845,0.30359457150628105,0.18243524944767806,0.28217838265655637,0.06685682207664745,0.14437829286111292,0.034748134775779975,0.09257854003604556,0.37520057191070405
85,0.24360789493888566,0.38653058518419126,0.21310537143417302,0.26973594831882275,0.19326529259209566,0.3047093566202312,0.08136610201188615,0.16879881925923307,0.034812376296245416,0.10406825334423572,0.4676859254534281
86,0.24499544348097912,0.3756686381756375,0.1891633364684197,0.2810515505927874,0.16869914244819897,0.2693295452231319,0.12313867864503267,0.19818178773073575,0.03846865072474951,0.11130322651032738,0.47106949646524005
87,0.2356552559298854,0.32206677676757695,0.15394342816580708,0.25162512822079924,0.23133653071867016,0.2834651180101798,0.08032644982561979,0.1581168678336389,0.11566806457898642,0.1677963799488361,0.36614054156206216
88,0.21009043181954684,0.27169691696566833,0.21738411702093385,0.2661991660627208,0.21738491702093388,0.2873870783914336,0.13237988526030278,0.22494828118454055,0.049499906389438984,0.12302929988448026,0.34652148497768726
89,0.1724617800682025,0.26030680962346325,0.26030680962346325,0.3951176617128514,0.1951572979747439,0.2701272670904746,0.11410958458961577,0.17930762098407382,0.04592208704641019,0.10718308128670126,0.4240848813951287
90,0.3499109482890371,0.4126529043314571,0.1384089571561282,0.2772749642035667,0.18499744907462007,0.24893748682399508,0.08747778707225934,0.16338893677251498,0.03330530263497816,0.10364526364144325,0.41179911154595417
91,0.2700199659662629,0.33323289059502714,0.16640914879193527,0.24758940929264955,0.10266872135048119,0.18380345462021316,0.1777337848281748,0.27322537695836113,0.08997614104071498,0.15534110655617983,0.38638447604486165
92,0.2979778701023326,0.32894232560051606,0.3036184255979985,0.3415007056984892,0.1489891350511663,0.19744882919824674,0.11072209380501677,0.15667296501266414,0.038691104181044156,0.07543654575252541,0.20000274252488326
93,0.2511145113046943,0.3549852616504021,0.16617864553607656,0.25816754076894377,0.16617904553607657,0.2953409448300257,0.12555715565234693,0.21772139239885094,0.03706629391293496,0.12768920840964787,0.5078086961157411
94,0.17214587505472279,0.2602831983832808,0.22880016885790022,0.36271514604534855,0.14650866540909854,0.26785321168447057,0.13012716239384,0.2246053824213486,0.06045252434089141,0.14650866540909857,0.5239312078870941
95,0.24899437702926447,0.3371091236616056,0.22078521521503722,0.29287871895626044,0.14467203663441386,0.2417090012663518,0.1684184445494917,0.22906855117942143,0.03266845465868188,0.08369607684947152,0.36892294382622176
96,0.2636078406832472,0.357520659873091,0.16945486141828814,0.29161983011435993,0.14580991505717997,0.299935996413902,0.08745516213654317,0.17807579193671202,0.05590500345176806,0.1506149389149083,0.5555344345059466
97,0.2595955025044282,0.3248516606610985,0.19592996680253408,0.3105416205345225,0.15527081026726125,0.28548586892265676,0.1344093838094772,0.20680957365040759,0.032354119198943605,0.09475149364867028,0.4448804348347113
98,0.27046246530545726,0.3456858470538663,0.13921752150973982,0.22157890633521804,0.22157890633521812,0.317544444641297,0.09648485757193578,0.17936297358563008,0.05886669140776879,0.14921738625386874,0.42677911573976035
99,0.19418404036015813,0.2952351542617084,0.2606826754021683,0.31915367194015454,0.20443843333545125,0.2834023021845694,0.094367748847362,0.20443843333545125,0.021185745124694226,0.12291179520828262,0.45028271386033236
100,0.23059288993430543,0.34674613342268734,0.18204188915363106,0.2467201369449496,0.17337306671134367,0.26698699663354175,0.1114288190177489,0.1930946710415768,0.0881723261800398,0.16084307096017572,0.42878201800586235
101,0.22183638643782352,0.358315462354195,0.17150959336343036,0.26979654590062874,0.1175799511262207,0.24386655818611414,0.11455800886608536,0.2854042972426191,0.04303628694653775,0.17409690957634524,0.6629595465198046
102,0.36902007639286477,0.41363867507565305,0.16091377304203247,0.20607912572539266,0.1675007921083049,0.21493802434816112,0.11463951131766636,0.16750079210830487,0.06590897261662665,0.1198602572649931,0.24403374904500963
103,0.3154044192750402,0.39760626124318327,0.1988031306215916,0.26517318265134077,0.19880273062159162,0.25353278622120173,0.11315225210948157,0.16460600577495516,0.02621796346924623,0.06670126801236788,0.2952390078060976
104,0.1757860486852322,0.2833134842519709,0.2833126842519709,0.34832939422924586,0.16477760569940675,0.23306567483908563,0.14165674212598545,0.22562454690334208,0.03948281034623948,0.10465100866752072,0.3899682177823304
105,0.22765374385932707,0.3805414353453168,0.1902707176726584,0.3320965079082466,0.10127196649053834,0.2524189973551704,0.11791028530788636,0.23240530522785469,0.03618696374469359,0.1292440770883077,0.6534126458497924
106,0.2254010072269347,0.2861461544904387,0.22540180722693473,0.31378252271760887,0.20511887531487685,0.2798564265096604,0.10088268361269548,0.21494583551656238,0.03614314210740417,0.11232154527688372,0.4141049690223081
107,0.1909886417650344,0.3144246782763527,0.21268159694927383,0.34556065096987104,0.19390678283438817,0.26386603790378327,0.10313189636175021,0.2361240867277863,0.01979703120022456,0.11951859701153571,0.5589881017786579
108,0.3068625159574071,0.4255829738578886,0.1407995140370935,0.22074828184225287,0.18416690151580603,0.24855447096445152,0.07779969722812727,0.18779496776264587,0.05319787173223608,0.15449280510209115,0.47434699905866007
109,0.2993142813621613,0.3564849395359392,0.22043194070352964,0.34291852265452466,0.12451852519103754,0.22043194070352964,0.11173718643018445,0.19100964021915245,0.030072569979809276,0.10308045322013197,0.42785099266655574
110,0.16390120735065677,0.31033366704833787,0.20169350685400528,0.30304862798914023,0.13264666172151565,0.2583558642153574,0.14883028308648114,0.2528309166401171,0.06445805774373164,0.16390120735065686,0.576940566487219
111,0.33103179205403965,0.3789603856919632,0.1894801928459816,0.27134638325966043,0.13499078466175124,0.1825347444525183,0.06972820405620475,0.14040419530544088,0.12252427659080718,0.17899904108163284,0.3044894995824312
112,0.23209259274673003,0.37467428536076797,0.18733714268038398,0.28493087917249743,0.13509750279695107,0.23308901483759845,0.11998140289957218,0.27338156564825916,0.03289612556822377,0.12651948828901607,0.585190466616278
113,0.27888873788305635,0.37055216001683605,0.17607639988114146,0.27888873788305646,0.17891312477259064,0.24847243625310486,0.11917522031373826,0.2062426042087849,0.0365738496245587,0.10621672916313223,0.4207453350498291
114,0.23107390518385915,0.33523689615867713,0.1254468435959626,0.27203293607193474,0.19385950146758157,0.2809973309535651,0.1321846922430026,0.2551845967039228,0.04853645402553171,0.1254468435959626,0.5377972069681247
115,0.26998529994434584,0.3351391941084901,0.23881954213764725,0.35359496259314094,0.13499324997217296,0.25432827574551714,0.08717345110032468,0.16470077275247869,0.042361110363399075,0.11890414128248317,0.45333469296422024
116,0.20216419071426128,0.31133744443435074,0.1867056075884569,0.3242440540868853,0.15566872221717537,0.3165898412844158,0.12811781289526653,0.22535156998965472,0.010076994785537701,0.13974376200399571,0.6345333435986046
117,0.21095997170596922,0.2852608126402597,0.2227983337993702,0.2910324792110841,0.22095399474962432,0.26487372873754383,0.14263040632012985,0.24870285106572507,0.020130928167487606,0.09265649360280614,0.36505273051483766
118,0.25346476696115106,0.32702590282186444,0.15155363804990668,0.2989641516297115,0.14948207581485573,0.32744668397195464,0.10331658001188412,0.20063741923520348,0.04138782361412517,0.1467209578893432,0.6015902310961545
119,0.2709800426518351,0.38412142029921464,0.1622634118153472,0.27098004265183506,0.1819050693737927,0.25082810497963637,0.08555525991619858,0.16145007570611325,0.06890932813370462,0.16300724447232243,0.4607737762182435
120,0.2185989718903821,0.3676527702187193,0.17308224695947694,0.25178770496148334,0.1830596993050119,0.26852510350062525,0.16006527811058646,0.22622042983664273,0.03813308089592032,0.11287471432115156,0.4541214456772445
121,0.22661698699383553,0.3141861612344892,0.2700959534686908,0.32241986047142035,0.15709308061724464,0.2751567134514935,0.13320732510335406,0.1819702401626739,0.01937474578317746,0.0998789327136204,0.38722381606739487
122,0.2959033550731599,0.3933429963066627,0.17509699774904766,0.3157767524195823,0.1025010093948604,0.21955448455073573,0.08728746471321328,0.25028574545345345,0.02767869286033397,0.13257250147895072,0.6230649604187697
123,0.19423341074775685,0.26007844302444044,0.19569426708019383,0.3322752597750934,0.19423341074775685,0.26007844302444083,0.10976703737004792,0.2438480832527954,0.058067796226136156,0.1517238487513383,0.4960081556562168
124,0.30936705527077796,0.3692429150604826,0.18462145753024134,0.36480491968518736,0.11427463185855131,0.23415852068081172,0.0653036187889442,0.16218761481279823,0.044451513659094354,0.15158775265311092,0.5639634457847817
125,0.2306139834706226,0.35314739716455057,0.17386117260138975,0.2601397722275256,0.19733317945566572,0.30608796754673884,0.1100892821162166,0.20096188251302421,0.04854930852989418,0.11921605437437202,0.4791061476524224
126,0.2885663034387154,0.3820007640205745,0.17657906169746546,0.306728841444641,0.14319603187403063,0.21751249363887562,0.10224294714821362,0.22510430064307604,0.03481524067041802,0.12325401542398969,0.5092008303423138
127,0.2408231288045477,0.34446907803897203,0.22482912596185844,0.3810246248227909,0.12233325836158208,0.23616468049513,0.08215766962375817,0.18354797067283196,0.040036100231735906,0.14461436298679264,0.5796414340330353
128,0.23164496327271747,0.3204581901103344,0.2933191144059303,0.34941851626049525,0.15272179458494223,0.23839748193336563,0.09822815047969335,0.1519126711235835,0.04807663619257911,0.11582248163635869,0.35201868212827503
129,0.25657751308801197,0.42859202455544826,0.1480000906646577,0.2565775130880119,0.16367146468878352,0.2368570462968521,0.10461642240873467,0.2133559576621688,0.054419635064306214,0.13733233248302484,0.5454297481710119
130,0.21070799435366566,0.3139130229800648,0.3039444780628497,0.39105084496562625,0.15407477970289038,0.22101216179552066,0.09261170793069336,0.1723670965010184,0.0403875315014617,0.09993038220620898,0.3965470168968783
131,0.33381731042319984,0.37328784028352685,0.18157829804605316,0.24869084539736303,0.16690835521159988,0.21844647856338367,0.10515825142792315,0.16690865521159987,0.0805119700551273,0.12469199538022317,0.26405162967219326
132,0.35298829840459545,0.4089552735858429,0.18476795567308804,0.2231508046202459,0.17372450411886686,0.2139120575340608,0.13631842452861428,0.20475292941672088,0.025971598012841567,0.07545815410512349,0.25245843852398775
133,0.19331175008489523,0.27337106094534624,0.26463035059641615,0.343703085308736,0.17185154265436803,0.25988013810634386,0.12377856091132464,0.20933968828781144,0.04665092306841005,0.11348290003634834,0.39955374536917176
134,0.3235654839364518,0.4071898378263684,0.19233699599696866,0.3405691723788108,0.12041996242881696,0.22133825049842093,0.06261936648351032,0.15471264976283763,0.0394737974290388,0.13777448325877564,0.5231687874504269
135,0.17450614015963098,0.2350604371555221,0.23506043715552213,0.3430249173370289,0.17128092462843356,0.23006768835711258,0.17151245866851447,0.2807273133025615,0.0432165936325537,0.11554308960312007,0.4088468915106903
136,0.24862252097020265,0.3388077771908936,0.1694038885954467,0.2781809933553664,0.1668897008755409,0.2627320419747281,0.0856311516448943,0.1759807178031469,0.10316594260954419,0.1705852649802363,0.4525735906087425
137,0.21049676154086105,0.33978953664686,0.16989476832342998,0.27148007554604864,0.16989476832343003,0.27148007554604875,0.12799151368025122,0.2429861473630793,0.057734939445001035,0.13825141358499013,0.5279744973740536
