Num,wL[0],wR[0],wL[1],wR[1],wL[2],wR[2],wL[3],wR[3],wL[4],wR[4],wL[5],wR[5],Sum_of_Width
1,0.19970975564505763,0.25473593950121204,0.19970975564505763,0.254735939501212,0.12098839066252294,0.2517828241139392,0.11912541887075291,0.21770067540456495,0.07087263860157533,0.12241623033742559,0.07087240896030973,0.11735002275636995,0.4374432632294476
2,0.16523506870736399,0.2146610500643108,0.12205574536668212,0.21599395396818508,0.10385264384208846,0.1732515203475629,0.17984989964210896,0.2330206743314117,0.16523506870736399,0.21466105006431072,0.08261778435368199,0.1295655406049294,0.3623075787614211
3,0.13107522475379582,0.2757311735486678,0.1874290809109503,0.2574946532167993,0.1378655867743339,0.23665166134197088,0.11346347678922919,0.2198031976797461,0.0841955660401617,0.15434767655843554,0.06310342626330846,0.13883927612260105,0.5657352769364413
4,0.15562622744996565,0.24534298732099194,0.23037558000771607,0.33533246123930255,0.10325339642147498,0.19053935247669881,0.118144286457877,0.20676459435372566,0.06229023766287831,0.14853135868356068,0.06019569929353603,0.14360381863227228,0.5402291454131039
5,0.12048795749906531,0.24009908939386324,0.13910920093402954,0.2497576042603085,0.12487880213015425,0.2630499359163369,0.09706596401082569,0.18504751523404647,0.1310311735186356,0.20983206836203505,0.07638208120227759,0.16325860753842178,0.622089641410024
6,0.15673816966432189,0.2765623924020757,0.15298251270422447,0.2497068528952566,0.1241613173737423,0.22539778326329465,0.09218746413402525,0.1901600541499147,0.09032536925568457,0.18042070816861808,0.07421220372634264,0.1871451722624992,0.6187859262833177
7,0.16469952618313427,0.29581310422173207,0.1622582308904532,0.21902452594220212,0.14410381733450547,0.2072304175971277,0.09357065942022265,0.20436151051249873,0.1397713370986808,0.2093774596124964,0.041702373745855024,0.11808703744109168,0.5077881106542974
8,0.17268885362266828,0.2530220174529873,0.20881101476389943,0.2712596626962952,0.12701617160014758,0.23994523247523383,0.09609945392188017,0.1904452069449936,0.07683430497991317,0.1434855504697035,0.07099140719176543,0.1494011238805125,0.4951175878394518
9,0.17158944935023093,0.28575689655655107,0.12572105885486587,0.2526069061861345,0.1174232463453872,0.21130900741023706,0.10865683740631571,0.21137784946053725,0.08861630383138802,0.16763835899052051,0.08190848582394514,0.17739559978388675,0.6121692367757343
10,0.21752815340162182,0.2928756006248349,0.17037542591263355,0.24669222942642913,0.1320347459454988,0.21582565618713936,0.09562850126621752,0.1942808452643127,0.07705051924307489,0.16801863957155747,0.04815416619922989,0.14153551695744987,0.518456976063447
