Num,wL[0],wR[0],wL[1],wR[1],wL[2],wR[2],wL[3],wR[3],wL[4],wR[4],Sum_of_Width
1,0.21673882829938967,0.4484162433317474,0.14336218042173615,0.3378319280380766,0.1663046854247695,0.3056343065051475,0.09795835390384505,0.18877290271101566,0.027490458742449646,0.06749011262182283,0.6962909864156199
2,0.24268868936476243,0.46345536313501945,0.12198058215321944,0.31298004206894536,0.12710326768408658,0.19227226698464372,0.10130559353973684,0.1952470866017449,0.0832811200162763,0.15968598845156515,0.6472814944838369
3,0.1958882236397863,0.44411256933376875,0.16249853526584399,0.30522122894127124,0.16249853526584399,0.27470241757891023,0.056407066322765306,0.2384479003332054,0.00272166209767144,0.15750186122093354,0.8399719548161781
4,0.1796303213570428,0.4003243135784955,0.1783124970223815,0.4101904911572479,0.14499112040643308,0.29373771916162655,0.07822433519022975,0.1536434703105652,0.03943588415357003,0.12150984766240733,0.7588116837406854
5,0.34470096419416646,0.5129285808086617,0.13029229235084566,0.2144066718433208,0.0738036480225685,0.3419516545794836,0.04992849700614113,0.20682553333011797,0.011539421532761981,0.11362273633193219,0.7794703537870324
6,0.210599281514337,0.5667089645215388,0.043339941789552444,0.37785662123912156,0.05907863788627116,0.37594868124194253,1.3600379652478622e-6,0.19990065647467298,1.3698574221898685e-6,0.16656448543717634,1.3739588178289044
7,0.22299071112369886,0.3066630657063294,0.22299071112369886,0.3066630657063294,0.18115377853215198,0.26482481995892754,0.08827631895703356,0.22446998739402454,0.04955513151834213,0.13241240997946377,0.4700666974901493
8,0.16192148501060474,0.4547092016609746,0.10490234129325038,0.4015202456992981,0.059769325881799173,0.42273553680794496,0.038401708084765174,0.1459991866297353,0.02564537692618972,0.18439559200543754,1.2187195256067813
9,0.23778906519061352,0.45508686925613484,0.15035624282897636,0.32581363251014084,0.14653469385875673,0.19901904520506897,0.08055868519144424,0.2547629901810572,0.0459065130717808,0.10417226270602643,0.6777095997168565
10,0.23116039571937846,0.4099603697124338,0.2311603957193785,0.27321355508996537,0.11566780354331599,0.30010047580738264,0.1024882767734498,0.1841702204965221,0.05789951471354414,0.09417899242462911,0.5232472270618662
11,0.30222378431602315,0.35685255855726916,0.16789362601352792,0.381917168377273,0.07607493342356092,0.3172014746278717,0.12847392093689392,0.17374786337912923,0.013085992998538014,0.08252867736991326,0.6244954846229124
12,0.18752929347560207,0.4787429805028899,0.14800372279041085,0.39958936128791767,0.09914449524991988,0.21159690233395084,0.11104571232974866,0.20811884230993752,0.0008600348838469635,0.15536865483577544,0.906833482540943
13,0.26471154151092274,0.37562483510692474,0.26471154151092274,0.37562483510692496,0.1046265617608958,0.16008221566573227,0.1046265617608958,0.16008221566573227,0.05755668523988189,0.1323530066711667,0.40753421643296195
14,0.25211845034709224,0.3687526219480124,0.13127886017375712,0.3669102023726095,0.19380097879151473,0.3104339219026698,0.06347512228720606,0.18437587428038227,0.029714118886275676,0.09913984901048034,0.6592249390283085
15,0.09597911019884403,0.44701799147175497,0.13287674225035667,0.41654065424630843,0.18046280470109732,0.28213587788402267,0.08434698321348796,0.24512181864486102,0.03381061976131157,0.08170739762795583,0.9450474797498054
16,0.2074597398781684,0.43444652922883403,0.1418610451920497,0.3027775636594522,0.10257475366506066,0.3841213693588086,0.0648638969093795,0.09199360046326112,0.06054642980509069,0.2093550718398952,0.8453882691005021
17,0.12515296213675559,0.47833507994564045,0.14300527750014935,0.4330777729373285,0.021020581765802904,0.29335366657078865,0.08089011552573955,0.2880399768249431,1.2704483684788936e-6,0.13712329634448325,1.259859585246368
18,0.21300417128118343,0.3581719563198319,0.25381867237854605,0.32437337749425166,0.14380802376006518,0.2890966267783968,0.11503105732293471,0.1853558361912956,1.490664446365808e-6,0.11733878780904825,0.5486731691856485
19,0.12247415834578221,0.3028927853589892,0.21268486071583506,0.3931040269653979,0.0460801356715784,0.3742581770028237,0.05983575459335852,0.21268208298893634,0.04951982169723797,0.22646819666006096,1.0188105379524162
20,0.22021971559006212,0.4945588027001456,0.11129268987059558,0.32840240860135517,0.09233238881705079,0.30869392103452353,0.0495460417278078,0.24060261055753057,0.013049843160330143,0.14130157794059853,1.0271186416683071
21,0.23326963779112628,0.2642917811033963,0.1164137607316108,0.41047618175389033,0.13905562817238726,0.37620004900109505,0.08634340880319732,0.27185571119386065,0.023670112347961993,0.07842372910147408,0.8024949043074328
22,0.1911505208159151,0.488985258708596,0.12480340906021178,0.360100546477957,0.11906512186913518,0.28808103876260027,0.08081765925636145,0.15925190858206204,2.602316959171569e-6,0.18774193415020193,0.9683213733628344
23,0.20310770080973553,0.43034789351365665,0.09633107296464782,0.3854942456100158,0.16197602536818084,0.29562492694067216,0.06712084982312402,0.2233532574150621,0.047780597615661044,0.08886342993924402,0.8473675068373014
24,0.21275541311819235,0.41459141906241426,0.268866593253419,0.37021131743609426,0.1542803034798455,0.2159339947798508,0.05949054409644652,0.1520078285648701,0.0011829702011073723,0.15067961600775964,0.6068483517019784
25,0.248231825140348,0.4702205643304086,0.15220884148098424,0.3047151489680807,0.20686837272587294,0.20687037272587294,0.06379338668844191,0.20687005807536218,0.036786416036966085,0.10343501382766229,0.5842223158547736
26,0.19168240400508124,0.4011632125650703,0.24495173235189233,0.3026427004712335,0.15117464486001442,0.2737959426143465,0.09939933446326223,0.23504012576076155,0.04014367787380007,0.060006225034537806,0.5452964128918995
27,0.2527290636960655,0.4336592003294467,0.19118713971410162,0.3268960232673688,0.15062678140837352,0.20790924033790284,0.09752484366806197,0.10135724073773644,0.08610347454228852,0.1520069922986545,0.44365739394221815
28,0.2656719209566627,0.4489743989094429,0.14520155239545782,0.3206053518060824,0.18303821621608535,0.20013658069752138,0.11930587180443003,0.19656830488998667,0.02043031070189199,0.10006749162243875,0.5327042558509442
29,0.23472374955760056,0.3596644590271265,0.17225303266366968,0.29719246645153147,0.1264093192463034,0.3413595909609853,0.09937166704383169,0.17983176684682753,0.049594143218001194,0.13959980498412278,0.6352961765411871
30,0.3847799923130244,0.38478199231302435,0.12452469177526933,0.3084148045768461,0.0942487965428416,0.31654996231143007,0.06271419083227212,0.19239072417824762,0.03539948485270783,0.0961953603043364,0.5966656873677693
