Num,wL[0],wR[0],wL[1],wR[1],wL[2],wR[2],wL[3],wR[3],wL[4],wR[4],wL[5],wR[5],Sum_of_Width
1,0.19406733904680798,0.26654092175596095,0.1880657518494254,0.26292720446698226,0.10482466486855128,0.23945440782797153,0.09395885774495671,0.21375114478561005,0.06898496474313397,0.15224974294163887,0.06620710376070284,0.1489678962082583,0.5677826359728438
2,0.15470175623352445,0.2544679363933769,0.13649702041782452,0.23054203746063462,0.09882293355851106,0.18817331656269698,0.12213585916324943,0.2280845350120521,0.12715261791081908,0.21380794438450323,0.07911560173381389,0.16649844116899368,0.563148421964515
3,0.19908496728185385,0.2791741743885205,0.1923015264914164,0.2409136147460924,0.13858033206642328,0.213419892018068,0.11308423212113246,0.20994728460335754,0.06126068043301138,0.12770756829615645,0.083172724219678,0.1413530033342898,0.4250310747729693
4,0.14666417949369612,0.2538702278968195,0.2395059162263232,0.3074138343981971,0.10697025811048189,0.20956071574980387,0.08850026717185666,0.1811282331924707,0.06726285046062233,0.15589698053475348,0.07755862207970622,0.16566791468526895,0.5470758129146273
5,0.17369830853090973,0.23452918361570096,0.14030521588392522,0.2532160477718174,0.1266080238859087,0.24777952772477366,0.09592368882352002,0.17213870423717936,0.11875572017229373,0.2037868272629633,0.08684898759878817,0.14640976449221973,0.5157201102093089
6,0.20014500837409424,0.2977459959221174,0.1335121688614415,0.2440046486543714,0.12433285647515002,0.23387905124733088,0.07078747245968296,0.1567852761441139,0.09163992164290767,0.1992603441883836,0.07869262288921619,0.16921463314119026,0.6017798985950149
7,0.20539573554563373,0.27526954534523024,0.19024030979229353,0.2508793404955791,0.11503238101968438,0.18965681189553152,0.09512048822948009,0.16942069013699254,0.1349803261492928,0.20087275522787165,0.05291226718441741,0.12021934897799286,0.4126369841583959
8,0.16333031752087268,0.262368585755772,0.1982338680567823,0.29108240364998306,0.12571700504853753,0.22235667300810666,0.08965541112866433,0.17303100495287219,0.08146490923831579,0.1543467213334323,0.0803893835649734,0.15802371674168786,0.522418210883708
9,0.16663923145025406,0.25747194873121865,0.15828551422050469,0.27029776658404964,0.1240950948755003,0.20859361127408482,0.11692054515449718,0.2040108885989043,0.08538345847114369,0.16302516719249624,0.07229069662329222,0.17298607682405429,0.5527709184096158
10,0.21877676138570437,0.2911232743868159,0.16942868475293224,0.2473731675220837,0.13301407972315352,0.20773388214533464,0.09704109146227195,0.19040033658871777,0.07803989822034117,0.16632334256034192,0.05827857720058192,0.14246690405172088,0.4908418145100296
11,0.20793583654634987,0.30187917306636897,0.20793450321301646,0.2596992904427878,0.1038523239240271,0.15856888100046648,0.100626391022123,0.2221614463937308,0.058469279075741475,0.13666503353156978,0.0934080995934517,0.1487997421903668,0.45554713325058105
12,0.16017625617639655,0.25492925683427825,0.15483897849457937,0.27076024656699366,0.10349981852317491,0.2263210261669001,0.0902534155223312,0.24964262632503506,0.09271495366079095,0.1977990527205852,0.05494662580193502,0.14411774320699977,0.6871399036415841
13,0.15856543149874344,0.22447349556844698,0.1691070570377671,0.2287940295244033,0.10037309071311035,0.1866155472001585,0.19487079385608427,0.24920572841409747,0.10405797448028782,0.17742172617861343,0.0662035631851771,0.14031156234311007,0.41364417845765966
14,0.18030789335652875,0.2273541858809722,0.18030789335652866,0.22735418588097214,0.1475847959088479,0.24516789013553072,0.12258394506776533,0.23485548081425853,0.07450034177224642,0.15712669211560618,0.07138481315245189,0.13147188255829143,0.4466606347712622
15,0.17733859692902076,0.24730786562564364,0.1684161065577395,0.2310501240064479,0.1109157553783906,0.21260364998702005,0.15478998184121318,0.2103197341656161,0.06741190876524934,0.1322650325972706,0.096049594991634,0.19153164915475426,0.45015611107350517
16,0.19305924972440047,0.23894455371330184,0.11947227685665092,0.2160149075985602,0.20433023203184608,0.2508115085139941,0.10236291340654662,0.20271975785322924,0.08566616871120553,0.13967923070506702,0.10216486601592302,0.14477433486927502,0.3858885865068548
17,0.2391584391826943,0.2816775137123016,0.1662089025899052,0.25441677326932116,0.1059453839128297,0.1767638829674096,0.1245732643710092,0.19466508019873863,0.08204679341729436,0.14366373930187204,0.08438864845806833,0.14649157861855602,0.39535713613639795
18,0.14675000318954337,0.29508717142371294,0.15689530093062473,0.2721909009799821,0.11438993813744454,0.23459118105757285,0.09554668380033608,0.1695434065046502,0.07123426023741809,0.16188979253488692,0.09342927716189663,0.18845208404193145,0.643509073085473
19,0.21049431829151213,0.3132839214433912,0.12044435068758506,0.21049431829151222,0.1513250867509172,0.23346516298125475,0.09635599708484176,0.15877059056428947,0.09635599708484176,0.15877059056428947,0.093582727607052,0.15665693864851302,0.46288304498650024
20,0.16431879636016097,0.24161311601518207,0.2167685792994094,0.31299798940525597,0.12131801532234683,0.2197727144105781,0.07262997373332981,0.17952491016198535,0.059594232474716125,0.16860203242395264,0.0802408137663175,0.16261882662676527,0.5702591780874388
21,0.16940663545513787,0.28523897612779864,0.15144512342106392,0.2204569422148309,0.13200812728586425,0.24066734362002173,0.0989014971849358,0.2100424242223626,0.06907177461102586,0.1381260642401078,0.0868320972469791,0.1978029943698716,0.5846694895899864
22,0.17776916992131855,0.27901330998094315,0.21940677527541794,0.27005761143532286,0.09302535798424323,0.18216222805549578,0.09203318654823987,0.19450743872466184,0.08741683645743246,0.15980243578532513,0.09049583845527022,0.15430981137632885,0.47970567071615533
23,0.20477316533953563,0.3073464026861135,0.11966185164819802,0.25126323648253096,0.10942636402278312,0.22867213152691335,0.08118826055752394,0.21224321624082612,0.05722776023636771,0.14965336801808357,0.09733143518363402,0.1812128080574901,0.6607823260239152
