Num,F_1,F_2,F_3,F_4,Average
1,0.7841730392880892,0.43311285142548106,0.43311013684970345,0.7490666199478517,0.5998656618777813
2,0.4655268069234515,0.3894206767362933,0.23011812085043454,0.6688570071666995,0.4384806529192197
3,0.8148061728665027,0.38168179156390364,0.40909268081285977,0.5535677150863906,0.5397870900824142
4,0.47796761808657884,0.3785164262112826,0.3785164262112826,0.7052381707546936,0.4850596603159594
5,0.6214987367139085,0.7199654219373255,0.4046555520283446,0.7436058847796942,0.6224313988648182
6,0.668151657072798,0.27772286319450257,0.37086781014537784,0.6243969750196731,0.4852848263580879
7,0.874253185189489,0.36317728460985826,0.363182467142315,0.5069456504938854,0.5268896468588868
8,0.572087799796828,0.5512202527607107,0.5911926328786087,0.8941493146561114,0.6521625000230648
9,0.48492037281531053,0.2639749638105815,0.39137121158412264,0.5237701685404744,0.41600917918762226
10,0.7325781361796856,0.3817672787209793,0.41993185369015673,0.7325696868862949,0.5667117388692791
11,0.5303026168033902,0.2526913683667513,0.393377665765155,0.6735845143793882,0.46248904132867114
12,0.5832230786103771,0.688789367738991,0.10449557148069091,0.7758106032511063,0.5380796552702913
13,0.7793960354684414,0.4265119287447431,0.0,0.8137392670200968,0.5049118078083203
14,0.5745498275122225,0.38148701586658273,0.39480480547692104,0.7719147797642519,0.5306891071549945
15,0.4025260492963358,0.44720974591475526,0.4472046262640557,0.6650784386527577,0.4905047150319761
16,0.6297158783603198,0.2840053909138769,0.315893760516853,0.5456053960062771,0.4438051064493317
17,0.5303026168033902,0.2526913683667513,0.393377665765155,0.6735845143793882,0.46248904132867114
18,0.770156541395206,0.5799574328194947,0.3963997599198266,0.7268542491599784,0.6183419958236265
19,0.5060759188742411,0.2849600876791996,0.2849624561021781,0.717956441045858,0.44848872592536926
20,0.6164180435389667,0.3234805836149184,0.3582565212641257,0.6747643500997721,0.4932298746294457
21,0.745271681427049,0.26832145816999714,0.26832370993836846,0.6654823946568834,0.48684981104807445
22,0.7325781361796856,0.3817672787209793,0.41993185369015673,0.7325696868862949,0.5667117388692791
23,0.4413810082428535,0.29192744096188067,0.26610303081269177,0.7130915944796469,0.4281257686242682
24,0.7020575353753548,0.5855206069842508,0.4049607669462327,0.6761192133903828,0.5921645306740553
25,0.5433049055570299,0.591697464922005,0.16969969707414223,0.780843212078564,0.5213863199079354
26,0.7342405916866572,0.5308622247702136,0.3487040765799655,0.7300471515654157,0.585963511150563
27,0.770156541395206,0.5799574328194947,0.3963997599198266,0.7268542491599784,0.6183419958236265
28,0.765782252735057,0.37320575324678196,0.3732105597583972,0.836141376032479,0.5870849854431788
29,5.714113406483648e-5,0.0,0.0,5.1189084943126914e-5,2.7082554751990848e-5
30,0.754695326235637,0.6464111312645324,0.4123492600146896,0.8617563588252976,0.6688030190850391
31,0.04356953905351686,0.27642771298674107,0.27642771298674107,0.7082268706750598,0.3261629589255147
32,0.6162825610632429,0.2899148097817517,0.3852701715191225,0.7152452003818222,0.5016781856864848
33,0.572087799796828,0.5512202527607107,0.5911926328786087,0.8941493146561114,0.6521625000230648
34,5.7141122498559535e-5,0.000133324206966744,0.0,5.101901555212485e-5,6.037108625435709e-5
35,0.6838622416960125,0.3312176274374012,0.4439589031515736,0.6330612743268326,0.523025011652955
36,0.6183815178619609,0.34847302546795683,0.33028936170113576,0.6598241878799667,0.48924202322775506
37,0.44137735775704734,0.45292301262481194,0.2754035056093215,0.6412763855447403,0.45274506538398024
38,0.3783737809546031,0.2614325078745516,0.41666588696383905,0.5194744574763613,0.3939866583173388
39,0.4025260492963358,0.44720974591475526,0.4472046262640557,0.6650784386527577,0.4905047150319761
40,0.8095225522793472,0.36956452028028475,0.3830525522581349,0.6511635279822005,0.5533257881999919
41,0.6376313698017636,0.2530207315549042,0.6611228611751552,0.8171859321253876,0.5922402236643026
42,0.770156541395206,0.5799574328194947,0.3963997599198266,0.7268542491599784,0.6183419958236265
43,0.765782252735057,0.37320575324678196,0.3732105597583972,0.836141376032479,0.5870849854431788
44,0.7081657623234945,0.4770617448367729,0.3978949861348183,0.6813927472520768,0.5661288101367906
45,0.6938426004138972,0.6290422150580084,0.41353114906841637,0.6415432837450912,0.5944898120713533
46,0.5567869968125572,0.2923164987441519,0.3362248698496478,0.6408673726443443,0.4565489345126753
47,0.5745375195294329,0.48767760267941473,0.4407401987875362,0.623954615056557,0.5317274840132352
48,0.33557277242731687,0.41327353433147523,0.41327353433147523,0.7560068633314563,0.4795316761054309
49,0.45176623241595537,0.24786467840637308,0.5601460506136016,0.49633776232173227,0.43902868093941555
50,0.6019572006275172,0.3656746527701147,0.38188517924113186,0.7541521706629852,0.5259173008254372
51,0.25943995413865206,0.35788326554649574,0.24577522781369565,0.941731917113199,0.4512075911530106
52,0.4384103312756587,0.42816114080515183,0.2787756610066756,0.7430048891428347,0.4720880055575802
53,0.3041502457801301,0.7781956247660572,0.0,0.7532327579590141,0.45889465712630034
54,0.6214987367139085,0.7199654219373255,0.4046555520283446,0.7436058847796942,0.6224313988648182
55,0.6019572006275172,0.3656746527701147,0.38188517924113186,0.7541521706629852,0.5259173008254372
56,0.6717266467914722,0.41075762078369016,0.4107616191949613,0.5585452934052821,0.5129477950438515
57,0.7046375438491419,0.26902735447151854,0.37810431317726195,0.8423872718960342,0.5485391208484891
58,0.6542535572556499,0.2517498314734544,0.2517480709849404,0.8913012091812055,0.5122631672238126
59,0.632672017261591,0.5829349562755011,0.40902818130199436,0.7499191310255178,0.5936385714661511
60,0.5550759245751111,0.36888335817871676,0.6550940897390554,0.690829077944997,0.5674706126094701
61,0.4025260492963358,0.44720974591475526,0.4472046262640557,0.6650784386527577,0.4905047150319761
62,0.9012180728420448,0.35450997843730414,0.35450997843730414,0.40584736447600817,0.5040213485481653
63,0.5806192721079222,0.24599978240358844,0.2983243853630008,0.7834205340268566,0.477090993475342
64,0.770156541395206,0.5799574328194947,0.3963997599198266,0.7268542491599784,0.6183419958236265
65,0.4044790689710581,0.6674209313795694,0.11567845493055925,0.7675196047260117,0.4887745150017996
66,0.5982927127624607,0.5346159873524811,0.5346135165487278,0.41055612663174235,0.5195195858238529
67,0.4369812782406417,0.31770853282652334,0.3177054150251514,0.7787753242486946,0.46279263758525274
68,0.33557277242731687,0.41327353433147523,0.41327353433147523,0.7560068633314563,0.4795316761054309
69,0.6146983434797643,0.2504766032886257,0.2504779422859695,0.704431290509273,0.4550210448909081
70,0.6382093816338023,0.3367990262007473,0.45505704013106857,0.6417733694611669,0.5179597043566962
71,0.8375540452476072,0.3850362504733326,0.3817495417946274,0.6879227687915404,0.5730656515767769
72,0.2835727202831826,0.35577977852038817,0.6335712370082295,0.5309193417085427,0.4509607693800858
73,0.6156150294198037,0.34661111126804,0.3285052786042045,0.6375000043171184,0.48205785590229167
74,0.6376313698017636,0.2530207315549042,0.6611228611751552,0.8171859321253876,0.5922402236643026
75,0.512554639091839,0.2895242697865315,0.28952202626609674,0.6024610010428577,0.4235154840468312
76,0.7645087814898022,0.3914269391372255,0.5260564360221995,0.7243272019397031,0.6015798396472326
77,0.6019572006275172,0.3656746527701147,0.38188517924113186,0.7541521706629852,0.5259173008254372
78,0.629358705968104,0.2621461666652996,0.33861689507988996,0.6445860674319852,0.4686769587863197
79,0.39001585838775,0.26449303831534965,0.26449487444705144,0.7754763017744979,0.42362001823116224
80,0.6938426004138972,0.6290422150580084,0.41353114906841637,0.6415432837450912,0.5944898120713533
81,0.7219319053196358,0.641949469784586,0.3998132686321657,0.7365797443547969,0.625068597022796
82,0.602484248339178,0.2841622781977776,0.2841594339929124,0.5319099115702319,0.425678968025025
83,0.5686227003360654,0.2909669971865723,0.28339827875374946,0.7895628031547339,0.4831376948577803
84,0.4516616935795258,0.45931314551770946,0.2911236745529175,0.6299347759539703,0.45800832240103073
85,0.754695326235637,0.6464111312645324,0.4123492600146896,0.8617563588252976,0.6688030190850391
86,0.7641054412188902,0.6446600207015531,0.4018039224427317,0.7394722928180515,0.6375104192953067
87,0.6574943035240144,0.6289304936790641,0.40059602477203987,0.7339816003654414,0.6052506055851399
88,0.6938426004138972,0.6290422150580084,0.41353114906841637,0.6415432837450912,0.5944898120713533
89,0.40185836598794367,0.2801251022334259,0.2801272848620093,0.6911980769787761,0.41332720751553875
90,0.3041502457801301,0.7781956247660572,0.0,0.7532327579590141,0.45889465712630034
91,5.714113406483648e-5,0.0,0.0,5.1189084943126914e-5,2.7082554751990848e-5
92,0.6159915179797427,0.2930380889111089,0.286913711560537,0.7210375960334072,0.47924522862119895
93,0.6627734593610367,0.3753048703378998,0.36065965534004923,0.6784132878831308,0.5192878182305292
94,0.7335695994604571,0.7202158779918157,0.39774547141080385,0.5716592821246285,0.6057975577469262
95,0.7584744562992325,0.634870517057835,0.3946285276421187,0.7290174481923506,0.6292477372978842
96,0.8572865931594187,0.24601337826888897,0.013180896543578157,0.9472110656711772,0.5159229834107657
97,0.5745375195294329,0.48767760267941473,0.4407401987875362,0.623954615056557,0.5317274840132352
98,0.6019572006275172,0.3656746527701147,0.38188517924113186,0.7541521706629852,0.5259173008254372
99,0.16433774203766988,0.48032849667652494,0.48032849667652494,0.7584606443711472,0.47086384494046674
100,0.668151657072798,0.27772286319450257,0.37086781014537784,0.6243969750196731,0.4852848263580879
101,0.5745498275122225,0.38148701586658273,0.39480480547692104,0.7719147797642519,0.5306891071549945
102,0.46242050636856813,0.21703995036208978,0.21703902936380298,0.8421956852237251,0.4346737928295465
103,0.5167354840955305,0.5873213454537558,0.6619092916048032,0.5125558085380585,0.569630482423037
104,0.4025260492963358,0.44720974591475526,0.4472046262640557,0.6650784386527577,0.4905047150319761
105,0.3041502457801301,0.7781956247660572,0.0,0.7532327579590141,0.45889465712630034
106,0.4910851635515848,0.3013601019035229,0.30135711579658875,0.7076957518341721,0.45037453327146715
107,0.3205444215951985,0.26252547256891523,0.22575277527427803,0.7682938658294802,0.394279133816968
108,0.49436837927515315,0.35391081306324584,0.3539160563017317,0.7788800486438752,0.49526882432100144
109,0.754695326235637,0.6464111312645324,0.4123492600146896,0.8617563588252976,0.6688030190850391
110,0.7737837420781442,0.5229017602105803,0.3888700234959691,0.7205597054634175,0.6015288078120278
111,0.8770922772061571,0.36489208378745713,0.36488688229758814,0.5297552450412613,0.534156622083116
112,0.4516616935795258,0.45931314551770946,0.2911236745529175,0.6299347759539703,0.45800832240103073
113,0.6372286051935668,0.5270927695736137,0.5271059083896421,0.5026209487047513,0.5485120579653935
