Num,R_1,R_2,R_3,R_4,Average
36,0.44757762425486847,0.21100050489135724,0.1978123359372265,0.49234151363781603,0.33718299468031704
37,0.2831842331777489,0.2927604872419783,0.15969156060857295,0.4719697065115345,0.30190149688495865
38,0.31297575265783995,0.15037236636407075,0.2631572727027596,0.350871661822793,0.26934426338686585
39,0.4266740266280102,0.2880039623755936,0.2879997157565615,0.5560088168246416,0.3896716303962018
40,0.6799982257784886,0.2266661421915425,0.2566472771889556,0.49778091924090956,0.41527314109997404
41,1.0,0.20499080126166716,0.535625561169093,1.0,0.6851540906076901
42,0.645817469358808,0.40840848452240436,0.24719362719726723,0.5730508787206614,0.46861761494978527
43,0.6204596023935398,0.22941177348741673,0.22941540590709128,0.7184217728972317,0.4494271386713199
44,0.5481862468649247,0.3132508775187618,0.24835761868997025,0.5167518575618951,0.40663665015888795
45,0.5912836229107532,0.4588341245566687,0.2606613731026541,0.5110405497641293,0.45545491758355133
46,0.38579682665195775,0.17117721084098975,0.202085524513919,0.47152673679184887,0.3076465746996788
47,0.4030534141731807,0.3224693382465563,0.28265988672626674,0.453440432912903,0.3654057680147267
48,0.3173385405558395,0.2604566970258188,0.2604566970258188,0.6077259118615949,0.36149446161726795
49,0.36967752975194484,0.14146434658992646,0.38902976989597515,0.3300859394381703,0.3075643964190042
50,0.436197560349138,0.22374654678758935,0.2360062304243862,0.6053324915807027,0.3753207072854541
51,0.1827283679072069,0.2179402097534796,0.14010475265799835,1.0,0.38519333257967125
52,0.2963296425731644,0.2723950602827514,0.1619635829514939,0.591096085199701,0.3304460927517777
53,0.518212252279027,0.6651292146008702,0.0,1.0,0.5458353667199742
54,0.6555863943945356,0.5624577915910595,0.2536477639940576,0.591857185393856,0.5158872838433771
55,0.436197560349138,0.22374654678758935,0.2360062304243862,0.6053324915807027,0.3753207072854541
56,0.6650055344375427,0.2584612807684148,0.25846444696791643,0.4476974304635915,0.40740717315936636
57,0.5439694044730594,0.15541976077235006,0.23312492674418595,1.0,0.48312852299739883
58,0.4919986102851187,0.1440010337225555,0.1439998817142857,0.8199969119038798,0.3999991094064599
59,0.6493893660655394,0.4113678188993795,0.2570932913423497,0.5998964944089755,0.47943674267906106
60,0.47524860447326867,0.22615388055070448,0.4870928774578372,0.5276844041575596,0.4290449416598425
61,0.4266740266280102,0.2880039623755936,0.2879997157565615,0.5560088168246416,0.3896716303962018
62,0.8201973936476025,0.21544340821990013,0.21544340821990013,0.4915223105475502,0.4356516301587382
63,0.4090652075924688,0.14025071373177675,0.17531213516663063,0.6615761216048799,0.34655104452393903
64,0.645817469358808,0.40840848452240436,0.24719362719726723,0.5730508787206614,0.46861761494978527
65,0.5131922615242254,0.5008490280959653,0.0868079483270864,0.8322271779171484,0.4832691039661064
66,0.5538133987828293,0.3648299577027504,0.3648276564484259,0.8433935977586675,0.5317161526731683
67,0.37603730392525125,0.18885463014344678,0.18885242683575623,0.6377002853873608,0.34786116157295377
68,0.3173385405558395,0.2604566970258188,0.2604566970258188,0.6077259118615949,0.36149446161726795
69,0.4699159507493033,0.1431684787751071,0.1431693536995185,0.5437236059723739,0.3249943472990757
70,0.4914227273908379,0.2025004984403038,0.2945461754585906,0.47250830975576136,0.36524442776137345
71,0.7205100949626607,0.23841789054781176,0.23590263167172823,0.5243005155709808,0.4297827831882954
72,0.19860045965298298,0.2163820721048101,0.46366942365955244,0.36139563795360463,0.31001189834273757
73,0.44468485464834195,0.20963677307270873,0.19653384147685696,0.4678899129079299,0.32968634552645937
74,1.0,0.20499080126166716,0.535625561169093,1.0,0.6851540906076901
75,0.3912348840521198,0.1692653480388165,0.1692638143910629,0.5141295490264498,0.31097339887711223
76,0.7488125397292973,0.24333799232425268,0.3569040558123585,0.5678001467469298,0.4792136836532096
77,0.436197560349138,0.22374654678758935,0.2360062304243862,0.6053324915807027,0.3753207072854541
78,0.45917097982417726,0.15757418228330655,0.20381626253276053,0.4755639970519779,0.32403135542305556
79,0.31982937416273294,0.15240102411263576,0.15240224333119204,0.6332881126745576,0.3144801885702796
80,0.5912836229107532,0.4588341245566687,0.2606613731026541,0.5110405497641293,0.45545491758355133
81,0.688003259818005,0.4726992519805283,0.2498541331425781,0.5830045395137666,0.49839029611371954
82,0.43111088202274617,0.1656113947065513,0.1656094625703928,0.6975918524945968,0.36498089794857175
83,0.3972556365603739,0.17025241566873162,0.165092621803969,0.709707867515841,0.3605771353872289
84,0.3043777814335675,0.29812232393717036,0.1703597096043522,0.4994753972324016,0.3180838030518729
85,0.6060326778942458,0.4775535217487525,0.25972290355151084,0.7873070656561925,0.5326540422126753
86,0.6950173228221618,0.47564451026910826,0.25141090513553327,0.5866370795380809,0.5021774544412211
87,0.5186571884508192,0.4587152516918759,0.2504658178775276,0.5797558713027459,0.4518985323307422
88,0.5912836229107532,0.4588341245566687,0.2606613731026541,0.5110405497641293,0.45545491758355133
89,0.32221037021764504,0.16287527807818797,0.16287675384136424,0.5472294870410433,0.2987979722945602
90,0.518212252279027,0.6651292146008702,0.0,1.0,0.5458353667199742
91,1.0,0.0,0.0,1.0,0.5
92,0.44507784885867957,0.17167230680863668,0.16748351410943885,0.5637676242844751,0.33700032351530756
93,0.4956328933198899,0.23100018181008192,0.220002915511032,0.5133324069190083,0.36499209939000304
94,0.5792419379287888,0.5627635673911024,0.24824112793179207,0.7303762657068728,0.530155724739639
95,0.7172774824172119,0.4650624904016757,0.2458175783219257,0.5735857248044112,0.5004358189863061
96,1.0,0.17478582145021185,0.01384586686354609,0.9387664506135741,0.531849534731833
97,0.4030534141731807,0.3224693382465563,0.28265988672626674,0.453440432912903,0.3654057680147267
98,0.436197560349138,0.22374654678758935,0.2360062304243862,0.6053324915807027,0.3753207072854541
99,0.17672677838996043,0.31607389861957746,0.31607389861957746,0.6589102556503685,0.366946207819871
100,0.5016724769160289,0.16125329498922958,0.22764746314322887,0.5135670780760961,0.3510350782811459
101,0.5813339904571364,0.23570216588088616,0.24595439035949887,0.6285514775726004,0.4228855060675305
102,0.30074575544476756,0.12173012536437204,0.12172954592851185,0.7939891193507934,0.3345486365221112
103,0.7269848036855708,0.4389249112701365,0.4946669814325565,1.0,0.6651441740970659
104,0.4266740266280102,0.2880039623755936,0.2879997157565615,0.5560088168246416,0.3896716303962018
105,0.518212252279027,0.6651292146008702,0.0,1.0,0.5458353667199742
106,0.3662261782680544,0.1774125888843373,0.1774105190673506,0.5476231722046935,0.31716811460610894
107,0.22257242067172758,0.1510960123007202,0.12723862386718784,0.6237639356622023,0.2811677481254595
108,0.39599068306769947,0.21500099500795988,0.21500486512649286,0.6824942662184644,0.37712270235515416
109,0.6060326778942458,0.4775535217487525,0.25972290355151084,0.7873070656561925,0.5326540422126753
110,0.6483630732265412,0.35400608173842724,0.24136477451668603,0.5631835330967175,0.451729365644593
111,0.7810902529229327,0.22316085694983934,0.22315696592925077,0.9200052997532453,0.536853343888817
112,0.3043777814335675,0.29812232393717036,0.1703597096043522,0.4994753972324016,0.3180838030518729
113,0.673347132809168,0.35785876984324916,0.3578708824972893,0.785467370084692,0.5436360388085997
114,0.4397869962183038,0.15319790143034792,0.22011908394963897,0.3574645006350646,0.2926421205583388
115,0.5870498927482773,0.3938058616650773,0.25158732126537725,0.7645701310705335,0.49925330168731635
116,0.518212252279027,0.6651292146008702,0.0,1.0,0.5458353667199742
117,0.47070205142770616,0.22040281129665965,0.36366884296159396,0.6037258893172925,0.4146248987508131
118,0.4266740266280105,0.2879997157565615,0.1999991055391755,0.5560088168246416,0.3676704161870973
119,0.688003259818005,0.4726992519805283,0.2498541331425781,0.5830045395137666,0.49839029611371954
120,0.4014094831541039,0.2959151476544462,0.23294871552431576,1.0,0.48256833658321646
121,0.5912836229107532,0.4588341245566687,0.2606613731026541,0.5110405497641293,0.45545491758355133
122,0.32221037021764504,0.16287527807818797,0.2500384542647801,0.26387545594571354,0.24974988962658168
123,0.6555863943945356,0.5624577915910595,0.2536477639940576,0.591857185393856,0.5158872838433771
124,0.5071856338685627,0.2781431181066284,0.278139112432793,0.6490012579279769,0.42811728058399023
125,0.14761827852420142,0.14657533021538782,0.14657398049970774,0.492201303395341,0.2332422231586595
126,0.5939705595189516,0.15494876889012002,0.15495027071648515,0.7453551639892056,0.4123061907786906
127,0.44923703206102,0.1661536187187564,0.16615522914707428,0.5600093975212107,0.33538881936201537
128,0.7800048455404152,0.24374961419960145,0.24375248028837915,0.568756000625983,0.4590657351635946
129,0.22973955313671962,0.27365063660301064,0.41790804418274047,0.2876403964951329,0.3022346576044009
130,0.4595513210842746,0.16550482700241576,0.18757353491772644,0.3751426157028233,0.29694307467681
131,0.7333258407016082,0.2631599432138712,0.2571442571663332,0.44285507624487536,0.424121279331672
132,0.5186571884508192,0.4587152516918759,0.2504658178775276,0.5797558713027459,0.4518985323307422
133,0.4014094831541039,0.2959151476544462,0.23294871552431576,1.0,0.48256833658321646
134,0.37603730392525125,0.18885463014344678,0.18885242683575623,0.6377002853873608,0.34786116157295377
135,0.4914227273908379,0.2025004984403038,0.2945461754585906,0.47250830975576136,0.36524442776137345
136,0.23291556300595465,0.17910425374782085,0.17884625938033008,0.40366925308138424,0.24863383230387245
137,0.6203671456923453,0.3613427097994141,0.21116994939208533,0.5748616198351877,0.4419353561797581
138,0.518212252279027,0.6651292146008702,0.0,1.0,0.5458353667199742
139,1.0,0.12230277224252253,0.5863503707063675,1.0,0.6771632857372225
140,0.9519770897011678,0.17883342323033233,0.005374770035488613,0.8573498460123237,0.4983837822448281
141,0.6026365334081576,0.5488286862304799,0.2582668310271962,1.0,0.6024330126664584
142,0.6152397332200881,0.30762606649152685,0.24389804723283534,0.5309339987465563,0.4244244614227517
143,0.6204596023935398,0.22941177348741673,0.22941540590709128,0.7184217728972317,0.4494271386713199
144,0.2831842331777489,0.2927604872419783,0.15969156060857295,0.4719697065115345,0.30190149688495865
145,0.5605404007853909,0.30845836059585013,0.5799976090687717,0.6485640041214196,0.524390093642858
146,0.5780065478525981,0.23591617800141731,0.2657681914991344,0.5779960281102837,0.41442173636585833
147,0.569307113904968,0.3747116710433461,0.19303278257700218,0.45040387059485626,0.39686385953004316
148,0.27588796076081445,0.3236214256236316,0.5003490066730695,0.37472329860677805,0.36864542291607344
149,1.0,0.0,0.0,1.0,0.5
150,0.23357460244945394,0.18950357829032138,0.3474288205523865,0.36593903500571145,0.2841115090744683
151,0.37888729647290126,0.11387638452711522,0.11387666340889921,0.6756184828201635,0.3205647068072698
152,0.4433783313325778,0.1310689759882007,0.24415005931117945,0.6141433488209901,0.358185178863237
153,1.0,0.17478582145021185,0.01384586686354609,0.9387664506135741,0.531849534731833
154,0.6712046931671791,0.21282817653910077,0.0698568328399239,0.4966071302635795,0.36262420820244584
155,0.5155073734119054,0.24101327026388533,0.2713179469917742,0.5154995739726635,0.3858345411600571
156,0.4433783313325778,0.1310689759882007,0.24415005931117945,0.6141433488209901,0.358185178863237
157,0.4830007490003207,0.13800015485714284,0.13800015485714284,0.5366683592626982,0.3239173544943261
158,0.6483630732265412,0.35400608173842724,0.24136477451668603,0.5631835330967175,0.451729365644593
159,0.0,0.0,1.0,1.0,0.5
160,0.5612490008778734,0.17551893883204903,0.1678893002771467,0.5390682206700315,0.36093136516427515
161,0.19558171085756373,0.21719714524286837,0.4162234791428038,0.3480349414427441,0.294259319171495
162,0.6737347665114723,0.21524461912781143,0.12703180166306485,0.5022455877222695,0.3795641937561546
163,0.3912348840521198,0.1692653480388165,0.1692638143910629,0.5141295490264498,0.31097339887711223
164,0.5279140619724407,0.16834816935440255,0.1683497855137172,0.575098091282525,0.35992752703077135
165,0.67356186507007,0.4849976878973976,0.2540472387948584,0.597531626846841,0.5025346046522918
166,0.569307113904968,0.3747116710433461,0.19303278257700218,0.45040387059485626,0.39686385953004316
167,0.5780065478525981,0.23591617800141731,0.2657681914991344,0.5779960281102837,0.41442173636585833
168,0.5809794349187432,0.18630668721307395,0.34661323296780644,0.3864097735153732,0.37507728215374914
169,1.0,0.06935684523861414,0.5877929485967275,0.8775549986685857,0.6336761981259819
170,0.5605404007853909,0.30845836059585013,0.5799976090687717,0.6485640041214196,0.524390093642858
171,0.673455178003456,0.23249982296009924,0.32192465462402303,0.5425084954867967,0.44259703776859377
172,0.5117015132986428,0.19936246126043136,0.3551500491881957,0.538638993664119,0.40121325435284727
173,0.23798515250152139,0.18841304765286032,0.43177454735564297,0.36383317646352975,0.3055014809933886
174,0.3589821637424595,0.2701716724070057,0.15384816538284593,0.4023720809522546,0.29634352062114144
175,0.3484230060557332,0.2013611385828739,0.18727796183782147,0.4018192993316118,0.28472035145201013
176,0.38007888657962646,0.1930603506384613,0.2606233069090908,0.705068752917462,0.3847078242611601
177,0.20336433680509106,0.19657595792277022,0.40349764305551983,0.3603898838811994,0.29095695541614514
178,0.3877153622555811,0.14395033583929334,0.23443776071509886,0.33588668275875855,0.27549753539218297
179,0.6203671456923453,0.3613427097994141,0.21116994939208533,0.5748616198351877,0.4419353561797581
180,0.3043777814335675,0.29812232393717036,0.1703597096043522,0.4994753972324016,0.3180838030518729
181,0.31269567062157266,0.1773702603450272,0.13401179236671004,0.5777003975063121,0.30044453020990547
182,0.8138709440216975,0.2256955072727167,0.2256955072727167,0.7953130937604006,0.5151437630818828
183,0.47524860447326867,0.22615388055070448,0.4870928774578372,0.5276844041575596,0.4290449416598425
184,0.688003259818005,0.4726992519805283,0.2498541331425781,0.5830045395137666,0.49839029611371954
185,1.0,0.0,1.0,1.0,0.75
186,0.526287049760839,0.1818503372538547,0.2960331278584701,0.42431226498817315,0.3571206949653342
187,0.4030534141731807,0.3224693382465563,0.28265988672626674,0.453440432912903,0.3654057680147267
188,0.5239184645597411,0.2460194870357848,0.2238469985091026,0.6287178361076313,0.40562569655306496
189,0.4266740266280102,0.2880039623755936,0.2879997157565615,0.5560088168246416,0.3896716303962018
190,0.1927237264830124,0.12476175695862222,0.1247611630921841,0.5884887334587899,0.25768384499815217
191,0.4090652075924688,0.14025071373177675,0.17531213516663063,0.6615761216048799,0.34655104452393903
192,0.7269848036855708,0.4389249112701365,0.4946669814325565,1.0,0.6651441740970659
193,0.08081597493496658,0.2644925619449711,0.07647848873807267,0.7733466640382886,0.29878342241407474
194,0.5269974038909635,0.3950026839710126,0.4411187348977429,0.8236624829623467,0.5466953264305164
195,1.0,0.6200998940617141,0.0,0.79161654363645,0.602929109424541
196,0.5775080851536174,0.24749783438312098,0.2828698720650315,0.5774979787469681,0.4213434425871845
197,0.7111564883004927,0.47819159703477276,0.2509851225868572,0.5856438120284033,0.5064942549876315
198,0.38791930572692057,0.1534623081106843,0.15151853648542296,0.5818840816797627,0.31869605800069767
199,0.569362227935805,0.3065719871493468,0.2773159092843472,1.0,0.5383125310923748
200,1.0,1.0,0.0,1.0,0.75
201,0.6555863943945356,0.5624577915910595,0.2536477639940576,0.591857185393856,0.5158872838433771
202,0.7598061749707897,0.23464494141837658,0.3121734792136659,0.5415387600491978,0.4620408389130075
203,0.779789073791586,0.23614137114097467,0.28933016292916885,0.5550860326992172,0.4650866601402367
204,0.6264367757500575,0.38910988686226516,0.21050367989829902,0.4911677319688572,0.42930451861986973
205,0.37603730392525125,0.18885463014344678,0.18885242683575623,0.6377002853873608,0.34786116157295377
206,0.8201973936476025,0.21544340821990013,0.21544340821990013,0.4915223105475502,0.4356516301587382
207,0.6264367757500575,0.21050367989829902,0.42661715181750487,0.4911677319688572,0.43868133485867966
208,0.5912836229107532,0.4588341245566687,0.2606613731026541,0.5110405497641293,0.45545491758355133
209,0.14761827852420142,0.14657398049970777,0.14657533021538782,0.492201303395341,0.2332422231586595
210,0.37603730392525125,0.18885463014344678,0.18885242683575623,0.6377002853873608,0.34786116157295377
211,0.3662261782680544,0.1774125888843373,0.1774105190673506,0.5476231722046935,0.31716811460610894
212,0.8138709440216975,0.2256955072727167,0.2256955072727167,0.7953130937604006,0.5151437630818828
213,0.45892400452859816,0.14386887554243494,0.30509093871790216,0.33569654887671524,0.3108950919164126
214,0.2702189311509657,0.24143697538786424,0.14355619206236497,0.7020398672789835,0.33931299147004457
215,1.0,1.0,0.0,1.0,0.75
216,0.6900144246909422,0.3512869975885824,0.36303434660335304,0.8400088260414822,0.5610861487310899
217,0.5813339904571364,0.23570216588088616,0.24595439035949887,0.6285514775726004,0.4228855060675305
218,0.645817469358808,0.40840848452240436,0.24719362719726723,0.5730508787206614,0.46861761494978527
219,0.3096468940559595,0.3074773984616045,0.46109762091787176,0.37432413718156676,0.3631365126542506
220,1.0,0.6200998940617141,0.0,0.79161654363645,0.602929109424541
221,0.7635264949659964,0.5832520776406742,0.10972177796643416,0.9319296456393469,0.5971074990531129
222,1.0,0.12230277224252253,0.5863503707063675,1.0,0.6771632857372225
223,0.47750289361824594,0.16852912372240003,0.16853075717507673,0.7427787529200445,0.3893353818589418
224,0.3173385405558395,0.2604566970258188,0.2604566970258188,0.6077259118615949,0.36149446161726795
225,0.7810902529229327,0.22316085694983934,0.22315696592925077,0.9200052997532453,0.536853343888817
226,0.3926132906089561,0.26689445189137573,0.16826113516413901,0.6689031556183958,0.3741680083207166
227,0.4014094831541039,0.2959151476544462,0.23294871552431576,1.0,0.48256833658321646
228,0.5605404007853909,0.30845836059585013,0.5799976090687717,0.6485640041214196,0.524390093642858
229,0.22973955313671962,0.27365063660301064,0.41790804418274047,0.2876403964951329,0.3022346576044009
230,0.5401776279346147,0.363791391706832,0.24803649360835134,0.5100276581170444,0.41550829284171065
231,0.7269848036855708,0.4389249112701365,0.4946669814325565,1.0,0.6651441740970659
232,0.5912836229107532,0.4588341245566687,0.2606613731026541,0.5110405497641293,0.45545491758355133
233,0.6449709248336849,0.2764161106430077,0.2764138993017146,1.0,0.5494502336946019
234,0.518212252279027,0.6651292146008702,0.0,1.0,0.5458353667199742
235,0.779789073791586,0.23614137114097467,0.28933016292916885,0.5550860326992172,0.4650866601402367
236,0.5605404007853909,0.30845836059585013,0.5799976090687717,0.6485640041214196,0.524390093642858
237,0.30068718016598317,0.38219856443534955,0.2577300574220651,0.41835028008871566,0.3397415205280284
238,0.6026365334081576,0.5488286862304799,0.2582668310271962,1.0,0.6024330126664584
239,0.6712046931671791,0.21282817653910077,0.0698568328399239,0.4966071302635795,0.36262420820244584
240,0.6783911388281384,0.26649942034981927,0.34761872594729787,0.621844793451918,0.4785885196442934
241,0.3043777814335675,0.29812232393717036,0.1703597096043522,0.4994753972324016,0.3180838030518729
242,0.2660239031565982,0.24460177326050217,0.15201265438849254,0.4136965372768039,0.2690837170205992
243,0.2963296425731644,0.2723950602827514,0.1619635829514939,0.591096085199701,0.3304460927517777
244,0.5654802486522449,0.15146760097950027,0.15146760097950024,0.5235928506678637,0.3480020753197772
245,0.3188926397528836,0.17571713321675608,0.20500044323081848,0.5022257011194889,0.3004589793299868
246,0.645817469358808,0.40840848452240436,0.24719362719726723,0.5730508787206614,0.46861761494978527
247,0.3043777814335675,0.29812232393717036,0.1703597096043522,0.4994753972324016,0.3180838030518729
248,0.7111564883004927,0.47819159703477276,0.2509851225868572,0.5856438120284033,0.5064942549876315
249,0.4266740266280102,0.2880039623755936,0.2879997157565615,0.5560088168246416,0.3896716303962018
250,0.2963296425731644,0.2723950602827514,0.1619635829514939,0.591096085199701,0.3304460927517777
251,0.569307113904968,0.3747116710433461,0.19303278257700218,0.45040387059485626,0.39686385953004316
252,0.5044135957579993,0.24626425081971653,0.48946425564452994,0.5746065294406798,0.45368715791573133
253,0.44757762425486847,0.21100050489135724,0.1978123359372265,0.49234151363781603,0.33718299468031704
254,0.44538179813415657,0.17370425224956834,0.23859729641681363,0.5567172822350142,0.35360015725888816
255,0.7174438784023238,0.24579463436453913,0.2991637609560402,0.5422458612399701,0.45116203374071834
256,0.518212252279027,0.6651292146008702,0.0,1.0,0.5458353667199742
257,0.5612490008778734,0.17551893883204903,0.1678893002771467,0.5390682206700315,0.36093136516427515
258,0.7111564883004927,0.47819159703477276,0.2509851225868572,0.5856438120284033,0.5064942549876315
259,0.2831842331777489,0.2927604872419783,0.15969156060857295,0.4719697065115345,0.30190149688495865
260,0.5605404007853909,0.30845836059585013,0.5799976090687717,0.6485640041214196,0.524390093642858
261,0.09636531291858065,0.17750110771253208,0.1267860871109265,0.8545492295048901,0.3138004343117323
262,0.4266740266280102,0.2880039623755936,0.2879997157565615,0.5560088168246416,0.3896716303962018
263,0.3662261782680544,0.1774125888843373,0.1774105190673506,0.5476231722046935,0.31716811460610894
264,0.1927237264830124,0.12476175695862222,0.1247611630921841,0.5884887334587899,0.25768384499815217
265,0.7285275909315365,0.22184203008581962,0.22184576232413203,0.6353896610046182,0.4519012610865266
266,0.4266740266280102,0.2880039623755936,0.2879997157565615,0.5560088168246416,0.3896716303962018
267,0.5912836229107532,0.4588341245566687,0.25421142963822824,0.4986118875916412,0.45073526617432286
268,0.307561354815052,0.0,0.35895242481910916,0.7777057978028388,0.36105489435925
269,0.6060326778942458,0.4775535217487525,0.25972290355151084,0.7873070656561925,0.5326540422126753
270,0.5809794349187432,0.18630668721307395,0.34661323296780644,0.3864097735153732,0.37507728215374914
271,0.3555434961186204,0.19000103400878912,0.1900036465811358,0.809096824573257,0.38616125032045057
272,0.3675382684987137,0.1610789363209424,0.1966959297119696,0.37585372757151264,0.2752917155257846
273,0.5279140619724407,0.16834816935440255,0.1683497855137172,0.575098091282525,0.35992752703077135
274,0.043546091945376994,0.027261374748083645,0.9727386252519163,1.0,0.5108865229863442
275,0.8138709440216975,0.2256955072727167,0.2256955072727167,0.7953130937604006,0.5151437630818828
276,0.3984584553133408,0.30638923018667463,0.17076591712440614,0.8157562092439888,0.4228424529671026
277,0.3555434961186204,0.19000103400878912,0.1900036465811358,0.809096824573257,0.38616125032045057
278,0.38007888657962646,0.1930603506384613,0.2606233069090908,0.705068752917462,0.3847078242611601
279,0.6449709248336849,0.2764161106430077,0.2764138993017146,1.0,0.5494502336946019
280,0.7249587713566039,0.31273625001492383,0.2477746189670422,0.5874787002586331,0.46823708514930074
281,0.2727096831138498,0.2754890104704687,0.17531210156183588,0.4173671227055964,0.2852194794629377
282,0.3912348840521198,0.1692653480388165,0.1692638143910629,0.5141295490264498,0.31097339887711223
283,0.5912836229107532,0.4588341245566687,0.2606613731026541,0.5110405497641293,0.45545491758355133
284,0.22973955313671962,0.27365063660301064,0.41790804418274047,0.2876403964951329,0.3022346576044009
285,0.5939705595189516,0.15494876889012002,0.15495027071648515,0.7453551639892056,0.4123061907786906
286,1.0,0.20499080126166716,0.535625561169093,1.0,0.6851540906076901
287,0.5154936827429264,0.13109881617313704,0.13109961733759867,0.6936388796745149,0.3678327489820442
288,0.6471779598867227,0.26531539782121005,0.244453150675623,0.5392864232517638,0.4240582329088299
289,0.518212252279027,0.6651292146008702,0.0,1.0,0.5458353667199742
290,0.6821598215280678,0.2143929801879349,0.03652053223344731,0.5002585969738633,0.35833298273082836
291,0.4266740266280102,0.2880039623755936,0.2879997157565615,0.5560088168246416,0.3896716303962018
292,0.17672677838996034,0.183055402663848,0.3160738986195775,0.1589173778262748,0.20869336437491517
293,0.4595513210842746,0.16550482700241576,0.18757353491772644,0.3751426157028233,0.29694307467681
294,0.6650055344375427,0.2584612807684148,0.25846444696791643,0.4476974304635915,0.40740717315936636
295,0.487735441803804,0.21968981111190103,0.4055851407101587,0.5126023827272728,0.4064031940882841
296,0.45917097982417726,0.15757418228330655,0.20381626253276053,0.4755639970519779,0.32403135542305556
297,0.42518672334068713,0.14260847337748153,0.14260934487917876,0.6957578460747276,0.35154059691801876
298,0.5912836229107532,0.4588341245566687,0.2606613731026541,0.5110405497641293,0.45545491758355133
299,0.7172774824172119,0.4650624904016757,0.2458175783219257,0.5735857248044112,0.5004358189863061
300,0.3661836961462088,0.2535146586094985,0.15693442465788135,0.5794499966110832,0.33902069400616797
301,0.016228468087215963,0.23986561785995433,0.0,0.8057196515490281,0.2654534343740496
302,0.540900351525508,0.4139477816894088,0.253887652763825,0.5107100429502308,0.4298614572322431
303,0.7285275909315365,0.22184203008581962,0.22184576232413203,0.6353896610046182,0.4519012610865266
304,0.5612490008778734,0.17551893883204903,0.1678893002771467,0.5390682206700315,0.36093136516427515
305,0.5612490008778734,0.17551893883204903,0.1678893002771467,0.5390682206700315,0.36093136516427515
306,0.22973955313671962,0.27365063660301064,0.41790804418274047,0.2876403964951329,0.3022346576044009
307,0.4266740266280102,0.2880039623755936,0.2879997157565615,0.5560088168246416,0.3896716303962018
308,0.5239184645597411,0.2460194870357848,0.2238469985091026,0.6287178361076313,0.40562569655306496
